【  央视频道  】,#genre#
CCTV7_其他,http://1.70.32.227:8085/udp/239.1.1.14:8014
CCTV7_电信,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8
CCTV7_电信,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://111.225.113.130:808/tsfile/live/0007_1.m3u8
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.167:5146
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.159:5146
CCTV7_电信,http://220.185.84.34:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://122.235.221.63:8888/rtp/233.50.201.120:5140
CCTV7_电信,http://183.148.60.100:4022/rtp/233.50.201.120:5140
CCTV7_电信,http://113.65.7.195:8888/udp/239.77.1.167:5146
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.159:5146
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.167:5146
CCTV7_电信,http://183.141.186.153:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://122.246.148.59:9999/rtp/233.50.201.120:5140
CCTV7_电信,http://125.125.143.193:8881/rtp/233.50.201.120:5140
CCTV7_电信,http://118.250.163.235:8888/udp/239.76.253.157:9000
CCTV7_联通,http://123.14.86.71:8888/hls/7/index.m3u8
CCTV7_联通,http://110.72.78.173:8181/tsfile/live/0007_1.m3u8
CCTV7_联通,http://211.158.152.61:8010/udp/225.0.4.127:7980
CCTV7_联通,http://27.11.49.156:8010/udp/225.0.4.127:7980
CCTV7_联通,http://116.179.156.241:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://27.10.213.1:8002/udp/225.0.4.127:7980
CCTV7_联通,http://171.117.202.111:8001/rtp/226.0.2.159:9184
CCTV7_联通,http://182.126.117.20:808/hls/7/index.m3u8
CCTV7_联通,http://116.179.156.138:8082/rtp/226.0.2.159:9184
CCTV7_联通,http://118.79.113.176:6001/rtp/226.0.2.159:9184
CCTV7_联通,http://123.113.100.181:4022/rtp/239.3.1.61:8104
CCTV7_联通,http://39.89.16.27:4022/udp/239.253.254.233:8000
CCTV7_联通,http://60.220.167.179:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://183.185.223.211:8085/rtp/226.0.2.159:9184
CCTV7_联通,http://221.15.7.122:8888/rtp/225.1.4.76:1105
CCTV7_联通,http://118.79.113.46:6001/rtp/226.0.2.159:9184
CCTV7国防K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8K1_电信,http://222.218.159.100:8181/tsfile/live/1074_1.m3u8
CCTV8_其他,http://1.70.32.111:8085/udp/239.1.1.15:8015
CCTV8_其他,http://1.70.32.227:8085/udp/239.1.1.15:8015
CCTV8_电信,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8
CCTV8_电信,http://222.218.159.162:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://113.110.72.121:8090/hls/120/index.m3u8
CCTV8_电信,http://220.185.84.34:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://183.142.58.169:8881/rtp/233.50.201.199:5140
CCTV8_电信,http://183.148.60.100:4022/rtp/233.50.201.199:5140
CCTV8_电信,http://113.67.166.23:8889/udp/239.77.0.172:5146
CCTV8_电信,http://122.235.221.63:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://118.254.159.110:8888/udp/239.76.253.158:9000
CCTV8_电信,http://122.231.92.33:8888/rtp/233.50.201.199:5140
CCTV8_电信,http://1.70.32.111:8085/udp/239.1.1.15:8015
CCTV8_电信,http://125.125.143.193:8881/rtp/233.50.201.199:5140
CCTV8_电信,http://122.246.148.59:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://113.71.149.149:5555/udp/239.77.0.172:5146
CCTV8_电信,http://183.141.186.153:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://171.88.35.80:4000/udp/239.93.42.39:5140
CCTV8_联通,http://182.126.117.20:808/hls/8/index.m3u8
CCTV8_联通,http://182.123.79.216:8090/hls/8/index.m3u8
CCTV8_联通,http://123.14.86.71:8888/hls/8/index.m3u8
CCTV8_联通,http://119.54.12.137:9999/hls/8/index.m3u8
CCTV8_联通,http://110.72.78.173:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://211.158.152.61:8010/udp/225.0.4.137:7980
CCTV8_联通,http://171.117.143.156:8083/rtp/226.0.2.211:9600
CCTV8_联通,http://27.10.213.1:8002/udp/225.0.4.137:7980
CCTV8_联通,http://123.113.100.181:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://221.15.7.122:8888/rtp/225.1.4.161:1197
CCTV8_联通,http://114.250.19.220:33333/rtp/239.3.1.175:8001
CCTV8_联通,http://118.79.113.46:6001/rtp/226.0.2.211:9600
CCTV8_联通,http://27.11.248.130:8001/udp/225.0.4.137:7980
CCTV8_联通,http://60.220.167.179:8085/rtp/226.0.2.211:9600
CCTV8_联通,http://125.46.134.236:9999/rtp/225.1.4.161:1197
CCTV8_联通,http://39.89.16.27:4022/udp/239.253.254.194:8000
CCTV8超清_其他,http://119.23.60.89:8460/udp/239.77.0.181:5146
CCTV8超清_电信,http://119.23.60.89:8460/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.67.166.23:8889/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.74.172.130:4000/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.71.149.149:5555/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.119.24.127:58888/udp/239.77.0.181:5146
CCTV8超清_电信,http://113.110.228.62:4022/udp/239.77.0.181:5146
CCTV8超清_电信,http://116.25.243.162:18888/udp/239.77.0.181:5146
CCTV8超清_联通,http://119.23.60.89:8460/udp/239.77.0.181:5146
CCTV8超清_联通,http://113.65.7.195:8888/udp/239.77.0.181:5146
CCTV9B8_电信,http://222.218.159.100:8181/tsfile/live/1022_1.m3u8
CCTV9_其他,http://1.70.32.227:8085/udp/239.1.1.16:8016
CCTV9_其他,http://1.70.32.111:8085/udp/239.1.1.16:8016
CCTV9_电信,http://123.182.209.109:8088/tsfile/live/0009_1.m3u8
CCTV9_电信,http://113.110.72.121:8090/hls/121/index.m3u8
CCTV9_电信,http://222.218.159.162:8181/tsfile/live/0009_1.m3u8
CCTV9_电信,http://111.225.115.74:808/tsfile/live/0009_1.m3u8
CCTV9_电信,http://123.101.98.20:9898/tsfile/live/0009_1.m3u8
CCTV9_电信,http://111.225.113.130:808/tsfile/live/0009_1.m3u8
CCTV9_电信,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://113.67.166.23:8889/udp/239.77.1.160:5146
CCTV9_电信,http://113.67.166.23:8889/udp/239.77.1.168:5146
CCTV9_电信,http://122.235.221.63:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://183.142.58.169:8881/rtp/233.50.201.121:5140
CCTV9_电信,http://220.185.84.34:4022/rtp/233.50.201.121:5140
CCTV9_电信,http://122.231.92.33:8888/rtp/233.50.201.121:5140
CCTV9_电信,http://113.71.149.149:5555/udp/239.77.1.168:5146
CCTV9_电信,http://183.141.186.153:9999/rtp/233.50.201.121:5140
CCTV9_电信,http://125.125.143.193:8881/rtp/233.50.201.121:5140
CCTV9_联通,http://61.52.158.3:808/hls/9/index.m3u8
CCTV9_联通,http://123.14.86.71:8888/hls/9/index.m3u8
CCTV9_联通,http://110.72.78.173:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://171.116.181.207:8084/rtp/226.0.2.161:9200
CCTV9_联通,http://171.117.143.156:8083/rtp/226.0.2.161:9200
CCTV9_联通,http://211.158.152.61:8010/udp/225.0.4.131:7980
CCTV9_联通,http://123.113.100.181:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://27.11.248.130:8001/udp/225.0.4.131:7980
CCTV9_联通,http://118.79.113.46:6001/rtp/226.0.2.161:9200
CCTV9_联通,http://27.10.213.1:8002/udp/225.0.4.131:7980
CCTV9_联通,http://183.191.247.10:8085/rtp/226.0.2.161:9200
CCTV9_联通,http://39.89.16.27:4022/udp/239.253.254.79:8000
CCTV9_联通,http://111.162.194.57:50000/udp/225.1.1.119:5002
CCTV9_联通,http://171.116.15.2:8085/rtp/226.0.2.161:9200
CCTV9_联通,http://118.79.113.176:6001/rtp/226.0.2.161:9200
CCTV9_联通,http://183.191.226.123:8083/rtp/226.0.2.161:9200
CCTV10K1_电信,http://222.218.159.100:8181/tsfile/live/1101_1.m3u8
CCTV10_其他,http://1.70.32.111:8085/udp/239.1.1.17:8017
CCTV10_其他,http://60.220.167.33:8085/rtp/226.0.2.27:8128
CCTV10_电信,http://113.110.72.121:8090/hls/122/index.m3u8
CCTV10_电信,http://111.225.113.130:808/tsfile/live/0010_1.m3u8
CCTV10_电信,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://123.182.209.109:8088/tsfile/live/faacts/0010_1.m3u8
CCTV10_电信,http://222.218.159.162:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://119.23.60.89:8460/udp/239.77.1.169:5146
CCTV10_电信,http://113.67.166.23:8889/udp/239.77.1.113:5146
CCTV10_电信,http://183.142.58.169:8881/rtp/233.50.201.122:5140
CCTV10_电信,http://122.235.221.63:8888/rtp/233.50.201.122:5140
CCTV10_电信,http://110.179.81.57:8082/udp/239.1.1.17:8017
CCTV10_电信,http://122.246.148.59:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://113.67.166.23:8889/udp/239.77.1.169:5146
CCTV10_电信,http://220.173.26.219:5678/udp/239.81.0.118:4056
CCTV10_电信,http://183.141.186.153:9999/rtp/233.50.201.122:5140
CCTV10_电信,http://113.74.172.130:4000/udp/239.77.1.169:5146
CCTV10_电信,http://113.71.149.149:5555/udp/239.77.1.113:5146
CCTV10_联通,http://121.24.99.52:8090/hls/18/index.m3u8
CCTV10_联通,http://110.72.78.173:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://123.14.86.71:8888/hls/10/index.m3u8
CCTV10_联通,http://211.158.152.61:8010/udp/225.0.4.130:7980
CCTV10_联通,http://123.113.100.181:4022/rtp/239.3.1.63:8116
CCTV10_联通,http://27.10.213.1:8004/udp/225.0.4.130:7980
CCTV10_联通,http://123.113.9.199:8876/rtp/239.3.1.63:8116
CCTV10_联通,http://27.10.213.1:8002/udp/225.0.4.130:7980
CCTV10_联通,http://171.117.143.156:8083/rtp/226.0.2.162:9208
CCTV10_联通,http://60.220.167.33:8083/rtp/226.0.2.162:9208
CCTV10_联通,http://39.89.16.27:4022/udp/239.253.254.234:8000
CCTV10_联通,http://183.191.247.10:8085/rtp/226.0.2.162:9208
CCTV10_联通,http://60.220.167.179:8085/rtp/226.0.2.162:9208
CCTV10_联通,http://27.10.185.114:4022/udp/225.0.4.130:7980
CCTV10_联通,http://114.250.19.220:33333/rtp/239.3.1.63:8116
CCTV10_联通,http://221.218.212.142:8012/rtp/239.3.1.63:8116
CCTV11W_电信,http://222.218.159.100:8181/tsfile/live/1089_1.m3u8
CCTV11_其他,http://60.220.167.33:8085/rtp/226.0.2.28:8136
CCTV11_其他,http://1.70.32.111:8085/udp/239.1.1.18:8018
CCTV11_其他,http://1.70.32.227:8085/udp/239.1.1.18:8018
CCTV11_电信,http://222.218.159.162:8181/tsfile/live/0011_1.m3u8
CCTV11_电信,http://111.225.113.130:808/tsfile/live/0011_1.m3u8
CCTV11_电信,http://119.23.60.89:8460/udp/239.77.1.238:5146
CCTV11_电信,http://36.4.85.98:4022/rtp/238.1.78.206:7502
CCTV11_电信,http://113.67.166.23:8889/udp/239.77.1.238:5146
CCTV11_电信,http://113.74.172.130:4000/udp/239.77.1.238:5146
CCTV11_电信,http://220.178.184.16:4000/rtp/238.1.78.206:7502
CCTV11_电信,http://118.250.163.235:8888/udp/239.76.245.251:1234
CCTV11_电信,http://113.71.149.149:5555/udp/239.77.1.238:5146
CCTV11_电信,http://219.140.241.156:8888/rtp/239.69.1.154:10560
CCTV11_电信,http://222.217.124.147:8088/udp/239.81.0.229:4056
CCTV11_电信,http://113.119.24.127:58888/udp/239.77.1.238:5146
CCTV11_电信,http://171.223.215.229:4000/udp/239.93.0.102:5140
CCTV11_电信,http://119.98.140.183:5555/rtp/239.69.1.154:10560
CCTV11_电信,http://182.32.160.10:9997/udp/239.21.2.2:5002
CCTV11_电信,http://118.114.222.237:8888/udp/239.93.0.102:5140
CCTV11_联通,http://119.54.12.137:9999/hls/11/index.m3u8
CCTV11_联通,http://182.123.79.216:8090/hls/11/index.m3u8
CCTV11_联通,http://101.75.182.162:4000/rtp/239.253.93.153:6321
CCTV11_联通,http://123.113.100.181:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://211.158.152.61:8010/udp/225.0.4.218:7980
CCTV11_联通,http://39.89.16.27:4022/udp/239.253.254.169:8000
CCTV11_联通,http://221.15.7.122:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://125.46.134.236:9999/rtp/225.1.4.215:1268
CCTV11_联通,http://27.10.185.114:4022/udp/225.0.4.218:7980
CCTV11_联通,http://222.141.133.89:8888/rtp/225.1.4.215:1268
CCTV11_联通,http://61.52.27.191:2000/rtp/225.1.4.215:1268
CCTV11_联通,http://111.162.194.57:50000/udp/225.1.2.192:5002
CCTV11_联通,http://119.4.196.65:4455/udp/239.93.0.102:5140
CCTV11_联通,http://221.218.212.142:8012/rtp/239.3.1.152:8120
CCTV11_联通,http://27.11.54.168:8010/udp/225.0.4.218:7980
CCTV11_联通,http://123.113.9.199:8876/rtp/239.3.1.152:8120
CCTV12K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12_其他,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
CCTV12_其他,http://1.70.32.111:8085/udp/239.1.1.19:8019
CCTV12_其他,http://1.70.32.227:8085/udp/239.1.1.19:8019
CCTV12_其他,http://60.220.167.33:8085/rtp/226.0.2.29:8144
CCTV12_电信,http://123.101.98.20:9898/tsfile/live/0012_1.m3u8
CCTV12_电信,http://123.182.209.109:8088/tsfile/live/faacts/0012_1.m3u8
CCTV12_电信,http://113.110.72.121:8090/hls/124/index.m3u8
CCTV12_电信,http://111.225.113.130:808/tsfile/live/0012_1.m3u8
CCTV12_电信,http://119.23.60.89:8460/udp/239.77.1.109:5146
CCTV12_电信,http://222.218.159.162:8181/tsfile/live/0012_1.m3u8
CCTV12_电信,http://122.235.221.63:8888/rtp/233.50.201.123:5140
CCTV12_电信,http://183.142.58.169:8881/rtp/233.50.201.123:5140
CCTV12_电信,http://113.65.7.195:8888/udp/239.77.1.170:5146
CCTV12_电信,http://118.254.159.110:8888/udp/239.76.246.162:1234
CCTV12_电信,http://122.246.148.59:9999/rtp/233.50.201.123:5140
CCTV12_电信,http://113.74.172.130:4000/udp/239.77.1.170:5146
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.109:5146
CCTV12_电信,http://113.71.149.149:5555/udp/239.77.1.170:5146
CCTV12_电信,http://118.254.159.110:8888/udp/239.76.253.162:9000
CCTV12_电信,http://122.231.92.33:8888/rtp/233.50.201.123:5140
CCTV12_联通,http://123.14.86.71:8888/hls/12/index.m3u8
CCTV12_联通,http://211.158.152.61:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.11.49.156:8010/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.213.1:8004/udp/225.0.4.129:7980
CCTV12_联通,http://27.10.213.1:8002/udp/225.0.4.129:7980
CCTV12_联通,http://211.158.153.158:8005/udp/225.0.4.129:7980
CCTV12_联通,http://60.220.167.33:8083/rtp/226.0.2.164:9224
CCTV12_联通,http://39.89.16.27:4022/udp/239.253.254.235:8000
CCTV12_联通,http://221.15.7.122:8888/rtp/225.1.4.79:1108
CCTV12_联通,http://123.113.100.181:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://118.79.113.176:6001/rtp/226.0.2.164:9224
CCTV12_联通,http://60.220.167.179:8085/rtp/226.0.2.164:9224
CCTV12_联通,http://125.46.134.236:9999/rtp/225.1.4.79:1108
CCTV12_联通,http://111.162.194.57:50000/udp/225.1.1.142:5002
CCTV12_联通,http://183.191.226.123:8083/rtp/226.0.2.164:9224
CCTV12_联通,http://60.220.167.33:8085/rtp/226.0.2.164:9224
CCTV12法制_联通,http://182.123.79.216:8090/hls/12/index.m3u8
CCTV13_其他,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
CCTV13_其他,http://1.70.32.227:8085/udp/239.1.1.20:8020
CCTV13_其他,http://1.70.32.111:8085/udp/239.1.1.20:8020
CCTV13_其他,http://60.220.167.33:8085/rtp/226.0.2.30:8152
CCTV13_电信,http://123.101.98.20:9898/tsfile/live/0013_1.m3u8
CCTV13_电信,http://111.225.115.74:808/tsfile/live/0013_1.m3u8
CCTV13_电信,http://222.218.159.162:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://222.218.159.100:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://113.67.166.23:8889/udp/239.77.0.188:5146
CCTV13_电信,http://122.235.221.63:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://122.231.92.33:8888/rtp/233.50.201.246:5140
CCTV13_电信,http://220.185.84.34:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://183.142.58.169:8881/rtp/233.50.201.246:5140
CCTV13_电信,http://113.67.166.23:8889/udp/239.253.43.196:5146
CCTV13_电信,http://125.125.143.193:8881/rtp/233.50.201.246:5140
CCTV13_电信,http://113.71.149.149:5555/udp/239.77.0.188:5146
CCTV13_电信,http://122.246.148.59:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://220.173.26.219:5678/udp/239.81.0.206:4056
CCTV13_电信,http://118.254.159.110:8888/udp/239.76.246.93:1234
CCTV13_电信,http://183.141.186.153:9999/rtp/233.50.201.246:5140
CCTV13_联通,http://121.24.99.64:8090/hls/21/index.m3u8
CCTV13_联通,http://110.72.78.173:8181/tsfile/live/0013_1.m3u8
CCTV13_联通,http://121.24.99.44:8090/hls/21/index.m3u8
CCTV13_联通,http://171.116.181.207:8084/rtp/226.0.2.165:9232
CCTV13_联通,http://27.10.213.1:8002/udp/225.0.4.219:7980
CCTV13_联通,http://183.185.223.211:8085/rtp/226.0.2.165:9232
CCTV13_联通,http://123.113.100.181:4022/rtp/239.3.1.124:8128
CCTV13_联通,http://211.158.152.61:8010/udp/225.0.4.219:7980
CCTV13_联通,http://60.220.167.33:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://60.220.167.179:8085/rtp/226.0.2.165:9232
CCTV13_联通,http://118.79.113.176:6001/rtp/226.0.2.165:9232
CCTV13_联通,http://171.117.143.156:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://123.113.9.199:8876/rtp/239.3.1.124:8128
CCTV13_联通,http://183.191.226.123:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://39.89.16.27:4022/udp/239.253.254.175:8000
CCTV13_联通,http://118.79.113.46:6001/rtp/226.0.2.165:9232
CCTV13回放_联通,http://110.72.78.173:8181/tsfile/live/1010_1.m3u8
CCTV14K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14_其他,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV14_其他,http://1.70.32.111:8085/udp/239.1.1.21:8021
CCTV14_其他,http://1.70.32.227:8085/udp/239.1.1.21:8021
CCTV14_其他,http://60.220.167.33:8085/rtp/226.0.2.31:8160
CCTV14_电信,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8
CCTV14_电信,http://222.218.159.162:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://113.110.72.121:8090/hls/5/index.m3u8
CCTV14_电信,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://122.235.221.63:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://183.142.58.169:8881/rtp/233.50.201.124:5140
CCTV14_电信,http://122.231.92.33:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://36.4.85.98:4022/rtp/238.1.78.243:7816
CCTV14_电信,http://113.67.166.23:8889/udp/239.77.1.171:5146
CCTV14_电信,http://111.225.113.130:808/tsfile/live/0014_1.m3u8
CCTV14_电信,http://122.246.148.59:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://118.254.159.110:8888/udp/239.76.246.164:1234
CCTV14_电信,http://220.185.84.34:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://110.179.81.57:8082/udp/239.1.1.21:8021
CCTV14_电信,http://183.141.186.153:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://183.148.60.100:4022/rtp/233.50.201.124:5140
CCTV14_联通,http://123.14.86.71:8888/hls/14/index.m3u8
CCTV14_联通,http://183.185.223.211:8085/rtp/226.0.2.166:9240
CCTV14_联通,http://211.158.152.61:8010/udp/225.0.4.128:7980
CCTV14_联通,http://27.11.49.156:8010/udp/225.0.4.128:7980
CCTV14_联通,http://182.126.117.20:808/hls/14/index.m3u8
CCTV14_联通,http://60.220.167.33:8083/rtp/226.0.2.166:9240
CCTV14_联通,http://171.117.143.156:8083/rtp/226.0.2.166:9240
CCTV14_联通,http://39.89.16.27:4022/udp/239.253.254.236:8000
CCTV14_联通,http://27.10.213.1:8002/udp/225.0.4.128:7980
CCTV14_联通,http://118.79.113.46:6001/rtp/226.0.2.166:9240
CCTV14_联通,http://114.250.19.220:33333/rtp/239.3.1.65:8132
CCTV14_联通,http://221.15.7.122:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://116.179.156.241:8085/rtp/226.0.2.166:9240
CCTV14_联通,http://221.218.212.142:8012/rtp/239.3.1.65:8132
CCTV14_联通,http://171.117.202.111:8001/rtp/226.0.2.166:9240
CCTV14_联通,http://60.220.167.179:8085/rtp/226.0.2.166:9240
CCTV15_其他,http://60.220.167.33:8085/rtp/226.0.2.32:8168
CCTV15_其他,http://1.70.32.227:8085/udp/239.1.1.22:8022
CCTV15_其他,http://1.70.32.111:8085/udp/239.1.1.22:8022
CCTV15_其他,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8
CCTV15_电信,http://111.225.113.130:808/tsfile/live/0015_1.m3u8
CCTV15_电信,http://123.182.209.109:8088/tsfile/live/faacts/0015_1.m3u8
CCTV15_电信,http://222.218.159.162:8181/tsfile/live/0015_1.m3u8
CCTV15_电信,http://119.23.60.89:8460/udp/239.77.1.239:5146
CCTV15_电信,http://113.110.72.121:8090/hls/127/index.m3u8
CCTV15_电信,http://113.67.166.23:8889/udp/239.77.1.239:5146
CCTV15_电信,http://113.71.149.149:5555/udp/239.77.1.239:5146
CCTV15_电信,http://219.140.241.156:8888/rtp/239.69.1.155:10566
CCTV15_电信,http://220.173.26.219:5678/udp/239.81.0.230:4056
CCTV15_电信,http://113.74.172.130:4000/udp/239.77.1.239:5146
CCTV15_电信,http://175.4.83.137:8888/udp/239.76.245.252:1234
CCTV15_电信,http://222.217.124.147:8088/udp/239.81.0.230:4056
CCTV15_电信,http://182.32.160.10:9997/udp/239.21.2.4:5002
CCTV15_电信,http://113.119.24.127:58888/udp/239.77.1.239:5146
CCTV15_电信,http://118.114.222.237:8888/udp/239.93.0.103:5140
CCTV15_电信,http://171.223.215.229:4000/udp/239.93.0.103:5140
CCTV15_联通,http://121.24.99.64:8090/hls/23/index.m3u8
CCTV15_联通,http://110.72.78.173:8181/tsfile/live/0015_1.m3u8
CCTV15_联通,http://123.113.100.181:4022/rtp/239.3.1.153:8136
CCTV15_联通,http://211.158.152.61:8010/udp/225.0.4.220:7980
CCTV15_联通,http://27.11.49.156:8010/udp/225.0.4.220:7980
CCTV15_联通,http://61.52.158.3:808/hls/15/index.m3u8
CCTV15_联通,http://119.4.196.65:4455/udp/239.93.0.103:5140
CCTV15_联通,http://39.89.16.27:4022/udp/239.253.254.170:8000
CCTV15_联通,http://221.15.7.122:8888/rtp/225.1.4.216:1269
CCTV15_联通,http://27.10.185.114:4022/udp/225.0.4.220:7980
CCTV15_联通,http://125.46.134.236:9999/rtp/225.1.4.216:1269
CCTV15_联通,http://211.158.153.158:8008/udp/225.0.4.220:7980
CCTV15_联通,http://123.113.9.199:8876/rtp/239.3.1.153:8136
CCTV15_联通,http://182.123.79.216:8090/hls/15/index.m3u8
CCTV15_联通,http://101.75.182.162:4000/rtp/239.253.93.154:6322
CCTV15_联通,http://123.144.228.167:8088/udp/225.0.4.220:7980
CCTV16_其他,http://1.70.32.111:8085/udp/239.1.1.122:8122
CCTV16_其他,http://1.70.32.227:8085/udp/239.1.1.122:8122
CCTV16_电信,http://222.218.159.162:8181/tsfile/live/1021_1.m3u8
CCTV16_电信,http://183.142.58.169:8881/rtp/233.50.201.192:5140
CCTV16_电信,http://113.67.166.23:8889/udp/239.77.0.165:5146
CCTV16_电信,http://220.185.84.34:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://125.76.174.125:8008/rtp/239.111.205.134:5140
CCTV16_电信,http://122.231.92.33:8888/rtp/233.50.201.192:5140
CCTV16_电信,http://113.71.149.149:5555/udp/239.77.0.165:5146
CCTV16_电信,http://1.83.163.75:8888/rtp/239.111.205.134:5140
CCTV16_电信,http://122.246.148.59:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://1.70.32.111:8085/udp/239.1.1.122:8122
CCTV16_电信,http://125.125.143.193:8881/rtp/233.50.201.192:5140
CCTV16_电信,http://122.235.221.63:8888/rtp/233.50.201.192:5140
CCTV16_电信,http://175.4.83.137:8888/udp/239.76.246.98:1234
CCTV16_电信,http://183.141.186.153:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://183.148.60.100:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://113.67.166.23:8889/udp/239.77.1.76:5146
CCTV16_联通,http://119.54.12.137:9999/hls/16/index.m3u8
CCTV16_联通,http://110.72.78.173:8181/tsfile/live/1004_1.m3u8
CCTV16_联通,http://114.245.188.243:10000/rtp/239.3.1.184:8001
CCTV16_联通,http://118.79.113.176:6001/rtp/226.0.2.169:9264
CCTV16_联通,http://118.79.113.46:6001/rtp/226.0.2.169:9264
CCTV16_联通,http://171.120.203.97:8085/rtp/226.0.2.169:9264
CCTV16_联通,http://123.113.100.181:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://171.117.143.156:8083/rtp/226.0.2.169:9264
CCTV16_联通,http://60.220.167.33:8083/rtp/226.0.2.169:9264
CCTV16_联通,http://60.220.167.179:8085/rtp/226.0.2.169:9264
CCTV16_联通,http://171.117.202.111:8001/rtp/226.0.2.169:9264
CCTV16_联通,http://183.191.247.10:8085/rtp/226.0.2.169:9264
CCTV16_联通,http://221.218.212.142:8012/rtp/239.3.1.184:8001
CCTV16_联通,http://116.179.156.241:8085/rtp/226.0.2.169:9264
CCTV16_联通,http://60.220.167.51:8085/rtp/226.0.2.169:9264
CCTV16_联通,http://123.113.9.199:8876/rtp/239.3.1.184:8001
CCTV16奥运K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1111_1.m3u8
CCTV17K2_电信,http://222.218.159.100:8181/tsfile/live/1115_1.m3u8
CCTV17_其他,http://1.70.32.227:8085/udp/239.1.1.23:8023
CCTV17_其他,http://1.70.32.111:8085/udp/239.1.1.23:8023
CCTV17_电信,http://222.218.159.162:8181/tsfile/live/0019_1.m3u8
CCTV17_电信,http://111.225.113.130:808/tsfile/live/0016_1.m3u8
CCTV17_电信,http://113.67.166.23:8889/udp/239.77.1.121:5146
CCTV17_电信,http://110.179.81.57:8082/udp/239.1.1.23:8023
CCTV17_电信,http://219.140.241.156:8888/rtp/239.69.1.152:10548
CCTV17_电信,http://220.173.26.219:5678/udp/239.81.0.228:4056
CCTV17_电信,http://182.32.160.10:9997/udp/239.21.1.186:5002
