【  央视频道  】,#genre#
CCTV娱乐,http://110.72.72.102:808/hls/66/index.m3u8
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.138.136.195:4455/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://222.182.114.73:4022/rtp/235.254.198.61:1520
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.108:50002/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.213.8.201:4022/udp/239.93.1.29:6000
CCTV怀旧剧场,http://60.223.72.123:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.64.241:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.215.98:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.116:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8001/rtp/226.0.2.224:9704
CCTV文化精品,http://61.134.215.98:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://42.5.178.126:8888/rtp/232.0.0.56:1234
CCTV文化精品,http://60.223.72.123:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.166:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://223.242.156.33:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://175.15.134.49:8888/udp/239.76.254.56:9000
CCTV文化精品,http://118.249.23.4:9999/udp/239.76.254.56:9000
CCTV文化精品,http://118.249.22.233:9999/udp/239.76.254.56:9000
CCTV文化精品,http://118.249.23.5:9999/udp/239.76.254.56:9000
CCTV新影老故事,http://171.15.152.105:9000/rtp/239.16.20.133:11330
CCTV新影老故事,http://1.193.59.13:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://171.8.170.56:8800/rtp/239.16.20.133:11330
CCTV法语,http://180.167.104.105:9901/tsfile/live/1036_1.m3u8
CCTV电影国际,http://110.72.68.189:8181/tsfile/live/1088_1.m3u8
CCTV电视指南,http://60.223.72.168:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.123:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.189.103.217:8000/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.215.98:8001/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.119.205.229:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.224:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.175.19.242:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.186.33.90:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.224:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://61.134.215.98:8001/rtp/226.0.2.221:9680
CCTV精品,http://111.73.20.160:8688/udp/239.252.219.81:5140
CCTV网球,http://111.73.20.160:8688/udp/239.252.219.95:5140
CCTV英语新闻,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8
CCTV西班牙,http://180.167.104.105:9901/tsfile/live/1033_1.m3u8
CCTV阿拉伯语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8
CCTV音乐风云,http://60.223.72.123:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.205.229:6000/rtp/226.0.2.220:9672
CCTV音乐风云,http://116.179.64.241:4000/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.69.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.242.156.33:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.241.10.133:8999/rtp/238.1.79.64:4648
CCTV音乐风云,http://171.119.206.217:6001/rtp/226.0.2.220:9672
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.224:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.205.229:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.90.116:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://61.134.215.98:8001/rtp/226.0.2.227:9728
CCTV风云足球,http://60.223.72.166:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://171.119.205.229:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://223.241.10.133:8999/rtp/238.1.79.57:4592
CCTV风云足球,http://223.242.156.33:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://183.189.103.217:8000/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.123:8001/rtp/226.0.2.225:9712
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV高尔夫,http://175.15.134.49:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.251.69.109:4022/udp/239.76.254.62:9000
CCTV高尔夫,http://118.254.159.80:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.4:9999/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.22.233:9999/udp/239.76.254.62:9000
CCTV高尔夫,http://118.249.23.5:9999/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.241.10.133:8999/rtp/238.1.79.58:4600
CCTV高网,http://60.223.72.224:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.224:8003/rtp/226.0.2.217:9648
CCTV高网,http://116.179.64.241:4000/rtp/226.0.2.217:9648
CCTV高网,http://171.119.205.229:6000/rtp/226.0.2.217:9648
CCTV高网,http://183.186.33.90:8085/rtp/226.0.2.217:9648
