【  央视频道  】,#genre#
CCTV兵器科技,http://223.10.14.197:8084/udp/239.1.1.97:8097
CCTV兵器科技,http://113.24.136.243:8082/udp/239.1.1.97:8097
CCTV兵器科技,http://113.24.136.243:8083/udp/239.1.1.97:8097
CCTV兵器科技,http://60.220.167.249:8083/rtp/226.0.2.223:9696
CCTV台球,http://223.240.51.168:4022/rtp/238.1.79.59:4608
CCTV台球,http://110.179.80.141:8083/udp/239.1.1.100:8100
CCTV台球,http://60.223.72.166:8002/rtp/226.0.2.216:9640
CCTV台球,http://223.10.14.197:8084/udp/239.1.1.100:8100
CCTV台球,http://60.220.167.202:8083/rtp/226.0.2.216:9640
CCTV台球,http://223.10.14.197:8083/udp/239.1.1.100:8100
CCTV台球,http://60.220.167.249:8084/rtp/226.0.2.216:9640
CCTV台球,http://171.116.245.15:8085/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.37:8083/rtp/226.0.2.216:9640
CCTV台球,http://110.179.81.164:8082/udp/239.1.1.100:8100
CCTV台球,http://183.191.226.123:8082/rtp/226.0.2.216:9640
CCTV台球,http://183.191.226.123:8083/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.235:8001/rtp/226.0.2.216:9640
CCTV台球,http://117.89.53.65:3333/rtp/239.49.9.22:6000
CCTV台球,http://113.24.136.243:8084/udp/239.1.1.100:8100
CCTV天下足球,http://119.1.122.186:4022/rtp/238.255.2.134:5999
CCTV女性时尚,http://60.223.72.168:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.240.51.168:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.220.167.202:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.249:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.166:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.116.245.15:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.166:8001/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.226.123:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.14.197:8084/udp/239.1.1.89:8089
CCTV女性时尚,http://113.24.136.243:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://60.220.167.37:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://183.191.226.123:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.10.14.197:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://183.185.223.211:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://113.24.136.243:8082/udp/239.1.1.89:8089
CCTV娱乐,http://110.72.72.82:808/hls/66/index.m3u8
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://61.157.32.10:8888/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.88.21.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.214.225.117:5555/udp/239.93.1.29:6000
CCTV少儿,http://125.71.114.181:4000/udp/239.93.1.29:6000
CCTV少儿,http://221.237.9.18:6066/udp/239.93.1.29:6000
CCTV怀旧剧场,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://110.179.80.141:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.37:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://110.179.81.164:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.14.197:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.191.226.123:8082/rtp/226.0.2.224:9704
CCTV文化精品,http://223.240.51.168:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://171.116.245.15:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.166:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.235:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.202:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://110.179.80.141:8083/udp/239.1.1.91:8091
CCTV文化精品,http://60.220.167.37:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://110.179.81.164:8082/udp/239.1.1.91:8091
CCTV文化精品,http://221.205.166.244:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.249:8084/rtp/226.0.2.219:9664
CCTV文化精品,http://36.6.150.75:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://114.99.243.226:8888/rtp/238.1.79.54:4568
CCTV文化精品,http://117.66.232.109:2000/rtp/238.1.79.54:4568
CCTV文化精品,http://113.133.233.149:8009/rtp/239.111.205.75:5140
CCTV文化精品,http://223.10.22.26:8083/udp/239.1.1.91:8091
CCTV新影中学生,http://119.1.122.186:4022/rtp/238.255.2.181:5999
CCTV新影发现之旅,http://119.1.122.186:4022/rtp/238.255.2.184:5999
CCTV新影老故事,http://171.15.152.105:9000/rtp/239.16.20.133:11330
CCTV新影老故事,http://1.193.59.13:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://171.8.170.56:8800/rtp/239.16.20.133:11330
CCTV新影老故事,http://119.1.122.186:4022/rtp/238.255.2.35:5999
CCTV法语,http://221.212.214.12:8902/udp/229.58.190.8:5000
CCTV电视指南,http://60.223.72.168:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://223.240.51.168:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://110.179.80.141:8083/udp/239.1.1.90:8090
CCTV电视指南,http://110.179.81.164:8082/udp/239.1.1.90:8090
CCTV电视指南,http://60.223.72.166:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.202:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.37:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.37:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.202:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.226.123:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.249:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.22.26:8082/udp/239.1.1.90:8090
CCTV电视指南,http://223.10.14.197:8084/udp/239.1.1.90:8090
CCTV电视指南,http://183.191.226.123:8083/rtp/226.0.2.218:9656
CCTV第一剧场,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.220.167.37:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.245.15:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.143:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.249:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.235:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://110.179.81.164:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.226.123:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.20.94:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.14.197:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.168:8002/rtp/226.0.2.221:9680
CCTV精品,http://111.73.20.160:8688/udp/239.252.219.81:5140
CCTV精品,http://182.96.237.35:8888/udp/239.252.219.81:5140
CCTV网球,http://182.96.237.35:8888/udp/239.252.219.95:5140
CCTV老故事,http://221.212.214.12:8902/udp/229.58.190.194:5000
CCTV英语新闻,http://221.212.214.12:8902/udp/229.58.190.138:5000
CCTV阿拉伯语,http://180.167.104.105:9901/tsfile/live/1035_1.m3u8
CCTV音乐风云,http://223.240.51.168:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://60.223.72.166:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://110.179.80.141:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://110.179.81.164:8082/udp/239.1.1.96:8096
CCTV音乐风云,http://60.220.167.202:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.220.167.249:8083/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.245.15:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8002/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.191.226.123:8082/rtp/226.0.2.220:9672
CCTV音乐风云,http://113.24.136.243:8084/udp/239.1.1.96:8096
CCTV音乐风云,http://113.24.136.243:8083/udp/239.1.1.96:8096
CCTV音乐风云,http://113.24.136.243:8082/udp/239.1.1.96:8096
CCTV音乐风云,http://221.205.166.244:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://36.6.150.75:8888/rtp/238.1.79.64:4648
CCTV风云剧场,http://60.223.72.168:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.116.245.15:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.249:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.80.141:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.202:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.249:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://110.179.81.164:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.37:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.14.197:8084/udp/239.1.1.93:8093
CCTV风云足球,http://60.220.167.37:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.202:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.166:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.245.15:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.20.94:8084/udp/239.1.1.101:8101
CCTV风云足球,http://60.223.72.235:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://110.179.80.141:8083/udp/239.1.1.101:8101
CCTV风云足球,http://60.220.167.249:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://110.179.81.164:8082/udp/239.1.1.101:8101
CCTV风云足球,http://60.223.72.168:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.37:8084/rtp/226.0.2.225:9712
CCTV风云足球,http://223.10.14.197:8083/udp/239.1.1.101:8101
CCTV风云足球,http://223.10.14.197:8084/udp/239.1.1.101:8101
CCTV风云足球,http://183.191.226.123:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.249:8083/rtp/226.0.2.225:9712
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV高尔夫,http://175.15.134.49:8888/udp/239.76.254.62:9000
CCTV高尔夫,http://124.230.56.5:55555/udp/239.76.254.62:9000
CCTV高尔夫,http://175.10.72.203:4022/udp/239.76.254.62:9000
CCTV高尔夫网球,http://110.179.81.164:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://113.24.136.243:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.179.80.141:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.14.197:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://113.24.136.243:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.20.94:8084/udp/239.1.1.102:8102
CCTV高尔夫网球,http://113.24.136.243:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.12.14.32:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://36.6.150.75:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://223.10.13.89:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.215.42.194:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://119.98.8.87:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://219.140.132.187:8887/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://223.12.14.32:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://110.179.81.153:8084/udp/239.1.1.102:8102
CCTV高网,http://60.220.167.249:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8083/rtp/226.0.2.217:9648
CCTV高网,http://171.116.245.15:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8002/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.37:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.143:8083/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.235:8001/rtp/226.0.2.217:9648
CCTV高网,http://221.205.166.244:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.249:8084/rtp/226.0.2.217:9648
CCTV高网,http://183.191.226.123:8083/rtp/226.0.2.217:9648
CCTV高网,http://183.191.226.123:8082/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.202:8084/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.37:8084/rtp/226.0.2.217:9648
CCTV高网,http://183.185.223.211:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.143:8084/rtp/226.0.2.217:9648
