【  央视频道  】,#genre#
CCTV8_电信,http://111.225.114.68:808/tsfile/live/0008_1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV8_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8_联通,http://110.72.103.78:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.72.86.193:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.72.86.202:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://110.72.69.80:8181/tsfile/live/0008_1.m3u8
CCTV8_联通,http://119.117.210.58:8081/rtp/232.0.0.173:1234
CCTV8_联通,http://27.11.52.23:8008/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.152.223:8008/udp/225.0.4.137:7980
CCTV8_联通,http://211.158.152.223:8001/udp/225.0.4.137:7980
CCTV8_联通,http://113.205.219.86:8001/udp/225.0.4.137:7980
CCTV8_联通,http://114.254.85.231:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://124.90.166.186:8888/rtp/233.50.201.199:5140
CCTV8_联通,http://175.168.46.94:8888/rtp/232.0.0.173:1234
CCTV8_联通,http://113.205.13.241:8088/udp/225.0.4.137:7980
CCTV8_联通,http://111.193.225.80:8888/rtp/239.3.1.175:8001
CCTV8_联通,http://123.120.11.201:4022/rtp/239.3.1.175:8001
CCTV8_联通,http://110.72.32.92:8888/rtp/239.81.0.234:4056
CCTV世界地理8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV兵器科技8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV台球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV文化精品8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV电视指南8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云足球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV高尔夫网球8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
广西IPTV8_联通,http://110.72.32.92:8888/rtp/239.81.0.208:4056
CCTV9_其他,http://61.52.156.125:808/hls/9/index.m3u8
CCTV9_电信,http://111.225.114.68:808/tsfile/live/0009_1.m3u8
CCTV9_电信,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9_电信,http://118.114.28.83:4022/udp/239.93.1.24:5140
CCTV9_电信,http://223.12.205.249:8084/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.200.154:8082/udp/239.1.1.16:8016
CCTV9_电信,http://223.10.33.231:8083/udp/239.1.1.16:8016
CCTV9_电信,http://117.25.38.131:4022/rtp/239.61.2.172:9020
CCTV9_电信,http://223.12.205.249:8083/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.81.55:8084/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.81.55:8083/udp/239.1.1.16:8016
CCTV9_电信,http://223.12.205.249:8082/udp/239.1.1.16:8016
CCTV9_电信,http://27.158.23.203:9999/rtp/239.61.2.172:9020
CCTV9_电信,http://223.10.33.231:8082/udp/239.1.1.16:8016
CCTV9_电信,http://110.179.80.160:8082/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.33.224:8083/udp/239.1.1.16:8016
CCTV9_电信,http://120.41.124.228:8888/rtp/239.61.2.172:9020
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9_联通,http://110.72.69.80:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://110.72.86.193:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://110.72.103.78:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://61.52.156.29:808/hls/9/index.m3u8
CCTV9_联通,http://110.72.86.202:8181/tsfile/live/0009_1.m3u8
CCTV9_联通,http://119.117.210.58:8081/rtp/232.0.0.137:1234
CCTV9_联通,http://119.166.7.60:6666/udp/239.253.254.79:8000
CCTV9_联通,http://113.205.76.218:8001/udp/225.0.4.131:7980
CCTV9_联通,http://123.113.111.54:4022/rtp/239.3.1.62:8112
CCTV9_联通,http://125.46.134.209:9999/rtp/225.1.4.77:1106
CCTV9_联通,http://61.52.53.229:4022/rtp/225.1.4.77:1106
CCTV9_联通,http://221.15.6.153:8888/rtp/225.1.4.77:1106
CCTV9_联通,http://114.246.181.111:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://114.254.85.231:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://111.193.225.80:8888/rtp/239.3.1.62:8112
CCTV9_联通,http://123.120.11.201:4022/rtp/239.3.1.62:8112
CCTV10_其他,http://61.52.156.125:808/hls/10/index.m3u8
CCTV10_电信,http://118.114.28.83:4022/udp/239.93.1.28:5140
CCTV10_电信,http://223.12.205.249:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.12.205.249:8084/udp/239.1.1.17:8017
CCTV10_电信,http://223.10.33.231:8082/udp/239.1.1.17:8017
CCTV10_电信,http://110.179.80.160:8083/udp/239.1.1.17:8017
CCTV10_电信,http://1.70.33.224:8082/udp/239.1.1.17:8017
CCTV10_电信,http://27.158.23.203:9999/rtp/239.61.2.176:9044
CCTV10_电信,http://223.10.33.231:8083/udp/239.1.1.17:8017
CCTV10_电信,http://223.12.205.249:8082/udp/239.1.1.17:8017
CCTV10_电信,http://117.25.38.131:4022/rtp/239.61.2.176:9044
CCTV10_电信,http://223.12.200.154:8083/udp/239.1.1.17:8017
CCTV10_电信,http://120.41.124.228:8888/rtp/239.61.2.176:9044
CCTV10_电信,http://110.179.81.55:8084/udp/239.1.1.17:8017
CCTV10_电信,http://36.46.99.180:8008/rtp/239.112.205.86:5140
CCTV10_电信,http://112.66.183.126:4022/rtp/239.253.64.87:5140
CCTV10_电信,http://106.115.24.140:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10_联通,http://110.72.86.193:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.72.103.78:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.72.69.80:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://110.72.86.202:8181/tsfile/live/0010_1.m3u8
CCTV10_联通,http://119.117.210.58:8081/rtp/232.0.0.138:1234
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
CCTV10_联通,http://123.113.111.54:4022/rtp/239.3.1.63:8116
CCTV10_联通,http://111.193.225.80:8888/rtp/239.3.1.63:8116
CCTV10_联通,http://61.52.53.229:4022/rtp/225.1.4.78:1107
CCTV10_联通,http://211.158.152.223:8001/udp/225.0.4.130:7980
CCTV10_联通,http://113.206.129.120:8888/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.52.23:8001/udp/225.0.4.130:7980
CCTV10_联通,http://27.11.55.61:8008/udp/225.0.4.130:7980
CCTV10_联通,http://123.120.11.201:4022/rtp/239.3.1.63:8116
CCTV10_联通,http://125.46.134.209:9999/rtp/225.1.4.78:1107
CCTV10_联通,http://175.168.46.94:8888/rtp/232.0.0.138:1234
CCTV11_其他,http://61.52.156.125:808/hls/11/index.m3u8
CCTV11_电信,http://118.114.28.83:4022/udp/239.93.0.102:5140
CCTV11_电信,http://116.30.197.147:8888/udp/239.77.1.238:5146
CCTV11_电信,http://120.41.124.228:8888/rtp/239.61.2.21:8120
CCTV11_电信,http://27.158.23.203:9999/rtp/239.61.2.21:8120
CCTV11_电信,http://113.86.204.95:9999/udp/239.77.1.238:5146
CCTV11_电信,http://117.25.38.131:4022/rtp/239.61.2.21:8120
CCTV11_电信,http://182.139.2.113:6666/udp/239.93.0.102:5140
CCTV11_电信,http://106.115.24.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11_电信,http://59.42.181.97:8090/udp/239.77.1.238:5146
CCTV11_电信,http://112.66.183.126:4022/rtp/239.253.64.70:5140
CCTV11_电信,http://113.132.113.158:8088/rtp/239.112.205.213:5140
CCTV11_电信,http://118.116.38.30:8888/udp/239.93.0.102:5140
CCTV11_电信,http://59.172.145.171:4022/rtp/239.69.1.154:10560
CCTV11_电信,http://1.83.126.29:4022/rtp/239.112.205.213:5140
CCTV11_电信,http://113.133.234.33:8008/rtp/239.112.205.213:5140
CCTV11_电信,http://117.32.84.246:8008/rtp/239.112.205.213:5140
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV11_联通,http://110.72.86.193:8181/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.72.103.78:8181/tsfile/live/0011_1.m3u8
CCTV11_联通,http://110.72.69.80:8181/tsfile/live/0011_1.m3u8
CCTV11_联通,http://125.46.134.209:9999/rtp/225.1.4.215:1268
CCTV11_联通,http://61.52.53.229:4022/rtp/225.1.4.215:1268
CCTV11_联通,http://123.113.111.54:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV11_联通,http://175.168.46.94:8888/rtp/232.0.0.178:1234
CCTV11_联通,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://114.246.181.111:8888/rtp/239.3.1.152:8120
CCTV11_联通,http://111.193.225.80:8888/rtp/239.3.1.152:8120
CCTV11_联通,http://113.205.13.241:8088/udp/225.0.4.218:7980
CCTV11_联通,http://114.253.252.19:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://123.120.11.201:4022/rtp/239.3.1.152:8120
CCTV11_联通,http://113.206.129.120:8888/udp/225.0.4.218:7980
CCTV11_联通,http://114.254.85.231:8888/rtp/239.3.1.152:8120
CCTV12_其他,http://61.52.156.125:808/hls/12/index.m3u8
CCTV12_电信,http://111.225.114.68:808/tsfile/live/0012_1.m3u8
CCTV12_电信,http://118.114.28.83:4022/udp/239.93.1.30:8124
CCTV12_电信,http://27.158.23.203:9999/rtp/239.61.2.177:9050
CCTV12_电信,http://117.25.38.131:4022/rtp/239.61.2.177:9050
CCTV12_电信,http://113.132.113.158:8088/rtp/239.112.205.88:5140
CCTV12_电信,http://223.12.200.154:8082/udp/239.1.1.19:8019
CCTV12_电信,http://223.12.200.154:8083/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.33.231:8083/udp/239.1.1.19:8019
CCTV12_电信,http://223.12.205.249:8082/udp/239.1.1.19:8019
CCTV12_电信,http://223.10.33.231:8082/udp/239.1.1.19:8019
CCTV12_电信,http://112.66.183.126:4022/rtp/239.253.64.97:5140
CCTV12_电信,http://1.70.33.224:8083/udp/239.1.1.19:8019
CCTV12_电信,http://120.41.124.228:8888/rtp/239.61.2.177:9050
CCTV12_电信,http://113.133.234.33:8008/rtp/239.112.205.88:5140
CCTV12_电信,http://106.115.24.140:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12_电信,http://36.46.99.180:8008/rtp/239.112.205.88:5140
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV12_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV12_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12_联通,http://119.117.210.58:8081/rtp/232.0.0.139:1234
CCTV12_联通,http://113.206.181.172:8001/udp/225.0.4.129:7980
CCTV12_联通,http://113.205.76.218:8001/udp/225.0.4.129:7980
CCTV12_联通,http://114.246.181.111:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://113.205.219.86:8001/udp/225.0.4.129:7980
CCTV12_联通,http://61.52.53.229:4022/rtp/225.1.4.79:1108
CCTV12_联通,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://113.206.129.120:8888/udp/225.0.4.129:7980
CCTV12_联通,http://211.158.152.223:8008/udp/225.0.4.129:7980
CCTV12_联通,http://123.113.111.54:4022/rtp/239.3.1.64:8124
CCTV12_联通,http://175.168.46.94:8888/rtp/232.0.0.139:1234
CCTV12_联通,http://113.205.13.241:8088/udp/225.0.4.129:7980
CCTV12_联通,http://114.254.85.231:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://111.193.225.80:8888/rtp/239.3.1.64:8124
CCTV12_联通,http://125.46.134.209:9999/rtp/225.1.4.79:1108
CCTV12_联通,http://123.120.11.201:4022/rtp/239.3.1.64:8124
CCTV13_其他,http://61.52.156.125:808/hls/13/index.m3u8
CCTV13_电信,http://111.225.114.68:808/tsfile/live/0013_1.m3u8
CCTV13_电信,http://222.218.158.95:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://116.30.197.147:8888/udp/239.253.43.196:5146
CCTV13_电信,http://118.114.28.83:4022/udp/239.93.0.66:5140
CCTV13_电信,http://116.30.197.147:8888/udp/239.77.0.188:5146
CCTV13_电信,http://113.86.204.95:9999/udp/239.253.43.196:5146
CCTV13_电信,http://120.41.124.228:8888/rtp/239.61.2.23:8132
CCTV13_电信,http://59.42.181.97:8090/udp/239.253.43.196:5146
CCTV13_电信,http://122.247.112.246:9999/rtp/233.50.201.246:5140
CCTV13_电信,http://117.25.38.131:4022/rtp/239.61.2.23:8132
CCTV13_电信,http://113.86.204.95:9999/udp/239.77.0.188:5146
CCTV13_电信,http://125.119.193.98:4022/rtp/233.50.201.246:5140
CCTV13_电信,http://27.158.23.203:9999/rtp/239.61.2.23:8132
CCTV13_电信,http://59.42.181.97:8090/udp/239.77.0.188:5146
CCTV13_电信,http://112.66.183.126:4022/rtp/239.253.64.59:5140
CCTV13_电信,http://106.115.24.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13_联通,http://110.72.86.202:8181/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.72.103.78:8181/tsfile/live/0013_1.m3u8
CCTV13_联通,http://110.72.69.80:8181/tsfile/live/0013_1.m3u8
CCTV13_联通,http://171.120.202.202:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://119.117.210.58:8081/rtp/232.0.0.15:1234
CCTV13_联通,http://171.117.121.89:8082/rtp/226.0.2.165:9232
CCTV13_联通,http://113.205.76.218:8001/udp/225.0.4.219:7980
CCTV13_联通,http://124.90.166.186:8888/rtp/233.50.201.246:5140
CCTV13_联通,http://61.52.53.229:4022/rtp/225.1.4.113:1293
CCTV13_联通,http://171.117.121.89:8083/rtp/226.0.2.165:9232
CCTV13_联通,http://125.46.134.209:9999/rtp/225.1.4.113:1293
CCTV13_联通,http://60.223.72.174:8001/rtp/226.0.2.165:9232
CCTV13_联通,http://113.206.129.120:8888/udp/225.0.4.219:7980
CCTV13_联通,http://60.220.167.7:8084/rtp/226.0.2.165:9232
CCTV13_联通,http://114.246.181.111:8888/rtp/239.3.1.124:8128
CCTV13_联通,http://221.205.94.83:8083/rtp/226.0.2.165:9232
“CCTV13_电信,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV14_其他,http://61.52.156.125:808/hls/14/index.m3u8
CCTV14_电信,http://111.225.114.68:808/tsfile/live/0014_1.m3u8
CCTV14_电信,http://222.218.158.95:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://120.41.124.228:8888/rtp/239.61.2.178:9056
CCTV14_电信,http://27.158.23.203:9999/rtp/239.61.2.178:9056
CCTV14_电信,http://125.119.193.98:4022/rtp/233.50.201.124:5140
CCTV14_电信,http://122.247.112.246:9999/rtp/233.50.201.124:5140
CCTV14_电信,http://223.12.200.154:8083/udp/239.1.1.21:8021
CCTV14_电信,http://122.234.62.244:8888/rtp/233.50.201.124:5140
CCTV14_电信,http://223.12.205.249:8083/udp/239.1.1.21:8021
CCTV14_电信,http://223.10.33.231:8083/udp/239.1.1.21:8021
CCTV14_电信,http://112.66.183.126:4022/rtp/239.253.64.115:5140
CCTV14_电信,http://117.25.38.131:4022/rtp/239.61.2.178:9056
CCTV14_电信,http://223.10.33.231:8082/udp/239.1.1.21:8021
CCTV14_电信,http://223.12.200.154:8082/udp/239.1.1.21:8021
CCTV14_电信,http://113.132.113.92:8088/rtp/239.112.205.91:5140
CCTV14_电信,http://59.172.145.171:4022/rtp/239.69.1.107:10280
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV14_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14_联通,http://211.158.152.223:8001/udp/225.0.4.128:7980
CCTV14_联通,http://113.205.76.218:8001/udp/225.0.4.128:7980
CCTV14_联通,http://61.52.53.229:4022/rtp/225.1.4.80:1109
CCTV14_联通,http://221.15.6.153:8888/rtp/225.1.4.80:1109
CCTV14_联通,http://123.113.111.54:4022/rtp/239.3.1.65:8132
CCTV14_联通,http://123.120.11.201:4022/rtp/239.3.1.65:8132
CCTV14_联通,http://114.246.181.111:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://111.193.225.80:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://113.206.129.120:8888/udp/225.0.4.128:7980
CCTV14_联通,http://125.46.134.209:9999/rtp/225.1.4.80:1109
CCTV14_联通,http://175.168.46.94:8888/rtp/232.0.0.140:1234
CCTV14_联通,http://114.254.85.231:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://171.120.202.202:8082/rtp/226.0.2.31:8160
CCTV14_联通,http://114.254.82.185:8888/rtp/239.3.1.65:8132
CCTV14_联通,http://121.24.99.156:8090/hls/22/index.m3u8
CCTV14_联通,http://171.120.202.202:8083/rtp/226.0.2.31:8160
CCTV15_其他,http://61.52.156.125:808/hls/15/index.m3u8
CCTV15_电信,http://111.225.114.68:808/tsfile/live/0015_1.m3u8
CCTV15_电信,http://118.114.28.83:4022/udp/239.93.0.103:5140
CCTV15_电信,http://116.30.197.147:8888/udp/239.77.1.239:5146
CCTV15_电信,http://59.42.181.97:8090/udp/239.77.1.239:5146
CCTV15_电信,http://120.41.124.228:8888/rtp/239.61.2.25:8144
CCTV15_电信,http://27.158.23.203:9999/rtp/239.61.2.25:8144
CCTV15_电信,http://117.25.38.131:4022/rtp/239.61.2.25:8144
CCTV15_电信,http://113.132.113.92:8088/rtp/239.112.205.214:5140
CCTV15_电信,http://175.9.161.233:9999/udp/239.76.245.252:1234
CCTV15_电信,http://222.217.243.135:8181/tsfile/live/0015_1.m3u8
CCTV15_电信,http://113.132.113.158:8088/rtp/239.112.205.214:5140
CCTV15_电信,http://59.172.145.171:4022/rtp/239.69.1.155:10566
CCTV15_电信,http://36.46.99.180:8008/rtp/239.112.205.214:5140
CCTV15_电信,http://118.116.38.30:8888/udp/239.93.0.103:5140
CCTV15_电信,http://106.115.24.140:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15_电信,http://113.133.234.33:8008/rtp/239.112.205.214:5140
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15_联通,http://110.72.69.80:8181/tsfile/live/0015_1.m3u8
CCTV15_联通,http://110.72.103.78:8181/tsfile/live/0015_1.m3u8
CCTV15_联通,http://110.72.86.193:8181/tsfile/live/0015_1.m3u8
CCTV15_联通,http://110.72.86.202:8181/tsfile/live/0015_1.m3u8
CCTV15_联通,http://119.117.210.58:8081/rtp/232.0.0.179:1234
CCTV15_联通,http://114.246.181.111:8888/rtp/239.3.1.153:8136
CCTV15_联通,http://61.52.53.229:4022/rtp/225.1.4.216:1269
CCTV15_联通,http://113.205.13.241:8088/udp/225.0.4.220:7980
CCTV15_联通,http://113.205.76.218:8001/udp/225.0.4.220:7980
CCTV15_联通,http://125.46.134.209:9999/rtp/225.1.4.216:1269
CCTV15_联通,http://114.254.85.231:8888/rtp/239.3.1.153:8136
CCTV15_联通,http://111.193.225.80:8888/rtp/239.3.1.153:8136
CCTV15_联通,http://175.168.46.94:8888/rtp/232.0.0.179:1234
CCTV15_联通,http://123.113.111.54:4022/rtp/239.3.1.153:8136
CCTV15_联通,http://123.120.11.201:4022/rtp/239.3.1.153:8136
CCTV15_联通,http://118.81.90.90:8888/hls/15/index.m3u8
CCTV16_电信,http://116.30.197.147:8888/udp/239.77.1.76:5146
CCTV16_电信,http://113.86.204.95:9999/udp/239.77.1.76:5146
CCTV16_电信,http://122.234.62.244:8888/rtp/233.50.201.192:5140
CCTV16_电信,http://122.247.112.246:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://122.246.188.175:9999/rtp/233.50.201.192:5140
CCTV16_电信,http://125.119.193.98:4022/rtp/233.50.201.192:5140
CCTV16_电信,http://175.9.161.233:9999/udp/239.76.253.98:9000
CCTV16_电信,http://59.42.181.97:8090/udp/239.77.1.76:5146
CCTV16_电信,http://175.9.161.233:9999/udp/239.76.246.98:1234
CCTV16_电信,http://59.172.145.171:4022/rtp/239.69.1.247:11124
CCTV16_电信,http://222.218.158.95:8181/tsfile/live/1021_1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16_联通,http://110.72.83.244:8181/tsfile/live/1004_1.m3u8
CCTV16_联通,http://110.72.69.80:8181/tsfile/live/1004_1.m3u8
CCTV16_联通,http://110.72.103.78:8181/tsfile/live/1004_1.m3u8
CCTV16_联通,http://110.72.86.202:8181/tsfile/live/1004_1.m3u8
CCTV16_联通,http://110.72.86.193:8181/tsfile/live/1004_1.m3u8
CCTV16_联通,http://119.117.210.58:8081/rtp/232.0.0.182:1234
CCTV16_联通,http://123.113.111.54:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://111.193.225.80:8888/rtp/239.3.1.184:8001
CCTV16_联通,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV16_联通,http://221.221.167.189:8888/rtp/239.3.1.184:8001
CCTV16_联通,http://175.168.46.94:8888/rtp/232.0.0.182:1234
CCTV16_联通,http://114.254.85.231:8888/rtp/239.3.1.184:8001
CCTV16_联通,http://123.120.11.201:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://114.246.181.111:8888/rtp/239.3.1.184:8001
CCTV16_联通,http://123.120.109.255:4022/rtp/239.3.1.184:8001
CCTV16_联通,http://114.253.252.19:4022/rtp/239.3.1.184:8001
CCTV16奥运匹克_电信,http://171.108.239.90:8181/tsfile/live/1042_1.m3u8
CCTV17_电信,http://118.114.28.83:4022/udp/239.93.0.92:5140
CCTV17_电信,http://106.115.24.140:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17_电信,http://223.12.205.249:8084/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.33.231:8082/udp/239.1.1.23:8023
CCTV17_电信,http://120.41.124.228:8888/rtp/239.61.3.9:9572
CCTV17_电信,http://223.12.205.249:8083/udp/239.1.1.23:8023
CCTV17_电信,http://27.158.23.203:9999/rtp/239.61.3.9:9572
CCTV17_电信,http://1.70.33.224:8082/udp/239.1.1.23:8023
CCTV17_电信,http://223.10.33.231:8083/udp/239.1.1.23:8023
CCTV17_电信,http://223.12.205.249:8082/udp/239.1.1.23:8023
CCTV17_电信,http://112.66.183.126:4022/rtp/239.253.64.67:5140
CCTV17_电信,http://223.10.37.96:8082/udp/239.1.1.23:8023
CCTV17_电信,http://113.132.113.92:8088/rtp/239.112.205.211:5140
CCTV17_电信,http://113.132.113.158:8088/rtp/239.112.205.211:5140
CCTV17_电信,http://117.25.38.131:4022/rtp/239.61.3.9:9572
CCTV17_电信,http://223.12.200.154:8082/udp/239.1.1.23:8023
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV17_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV17_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17_联通,http://110.72.69.80:8181/tsfile/live/0019_1.m3u8
CCTV17_联通,http://110.72.103.78:8181/tsfile/live/0019_1.m3u8
CCTV17_联通,http://119.117.210.58:8081/rtp/232.0.0.230:1234
CCTV17_联通,http://171.120.202.202:8082/rtp/226.0.2.170:9272
CCTV17_联通,http://113.205.219.86:8001/udp/225.0.4.179:7980
CCTV17_联通,http://60.223.72.174:8001/rtp/226.0.2.170:9272
CCTV17_联通,http://60.220.167.236:8084/rtp/226.0.2.170:9272
CCTV17_联通,http://60.220.167.236:8082/rtp/226.0.2.170:9272
CCTV17_联通,http://211.158.152.223:8008/udp/225.0.4.179:7980
CCTV17_联通,http://123.120.11.201:4022/rtp/239.3.1.151:8144
CCTV17_联通,http://61.52.53.229:4022/rtp/225.1.4.226:2506
CCTV17_联通,http://221.205.94.83:8083/rtp/226.0.2.170:9272
CCTV17_联通,http://111.193.225.80:8888/rtp/239.3.1.151:8144
CCTV17_联通,http://60.220.167.7:8083/rtp/226.0.2.170:9272
CCTV17_联通,http://114.246.181.111:8888/rtp/239.3.1.151:8144
CCTV17_联通,http://60.220.167.58:8082/rtp/226.0.2.170:9272
CCTV24M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV34M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV44M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV54M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV74M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
