【  央视频道  】,#genre#
CCTV文化精品,http://60.223.186.153:10000/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.137.134:5555/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.220.223:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://118.249.23.5:8989/udp/239.76.254.56:9000
CCTV文化精品,http://171.119.206.217:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://171.119.207.41:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://183.191.142.105:8005/rtp/226.0.2.219:9664
CCTV文化精品,http://116.179.64.241:4000/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.30.103:8085/udp/239.1.1.91:8091
CCTV文化精品,http://118.79.113.210:6002/rtp/226.0.2.219:9664
CCTV文化精品,http://118.81.47.200:40000/rtp/226.0.2.219:9664
CCTV电视指南,http://223.241.10.133:8999/rtp/238.1.79.53:4560
CCTV电视指南,http://223.242.156.33:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://116.179.64.241:4000/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.130.242:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.207.43:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.180.184:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.220.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.69.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.168:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.207.41:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.4.147:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.224:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.186.153:10000/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.30.103:8085/udp/239.1.1.90:8090
CCTV第一剧场,http://61.134.250.54:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.191.180.184:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.64.241:4000/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.223.186.153:10000/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.207.41:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.206.217:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.206.143:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://171.116.4.147:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.69.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.79.113.210:6002/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV音乐风云,http://223.241.10.133:8999/rtp/238.1.79.64:4648
CCTV音乐风云,http://223.242.156.33:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://183.185.220.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.116.4.147:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.191.180.184:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.186.153:10000/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.69.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://116.179.130.242:6000/rtp/226.0.2.220:9672
CCTV音乐风云,http://61.134.250.54:5555/rtp/226.0.2.220:9672
CCTV音乐风云,http://116.179.64.241:4000/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.206.217:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.207.43:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.224:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.207.41:6001/rtp/226.0.2.220:9672
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.119.206.217:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.250.54:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.186.153:10000/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.64.241:4000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.207.43:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.4.147:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.224:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.207.41:6001/rtp/226.0.2.227:9728
CCTV风云足球,http://223.242.156.33:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://171.116.4.147:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.186.153:10000/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://116.179.64.241:4000/rtp/226.0.2.225:9712
CCTV风云足球,http://116.179.130.242:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://171.119.207.41:6001/rtp/226.0.2.225:9712
CCTV风云足球,http://223.241.10.133:8999/rtp/238.1.79.57:4592
CCTV风云足球,http://183.191.180.184:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.220.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.69.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://111.162.206.143:8686/udp/225.1.2.168:5002
CCTV风云足球,http://223.10.30.103:8085/udp/239.1.1.101:8101
CCTV风云足球,http://61.134.250.54:5555/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.241.227:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV高尔夫,http://118.249.23.5:8989/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.242.156.33:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.206.143:8686/udp/225.1.2.169:5002
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.241.10.133:8999/rtp/238.1.79.58:4600
CCTV高网,http://118.78.220.193:8686/rtp/226.0.2.217:9648
CCTV高网,http://60.223.186.153:10000/rtp/226.0.2.217:9648
CCTV高网,http://171.117.69.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://116.179.130.242:6000/rtp/226.0.2.217:9648
CCTV高网,http://183.185.220.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.119.207.41:6001/rtp/226.0.2.217:9648
CCTV高网,http://183.191.142.105:8005/rtp/226.0.2.217:9648
CCTV高网,http://171.119.206.217:6001/rtp/226.0.2.217:9648
CCTV高网,http://116.179.64.241:4000/rtp/226.0.2.217:9648
CCTV高网,http://171.116.4.147:8005/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.224:8003/rtp/226.0.2.217:9648
CCTV高网,http://183.191.180.184:8005/rtp/226.0.2.217:9648
CCTV高网,http://183.185.137.134:5555/rtp/226.0.2.217:9648
CCTV高网,http://171.119.207.43:6001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
