【  央视频道  】,#genre#
CCTV164k,http://123.155.20.22:8881/rtp/233.50.201.63:5140
CCTVNews,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV世界地理,http://60.168.140.226:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.97.155.74:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.97.155.74:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://183.185.137.184:5555/rtp/226.0.2.222:9688
CCTV世界地理,http://183.238.248.82:9000/udp/239.21.0.74:3636
CCTV世界地理,http://27.17.149.254:3520/rtp/239.69.1.91:10186
CCTV世界地理,http://183.238.248.83:9000/udp/239.21.0.74:3636
CCTV世界地理,http://183.238.248.84:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://183.185.137.134:5555/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.168.140.226:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.97.155.74:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.97.155.74:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://27.17.149.254:3520/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.191.241.177:8003/rtp/226.0.2.223:9696
CCTV台球,http://61.144.82.99:808/hls/692/index.m3u8
CCTV台球,http://183.185.137.134:5555/rtp/226.0.2.216:9640
CCTV台球,http://60.168.140.226:4022/rtp/238.1.79.59:4608
CCTV台球,http://114.97.155.74:4022/rtp/238.1.79.59:4608
CCTV台球,http://36.46.173.6:4022/rtp/239.111.205.70:5140
CCTV台球,http://36.46.173.6:4022/rtp/239.111.205.70:5140
CCTV台球,http://27.17.149.254:3520/rtp/239.69.1.98:10224
CCTV女性时尚,http://183.185.137.134:5555/rtp/226.0.2.226:9720
CCTV女性时尚,http://114.97.155.74:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.191.241.177:8003/rtp/226.0.2.226:9720
CCTV娱乐,http://110.72.73.88:808/hls/66/index.m3u8
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.88.35.94:4000/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.88.35.94:4000/udp/239.93.1.29:6000
CCTV少儿,http://222.209.51.123:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.88.162.45:4022/udp/239.93.1.29:6000
CCTV少儿画中画,http://125.71.123.15:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.221.75.6:6066/udp/239.93.1.40:5140
CCTV少儿画中画,http://222.209.51.123:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.221.75.6:6066/udp/239.93.1.40:5140
CCTV少儿画中画,http://125.71.123.15:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.162.45:4022/udp/239.93.1.40:5140
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV文化精品,http://183.185.137.134:5555/rtp/226.0.2.219:9664
CCTV文化精品,http://114.97.155.74:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://60.168.140.226:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://36.46.173.6:4022/rtp/239.111.205.75:5140
CCTV文化精品,http://36.46.173.6:4022/rtp/239.111.205.75:5140
CCTV文化精品,http://114.97.155.74:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://183.191.241.177:8003/rtp/226.0.2.219:9664
CCTV电视指南,http://60.168.140.226:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://183.185.137.134:5555/rtp/226.0.2.218:9656
CCTV电视指南,http://114.97.155.74:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://183.191.241.177:8003/rtp/226.0.2.218:9656
CCTV第一剧场,http://183.185.137.134:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.137.134:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://114.97.155.74:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.17.149.254:3520/rtp/239.69.1.74:10084
CCTV第一剧场,http://60.168.140.226:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.17.149.254:3520/rtp/239.69.1.74:10084
CCTV第一剧场,http://114.97.155.74:4022/rtp/238.1.79.63:4640
CCTV精品,http://61.144.82.98:808/hls/698/index.m3u8
CCTV精品,http://61.144.82.99:808/hls/698/index.m3u8
CCTV精品,http://61.144.82.99:808/hls/698/index.m3u8
CCTV音乐画中画,http://125.71.123.15:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.162.45:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://182.149.204.14:4000/udp/239.93.0.171:5140
CCTV音乐画中画,http://222.209.51.123:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.35.94:4000/udp/239.93.0.171:5140
CCTV音乐画中画,http://125.71.123.15:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.162.45:4022/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.221.75.6:6066/udp/239.93.0.171:5140
CCTV风云剧场,http://60.168.140.226:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://114.97.155.74:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.238.248.82:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.83:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://183.238.248.84:9000/udp/239.21.0.76:3644
CCTV风云足球,http://114.97.155.74:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://183.185.137.134:5555/rtp/226.0.2.225:9712
CCTV风云足球,http://27.17.149.254:3520/rtp/239.69.1.81:10126
CCTV风云足球,http://183.185.137.184:5555/rtp/226.0.2.225:9712
CCTV风云音乐,http://114.97.155.74:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.185.137.184:5555/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.238.248.84:9000/udp/239.21.0.79:3656
CCTV高尔夫网球,http://27.17.149.254:3520/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://60.168.140.226:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.97.155.74:4022/rtp/238.1.79.58:4600
CCTV高网,http://183.185.137.134:5555/rtp/226.0.2.217:9648
CCTV高网,http://121.233.254.158:8808/rtp/239.49.1.62:6000
热门CCTV体验,http://171.88.162.45:4022/udp/239.93.1.47:5140
热门CCTV体验,http://171.88.35.94:4000/udp/239.93.1.47:5140
热门CCTV体验,http://222.209.51.123:8888/udp/239.93.1.47:5140
热门CCTV体验,http://125.71.123.15:4022/udp/239.93.1.47:5140
热门CCTV体验,http://171.221.75.6:6066/udp/239.93.1.47:5140
热门CCTV体验,http://171.223.215.229:4000/udp/239.93.1.47:5140
热门CCTV体验,http://125.71.123.15:4022/udp/239.93.1.47:5140
热门CCTV体验,http://171.88.162.45:4022/udp/239.93.1.47:5140
