【  央视频道  】,#genre#
联通_CCTV9高清,http://61.52.27.191:2000/rtp/225.1.4.77:1106
联通_CCTV9高清,http://125.69.147.119:55555/udp/239.93.1.24:5140
联通_CCTV9高清,http://183.191.247.10:8085/rtp/226.0.2.161:9200
电信_CCTV10高清,http://121.8.27.129:8899/udp/239.77.1.169:5146
电信_CCTV10高清,http://61.140.232.147:4000/udp/239.77.1.169:5146
电信_CCTV10高清,http://121.8.27.129:8899/udp/239.77.1.113:5146
电信_CCTV10高清,http://180.105.71.35:4000/rtp/239.49.8.134:6000
电信_CCTV10高清,http://61.140.232.147:4000/udp/239.77.1.113:5146
电信_CCTV10高清,http://221.218.212.142:8012/rtp/239.3.1.63:8116
电信_CCTV10高清,http://60.220.167.33:8085/rtp/226.0.2.162:9208
电信_CCTV10高清,http://182.139.91.112:58888/udp/239.93.1.28:5140
联通_CCTV10高清,http://49.85.201.59:4022/rtp/239.49.8.134:6000
联通_CCTV10高清,http://180.111.80.145:4022/rtp/239.49.8.134:6000
联通_CCTV10高清,http://175.10.56.41:4022/udp/239.76.253.160:9000
联通_CCTV10高清,http://175.10.56.41:4022/udp/239.76.246.160:1234
联通_CCTV10高清,http://60.220.167.179:8085/rtp/226.0.2.162:9208
联通_CCTV10高清,http://60.220.167.97:8085/rtp/226.0.2.162:9208
联通_CCTV10高清,http://125.69.147.119:55555/udp/239.93.1.28:5140
联通_CCTV10高清,http://61.52.27.191:2000/rtp/225.1.4.78:1107
电信_CCTV11高清,http://121.8.27.129:8899/udp/239.77.1.238:5146
电信_CCTV11高清,http://61.140.232.147:4000/udp/239.77.1.238:5146
电信_CCTV11高清,http://218.19.110.73:9999/udp/239.77.1.238:5146
电信_CCTV11高清,http://221.218.212.142:8012/rtp/239.3.1.152:8120
电信_CCTV11高清,http://182.139.91.101:58888/udp/239.93.0.102:5140
电信_CCTV11高清,http://182.139.91.112:58888/udp/239.93.0.102:5140
联通_CCTV11高清,http://175.10.56.41:4022/udp/239.76.245.251:1234
联通_CCTV11高清,http://61.52.27.191:2000/rtp/225.1.4.215:1268
联通_CCTV11高清,http://125.69.147.119:55555/udp/239.93.0.102:5140
电信_CCTV12高清,http://121.8.27.129:8899/udp/239.77.1.170:5146
电信_CCTV12高清,http://61.140.232.147:4000/udp/239.77.1.109:5146
电信_CCTV12高清,http://121.8.27.129:8899/udp/239.77.1.109:5146
电信_CCTV12高清,http://61.140.232.147:4000/udp/239.77.1.170:5146
电信_CCTV12高清,http://60.220.167.33:8085/rtp/226.0.2.164:9224
电信_CCTV12高清,http://180.105.71.35:4000/rtp/239.49.8.135:6000
电信_CCTV12高清,http://221.218.212.142:8012/rtp/239.3.1.64:8124
电信_CCTV12高清,http://182.139.91.112:58888/udp/239.93.1.30:8124
联通_CCTV12高清,http://49.85.201.59:4022/rtp/239.49.8.135:6000
联通_CCTV12高清,http://180.111.80.145:4022/rtp/239.49.8.135:6000
联通_CCTV12高清,http://175.10.56.41:4022/udp/239.76.253.162:9000
联通_CCTV12高清,http://175.10.56.41:4022/udp/239.76.246.162:1234
联通_CCTV12高清,http://60.220.167.179:8085/rtp/226.0.2.164:9224
联通_CCTV12高清,http://60.220.167.97:8085/rtp/226.0.2.164:9224
联通_CCTV12高清,http://125.69.147.119:55555/udp/239.93.1.30:8124
联通_CCTV12高清,http://61.52.27.191:2000/rtp/225.1.4.79:1108
电信_CCTV13高清,http://61.140.232.147:4000/udp/239.253.43.196:5146
电信_CCTV13高清,http://121.8.27.129:8899/udp/239.77.0.188:5146
电信_CCTV13高清,http://221.218.212.142:8012/rtp/239.3.1.124:8128
电信_CCTV13高清,http://180.105.71.35:4000/rtp/239.49.9.43:6000
电信_CCTV13高清,http://60.220.167.33:8085/rtp/226.0.2.165:9232
电信_CCTV13高清,http://61.140.232.147:4000/udp/239.77.0.188:5146
电信_CCTV13高清,http://182.139.91.112:58888/udp/239.93.0.66:5140
联通_CCTV13高清,http://175.10.56.41:4022/udp/239.76.253.93:9000
联通_CCTV13高清,http://180.111.80.145:4022/rtp/239.49.9.43:6000
联通_CCTV13高清,http://175.10.56.41:4022/udp/239.76.246.93:1234
联通_CCTV13高清,http://60.220.167.97:8085/rtp/226.0.2.165:9232
联通_CCTV13高清,http://125.69.147.119:55555/udp/239.93.0.66:5140
联通_CCTV13高清,http://60.220.167.179:8085/rtp/226.0.2.165:9232
联通_CCTV13高清,http://61.52.27.191:2000/rtp/225.1.4.113:1293
联通_CCTV13高清,http://183.191.247.10:8085/rtp/226.0.2.165:9232
电信_CCTV14高清,http://61.140.232.147:4000/udp/239.77.1.171:5146
电信_CCTV14高清,http://121.8.27.129:8899/udp/239.77.1.161:5146
电信_CCTV14高清,http://61.140.232.147:4000/udp/239.77.1.161:5146
电信_CCTV14高清,http://218.19.111.218:9999/udp/239.77.1.171:5146
电信_CCTV14高清,http://221.218.212.142:8012/rtp/239.3.1.65:8132
电信_CCTV14高清,http://218.19.110.73:9999/udp/239.77.1.161:5146
电信_CCTV14高清,http://180.105.71.35:4000/rtp/239.49.8.136:6000
电信_CCTV14高清,http://60.220.167.33:8085/rtp/226.0.2.166:9240
联通_CCTV14高清,http://49.85.201.59:4022/rtp/239.49.8.136:6000
联通_CCTV14高清,http://175.10.56.41:4022/udp/239.76.253.164:9000
联通_CCTV14高清,http://175.10.56.41:4022/udp/239.76.246.164:1234
联通_CCTV14高清,http://60.220.167.97:8085/rtp/226.0.2.166:9240
联通_CCTV14高清,http://60.220.167.179:8085/rtp/226.0.2.166:9240
联通_CCTV14高清,http://61.52.27.191:2000/rtp/225.1.4.80:1109
电信_CCTV15高清,http://121.8.27.129:8899/udp/239.77.1.239:5146
电信_CCTV15高清,http://218.19.110.73:9999/udp/239.77.1.239:5146
电信_CCTV15高清,http://221.218.212.142:8012/rtp/239.3.1.153:8136
电信_CCTV15高清,http://218.19.111.218:9999/udp/239.77.1.239:5146
电信_CCTV15高清,http://182.139.91.101:58888/udp/239.93.0.103:5140
联通_CCTV15高清,http://175.10.56.41:4022/udp/239.76.245.252:1234
联通_CCTV15高清,http://125.69.147.119:55555/udp/239.93.0.103:5140
联通_CCTV15高清,http://61.52.27.191:2000/rtp/225.1.4.216:1269
电信_CCTV16高清,http://61.140.232.147:4000/udp/239.77.1.76:5146
电信_CCTV16高清,http://61.140.232.147:4000/udp/239.77.0.165:5146
电信_CCTV16高清,http://221.218.212.142:8012/rtp/239.3.1.184:8001
电信_CCTV16高清,http://121.8.27.129:8899/udp/239.77.1.76:5146
电信_CCTV16高清,http://60.220.167.33:8085/rtp/226.0.2.169:9264
联通_CCTV16高清,http://175.10.56.41:4022/udp/239.76.253.98:9000
联通_CCTV16高清,http://175.10.56.41:4022/udp/239.76.246.98:1234
联通_CCTV16高清,http://60.220.167.97:8085/rtp/226.0.2.169:9264
联通_CCTV16高清,http://60.220.167.179:8085/rtp/226.0.2.169:9264
联通_CCTV16高清,http://183.191.247.10:8085/rtp/226.0.2.169:9264
电信_CCTV17高清,http://218.19.110.73:9999/udp/239.77.1.121:5146
电信_CCTV17高清,http://121.8.27.129:8899/udp/239.77.1.121:5146
电信_CCTV17高清,http://221.218.212.142:8012/rtp/239.3.1.151:8144
电信_CCTV17高清,http://60.220.167.33:8085/rtp/226.0.2.170:9272
电信_CCTV17高清,http://218.19.111.239:9999/udp/239.77.1.121:5146
电信_CCTV17高清,http://182.139.91.112:58888/udp/239.93.0.92:5140
电信_CCTV17高清,http://182.139.91.101:58888/udp/239.93.0.92:5140
联通_CCTV17高清,http://175.10.56.41:4022/udp/239.76.245.238:1234
联通_CCTV17高清,http://60.220.167.97:8085/rtp/226.0.2.170:9272
联通_CCTV17高清,http://183.191.247.10:8085/rtp/226.0.2.170:9272
联通_CCTV17高清,http://61.52.27.191:2000/rtp/225.1.4.226:2506
联通_CCTV17高清,http://125.69.147.119:55555/udp/239.93.0.92:5140
联通_CCTV17高清,http://60.220.167.179:8085/rtp/226.0.2.170:9272
联通_CCTV164k高清R,http://175.10.56.41:4022/udp/239.76.246.230:1234
电信_CCTV世界地理高清,http://60.220.167.33:8085/rtp/226.0.2.222:9688
电信_CCTV兵器科技高清,http://60.220.167.33:8085/rtp/226.0.2.223:9696
电信_CCTV台球高清,http://60.220.167.33:8085/rtp/226.0.2.216:9640
电信_CCTV台球高清,http://180.105.71.35:4000/rtp/239.49.9.22:6000
电信_CCTV女性时尚高清,http://60.220.167.33:8085/rtp/226.0.2.226:9720
电信_CCTV少儿高清,http://182.139.91.101:58888/udp/239.93.1.29:6000
电信_CCTV少儿高清,http://182.139.91.112:58888/udp/239.93.1.29:6000
电信_CCTV怀旧剧场高清,http://60.220.167.33:8085/rtp/226.0.2.224:9704
电信_CCTV文化精品高清,http://60.220.167.33:8085/rtp/226.0.2.219:9664
电信_CCTV电视指南高清,http://60.220.167.33:8085/rtp/226.0.2.218:9656
电信_CCTV第一剧场高清,http://60.220.167.33:8085/rtp/226.0.2.221:9680
电信_CCTV音乐风云高清,http://60.220.167.33:8085/rtp/226.0.2.220:9672
电信_CCTV风云剧场高清,http://60.220.167.33:8085/rtp/226.0.2.227:9728
电信_CCTV风云足球高清,http://60.220.167.33:8085/rtp/226.0.2.225:9712
电信_CCTV高网高清,http://60.220.167.33:8085/rtp/226.0.2.217:9648
联通_CCTV世界地理高清,http://60.220.167.97:8085/rtp/226.0.2.222:9688
联通_CCTV世界地理高清,http://60.220.167.179:8085/rtp/226.0.2.222:9688
联通_CCTV世界地理高清,http://183.191.247.10:8085/rtp/226.0.2.222:9688
联通_CCTV兵器科技高清,http://60.220.167.97:8085/rtp/226.0.2.223:9696
联通_CCTV兵器科技高清,http://60.220.167.179:8085/rtp/226.0.2.223:9696
联通_CCTV兵器科技高清,http://183.191.247.10:8085/rtp/226.0.2.223:9696
联通_CCTV台球高清,http://60.220.167.179:8085/rtp/226.0.2.216:9640
联通_CCTV台球高清,http://175.10.56.41:4022/udp/239.76.254.58:9000
联通_CCTV台球高清,http://60.220.167.97:8085/rtp/226.0.2.216:9640
联通_CCTV台球高清,http://120.11.62.207:4000/rtp/239.253.93.231:6409
联通_CCTV台球高清,http://183.191.247.10:8085/rtp/226.0.2.216:9640
联通_CCTV女性时尚高清,http://60.220.167.97:8085/rtp/226.0.2.226:9720
联通_CCTV女性时尚高清,http://183.191.247.10:8085/rtp/226.0.2.226:9720
联通_CCTV女性时尚高清,http://60.220.167.179:8085/rtp/226.0.2.226:9720
联通_CCTV少儿高清,http://125.69.147.119:55555/udp/239.93.1.29:6000
联通_CCTV怀旧剧场高清,http://60.220.167.179:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://60.220.167.97:8085/rtp/226.0.2.224:9704
联通_CCTV怀旧剧场高清,http://183.191.247.10:8085/rtp/226.0.2.224:9704
联通_CCTV文化精品高清,http://60.220.167.97:8085/rtp/226.0.2.219:9664
联通_CCTV文化精品高清,http://60.220.167.179:8085/rtp/226.0.2.219:9664
联通_CCTV文化精品高清,http://175.10.56.41:4022/udp/239.76.254.56:9000
联通_CCTV文化精品高清,http://183.191.247.10:8085/rtp/226.0.2.219:9664
联通_CCTV电视指南高清,http://60.220.167.97:8085/rtp/226.0.2.218:9656
联通_CCTV电视指南高清,http://60.220.167.179:8085/rtp/226.0.2.218:9656
联通_CCTV电视指南高清,http://183.191.247.10:8085/rtp/226.0.2.218:9656
联通_CCTV第一剧场高清,http://60.220.167.97:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://60.220.167.179:8085/rtp/226.0.2.221:9680
联通_CCTV第一剧场高清,http://183.191.247.10:8085/rtp/226.0.2.221:9680
联通_CCTV音乐风云高清,http://60.220.167.179:8085/rtp/226.0.2.220:9672
联通_CCTV音乐风云高清,http://60.220.167.97:8085/rtp/226.0.2.220:9672
联通_CCTV音乐风云高清,http://183.191.247.10:8085/rtp/226.0.2.220:9672
联通_CCTV风云剧场高清,http://60.220.167.97:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://60.220.167.179:8085/rtp/226.0.2.227:9728
联通_CCTV风云剧场高清,http://183.191.247.10:8085/rtp/226.0.2.227:9728
联通_CCTV风云足球高清,http://60.220.167.179:8085/rtp/226.0.2.225:9712
联通_CCTV风云足球高清,http://60.220.167.97:8085/rtp/226.0.2.225:9712
联通_CCTV风云足球高清,http://183.191.247.10:8085/rtp/226.0.2.225:9712
联通_CCTV高尔夫高清,http://175.10.56.41:4022/udp/239.76.254.62:9000
联通_CCTV高网高清,http://60.220.167.179:8085/rtp/226.0.2.217:9648
联通_CCTV高网高清,http://60.220.167.97:8085/rtp/226.0.2.217:9648
联通_CCTV高网高清,http://183.191.247.10:8085/rtp/226.0.2.217:9648
