【  央视频道  】,#genre#
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.180.184:8005/rtp/226.0.2.224:9704
CCTV戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
CCTV文化精品,http://223.241.10.133:8999/rtp/238.1.79.54:4568
CCTV文化精品,http://223.242.156.33:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://60.223.72.224:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.168:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://183.185.137.134:5555/rtp/226.0.2.219:9664
CCTV文化精品,http://118.249.23.5:8989/udp/239.76.254.56:9000
CCTV文化精品,http://111.162.206.143:8686/udp/225.1.2.177:5002
CCTV文化精品,http://171.119.207.43:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.146:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://61.134.215.98:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.30.103:8085/udp/239.1.1.91:8091
CCTV文化精品,http://183.191.142.105:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.123:8001/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.166:8001/rtp/226.0.2.219:9664
CCTV电视指南,http://60.223.72.146:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.166:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.185.220.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://223.241.10.133:8999/rtp/238.1.79.53:4560
CCTV电视指南,http://60.223.72.168:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.215.98:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.64.241:4000/rtp/226.0.2.218:9656
CCTV电视指南,http://223.242.156.33:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://171.119.206.217:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.123:8001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.142.105:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.69.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.224:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.30.103:8085/udp/239.1.1.90:8090
CCTV电视指南,http://116.179.130.242:6000/rtp/226.0.2.218:9656
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.142.105:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.66:8086/udp/239.1.1.94:8094
CCTV第一剧场,http://61.134.215.98:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.206.143:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://171.117.69.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.207.43:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.180.184:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.119.207.41:6001/rtp/226.0.2.221:9680
CCTV精品,http://61.140.113.33:808/hls/698/index.m3u8
CCTV精品,http://111.73.20.160:8688/udp/239.252.219.81:5140
CCTV精品,http://61.140.113.125:808/hls/698/index.m3u8
CCTV网球,http://111.73.20.160:8688/udp/239.252.219.95:5140
CCTV音乐风云,http://183.191.142.105:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://61.134.215.98:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://223.241.10.133:8999/rtp/238.1.79.64:4648
CCTV音乐风云,http://223.242.156.33:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://116.179.64.241:4000/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.168:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.207.43:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.146:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.185.220.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.69.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.123:8001/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.191.180.184:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.224:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.206.217:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://60.223.72.166:8001/rtp/226.0.2.220:9672
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.215.98:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.119.206.217:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.146:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.142.105:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.224:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.162.206.143:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://61.134.250.54:5555/rtp/226.0.2.227:9728
CCTV风云足球,http://223.241.10.133:8999/rtp/238.1.79.57:4592
CCTV风云足球,http://60.223.72.224:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://223.242.156.33:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://61.134.241.227:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.123:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.168:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://183.185.220.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.69.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.180.184:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.142.105:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.90.145:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.166:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.146:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.215.98:8001/rtp/226.0.2.225:9712
CCTV风云足球,http://116.179.130.242:6000/rtp/226.0.2.225:9712
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV高尔夫,http://118.249.23.5:8989/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.242.156.33:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.206.143:8686/udp/225.1.2.169:5002
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.241.10.133:8999/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://59.175.17.108:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.16.217.38:5051/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://114.97.210.210:40000/rtp/238.1.79.58:4600
CCTV高网,http://118.78.220.193:8686/rtp/226.0.2.217:9648
CCTV高网,http://61.134.215.98:8001/rtp/226.0.2.217:9648
CCTV高网,http://183.185.137.134:5555/rtp/226.0.2.217:9648
CCTV高网,http://183.185.220.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.223.90.145:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.224:8003/rtp/226.0.2.217:9648
CCTV高网,http://171.117.69.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.119.207.43:6001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.123:8001/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.146:8001/rtp/226.0.2.217:9648
CCTV高网,http://183.191.180.184:8005/rtp/226.0.2.217:9648
CCTV高网,http://116.179.64.241:4000/rtp/226.0.2.217:9648
CCTV高网,http://183.191.142.105:8003/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.168:8003/rtp/226.0.2.217:9648
CCTV高网,http://60.223.72.166:8001/rtp/226.0.2.217:9648
