【  央视频道  】,#genre#
CCTV风云音乐,http://60.168.140.226:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://61.134.241.227:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.185.137.134:5555/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.177:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.117.120.54:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.185.137.184:5555/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.238.248.82:9000/udp/239.21.0.79:3656
CCTV高尔夫网球,http://27.17.149.254:3520/rtp/239.69.1.83:10138
CCTV高网,http://61.134.241.227:8085/rtp/226.0.2.217:9648
CCTV高网,http://60.220.167.177:8085/rtp/226.0.2.217:9648
CCTV高网,http://183.185.137.134:5555/rtp/226.0.2.217:9648
CCTV高网,http://171.117.120.54:8085/rtp/226.0.2.217:9648
CCTV高网,http://121.233.254.158:8808/rtp/239.49.1.62:6000
CCTV高网,http://183.191.241.177:8003/rtp/226.0.2.217:9648
热门CCTV体验,http://222.209.51.123:8888/udp/239.93.1.47:5140
热门CCTV体验,http://171.88.162.45:4022/udp/239.93.1.47:5140
热门CCTV体验,http://182.149.204.14:4000/udp/239.93.1.47:5140
热门CCTV体验,http://171.217.146.44:4022/udp/239.93.1.47:5140
热门CCTV体验,http://125.71.123.15:4022/udp/239.93.1.47:5140
