【  央视频道  】,#genre#
CCTV怀旧剧场,http://171.119.207.43:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.117.69.223:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.180.184:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.130.242:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.250.54:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.206.217:6001/rtp/226.0.2.224:9704
CCTV文化精品,http://223.242.156.33:4022/rtp/238.1.79.54:4568
CCTV文化精品,http://183.185.220.223:8085/rtp/226.0.2.219:9664
CCTV文化精品,http://111.162.206.143:8686/udp/225.1.2.177:5002
CCTV文化精品,http://171.119.206.217:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://116.179.64.241:4000/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.224:8003/rtp/226.0.2.219:9664
CCTV文化精品,http://116.179.130.242:6000/rtp/226.0.2.219:9664
CCTV文化精品,http://118.249.23.5:8989/udp/239.76.254.56:9000
CCTV文化精品,http://183.185.137.134:5555/rtp/226.0.2.219:9664
CCTV文化精品,http://183.191.180.184:8005/rtp/226.0.2.219:9664
CCTV文化精品,http://171.119.207.43:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://117.32.84.79:8025/rtp/239.111.205.75:5140
CCTV文化精品,http://118.79.113.210:6002/rtp/226.0.2.219:9664
CCTV文化精品,http://183.191.142.105:8005/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.30.103:8085/udp/239.1.1.91:8091
CCTV法语,http://221.212.214.12:8901/udp/229.58.190.8:5000
CCTV电视指南,http://183.191.180.184:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://223.242.156.33:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://60.223.72.224:8003/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.82:9000/udp/239.21.0.81:3664
CCTV电视指南,http://171.117.69.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.207.43:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://223.10.30.103:8085/udp/239.1.1.90:8090
CCTV电视指南,http://118.79.113.210:6002/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.130.242:6000/rtp/226.0.2.218:9656
CCTV电视指南,http://171.116.4.147:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://183.191.142.105:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://171.119.206.217:6001/rtp/226.0.2.218:9656
CCTV电视指南,http://183.238.248.84:9000/udp/239.21.0.81:3664
CCTV电视指南,http://183.185.220.223:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://116.179.64.241:4000/rtp/226.0.2.218:9656
CCTV第一剧场,http://111.225.112.65:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://223.242.156.33:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.119.206.217:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.220.223:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.142.105:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.4.147:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.224:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.238.248.82:9000/udp/239.21.0.78:3652
CCTV第一剧场,http://171.119.207.43:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://183.191.180.184:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.250.54:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.64.241:4000/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.206.143:8686/udp/225.1.2.175:5002
CCTV精品,http://223.82.161.157:8822/hls/64/index.m3u8
CCTV购物,http://124.79.25.97:4022/udp/239.45.3.79:5140
CCTV音乐风云,http://223.242.156.33:4022/rtp/238.1.79.64:4648
CCTV音乐风云,http://171.116.4.147:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://111.162.206.143:8686/udp/225.1.2.176:5002
CCTV音乐风云,http://116.179.64.241:4000/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.207.43:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.117.69.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.238.248.84:9000/udp/239.21.0.79:3656
CCTV音乐风云,http://223.10.30.103:8085/udp/239.1.1.96:8096
CCTV音乐风云,http://60.223.72.224:8003/rtp/226.0.2.220:9672
CCTV音乐风云,http://116.179.130.242:6000/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.185.220.223:8085/rtp/226.0.2.220:9672
CCTV音乐风云,http://183.191.180.184:8005/rtp/226.0.2.220:9672
CCTV音乐风云,http://171.119.206.217:6001/rtp/226.0.2.220:9672
CCTV音乐风云,http://61.134.250.54:5555/rtp/226.0.2.220:9672
CCTV音乐风云,http://118.81.47.200:40000/rtp/226.0.2.220:9672
CCTV风云剧场,http://183.191.142.105:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.220.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.4.147:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.64.241:4000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.206.217:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.242.156.33:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.224:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://111.162.206.143:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.250.54:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.130.242:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.79.113.210:6002/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.207.43:6001/rtp/226.0.2.227:9728
CCTV风云足球,http://223.242.156.33:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://183.191.142.105:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://111.162.206.143:8686/udp/225.1.2.168:5002
CCTV风云足球,http://223.10.30.103:8085/udp/239.1.1.101:8101
CCTV风云足球,http://183.185.220.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://171.116.4.147:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.241.227:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://183.191.180.184:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.250.54:5555/rtp/226.0.2.225:9712
CCTV风云足球,http://171.119.207.43:6001/rtp/226.0.2.225:9712
CCTV风云足球,http://116.179.64.241:4000/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.224:8003/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.69.223:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://116.179.130.242:6000/rtp/226.0.2.225:9712
CCTV风云足球,http://118.81.47.200:40000/rtp/226.0.2.225:9712
CCTV风云音乐,http://118.78.220.193:8686/rtp/226.0.2.220:9672
CCTV风云音乐,http://183.185.137.134:5555/rtp/226.0.2.220:9672
CCTV高尔夫,http://118.249.23.5:8989/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.242.156.33:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.206.143:8686/udp/225.1.2.169:5002
CCTV高尔夫网球,http://223.10.30.103:8085/udp/239.1.1.102:8102
CCTV高网,http://118.78.220.193:8686/rtp/226.0.2.217:9648
CCTV高网,http://183.185.137.134:5555/rtp/226.0.2.217:9648
CCTV高网,http://171.117.69.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.119.207.43:6001/rtp/226.0.2.217:9648
CCTV高网,http://171.116.4.147:8005/rtp/226.0.2.217:9648
CCTV高网,http://183.185.220.223:8085/rtp/226.0.2.217:9648
CCTV高网,http://171.119.206.217:6001/rtp/226.0.2.217:9648
CCTV高网,http://116.179.64.241:4000/rtp/226.0.2.217:9648
CCTV高网,http://116.179.130.242:6000/rtp/226.0.2.217:9648
CCTV高网,http://118.81.47.200:40000/rtp/226.0.2.217:9648
CCTV高网,http://118.79.113.210:6002/rtp/226.0.2.217:9648
CCTV高网,http://183.191.142.105:8005/rtp/226.0.2.217:9648
CCTV高网,http://117.81.138.100:8887/rtp/239.49.1.62:6000
