【  标清频道  】,#genre#
广东卫视_电信,http://171.214.211.59:8888/udp/239.93.0.201:5140
广西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.203:5140
广西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.203:5140
广西卫视_电信,http://112.193.25.131:8000/udp/239.93.1.203:5140
广西卫视_电信,http://125.71.177.150:8888/udp/239.93.1.203:5140
广西卫视_电信,http://171.223.199.56:8123/udp/239.93.1.203:5140
康巴卫视_电信,http://171.214.202.208:4000/udp/239.93.1.149:5140
康巴卫视_电信,http://171.223.199.56:8123/udp/239.93.1.149:5140
康巴卫视_电信,http://171.217.164.4:4022/udp/239.93.1.149:5140
康巴卫视_电信,http://110.184.114.132:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://182.149.106.65:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://171.214.211.59:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://171.217.58.44:8088/udp/239.93.1.149:5140
康巴卫视_电信,http://125.71.177.150:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://119.4.229.201:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://182.138.136.29:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://125.70.160.245:4000/udp/239.93.1.149:5140
康巴卫视_电信,http://171.88.42.153:2020/udp/239.93.1.149:5140
康巴卫视_电信,http://182.149.106.41:8888/udp/239.93.1.149:5140
康巴卫视_电信,http://171.212.212.47:8000/udp/239.93.1.149:5140
康巴卫视_电信,http://112.193.25.131:8000/udp/239.93.1.149:5140
康巴卫视_电信,http://171.217.58.45:8088/udp/239.93.1.149:5140
新疆卫视_电信,http://171.217.58.44:8088/udp/239.93.1.214:5140
新疆卫视_电信,http://171.214.202.208:4000/udp/239.93.1.214:5140
新疆卫视_电信,http://112.193.25.131:8000/udp/239.93.1.214:5140
新疆卫视_电信,http://119.4.229.201:8888/udp/239.93.1.214:5140
新疆卫视_电信,http://182.149.106.65:8888/udp/239.93.1.214:5140
新疆卫视_电信,http://171.88.42.153:2020/udp/239.93.1.214:5140
新疆卫视_电信,http://171.217.58.45:8088/udp/239.93.1.214:5140
新疆卫视_电信,http://182.149.106.41:8888/udp/239.93.1.214:5140
旅游卫视_电信,http://182.149.106.65:8888/udp/239.93.1.216:5140
旅游卫视_电信,http://112.193.25.131:8000/udp/239.93.1.216:5140
旅游卫视_电信,http://171.217.59.97:8888/udp/239.93.1.216:5140
旅游卫视_电信,http://182.149.106.41:8888/udp/239.93.1.216:5140
旅游卫视_电信,http://171.214.202.208:4000/udp/239.93.1.216:5140
旅游卫视_电信,http://171.212.212.47:8000/udp/239.93.1.216:5140
旅游卫视_电信,http://125.71.177.150:8888/udp/239.93.1.216:5140
旅游卫视_电信,http://171.217.58.44:8088/udp/239.93.1.216:5140
旅游卫视_电信,http://171.88.140.93:4000/udp/239.93.1.216:5140
旅游卫视_电信,http://171.223.199.56:8123/udp/239.93.1.216:5140
旅游卫视_电信,http://171.217.164.4:4022/udp/239.93.1.216:5140
江苏卫视_电信,http://171.214.211.59:8888/udp/239.93.1.45:5140
江苏卫视_电信,http://125.70.160.245:4000/udp/239.93.1.45:5140
江苏卫视_电信,http://171.212.212.47:8000/udp/239.93.1.45:5140
江苏卫视_电信,http://182.149.106.41:8888/udp/239.93.1.45:5140
江苏卫视_电信,http://171.88.140.93:4000/udp/239.93.1.45:5140
江苏卫视_电信,http://182.149.106.65:8888/udp/239.93.1.45:5140
江苏卫视_电信,http://110.184.114.132:8888/udp/239.93.1.45:5140
江苏卫视_电信,http://171.214.202.208:4000/udp/239.93.1.45:5140
江苏卫视_电信,http://171.217.58.44:8088/udp/239.93.1.45:5140
江苏卫视_电信,http://171.217.58.45:8088/udp/239.93.1.45:5140
江苏卫视_电信,http://182.138.136.29:8888/udp/239.93.1.45:5140
江苏卫视_电信,http://112.193.25.131:8000/udp/239.93.1.45:5140
江苏卫视_电信,http://171.223.199.56:8123/udp/239.93.1.45:5140
江西卫视_电信,http://171.212.212.47:8000/udp/239.93.1.19:5140
江西卫视_电信,http://171.88.140.93:4000/udp/239.93.1.19:5140
江西卫视_电信,http://171.217.59.97:8888/udp/239.93.1.19:5140
江西卫视_电信,http://125.70.160.245:4000/udp/239.93.1.19:5140
江西卫视_电信,http://171.223.199.56:8123/udp/239.93.1.19:5140
江西卫视_电信,http://125.71.177.150:8888/udp/239.93.1.19:5140
江西卫视_电信,http://171.217.164.4:4022/udp/239.93.1.19:5140
江西卫视_电信,http://182.149.106.41:8888/udp/239.93.1.19:5140
江西卫视_电信,http://110.184.114.132:8888/udp/239.93.1.19:5140
江西卫视_电信,http://171.88.42.153:2020/udp/239.93.1.19:5140
江西卫视_电信,http://119.4.229.201:8888/udp/239.93.1.19:5140
江西卫视_电信,http://112.193.25.131:8000/udp/239.93.1.19:5140
江西卫视_电信,http://182.138.136.29:8888/udp/239.93.1.19:5140
江西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.19:5140
江西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.19:5140
河北卫视_电信,http://171.88.140.93:4000/udp/239.93.1.202:5140
河北卫视_电信,http://125.71.177.150:8888/udp/239.93.1.202:5140
河北卫视_电信,http://119.4.229.201:8888/udp/239.93.1.202:5140
河北卫视_电信,http://182.138.136.29:8888/udp/239.93.1.202:5140
河北卫视_电信,http://171.223.199.56:8123/udp/239.93.1.202:5140
河北卫视_电信,http://171.214.211.59:8888/udp/239.93.1.202:5140
河北卫视_电信,http://171.217.59.97:8888/udp/239.93.1.202:5140
河北卫视_电信,http://182.149.106.41:8888/udp/239.93.1.202:5140
河北卫视_电信,http://182.149.106.65:8888/udp/239.93.1.202:5140
河北卫视_电信,http://125.70.160.245:4000/udp/239.93.1.202:5140
河北卫视_电信,http://171.217.58.44:8088/udp/239.93.1.202:5140
河北卫视_电信,http://171.212.212.47:8000/udp/239.93.1.202:5140
河北卫视_电信,http://171.214.202.208:4000/udp/239.93.1.202:5140
河北卫视_电信,http://110.184.114.132:8888/udp/239.93.1.202:5140
河北卫视_电信,http://182.149.107.204:8888/udp/239.93.1.202:5140
河南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.169:5140
河南卫视_电信,http://171.223.199.56:8123/udp/239.93.1.169:5140
河南卫视_电信,http://171.212.212.47:8000/udp/239.93.1.169:5140
河南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.169:5140
河南卫视_电信,http://171.217.59.97:8888/udp/239.93.1.169:5140
河南卫视_电信,http://182.149.106.65:8888/udp/239.93.1.169:5140
河南卫视_电信,http://171.217.58.45:8088/udp/239.93.1.169:5140
河南卫视_电信,http://171.217.58.43:8088/udp/239.93.1.169:5140
河南卫视_电信,http://112.193.25.131:8000/udp/239.93.1.169:5140
河南卫视_电信,http://125.70.160.245:4000/udp/239.93.1.169:5140
河南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.169:5140
河南卫视_电信,http://110.184.114.132:8888/udp/239.93.1.169:5140
河南卫视_电信,http://125.71.177.150:8888/udp/239.93.1.169:5140
河南卫视_电信,http://171.217.58.44:8088/udp/239.93.1.169:5140
河南卫视_电信,http://171.88.140.93:4000/udp/239.93.1.169:5140
河南卫视_电信,http://119.4.229.201:8888/udp/239.93.1.169:5140
浙江卫视_电信,http://171.217.58.45:8088/udp/239.93.1.6:5140
浙江卫视_电信,http://182.149.106.41:8888/udp/239.93.1.6:5140
浙江卫视_电信,http://125.71.177.150:8888/udp/239.93.1.6:5140
浙江卫视_电信,http://125.70.160.245:4000/udp/239.93.1.6:5140
浙江卫视_电信,http://171.217.58.44:8088/udp/239.93.1.6:5140
浙江卫视_电信,http://171.88.140.93:4000/udp/239.93.1.6:5140
浙江卫视_电信,http://171.217.59.97:8888/udp/239.93.1.6:5140
浙江卫视_电信,http://171.214.202.208:4000/udp/239.93.1.6:5140
浙江卫视_电信,http://182.149.106.65:8888/udp/239.93.1.6:5140
浙江卫视_电信,http://171.214.211.59:8888/udp/239.93.1.6:5140
浙江卫视_电信,http://171.217.164.4:4022/udp/239.93.1.6:5140
浙江卫视_电信,http://110.184.114.132:8888/udp/239.93.1.6:5140
深圳卫视_电信,http://171.217.58.45:8088/udp/239.93.1.21:5140
深圳卫视_电信,http://171.217.59.97:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://182.149.106.41:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://171.223.199.56:8123/udp/239.93.1.21:5140
深圳卫视_电信,http://182.138.136.29:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://171.217.58.43:8088/udp/239.93.1.21:5140
深圳卫视_电信,http://171.214.211.59:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://171.214.202.208:4000/udp/239.93.1.21:5140
深圳卫视_电信,http://171.88.42.153:2020/udp/239.93.1.21:5140
深圳卫视_电信,http://125.71.177.150:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://171.217.58.44:8088/udp/239.93.1.21:5140
深圳卫视_电信,http://125.70.160.245:4000/udp/239.93.1.21:5140
深圳卫视_电信,http://110.184.114.132:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://112.193.25.131:8000/udp/239.93.1.21:5140
深圳卫视_电信,http://182.149.106.65:8888/udp/239.93.1.21:5140
深圳卫视_电信,http://171.212.212.47:8000/udp/239.93.1.21:5140
湖北卫视_电信,http://110.184.114.132:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.212.212.47:8000/udp/239.93.0.115:5140
湖北卫视_电信,http://171.214.202.208:4000/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.59.97:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://112.193.25.131:8000/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.58.45:8088/udp/239.93.0.115:5140
湖北卫视_电信,http://182.138.136.29:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.88.140.93:4000/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.58.43:8088/udp/239.93.0.115:5140
湖北卫视_电信,http://182.149.107.204:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://182.149.106.41:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://171.88.42.153:2020/udp/239.93.0.115:5140
湖北卫视_电信,http://171.217.58.44:8088/udp/239.93.0.115:5140
湖北卫视_电信,http://171.214.211.59:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://182.149.106.65:8888/udp/239.93.0.115:5140
湖北卫视_电信,http://125.71.177.150:8888/udp/239.93.0.115:5140
湖南卫视_电信,http://110.184.114.132:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://171.88.140.93:4000/udp/239.93.1.46:5140
湖南卫视_电信,http://112.193.25.131:8000/udp/239.93.1.46:5140
湖南卫视_电信,http://171.212.212.47:8000/udp/239.93.1.46:5140
湖南卫视_电信,http://171.214.202.208:4000/udp/239.93.1.46:5140
湖南卫视_电信,http://171.217.58.43:8088/udp/239.93.1.46:5140
湖南卫视_电信,http://182.149.106.41:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://125.71.177.150:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://182.149.106.65:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://171.217.58.45:8088/udp/239.93.1.46:5140
湖南卫视_电信,http://171.214.211.59:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://171.217.58.44:8088/udp/239.93.1.46:5140
湖南卫视_电信,http://171.217.59.97:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://182.138.136.29:8888/udp/239.93.1.46:5140
湖南卫视_电信,http://125.70.160.245:4000/udp/239.93.1.46:5140
西藏卫视_电信,http://182.149.107.204:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://171.217.59.97:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://171.217.58.44:8088/udp/239.93.1.213:5140
西藏卫视_电信,http://171.214.211.59:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://182.149.106.65:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://171.212.212.47:8000/udp/239.93.1.213:5140
西藏卫视_电信,http://112.193.25.131:8000/udp/239.93.1.213:5140
西藏卫视_电信,http://125.71.177.150:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://171.88.140.93:4000/udp/239.93.1.213:5140
西藏卫视_电信,http://182.149.106.41:8888/udp/239.93.1.213:5140
西藏卫视_电信,http://171.214.202.208:4000/udp/239.93.1.213:5140
西藏卫视_电信,http://171.217.58.45:8088/udp/239.93.1.213:5140
西藏卫视_电信,http://171.223.199.56:8123/udp/239.93.1.213:5140
西藏卫视_电信,http://182.138.136.29:8888/udp/239.93.1.213:5140
贵州卫视_电信,http://171.88.140.93:4000/udp/239.93.1.200:5140
贵州卫视_电信,http://171.214.211.59:8888/udp/239.93.1.200:5140
贵州卫视_电信,http://171.223.199.56:8123/udp/239.93.1.200:5140
贵州卫视_电信,http://171.217.59.97:8888/udp/239.93.1.200:5140
贵州卫视_电信,http://182.149.106.65:8888/udp/239.93.1.200:5140
贵州卫视_电信,http://171.212.212.47:8000/udp/239.93.1.200:5140
贵州卫视_电信,http://171.214.202.208:4000/udp/239.93.1.200:5140
贵州卫视_电信,http://171.217.164.4:4022/udp/239.93.1.200:5140
贵州卫视_电信,http://110.184.114.132:8888/udp/239.93.1.200:5140
贵州卫视_电信,http://112.193.25.131:8000/udp/239.93.1.200:5140
贵州卫视_电信,http://125.71.177.150:8888/udp/239.93.1.200:5140
贵州卫视_电信,http://182.149.106.41:8888/udp/239.93.1.200:5140
辽宁卫视_电信,http://110.184.114.132:8888/udp/239.93.1.167:5140
辽宁卫视_电信,http://182.138.136.29:8888/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.214.211.59:8888/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.212.212.47:8000/udp/239.93.1.167:5140
辽宁卫视_电信,http://125.70.160.245:4000/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.88.42.153:2020/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.217.58.45:8088/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.214.202.208:4000/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.223.199.56:8123/udp/239.93.1.167:5140
辽宁卫视_电信,http://125.71.177.150:8888/udp/239.93.1.167:5140
辽宁卫视_电信,http://182.149.106.41:8888/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.217.58.43:8088/udp/239.93.1.167:5140
辽宁卫视_电信,http://182.149.106.65:8888/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.217.58.44:8088/udp/239.93.1.167:5140
辽宁卫视_电信,http://171.88.140.93:4000/udp/239.93.1.167:5140
重庆卫视_电信,http://171.214.202.208:4000/udp/239.93.0.119:5140
重庆卫视_电信,http://171.223.199.56:8123/udp/239.93.0.119:5140
重庆卫视_电信,http://110.184.114.132:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://182.149.106.41:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://171.88.42.153:2020/udp/239.93.0.119:5140
重庆卫视_电信,http://182.138.136.29:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://182.149.106.65:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://112.193.25.131:8000/udp/239.93.0.119:5140
重庆卫视_电信,http://171.214.211.59:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://125.71.177.150:8888/udp/239.93.0.119:5140
重庆卫视_电信,http://171.88.140.93:4000/udp/239.93.0.119:5140
重庆卫视_电信,http://171.212.212.47:8000/udp/239.93.0.119:5140
重庆卫视_电信,http://171.217.58.44:8088/udp/239.93.0.119:5140
陕西卫视_电信,http://171.214.202.208:4000/udp/239.93.1.205:5140
陕西卫视_电信,http://171.217.164.4:4022/udp/239.93.1.205:5140
陕西卫视_电信,http://125.70.160.245:4000/udp/239.93.1.205:5140
陕西卫视_电信,http://171.88.140.93:4000/udp/239.93.1.205:5140
陕西卫视_电信,http://182.149.106.41:8888/udp/239.93.1.205:5140
陕西卫视_电信,http://182.138.136.29:8888/udp/239.93.1.205:5140
陕西卫视_电信,http://182.149.106.65:8888/udp/239.93.1.205:5140
陕西卫视_电信,http://112.193.25.131:8000/udp/239.93.1.205:5140
陕西卫视_电信,http://125.71.177.150:8888/udp/239.93.1.205:5140
陕西卫视_电信,http://171.223.199.56:8123/udp/239.93.1.205:5140
陕西卫视_电信,http://171.217.58.43:8088/udp/239.93.1.205:5140
陕西卫视_电信,http://171.217.59.97:8888/udp/239.93.1.205:5140
青海卫视_电信,http://171.88.140.93:4000/udp/239.93.1.209:5140
青海卫视_电信,http://182.149.106.65:8888/udp/239.93.1.209:5140
青海卫视_电信,http://110.184.114.132:8888/udp/239.93.1.209:5140
青海卫视_电信,http://171.217.59.97:8888/udp/239.93.1.209:5140
青海卫视_电信,http://182.149.107.204:8888/udp/239.93.1.209:5140
青海卫视_电信,http://171.223.199.56:8123/udp/239.93.1.209:5140
青海卫视_电信,http://112.193.25.131:8000/udp/239.93.1.209:5140
青海卫视_电信,http://171.217.58.45:8088/udp/239.93.1.209:5140
青海卫视_电信,http://182.149.106.41:8888/udp/239.93.1.209:5140
青海卫视_电信,http://171.217.58.44:8088/udp/239.93.1.209:5140
青海卫视_电信,http://171.212.212.47:8000/udp/239.93.1.209:5140
青海卫视_电信,http://125.70.160.245:4000/udp/239.93.1.209:5140
青海卫视_电信,http://125.71.177.150:8888/udp/239.93.1.209:5140
青海卫视_电信,http://171.214.202.208:4000/udp/239.93.1.209:5140
黑龙江卫视_电信,http://171.212.212.47:8000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.217.58.44:8088/udp/239.93.0.231:5140
黑龙江卫视_电信,http://182.149.107.204:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://182.149.106.65:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://110.184.114.132:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://119.4.229.201:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://125.71.177.150:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.217.58.45:8088/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.88.140.93:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.214.211.59:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.217.59.97:8888/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.214.202.208:4000/udp/239.93.0.231:5140
黑龙江卫视_电信,http://171.223.199.56:8123/udp/239.93.0.231:5140
黑龙江卫视_电信,http://182.138.136.29:8888/udp/239.93.0.231:5140
