2024-05-01更新,#genre#
东南蓝光_电信,http://7.7.8.1/hls/41/index.m3u8
东南蓝光_联通,http://7.7.8.1/hls/41/index.m3u8
东平新闻_电信,http://115.29.140.201:18088/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:4022/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8001/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:801/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8081/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8082/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8083/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8088/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8090/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8181/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:8888/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:9901/udp/239.21.1.216:5002
东平新闻_电信,http://115.29.140.201:9999/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:18088/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:8001/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:808/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:8080/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:8081/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:8084/udp/239.21.1.216:5002
东平新闻_电信,http://139.129.231.228:8888/udp/239.21.1.216:5002
东方QG_电信,http://7.7.7.7/live/dfws/index.m3u8
东方QG_联通,http://7.7.7.7/live/dfws/index.m3u8
东方蓝光_电信,http://7.7.8.1/hls/47/index.m3u8
东方蓝光_联通,http://7.7.8.1/hls/47/index.m3u8
东方财经_电信,http://1.70.32.10:8081/udp/239.1.1.85:8085
东方财经_电信,http://1.70.32.10:8082/udp/239.1.1.85:8085
东方财经_电信,http://1.70.32.10:8084/udp/239.1.1.85:8085
东方财经_电信,http://1.70.33.224:8082/udp/239.1.1.85:8085
东方财经_电信,http://1.70.33.224:8083/udp/239.1.1.85:8085
东方财经_电信,http://110.179.80.160:8081/udp/239.1.1.85:8085
东方财经_电信,http://110.179.80.160:8083/udp/239.1.1.85:8085
东方财经_电信,http://111.76.195.93:9999/udp/239.252.219.57:5140
东方财经_电信,http://113.26.66.220:8081/udp/239.1.1.85:8085
东方财经_电信,http://113.26.66.220:8083/udp/239.1.1.85:8085
东方财经_电信,http://113.26.66.220:8084/udp/239.1.1.85:8085
东方财经_电信,http://113.26.66.220:8888/udp/239.1.1.85:8085
东方财经_电信,http://117.25.38.131:4022/rtp/239.61.2.76:8450
东方财经_电信,http://117.30.214.120:4022/rtp/239.61.2.76:8450
东方财经_电信,http://171.221.129.115:9999/udp/239.93.1.165:5140
东方财经_电信,http://182.139.2.113:6666/udp/239.93.1.165:5140
东方财经_电信,http://222.79.163.153:4022/rtp/239.61.2.76:8450
东方财经_电信,http://223.10.4.171:8081/udp/239.1.1.85:8085
东方财经_电信,http://223.10.4.171:8083/udp/239.1.1.85:8085
东方财经_电信,http://223.10.58.205:8081/udp/239.1.1.85:8085
东方财经_电信,http://223.10.58.205:8082/udp/239.1.1.85:8085
东方财经_电信,http://223.10.58.205:8888/udp/239.1.1.85:8085
东方财经_电信,http://223.12.205.249:8081/udp/239.1.1.85:8085
东方财经_电信,http://223.12.205.249:8082/udp/239.1.1.85:8085
东方财经_电信,http://223.12.205.249:8083/udp/239.1.1.85:8085
东方财经_电信,http://223.12.205.249:8084/udp/239.1.1.85:8085
东方财经_电信,http://58.37.189.47:8088/udp/239.45.1.119:5140
东方财经_联通,http://118.77.166.151:4022/rtp/226.0.2.76:8520
东方财经_联通,http://118.81.139.214:8084/rtp/226.0.2.76:8520
东方财经_联通,http://118.81.198.91:8082/rtp/226.0.2.76:8520
东方财经_联通,http://118.81.198.91:8888/rtp/226.0.2.76:8520
东方财经_联通,http://118.81.38.206:8081/rtp/226.0.2.76:8520
东方财经_联通,http://183.185.220.51:8081/rtp/226.0.2.76:8520
东方财经_联通,http://183.185.220.51:8082/rtp/226.0.2.76:8520
东方财经_联通,http://183.185.220.51:8083/rtp/226.0.2.76:8520
东方财经_联通,http://183.185.220.51:8084/rtp/226.0.2.76:8520
东方财经_联通,http://183.185.220.51:8888/rtp/226.0.2.76:8520
东方财经_联通,http://183.191.233.139:8001/rtp/226.0.2.76:8520
东方财经_联通,http://221.205.94.83:8081/rtp/226.0.2.76:8520
东方财经_联通,http://221.205.94.83:8082/rtp/226.0.2.76:8520
东方财经_联通,http://221.205.94.83:8083/rtp/226.0.2.76:8520
东方财经_联通,http://221.205.94.83:8084/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.236:8081/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.236:8082/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.236:8083/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.236:8084/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.58:8081/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.58:8082/rtp/226.0.2.76:8520
东方财经_联通,http://60.220.167.58:8083/rtp/226.0.2.76:8520
东方财经_联通,http://60.223.72.120:8001/rtp/226.0.2.76:8520
东方财经_联通,http://60.223.72.174:8001/rtp/226.0.2.76:8520
东方购物1_电信,http://58.37.189.47:8088/udp/239.45.3.74:5140
东方购物2_电信,http://58.37.189.47:8088/udp/239.45.3.75:5140
东方购物3_电信,http://58.37.189.47:8088/udp/239.45.3.207:5140
东方购物4_电信,http://58.37.189.47:8088/udp/239.45.3.208:5140
东方购物5_电信,http://58.37.189.47:8088/udp/239.45.3.253:5140
东明_电信,http://115.29.140.201:18088/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:4022/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8001/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:801/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8081/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8082/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8083/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8088/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8090/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8181/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:8888/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:9901/udp/239.21.1.246:5002
东明_电信,http://115.29.140.201:9999/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:18088/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:8001/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:808/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:8080/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:8081/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:8084/udp/239.21.1.246:5002
东明_电信,http://139.129.231.228:8888/udp/239.21.1.246:5002
东营公共_电信,http://115.29.140.201:18088/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:4022/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8001/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:801/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8081/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8082/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8083/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8088/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8090/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8181/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:8888/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:9901/udp/239.21.1.82:5002
东营公共_电信,http://115.29.140.201:9999/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:18088/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:8001/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:808/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:8080/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:8081/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:8084/udp/239.21.1.82:5002
东营公共_电信,http://139.129.231.228:8888/udp/239.21.1.82:5002
东营新闻_电信,http://115.29.140.201:18088/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:4022/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8001/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:801/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8081/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8082/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8083/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8088/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8090/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8181/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:8888/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:9901/udp/239.21.1.81:5002
东营新闻_电信,http://115.29.140.201:9999/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:18088/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:8001/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:808/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:8080/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:8081/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:8084/udp/239.21.1.81:5002
东营新闻_电信,http://139.129.231.228:8888/udp/239.21.1.81:5002
丝路_电信,http://113.133.235.166:8008/rtp/239.112.205.176:5140
丝路_电信,http://113.138.132.119:8001/rtp/239.112.205.176:5140
中华特产_电信,http://1.70.32.10:8081/udp/239.1.1.106:8106
中华特产_电信,http://1.70.32.10:8082/udp/239.1.1.106:8106
中华特产_电信,http://1.70.32.10:8084/udp/239.1.1.106:8106
中华特产_电信,http://1.70.33.224:8082/udp/239.1.1.106:8106
中华特产_电信,http://1.70.33.224:8083/udp/239.1.1.106:8106
中华特产_电信,http://110.179.80.160:8081/udp/239.1.1.106:8106
中华特产_电信,http://110.179.80.160:8083/udp/239.1.1.106:8106
中华特产_电信,http://113.26.66.220:8081/udp/239.1.1.106:8106
中华特产_电信,http://113.26.66.220:8083/udp/239.1.1.106:8106
中华特产_电信,http://113.26.66.220:8084/udp/239.1.1.106:8106
中华特产_电信,http://113.26.66.220:8888/udp/239.1.1.106:8106
中华特产_电信,http://115.29.140.201:18088/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:4022/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8001/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:801/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8081/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8082/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8083/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8088/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8090/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8181/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:8888/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:9901/udp/239.21.2.43:5002
中华特产_电信,http://115.29.140.201:9999/udp/239.21.2.43:5002
中华特产_电信,http://117.25.38.131:4022/rtp/239.61.3.72:9950
中华特产_电信,http://117.30.214.120:4022/rtp/239.61.3.72:9950
中华特产_电信,http://139.129.231.228:18088/udp/239.21.2.43:5002
中华特产_电信,http://139.129.231.228:8001/udp/239.21.2.43:5002
中华特产_电信,http://139.129.231.228:808/udp/239.21.2.43:5002
中华特产_电信,http://139.129.231.228:8080/udp/239.21.2.43:5002
中华特产_电信,http://139.129.231.228:8081/udp/239.21.2.43:5002
中华特产_电信,http://139.129.231.228:8084/udp/239.21.2.43:5002
中华特产_电信,http://139.129.231.228:8888/udp/239.21.2.43:5002
中华特产_电信,http://222.79.163.153:4022/rtp/239.61.3.72:9950
中华特产_电信,http://223.10.4.171:8081/udp/239.1.1.106:8106
中华特产_电信,http://223.10.4.171:8083/udp/239.1.1.106:8106
中华特产_电信,http://223.10.58.205:8081/udp/239.1.1.106:8106
中华特产_电信,http://223.10.58.205:8082/udp/239.1.1.106:8106
中华特产_电信,http://223.10.58.205:8888/udp/239.1.1.106:8106
中华特产_电信,http://223.12.205.249:8081/udp/239.1.1.106:8106
中华特产_电信,http://223.12.205.249:8082/udp/239.1.1.106:8106
中华特产_电信,http://223.12.205.249:8083/udp/239.1.1.106:8106
中华特产_电信,http://223.12.205.249:8084/udp/239.1.1.106:8106
中华特产_联通,http://118.77.166.151:4022/rtp/226.0.2.128:8936
中华特产_联通,http://118.81.139.214:8084/rtp/226.0.2.128:8936
中华特产_联通,http://118.81.198.91:8082/rtp/226.0.2.128:8936
中华特产_联通,http://118.81.198.91:8888/rtp/226.0.2.128:8936
中华特产_联通,http://118.81.38.206:8081/rtp/226.0.2.128:8936
中华特产_联通,http://183.185.220.51:8081/rtp/226.0.2.128:8936
中华特产_联通,http://183.185.220.51:8082/rtp/226.0.2.128:8936
中华特产_联通,http://183.185.220.51:8083/rtp/226.0.2.128:8936
中华特产_联通,http://183.185.220.51:8084/rtp/226.0.2.128:8936
中华特产_联通,http://183.185.220.51:8888/rtp/226.0.2.128:8936
中华特产_联通,http://183.191.233.139:8001/rtp/226.0.2.128:8936
中华特产_联通,http://221.205.94.83:8081/rtp/226.0.2.128:8936
中华特产_联通,http://221.205.94.83:8082/rtp/226.0.2.128:8936
中华特产_联通,http://221.205.94.83:8083/rtp/226.0.2.128:8936
中华特产_联通,http://221.205.94.83:8084/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.236:8081/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.236:8082/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.236:8083/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.236:8084/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.58:8081/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.58:8082/rtp/226.0.2.128:8936
中华特产_联通,http://60.220.167.58:8083/rtp/226.0.2.128:8936
中华特产_联通,http://60.223.72.120:8001/rtp/226.0.2.128:8936
中华特产_联通,http://60.223.72.174:8001/rtp/226.0.2.128:8936
中华美食_联通,http://121.24.98.99:8090/hls/73/index.m3u8
中华美食_联通,http://121.24.98.9:8090/hls/73/index.m3u8
中华美食_联通,http://121.24.99.128:8090/hls/73/index.m3u8
中华美食_联通,http://121.24.99.208:8090/hls/73/index.m3u8
中华美食_联通,http://121.24.99.32:8090/hls/73/index.m3u8
中国MTV_电信,http://222.217.243.135:8181/tsfile/live/1006_1.m3u8
中国交通_电信,http://115.29.140.201:18088/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:4022/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8001/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:801/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8081/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8082/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8083/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8088/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8090/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8181/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:8888/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:9901/udp/239.21.1.115:5002
中国交通_电信,http://115.29.140.201:9999/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:18088/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:8001/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:808/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:8080/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:8081/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:8084/udp/239.21.1.115:5002
中国交通_电信,http://139.129.231.228:8888/udp/239.21.1.115:5002
中国交通_电信,http://183.11.239.36:808/hls/172/index.m3u8
中国交通_联通,http://114.253.252.19:4022/rtp/239.3.1.188:8001
中国交通_联通,http://121.24.98.99:8090/hls/76/index.m3u8
中国交通_联通,http://121.24.98.9:8090/hls/76/index.m3u8
中国交通_联通,http://121.24.99.128:8090/hls/76/index.m3u8
中国交通_联通,http://121.24.99.208:8090/hls/76/index.m3u8
中国交通_联通,http://121.24.99.32:8090/hls/76/index.m3u8
中国交通_联通,http://123.120.11.201:4022/rtp/239.3.1.188:8001
中国体育1_电信,http://171.221.129.115:9999/udp/239.93.42.25:5140
中国体育1_电信,http://182.139.2.113:6666/udp/239.93.42.25:5140
中国体育2_电信,http://171.221.129.115:9999/udp/239.93.42.26:5140
中国体育2_电信,http://182.139.2.113:6666/udp/239.93.42.26:5140
中国体育3_电信,http://171.221.129.115:9999/udp/239.93.42.27:5140
中国体育3_电信,http://182.139.2.113:6666/udp/239.93.42.27:5140
中国天气_电信,http://1.70.32.10:8081/udp/239.1.1.107:8107
中国天气_电信,http://1.70.32.10:8082/udp/239.1.1.107:8107
中国天气_电信,http://1.70.32.10:8084/udp/239.1.1.107:8107
中国天气_电信,http://1.70.33.224:8082/udp/239.1.1.107:8107
中国天气_电信,http://1.70.33.224:8083/udp/239.1.1.107:8107
中国天气_电信,http://110.179.80.160:8081/udp/239.1.1.107:8107
中国天气_电信,http://110.179.80.160:8083/udp/239.1.1.107:8107
中国天气_电信,http://113.26.66.220:8081/udp/239.1.1.107:8107
中国天气_电信,http://113.26.66.220:8083/udp/239.1.1.107:8107
中国天气_电信,http://113.26.66.220:8084/udp/239.1.1.107:8107
中国天气_电信,http://113.26.66.220:8888/udp/239.1.1.107:8107
中国天气_电信,http://223.10.4.171:8081/udp/239.1.1.107:8107
中国天气_电信,http://223.10.4.171:8083/udp/239.1.1.107:8107
中国天气_电信,http://223.10.58.205:8081/udp/239.1.1.107:8107
中国天气_电信,http://223.10.58.205:8082/udp/239.1.1.107:8107
中国天气_电信,http://223.10.58.205:8888/udp/239.1.1.107:8107
中国天气_电信,http://223.12.205.249:8081/udp/239.1.1.107:8107
中国天气_电信,http://223.12.205.249:8082/udp/239.1.1.107:8107
中国天气_电信,http://223.12.205.249:8083/udp/239.1.1.107:8107
中国天气_电信,http://223.12.205.249:8084/udp/239.1.1.107:8107
中国天气_电信,http://58.37.189.47:8088/udp/239.45.1.47:5140
中国天气_联通,http://118.77.166.151:4022/rtp/226.0.2.103:8736
中国天气_联通,http://118.81.139.214:8084/rtp/226.0.2.103:8736
中国天气_联通,http://118.81.198.91:8082/rtp/226.0.2.103:8736
中国天气_联通,http://118.81.198.91:8888/rtp/226.0.2.103:8736
中国天气_联通,http://118.81.38.206:8081/rtp/226.0.2.103:8736
中国天气_联通,http://183.185.220.51:8081/rtp/226.0.2.103:8736
中国天气_联通,http://183.185.220.51:8082/rtp/226.0.2.103:8736
中国天气_联通,http://183.185.220.51:8083/rtp/226.0.2.103:8736
中国天气_联通,http://183.185.220.51:8084/rtp/226.0.2.103:8736
中国天气_联通,http://183.185.220.51:8888/rtp/226.0.2.103:8736
中国天气_联通,http://183.191.233.139:8001/rtp/226.0.2.103:8736
中国天气_联通,http://221.205.94.83:8081/rtp/226.0.2.103:8736
中国天气_联通,http://221.205.94.83:8082/rtp/226.0.2.103:8736
中国天气_联通,http://221.205.94.83:8083/rtp/226.0.2.103:8736
中国天气_联通,http://221.205.94.83:8084/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.236:8081/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.236:8082/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.236:8083/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.236:8084/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.58:8081/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.58:8082/rtp/226.0.2.103:8736
中国天气_联通,http://60.220.167.58:8083/rtp/226.0.2.103:8736
中国天气_联通,http://60.223.72.120:8001/rtp/226.0.2.103:8736
中国天气_联通,http://60.223.72.174:8001/rtp/226.0.2.103:8736
中国娱乐国际_联通,http://110.72.83.244:8181/tsfile/live/1092_1.m3u8
中国教育1_电信,http://113.64.145.105:8081/hls/64/index.m3u8
中国教育1_电信,http://113.64.145.195:8081/hls/64/index.m3u8
中国教育1_电信,http://113.64.145.229:8081/hls/64/index.m3u8
中国教育1_电信,http://117.25.38.131:4022/rtp/239.61.2.167:8990
中国教育1_电信,http://117.30.214.120:4022/rtp/239.61.2.167:8990
中国教育1_电信,http://222.217.243.135:8181/tsfile/live/1005_1.m3u8
中国教育1_电信,http://222.79.163.153:4022/rtp/239.61.2.167:8990
中国教育1_电信,http://58.37.189.47:8088/udp/239.45.1.125:5140
中国教育1_联通,http://119.117.210.58:8081/rtp/232.0.0.212:1234
中国教育1_联通,http://175.168.46.94:8888/rtp/232.0.0.212:1234
中国教育1_联通,http://218.24.193.146:808/rtp/232.0.0.212:1234
中国教育2_电信,http://117.25.38.131:4022/rtp/239.61.3.6:9554
中国教育2_电信,http://117.30.214.120:4022/rtp/239.61.3.6:9554
中国教育2_电信,http://222.79.163.153:4022/rtp/239.61.3.6:9554
中国教育2_电信,http://58.37.189.47:8088/udp/239.45.1.52:5140
中国教育4_电信,http://117.25.38.131:4022/rtp/239.61.3.15:9608
中国教育4_电信,http://117.30.214.120:4022/rtp/239.61.3.15:9608
中国教育4_电信,http://222.79.163.153:4022/rtp/239.61.3.15:9608
中国教育4_电信,http://58.37.189.47:8088/udp/239.45.1.50:5140
中国教育DQ_电信,http://9.9.9.9/live/zgjy/index.m3u8
中国教育DQ_联通,http://9.9.9.9/live/zgjy/index.m3u8
中国教育NET_电信,http://219.147.162.117:6666/live/zgjy/index.m3u8
中国教育NET_联通,http://219.147.162.117:6666/live/zgjy/index.m3u8
中国教育QGSD_电信,http://7.7.7.7/live/zgjy/index.m3u8
中国教育QGSD_联通,http://7.7.7.7/live/zgjy/index.m3u8
中国教育_电信,http://111.76.195.93:9999/udp/239.252.220.198:5140
中国教育_电信,http://9.9.9.9/live/zgjy/index.m3u8
中国教育_联通,http://110.17.87.174:808/hls/23/index.m3u8
中国教育_联通,http://110.72.60.53:8181/tsfile/live/1000_1.m3u8
中国教育_联通,http://110.72.83.244:8181/tsfile/live/1012_1.m3u8
中国教育_联通,http://171.38.148.192:8082udp://@224.1.2.88:32088
中国教育_联通,http://171.38.151.163:8082udp://@224.1.2.88:32088
中国教育_联通,http://2.2.2.2/hls/23/index.m3u8
中国教育_联通,http://9.9.9.9/live/zgjy/index.m3u8
中国教育一套_电信,http://115.239.66.219:9999/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:11190/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:4022/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:8001/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:8081/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:8090/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:8181/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:8888/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:9901/rtp/233.50.201.75:5140
中国教育一套_电信,http://120.55.49.231:9999/rtp/233.50.201.75:5140
中国教育一套_电信,http://122.231.253.188:8888/rtp/233.50.201.75:5140
中国教育一套_电信,http://122.234.62.244:8888/rtp/233.50.201.75:5140
中国教育一套_电信,http://122.246.188.175:8081/rtp/233.50.201.75:5140
中国教育一套_电信,http://122.246.188.175:9999/rtp/233.50.201.75:5140
中国教育一套_电信,http://183.144.123.195:8088/rtp/233.50.201.75:5140
中国教育一套_联通,http://124.90.166.186:8181/rtp/233.50.201.75:5140
中国教育一套_联通,http://124.90.166.186:8888/rtp/233.50.201.75:5140
中国教育四套_电信,http://115.239.66.219:9999/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:11190/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:4022/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:8001/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:8081/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:8090/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:8181/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:8888/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:9901/rtp/233.50.201.172:5140
中国教育四套_电信,http://120.55.49.231:9999/rtp/233.50.201.172:5140
中国教育四套_电信,http://122.231.253.188:8888/rtp/233.50.201.172:5140
中国教育四套_电信,http://122.234.62.244:8888/rtp/233.50.201.172:5140
中国教育四套_电信,http://122.246.188.175:8081/rtp/233.50.201.172:5140
中国教育四套_电信,http://122.246.188.175:9999/rtp/233.50.201.172:5140
中国教育四套_电信,http://183.144.123.195:8088/rtp/233.50.201.172:5140
中国教育四套_联通,http://124.90.166.186:8181/rtp/233.50.201.172:5140
中国教育四套_联通,http://124.90.166.186:8888/rtp/233.50.201.172:5140
中国教育电视台1_其他,http://iptv.tvfix.org/hls/cetv1hd.m3u8
中国教育电视台1_电信,http://1.70.32.10:8081/udp/239.1.1.65:8065
中国教育电视台1_电信,http://1.70.32.10:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://1.70.32.10:8084/udp/239.1.1.65:8065
中国教育电视台1_电信,http://1.70.33.224:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://1.70.33.224:8083/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.179.80.160:8081/udp/239.1.1.65:8065
中国教育电视台1_电信,http://110.179.80.160:8083/udp/239.1.1.65:8065
中国教育电视台1_电信,http://113.26.66.220:8081/udp/239.1.1.65:8065
中国教育电视台1_电信,http://113.26.66.220:8083/udp/239.1.1.65:8065
中国教育电视台1_电信,http://113.26.66.220:8084/udp/239.1.1.65:8065
中国教育电视台1_电信,http://113.26.66.220:8888/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.10.4.171:8081/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.10.4.171:8083/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.10.58.205:8081/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.10.58.205:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.10.58.205:8888/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.12.205.249:8081/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.12.205.249:8082/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.12.205.249:8083/udp/239.1.1.65:8065
中国教育电视台1_电信,http://223.12.205.249:8084/udp/239.1.1.65:8065
中国教育电视台2_电信,http://1.70.32.10:8081/udp/239.1.1.66:8066
中国教育电视台2_电信,http://1.70.32.10:8082/udp/239.1.1.66:8066
中国教育电视台2_电信,http://1.70.32.10:8084/udp/239.1.1.66:8066
中国教育电视台2_电信,http://1.70.33.224:8082/udp/239.1.1.66:8066
中国教育电视台2_电信,http://1.70.33.224:8083/udp/239.1.1.66:8066
