【  央视频道  】,#genre#
电信_全球大片,http://125.69.147.119:55555/udp/239.93.0.105:5140
电信_全球大片,http://171.88.33.238:4022/udp/239.93.0.105:5140
电信_全球大片,http://221.237.9.18:6066/udp/239.93.0.105:5140
电信_全球大片,http://221.237.9.20:6066/udp/239.93.0.105:5140
电信_全球大片,http://61.157.32.10:8888/udp/239.93.0.105:5140
电信_全纪实,http://111.224.94.34:1024/rtp/239.254.201.200:6356
电信_全纪实,http://113.205.223.127:8888/udp/225.0.4.113:7980
电信_全纪实,http://113.206.196.64:8002/udp/225.0.4.113:7980
电信_全纪实,http://116.116.206.186:5555/udp/239.125.1.38:5000
电信_全纪实,http://117.23.162.73:9001/rtp/239.111.205.3:5140
电信_全纪实,http://123.179.46.72:8888/udp/239.29.0.202:5000
电信_全纪实,http://123.182.42.136:4321/rtp/239.254.201.200:6356
电信_全纪实,http://171.109.211.103:8888/udp/239.81.0.78:4056
电信_全纪实,http://219.145.19.145:4000/rtp/239.111.205.3:5140
电信_全纪实,http://219.145.19.7:5555/rtp/239.111.205.3:5140
电信_全纪实,http://220.192.2.51:8001/udp/225.0.4.113:7980
电信_全纪实,http://27.11.49.156:8010/udp/225.0.4.113:7980
电信_全纪实,http://27.11.54.168:8010/udp/225.0.4.113:7980
电信_全纪实,http://27.184.21.145:4022/rtp/239.254.201.200:6356
电信_全纪实,http://36.49.53.3:8800/rtp/239.37.0.236:5540
电信_全纪实高清,http://117.66.232.105:2000/rtp/238.1.78.151:7080
电信_全纪实高清,http://118.254.159.110:8888/udp/239.76.246.137:1234
电信_全纪实高清,http://118.254.159.110:8888/udp/239.76.253.137:9000
电信_全纪实高清,http://175.10.56.41:4022/udp/239.76.246.137:1234
电信_全纪实高清,http://175.10.56.41:4022/udp/239.76.253.137:9000
电信_全纪实高清,http://175.9.141.107:8888/udp/239.76.246.137:1234
电信_全纪实高清,http://175.9.141.107:8888/udp/239.76.253.137:9000
电信_全纪实高清,http://175.9.143.121:8888/udp/239.76.246.137:1234
电信_全纪实高清,http://175.9.143.121:8888/udp/239.76.253.137:9000
电信_全纪实高清,http://220.178.184.16:4022/rtp/238.1.78.151:7080
电信_全纪实高清,http://222.241.144.110:8888/udp/239.76.246.137:1234
电信_全纪实高清,http://222.241.144.110:8888/udp/239.76.253.137:9000
电信_全纪实高清,http://223.240.51.168:4022/rtp/238.1.78.151:7080
电信_全部收视排行榜TOP10,http://123.179.46.72:8888/udp/239.29.1.116:5000
电信_公共,http://219.156.118.134:808/hls/23/index.m3u8
电信_公共,http://36.49.53.3:8800/rtp/239.37.0.128:5540
电信_公共,http://36.49.53.3:8800/rtp/239.37.0.136:5540
电信_公共,http://36.49.53.3:8800/rtp/239.37.0.251:5540
电信_六安公共,http://117.66.232.105:2000/rtp/238.1.78.145:7032
电信_六安公共,http://220.178.184.16:4022/rtp/238.1.78.145:7032
电信_六安公共,http://223.240.51.168:4022/rtp/238.1.78.145:7032
电信_六安综合,http://117.66.232.105:2000/rtp/238.1.78.144:7024
电信_六安综合,http://220.178.184.16:4022/rtp/238.1.78.144:7024
电信_六安综合,http://223.240.51.168:4022/rtp/238.1.78.144:7024
电信_兰陵综合,http://182.32.160.10:9997/udp/239.21.1.237:5002
电信_兴安文化,http://123.179.46.72:8888/udp/239.29.0.17:5000
电信_兴安新闻,http://123.179.46.72:8888/udp/239.29.0.16:5000
电信_兴隆电视,http://111.224.94.34:1024/rtp/239.254.201.95:5295
电信_兴隆电视,http://120.11.62.207:4000/rtp/239.253.93.104:6271
电信_兴隆电视,http://123.182.42.136:4321/rtp/239.254.201.95:5295
电信_兴隆电视,http://27.184.21.145:4022/rtp/239.254.201.95:5295
电信_兵器科技,http://111.224.94.34:1024/rtp/239.254.200.101:6235
电信_兵器科技,http://117.23.162.73:9001/rtp/239.111.205.74:5140
电信_兵器科技,http://120.11.62.207:4000/rtp/239.253.92.119:8065
电信_兵器科技,http://123.182.42.136:4321/rtp/239.254.200.101:6235
电信_兵器科技,http://219.145.19.145:4000/rtp/239.111.205.74:5140
电信_兵器科技,http://219.145.19.7:5555/rtp/239.111.205.74:5140
电信_兵器科技,http://27.184.21.145:4022/rtp/239.254.200.101:6235
电信_兵器科技高清,http://111.224.94.34:1024/rtp/239.254.201.225:7249
电信_兵器科技高清,http://118.254.159.110:8888/udp/239.76.254.59:9000
电信_兵器科技高清,http://120.11.62.207:4000/rtp/239.253.93.47:6435
电信_兵器科技高清,http://123.182.42.136:4321/rtp/239.254.201.225:7249
电信_兵器科技高清,http://175.10.56.41:4022/udp/239.76.254.59:9000
电信_兵器科技高清,http://175.9.141.107:8888/udp/239.76.254.59:9000
电信_兵器科技高清,http://175.9.143.121:8888/udp/239.76.254.59:9000
电信_兵器科技高清,http://222.241.144.110:8888/udp/239.76.254.59:9000
电信_兵器科技高清,http://27.184.21.145:4022/rtp/239.254.201.225:7249
电信_冀州电视,http://111.224.94.34:1024/rtp/239.254.200.179:5346
电信_冀州电视,http://120.11.62.207:4000/rtp/239.253.93.34:6187
电信_冀州电视,http://123.182.42.136:4321/rtp/239.254.200.179:5346
电信_冀州电视,http://27.184.21.145:4022/rtp/239.254.200.179:5346
电信_内丘电视,http://111.224.94.34:1024/rtp/239.254.201.77:5380
电信_内丘电视,http://120.11.62.207:4000/rtp/239.253.93.102:6268
电信_内丘电视,http://123.182.42.136:4321/rtp/239.254.201.77:5380
电信_内丘电视,http://27.184.21.145:4022/rtp/239.254.201.77:5380
电信_内蒙农牧,http://123.179.46.72:8888/udp/239.29.0.209:5000
电信_内蒙古,http://219.156.118.134:808/hls/57/index.m3u8
电信_内蒙古农牧,http://116.116.206.186:5555/udp/239.125.1.73:4120
电信_内蒙古文体,http://116.116.206.186:5555/udp/239.125.1.72:4120
电信_内蒙古新闻,http://116.116.206.186:5555/udp/239.125.1.70:4120
电信_内蒙古本地展示,http://123.179.46.72:8888/udp/239.29.1.117:5000
电信_内蒙古经济,http://116.116.206.186:5555/udp/239.125.1.74:4120
电信_内蒙古蒙语文化,http://116.116.206.186:5555/udp/239.125.1.71:4120
电信_内蒙古购物,http://123.179.46.72:8888/udp/239.29.0.1:5000
电信_内蒙文体娱乐,http://123.179.46.72:8888/udp/239.29.0.211:5000
电信_内蒙新闻,http://123.179.46.72:8888/udp/239.29.0.208:5000
电信_内蒙经济,http://123.179.46.72:8888/udp/239.29.0.212:5000
电信_内蒙蒙语,http://123.179.46.72:8888/udp/239.29.0.210:5000
电信_军事,http://1.202.10.117:8888/udp/225.1.8.236:4120
电信_军事,http://114.252.234.124:8888/rtp/239.3.1.76:4120
电信_军事,http://115.171.80.162:8888/udp/225.1.8.236:4120
电信_军事,http://123.10.77.232:808/hls/93/index.m3u8
电信_军事,http://125.82.241.109:40000/rtp/235.254.198.83:1608
电信_军事,http://219.156.118.134:808/hls/68/index.m3u8
电信_军事,http://221.15.4.129:8888/rtp/225.1.4.181:1230
电信_军事,http://221.15.5.143:8888/rtp/225.1.4.181:1230
电信_军事,http://221.15.7.122:8888/rtp/225.1.4.181:1230
电信_军事,http://221.218.211.229:58888/rtp/239.3.1.76:4120
电信_军事,http://222.129.140.20:8888/rtp/239.3.1.76:4120
电信_军事,http://222.182.189.19:4022/rtp/235.254.198.83:1608
电信_军事,http://223.198.13.84:9999/rtp/239.253.64.229:5140
电信_军事,http://61.52.27.191:2000/rtp/225.1.4.181:1230
电信_军事高清,http://118.114.200.254:5555/udp/239.93.0.204:9076
电信_军事高清,http://118.114.222.237:8888/udp/239.93.0.204:9076
电信_军事高清,http://125.69.147.119:55555/udp/239.93.0.204:9076
电信_军事高清,http://171.88.33.238:4022/udp/239.93.0.204:9076
电信_军事高清,http://221.237.9.18:6066/udp/239.93.0.204:9076
电信_军事高清,http://221.237.9.20:6066/udp/239.93.0.204:9076
电信_军事高清,http://61.157.32.10:8888/udp/239.93.0.204:9076
电信_农安综合,http://36.49.53.3:8800/rtp/239.37.0.144:5540
电信_冠县综合,http://182.32.160.10:9997/udp/239.21.1.250:5002
电信_冬奥纪实,http://123.179.46.72:8888/udp/239.29.0.110:5000
电信_冰雪体育,http://111.224.94.34:1024/rtp/239.254.201.172:7244
电信_冰雪体育,http://123.182.42.136:4321/rtp/239.254.201.172:7244
电信_冰雪体育,http://27.184.21.145:4022/rtp/239.254.201.172:7244
电信_准格尔旗,http://123.179.46.72:8888/udp/239.29.0.192:5000
电信_凤阳新闻,http://117.66.232.105:2000/rtp/238.1.78.207:7528
电信_凤阳新闻,http://220.178.184.16:4022/rtp/238.1.78.207:7528
电信_凤阳新闻,http://223.240.51.168:4022/rtp/238.1.78.207:7528
电信_创新及人才文化节,http://118.114.200.254:5555/udp/239.93.42.59:5140
电信_创新及人才文化节,http://118.114.222.237:8888/udp/239.93.42.59:5140
电信_创新及人才文化节,http://125.69.147.119:55555/udp/239.93.42.59:5140
电信_创新及人才文化节,http://171.88.33.238:4022/udp/239.93.42.59:5140
电信_创新及人才文化节,http://221.237.9.18:6066/udp/239.93.42.59:5140
电信_创新及人才文化节,http://221.237.9.20:6066/udp/239.93.42.59:5140
电信_创新及人才文化节,http://61.157.32.10:8888/udp/239.93.42.59:5140
电信_利辛新闻综合,http://117.66.232.105:2000/rtp/238.1.78.196:7440
电信_利辛新闻综合,http://220.178.184.16:4022/rtp/238.1.78.196:7440
电信_利辛新闻综合,http://223.240.51.168:4022/rtp/238.1.78.196:7440
电信_包头新闻,http://123.179.46.72:8888/udp/239.29.0.111:5000
电信_包头生活,http://123.179.46.72:8888/udp/239.29.0.112:5000
电信_包头经济,http://123.179.46.72:8888/udp/239.29.0.204:5000
电信_北京IPTV4K,http://1.202.10.117:8888/udp/225.1.8.211:8002
电信_北京IPTV4K,http://115.171.80.162:8888/udp/225.1.8.211:8002
电信_北京IPTV淘BABY,http://1.202.10.117:8888/udp/225.1.8.36:8002
电信_北京IPTV淘BABY,http://115.171.80.162:8888/udp/225.1.8.36:8002
电信_北京IPTV淘娱乐,http://1.202.10.117:8888/udp/225.1.8.61:8002
电信_北京IPTV淘娱乐,http://115.171.80.162:8888/udp/225.1.8.61:8002
电信_北京IPTV淘精彩,http://1.202.10.117:8888/udp/225.1.8.33:8002
电信_北京IPTV淘精彩,http://115.171.80.162:8888/udp/225.1.8.33:8002
电信_北京IPTV萌宠TV,http://1.202.10.117:8888/udp/225.1.8.63:8002
电信_北京IPTV萌宠TV,http://115.171.80.162:8888/udp/225.1.8.63:8002
电信_北京冬奥纪实,http://1.202.10.117:8888/udp/225.1.8.126:8002
电信_北京冬奥纪实,http://1.202.10.117:8888/udp/225.1.8.23:8002
电信_北京冬奥纪实,http://115.171.80.162:8888/udp/225.1.8.126:8002
电信_北京冬奥纪实,http://115.171.80.162:8888/udp/225.1.8.23:8002
电信_北京冬奥纪实4K,http://1.202.10.117:8888/udp/225.1.8.120:8002
电信_北京冬奥纪实4K,http://1.202.10.117:8888/udp/225.1.8.164:8002
电信_北京冬奥纪实4K,http://115.171.80.162:8888/udp/225.1.8.120:8002
电信_北京冬奥纪实4K,http://115.171.80.162:8888/udp/225.1.8.164:8002
电信_北京国际,http://1.202.10.117:8888/udp/225.1.8.131:8002
电信_北京国际,http://115.171.80.162:8888/udp/225.1.8.131:8002
电信_北京文艺,http://1.202.10.117:8888/udp/225.1.8.122:8002
电信_北京文艺,http://1.202.10.117:8888/udp/225.1.8.22:8002
电信_北京文艺,http://115.171.80.162:8888/udp/225.1.8.122:8002
电信_北京文艺,http://115.171.80.162:8888/udp/225.1.8.22:8002
电信_北京新闻,http://1.202.10.117:8888/udp/225.1.8.129:8002
电信_北京新闻,http://1.202.10.117:8888/udp/225.1.8.83:8000
电信_北京新闻,http://115.171.80.162:8888/udp/225.1.8.129:8002
电信_北京新闻,http://115.171.80.162:8888/udp/225.1.8.83:8000
电信_北京生活,http://1.202.10.117:8888/udp/225.1.8.108:8002
电信_北京生活,http://1.202.10.117:8888/udp/225.1.8.127:8002
电信_北京生活,http://115.171.80.162:8888/udp/225.1.8.108:8002
电信_北京生活,http://115.171.80.162:8888/udp/225.1.8.127:8002
电信_北京科教,http://1.202.10.117:8888/udp/225.1.8.105:8002
电信_北京科教,http://1.202.10.117:8888/udp/225.1.8.123:8002
电信_北京科教,http://115.171.80.162:8888/udp/225.1.8.105:8002
电信_北京科教,http://115.171.80.162:8888/udp/225.1.8.123:8002
电信_北京纪实,http://182.32.160.10:9997/udp/239.21.1.172:5002
电信_北京财经,http://1.202.10.117:8888/udp/225.1.8.106:8002
电信_北京财经,http://1.202.10.117:8888/udp/225.1.8.125:8002
电信_北京财经,http://115.171.80.162:8888/udp/225.1.8.106:8002
电信_北京财经,http://115.171.80.162:8888/udp/225.1.8.125:8002
电信_北京青年,http://1.202.10.117:8888/udp/225.1.8.118:8002
电信_北京青年,http://1.202.10.117:8888/udp/225.1.8.128:8002
电信_北京青年,http://115.171.80.162:8888/udp/225.1.8.118:8002
电信_北京青年,http://115.171.80.162:8888/udp/225.1.8.128:8002
电信_北流台,http://171.104.195.8:8181/tsfile/live/1056_1.m3u8
电信_北海新闻,http://171.109.211.103:8888/udp/239.81.0.136:4056
电信_单县综合,http://182.32.160.10:9997/udp/239.21.2.21:5002
电信_南和电视,http://111.224.94.34:1024/rtp/239.254.201.72:6000
电信_南和电视,http://120.11.62.207:4000/rtp/239.253.93.80:6246
电信_南和电视,http://123.182.42.136:4321/rtp/239.254.201.72:6000
电信_南和电视,http://27.184.21.145:4022/rtp/239.254.201.72:6000
电信_南国都市4K,http://113.71.149.149:5555/udp/239.253.43.99:5146
电信_南国都市4K,http://113.74.172.130:4000/udp/239.253.43.99:5146
电信_南国都市4K,http://14.121.146.49:554/udp/239.253.43.99:5146
电信_南国都市4K,http://218.19.110.73:9999/udp/239.253.43.99:5146
电信_南国都市4K,http://219.128.40.214:8888/udp/239.253.43.99:5146
电信_南宁公共,http://171.109.211.103:8888/udp/239.81.0.129:4056
电信_南宁新闻,http://171.109.211.103:8888/udp/239.81.0.126:4056
电信_南宁新闻,http://171.109.211.103:8888/udp/239.81.0.241:4056
电信_南宁都市,http://171.109.211.103:8888/udp/239.81.0.127:4056
电信_南宫电视,http://111.224.94.34:1024/rtp/239.254.201.48:5371
电信_南宫电视,http://120.11.62.207:4000/rtp/239.253.93.48:6201
电信_南宫电视,http://123.182.42.136:4321/rtp/239.254.201.48:5371
电信_南宫电视,http://27.184.21.145:4022/rtp/239.254.201.48:5371
电信_南方1,http://180.143.83.235:8181/tsfile/live/1050_1.m3u8
电信_南方3,http://180.143.83.235:8181/tsfile/live/1051_1.m3u8
电信_南方4,http://180.143.83.235:8181/tsfile/live/1052_1.m3u8
电信_南方5,http://180.143.83.235:8181/tsfile/live/1053_1.m3u8
电信_南方购物,http://113.71.149.149:5555/udp/239.77.0.19:5146
电信_南方购物,http://113.71.149.149:5555/udp/239.77.0.22:5146
电信_南方购物,http://113.74.172.130:4000/udp/239.77.0.19:5146
电信_南方购物,http://113.74.172.130:4000/udp/239.77.0.22:5146
电信_南方购物,http://14.121.146.49:554/udp/239.77.0.19:5146
电信_南方购物,http://14.121.146.49:554/udp/239.77.0.22:5146
电信_南方购物,http://218.19.110.73:9999/udp/239.77.0.19:5146
电信_南方购物,http://218.19.110.73:9999/udp/239.77.0.22:5146
电信_南方购物,http://219.128.40.214:8888/udp/239.77.0.19:5146
电信_南方购物,http://219.128.40.214:8888/udp/239.77.0.22:5146
电信_南皮电视,http://111.224.94.34:1024/rtp/239.254.201.119:5335
电信_南皮电视,http://120.11.62.207:4000/rtp/239.253.93.149:6317
电信_南皮电视,http://123.182.42.136:4321/rtp/239.254.201.119:5335
电信_南皮电视,http://27.184.21.145:4022/rtp/239.254.201.119:5335
电信_南陵新闻综合,http://117.66.232.105:2000/rtp/238.1.78.189:7384
电信_南陵新闻综合,http://220.178.184.16:4022/rtp/238.1.78.189:7384
电信_南陵新闻综合,http://223.240.51.168:4022/rtp/238.1.78.189:7384
电信_卢龙电视,http://111.224.94.34:1024/rtp/239.254.201.216:5233
电信_卢龙电视,http://120.11.62.207:4000/rtp/239.253.93.206:6384
电信_卢龙电视,http://123.182.42.136:4321/rtp/239.254.201.216:5233
电信_卢龙电视,http://27.184.21.145:4022/rtp/239.254.201.216:5233
电信_厦门1套,http://110.81.150.5:4022/rtp/239.61.3.55:9848
电信_厦门2套,http://110.81.150.5:4022/rtp/239.61.3.56:9854
电信_双滦电视,http://111.224.94.34:1024/rtp/239.254.201.63:5293
电信_双滦电视,http://120.11.62.207:4000/rtp/239.253.92.147:6224
电信_双滦电视,http://123.182.42.136:4321/rtp/239.254.201.63:5293
电信_双滦电视,http://27.184.21.145:4022/rtp/239.254.201.63:5293
电信_双辽,http://36.49.53.3:8800/rtp/239.37.0.169:5540
电信_发现之旅,http://1.70.32.111:8085/udp/239.1.1.103:8103
电信_发现之旅,http://110.179.81.153:8082/udp/239.1.1.103:8103
电信_发现之旅,http://110.81.150.5:4022/rtp/239.61.3.74:9962
电信_发现之旅,http://120.11.62.207:4000/rtp/239.253.94.30:6629
电信_发现之旅,http://223.10.20.94:8083/udp/239.1.1.103:8103
电信_发现之旅,http://223.10.22.26:8082/udp/239.1.1.103:8103
电信_发现之旅,http://223.10.23.249:8082/udp/239.1.1.103:8103
电信_发现之旅,http://223.10.30.103:8083/udp/239.1.1.103:8103
电信_发现之旅,http://223.12.14.32:8082/udp/239.1.1.103:8103
电信_古交电视台,http://116.179.157.82:8085/rtp/226.0.2.192:9448
电信_古交电视台,http://171.116.15.2:8085/rtp/226.0.2.192:9448
电信_古交电视台,http://171.116.245.15:8083/rtp/226.0.2.192:9448
电信_古交电视台,http://171.116.245.15:8085/rtp/226.0.2.192:9448
电信_古交电视台,http://171.117.1.130:8083/rtp/226.0.2.192:9448
电信_古交电视台,http://171.117.202.161:8082/rtp/226.0.2.192:9448
电信_古交电视台,http://183.184.138.144:8085/rtp/226.0.2.192:9448
电信_古交电视台,http://183.191.142.251:8004/rtp/226.0.2.192:9448
电信_古交电视台,http://60.220.167.51:8085/rtp/226.0.2.192:9448
电信_古交电视台,http://60.223.90.116:8003/rtp/226.0.2.192:9448
电信_台州1,http://115.193.84.37:8686/rtp/233.50.201.157:5140
电信_台州1,http://115.204.73.138:8888/rtp/233.50.201.157:5140
电信_台州1,http://125.113.80.202:8888/rtp/233.50.201.157:5140
电信_台州1,http://183.148.60.100:4022/rtp/233.50.201.157:5140
电信_台州1,http://60.163.16.216:8888/rtp/233.50.201.157:5140
电信_台球,http://1.202.10.117:8888/udp/225.1.8.245:4120
电信_台球,http://114.252.234.124:8888/rtp/239.3.1.85:4120
电信_台球,http://115.171.80.162:8888/udp/225.1.8.245:4120
电信_台球,http://125.82.241.109:40000/rtp/235.254.198.92:1644
电信_台球,http://221.218.211.229:58888/rtp/239.3.1.85:4120
电信_台球,http://222.129.140.20:8888/rtp/239.3.1.85:4120
电信_台球,http://222.182.189.19:4022/rtp/235.254.198.92:1644
电信_台球,http://223.198.13.84:9999/rtp/239.253.64.164:5140
电信_台球高清,http://118.114.200.254:5555/udp/239.93.0.203:9072
电信_台球高清,http://118.114.222.237:8888/udp/239.93.0.203:9072
电信_台球高清,http://125.69.147.119:55555/udp/239.93.0.203:9072
电信_台球高清,http://171.88.33.238:4022/udp/239.93.0.203:9072
电信_台球高清,http://221.237.9.18:6066/udp/239.93.0.203:9072
电信_台球高清,http://221.237.9.20:6066/udp/239.93.0.203:9072
电信_台球高清,http://61.157.32.10:8888/udp/239.93.0.203:9072
电信_合肥新闻,http://117.66.232.105:2000/rtp/238.1.78.111:6760
电信_合肥新闻,http://220.178.184.16:4022/rtp/238.1.78.111:6760
电信_合肥新闻,http://223.240.51.168:4022/rtp/238.1.78.111:6760
电信_吉智聚视,http://36.49.53.3:8800/rtp/239.37.0.212:5540
电信_吉林7,http://36.49.53.3:8800/rtp/239.37.0.107:5540
电信_吉林乡村,http://36.49.53.3:8800/rtp/239.37.0.105:5540
电信_吉林公共新闻,http://36.49.53.3:8800/rtp/239.37.0.106:5540
电信_吉林教育,http://36.49.53.3:8800/rtp/239.37.0.126:5540
电信_吉林生活,http://36.49.53.3:8800/rtp/239.37.0.104:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.108:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.205:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.206:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.207:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.208:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.209:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.210:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.211:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.213:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.214:5540
电信_吉林篮球,http://36.49.53.3:8800/rtp/239.37.0.216:5540
电信_吉林都市,http://36.49.53.3:8800/rtp/239.37.0.102:5540
电信_同屏跨年,http://123.179.46.72:8888/udp/239.29.1.119:5000
电信_吴桥电视,http://111.224.94.34:1024/rtp/239.254.201.138:5337
电信_吴桥电视,http://120.11.62.207:4000/rtp/239.253.93.169:6337
电信_吴桥电视,http://123.182.42.136:4321/rtp/239.254.201.138:5337
电信_吴桥电视,http://27.184.21.145:4022/rtp/239.254.201.138:5337
电信_呼伦贝尔文游,http://123.179.46.72:8888/udp/239.29.0.20:5000
电信_呼伦贝尔新闻,http://123.179.46.72:8888/udp/239.29.0.19:5000
电信_呼伦贝尔资讯,http://123.179.46.72:8888/udp/239.29.0.21:5000
电信_呼市新闻,http://123.179.46.72:8888/udp/239.29.0.35:5000
电信_呼市都市,http://123.179.46.72:8888/udp/239.29.0.36:5000
电信_和林格尔,http://123.179.46.72:8888/udp/239.29.0.183:5000
电信_哈哈炫动,http://1.70.32.111:8085/udp/239.1.1.64:8064
电信_哈哈炫动,http://110.179.81.153:8082/udp/239.1.1.64:8064
电信_哈哈炫动,http://110.81.150.5:4022/rtp/239.61.2.70:8414
电信_哈哈炫动,http://115.193.84.37:8686/rtp/233.50.201.74:5140
电信_哈哈炫动,http://115.204.73.138:8888/rtp/233.50.201.74:5140
电信_哈哈炫动,http://116.179.157.82:8085/rtp/226.0.2.44:8264
电信_哈哈炫动,http://117.66.232.105:2000/rtp/238.1.78.82:6528
电信_哈哈炫动,http://123.179.46.72:8888/udp/239.29.0.128:5000
电信_哈哈炫动,http://125.113.80.202:8888/rtp/233.50.201.74:5140
电信_哈哈炫动,http://171.104.195.8:8181/tsfile/live/1005_1.m3u8
电信_哈哈炫动,http://171.116.15.2:8085/rtp/226.0.2.44:8264
电信_哈哈炫动,http://171.116.245.15:8083/rtp/226.0.2.44:8264
电信_哈哈炫动,http://171.116.245.15:8085/rtp/226.0.2.44:8264
电信_哈哈炫动,http://171.117.1.130:8083/rtp/226.0.2.44:8264
电信_哈哈炫动,http://171.117.202.161:8082/rtp/226.0.2.44:8264
电信_哈哈炫动,http://182.32.160.10:9997/udp/239.21.1.51:5002
电信_哈哈炫动,http://183.148.60.100:4022/rtp/233.50.201.74:5140
电信_哈哈炫动,http://183.184.138.144:8085/rtp/226.0.2.44:8264
电信_哈哈炫动,http://183.191.142.251:8004/rtp/226.0.2.44:8264
电信_哈哈炫动,http://220.178.184.16:4022/rtp/238.1.78.82:6528
电信_哈哈炫动,http://223.10.20.94:8083/udp/239.1.1.64:8064
电信_哈哈炫动,http://223.10.22.26:8082/udp/239.1.1.64:8064
电信_哈哈炫动,http://223.10.23.249:8082/udp/239.1.1.64:8064
电信_哈哈炫动,http://223.10.30.103:8083/udp/239.1.1.64:8064
电信_哈哈炫动,http://223.12.14.32:8082/udp/239.1.1.64:8064
电信_哈哈炫动,http://223.240.51.168:4022/rtp/238.1.78.82:6528
电信_哈哈炫动,http://36.49.53.3:8800/rtp/239.37.0.065:5540
电信_哈哈炫动,http://60.163.16.216:8888/rtp/233.50.201.74:5140
电信_哈哈炫动,http://60.220.167.51:8085/rtp/226.0.2.44:8264
电信_哈哈炫动,http://60.223.90.116:8003/rtp/226.0.2.44:8264
电信_唐县电视,http://111.224.94.34:1024/rtp/239.254.201.41:5264
电信_唐县电视,http://120.11.62.207:4000/rtp/239.253.93.30:6183
电信_唐县电视,http://123.182.42.136:4321/rtp/239.254.201.41:5264
电信_唐县电视,http://27.184.21.145:4022/rtp/239.254.201.41:5264
电信_唐山公共,http://111.224.94.34:1024/rtp/239.254.200.169:6000
电信_唐山公共,http://120.11.62.207:4000/rtp/239.253.92.128:6028
电信_唐山公共,http://123.182.42.136:4321/rtp/239.254.200.169:6000
电信_唐山公共,http://27.184.21.145:4022/rtp/239.254.200.169:6000
电信_唐山新闻综合,http://111.224.94.34:1024/rtp/239.254.200.166:6000
电信_唐山新闻综合,http://120.11.62.207:4000/rtp/239.253.92.245:6089
电信_唐山新闻综合,http://123.182.42.136:4321/rtp/239.254.200.166:6000
电信_唐山新闻综合,http://27.184.21.145:4022/rtp/239.254.200.166:6000
电信_唐山生活服务,http://111.224.94.34:1024/rtp/239.254.200.167:6000
电信_唐山生活服务,http://120.11.62.207:4000/rtp/239.253.92.126:6026
电信_唐山生活服务,http://123.182.42.136:4321/rtp/239.254.200.167:6000
电信_唐山生活服务,http://27.184.21.145:4022/rtp/239.254.200.167:6000
电信_商务资讯,http://117.23.162.73:9001/rtp/239.112.205.174:5140
电信_商务资讯,http://219.145.19.145:4000/rtp/239.112.205.174:5140
电信_商务资讯,http://219.145.19.7:5555/rtp/239.112.205.174:5140
电信_喀喇沁县,http://123.179.46.72:8888/udp/239.29.1.150:5000
电信_嘉兴新闻,http://115.193.84.37:8686/rtp/233.50.201.163:5140
电信_嘉兴新闻,http://115.204.73.138:8888/rtp/233.50.201.163:5140
电信_嘉兴新闻,http://125.113.80.202:8888/rtp/233.50.201.163:5140
电信_嘉兴新闻,http://183.148.60.100:4022/rtp/233.50.201.163:5140
电信_嘉兴新闻,http://60.163.16.216:8888/rtp/233.50.201.163:5140
电信_四川乡村高清,http://118.114.200.254:5555/udp/239.93.0.52:5140
电信_四川乡村高清,http://118.114.222.237:8888/udp/239.93.0.52:5140
电信_四川乡村高清,http://125.69.147.119:55555/udp/239.93.0.52:5140
电信_四川乡村高清,http://171.88.33.238:4022/udp/239.93.0.52:5140
电信_四川乡村高清,http://221.237.9.18:6066/udp/239.93.0.52:5140
电信_四川乡村高清,http://221.237.9.20:6066/udp/239.93.0.52:5140
电信_四川乡村高清,http://61.157.32.10:8888/udp/239.93.0.52:5140
电信_四川公共乡村,http://118.114.200.254:5555/udp/239.93.0.52:5140
电信_四川公共乡村,http://118.114.222.237:8888/udp/239.93.0.52:5140
电信_四川公共乡村,http://125.69.147.119:55555/udp/239.93.0.52:5140
电信_四川公共乡村,http://171.88.33.238:4022/udp/239.93.0.52:5140
电信_四川公共乡村,http://221.237.9.18:6066/udp/239.93.0.52:5140
电信_四川公共乡村,http://221.237.9.20:6066/udp/239.93.0.52:5140
电信_四川公共乡村,http://61.157.32.10:8888/udp/239.93.0.52:5140
电信_四川妇女儿童,http://118.114.200.254:5555/udp/239.93.0.219:5140
电信_四川妇女儿童,http://118.114.222.237:8888/udp/239.93.0.219:5140
电信_四川妇女儿童,http://125.69.147.119:55555/udp/239.93.0.219:5140
电信_四川妇女儿童,http://171.88.33.238:4022/udp/239.93.0.219:5140
电信_四川妇女儿童,http://221.237.9.18:6066/udp/239.93.0.219:5140
电信_四川妇女儿童,http://221.237.9.20:6066/udp/239.93.0.219:5140
电信_四川妇女儿童,http://61.157.32.10:8888/udp/239.93.0.219:5140
