【  卫视频道  】,#genre#
甘肃卫视,http://222.209.51.123:8888/udp/239.93.0.81:5140
甘肃卫视画中画,http://171.221.75.6:6066/udp/239.93.1.215:5140
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8
西藏卫视,http://113.101.9.182:808/hls/47/index.m3u8
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.191.241.177:8003/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.177:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.227.72:8085/rtp/226.0.2.66:8440
西藏卫视,http://118.78.220.193:8686/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://113.101.9.182:808/hls/28/index.m3u8
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://221.15.252.132:4000/rtp/225.1.4.122:1302
贵州卫视,http://118.78.220.193:8686/rtp/226.0.2.180:9352
贵州卫视,http://113.110.202.83:8888/udp/239.77.0.230:5146
贵州卫视,http://183.128.185.244:4022/rtp/233.50.201.142:5140
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://171.221.75.6:6066/udp/239.93.1.200:5140
贵州卫视画中画,http://222.209.51.123:8888/udp/239.93.1.200:5140
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://183.6.110.242:9901/hls/1031/index.m3u8
辽宁卫视,http://113.101.9.182:808/hls/29/index.m3u8
辽宁卫视,http://223.82.161.157:8822/hls/55/index.m3u8
辽宁卫视,http://221.15.252.132:4000/rtp/225.1.4.167:1208
辽宁卫视,http://118.78.220.193:8686/rtp/226.0.2.173:9296
辽宁卫视,http://113.110.202.83:8888/udp/239.77.0.161:5146
辽宁卫视,http://113.110.202.83:8888/udp/239.77.0.123:5146
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://171.217.146.44:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://182.149.204.14:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://222.209.51.123:8888/udp/239.93.1.167:5140
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.144.82.99:808/hls/16/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://183.239.193.55:2223/hls/93/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://110.72.65.11:808/hls/33/index.m3u8
重庆卫视,http://113.101.9.182:808/hls/31/index.m3u8
重庆卫视,http://61.144.82.99:808/hls/644/index.m3u8
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://182.149.204.14:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://171.217.146.44:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://183.239.193.55:2223/hls/54/index.m3u8
陕西卫视,http://59.51.67.11:4022/udp/239.76.254.76:9000
陕西卫视,http://61.144.82.99:808/hls/26/index.m3u8
陕西卫视,http://171.116.227.72:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.137.134:5555/rtp/226.0.2.53:8336
陕西卫视,http://61.134.241.227:8085/rtp/226.0.2.53:8336
陕西卫视,http://118.78.220.193:8686/rtp/226.0.2.53:8336
陕西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.205:5140
陕西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.205:5140
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://110.72.68.135:808/hls/3/index.m3u8
青海卫视,http://113.101.9.182:808/hls/508/index.m3u8
青海卫视,http://61.144.82.99:808/hls/658/index.m3u8
青海卫视,http://59.51.67.11:4022/udp/239.76.254.132:9000
青海卫视,http://183.238.248.82:9000/udp/239.21.0.144:3920
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://183.238.248.83:9000/udp/239.21.0.144:3920
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
青海卫视画中画,http://171.217.146.44:4022/udp/239.93.1.209:5140
青海卫视画中画,http://222.209.51.123:8888/udp/239.93.1.209:5140
黑龙江卫视,http://182.46.8.161:8018/hls/63/index.m3u8
黑龙江卫视,http://221.15.252.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://118.78.220.193:8686/rtp/226.0.2.151:9120
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.0.93:5146
黑龙江卫视,http://183.128.185.244:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://59.51.67.11:4022/udp/239.76.246.200:1234
黑龙江卫视,http://61.140.234.93:4000/udp/239.77.0.93:5146
黑龙江卫视,http://113.110.202.83:8888/udp/239.77.0.124:5146
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://171.221.75.6:6066/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.217.146.44:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://222.209.51.123:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
