【  卫视频道  】,#genre#
辽宁卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.181:9074
辽宁卫视_电信,http://110.179.81.55:8084/udp/239.1.1.42:8042
辽宁卫视_电信,http://118.114.28.83:4022/udp/239.93.1.108:5140
辽宁卫视_电信,http://110.179.80.160:8083/udp/239.1.1.42:8042
辽宁卫视_联通,http://118.81.90.90:8888/hls/18/index.m3u8
辽宁卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.210:8056
辽宁卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.210:8056
辽宁卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.173:9296
辽宁卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.173:9296
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://111.225.114.68:808/tsfile/live/1023_1.m3u8
重庆卫视_电信,http://122.234.62.244:8888/rtp/233.50.201.143:5140
重庆卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.250:9488
重庆卫视_电信,http://115.239.66.219:9999/rtp/233.50.201.143:5140
重庆卫视_电信,http://116.30.197.147:8888/udp/239.77.0.182:5146
重庆卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.143:5140
重庆卫视_电信,http://118.114.28.83:4022/udp/239.93.1.107:5140
重庆卫视_电信,http://36.46.99.180:8008/rtp/239.112.205.179:5140
重庆卫视_联通,http://60.220.167.7:8082/rtp/226.0.2.174:9304
重庆卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.174:9304
重庆卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.174:9304
重庆卫视_联通,http://221.15.6.153:8888/rtp/225.1.4.157:1308
陕西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.53:8336
陕西卫视_联通,http://183.191.233.139:8001/rtp/226.0.2.53:8336
陕西卫视_联通,http://60.223.72.120:8001/rtp/226.0.2.53:8336
陕西卫视_联通,http://118.81.187.249:8084/rtp/226.0.2.53:8336
陕西卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.53:8336
陕西卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.53:8336
陕西卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.53:8336
陕西卫视_联通,http://121.24.99.156:8090/hls/86/index.m3u8
青海卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.60:8354
青海卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.60:8354
青海卫视_电信,http://111.225.114.68:808/tsfile/live/0140_1.m3u8
青海卫视_电信,http://106.115.24.140:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视_联通,http://221.205.94.83:8083/rtp/226.0.2.59:8384
青海卫视_联通,http://60.220.167.58:8082/rtp/226.0.2.59:8384
青海卫视_联通,http://60.220.167.7:8084/rtp/226.0.2.59:8384
青海卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.59:8384
青海卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.59:8384
青海卫视_联通,http://60.220.167.58:8083/rtp/226.0.2.59:8384
青海卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.59:8384
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_电信,http://118.114.28.83:4022/udp/239.93.0.183:5140
黑龙江卫视_电信,http://122.247.112.246:9999/rtp/233.50.201.115:5140
黑龙江卫视_电信,http://27.158.23.203:9999/rtp/239.61.2.34:8198
黑龙江卫视_电信,http://120.41.124.228:8888/rtp/239.61.2.34:8198
黑龙江卫视_电信,http://118.116.38.30:8888/udp/239.93.0.183:5140
黑龙江卫视_电信,http://1.83.126.29:4022/rtp/239.112.205.68:5140
黑龙江卫视_联通,http://119.117.210.58:8081/rtp/232.0.0.95:1234
黑龙江卫视_联通,http://118.81.90.90:8888/hls/30/index.m3u8
黑龙江卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://113.205.13.241:8088/udp/225.0.4.201:7980
黑龙江卫视_联通,http://111.193.225.80:8888/rtp/239.3.1.133:8016
黑龙江卫视_联通,http://60.223.72.35:8001/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://171.118.211.133:8001/rtp/226.0.2.151:9120
黑龙江卫视_联通,http://114.254.85.231:8888/rtp/239.3.1.133:8016
【  卫视高清频道  】,#genre#
