【  卫视频道  】,#genre#
四川卫视_其他,http://1.70.32.95:8083/udp/239.1.1.29:8029
四川卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.86:10860
四川卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.20:2000
四川卫视_广电,http://1.70.33.100:8082/udp/239.1.1.29:8029
四川卫视_电信,http://222.89.29.199:808/hls/76/index.m3u8
四川卫视_电信,http://113.64.145.132:8081/hls/71/index.m3u8
四川卫视_电信,http://59.55.35.219:20000/hls/90/index.m3u8
四川卫视_电信,http://110.184.114.132:8888/udp/239.93.1.188:5140
四川卫视_电信,http://171.217.58.44:8088/udp/239.93.1.188:5140
四川卫视_电信,http://58.63.65.6:8888/udp/239.77.1.215:5146
四川卫视_电信,http://113.103.253.30:9999/udp/239.77.1.215:5146
四川卫视_电信,http://125.71.177.150:8888/udp/239.93.1.188:5140
四川卫视_电信,http://182.149.177.89:9100/udp/239.93.0.169:5140
四川卫视_电信,http://110.177.149.236:58888/udp/239.1.1.29:8029
四川卫视_电信,http://110.179.80.249:8082/udp/239.1.1.29:8029
四川卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.86:10860
四川卫视_电信,http://14.117.233.245:9000/udp/239.77.1.215:5146
四川卫视_电信,http://110.177.96.176:8083/udp/239.1.1.29:8029
四川卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.20:2000
四川卫视_移动,http://120.224.7.90:809/hls/243/index.m3u8
四川卫视_移动,http://112.46.85.60:8002/hls/41/index.m3u8
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视_联通,http://118.81.80.44:9999/tsfile/live/0123_1.m3u8
四川卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.151:1306
四川卫视_联通,http://111.161.217.179:8888/udp/225.1.1.123:5002
四川卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.151:1306
四川卫视_联通,http://221.212.214.109:8902/udp/229.58.190.38:5000
四川卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.211.25:8082/rtp/226.0.2.179:9344
四川卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.179:9344
四川卫视_联通,http://60.223.72.159:8001/rtp/226.0.2.179:9344
四川卫视_联通,http://222.141.134.7:8888/rtp/225.1.4.151:1306
四川卫视超清_电信,http://113.67.166.23:8889/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.110.203.138:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://183.4.0.237:4000/udp/239.77.0.163:5146
四川卫视超清_电信,http://14.117.233.245:9000/udp/239.77.0.163:5146
四川卫视超清_电信,http://125.92.140.53:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.103.253.30:9999/udp/239.77.0.163:5146
四川卫视超清_电信,http://58.63.65.6:8888/udp/239.77.0.163:5146
四川卫视超清_电信,http://113.83.248.211:4200/udp/239.77.0.163:5146
四川康巴卫视_电信,http://182.149.177.89:9100/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.217.58.45:8088/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.217.58.43:8088/udp/239.93.0.41:5140
四川康巴卫视_电信,http://110.184.114.132:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.223.199.56:8123/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.212.212.47:8000/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.214.211.59:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://125.71.177.150:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.149.106.41:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.88.42.153:2020/udp/239.93.0.41:5140
四川康巴卫视_电信,http://222.211.226.65:9080/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.214.202.208:4000/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.148.187.81:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://182.149.107.204:8888/udp/239.93.0.41:5140
四川康巴卫视_电信,http://171.217.164.4:4022/udp/239.93.0.41:5140
四川康巴卫视_联通,http://112.193.25.131:8000/udp/239.93.0.41:5140
大亚湾区卫视_电信,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8
大湾区卫视_电信,http://113.67.166.23:8889/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.103.253.30:9999/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.92.140.53:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://14.117.233.245:9000/udp/239.77.0.215:5146
大湾区卫视_电信,http://58.63.65.6:8888/udp/239.77.0.215:5146
大湾区卫视_电信,http://183.30.202.148:8000/udp/239.77.0.215:5146
大湾区卫视_电信,http://61.140.233.25:4000/udp/239.77.0.215:5146
大湾区卫视_电信,http://116.20.67.9:4000/udp/239.77.0.215:5146
大湾区卫视_电信,http://125.94.166.95:8686/udp/239.77.0.215:5146
大湾区卫视_电信,http://113.83.248.211:4200/udp/239.77.0.215:5146
大湾区卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
天津卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.96:10960
天津卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.30:2000
天津卫视_其他,http://1.70.32.95:8084/udp/239.1.1.46:8046
天津卫视_其他,http://1.70.32.95:8085/udp/239.1.1.46:8046
天津卫视_其他,http://1.70.32.95:8083/udp/239.1.1.46:8046
天津卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.96:10960
天津卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.30:2000
天津卫视_广电,http://1.70.33.100:8082/udp/239.1.1.46:8046
天津卫视_电信,http://222.89.29.199:808/hls/78/index.m3u8
天津卫视_电信,http://121.63.199.107:88/hls/33/index.m3u8
天津卫视_电信,http://61.140.233.25:4000/udp/239.77.1.182:5146
天津卫视_电信,http://113.103.253.30:9999/udp/239.77.1.182:5146
天津卫视_电信,http://125.92.140.53:8888/udp/239.77.1.182:5146
天津卫视_电信,http://123.170.144.250:5000/udp/239.21.1.165:5002
天津卫视_电信,http://14.117.233.245:9000/udp/239.77.1.182:5146
天津卫视_电信,http://182.149.177.89:9100/udp/239.93.0.167:5140
天津卫视_电信,http://14.117.233.245:9000/udp/239.77.1.141:5146
天津卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.30:2000
天津卫视_电信,http://61.140.233.25:4000/udp/239.77.1.141:5146
天津卫视_电信,http://113.103.253.30:9999/udp/239.77.1.141:5146
天津卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.96:10960
天津卫视_电信,http://58.63.65.6:8888/udp/239.77.1.141:5146
天津卫视_电信,http://1.83.163.40:8888/rtp/239.112.205.74:5140
天津卫视_移动,http://112.46.85.60:8002/hls/44/index.m3u8
天津卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视_联通,http://119.54.12.141:9999/hls/36/index.m3u8
天津卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.141:1234
天津卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.141:1234
天津卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.86:1115
天津卫视_联通,http://27.12.166.36:4022/udp/225.0.4.82:7980
天津卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.141:1234
天津卫视_联通,http://27.11.249.153:8008/udp/225.0.4.82:7980
天津卫视_联通,http://27.11.249.153:8001/udp/225.0.4.82:7980
天津卫视_联通,http://113.206.179.208:8001/udp/225.0.4.82:7980
天津卫视_联通,http://211.158.152.117:8001/udp/225.0.4.82:7980
天津卫视_联通,http://110.72.30.177:8888/rtp/239.81.0.113:4056
天津卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.86:1115
天津卫视_联通,http://27.10.213.1:8005/udp/225.0.4.82:7980
天津卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.148:9096
天津卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.141:1234
天津卫视超_电信,http://14.105.65.166:7980/rtp/235.254.198.67:1544
天津卫视超_电信,http://113.250.150.183:8888/rtp/235.254.198.67:1544
天津卫视超清_电信,http://113.67.166.23:8889/udp/239.77.0.131:5146
天津卫视超清_电信,http://116.20.67.9:4000/udp/239.77.0.131:5146
天津卫视超清_电信,http://61.140.233.25:4000/udp/239.77.0.131:5146
天津卫视超清_电信,http://58.63.65.6:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://14.117.233.245:9000/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.103.253.30:9999/udp/239.77.0.131:5146
天津卫视超清_电信,http://125.92.140.53:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.110.203.138:8888/udp/239.77.0.131:5146
天津卫视超清_电信,http://113.83.248.211:4200/udp/239.77.0.131:5146
宁夏卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.92:10920
宁夏卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.26:2000
宁夏卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.26:2000
宁夏卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.92:10920
宁夏卫视_电信,http://222.89.29.199:808/hls/82/index.m3u8
宁夏卫视_电信,http://59.55.35.219:20000/hls/76/index.m3u8
宁夏卫视_电信,http://117.43.217.34:20000/hls/76/index.m3u8
宁夏卫视_电信,http://113.116.4.70:808/hls/106/index.m3u8
宁夏卫视_电信,http://36.99.132.88:808/hls/82/index.m3u8
宁夏卫视_电信,http://223.10.34.224:8082/udp/239.1.1.56:8056
宁夏卫视_电信,http://223.10.2.77:8083/udp/239.1.1.56:8056
宁夏卫视_电信,http://123.149.206.177:8800/rtp/239.16.10.26:2000
宁夏卫视_电信,http://123.149.206.177:8800/rtp/239.16.20.92:10920
宁夏卫视_电信,http://1.193.57.68:8800/rtp/239.16.10.26:2000
宁夏卫视_电信,http://171.12.115.6:9000/rtp/239.16.20.92:10920
宁夏卫视_电信,http://171.12.115.6:9000/rtp/239.16.10.26:2000
宁夏卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.92:10920
宁夏卫视_移动,http://112.46.85.60:8002/hls/52/index.m3u8
宁夏卫视_移动,http://120.224.7.90:809/hls/233/index.m3u8
宁夏卫视_移动,http://117.141.149.101:4431/tsfile/live/0112_1.m3u8
宁夏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视_联通,http://1.24.190.98:10080/hls/93/index.m3u8
宁夏卫视_联通,http://121.24.99.112:8090/hls/49/index.m3u8
宁夏卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.186.150.165:8086/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.90.5:8003/rtp/226.0.2.64:8424
宁夏卫视_联通,http://171.116.224.177:8083/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://60.223.72.159:8001/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.211.160:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.64:8424
宁夏卫视_联通,http://183.191.208.140:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.64:8424
宁夏卫视_联通,http://118.81.38.30:8083/rtp/226.0.2.64:8424
安徽卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.75:10750
安徽卫视_其他,http://1.70.32.95:8084/udp/239.1.1.44:8044
安徽卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.9:2000
安徽卫视_其他,http://1.70.32.95:8085/udp/239.1.1.44:8044
安徽卫视_其他,http://1.70.32.95:8083/udp/239.1.1.44:8044
安徽卫视_其他,http://1.202.8.26:8888/udp/225.1.8.52:8064
安徽卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.9:2000
安徽卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.75:10750
安徽卫视_广电,http://1.70.33.100:8082/udp/239.1.1.44:8044
安徽卫视_电信,http://113.67.166.23:8889/udp/239.77.1.157:5146
安徽卫视_电信,http://183.4.0.237:4000/udp/239.77.1.157:5146
安徽卫视_电信,http://116.20.67.9:4000/udp/239.77.1.157:5146
安徽卫视_电信,http://113.116.4.70:808/hls/40/index.m3u8
安徽卫视_电信,http://113.103.253.30:9999/udp/239.77.1.157:5146
安徽卫视_电信,http://58.63.65.6:8888/udp/239.77.1.157:5146
安徽卫视_电信,http://114.100.195.107:4022/rtp/238.1.79.27:4328
安徽卫视_电信,http://182.149.177.89:9100/udp/239.93.1.106:5140
安徽卫视_电信,http://114.96.141.92:8888/rtp/238.1.78.150:7072
安徽卫视_电信,http://14.117.233.245:9000/udp/239.77.1.92:5146
安徽卫视_电信,http://14.117.233.245:9000/udp/239.77.1.157:5146
安徽卫视_电信,http://125.92.140.53:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://113.110.203.138:8888/udp/239.77.1.92:5146
安徽卫视_电信,http://113.103.253.30:9999/udp/239.77.1.92:5146
安徽卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.150:7072
安徽卫视_移动,http://120.224.7.90:809/hls/253/index.m3u8
安徽卫视_移动,http://117.141.149.101:4431/tsfile/live/0130_1.m3u8
安徽卫视_移动,http://112.46.85.60:8002/hls/42/index.m3u8
安徽卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视_联通,http://182.122.73.120:8089/hls/37/index.m3u8
安徽卫视_联通,http://116.131.173.194:809/hls/48/index.m3u8
安徽卫视_联通,http://116.117.105.132:8096/tsfile/live/0130_1.m3u8
安徽卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.211:8064
安徽卫视_联通,http://27.11.62.175:8009/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.58.0:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.211:8064
安徽卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.211:8064
安徽卫视_联通,http://27.11.249.153:8010/udp/225.0.4.133:7980
安徽卫视_联通,http://60.223.72.159:8001/rtp/226.0.2.145:9072
安徽卫视_联通,http://211.158.152.117:8008/udp/225.0.4.133:7980
安徽卫视_联通,http://27.12.166.36:4022/udp/225.0.4.133:7980
安徽卫视_联通,http://27.11.61.59:8009/udp/225.0.4.133:7980
安徽卫视_联通,http://183.191.211.25:8082/rtp/226.0.2.145:9072
安徽卫视超_电信,http://125.80.154.252:8001/rtp/235.254.198.65:1536
安徽卫视超_电信,http://14.107.43.132:20002/rtp/235.254.198.65:1536
安徽卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.65:1536
安徽卫视超_电信,http://14.105.65.166:7980/rtp/235.254.198.65:1536
安徽卫视超_电信,http://113.250.150.183:8888/rtp/235.254.198.65:1536
山东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.14:2000
山东卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.80:10800
山东卫视_其他,http://1.70.32.95:8084/udp/239.1.1.47:8047
山东卫视_其他,http://1.70.32.95:8083/udp/239.1.1.47:8047
山东卫视_其他,http://1.70.32.95:8085/udp/239.1.1.47:8047
山东卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.14:2000
山东卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.80:10800
山东卫视_广电,http://1.70.33.100:8082/udp/239.1.1.47:8047
山东卫视_电信,http://121.63.199.107:88/hls/34/index.m3u8
山东卫视_电信,http://222.89.29.199:808/hls/67/index.m3u8
山东卫视_电信,http://113.110.72.109:8090/hls/133/index.m3u8
山东卫视_电信,http://113.64.145.187:8081/hls/75/index.m3u8
山东卫视_电信,http://113.67.166.23:8889/udp/239.77.1.142:5146
山东卫视_电信,http://113.110.203.138:8888/udp/239.77.1.153:5146
山东卫视_电信,http://125.92.140.53:8888/udp/239.77.1.142:5146
山东卫视_电信,http://58.63.65.6:8888/udp/239.77.1.142:5146
山东卫视_电信,http://125.92.140.53:8888/udp/239.77.1.153:5146
山东卫视_电信,http://14.117.233.245:9000/udp/239.77.1.142:5146
山东卫视_电信,http://58.63.65.6:8888/udp/239.77.1.153:5146
山东卫视_电信,http://113.103.253.30:9999/udp/239.77.1.153:5146
山东卫视_电信,http://113.103.253.30:9999/udp/239.77.1.142:5146
山东卫视_电信,http://110.179.80.249:8082/udp/239.1.1.47:8047
山东卫视_电信,http://1.193.57.68:8800/rtp/239.16.20.80:10800
山东卫视_移动,http://112.46.85.60:8002/hls/40/index.m3u8
山东卫视_移动,http://183.196.25.171:808/hls/34/index.m3u8
山东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视_联通,http://182.122.73.120:8089/hls/36/index.m3u8
山东卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.209:8052
山东卫视_联通,http://116.131.173.194:809/hls/35/index.m3u8
山东卫视_联通,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.209:8052
山东卫视_联通,http://27.11.58.0:8008/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.249.153:8001/udp/225.0.4.199:7980
山东卫视_联通,http://123.112.50.33:8888/rtp/239.3.1.209:8052
山东卫视_联通,http://27.11.249.153:8010/udp/225.0.4.199:7980
山东卫视_联通,http://113.206.179.208:8001/udp/225.0.4.199:7980
山东卫视_联通,http://27.11.249.153:8008/udp/225.0.4.199:7980
山东卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.209:8052
山东卫视_联通,http://114.243.104.69:8821/rtp/239.3.1.209:8052
山东卫视_联通,http://125.34.18.213:7777/rtp/239.3.1.209:8052
山东卫视_联通,http://114.254.84.178:2222/rtp/239.3.1.209:8052
山东卫视超清_电信,http://113.110.203.138:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://113.67.166.23:8889/udp/239.77.0.132:5146
山东卫视超清_电信,http://61.140.233.25:4000/udp/239.77.0.132:5146
山东卫视超清_电信,http://125.92.140.53:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://116.20.67.9:4000/udp/239.77.0.132:5146
山东卫视超清_电信,http://58.63.65.6:8888/udp/239.77.0.132:5146
山东卫视超清_电信,http://14.117.233.245:9000/udp/239.77.0.132:5146
山东卫视超清_电信,http://113.103.253.30:9999/udp/239.77.0.132:5146
山东卫视超清_电信,http://113.83.248.211:4200/udp/239.77.0.132:5146
山东教育卫视_电信,http://123.170.144.250:5000/udp/239.21.1.169:5002
山东教育卫视_电信,http://123.168.95.193:4000/udp/239.21.1.169:5002
山东教育卫视_电信,http://182.32.160.10:9997/udp/239.21.1.169:5002
山东教育卫视_电信,http://144.52.199.36:8888/udp/239.21.1.169:5002
山东教育卫视_电信,http://113.116.4.70:808/hls/72/index.m3u8
山东教育卫视_电信,http://144.255.40.82:4022/udp/239.21.1.169:5002
山东教育卫视_电信,http://113.64.145.61:8081/hls/72/index.m3u8
山西卫视_其他,http://1.70.32.95:8084/udp/239.1.1.1:8001
山西卫视_其他,http://1.70.32.95:8083/udp/239.1.1.1:8001
山西卫视_其他,http://1.70.32.95:8085/udp/239.1.1.1:8001
山西卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.24:2000
山西卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.90:10900
山西卫视_广电,http://1.70.33.100:8082/udp/239.1.1.1:8001
山西卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.24:2000
山西卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.90:10900
山西卫视_电信,http://110.179.80.249:8082/udp/239.1.1.1:8001
山西卫视_电信,http://223.10.24.101:8083/udp/239.1.1.1:8001
山西卫视_电信,http://110.177.149.236:58888/udp/239.1.1.1:8001
山西卫视_电信,http://1.70.34.52:8082/udp/239.1.1.1:8001
山西卫视_电信,http://110.179.80.237:8082/udp/239.1.1.1:8001
山西卫视_电信,http://110.179.80.224:8082/udp/239.1.1.1:8001
山西卫视_电信,http://110.179.81.53:8084/udp/239.1.1.1:8001
山西卫视_电信,http://223.10.34.224:8083/udp/239.1.1.1:8001
山西卫视_电信,http://1.70.34.52:8083/udp/239.1.1.1:8001
山西卫视_电信,http://1.70.34.52:8085/udp/239.1.1.1:8001
山西卫视_电信,http://1.70.33.100:8082/udp/239.1.1.1:8001
山西卫视_电信,http://110.179.81.53:8082/udp/239.1.1.1:8001
山西卫视_电信,http://1.70.32.95:8084/udp/239.1.1.1:8001
山西卫视_电信,http://110.179.80.237:8083/udp/239.1.1.1:8001
山西卫视_电信,http://223.10.2.77:8083/udp/239.1.1.1:8001
山西卫视_移动,http://112.46.85.60:8002/hls/49/index.m3u8
山西卫视_移动,http://120.224.7.90:809/hls/240/index.m3u8
山西卫视_移动,http://117.141.149.101:4431/tsfile/live/0118_1.m3u8
山西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视_联通,http://183.185.40.158:8083/rtp/226.0.2.152:9128
山西卫视_联通,http://60.223.90.5:8003/rtp/226.0.2.152:9128
山西卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.152:9128
山西卫视_联通,http://183.185.132.195:8001/rtp/226.0.2.152:9128
山西卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.152:9128
山西卫视_联通,http://183.191.211.25:8083/rtp/226.0.2.152:9128
山西卫视_联通,http://171.116.224.177:8085/rtp/226.0.2.152:9128
山西卫视_联通,http://60.220.167.74:8085/rtp/226.0.2.152:9128
山西卫视_联通,http://183.188.229.50:6000/rtp/226.0.2.152:9128
山西卫视_联通,http://183.185.40.158:8084/rtp/226.0.2.152:9128
山西卫视_联通,http://183.186.150.165:8086/rtp/226.0.2.152:9128
山西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.152:9128
山西卫视_联通,http://211.90.88.50:8085/rtp/226.0.2.152:9128
山西卫视_联通,http://183.191.211.25:8085/rtp/226.0.2.152:9128
山西卫视_联通,http://211.90.88.50:8084/rtp/226.0.2.152:9128
广东南方卫视_电信,http://14.19.199.43:8089/hls/8/index.m3u8
广东卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.104:2000
广东卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.98:10980
广东卫视_其他,http://1.70.32.95:8084/udp/239.1.1.49:8049
广东卫视_其他,http://1.70.32.95:8083/udp/239.1.1.49:8049
广东卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.104:2000
广东卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.98:10980
广东卫视_广电,http://1.70.33.100:8082/udp/239.1.1.49:8049
广东卫视_电信,http://222.89.29.199:808/hls/65/index.m3u8
广东卫视_电信,http://14.19.199.43:8089/hls/1/index.m3u8
广东卫视_电信,http://59.55.35.219:20000/hls/10/index.m3u8
广东卫视_电信,http://121.63.199.107:88/hls/30/index.m3u8
广东卫视_电信,http://113.67.166.23:8889/udp/239.77.1.152:5146
广东卫视_电信,http://113.15.187.233:8181/tsfile/live/0125_1.m3u8
广东卫视_电信,http://113.110.203.138:8888/udp/239.77.1.152:5146
广东卫视_电信,http://61.140.233.25:4000/udp/239.77.1.152:5146
广东卫视_电信,http://125.92.140.53:8888/udp/239.77.1.152:5146
广东卫视_电信,http://117.43.217.34:20000/hls/10/index.m3u8
广东卫视_电信,http://183.4.0.237:4000/udp/239.77.1.152:5146
广东卫视_电信,http://113.116.4.70:808/hls/80/index.m3u8
广东卫视_电信,http://113.103.253.30:9999/udp/239.77.1.152:5146
广东卫视_电信,http://183.30.202.148:8000/udp/239.77.1.19:5146
广东卫视_电信,http://14.117.233.245:9000/udp/239.77.1.152:5146
广东卫视_移动,http://120.224.7.90:809/hls/222/index.m3u8
广东卫视_移动,http://112.46.85.60:8002/hls/36/index.m3u8
广东卫视_移动,http://117.141.149.101:4431/tsfile/live/0125_1.m3u8
广东卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视_联通,http://121.24.98.186:8090/hls/82/index.m3u8
广东卫视_联通,http://27.11.62.175:8009/udp/225.0.4.84:7980
广东卫视_联通,http://124.64.236.210:8012/rtp/239.3.1.142:8048
广东卫视_联通,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视_联通,http://211.158.153.133:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.61.59:8009/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.249.153:8008/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.249.153:8010/udp/225.0.4.84:7980
广东卫视_联通,http://211.158.152.117:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.11.58.0:8008/udp/225.0.4.84:7980
广东卫视_联通,http://27.12.166.36:4022/udp/225.0.4.84:7980
广东卫视_联通,http://113.206.179.208:8001/udp/225.0.4.84:7980
广东卫视_联通,http://27.10.9.180:8001/udp/225.0.4.84:7980
广东卫视_联通,http://111.161.217.179:8888/udp/225.1.1.116:5002
广东卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.142:8048
广东卫视超清_电信,http://113.67.166.23:8889/udp/239.77.0.166:5146
广东卫视超清_电信,http://183.4.0.237:4000/udp/239.77.0.166:5146
广东卫视超清_电信,http://58.63.65.6:8888/udp/239.77.0.166:5146
广东卫视超清_电信,http://14.117.233.245:9000/udp/239.77.0.166:5146
广东卫视超清_电信,http://113.103.253.30:9999/udp/239.77.0.166:5146
广东卫视超清_电信,http://61.140.233.25:4000/udp/239.77.0.166:5146
广东卫视超清_电信,http://113.110.203.138:8888/udp/239.77.0.166:5146
广东卫视超清_电信,http://113.83.248.211:4200/udp/239.77.0.166:5146
广东卫视超清_电信,http://125.92.140.53:8888/udp/239.77.0.166:5146
广东大湾区卫视_电信,http://113.116.4.70:808/hls/132/index.m3u8
广西卫视_其他,http://1.193.57.68:8800/rtp/239.16.20.84:10840
广西卫视_其他,http://1.193.57.68:8800/rtp/239.16.10.18:2000
广西卫视_广电,http://1.193.57.68:8800/rtp/239.16.10.18:2000
广西卫视_广电,http://1.193.57.68:8800/rtp/239.16.20.84:10840
广西卫视_电信,http://222.89.29.199:808/hls/85/index.m3u8
广西卫视_电信,http://113.64.145.132:8081/hls/60/index.m3u8
广西卫视_电信,http://113.64.145.187:8081/hls/60/index.m3u8
