【  卫视频道  】,#genre#
新疆卫视,http://222.89.107.42:9876/tsfile/live/0110_1.m3u8
新疆卫视,http://223.82.161.157:8822/hls/62/index.m3u8
新疆卫视,http://182.150.118.66:50443/hls/58/index.m3u8
新疆卫视,http://60.223.72.166:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.168:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.123:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.224:8003/rtp/226.0.2.67:8448
新疆卫视,http://60.223.90.145:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.90.116:8001/rtp/226.0.2.67:8448
新疆卫视,http://116.179.64.241:4000/rtp/226.0.2.67:8448
新疆卫视,http://61.134.215.98:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.146:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.186.153:10000/rtp/226.0.2.67:8448
新疆卫视,http://114.243.106.222:8821/rtp/239.3.1.48:8160
新疆卫视,http://114.243.106.175:8821/rtp/239.3.1.48:8160
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
星空卫视,http://61.140.113.125:808/hls/110/index.m3u8
星空卫视,http://119.34.189.38:33333/udp/224.1.100.13:11111
星空卫视,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
江苏卫视,http://58.254.14.14:808/hls/17/index.m3u8
江苏卫视,http://113.66.6.16:4433/tsfile/live/0127_1.m3u8
江苏卫视,http://61.140.113.125:808/hls/639/index.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://182.150.118.66:50443/hls/22/index.m3u8
江苏卫视,http://116.148.121.229:8125/rtp/233.50.201.106:5140
江苏卫视,http://116.5.238.67:8000/udp/239.77.0.126:5146
江苏卫视,http://123.149.201.44:808/hls/30/index.m3u8
江苏卫视,http://117.89.53.65:3333/rtp/239.49.8.138:6000
江苏卫视,http://60.223.72.166:8001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.224:8001/rtp/226.0.2.176:9320
江苏卫视,http://116.21.84.100:8888/udp/239.77.0.126:5146
江苏卫视,http://60.223.90.145:8001/rtp/226.0.2.176:9320
江苏卫视,http://116.21.84.100:8888/udp/239.77.1.18:5146
江苏卫视,http://120.55.49.231:34599/rtp/233.50.201.106:5140
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视,http://110.72.84.142:808/hls/41/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://123.52.43.144:8888/tsfile/live/0138_1.m3u8
江西卫视,http://61.140.113.125:808/hls/19/index.m3u8
江西卫视,http://116.148.121.229:8125/rtp/233.50.201.145:5140
江西卫视,http://123.149.201.44:808/hls/49/index.m3u8
江西卫视,http://114.243.106.222:8821/rtp/239.3.1.123:8164
江西卫视,http://117.89.53.65:3333/rtp/239.49.8.185:6000
江西卫视,http://116.5.238.67:8000/udp/239.77.1.219:5146
江西卫视,http://61.134.215.98:8001/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.224:8001/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.166:8001/rtp/226.0.2.54:8344
江西卫视,http://60.223.90.116:8001/rtp/226.0.2.54:8344
江西卫视,http://221.228.165.223:8012/rtp/239.49.8.185:6000
河东卫视,http://111.162.206.143:8686/udp/225.1.2.2:5002
河北卫视,http://182.150.118.66:50443/hls/46/index.m3u8
河北卫视,http://61.140.113.33:808/hls/23/index.m3u8
河北卫视,http://27.11.248.130:8009/udp/225.0.4.174:7980
河北卫视,http://116.148.121.229:8125/rtp/233.50.201.140:5140
河北卫视,http://114.243.106.175:8821/rtp/239.3.1.148:8072
河北卫视,http://60.223.72.166:8001/rtp/226.0.2.178:9336
河北卫视,http://117.89.53.65:3333/rtp/239.49.8.188:6000
河北卫视,http://114.243.106.222:8821/rtp/239.3.1.148:8072
河北卫视,http://60.223.72.224:8001/rtp/226.0.2.178:9336
河北卫视,http://116.5.238.67:8000/udp/239.77.1.214:5146
河北卫视,http://60.223.72.123:8001/rtp/226.0.2.178:9336
河北卫视,http://116.5.238.67:8000/udp/239.77.0.148:5146
河北卫视,http://120.55.49.231:34599/rtp/233.50.201.140:5140
河北卫视,http://116.21.84.100:8888/udp/239.77.0.148:5146
河北卫视,http://49.67.155.49:8888/rtp/239.49.8.188:6000
河南卫视,http://123.149.201.44:808/hls/16/index.m3u8
河南卫视,http://61.140.113.33:808/hls/652/index.m3u8
河南卫视,http://14.155.183.33:8888/hls/24/index.m3u8
河南卫视,http://182.150.118.66:50443/hls/48/index.m3u8
河南卫视,http://116.148.121.229:8125/rtp/233.50.201.144:5140
河南卫视,http://117.89.53.65:3333/rtp/239.49.8.197:6000
河南卫视,http://60.223.72.224:8001/rtp/226.0.2.52:8328
河南卫视,http://60.223.90.145:8001/rtp/226.0.2.52:8328
河南卫视,http://61.134.215.98:8001/rtp/226.0.2.52:8328
河南卫视,http://116.21.84.100:8888/udp/239.77.1.229:5146
河南卫视,http://116.5.238.67:8000/udp/239.77.0.17:5146
河南卫视,http://49.67.155.49:8888/rtp/239.49.8.197:6000
河南卫视,http://27.152.156.255:6666/rtp/239.61.2.59:8348
河南卫视,http://221.228.165.223:8012/rtp/239.49.8.197:6000
河南卫视,http://49.70.186.201:8888/rtp/239.49.8.197:6000
河西卫视,http://111.162.206.143:8686/udp/225.1.2.4:5002
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://113.66.6.16:4433/tsfile/live/0124_1.m3u8
浙江卫视,http://116.148.121.229:8125/rtp/233.50.201.100:5140
浙江卫视,http://116.21.84.100:8888/udp/239.77.0.125:5146
浙江卫视,http://116.5.238.67:8000/udp/239.77.0.125:5146
浙江卫视,http://123.149.201.44:808/hls/31/index.m3u8
浙江卫视,http://114.243.106.175:8821/rtp/239.3.1.137:8036
浙江卫视,http://117.89.53.65:3333/rtp/239.49.8.139:6000
浙江卫视,http://114.243.106.222:8821/rtp/239.3.1.137:8036
浙江卫视,http://60.223.72.166:8001/rtp/226.0.2.144:9064
浙江卫视,http://116.21.84.100:8888/udp/239.77.1.33:5146
浙江卫视,http://116.21.84.100:8888/udp/239.77.1.150:5146
浙江卫视,http://61.134.215.98:8001/rtp/226.0.2.144:9064
浙江卫视,http://219.128.40.55:8888/udp/239.77.0.125:5146
浙江卫视,http://60.223.72.224:8001/rtp/226.0.2.144:9064
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
海南卫视,http://61.140.113.33:808/hls/659/index.m3u8
海南卫视,http://60.223.72.123:8001/rtp/226.0.2.212:9608
海南卫视,http://117.89.53.65:3333/rtp/239.49.8.212:6000
海南卫视,http://60.223.72.168:8003/rtp/226.0.2.212:9608
海南卫视,http://61.134.215.98:8001/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.224:8001/rtp/226.0.2.212:9608
海南卫视,http://120.55.49.231:34599/rtp/233.50.201.55:5140
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000
海南卫视,http://117.81.138.100:8887/rtp/239.49.8.212:6000
海南卫视,http://49.67.155.49:8888/rtp/239.49.8.212:6000
海南卫视,http://60.223.90.116:8001/rtp/226.0.2.212:9608
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://49.70.186.201:8888/rtp/239.49.8.212:6000
海南卫视,http://111.73.20.160:8688/udp/239.252.219.178:5140
海南卫视,http://59.175.19.242:8888/rtp/239.69.1.151:10542
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://125.78.5.76:8848/rtp/239.61.2.151:8894
深圳卫视,http://61.140.113.125:808/hls/7/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://182.150.118.66:50443/hls/26/index.m3u8
深圳卫视,http://61.140.113.33:808/hls/7/index.m3u8
深圳卫视,http://120.224.7.90:809/hls/242/index.m3u8
深圳卫视,http://116.148.121.229:8125/rtp/233.50.201.101:5140
深圳卫视,http://116.5.238.67:8000/udp/239.77.0.130:5146
深圳卫视,http://114.243.106.175:8821/rtp/239.3.1.134:8020
深圳卫视,http://110.72.72.102:808/hls/1033/index.m3u8
深圳卫视,http://61.140.113.125:808/hls/651/index.m3u8
深圳卫视,http://117.89.53.65:3333/rtp/239.49.8.145:6000
深圳卫视,http://114.243.106.222:8821/rtp/239.3.1.134:8020
深圳卫视,http://116.21.84.100:8888/udp/239.77.1.148:5146
深圳卫视,http://60.223.72.224:8001/rtp/226.0.2.147:9088
深圳卫视,http://116.21.84.100:8888/udp/239.77.0.130:5146
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
湖北卫视,http://110.72.72.137:808/hls/27/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://123.149.201.44:808/hls/47/index.m3u8
湖北卫视,http://182.117.76.208:808/hls/34/index.m3u8
湖北卫视,http://116.148.121.229:8125/rtp/233.50.201.114:5140
湖北卫视,http://116.21.84.100:8888/udp/239.77.1.174:5146
湖北卫视,http://116.5.238.67:8000/udp/239.77.0.128:5146
湖北卫视,http://60.223.72.166:8001/rtp/226.0.2.150:9112
湖北卫视,http://117.89.53.65:3333/rtp/239.49.8.147:6000
湖北卫视,http://114.243.106.222:8821/rtp/239.3.1.138:8044
湖北卫视,http://116.21.84.100:8888/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
湖北卫视,http://60.187.197.91:7777/rtp/233.50.201.114:5140
湖北卫视,http://116.21.84.100:8888/udp/239.77.1.93:5146
湖北卫视,http://60.223.72.224:8001/rtp/226.0.2.150:9112
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖南卫视,http://123.52.43.144:8888/tsfile/live/0128_1.m3u8
湖南卫视,http://113.66.6.16:4433/tsfile/live/0128_1.m3u8
湖南卫视,http://110.72.72.102:808/hls/25/index.m3u8
湖南卫视,http://116.148.121.229:8125/rtp/233.50.201.103:5140
湖南卫视,http://117.89.53.65:3333/rtp/239.49.8.142:6000
湖南卫视,http://60.223.72.166:8001/rtp/226.0.2.143:9056
湖南卫视,http://116.21.84.100:8888/udp/239.77.1.5:5146
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.127:5146
湖南卫视,http://116.21.84.100:8888/udp/239.77.0.127:5146
湖南卫视,http://60.223.72.224:8001/rtp/226.0.2.143:9056
湖南卫视,http://116.21.84.100:8888/udp/239.77.1.129:5146
湖南卫视,http://60.223.72.123:8001/rtp/226.0.2.143:9056
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.88:5146
湖南卫视,http://123.97.132.103:18888/rtp/233.50.201.103:5140
湖南卫视,http://114.243.106.175:8821/rtp/239.3.1.132:8012
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.252.115:9000
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
澳亚卫视,http://119.34.189.38:33333/udp/224.1.100.12:11111
甘肃卫视,http://120.224.7.90:809/hls/221/index.m3u8
甘肃卫视,http://61.140.113.125:808/hls/34/index.m3u8
甘肃卫视,http://58.254.14.14:808/hls/49/index.m3u8
甘肃卫视,http://110.72.72.137:808/hls/19/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://182.150.118.66:50443/hls/59/index.m3u8
甘肃卫视,http://14.155.183.33:8888/hls/27/index.m3u8
甘肃卫视,http://61.140.113.33:808/hls/663/index.m3u8
甘肃卫视,http://223.241.10.133:8999/rtp/238.1.79.36:4400
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
甘肃卫视,http://111.73.20.160:8688/udp/239.252.219.140:5140
甘肃卫视,http://125.71.122.30:8888/udp/239.93.0.81:5140
甘肃卫视,http://220.166.245.152:66/udp/239.93.0.81:5140
甘肃卫视,http://223.242.156.33:4022/rtp/238.1.79.36:4400
甘肃卫视,http://60.166.114.144:8888/rtp/238.1.79.36:4400
蓟州卫视,http://111.162.206.143:8686/udp/225.1.1.82:5002
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://120.224.7.90:809/hls/244/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8
西藏卫视,http://61.140.113.33:808/hls/661/index.m3u8
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://60.223.72.166:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.123:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.168:8003/rtp/226.0.2.66:8440
西藏卫视,http://222.92.7.170:3334/tsfile/live/0111_1.m3u8
西藏卫视,http://171.119.207.43:6001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.224:8001/rtp/226.0.2.66:8440
西藏卫视,http://61.134.215.98:8001/rtp/226.0.2.66:8440
西藏卫视,http://49.70.186.201:8888/rtp/239.49.1.139:6000
贵州卫视,http://58.254.14.14:808/hls/28/index.m3u8
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://120.224.7.90:809/hls/224/index.m3u8
贵州卫视,http://116.148.121.229:8125/rtp/233.50.201.142:5140
贵州卫视,http://60.223.72.166:8001/rtp/226.0.2.180:9352
贵州卫视,http://117.89.53.65:3333/rtp/239.49.8.174:6000
贵州卫视,http://114.243.106.175:8821/rtp/239.3.1.149:8076
贵州卫视,http://114.243.106.222:8821/rtp/239.3.1.149:8076
贵州卫视,http://61.134.215.98:8001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.224:8001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.123:8001/rtp/226.0.2.180:9352
贵州卫视,http://116.5.238.67:8000/udp/239.77.0.230:5146
贵州卫视,http://116.5.238.67:8000/udp/239.77.1.221:5146
贵州卫视,http://49.67.155.49:8888/rtp/239.49.8.174:6000
贵州卫视,http://60.166.114.144:8888/rtp/238.1.78.244:7824
辽宁卫视,http://116.148.121.229:8125/rtp/233.50.201.141:5140
辽宁卫视,http://116.21.84.100:8888/udp/239.77.0.161:5146
辽宁卫视,http://27.11.57.83:8009/udp/225.0.4.98:7980
辽宁卫视,http://114.243.106.175:8821/rtp/239.3.1.210:8056
辽宁卫视,http://117.89.53.65:3333/rtp/239.49.8.173:6000
辽宁卫视,http://110.72.84.107:808/hls/2/index.m3u8
辽宁卫视,http://49.74.205.55:8888/rtp/239.49.8.173:6000
辽宁卫视,http://114.243.106.222:8821/rtp/239.3.1.210:8056
辽宁卫视,http://116.5.238.67:8000/udp/239.77.0.161:5146
辽宁卫视,http://49.67.155.49:8888/rtp/239.49.8.173:6000
辽宁卫视,http://49.74.205.101:8888/rtp/239.49.8.173:6000
辽宁卫视,http://222.95.43.220:9000/rtp/239.49.8.173:6000
辽宁卫视,http://116.21.84.100:8888/udp/239.77.1.103:5146
辽宁卫视,http://60.223.72.224:8001/rtp/226.0.2.173:9296
辽宁卫视,http://61.134.215.98:8001/rtp/226.0.2.173:9296
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://120.224.7.90:809/hls/249/index.m3u8
重庆卫视,http://116.148.121.229:8125/rtp/233.50.201.143:5140
重庆卫视,http://117.89.53.65:3333/rtp/239.49.8.149:6000
重庆卫视,http://60.223.90.116:8001/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.166:8001/rtp/226.0.2.174:9304
重庆卫视,http://114.243.106.222:8821/rtp/239.3.1.122:8160
重庆卫视,http://114.243.106.175:8821/rtp/239.3.1.122:8160
重庆卫视,http://60.223.72.224:8001/rtp/226.0.2.174:9304
重庆卫视,http://222.95.43.220:9000/rtp/239.49.8.149:6000
重庆卫视,http://61.134.215.98:8001/rtp/226.0.2.174:9304
重庆卫视,http://116.21.84.100:8888/udp/239.77.0.182:5146
重庆卫视,http://116.5.238.67:8000/udp/239.77.1.162:5146
重庆卫视,http://60.223.72.123:8001/rtp/226.0.2.174:9304
重庆卫视,http://117.81.138.100:8887/rtp/239.49.8.149:6000
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://61.140.113.125:808/hls/654/index.m3u8
陕西卫视,http://110.72.72.248:808/hls/17/index.m3u8
陕西卫视,http://61.140.113.33:808/hls/26/index.m3u8
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://120.55.49.231:34599/rtp/233.50.201.59:5140
陕西卫视,http://118.249.23.5:8989/udp/239.76.254.76:9000
陕西卫视,http://60.223.72.123:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.166:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.168:8003/rtp/226.0.2.53:8336
陕西卫视,http://182.32.160.21:9997/udp/239.21.1.30:5002
陕西卫视,http://222.92.7.170:3334/tsfile/live/0136_1.m3u8
陕西卫视,http://183.63.15.42:9901/tsfile/live/37365_1.m3u8
陕西卫视,http://61.140.113.125:808/hls/26/index.m3u8
陕西卫视,http://60.223.72.224:8001/rtp/226.0.2.53:8336
青海卫视,http://58.254.14.14:808/hls/508/index.m3u8
青海卫视,http://61.140.113.33:808/hls/658/index.m3u8
青海卫视,http://61.140.113.33:808/hls/29/index.m3u8
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://120.55.49.231:34599/rtp/233.50.201.65:5140
青海卫视,http://60.223.72.166:8001/rtp/226.0.2.59:8384
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://118.249.23.5:8989/udp/239.76.254.132:9000
青海卫视,http://60.223.72.123:8001/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.168:8003/rtp/226.0.2.59:8384
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://125.78.5.76:8848/rtp/239.61.2.60:8354
青海卫视,http://61.140.113.125:808/hls/658/index.m3u8
青海卫视,http://49.67.155.49:8888/rtp/239.49.1.53:6000
青海卫视,http://180.124.158.102:3000/rtp/239.49.1.53:6000
静海卫视,http://111.162.206.143:8686/udp/225.1.1.110:5002
香港明珠卫视,http://61.140.113.33:808/hls/106/index.m3u8
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://58.254.14.14:808/hls/24/index.m3u8
黑龙江卫视,http://120.224.7.90:809/hls/227/index.m3u8
黑龙江卫视,http://116.148.121.229:8125/rtp/233.50.201.115:5140
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.0.124:5146
黑龙江卫视,http://116.5.238.67:8000/udp/239.77.0.124:5146
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.1.179:5146
黑龙江卫视,http://114.243.96.196:8821/rtp/239.3.1.133:8016
黑龙江卫视,http://60.223.90.116:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://117.89.53.65:3333/rtp/239.49.8.144:6000
黑龙江卫视,http://114.243.106.222:8821/rtp/239.3.1.133:8016
黑龙江卫视,http://61.134.215.98:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.187.197.91:7777/rtp/233.50.201.115:5140
黑龙江卫视,http://60.223.72.224:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://117.89.53.65:3333/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.103.179.176:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.81.138.100:8887/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.103.179.163:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.95.95.247:4000/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.215.3.254:8686/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.124.152.252:3000/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.223.177.7:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.209.115.56:8888/rtp/239.49.8.144:6000
