【  卫视频道  】,#genre#
康巴卫视,http://171.88.35.94:4000/udp/239.93.0.41:5140
康巴卫视,http://118.112.149.50:4022/udp/239.93.0.41:5140
康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
康巴卫视,http://118.114.96.50:8889/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
康巴卫视,http://118.122.103.235:4022/udp/239.93.0.41:5140
康巴卫视,http://171.217.52.64:1880/udp/239.93.0.41:5140
康巴卫视,http://182.149.204.14:4000/udp/239.93.0.41:5140
康巴卫视,http://171.216.83.131:4022/udp/239.93.0.41:5140
康巴卫视,http://118.116.82.51:4022/udp/239.93.0.41:5140
康巴卫视,http://118.113.228.108:50002/udp/239.93.0.41:5140
延边卫视,http://183.6.110.241:9901/hls/1022/index.m3u8
延边卫视,http://183.6.110.242:9901/hls/1022/index.m3u8
延边卫视,http://221.212.214.12:8901/udp/229.58.190.108:5000
新疆卫视,http://120.7.86.85:808/hls/41/index.m3u8
新疆卫视,http://171.116.4.147:8005/rtp/226.0.2.67:8448
新疆卫视,http://171.119.206.217:6001/rtp/226.0.2.67:8448
新疆卫视,http://183.191.180.184:8005/rtp/226.0.2.67:8448
新疆卫视,http://171.117.120.54:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.119.207.41:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.119.207.43:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.117.69.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.191.142.105:8005/rtp/226.0.2.67:8448
新疆卫视,http://183.185.220.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.224:8003/rtp/226.0.2.67:8448
新疆卫视,http://116.179.64.241:4000/rtp/226.0.2.67:8448
新疆卫视,http://116.179.130.242:6000/rtp/226.0.2.67:8448
新疆卫视,http://223.242.156.33:4022/rtp/238.1.78.110:6752
新疆卫视,http://223.241.10.133:8999/rtp/238.1.78.110:6752
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
江苏卫视,http://58.254.14.14:808/hls/17/index.m3u8
江苏卫视,http://120.224.7.90:809/hls/229/index.m3u8
江苏卫视,http://61.52.158.140:808/hls/30/index.m3u8
江苏卫视,http://116.5.238.67:8000/udp/239.77.0.126:5146
江苏卫视,http://61.140.234.93:4000/udp/239.77.0.126:5146
江苏卫视,http://61.140.233.25:4000/udp/239.77.0.126:5146
江苏卫视,http://116.5.238.67:8000/udp/239.77.0.90:5146
江苏卫视,http://116.22.253.63:8899/udp/239.77.0.90:5146
江苏卫视,http://120.55.49.231:34599/rtp/233.50.201.106:5140
江苏卫视,http://116.22.253.63:8899/udp/239.77.0.126:5146
江苏卫视,http://113.65.9.104:4014/udp/239.77.0.90:5146
江苏卫视,http://222.95.95.247:4000/rtp/239.49.8.138:6000
江苏卫视,http://223.242.156.33:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.179.130.242:6000/rtp/226.0.2.176:9320
江苏卫视,http://27.152.156.255:6666/rtp/239.61.2.30:8174
江苏卫视F,http://183.238.248.84:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.82:9000/udp/239.20.0.93:3028
江苏卫视F,http://183.238.248.83:9000/udp/239.20.0.93:3028
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视,http://110.72.73.201:808/hls/41/index.m3u8
江西卫视,http://120.224.7.90:809/hls/230/index.m3u8
江西卫视,http://61.52.158.140:808/hls/49/index.m3u8
江西卫视,http://120.55.49.231:34599/rtp/233.50.201.145:5140
江西卫视,http://116.5.238.67:8000/udp/239.77.1.219:5146
江西卫视,http://61.140.234.93:4000/udp/239.77.0.149:5146
江西卫视,http://113.65.189.45:54321/udp/239.77.0.149:5146
江西卫视,http://116.22.253.63:8899/udp/239.77.1.219:5146
江西卫视,http://116.22.253.63:8899/udp/239.77.0.149:5146
江西卫视,http://61.140.233.25:4000/udp/239.77.0.149:5146
江西卫视,http://222.95.95.247:4000/rtp/239.49.8.185:6000
江西卫视,http://116.5.238.67:8000/udp/239.77.0.149:5146
江西卫视,http://27.152.156.255:6666/rtp/239.61.2.182:9080
河东卫视,http://111.162.206.143:8686/udp/225.1.2.2:5002
河北卫视,http://223.82.161.157:8822/hls/42/index.m3u8
河北卫视,http://58.254.14.14:808/hls/37/index.m3u8
河北卫视,http://120.224.7.90:809/hls/254/index.m3u8
河北卫视,http://113.65.9.104:4014/udp/239.77.1.214:5146
河北卫视,http://120.55.49.231:34599/rtp/233.50.201.140:5140
河北卫视,http://116.5.238.67:8000/udp/239.77.1.214:5146
河北卫视,http://116.5.238.67:8000/udp/239.77.0.148:5146
河北卫视,http://113.65.9.104:4014/udp/239.77.0.148:5146
河北卫视,http://61.140.233.25:4000/udp/239.77.0.148:5146
河北卫视,http://125.125.199.56:8888/rtp/233.50.201.140:5140
河北卫视,http://116.22.253.63:8899/udp/239.77.1.214:5146
河北卫视,http://125.125.56.55:8881/rtp/233.50.201.140:5140
河北卫视,http://125.125.199.56:8881/rtp/233.50.201.140:5140
河北卫视,http://118.113.228.108:50002/udp/239.93.0.132:5140
河北卫视,http://113.93.54.71:5555/udp/239.77.1.214:5146
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://61.52.158.140:808/hls/16/index.m3u8
河南卫视,http://121.27.126.64:809/hls/52/index.m3u8
河南卫视,http://110.72.73.201:808/hls/49/index.m3u8
河南卫视,http://120.224.7.90:809/hls/226/index.m3u8
河南卫视,http://116.5.238.67:8000/udp/239.77.1.229:5146
河南卫视,http://120.55.49.231:34599/rtp/233.50.201.144:5140
河南卫视,http://113.65.9.104:4014/udp/239.77.1.229:5146
河南卫视,http://116.22.253.63:8899/udp/239.77.1.229:5146
河南卫视,http://116.5.238.67:8000/udp/239.77.0.17:5146
河南卫视,http://61.140.234.93:4000/udp/239.77.0.17:5146
河南卫视,http://113.65.189.45:54321/udp/239.77.0.17:5146
河南卫视,http://117.81.138.100:8887/rtp/239.49.8.197:6000
河南卫视,http://222.95.95.247:4000/rtp/239.49.8.197:6000
河南卫视,http://116.22.253.63:8899/udp/239.77.0.17:5146
河西卫视,http://111.162.206.143:8686/udp/225.1.2.4:5002
浙江卫视,http://58.254.14.14:808/hls/18/index.m3u8
浙江卫视,http://120.224.7.90:809/hls/248/index.m3u8
浙江卫视,http://121.27.126.64:809/hls/116/index.m3u8
浙江卫视,http://61.52.158.140:808/hls/31/index.m3u8
浙江卫视,http://61.140.234.93:4000/udp/239.77.0.125:5146
浙江卫视,http://116.5.238.67:8000/udp/239.77.0.125:5146
浙江卫视,http://116.5.238.67:8000/udp/239.77.1.150:5146
浙江卫视,http://113.65.9.104:4014/udp/239.77.0.125:5146
浙江卫视,http://116.22.253.63:8899/udp/239.77.0.125:5146
浙江卫视,http://61.140.233.25:4000/udp/239.77.0.125:5146
浙江卫视,http://120.55.49.231:34599/rtp/233.50.201.100:5140
浙江卫视,http://116.5.238.67:8000/udp/239.77.0.89:5146
浙江卫视,http://113.65.9.104:4014/udp/239.77.0.89:5146
浙江卫视,http://117.81.138.100:8887/rtp/239.49.8.139:6000
浙江卫视,http://113.65.189.45:54321/udp/239.77.0.89:5146
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
海南卫视,http://120.224.7.90:809/hls/225/index.m3u8
海南卫视,http://58.254.14.14:808/hls/45/index.m3u8
海南卫视,http://27.152.156.255:6666/rtp/239.61.2.42:8246
海南卫视,http://223.242.156.33:4022/rtp/238.1.79.49:4504
海南卫视,http://117.81.138.100:8887/rtp/239.49.8.212:6000
海南卫视,http://222.95.95.247:4000/rtp/239.49.8.212:6000
海南卫视,http://223.241.10.133:8999/rtp/238.1.79.49:4504
海南卫视,http://182.32.160.21:9997/udp/239.21.2.14:5002
海南卫视,http://117.28.177.45:8605/rtp/239.61.2.42:8246
海南卫视,http://110.81.150.47:4022/rtp/239.61.2.42:8246
海南卫视,http://183.238.248.84:9000/udp/239.21.0.134:3880
海南卫视,http://118.249.23.5:8989/udp/239.76.246.203:1234
海南卫视,http://118.251.69.109:4022/udp/239.76.253.203:9000
海南卫视,http://118.251.69.109:4022/udp/239.76.246.203:1234
海南卫视,http://171.119.207.43:6001/rtp/226.0.2.212:9608
海峡卫视,http://27.152.156.255:6666/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://125.78.5.76:8848/rtp/239.61.2.151:8894
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://110.72.73.201:808/hls/1033/index.m3u8
深圳卫视,http://120.224.7.90:809/hls/242/index.m3u8
深圳卫视,http://113.65.9.104:4014/udp/239.77.0.130:5146
深圳卫视,http://116.5.238.67:8000/udp/239.77.0.130:5146
深圳卫视,http://116.5.238.67:8000/udp/239.77.1.148:5146
深圳卫视,http://61.140.234.93:4000/udp/239.77.0.130:5146
深圳卫视,http://113.93.54.71:5555/udp/239.77.1.148:5146
深圳卫视,http://116.22.253.63:8899/udp/239.77.0.130:5146
深圳卫视,http://116.5.238.67:8000/udp/239.77.0.92:5146
深圳卫视,http://113.65.189.45:54321/udp/239.77.0.92:5146
深圳卫视,http://116.22.253.63:8899/udp/239.77.0.92:5146
深圳卫视,http://117.81.138.100:8887/rtp/239.49.8.145:6000
深圳卫视,http://125.125.199.56:8888/rtp/233.50.201.101:5140
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
湖北卫视,http://110.72.73.201:808/hls/27/index.m3u8
湖北卫视,http://61.52.158.140:808/hls/47/index.m3u8
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://116.5.238.67:8000/udp/239.77.0.128:5146
湖北卫视,http://61.140.234.93:4000/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
湖北卫视,http://116.22.253.63:8899/udp/239.77.1.174:5146
湖北卫视,http://120.55.49.231:34599/rtp/233.50.201.114:5140
湖北卫视,http://61.140.124.156:8888/udp/239.77.0.128:5146
湖北卫视,http://117.81.138.100:8887/rtp/239.49.8.147:6000
湖北卫视,http://116.22.253.63:8899/udp/239.77.0.128:5146
湖北卫视,http://222.95.95.247:4000/rtp/239.49.8.147:6000
湖北卫视,http://116.5.238.67:8000/udp/239.77.0.95:5146
湖北卫视,http://223.241.10.133:8999/rtp/238.1.78.168:7216
湖北卫视,http://182.117.76.208:808/hls/34/index.m3u8
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.83:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
湖南卫视,http://123.52.43.144:8888/tsfile/live/0128_1.m3u8
湖南卫视,http://183.6.110.241:9901/hls/1019/index.m3u8
湖南卫视,http://120.224.7.90:809/hls/252/index.m3u8
湖南卫视,http://116.5.238.67:8000/udp/239.77.1.129:5146
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.127:5146
湖南卫视,http://61.140.233.25:4000/udp/239.77.0.127:5146
湖南卫视,http://61.140.234.93:4000/udp/239.77.0.127:5146
湖南卫视,http://120.55.49.231:34599/rtp/233.50.201.103:5140
湖南卫视,http://113.65.9.104:4014/udp/239.77.0.127:5146
湖南卫视,http://116.22.253.63:8899/udp/239.77.0.88:5146
湖南卫视,http://223.242.156.33:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.65.9.104:4014/udp/239.77.0.88:5146
湖南卫视,http://116.5.238.67:8000/udp/239.77.0.88:5146
湖南卫视,http://125.125.199.56:8881/rtp/233.50.201.103:5140
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F,http://118.251.69.109:4022/udp/239.76.252.115:9000
湖南卫视F,http://183.238.248.84:9000/udp/239.20.0.95:3020
湖南卫视F,http://118.249.23.5:8989/udp/239.76.252.115:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.245.115:1234
湖南卫视F,http://118.249.23.5:8989/udp/239.76.253.100:9000
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视F20M,http://118.249.23.5:8989/udp/239.76.246.100:1234
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.224.7.90:809/hls/221/index.m3u8
甘肃卫视,http://58.254.14.14:808/hls/49/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://110.72.73.201:808/hls/19/index.m3u8
甘肃卫视,http://120.55.49.231:34599/rtp/233.50.201.149:5140
甘肃卫视,http://27.152.156.255:6666/rtp/239.61.2.225:9338
甘肃卫视,http://223.242.156.33:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://223.241.10.133:8999/rtp/238.1.79.36:4400
甘肃卫视,http://182.32.160.21:9997/udp/239.21.2.22:5002
甘肃卫视,http://118.113.228.108:50002/udp/239.93.0.81:5140
甘肃卫视,http://220.166.245.152:66/udp/239.93.0.81:5140
甘肃卫视,http://118.122.103.235:4022/udp/239.93.0.81:5140
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
蓟州卫视,http://111.162.206.143:8686/udp/225.1.1.82:5002
西藏卫视,http://120.7.86.85:808/hls/40/index.m3u8
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://120.224.7.90:809/hls/244/index.m3u8
西藏卫视,http://58.254.14.14:808/hls/47/index.m3u8
西藏卫视,http://120.55.49.231:34599/rtp/233.50.201.70:5140
西藏卫视,http://116.179.130.242:6000/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.4.147:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.119.206.217:6001/rtp/226.0.2.66:8440
西藏卫视,http://171.119.207.43:6001/rtp/226.0.2.66:8440
西藏卫视,http://171.119.207.41:6001/rtp/226.0.2.66:8440
西藏卫视,http://116.179.64.241:4000/rtp/226.0.2.66:8440
西藏卫视,http://183.191.180.184:8005/rtp/226.0.2.66:8440
西藏卫视,http://183.185.220.223:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.224:8003/rtp/226.0.2.66:8440
贵州卫视,http://58.254.14.14:808/hls/28/index.m3u8
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://120.224.7.90:809/hls/224/index.m3u8
贵州卫视,http://116.5.238.67:8000/udp/239.77.0.230:5146
贵州卫视,http://113.65.189.45:54321/udp/239.77.0.230:5146
贵州卫视,http://113.65.9.104:4014/udp/239.77.0.230:5146
贵州卫视,http://61.140.234.93:4000/udp/239.77.0.230:5146
贵州卫视,http://61.140.233.25:4000/udp/239.77.0.230:5146
贵州卫视,http://116.22.253.63:8899/udp/239.77.0.230:5146
贵州卫视,http://113.65.189.45:54321/udp/239.77.1.221:5146
贵州卫视,http://116.22.253.63:8899/udp/239.77.1.221:5146
贵州卫视,http://125.125.199.56:8881/rtp/233.50.201.142:5140
贵州卫视,http://60.223.72.224:8003/rtp/226.0.2.180:9352
贵州卫视,http://27.152.156.255:6666/rtp/239.61.2.159:8942
贵州卫视,http://125.125.199.56:8888/rtp/233.50.201.142:5140
辽宁卫视,http://182.46.8.161:8018/hls/65/index.m3u8
辽宁卫视,http://58.254.14.14:808/hls/29/index.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://110.72.84.107:808/hls/2/index.m3u8
辽宁卫视,http://116.5.238.67:8000/udp/239.77.0.161:5146
辽宁卫视,http://113.65.9.104:4014/udp/239.77.0.161:5146
辽宁卫视,http://120.55.49.231:34599/rtp/233.50.201.141:5140
辽宁卫视,http://61.140.234.93:4000/udp/239.77.0.123:5146
辽宁卫视,http://116.5.238.67:8000/udp/239.77.0.123:5146
辽宁卫视,http://61.140.233.25:4000/udp/239.77.0.123:5146
辽宁卫视,http://113.93.54.71:5555/udp/239.77.1.103:5146
辽宁卫视,http://113.65.9.104:4014/udp/239.77.0.123:5146
辽宁卫视,http://223.241.10.133:8999/rtp/238.1.78.21:6096
辽宁卫视,http://116.5.238.67:8000/udp/239.77.1.103:5146
辽宁卫视,http://116.22.253.63:8899/udp/239.77.1.103:5146
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
重庆卫视,http://183.239.193.55:2223/hls/93/index.m3u8
重庆卫视,http://120.7.86.85:808/hls/31/index.m3u8
重庆卫视,http://110.72.73.201:808/hls/33/index.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.224.7.90:809/hls/249/index.m3u8
重庆卫视,http://116.5.238.67:8000/udp/239.77.1.162:5146
重庆卫视,http://120.55.49.231:34599/rtp/233.50.201.143:5140
重庆卫视,http://113.65.9.104:4014/udp/239.77.1.162:5146
重庆卫视,http://113.65.9.104:4014/udp/239.77.0.182:5146
重庆卫视,http://61.140.234.93:4000/udp/239.77.0.182:5146
重庆卫视,http://116.5.238.67:8000/udp/239.77.0.182:5146
重庆卫视,http://222.95.95.247:4000/rtp/239.49.8.149:6000
重庆卫视,http://117.81.138.100:8887/rtp/239.49.8.149:6000
重庆卫视,http://116.22.253.63:8899/udp/239.77.0.182:5146
重庆卫视,http://61.140.233.25:4000/udp/239.77.0.182:5146
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://121.27.126.64:809/hls/67/index.m3u8
陕西卫视,http://110.72.73.201:808/hls/17/index.m3u8
陕西卫视,http://61.52.158.140:808/hls/51/index.m3u8
陕西卫视,http://120.55.49.231:34599/rtp/233.50.201.59:5140
陕西卫视,http://118.251.69.109:4022/udp/239.76.254.76:9000
陕西卫视,http://118.249.23.5:8989/udp/239.76.254.76:9000
陕西卫视,http://117.32.85.1:8025/rtp/239.111.205.35:5140
陕西卫视,http://117.32.84.79:8025/rtp/239.111.205.35:5140
陕西卫视,http://182.32.160.21:9997/udp/239.21.1.30:5002
陕西卫视,http://120.7.86.85:808/hls/35/index.m3u8
陕西卫视,http://183.239.193.55:2223/hls/54/index.m3u8
陕西卫视,http://60.223.72.224:8003/rtp/226.0.2.53:8336
陕西卫视,http://171.119.207.41:6001/rtp/226.0.2.53:8336
陕西卫视,http://171.119.207.43:6001/rtp/226.0.2.53:8336
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://110.72.73.201:808/hls/3/index.m3u8
青海卫视,http://58.254.14.14:808/hls/508/index.m3u8
青海卫视,http://120.55.49.231:34599/rtp/233.50.201.65:5140
青海卫视,http://27.152.156.255:6666/rtp/239.61.2.60:8354
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://110.81.150.47:4022/rtp/239.61.2.60:8354
青海卫视,http://117.28.177.45:8605/rtp/239.61.2.60:8354
青海卫视,http://183.238.248.84:9000/udp/239.21.0.144:3920
青海卫视,http://118.249.23.5:8989/udp/239.76.254.132:9000
青海卫视,http://125.78.5.76:8848/rtp/239.61.2.60:8354
青海卫视,http://183.238.248.82:9000/udp/239.21.0.144:3920
青海卫视,http://183.238.248.83:9000/udp/239.21.0.144:3920
青海卫视,http://117.81.138.100:8887/rtp/239.49.1.53:6000
青海卫视,http://222.95.95.247:4000/rtp/239.49.1.53:6000
静海卫视,http://111.162.206.143:8686/udp/225.1.1.110:5002
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
黑龙江卫视,http://58.254.14.14:808/hls/24/index.m3u8
黑龙江卫视,http://110.72.73.201:808/hls/43/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
黑龙江卫视,http://120.224.7.90:809/hls/227/index.m3u8
黑龙江卫视,http://182.46.8.161:8018/hls/63/index.m3u8
黑龙江卫视,http://116.5.238.67:8000/udp/239.77.1.179:5146
黑龙江卫视,http://61.140.234.93:4000/udp/239.77.0.124:5146
黑龙江卫视,http://113.65.9.104:4014/udp/239.77.0.93:5146
黑龙江卫视,http://113.65.9.104:4014/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://61.140.233.25:4000/udp/239.77.0.124:5146
黑龙江卫视,http://116.5.238.67:8000/udp/239.77.0.124:5146
黑龙江卫视,http://120.55.49.231:34599/rtp/233.50.201.115:5140
黑龙江卫视,http://116.5.238.67:8000/udp/239.77.0.93:5146
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://222.95.95.247:4000/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.81.138.100:8887/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.124.152.252:3000/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.189.143.70:5678/rtp/239.49.8.144:6000
