【  卫视频道  】,#genre#
新疆卫视,http://171.117.69.223:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.119.206.217:6001/rtp/226.0.2.67:8448
新疆卫视,http://116.179.64.241:4000/rtp/226.0.2.67:8448
新疆卫视,http://171.116.4.147:8005/rtp/226.0.2.67:8448
新疆卫视,http://117.66.171.185:4022/rtp/238.1.78.110:6752
新疆卫视,http://223.242.156.33:4022/rtp/238.1.78.110:6752
新疆卫视,http://117.32.85.1:8025/rtp/239.112.205.56:5140
新疆卫视,http://114.243.108.28:8821/rtp/239.3.1.48:8160
旅游卫视,http://223.82.161.157:8822/hls/52/index.m3u8
旅游卫视,http://14.109.132.205:5555/rtp/235.254.198.44:1452
旅游卫视,http://182.46.8.161:8018/hls/66/index.m3u8
星空卫视,http://61.140.135.81:808/hls/110/index.m3u8
江苏卫视,http://183.6.110.241:9901/hls/1021/index.m3u8
江苏卫视,http://223.82.161.157:8822/hls/30/index.m3u8
江苏卫视,http://182.117.76.208:808/hls/28/index.m3u8
江苏卫视,http://61.52.158.140:808/hls/30/index.m3u8
江苏卫视,http://61.140.234.93:4000/udp/239.77.0.126:5146
江苏卫视,http://113.65.189.45:54321/udp/239.77.0.126:5146
江苏卫视,http://124.79.25.97:4022/udp/239.45.3.177:5140
江苏卫视,http://61.140.233.25:4000/udp/239.77.0.126:5146
江苏卫视,http://113.93.54.71:5555/udp/239.77.1.149:5146
江苏卫视,http://113.65.189.45:54321/udp/239.77.0.90:5146
江苏卫视,http://113.93.54.71:5555/udp/239.77.0.126:5146
江苏卫视,http://171.106.50.229:5432/udp/239.81.0.106:4056
江苏卫视,http://114.243.108.28:8821/rtp/239.3.1.135:8028
江苏卫视,http://113.93.54.71:5555/udp/239.77.0.90:5146
江苏卫视,http://117.66.171.185:4022/rtp/238.1.78.165:7192
江西卫视,http://183.6.110.241:9901/hls/1028/index.m3u8
江西卫视,http://110.72.84.192:808/hls/41/index.m3u8
江西卫视,http://223.82.161.157:8822/hls/19/index.m3u8
江西卫视,http://110.72.74.27:808/hls/37/index.m3u8
江西卫视,http://113.86.205.10:8090/hls/134/index.m3u8
江西卫视,http://61.52.158.140:808/hls/49/index.m3u8
江西卫视,http://182.117.76.208:808/hls/35/index.m3u8
江西卫视,http://61.140.234.93:4000/udp/239.77.0.149:5146
江西卫视,http://113.93.54.71:5555/udp/239.77.1.219:5146
江西卫视,http://124.79.25.97:4022/udp/239.45.1.122:5140
江西卫视,http://61.140.233.25:4000/udp/239.77.0.149:5146
江西卫视,http://113.65.189.45:54321/udp/239.77.1.219:5146
江西卫视,http://113.65.189.45:54321/udp/239.77.0.149:5146
江西卫视,http://113.93.54.71:5555/udp/239.77.0.149:5146
江西卫视,http://114.243.108.28:8821/rtp/239.3.1.123:8164
河东卫视,http://111.162.206.143:8686/udp/225.1.2.2:5002
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.72.74.27:808/hls/48/index.m3u8
河北卫视,http://61.140.135.81:808/hls/23/index.m3u8
河北卫视,http://61.140.234.93:4000/udp/239.77.0.148:5146
河北卫视,http://113.65.189.45:54321/udp/239.77.1.214:5146
河北卫视,http://113.93.54.71:5555/udp/239.77.0.148:5146
河北卫视,http://113.65.189.45:54321/udp/239.77.0.148:5146
河北卫视,http://124.79.25.97:4022/udp/239.45.1.44:5140
河北卫视,http://61.140.233.25:4000/udp/239.77.0.148:5146
河北卫视,http://114.243.108.28:8821/rtp/239.3.1.148:8072
河北卫视,http://113.93.54.71:5555/udp/239.77.1.214:5146
河北卫视,http://114.243.108.109:8821/rtp/239.3.1.148:8072
河北卫视,http://171.106.50.229:5432/udp/239.81.0.94:4056
河北卫视,http://171.105.181.169:4022/udp/239.81.0.94:4056
河南卫视,http://183.6.110.241:9901/hls/1035/index.m3u8
河南卫视,http://61.52.158.140:808/hls/16/index.m3u8
河南卫视,http://121.27.126.64:809/hls/52/index.m3u8
河南卫视,http://110.72.84.192:808/hls/49/index.m3u8
河南卫视,http://110.72.84.132:808/hls/49/index.m3u8
河南卫视,http://110.72.74.27:808/hls/43/index.m3u8
河南卫视,http://182.117.76.208:808/hls/16/index.m3u8
河南卫视,http://61.140.135.81:808/hls/652/index.m3u8
河南卫视,http://61.140.234.93:4000/udp/239.77.0.17:5146
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8
河南卫视,http://113.93.54.71:5555/udp/239.77.1.229:5146
河南卫视,http://113.65.189.45:54321/udp/239.77.0.17:5146
河南卫视,http://61.140.233.25:4000/udp/239.77.0.17:5146
河南卫视,http://124.79.25.97:4022/udp/239.45.0.3:5140
河南卫视,http://61.140.124.156:8888/udp/239.77.0.17:5146
河西卫视,http://111.162.206.143:8686/udp/225.1.2.4:5002
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.73.201:808/hls/34/index.m3u8
浙江卫视,http://182.117.76.208:808/hls/29/index.m3u8
浙江卫视,http://223.82.161.157:8822/hls/41/index.m3u8
浙江卫视,http://110.72.74.27:808/hls/30/index.m3u8
浙江卫视,http://61.140.234.93:4000/udp/239.77.0.125:5146
浙江卫视,http://61.52.158.140:808/hls/31/index.m3u8
浙江卫视,http://121.27.126.64:809/hls/116/index.m3u8
浙江卫视,http://113.93.54.71:5555/udp/239.77.0.125:5146
浙江卫视,http://113.93.54.71:5555/udp/239.77.0.89:5146
浙江卫视,http://61.140.233.25:4000/udp/239.77.0.125:5146
浙江卫视,http://114.243.108.28:8821/rtp/239.3.1.137:8036
浙江卫视,http://113.65.189.45:54321/udp/239.77.0.89:5146
浙江卫视,http://117.66.171.185:4022/rtp/238.1.78.164:7184
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
海南卫视,http://124.79.25.97:4022/udp/239.45.1.81:5140
海南卫视,http://117.66.171.185:4022/rtp/238.1.79.49:4504
海南卫视,http://223.242.156.33:4022/rtp/238.1.79.49:4504
海南卫视,http://60.223.72.236:8005/rtp/226.0.2.212:9608
海南卫视,http://118.251.69.109:4022/udp/239.76.246.203:1234
海南卫视,http://110.81.150.47:4022/rtp/239.61.2.42:8246
海南卫视,http://118.249.23.5:8989/udp/239.76.246.203:1234
海南卫视,http://118.249.23.5:8989/udp/239.76.253.203:9000
海南卫视,http://118.251.69.109:4022/udp/239.76.253.203:9000
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://116.179.64.241:4000/rtp/226.0.2.212:9608
海南卫视,http://111.162.206.143:8686/udp/225.1.2.82:5002
海南卫视,http://183.238.248.82:9000/udp/239.21.0.134:3880
海南卫视,http://171.116.4.147:8005/rtp/226.0.2.212:9608
海南卫视,http://118.79.113.210:6002/rtp/226.0.2.212:9608
海峡卫视,http://110.81.150.47:4022/rtp/239.61.2.151:8894
海峡卫视,http://125.78.5.76:8848/rtp/239.61.2.151:8894
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://110.72.74.27:808/hls/50/index.m3u8
深圳卫视,http://182.117.76.208:808/hls/33/index.m3u8
深圳卫视,http://61.140.135.81:808/hls/651/index.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.140.234.93:4000/udp/239.77.0.130:5146
深圳卫视,http://113.93.54.71:5555/udp/239.77.1.148:5146
深圳卫视,http://113.65.189.45:54321/udp/239.77.1.148:5146
深圳卫视,http://61.140.124.156:8888/udp/239.77.0.130:5146
深圳卫视,http://113.65.189.45:54321/udp/239.77.0.92:5146
深圳卫视,http://113.93.54.71:5555/udp/239.77.0.130:5146
深圳卫视,http://124.79.25.97:4022/udp/239.45.3.231:5140
深圳卫视,http://114.243.108.28:8821/rtp/239.3.1.134:8020
深圳卫视,http://61.140.233.25:4000/udp/239.77.0.130:5146
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://61.52.158.140:808/hls/47/index.m3u8
湖北卫视,http://110.72.74.27:808/hls/40/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://182.117.76.208:808/hls/34/index.m3u8
湖北卫视,http://113.93.54.71:5555/udp/239.77.0.128:5146
湖北卫视,http://61.140.124.156:8888/udp/239.77.0.128:5146
湖北卫视,http://61.140.234.93:4000/udp/239.77.0.128:5146
湖北卫视,http://113.65.189.45:54321/udp/239.77.0.128:5146
湖北卫视,http://124.79.25.97:4022/udp/239.45.3.239:5140
湖北卫视,http://61.140.233.25:4000/udp/239.77.0.128:5146
湖北卫视,http://117.66.171.185:4022/rtp/238.1.78.168:7216
湖北卫视,http://113.93.54.71:5555/udp/239.77.0.95:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
湖北卫视,http://113.93.54.71:5555/udp/239.77.1.174:5146
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖南卫视,http://111.225.112.65:808/tsfile/live/1010_1.m3u8
湖南卫视,http://183.6.110.241:9901/hls/1019/index.m3u8
湖南卫视,http://110.72.73.201:808/hls/25/index.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://110.72.74.27:808/hls/39/index.m3u8
湖南卫视,http://61.140.234.93:4000/udp/239.77.0.127:5146
湖南卫视,http://182.117.76.208:808/hls/27/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://113.65.189.45:54321/udp/239.77.1.129:5146
湖南卫视,http://113.93.54.71:5555/udp/239.77.1.129:5146
湖南卫视,http://61.140.233.25:4000/udp/239.77.0.127:5146
湖南卫视,http://113.93.54.71:5555/udp/239.77.0.127:5146
湖南卫视,http://117.66.171.185:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.65.189.45:54321/udp/239.77.0.88:5146
湖南卫视,http://113.93.54.71:5555/udp/239.77.0.88:5146
湖南卫视F,http://118.251.69.109:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.251.69.109:4022/udp/239.76.252.115:9000
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.245.115:1234
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视F,http://118.249.23.5:8989/udp/239.76.252.115:9000
湖南卫视F,http://183.238.248.83:9000/udp/239.20.0.95:3020
湖南卫视F20M,http://118.251.69.109:4022/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.23.5:8989/udp/239.76.246.100:1234
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
甘肃卫视,http://182.46.8.161:8018/hls/56/index.m3u8
甘肃卫视,http://110.72.84.132:808/hls/19/index.m3u8
甘肃卫视,http://110.72.73.201:808/hls/19/index.m3u8
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.106.50.229:5432/udp/239.81.0.207:4056
甘肃卫视,http://117.66.171.185:4022/rtp/238.1.79.36:4400
甘肃卫视,http://223.242.156.33:4022/rtp/238.1.79.36:4400
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://110.81.150.47:4022/rtp/239.61.2.225:9338
甘肃卫视,http://118.249.23.5:8989/udp/239.76.253.94:9000
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
甘肃卫视,http://118.251.69.109:4022/udp/239.76.246.94:1234
甘肃卫视,http://183.238.248.82:9000/udp/239.21.0.141:3908
甘肃卫视,http://171.223.215.229:4000/udp/239.93.0.81:5140
蓟州卫视,http://111.162.206.143:8686/udp/225.1.1.82:5002
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://222.89.107.42:9876/tsfile/live/0111_1.m3u8
西藏卫视,http://183.191.142.105:8005/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.236:8005/rtp/226.0.2.66:8440
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.119.206.217:6001/rtp/226.0.2.66:8440
西藏卫视,http://183.185.220.223:8085/rtp/226.0.2.66:8440
西藏卫视,http://116.179.64.241:4000/rtp/226.0.2.66:8440
西藏卫视,http://171.116.4.147:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.117.69.223:8085/rtp/226.0.2.66:8440
西藏卫视,http://118.81.47.200:40000/rtp/226.0.2.66:8440
西藏卫视,http://118.79.113.210:6002/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视,http://117.66.171.185:4022/rtp/238.1.78.101:6680
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://223.82.161.157:8822/hls/63/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://110.72.74.27:808/hls/49/index.m3u8
贵州卫视,http://182.117.76.208:808/hls/37/index.m3u8
贵州卫视,http://61.140.234.93:4000/udp/239.77.0.230:5146
贵州卫视,http://124.79.25.97:4022/udp/239.45.1.80:5140
贵州卫视,http://113.93.54.71:5555/udp/239.77.0.230:5146
贵州卫视,http://114.243.108.109:8821/rtp/239.3.1.149:8076
贵州卫视,http://171.106.50.229:5432/udp/239.81.0.95:4056
贵州卫视,http://113.93.54.71:5555/udp/239.77.1.221:5146
贵州卫视,http://113.65.189.45:54321/udp/239.77.0.230:5146
贵州卫视,http://113.65.189.45:54321/udp/239.77.1.221:5146
贵州卫视,http://61.140.233.25:4000/udp/239.77.0.230:5146
贵州卫视,http://114.243.108.28:8821/rtp/239.3.1.149:8076
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://111.225.112.65:808/tsfile/live/1017_1.m3u8
辽宁卫视,http://223.82.161.157:8822/hls/55/index.m3u8
辽宁卫视,http://110.72.74.27:808/hls/34/index.m3u8
辽宁卫视,http://110.72.84.132:808/hls/2/index.m3u8
辽宁卫视,http://61.140.234.93:4000/udp/239.77.0.161:5146
辽宁卫视,http://113.93.54.71:5555/udp/239.77.0.161:5146
辽宁卫视,http://61.140.234.93:4000/udp/239.77.0.123:5146
辽宁卫视,http://113.65.189.45:54321/udp/239.77.0.161:5146
辽宁卫视,http://113.65.189.45:54321/udp/239.77.1.103:5146
辽宁卫视,http://61.140.233.25:4000/udp/239.77.0.123:5146
辽宁卫视,http://61.140.233.25:4000/udp/239.77.0.161:5146
辽宁卫视,http://113.65.189.45:54321/udp/239.77.0.123:5146
辽宁卫视,http://117.66.171.185:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.93.54.71:5555/udp/239.77.1.103:5146
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://110.72.73.201:808/hls/33/index.m3u8
重庆卫视,http://61.140.135.81:808/hls/644/index.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://182.46.8.161:8018/hls/53/index.m3u8
重庆卫视,http://110.72.74.27:808/hls/45/index.m3u8
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8
重庆卫视,http://61.140.234.93:4000/udp/239.77.0.182:5146
重庆卫视,http://113.93.54.71:5555/udp/239.77.0.182:5146
重庆卫视,http://61.140.233.25:4000/udp/239.77.0.182:5146
重庆卫视,http://113.93.54.71:5555/udp/239.77.1.162:5146
重庆卫视,http://114.243.108.109:8821/rtp/239.3.1.122:8160
重庆卫视,http://117.66.171.185:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.65.189.45:54321/udp/239.77.1.162:5146
重庆卫视,http://223.242.156.33:4022/rtp/238.1.78.31:6176
陕西卫视,http://121.27.126.64:809/hls/67/index.m3u8
陕西卫视,http://110.72.73.201:808/hls/17/index.m3u8
陕西卫视,http://110.72.84.132:808/hls/17/index.m3u8
陕西卫视,http://110.72.74.27:808/hls/41/index.m3u8
陕西卫视,http://61.52.158.140:808/hls/51/index.m3u8
陕西卫视,http://118.249.23.5:8989/udp/239.76.254.76:9000
陕西卫视,http://118.251.69.109:4022/udp/239.76.254.76:9000
陕西卫视,http://117.32.85.1:8025/rtp/239.111.205.35:5140
陕西卫视,http://117.32.84.79:8025/rtp/239.111.205.35:5140
陕西卫视,http://60.223.72.236:8005/rtp/226.0.2.53:8336
陕西卫视,http://116.179.64.241:4000/rtp/226.0.2.53:8336
陕西卫视,http://118.81.47.200:40000/rtp/226.0.2.53:8336
陕西卫视,http://117.66.171.185:4022/rtp/238.1.78.88:6576
陕西卫视,http://223.242.156.33:4022/rtp/238.1.78.88:6576
陕西卫视,http://114.243.108.28:8821/rtp/239.3.1.41:8140
青海卫视,http://110.72.73.201:808/hls/3/index.m3u8
青海卫视,http://61.140.135.81:808/hls/658/index.m3u8
青海卫视,http://110.72.73.3:808/hls/3/index.m3u8
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://61.140.135.81:808/hls/29/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://110.81.150.47:4022/rtp/239.61.2.60:8354
青海卫视,http://118.249.23.5:8989/udp/239.76.254.132:9000
青海卫视,http://183.238.248.82:9000/udp/239.21.0.144:3920
青海卫视,http://125.78.5.76:8848/rtp/239.61.2.60:8354
青海卫视,http://116.179.64.241:4000/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.236:8005/rtp/226.0.2.59:8384
青海卫视,http://118.81.47.200:40000/rtp/226.0.2.59:8384
青海卫视,http://117.32.85.1:8025/rtp/239.112.205.53:5140
静海卫视,http://111.162.206.143:8686/udp/225.1.1.110:5002
黑龙江卫视,http://110.72.73.201:808/hls/43/index.m3u8
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://113.93.54.71:5555/udp/239.77.0.124:5146
黑龙江卫视,http://61.140.234.93:4000/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.54.71:5555/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.54.71:5555/udp/239.77.0.93:5146
黑龙江卫视,http://114.243.108.28:8821/rtp/239.3.1.133:8016
黑龙江卫视,http://113.65.189.45:54321/udp/239.77.0.93:5146
黑龙江卫视,http://117.66.171.185:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.106.50.229:5432/udp/239.81.0.105:4056
黑龙江卫视,http://124.79.25.97:4022/udp/239.45.3.232:5140
黑龙江卫视,http://123.145.74.126:8005/udp/225.0.4.201:7980
黑龙江卫视,http://113.65.189.45:54321/udp/239.77.1.179:5146
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.83:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
