【  卫视频道  】,#genre#
河北卫视,http://171.106.50.229:5432/udp/239.81.0.94:4056
河北卫视,http://118.251.69.109:4022/udp/239.76.252.199:9000
河北卫视,http://60.223.72.236:8005/rtp/226.0.2.178:9336
河北卫视,http://171.223.215.229:4000/udp/239.93.0.132:5140
河北卫视,http://118.114.96.50:8889/udp/239.93.0.132:5140
河北卫视,http://118.251.69.109:4022/udp/239.76.245.199:1234
河北卫视,http://171.105.181.169:4022/udp/239.81.0.94:4056
河北卫视,http://171.221.88.192:4022/udp/239.93.0.132:5140
河北卫视,http://118.113.244.214:55555/udp/239.93.0.132:5140
河北卫视,http://118.249.23.5:8989/udp/239.76.245.199:1234
河北卫视,http://118.249.23.5:8989/udp/239.76.252.199:9000
河北卫视,http://118.79.113.210:6002/rtp/226.0.2.178:9336
河北卫视,http://219.128.40.98:4022/udp/239.77.0.148:5146
河南卫视,http://61.52.158.140:808/hls/16/index.m3u8
河南卫视,http://121.27.126.64:809/hls/52/index.m3u8
河南卫视,http://110.72.84.132:808/hls/49/index.m3u8
河南卫视,http://110.72.84.192:808/hls/49/index.m3u8
河南卫视,http://183.6.110.241:9901/hls/1035/index.m3u8
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8
河南卫视,http://221.15.252.132:4000/rtp/225.1.4.98:1127
河南卫视,http://182.46.8.161:8018/hls/62/index.m3u8
河南卫视,http://61.140.234.93:4000/udp/239.77.0.17:5146
河南卫视,http://124.79.25.97:4022/udp/239.45.0.3:5140
河南卫视,http://219.128.40.98:4022/udp/239.77.1.229:5146
河南卫视,http://118.251.69.109:4022/udp/239.76.246.202:1234
河南卫视,http://219.128.40.98:4022/udp/239.77.0.17:5146
河南卫视,http://118.251.69.109:4022/udp/239.76.253.202:9000
河南卫视,http://171.223.215.229:4000/udp/239.93.42.45:5140
河南卫视4K,http://221.15.252.132:4000/rtp/225.1.4.254:1300
浙江卫视,http://110.72.73.3:808/hls/34/index.m3u8
浙江卫视,http://110.72.84.192:808/hls/34/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://61.140.234.93:4000/udp/239.77.0.125:5146
浙江卫视,http://121.27.126.64:809/hls/116/index.m3u8
浙江卫视,http://219.128.40.98:4022/udp/239.77.0.125:5146
浙江卫视,http://219.128.40.98:4022/udp/239.77.1.150:5146
浙江卫视,http://61.140.233.25:4000/udp/239.77.0.125:5146
浙江卫视,http://61.52.158.140:808/hls/31/index.m3u8
浙江卫视,http://171.106.50.229:5432/udp/239.81.0.108:4056
浙江卫视,http://118.114.96.50:8889/udp/239.93.0.124:5140
浙江卫视,http://219.128.40.98:4022/udp/239.77.0.89:5146
浙江卫视,http://118.251.69.109:4022/udp/239.76.253.182:9000
浙江卫视,http://171.223.215.229:4000/udp/239.93.0.124:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
海南卫视,http://222.89.107.42:9876/tsfile/live/1000_1.m3u8
海南卫视,http://221.15.252.132:4000/rtp/225.1.4.195:1310
海南卫视,http://124.79.25.97:4022/udp/239.45.1.81:5140
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://118.251.69.109:4022/udp/239.76.253.203:9000
海南卫视,http://118.251.69.109:4022/udp/239.76.246.203:1234
海南卫视,http://118.249.23.5:8989/udp/239.76.253.203:9000
海南卫视,http://60.223.72.236:8005/rtp/226.0.2.212:9608
海南卫视,http://171.116.4.147:8005/rtp/226.0.2.212:9608
海南卫视,http://118.249.23.5:8989/udp/239.76.246.203:1234
海南卫视,http://118.79.113.210:6002/rtp/226.0.2.212:9608
海南卫视,http://171.106.50.229:5432/udp/239.81.0.48:4056
海南卫视,http://171.105.181.169:4022/udp/239.81.0.48:4056
海南卫视,http://117.32.84.79:8025/rtp/239.112.205.50:5140
海南卫视,http://171.221.88.192:4022/udp/239.93.0.80:5140
海峡卫视,http://125.78.5.76:8848/rtp/239.61.2.151:8894
深圳卫视,http://123.52.43.144:8888/tsfile/live/0139_1.m3u8
深圳卫视,http://121.27.126.103:809/hls/34/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://182.46.8.161:8018/hls/72/index.m3u8
深圳卫视,http://110.72.84.132:808/hls/1033/index.m3u8
深圳卫视,http://61.140.234.93:4000/udp/239.77.0.130:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.130:5146
深圳卫视,http://61.140.233.25:4000/udp/239.77.0.130:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.1.148:5146
深圳卫视,http://219.128.40.98:4022/udp/239.77.1.3:5146
深圳卫视,http://171.106.50.229:5432/udp/239.81.0.103:4056
深圳卫视,http://118.251.69.109:4022/udp/239.76.246.188:1234
深圳卫视,http://219.128.40.98:4022/udp/239.77.0.92:5146
深圳卫视,http://124.79.25.97:4022/udp/239.45.3.231:5140
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://123.52.43.144:8888/tsfile/live/0140_1.m3u8
湖北卫视,http://61.52.158.140:808/hls/47/index.m3u8
湖北卫视,http://110.72.84.192:808/hls/27/index.m3u8
湖北卫视,http://182.46.8.161:8018/hls/49/index.m3u8
湖北卫视,http://121.27.126.64:809/hls/49/index.m3u8
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.1.174:5146
湖北卫视,http://219.128.40.98:4022/udp/239.77.1.93:5146
湖北卫视,http://171.106.50.229:5432/udp/239.81.0.112:4056
湖北卫视,http://113.17.36.92:5050/udp/239.81.0.112:4056
湖北卫视,http://219.128.40.98:4022/udp/239.77.0.95:5146
湖北卫视,http://171.105.181.169:4022/udp/239.81.0.112:4056
湖北卫视,http://171.223.215.229:4000/udp/239.93.0.250:5140
湖北卫视,http://124.79.25.97:4022/udp/239.45.3.239:5140
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖南卫视,http://123.52.43.144:8888/tsfile/live/0128_1.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://111.225.112.65:808/tsfile/live/1010_1.m3u8
湖南卫视,http://110.72.84.132:808/hls/25/index.m3u8
湖南卫视,http://221.15.252.132:4000/rtp/225.1.4.82:1111
湖南卫视,http://219.128.40.98:4022/udp/239.77.1.129:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.127:5146
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://171.106.50.229:5432/udp/239.81.0.110:4056
湖南卫视,http://183.191.142.105:8005/rtp/226.0.2.143:9056
湖南卫视,http://171.105.181.169:4022/udp/239.81.0.110:4056
湖南卫视,http://117.32.84.79:8025/rtp/239.112.205.62:5140
湖南卫视,http://118.251.69.109:4022/udp/239.76.246.101:1234
湖南卫视,http://219.128.40.98:4022/udp/239.77.0.88:5146
湖南卫视,http://219.128.40.98:4022/udp/239.77.1.5:5146
湖南卫视F,http://118.251.69.109:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.251.69.109:4022/udp/239.76.252.115:9000
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.245.115:1234
湖南卫视F,http://118.249.23.5:8989/udp/239.76.253.100:9000
湖南卫视F,http://118.249.23.5:8989/udp/239.76.252.115:9000
湖南卫视F20M,http://118.251.69.109:4022/udp/239.76.246.100:1234
湖南卫视F20M,http://118.249.23.5:8989/udp/239.76.246.100:1234
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南金鹰卡通卫视,http://221.212.214.12:8901/udp/229.58.190.181:5000
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://182.46.8.161:8018/hls/56/index.m3u8
甘肃卫视,http://171.106.50.229:5432/udp/239.81.0.207:4056
甘肃卫视,http://113.17.36.92:5050/udp/239.81.0.207:4056
甘肃卫视,http://118.249.23.5:8989/udp/239.76.253.94:9000
甘肃卫视,http://118.251.69.109:4022/udp/239.76.246.94:1234
甘肃卫视,http://118.251.69.109:4022/udp/239.76.253.94:9000
甘肃卫视,http://118.114.96.50:8889/udp/239.93.0.81:5140
甘肃卫视,http://171.223.215.229:4000/udp/239.93.0.81:5140
甘肃卫视,http://171.221.88.192:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.113.244.214:55555/udp/239.93.0.81:5140
甘肃卫视,http://171.105.181.169:4022/udp/239.81.0.207:4056
甘肃卫视,http://118.249.23.5:8989/udp/239.76.246.94:1234
甘肃卫视,http://118.79.113.210:6002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.236:8005/rtp/226.0.2.55:8352
西藏卫视,http://182.46.8.161:8018/hls/75/index.m3u8
西藏卫视,http://183.191.142.105:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.119.206.217:6001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.236:8005/rtp/226.0.2.66:8440
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.4.147:8005/rtp/226.0.2.66:8440
西藏卫视,http://171.117.69.223:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.220.223:8085/rtp/226.0.2.66:8440
西藏卫视,http://118.79.113.210:6002/rtp/226.0.2.66:8440
西藏卫视,http://117.32.84.79:8025/rtp/239.112.205.54:5140
西藏卫视,http://118.113.244.214:55555/udp/239.93.0.175:5140
西藏卫视,http://118.114.96.50:8889/udp/239.93.0.175:5140
西藏卫视,http://171.221.88.192:4022/udp/239.93.0.175:5140
西藏卫视,http://171.106.50.229:5432/udp/239.81.0.55:4056
贵州卫视,http://121.27.126.103:809/hls/62/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://221.15.252.132:4000/rtp/225.1.4.122:1302
贵州卫视,http://61.140.234.93:4000/udp/239.77.0.230:5146
贵州卫视,http://219.128.40.98:4022/udp/239.77.1.221:5146
贵州卫视,http://123.52.43.144:8888/tsfile/live/0120_1.m3u8
贵州卫视,http://171.106.50.229:5432/udp/239.81.0.95:4056
贵州卫视,http://118.251.69.109:4022/udp/239.76.245.198:1234
贵州卫视,http://61.140.233.25:4000/udp/239.77.0.230:5146
贵州卫视,http://124.79.25.97:4022/udp/239.45.1.80:5140
贵州卫视,http://219.128.40.98:4022/udp/239.77.0.230:5146
贵州卫视,http://171.223.215.229:4000/udp/239.93.0.131:5140
贵州卫视,http://60.223.72.236:8005/rtp/226.0.2.180:9352
贵州卫视,http://118.114.96.50:8889/udp/239.93.0.131:5140
贵州卫视,http://171.105.181.169:4022/udp/239.81.0.95:4056
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://111.225.112.65:808/tsfile/live/1017_1.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://110.72.84.220:808/hls/2/index.m3u8
辽宁卫视,http://110.72.84.132:808/hls/2/index.m3u8
辽宁卫视,http://221.15.252.132:4000/rtp/225.1.4.167:1208
辽宁卫视,http://219.128.40.98:4022/udp/239.77.0.161:5146
辽宁卫视,http://61.140.234.93:4000/udp/239.77.0.123:5146
辽宁卫视,http://219.128.40.98:4022/udp/239.77.1.103:5146
辽宁卫视,http://183.191.142.105:8005/rtp/226.0.2.173:9296
辽宁卫视,http://171.106.50.229:5432/udp/239.81.0.210:4056
辽宁卫视,http://118.249.23.5:8989/udp/239.76.252.197:9000
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.108:5140
辽宁卫视,http://118.249.23.5:8989/udp/239.76.245.197:1234
辽宁卫视,http://118.251.69.109:4022/udp/239.76.252.197:9000
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
重庆卫视,http://182.46.8.161:8018/hls/53/index.m3u8
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://110.72.73.3:808/hls/33/index.m3u8
重庆卫视,http://113.86.205.10:8090/hls/143/index.m3u8
重庆卫视,http://219.128.40.98:4022/udp/239.77.1.162:5146
重庆卫视,http://118.114.96.50:8889/udp/239.93.1.107:5140
重庆卫视,http://171.223.215.229:4000/udp/239.93.1.107:5140
重庆卫视,http://118.251.69.109:4022/udp/239.76.253.92:9000
重庆卫视,http://171.221.88.192:4022/udp/239.93.1.107:5140
重庆卫视,http://219.128.40.98:4022/udp/239.77.0.182:5146
重庆卫视,http://118.249.23.5:8989/udp/239.76.246.92:1234
重庆卫视,http://118.249.23.5:8989/udp/239.76.253.92:9000
重庆卫视,http://117.32.84.79:8025/rtp/239.112.205.179:5140
重庆卫视,http://118.113.244.214:55555/udp/239.93.1.107:5140
重庆卫视,http://60.223.72.236:8005/rtp/226.0.2.174:9304
陕西卫视,http://121.27.126.64:809/hls/67/index.m3u8
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://110.72.84.192:808/hls/17/index.m3u8
陕西卫视,http://110.72.84.220:808/hls/17/index.m3u8
陕西卫视,http://61.52.158.140:808/hls/51/index.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://118.251.69.109:4022/udp/239.76.254.76:9000
陕西卫视,http://117.32.84.79:8025/rtp/239.111.205.35:5140
陕西卫视,http://118.249.23.5:8989/udp/239.76.254.76:9000
陕西卫视,http://36.46.99.180:8014/rtp/239.111.205.35:5140
陕西卫视,http://60.223.72.236:8005/rtp/226.0.2.53:8336
陕西卫视,http://118.79.113.210:6002/rtp/226.0.2.53:8336
陕西卫视,http://118.114.96.50:8889/udp/239.93.0.176:5140
陕西卫视,http://171.221.88.192:4022/udp/239.93.0.176:5140
陕西卫视,http://171.223.215.229:4000/udp/239.93.0.176:5140
青海卫视,http://110.72.73.3:808/hls/3/index.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8
青海卫视,http://118.249.23.5:8989/udp/239.76.254.132:9000
青海卫视,http://118.251.69.109:4022/udp/239.76.254.132:9000
青海卫视,http://125.78.5.76:8848/rtp/239.61.2.60:8354
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://118.79.113.210:6002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.236:8005/rtp/226.0.2.59:8384
青海卫视,http://117.32.84.79:8025/rtp/239.112.205.53:5140
青海卫视,http://118.114.96.50:8889/udp/239.93.0.192:5140
青海卫视,http://171.221.88.192:4022/udp/239.93.0.192:5140
青海卫视,http://171.223.215.229:4000/udp/239.93.0.192:5140
青海卫视,http://118.113.244.214:55555/udp/239.93.0.192:5140
青海卫视,http://171.106.50.229:5432/udp/239.81.0.53:4056
黑龙江卫视,http://223.82.161.157:8822/hls/56/index.m3u8
黑龙江卫视,http://110.72.84.192:808/hls/43/index.m3u8
黑龙江卫视,http://61.140.234.93:4000/udp/239.77.0.124:5146
黑龙江卫视,http://221.15.252.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.179:5146
黑龙江卫视,http://124.79.25.97:4022/udp/239.45.3.232:5140
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.1.6:5146
黑龙江卫视,http://61.140.233.25:4000/udp/239.77.0.124:5146
黑龙江卫视,http://113.17.36.92:5050/udp/239.81.0.105:4056
黑龙江卫视,http://171.106.50.229:5432/udp/239.81.0.105:4056
黑龙江卫视,http://123.145.74.126:8005/udp/225.0.4.201:7980
黑龙江卫视,http://219.128.40.98:4022/udp/239.77.0.93:5146
黑龙江卫视,http://118.251.69.109:4022/udp/239.76.246.200:1234
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.0.183:5140
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
