【  卫视频道  】,#genre#
江西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.19:5140
江西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.19:5140
江西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.19:5140
河北卫视,http://183.6.110.242:9901/hls/1038/index.m3u8
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://61.144.82.98:808/hls/23/index.m3u8
河北卫视,http://183.239.193.55:2223/hls/47/index.m3u8
河北卫视,http://183.6.110.241:9901/hls/1038/index.m3u8
河北卫视,http://125.71.123.15:4022/udp/239.93.0.132:5140
河北卫视,http://125.71.123.15:4022/udp/239.93.0.132:5140
河北卫视,http://27.10.208.194:8005/udp/225.0.4.174:7980
河北卫视画中画,http://125.71.123.15:4022/udp/239.93.1.202:5140
河北卫视画中画,http://182.149.204.14:4000/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.162.45:4022/udp/239.93.1.202:5140
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河北卫视画中画,http://171.221.75.6:6066/udp/239.93.1.202:5140
河北卫视画中画,http://125.71.123.15:4022/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河南卫视,http://183.6.110.242:9901/hls/1035/index.m3u8
河南卫视,http://113.101.9.182:808/hls/35/index.m3u8
河南卫视,http://110.72.73.88:808/hls/49/index.m3u8
河南卫视,http://125.71.123.15:4022/udp/239.93.42.45:5140
河南卫视,http://125.71.123.15:4022/udp/239.93.42.45:5140
河南卫视,http://113.103.253.240:2000/udp/239.77.1.229:5146
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://125.126.10.228:4022/rtp/233.50.201.144:5140
河南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.169:5140
河南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.169:5140
河南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.169:5140
河南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.169:5140
河南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.169:5140
浙江卫视,http://61.144.82.99:808/hls/635/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.73.88:808/hls/34/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.73.88:808/hls/34/index.m3u8
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.81:5140
浙江卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.223.215.229:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.162.45:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.162.45:4022/udp/239.93.1.81:5140
浙江卫视画中画,http://171.88.162.45:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://125.71.123.15:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.221.75.6:6066/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.162.45:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://125.71.123.15:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
海南卫视,http://60.168.140.226:4022/rtp/238.1.79.49:4504
海南卫视,http://114.97.155.74:4022/rtp/238.1.79.49:4504
海南卫视,http://61.144.82.99:808/hls/659/index.m3u8
海南卫视,http://61.144.82.99:808/hls/30/index.m3u8
海南卫视,http://121.233.254.158:8808/rtp/239.49.8.212:6000
海南卫视,http://27.17.149.254:3520/rtp/239.69.1.151:10542
海南卫视,http://114.97.155.74:4022/rtp/238.1.79.49:4504
海南卫视,http://36.46.173.6:4022/rtp/239.112.205.50:5140
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://61.144.82.98:808/hls/651/index.m3u8
深圳卫视,http://113.101.9.182:808/hls/511/index.m3u8
深圳卫视,http://110.72.73.88:808/hls/1033/index.m3u8
深圳卫视,http://125.71.123.15:4022/udp/239.93.0.182:5140
深圳卫视,http://125.71.123.15:4022/udp/239.93.0.182:5140
深圳卫视F,http://183.238.248.82:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.83:9000/udp/239.20.0.92:3032
深圳卫视F,http://183.238.248.84:9000/udp/239.20.0.92:3032
深圳卫视画中画,http://171.88.162.45:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://125.71.123.15:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://171.223.215.229:4000/udp/239.93.1.21:5140
深圳卫视画中画,http://171.221.75.6:6066/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.35.94:4000/udp/239.93.1.21:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://171.88.162.45:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://125.71.123.15:4022/udp/239.93.1.21:5140
湖北卫视,http://183.239.193.55:2223/hls/68/index.m3u8
湖北卫视,http://110.72.73.88:808/hls/27/index.m3u8
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://183.6.110.241:9901/hls/1030/index.m3u8
湖北卫视,http://110.72.73.88:808/hls/27/index.m3u8
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视画中画,http://125.71.123.15:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://222.209.51.123:8888/udp/239.93.0.115:5140
湖北卫视画中画,http://171.221.75.6:6066/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.35.94:4000/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.162.45:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://125.71.123.15:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.162.45:4022/udp/239.93.0.115:5140
湖南卫视,http://183.239.193.55:2223/hls/63/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://110.72.73.88:808/hls/25/index.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://110.72.73.88:808/hls/25/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://61.144.82.99:808/hls/634/index.m3u8
湖南卫视,http://125.71.123.15:4022/udp/239.93.0.88:5140
湖南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.46:5140
热门卫视,http://171.223.215.229:4000/udp/239.93.1.34:5140
热门卫视,http://125.71.123.15:4022/udp/239.93.1.34:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视,http://222.209.51.123:8888/udp/239.93.1.34:5140
热门卫视,http://171.221.75.6:6066/udp/239.93.1.34:5140
热门卫视,http://171.88.162.45:4022/udp/239.93.1.34:5140
热门卫视,http://171.88.162.45:4022/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视体验,http://125.71.123.15:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.88.162.45:4022/udp/239.93.1.49:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://125.71.123.15:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.88.162.45:4022/udp/239.93.1.49:5140
热门卫视体验,http://182.149.204.14:4000/udp/239.93.1.49:5140
热门卫视体验,http://171.221.75.6:6066/udp/239.93.1.49:5140
甘肃卫视,http://110.72.73.88:808/hls/19/index.m3u8
甘肃卫视,http://113.101.9.182:808/hls/49/index.m3u8
甘肃卫视,http://125.71.123.15:4022/udp/239.93.0.81:5140
甘肃卫视,http://125.71.123.15:4022/udp/239.93.0.81:5140
甘肃卫视,http://60.168.140.226:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.97.155.74:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.97.155.74:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.88.35.94:4000/udp/239.93.0.81:5140
甘肃卫视画中画,http://171.221.75.6:6066/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.162.45:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://222.209.51.123:8888/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.35.94:4000/udp/239.93.1.215:5140
甘肃卫视画中画,http://125.71.123.15:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://182.149.204.14:4000/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.162.45:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://125.71.123.15:4022/udp/239.93.1.215:5140
西藏卫视,http://113.101.9.182:808/hls/47/index.m3u8
西藏卫视,http://61.144.82.98:808/hls/661/index.m3u8
西藏卫视,http://61.144.82.98:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/661/index.m3u8
西藏卫视,http://183.191.241.177:8003/rtp/226.0.2.66:8440
西藏卫视,http://183.185.137.134:5555/rtp/226.0.2.66:8440
西藏卫视,http://60.168.140.226:4022/rtp/238.1.78.101:6680
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.213:5140
西藏卫视画中画,http://171.221.75.6:6066/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.162.45:4022/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.162.45:4022/udp/239.93.1.213:5140
西藏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.213:5140
西藏卫视画中画,http://182.149.204.14:4000/udp/239.93.1.213:5140
贵州卫视,http://61.144.82.99:808/hls/647/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://113.101.9.182:808/hls/28/index.m3u8
贵州卫视,http://125.71.123.15:4022/udp/239.93.0.131:5140
贵州卫视,http://125.71.123.15:4022/udp/239.93.0.131:5140
贵州卫视,http://27.10.208.194:8005/udp/225.0.4.175:7980
贵州卫视画中画,http://171.223.215.229:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.162.45:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://182.149.204.14:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://125.71.123.15:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://171.223.215.229:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://222.209.51.123:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://171.221.75.6:6066/udp/239.93.1.200:5140
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://113.101.9.182:808/hls/29/index.m3u8
辽宁卫视,http://223.82.161.157:8822/hls/55/index.m3u8
辽宁卫视,http://110.72.73.88:808/hls/2/index.m3u8
辽宁卫视,http://61.144.82.98:808/hls/642/index.m3u8
辽宁卫视,http://110.72.73.88:808/hls/2/index.m3u8
辽宁卫视,http://125.71.123.15:4022/udp/239.93.1.108:5140
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://171.221.75.6:6066/udp/239.93.1.167:5140
辽宁卫视画中画,http://222.209.51.123:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.162.45:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://125.71.123.15:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.35.94:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.88.162.45:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.223.215.229:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://125.71.123.15:4022/udp/239.93.1.167:5140
重庆卫视,http://61.144.82.99:808/hls/16/index.m3u8
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://110.72.73.88:808/hls/33/index.m3u8
重庆卫视,http://110.72.73.88:808/hls/33/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视画中画,http://125.71.123.15:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.162.45:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://182.149.204.14:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.162.45:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://125.71.123.15:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.221.75.6:6066/udp/239.93.0.119:5140
陕西卫视,http://110.72.73.88:808/hls/17/index.m3u8
陕西卫视,http://61.144.82.98:808/hls/654/index.m3u8
陕西卫视,http://61.144.82.98:808/hls/26/index.m3u8
陕西卫视,http://61.144.82.99:808/hls/26/index.m3u8
陕西卫视,http://61.144.82.99:808/hls/654/index.m3u8
陕西卫视,http://36.46.173.6:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.173.6:4022/rtp/239.111.205.35:5140
陕西卫视,http://183.185.137.134:5555/rtp/226.0.2.53:8336
陕西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.205:5140
陕西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.205:5140
陕西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.35.94:4000/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://182.149.204.14:4000/udp/239.93.1.205:5140
青海卫视,http://110.72.73.88:808/hls/3/index.m3u8
青海卫视,http://113.101.9.182:808/hls/508/index.m3u8
青海卫视,http://61.144.82.98:808/hls/658/index.m3u8
青海卫视,http://61.144.82.98:808/hls/29/index.m3u8
青海卫视,http://61.144.82.99:808/hls/658/index.m3u8
青海卫视,http://61.144.82.99:808/hls/29/index.m3u8
青海卫视,http://121.233.254.158:8808/rtp/239.49.1.53:6000
青海卫视,http://114.97.155.74:4022/rtp/238.1.78.102:6688
青海卫视画中画,http://222.209.51.123:8888/udp/239.93.1.209:5140
青海卫视画中画,http://125.71.123.15:4022/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.162.45:4022/udp/239.93.1.209:5140
青海卫视画中画,http://171.221.75.6:6066/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.162.45:4022/udp/239.93.1.209:5140
青海卫视画中画,http://125.71.123.15:4022/udp/239.93.1.209:5140
青海卫视画中画,http://182.149.204.14:4000/udp/239.93.1.209:5140
香港明珠卫视,http://61.144.82.98:808/hls/106/index.m3u8
香港明珠卫视,http://61.144.82.99:808/hls/106/index.m3u8
黑龙江卫视,http://61.144.82.99:808/hls/664/index.m3u8
黑龙江卫视,http://110.72.73.88:808/hls/43/index.m3u8
黑龙江卫视,http://110.72.73.88:808/hls/43/index.m3u8
黑龙江卫视,http://113.101.9.182:808/hls/24/index.m3u8
黑龙江卫视,http://61.144.82.98:808/hls/10/index.m3u8
黑龙江卫视,http://125.71.123.15:4022/udp/239.93.0.183:5140
黑龙江卫视,http://125.71.123.15:4022/udp/239.93.0.183:5140
黑龙江卫视,http://27.10.208.194:8005/udp/225.0.4.201:7980
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://171.221.75.6:6066/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.162.45:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://125.71.123.15:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://222.209.51.123:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://125.71.123.15:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.162.45:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://182.149.204.14:4000/udp/239.93.0.231:5140
