【  卫视频道  】,#genre#
湖北卫视画中画,http://125.71.123.15:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://171.217.146.44:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.162.45:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖南卫视,http://61.144.82.98:808/hls/634/index.m3u8
湖南卫视,http://110.72.73.88:808/hls/25/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://125.71.123.15:4022/udp/239.93.0.88:5140
湖南卫视,http://113.87.225.226:5000/udp/239.77.0.127:5146
湖南卫视,http://119.123.116.164:4022/udp/239.77.0.127:5146
湖南卫视,http://113.87.225.226:5000/udp/239.77.0.88:5146
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.46:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视,http://222.209.51.123:8888/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://171.221.75.6:6066/udp/239.93.1.34:5140
热门卫视,http://171.88.162.45:4022/udp/239.93.1.34:5140
热门卫视,http://125.71.123.15:4022/udp/239.93.1.34:5140
热门卫视体验,http://125.71.123.15:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.88.162.45:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.221.75.6:6066/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
热门卫视体验,http://182.149.204.14:4000/udp/239.93.1.49:5140
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://125.71.123.15:4022/udp/239.93.0.81:5140
甘肃卫视,http://60.168.140.226:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.88.35.94:4000/udp/239.93.0.81:5140
甘肃卫视,http://222.209.51.123:8888/udp/239.93.0.81:5140
甘肃卫视,http://119.166.28.145:1029/udp/239.253.254.74:8000
甘肃卫视,http://61.144.82.99:808/hls/34/index.m3u8
甘肃卫视,http://61.144.82.99:808/hls/663/index.m3u8
甘肃卫视画中画,http://171.221.75.6:6066/udp/239.93.1.215:5140
甘肃卫视画中画,http://125.71.123.15:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.217.146.44:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.162.45:4022/udp/239.93.1.215:5140
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://61.144.82.98:808/hls/661/index.m3u8
西藏卫视,http://61.144.82.98:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视,http://183.185.137.134:5555/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.177:8085/rtp/226.0.2.66:8440
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.168.140.226:4022/rtp/238.1.78.101:6680
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://171.217.146.44:4022/udp/239.93.1.213:5140
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://125.71.123.15:4022/udp/239.93.0.131:5140
贵州卫视,http://60.168.140.226:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.87.225.226:5000/udp/239.77.1.221:5146
贵州卫视,http://113.87.225.226:5000/udp/239.77.0.230:5146
贵州卫视,http://183.133.104.191:8899/rtp/233.50.201.142:5140
贵州卫视画中画,http://171.223.215.229:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.162.45:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://222.209.51.123:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://125.71.123.15:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://171.221.75.6:6066/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://113.87.225.226:5000/udp/239.77.0.161:5146
辽宁卫视,http://125.71.123.15:4022/udp/239.93.1.108:5140
辽宁卫视,http://119.123.116.164:4022/udp/239.77.0.161:5146
辽宁卫视,http://119.123.116.164:4022/udp/239.77.1.103:5146
辽宁卫视,http://119.123.116.164:4022/udp/239.77.0.123:5146
辽宁卫视,http://113.87.225.226:5000/udp/239.77.0.123:5146
辽宁卫视,http://183.133.104.191:8899/rtp/233.50.201.141:5140
辽宁卫视F,http://183.238.248.82:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.84:9000/udp/239.20.0.86:3056
辽宁卫视F,http://183.238.248.83:9000/udp/239.20.0.86:3056
辽宁卫视画中画,http://222.209.51.123:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.217.146.44:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://125.71.123.15:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://182.149.204.14:4000/udp/239.93.1.167:5140
重庆卫视,http://110.72.73.88:808/hls/33/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://61.144.82.99:808/hls/644/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://61.144.82.99:808/hls/16/index.m3u8
重庆卫视,http://113.87.225.226:5000/udp/239.77.0.182:5146
重庆卫视,http://183.133.104.191:8899/rtp/233.50.201.143:5140
重庆卫视画中画,http://125.71.123.15:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.217.146.44:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.162.45:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://182.149.204.14:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://61.144.82.99:808/hls/26/index.m3u8
陕西卫视,http://61.144.82.99:808/hls/654/index.m3u8
陕西卫视,http://61.134.241.227:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.177:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.137.134:5555/rtp/226.0.2.53:8336
陕西卫视,http://60.168.140.226:4022/rtp/238.1.78.88:6576
陕西卫视,http://171.88.162.45:4022/udp/239.93.0.176:5140
陕西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.205:5140
陕西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.205:5140
青海卫视,http://110.72.73.88:808/hls/3/index.m3u8
青海卫视,http://223.82.161.157:8822/hls/75/index.m3u8
青海卫视,http://61.144.82.99:808/hls/658/index.m3u8
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://61.144.82.98:808/hls/658/index.m3u8
青海卫视,http://61.144.82.98:808/hls/29/index.m3u8
青海卫视,http://183.185.137.134:5555/rtp/226.0.2.59:8384
青海卫视,http://61.134.241.227:8085/rtp/226.0.2.59:8384
青海卫视画中画,http://125.71.123.15:4022/udp/239.93.1.209:5140
青海卫视画中画,http://171.217.146.44:4022/udp/239.93.1.209:5140
青海卫视画中画,http://222.209.51.123:8888/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
香港明珠卫视,http://61.144.82.98:808/hls/106/index.m3u8
黑龙江卫视,http://61.144.82.98:808/hls/664/index.m3u8
黑龙江卫视,http://61.144.82.98:808/hls/10/index.m3u8
黑龙江卫视,http://113.87.225.226:5000/udp/239.77.0.124:5146
黑龙江卫视,http://125.71.123.15:4022/udp/239.93.0.183:5140
黑龙江卫视,http://119.123.116.164:4022/udp/239.77.0.124:5146
黑龙江卫视,http://119.123.116.164:4022/udp/239.77.1.179:5146
黑龙江卫视,http://119.123.116.164:4022/udp/239.77.0.93:5146
黑龙江卫视,http://119.123.116.164:4022/udp/239.77.1.6:5146
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://222.209.51.123:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.221.75.6:6066/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.162.45:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.217.146.44:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://125.71.123.15:4022/udp/239.93.0.231:5140
