【  卫视频道  】,#genre#
湖南卫视_联通,http://58.63.64.214:8888/udp/239.77.0.88:5146
湖南卫视_联通,http://14.145.201.133:8888/udp/239.77.1.5:5146
甘肃卫视_电信,http://59.55.70.243:8899/udp/239.252.219.140:5140
甘肃卫视_电信,http://180.140.153.164:5678/udp/239.81.0.207:4056
甘肃卫视_电信,http://171.105.178.56:4022/udp/239.81.0.207:4056
甘肃卫视_移动,http://120.224.7.90:809/hls/221/index.m3u8
甘肃卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视_联通,http://60.223.72.121:8003/rtp/226.0.2.55:8352
甘肃卫视_联通,http://183.188.23.105:6001/rtp/226.0.2.55:8352
蓟州卫视_联通,http://111.167.224.17:8888/udp/225.1.1.82:5002
西藏卫视_移动,http://120.224.7.90:809/hls/244/index.m3u8
西藏卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.66:8440
西藏卫视_联通,http://60.220.167.230:8082/rtp/226.0.2.66:8440
贵州卫视_电信,http://59.55.70.243:8899/udp/239.252.220.190:5140
贵州卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.142:5140
贵州卫视_电信,http://113.68.179.10:4022/udp/239.77.0.230:5146
贵州卫视_电信,http://58.63.64.214:8888/udp/239.77.0.230:5146
贵州卫视_电信,http://14.121.146.163:554/udp/239.77.0.230:5146
贵州卫视_电信,http://125.92.140.53:8888/udp/239.77.0.230:5146
贵州卫视_电信,http://113.103.253.30:10000/udp/239.77.0.230:5146
贵州卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视_联通,http://113.86.204.95:9999/udp/239.77.0.230:5146
贵州卫视_联通,http://14.145.201.133:8888/udp/239.77.0.230:5146
辽宁卫视 _电信,http://14.145.201.133:8888/udp/239.77.0.123:5146
辽宁卫视 _联通,http://113.103.253.30:10000/udp/239.77.0.123:5146
辽宁卫视 _联通,http://113.86.204.95:9999/udp/239.77.0.123:5146
辽宁卫视 _联通,http://125.92.140.53:8888/udp/239.77.0.123:5146
辽宁卫视 _联通,http://58.63.64.214:8888/udp/239.77.0.123:5146
辽宁卫视 _联通,http://14.221.178.174:8888/udp/239.77.0.123:5146
辽宁卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视_电信,http://110.178.52.196:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.80.224:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://59.55.70.243:8899/udp/239.252.220.62:5140
辽宁卫视_电信,http://220.189.92.196:9999/rtp/233.50.201.141:5140
辽宁卫视_电信,http://110.179.81.53:8083/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.80.237:8082/udp/239.1.1.42:8042
辽宁卫视_电信,http://110.179.81.53:8082/udp/239.1.1.42:8042
辽宁卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.210:8056
辽林卫视_电信,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
重庆卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视_电信,http://58.63.64.214:8888/udp/239.77.1.162:5146
重庆卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.143:5140
重庆卫视_电信,http://125.92.140.53:8888/udp/239.77.0.182:5146
重庆卫视_电信,http://113.103.253.30:10000/udp/239.77.0.182:5146
重庆卫视_电信,http://58.63.64.214:8888/udp/239.77.0.182:5146
重庆卫视_电信,http://59.55.70.243:8899/udp/239.252.220.94:5140
重庆卫视_电信,http://14.145.201.133:8888/udp/239.77.0.182:5146
重庆卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视_联通,http://125.92.140.53:8888/udp/239.77.0.182:5146
重庆卫视_联通,http://113.103.253.30:10000/udp/239.77.0.182:5146
重庆卫视_联通,http://58.63.64.214:8888/udp/239.77.0.182:5146
陕西卫视_移动,http://120.224.7.90:809/hls/241/index.m3u8
陕西卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.53:8336
陕西卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.53:8336
陕西卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.53:8336
陕西卫视_联通,http://183.188.23.105:6000/rtp/226.0.2.53:8336
青海卫视_移动,http://120.224.7.90:809/hls/234/index.m3u8
青海卫视_移动,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视_联通,http://60.220.167.231:8085/rtp/226.0.2.59:8384
黑龙江卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视_电信,http://125.92.140.53:8888/udp/239.77.0.93:5146
黑龙江卫视_电信,http://59.55.70.243:8899/udp/239.252.219.211:5140
黑龙江卫视_电信,http://122.246.144.61:9999/rtp/233.50.201.115:5140
黑龙江卫视_电信,http://115.171.216.54:4000/udp/225.1.8.42:8016
黑龙江卫视_电信,http://113.68.179.10:4022/udp/239.77.0.93:5146
黑龙江卫视_电信,http://113.86.204.95:9999/udp/239.77.0.93:5146
黑龙江卫视_电信,http://14.221.178.174:8888/udp/239.77.0.93:5146
黑龙江卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视_联通,http://221.219.76.222:4000/rtp/239.3.1.133:8016
黑龙江卫视_联通,http://61.51.142.149:8888/rtp/239.3.1.133:8016
黑龙江卫视_联通,http://61.140.124.156:8888/udp/239.77.0.93:5146
黑龙江卫视_联通,http://171.116.36.124:8083/rtp/226.0.2.151:9120
黑龙江卫视超_电信,http://125.80.152.112:7788/rtp/235.254.198.70:1556
黑龙江卫视超_电信,http://222.182.59.45:4022/rtp/235.254.198.70:1556
【  卫视高清频道  】,#genre#
北京卫视高清_联通,http://114.252.234.124:8888/rtp/239.3.1.241:8000
