CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.477 MB/s
CCTV4美洲_电信,http://175.10.56.41:4022/udp/239.76.253.96:9000,0.756 MB/s
CCTV4美洲_电信,http://175.10.72.203:4022/udp/239.76.253.96:9000,0.744 MB/s
CCTV4美洲_电信,http://61.52.27.191:2000/rtp/225.1.5.32:1343,0.742 MB/s
CCTV4美洲_电信,http://118.250.163.235:8888/udp/239.76.253.96:9000,0.728 MB/s
CCTV4美洲_电信,http://222.241.144.110:8888/udp/239.76.253.96:9000,0.724 MB/s
CCTV4美洲_电信,http://175.9.162.245:9999/udp/239.76.253.96:9000,0.715 MB/s
CCTV4美洲_电信,http://118.250.163.235:8888/udp/239.76.246.96:1234,0.698 MB/s
CCTV4美洲_电信,http://175.9.162.245:9999/udp/239.76.246.96:1234,0.697 MB/s
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.246.96:1234,0.696 MB/s
CCTV4美洲_电信,http://222.141.133.89:8888/rtp/225.1.5.32:1343,0.653 MB/s
CCTV4美洲_电信,http://106.5.78.222:4022/udp/239.252.219.193:5140,0.631 MB/s
CCTV4美洲_电信,http://118.249.190.166:8888/udp/239.76.253.96:9000,0.595 MB/s
CCTV4美洲_电信,http://101.75.182.162:4000/rtp/239.253.93.193:6371,0.577 MB/s
CCTV4美洲_电信,http://118.254.159.110:8888/udp/239.76.246.96:1234,0.380 MB/s
CCTV4美洲_电信,http://123.182.42.136:4321/rtp/239.254.201.206:4220,0.286 MB/s
CCTV4美洲_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220,0.759 MB/s
CCTV4美洲_联通,http://61.52.27.191:2000/rtp/225.1.5.32:1343,0.751 MB/s
CCTV4美洲_联通,http://221.221.159.57:8182/rtp/239.3.1.214:4220,0.726 MB/s
CCTV4美洲_联通,http://125.46.134.236:9999/rtp/225.1.5.32:1343,0.722 MB/s
CCTV4美洲_联通,http://111.193.228.120:8800/rtp/239.3.1.214:4220,0.716 MB/s
CCTV4美洲_联通,http://120.11.62.207:4000/rtp/239.253.93.193:6371,0.711 MB/s
CCTV4美洲_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220,0.703 MB/s
CCTV4美洲_联通,http://123.113.100.181:4022/rtp/239.3.1.214:4220,0.680 MB/s
CCTV4美洲_联通,http://123.113.9.199:8876/rtp/239.3.1.214:4220,0.661 MB/s
CCTV4美洲_联通,http://222.141.133.89:8888/rtp/225.1.5.32:1343,0.653 MB/s
CCTV4美洲_联通,http://125.33.179.15:5555/rtp/239.3.1.214:4220,0.618 MB/s
CCTV4美洲_联通,http://101.75.182.162:4000/rtp/239.253.93.193:6371,0.615 MB/s
CCTV4美洲_联通,http://123.118.53.229:8888/rtp/239.3.1.214:4220,0.600 MB/s
CCTV4美洲_联通,http://111.196.130.206:20000/rtp/239.3.1.214:4220,0.434 MB/s
CCTV4美洲_联通,http://221.15.7.122:8888/rtp/225.1.5.32:1343,0.372 MB/s
CCTV4美洲_联通,http://125.34.18.5:8888/rtp/239.3.1.214:4220,0.203 MB/s
CCTV4美洲高清_电信,http://118.254.159.110:8888/udp/239.76.246.96:1234,0.756 MB/s
CCTV4美洲高清_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234,0.714 MB/s
CCTV4美洲高清_电信,http://221.218.211.229:58888/rtp/239.3.1.214:4220,0.711 MB/s
CCTV4美洲高清_电信,http://175.9.162.245:9999/udp/239.76.246.96:1234,0.703 MB/s
CCTV4美洲高清_电信,http://221.221.159.57:8182/rtp/239.3.1.214:4220,0.655 MB/s
CCTV4美洲高清_电信,http://114.252.234.124:8888/rtp/239.3.1.214:4220,0.650 MB/s
CCTV4美洲高清_电信,http://125.33.179.15:5555/rtp/239.3.1.214:4220,0.600 MB/s
CCTV4美洲高清_电信,http://175.9.162.245:9999/udp/239.76.253.96:9000,0.593 MB/s
CCTV4美洲高清_电信,http://111.196.130.206:20000/rtp/239.3.1.214:4220,0.569 MB/s
CCTV4美洲高清_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220,0.715 MB/s
CCTV4美洲高清_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220,0.702 MB/s
CCTV4美洲高清_联通,http://125.34.18.5:8888/rtp/239.3.1.214:4220,0.694 MB/s
CCTV4美洲高清_联通,http://123.118.53.229:8888/rtp/239.3.1.214:4220,0.667 MB/s
CCTV4美洲高清_联通,http://123.113.9.199:8876/rtp/239.3.1.214:4220,0.663 MB/s
CCTV4美洲高清_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220,0.647 MB/s
CCTV4美洲高清_联通,http://125.33.179.15:5555/rtp/239.3.1.214:4220,0.639 MB/s
CCTV4美洲高清_联通,http://111.192.176.15:8012/rtp/239.3.1.214:4220,0.627 MB/s
CCTV4美洲高清_联通,http://111.196.130.206:20000/rtp/239.3.1.214:4220,0.579 MB/s
CCTV4美洲高清_联通,http://114.254.83.192:2222/rtp/239.3.1.214:4220,0.154 MB/s
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.1.163:5146,0.438 MB/s
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.1.166:5146,0.400 MB/s
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.0.78:5146,0.376 MB/s
CCTV4高清_电信,http://113.65.7.195:8888/udp/239.77.1.166:5146,0.826 MB/s
CCTV4高清_电信,http://119.23.60.89:8460/udp/239.77.0.78:5146,0.787 MB/s
CCTV4高清_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146,0.781 MB/s
CCTV4高清_电信,http://175.10.56.41:4022/udp/239.76.246.154:1234,0.767 MB/s
CCTV4高清_电信,http://113.93.52.9:5555/udp/239.77.1.166:5146,0.739 MB/s
CCTV4高清_联通,http://125.46.134.236:9999/rtp/225.1.5.30:1333,0.764 MB/s
CCTV4高清_联通,http://183.185.223.211:8085/rtp/226.0.2.156:9160,0.747 MB/s
CCTV4高清_联通,http://114.245.188.243:10000/rtp/239.3.1.213:4220,0.743 MB/s
CCTV4高清_联通,http://118.79.113.46:6001/rtp/226.0.2.156:9160,0.732 MB/s
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.105:8092,0.706 MB/s
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.213:4220,0.704 MB/s
CCTV4高清_联通,http://221.15.7.122:8888/rtp/225.1.5.30:1333,0.693 MB/s
CCTV4高清_联通,http://123.113.9.199:8876/rtp/239.3.1.213:4220,0.654 MB/s
CCTV4高清_联通,http://123.113.9.199:8876/rtp/239.3.1.105:8092,0.648 MB/s
CCTV4高清_联通,http://171.118.108.99:8083/rtp/226.0.2.156:9160,0.553 MB/s
CCTV4高清_联通,http://60.220.167.51:8085/rtp/226.0.2.156:9160,0.496 MB/s
CCTV4高清_联通,http://114.254.83.192:2222/rtp/239.3.1.105:8092,0.264 MB/s
CCTV5+K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1100_1.m3u8,1.432 MB/s
CCTV5+_其他,http://1.70.32.227:8085/udp/239.1.1.12:8012,0.302 MB/s
CCTV5+_电信,http://222.218.159.162:8181/tsfile/live/0016_1.m3u8,1.439 MB/s
CCTV5+_电信,http://111.225.115.74:808/tsfile/live/0018_1.m3u8,1.301 MB/s
CCTV5+_电信,http://113.67.166.23:8889/udp/239.77.1.31:5146,0.943 MB/s
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.1.31:5146,0.874 MB/s
CCTV5+_电信,http://36.46.99.83:8020/rtp/239.111.205.13:5140,0.855 MB/s
CCTV5+_电信,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8,0.838 MB/s
CCTV5+_电信,http://113.74.172.130:4000/udp/239.77.1.31:5146,0.821 MB/s
CCTV5+_电信,http://220.178.184.16:4000/rtp/238.1.78.237:7768,0.804 MB/s
CCTV5+_电信,http://36.4.85.98:4022/rtp/238.1.78.237:7768,0.803 MB/s
CCTV5+_电信,http://122.246.148.59:9999/rtp/233.50.201.220:5140,0.802 MB/s
CCTV5+_电信,http://110.179.81.57:8082/udp/239.1.1.12:8012,0.790 MB/s
CCTV5+_电信,http://183.142.58.169:8881/rtp/233.50.201.220:5140,0.789 MB/s
CCTV5+_电信,http://122.235.221.63:8888/rtp/233.50.201.220:5140,0.786 MB/s
CCTV5+_电信,http://220.185.84.34:4022/rtp/233.50.201.220:5140,0.784 MB/s
CCTV5+_电信,http://223.10.24.101:8082/udp/239.1.1.12:8012,0.778 MB/s
CCTV5+_电信,http://119.98.140.183:5555/rtp/239.69.1.12:9712,0.778 MB/s
CCTV5+_电信,http://113.67.166.23:8889/udp/239.77.0.87:5146,0.776 MB/s
CCTV5+_电信,http://113.110.228.62:4022/udp/239.77.1.31:5146,0.772 MB/s
CCTV5+_电信,http://119.98.140.183:5555/rtp/239.254.96.234:9484,0.767 MB/s
CCTV5+_电信,http://122.246.46.159:8888/rtp/233.50.201.220:5140,0.766 MB/s
CCTV5+_电信,http://219.140.241.156:8888/rtp/239.254.96.234:9484,0.763 MB/s
CCTV5+_电信,http://125.125.143.193:8881/rtp/233.50.201.220:5140,0.755 MB/s
CCTV5+_电信,http://1.83.163.75:8888/rtp/239.111.205.13:5140,0.750 MB/s
CCTV5+_电信,http://1.70.32.227:8085/udp/239.1.1.12:8012,0.750 MB/s
CCTV5+_电信,http://113.119.24.127:58888/udp/239.77.0.87:5146,0.746 MB/s
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.0.87:5146,0.743 MB/s
CCTV5+_电信,http://113.74.172.130:4000/udp/239.77.0.87:5146,0.742 MB/s
CCTV5+_电信,http://1.70.35.218:8083/udp/239.1.1.12:8012,0.741 MB/s
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140,0.741 MB/s
CCTV5+_电信,http://111.175.61.80:4022/rtp/239.69.1.12:9712,0.740 MB/s
CCTV5+_电信,http://113.26.167.213:8083/udp/239.1.1.12:8012,0.740 MB/s
CCTV5+_电信,http://125.80.154.252:8001/rtp/235.254.198.122:1764,0.736 MB/s
CCTV5+_电信,http://113.110.228.62:4022/udp/239.77.0.87:5146,0.734 MB/s
CCTV5+_电信,http://223.10.20.94:8082/udp/239.1.1.12:8012,0.732 MB/s
CCTV5+_电信,http://182.32.160.10:9997/udp/239.21.1.142:5002,0.727 MB/s
CCTV5+_电信,http://125.76.174.125:8008/rtp/239.111.205.13:5140,0.716 MB/s
CCTV5+_电信,http://113.65.7.195:8888/udp/239.77.0.87:5146,0.715 MB/s
CCTV5+_电信,http://221.237.92.115:9999/udp/239.93.1.36:8004,0.714 MB/s
CCTV5+_电信,http://125.71.57.181:4022/udp/239.93.1.36:8004,0.713 MB/s
CCTV5+_电信,http://125.82.241.109:40000/rtp/235.254.198.122:1764,0.708 MB/s
CCTV5+_电信,http://113.251.180.215:4022/rtp/235.254.198.122:1764,0.704 MB/s
CCTV5+_电信,http://61.157.32.10:8888/udp/239.93.1.36:8004,0.703 MB/s
CCTV5+_电信,http://219.140.241.156:8888/rtp/239.69.1.12:9712,0.669 MB/s
CCTV5+_电信,http://113.119.24.127:58888/udp/239.77.1.31:5146,0.645 MB/s
CCTV5+_电信,http://106.5.78.222:4022/udp/239.252.219.72:5140,0.641 MB/s
CCTV5+_电信,http://118.113.146.80:8888/udp/239.93.1.36:8004,0.629 MB/s
CCTV5+_电信,http://61.141.244.233:4200/udp/239.77.1.31:5146,0.606 MB/s
CCTV5+_电信,http://119.23.60.89:8460/udp/239.77.1.31:5146,0.436 MB/s
CCTV5+_电信,http://113.65.7.195:8888/udp/239.77.1.31:5146,0.250 MB/s
CCTV5+_联通,http://110.72.78.173:8181/tsfile/live/0016_1.m3u8,1.339 MB/s
CCTV5+_联通,http://123.14.86.71:8888/hls/16/index.m3u8,1.047 MB/s
CCTV5+_联通,http://27.10.213.1:8002/udp/225.0.4.73:7980,0.778 MB/s
CCTV5+_联通,http://221.218.211.229:58888/rtp/239.3.1.130:8004,0.760 MB/s
CCTV5+_联通,http://183.185.223.211:8085/rtp/226.0.2.168:9256,0.750 MB/s
CCTV5+_联通,http://27.10.208.156:8004/udp/225.0.4.73:7980,0.744 MB/s
CCTV5+_联通,http://27.11.54.168:8010/udp/225.0.4.73:7980,0.743 MB/s
CCTV5+_联通,http://27.10.213.1:8004/udp/225.0.4.73:7980,0.736 MB/s
CCTV5+_联通,http://119.4.196.65:4455/udp/239.93.1.36:8004,0.735 MB/s
CCTV5+_联通,http://116.179.157.82:8085/rtp/226.0.2.168:9256,0.734 MB/s
CCTV5+_联通,http://118.79.113.46:6001/rtp/226.0.2.168:9256,0.734 MB/s
CCTV5+_联通,http://116.179.156.241:8085/rtp/226.0.2.168:9256,0.729 MB/s
CCTV5+_联通,http://171.116.181.207:8084/rtp/226.0.2.168:9256,0.715 MB/s
CCTV5+_联通,http://111.193.228.120:8800/rtp/239.3.1.130:8004,0.715 MB/s
CCTV5+_联通,http://60.220.167.51:8085/rtp/226.0.2.168:9256,0.711 MB/s
CCTV5+_联通,http://171.117.202.111:8001/rtp/226.0.2.168:9256,0.709 MB/s
CCTV5+_联通,http://120.11.62.207:4000/rtp/239.253.92.82:8013,0.708 MB/s
CCTV5+_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004,0.706 MB/s
CCTV5+_联通,http://27.11.248.130:8001/udp/225.0.4.73:7980,0.705 MB/s
CCTV5+_联通,http://123.113.100.181:4022/rtp/239.3.1.130:8004,0.678 MB/s
CCTV5+_联通,http://60.220.167.33:8085/rtp/226.0.2.168:9256,0.671 MB/s
CCTV5+_联通,http://123.144.228.167:8088/udp/225.0.4.73:7980,0.663 MB/s
CCTV5+_联通,http://60.220.167.33:8083/rtp/226.0.2.168:9256,0.657 MB/s
CCTV5+_联通,http://123.113.9.199:8876/rtp/239.3.1.130:8004,0.656 MB/s
CCTV5+_联通,http://60.220.167.179:8085/rtp/226.0.2.168:9256,0.652 MB/s
CCTV5+_联通,http://183.188.159.113:6001/rtp/226.0.2.168:9256,0.652 MB/s
CCTV5+_联通,http://222.141.133.89:8888/rtp/225.1.4.75:1104,0.651 MB/s
CCTV5+_联通,http://221.15.7.122:8888/rtp/225.1.4.75:1104,0.644 MB/s
CCTV5+_联通,http://211.158.98.191:8001/udp/225.0.4.73:7980,0.624 MB/s
CCTV5+_联通,http://171.117.180.171:8083/rtp/226.0.2.168:9256,0.543 MB/s
CCTV5+_联通,http://124.67.14.4:8888/udp/239.125.1.57:5000,0.539 MB/s
CCTV5+_联通,http://27.11.104.124:8001/udp/225.0.4.73:7980,0.292 MB/s
CCTV5+_联通,http://114.254.83.192:2222/rtp/239.3.1.130:8004,0.168 MB/s
CCTV5+_联通,http://121.24.98.177:8090/hls/5/index.m3u8,0.001 MB/s
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234,0.749 MB/s
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000,0.742 MB/s
CCTV5+hd_电信,http://118.250.163.235:8888/udp/239.76.253.168:9000,0.730 MB/s
CCTV5+hd_电信,http://118.250.163.235:8888/udp/239.76.246.168:1234,0.724 MB/s
CCTV5+hd_电信,http://222.241.144.110:8888/udp/239.76.246.168:1234,0.723 MB/s
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.246.168:1234,0.713 MB/s
CCTV5+hd_电信,http://222.241.144.110:8888/udp/239.76.253.168:9000,0.621 MB/s
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.253.168:9000,0.460 MB/s
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.246.168:1234,0.243 MB/s
CCTV5+高清_其他,http://119.23.60.89:8460/udp/239.77.1.31:5146,0.428 MB/s
CCTV5+高清_电信,http://113.71.149.149:5555/udp/239.77.1.31:5146,0.893 MB/s
CCTV5+高清_电信,http://119.23.60.89:8460/udp/239.77.0.87:5146,0.764 MB/s
CCTV5+高清_电信,http://113.74.172.130:4000/udp/239.77.0.87:5146,0.745 MB/s
CCTV5+高清_电信,http://119.23.60.89:8460/udp/239.77.1.31:5146,0.424 MB/s
CCTV5+高清_电信,http://113.71.149.149:5555/udp/239.77.0.87:5146,0.378 MB/s
CCTV5+高清_联通,http://221.218.211.229:58888/rtp/239.3.1.130:8004,0.758 MB/s
CCTV5+高清_联通,http://61.52.27.191:2000/rtp/225.1.4.75:1104,0.747 MB/s
CCTV5+高清_联通,http://113.65.7.195:8888/udp/239.77.0.87:5146,0.742 MB/s
CCTV5+高清_联通,http://183.185.223.211:8085/rtp/226.0.2.168:9256,0.738 MB/s
CCTV5+高清_联通,http://60.220.167.33:8085/rtp/226.0.2.168:9256,0.727 MB/s
CCTV5+高清_联通,http://125.46.134.236:9999/rtp/225.1.4.75:1104,0.724 MB/s
CCTV5+高清_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004,0.705 MB/s
CCTV5+高清_联通,http://123.113.9.199:8876/rtp/239.3.1.130:8004,0.663 MB/s
CCTV5+高清_联通,http://114.252.234.124:8888/rtp/239.3.1.130:8004,0.646 MB/s
CCTV5+高清_联通,http://111.196.130.206:20000/rtp/239.3.1.130:8004,0.545 MB/s
CCTV5+高清_联通,http://221.15.7.122:8888/rtp/225.1.4.75:1104,0.499 MB/s
CCTV5+高清_联通,http://221.221.159.57:8182/rtp/239.3.1.130:8004,0.371 MB/s
CCTV5+高清_联通,http://111.192.176.15:8012/rtp/239.3.1.130:8004,0.222 MB/s
CCTV5B2_电信,http://222.218.159.100:8181/tsfile/live/0005_1.m3u8,1.440 MB/s
CCTV5K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1130_1.m3u8,1.496 MB/s
CCTV5_其他,http://1.70.32.227:8085/udp/239.1.1.11:8011,0.749 MB/s
CCTV5_电信,http://222.218.159.162:8181/tsfile/live/0005_1.m3u8,1.528 MB/s
CCTV5_电信,http://111.225.113.130:808/tsfile/live/0005_1.m3u8,0.865 MB/s
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002,0.823 MB/s
CCTV5_电信,http://122.235.221.63:8888/rtp/233.50.201.197:5140,0.811 MB/s
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140,0.798 MB/s
CCTV5_电信,http://122.231.92.33:8888/rtp/233.50.201.197:5140,0.797 MB/s
CCTV5_电信,http://183.148.60.100:4022/rtp/233.50.201.197:5140,0.793 MB/s
CCTV5_电信,http://110.179.81.57:8082/udp/239.1.1.11:8011,0.793 MB/s
CCTV5_电信,http://125.125.143.193:8881/rtp/233.50.201.197:5140,0.790 MB/s
CCTV5_电信,http://183.142.58.169:8881/rtp/233.50.201.197:5140,0.789 MB/s
CCTV5_电信,http://119.23.60.89:8460/udp/239.77.0.170:5146,0.789 MB/s
CCTV5_电信,http://113.67.166.23:8889/udp/239.77.0.170:5146,0.782 MB/s
CCTV5_电信,http://223.10.24.101:8082/udp/239.1.1.11:8011,0.777 MB/s
CCTV5_电信,http://119.98.140.183:5555/rtp/239.69.1.123:10376,0.776 MB/s
CCTV5_电信,http://219.140.241.156:8888/rtp/239.69.1.123:10376,0.774 MB/s
CCTV5_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146,0.769 MB/s
CCTV5_电信,http://122.246.46.159:8888/rtp/233.50.201.197:5140,0.766 MB/s
CCTV5_电信,http://1.70.32.227:8085/udp/239.1.1.11:8011,0.757 MB/s
CCTV5_电信,http://118.250.163.235:8888/udp/239.76.253.155:9000,0.754 MB/s
CCTV5_电信,http://220.185.84.34:4022/rtp/233.50.201.197:5140,0.754 MB/s
CCTV5_电信,http://113.110.228.62:4022/udp/239.77.0.170:5146,0.751 MB/s
CCTV5_电信,http://113.26.167.213:8083/udp/239.1.1.11:8011,0.749 MB/s
CCTV5_电信,http://175.10.72.203:4022/udp/239.76.253.155:9000,0.748 MB/s
CCTV5_电信,http://36.4.85.98:4022/rtp/238.1.78.171:7240,0.746 MB/s
CCTV5_电信,http://222.217.124.147:8088/udp/239.81.0.232:4056,0.742 MB/s
CCTV5_电信,http://175.10.56.41:4022/udp/239.76.246.155:1234,0.740 MB/s
CCTV5_电信,http://113.119.24.127:58888/udp/239.77.0.170:5146,0.740 MB/s
CCTV5_电信,http://175.10.72.203:4022/udp/239.76.246.155:1234,0.740 MB/s
CCTV5_电信,http://106.5.78.222:4022/udp/239.252.219.236:5140,0.736 MB/s
CCTV5_电信,http://125.80.154.252:8001/rtp/235.254.198.54:1492,0.735 MB/s
CCTV5_电信,http://222.241.144.110:8888/udp/239.76.246.155:1234,0.734 MB/s
CCTV5_电信,http://118.250.163.235:8888/udp/239.76.246.155:1234,0.729 MB/s
CCTV5_电信,http://222.241.144.110:8888/udp/239.76.253.155:9000,0.729 MB/s
CCTV5_电信,http://1.83.163.75:8888/rtp/239.112.205.222:5140,0.725 MB/s
CCTV5_电信,http://175.9.162.245:9999/udp/239.76.253.155:9000,0.723 MB/s
CCTV5_电信,http://106.5.78.222:4022/udp/239.252.219.198:5140,0.721 MB/s
CCTV5_电信,http://125.82.241.109:40000/rtp/235.254.198.54:1492,0.720 MB/s
CCTV5_电信,http://221.237.92.115:9999/udp/239.93.42.37:5140,0.720 MB/s
CCTV5_电信,http://125.76.174.125:8008/rtp/239.112.205.222:5140,0.716 MB/s
CCTV5_电信,http://36.46.99.83:8020/rtp/239.112.205.222:5140,0.716 MB/s
CCTV5_电信,http://223.10.20.94:8082/udp/239.1.1.11:8011,0.714 MB/s
CCTV5_电信,http://125.71.57.181:4022/udp/239.93.42.37:5140,0.713 MB/s
CCTV5_电信,http://61.157.32.10:8888/udp/239.93.42.37:5140,0.704 MB/s
CCTV5_电信,http://113.251.180.215:4022/rtp/235.254.198.54:1492,0.682 MB/s
CCTV5_电信,http://118.113.146.80:8888/udp/239.93.42.37:5140,0.651 MB/s
CCTV5_电信,http://175.4.83.137:8888/udp/239.76.246.155:1234,0.610 MB/s
CCTV5_电信,http://111.225.115.74:808/tsfile/live/0005_1.m3u8,0.521 MB/s
CCTV5_电信,http://175.9.162.245:9999/udp/239.76.246.155:1234,0.479 MB/s
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.1.5:5002,0.471 MB/s
CCTV5_电信,http://118.249.190.166:8888/udp/239.76.253.155:9000,0.339 MB/s
CCTV5_电信,http://113.110.72.121:8090/hls/58/index.m3u8,0.313 MB/s
CCTV5_电信,http://125.80.154.252:8001/rtp/235.254.198.142:1846,0.306 MB/s
CCTV5_电信,http://113.251.180.215:4022/rtp/235.254.198.142:1846,0.305 MB/s
CCTV5_电信,http://125.82.241.109:40000/rtp/235.254.198.142:1846,0.304 MB/s
CCTV5_电信,http://118.249.190.166:8888/udp/239.76.246.155:1234,0.212 MB/s
CCTV5_电信,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8,0.001 MB/s
CCTV5_联通,http://119.54.12.137:9999/hls/5/index.m3u8,1.831 MB/s
CCTV5_联通,http://123.14.86.71:8888/hls/5/index.m3u8,1.610 MB/s
CCTV5_联通,http://182.123.79.216:8090/hls/5/index.m3u8,1.446 MB/s
CCTV5_联通,http://182.126.117.20:808/hls/5/index.m3u8,1.109 MB/s
CCTV5_联通,http://171.120.203.97:8085/rtp/226.0.2.209:9584,0.934 MB/s
CCTV5_联通,http://27.11.54.168:8010/udp/225.0.4.143:7980,0.897 MB/s
CCTV5_联通,http://27.10.208.156:8004/udp/225.0.4.143:7980,0.889 MB/s
CCTV5_联通,http://171.116.181.207:8084/rtp/226.0.2.209:9584,0.851 MB/s
CCTV5_联通,http://27.10.213.1:8004/udp/225.0.4.143:7980,0.778 MB/s
CCTV5_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.763 MB/s
CCTV5_联通,http://27.10.213.1:8002/udp/225.0.4.143:7980,0.762 MB/s
CCTV5_联通,http://221.218.211.229:58888/rtp/239.3.1.173:8001,0.757 MB/s
CCTV5_联通,http://114.250.19.220:33333/rtp/239.3.1.173:8001,0.754 MB/s
CCTV5_联通,http://171.117.202.111:8001/rtp/226.0.2.209:9584,0.747 MB/s
CCTV5_联通,http://211.158.153.158:8005/udp/225.0.4.143:7980,0.743 MB/s
CCTV5_联通,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.736 MB/s
CCTV5_联通,http://116.179.157.82:8085/rtp/226.0.2.209:9584,0.733 MB/s
CCTV5_联通,http://60.220.167.33:8083/rtp/226.0.2.209:9584,0.727 MB/s
CCTV5_联通,http://222.141.133.89:8888/rtp/225.1.4.159:1195,0.727 MB/s
CCTV5_联通,http://118.79.113.46:6001/rtp/226.0.2.209:9584,0.717 MB/s
CCTV5_联通,http://27.11.59.54:8004/udp/225.0.4.143:7980,0.705 MB/s
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001,0.702 MB/s
CCTV5_联通,http://111.193.228.120:8800/rtp/239.3.1.173:8001,0.699 MB/s
CCTV5_联通,http://183.185.223.211:8085/rtp/226.0.2.209:9584,0.697 MB/s
CCTV5_联通,http://221.15.7.122:8888/rtp/225.1.4.159:1195,0.686 MB/s
CCTV5_联通,http://123.144.228.167:8088/udp/225.0.4.143:7980,0.682 MB/s
CCTV5_联通,http://60.220.167.33:8085/rtp/226.0.2.209:9584,0.679 MB/s
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001,0.678 MB/s
CCTV5_联通,http://183.188.159.113:6001/rtp/226.0.2.209:9584,0.672 MB/s
CCTV5_联通,http://123.113.9.199:8876/rtp/239.3.1.173:8001,0.666 MB/s
CCTV5_联通,http://27.11.248.130:8001/udp/225.0.4.143:7980,0.657 MB/s
CCTV5_联通,http://211.158.98.191:8001/udp/225.0.4.143:7980,0.618 MB/s
CCTV5_联通,http://120.11.62.207:4000/rtp/239.253.92.181:6046,0.612 MB/s
CCTV5_联通,http://60.220.167.51:8085/rtp/226.0.2.209:9584,0.598 MB/s
CCTV5_联通,http://124.67.14.4:8888/udp/239.125.2.54:4120,0.574 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.209:9584,0.567 MB/s
CCTV5_联通,http://221.221.159.57:8182/rtp/239.3.1.173:8001,0.547 MB/s
CCTV5_联通,http://114.254.83.192:2222/rtp/239.3.1.173:8001,0.517 MB/s
CCTV5_联通,http://183.184.138.144:8085/rtp/226.0.2.209:9584,0.429 MB/s
CCTV5_联通,http://116.179.157.82:8085/rtp/226.0.2.22:8088,0.342 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.22:8088,0.339 MB/s
CCTV5_联通,http://171.117.202.111:8001/rtp/226.0.2.22:8088,0.338 MB/s
CCTV5_联通,http://118.79.113.46:6001/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://60.223.90.26:8001/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://60.220.167.33:8083/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://60.220.167.33:8085/rtp/226.0.2.22:8088,0.334 MB/s
CCTV5_联通,http://183.188.159.113:6001/rtp/226.0.2.22:8088,0.334 MB/s
CCTV5_联通,http://60.220.167.51:8085/rtp/226.0.2.22:8088,0.333 MB/s
CCTV5卡_联通,http://110.72.78.173:8181/tsfile/live/0005_1.m3u8,1.591 MB/s
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146,0.998 MB/s
CCTV5超清_电信,http://113.67.166.23:8889/udp/239.77.0.177:5146,0.968 MB/s
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146,0.910 MB/s
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146,0.892 MB/s
CCTV5超清_电信,http://113.119.24.127:58888/udp/239.77.0.177:5146,0.870 MB/s
