CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.545 MB/s
CCTV5_电信,http://223.10.24.101:8083/udp/239.1.1.11:8011,0.709 MB/s
CCTV5_电信,http://221.237.92.115:9999/udp/239.93.42.37:5140,0.708 MB/s
CCTV5_电信,http://36.49.53.3:8800/rtp/239.37.0.232:5540,0.705 MB/s
CCTV5_电信,http://113.26.167.245:8083/udp/239.1.1.11:8011,0.703 MB/s
CCTV5_电信,http://171.214.202.208:4000/udp/239.93.42.37:5140,0.692 MB/s
CCTV5_电信,http://116.25.243.162:18888/udp/239.77.0.170:5146,0.680 MB/s
CCTV5_电信,http://14.121.146.49:554/udp/239.77.0.170:5146,0.649 MB/s
CCTV5_电信,http://222.241.144.110:8888/udp/239.76.246.155:1234,0.646 MB/s
CCTV5_电信,http://122.236.17.68:8088/rtp/233.50.201.197:5140,0.560 MB/s
CCTV5_电信,http://125.76.174.125:8008/rtp/239.112.205.222:5140,0.551 MB/s
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.1.5:5002,0.472 MB/s
CCTV5_电信,http://118.254.159.110:8888/udp/239.76.246.155:1234,0.451 MB/s
CCTV5_电信,http://60.178.149.194:4022/rtp/233.50.201.197:5140,0.372 MB/s
CCTV5_电信,http://115.171.251.148:8888/udp/225.1.8.93:8000,0.324 MB/s
CCTV5_电信,http://125.82.241.109:40000/rtp/235.254.198.142:1846,0.300 MB/s
CCTV5_电信,http://123.182.42.136:4321/rtp/239.254.200.14:6000,0.234 MB/s
CCTV5_电信,http://123.182.209.109:8088/tsfile/live/0005_1.m3u8,0.001 MB/s
CCTV5_联通,http://119.54.0.212:9999/hls/5/index.m3u8,1.726 MB/s
CCTV5_联通,http://123.14.86.71:8888/hls/5/index.m3u8,1.482 MB/s
CCTV5_联通,http://61.52.158.3:808/hls/5/index.m3u8,1.433 MB/s
CCTV5_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.804 MB/s
CCTV5_联通,http://211.158.152.61:8010/udp/225.0.4.143:7980,0.799 MB/s
CCTV5_联通,http://111.162.194.57:50000/udp/225.1.1.160:5002,0.781 MB/s
CCTV5_联通,http://114.250.19.220:33333/rtp/239.3.1.173:8001,0.777 MB/s
CCTV5_联通,http://211.158.153.158:8001/udp/225.0.4.143:7980,0.774 MB/s
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001,0.765 MB/s
CCTV5_联通,http://111.192.176.15:8012/rtp/239.3.1.173:8001,0.765 MB/s
CCTV5_联通,http://183.188.159.113:6001/rtp/226.0.2.209:9584,0.761 MB/s
CCTV5_联通,http://183.185.223.211:8085/rtp/226.0.2.209:9584,0.753 MB/s
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001,0.744 MB/s
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046,0.744 MB/s
CCTV5_联通,http://114.254.83.192:2222/rtp/239.3.1.173:8001,0.741 MB/s
CCTV5_联通,http://61.134.234.51:8083/rtp/226.0.2.209:9584,0.741 MB/s
CCTV5_联通,http://27.11.49.156:8007/udp/225.0.4.143:7980,0.738 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.209:9584,0.737 MB/s
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980,0.734 MB/s
CCTV5_联通,http://39.89.16.27:4022/udp/239.253.254.192:8000,0.733 MB/s
CCTV5_联通,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.732 MB/s
CCTV5_联通,http://171.116.15.2:8085/rtp/226.0.2.209:9584,0.726 MB/s
CCTV5_联通,http://171.121.80.249:8083/rtp/226.0.2.209:9584,0.726 MB/s
CCTV5_联通,http://60.220.167.51:8085/rtp/226.0.2.209:9584,0.708 MB/s
CCTV5_联通,http://118.81.108.151:8002/rtp/226.0.2.209:9584,0.707 MB/s
CCTV5_联通,http://171.116.181.207:8084/rtp/226.0.2.209:9584,0.703 MB/s
CCTV5_联通,http://118.79.113.176:6001/rtp/226.0.2.209:9584,0.702 MB/s
CCTV5_联通,http://118.79.113.46:6001/rtp/226.0.2.209:9584,0.700 MB/s
CCTV5_联通,http://116.179.156.241:8085/rtp/226.0.2.209:9584,0.692 MB/s
CCTV5_联通,http://171.117.143.156:8083/rtp/226.0.2.209:9584,0.692 MB/s
CCTV5_联通,http://60.220.167.97:8085/rtp/226.0.2.209:9584,0.690 MB/s
CCTV5_联通,http://183.191.226.123:8083/rtp/226.0.2.209:9584,0.686 MB/s
CCTV5_联通,http://171.117.202.161:8083/rtp/226.0.2.209:9584,0.685 MB/s
CCTV5_联通,http://111.193.228.120:8800/rtp/239.3.1.173:8001,0.669 MB/s
CCTV5_联通,http://171.120.203.97:8085/rtp/226.0.2.209:9584,0.661 MB/s
CCTV5_联通,http://183.184.61.177:8082/rtp/226.0.2.209:9584,0.659 MB/s
CCTV5_联通,http://211.158.153.158:8005/udp/225.0.4.143:7980,0.658 MB/s
CCTV5_联通,http://221.221.159.57:8182/rtp/239.3.1.173:8001,0.649 MB/s
CCTV5_联通,http://183.185.223.211:8085/rtp/226.0.2.22:8088,0.646 MB/s
CCTV5_联通,http://211.158.98.191:8001/udp/225.0.4.143:7980,0.619 MB/s
CCTV5_联通,http://183.191.226.123:8083/rtp/226.0.2.22:8088,0.616 MB/s
CCTV5_联通,http://116.179.156.138:8085/rtp/226.0.2.209:9584,0.598 MB/s
CCTV5_联通,http://183.184.61.177:8083/rtp/226.0.2.209:9584,0.532 MB/s
CCTV5_联通,http://183.188.198.189:6001/rtp/226.0.2.209:9584,0.510 MB/s
CCTV5_联通,http://118.81.108.151:8002/rtp/226.0.2.22:8088,0.340 MB/s
CCTV5_联通,http://183.188.159.113:6001/rtp/226.0.2.22:8088,0.339 MB/s
CCTV5_联通,http://116.179.156.138:8085/rtp/226.0.2.22:8088,0.338 MB/s
CCTV5_联通,http://171.117.143.156:8083/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://116.179.156.241:8085/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://171.121.80.249:8083/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://60.220.167.51:8085/rtp/226.0.2.22:8088,0.337 MB/s
CCTV5_联通,http://61.134.234.51:8083/rtp/226.0.2.22:8088,0.336 MB/s
CCTV5_联通,http://183.188.198.189:6001/rtp/226.0.2.22:8088,0.335 MB/s
CCTV5_联通,http://60.220.167.97:8085/rtp/226.0.2.22:8088,0.335 MB/s
CCTV5_联通,http://118.79.113.176:6001/rtp/226.0.2.22:8088,0.334 MB/s
CCTV5_联通,http://171.120.203.97:8085/rtp/226.0.2.22:8088,0.334 MB/s
CCTV5_联通,http://171.117.202.161:8083/rtp/226.0.2.22:8088,0.332 MB/s
CCTV5_联通,http://183.184.61.177:8083/rtp/226.0.2.22:8088,0.329 MB/s
CCTV5_联通,http://183.184.61.177:8082/rtp/226.0.2.22:8088,0.325 MB/s
CCTV5_联通,http://116.179.156.138:8082/rtp/226.0.2.22:8088,0.309 MB/s
CCTV5_联通,http://116.179.156.138:8082/rtp/226.0.2.209:9584,0.145 MB/s
CCTV5_联通,http://171.117.120.54:8083/rtp/226.0.2.209:9584,0.134 MB/s
CCTV5_联通,http://119.54.12.137:9999/hls/5/index.m3u8,0.001 MB/s
CCTV5_联通,http://116.135.13.11:1099/tsfile/live/0005_1.m3u8,0.001 MB/s
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004,0.752 MB/s
CCTV5卡_联通,http://110.72.78.173:8181/tsfile/live/0005_1.m3u8,1.059 MB/s
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146,1.049 MB/s
CCTV5超清_电信,http://113.67.166.23:8889/udp/239.77.0.177:5146,0.976 MB/s
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146,0.903 MB/s
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146,0.887 MB/s
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146,0.854 MB/s
CCTV5超清_电信,http://113.110.228.62:4022/udp/239.77.0.177:5146,0.853 MB/s
CCTV5超清_电信,http://14.121.146.49:554/udp/239.77.0.177:5146,0.660 MB/s
CCTV5超清_电信,http://116.25.243.162:18888/udp/239.77.0.177:5146,0.618 MB/s
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146,1.134 MB/s
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146,0.960 MB/s
CCTV5高清_其他,http://60.220.167.33:8085/rtp/226.0.2.209:9584,0.731 MB/s
CCTV5高清_其他,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.687 MB/s
CCTV5高清_电信,http://220.178.184.16:4000/rtp/238.1.78.171:7240,0.779 MB/s
CCTV5高清_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146,0.766 MB/s
CCTV5高清_电信,http://175.10.56.41:4022/udp/239.76.253.155:9000,0.753 MB/s
CCTV5高清_电信,http://175.9.162.245:9999/udp/239.76.246.155:1234,0.736 MB/s
CCTV5高清_电信,http://175.9.162.245:9999/udp/239.76.253.155:9000,0.730 MB/s
CCTV5高清_电信,http://125.71.247.101:8889/udp/239.93.42.37:5140,0.714 MB/s
CCTV5高清_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.805 MB/s
CCTV5高清_联通,http://183.185.223.211:8085/rtp/226.0.2.209:9584,0.750 MB/s
CCTV5高清_联通,http://60.220.167.33:8085/rtp/226.0.2.209:9584,0.732 MB/s
CCTV5高清_联通,http://221.218.211.229:58888/rtp/239.3.1.173:8001,0.724 MB/s
CCTV5高清_联通,http://171.120.200.27:8085/rtp/226.0.2.209:9584,0.717 MB/s
CCTV5高清_联通,http://183.191.226.123:8083/rtp/226.0.2.209:9584,0.715 MB/s
CCTV5高清_联通,http://221.15.7.122:8888/rtp/225.1.4.159:1195,0.715 MB/s
CCTV5高清_联通,http://60.220.167.97:8085/rtp/226.0.2.209:9584,0.703 MB/s
CCTV5高清_联通,http://60.220.167.51:8085/rtp/226.0.2.209:9584,0.701 MB/s
CCTV5高清_联通,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.688 MB/s
CCTV5高清_联通,http://171.116.15.2:8085/rtp/226.0.2.209:9584,0.688 MB/s
CCTV5高清_联通,http://114.252.234.124:8888/rtp/239.3.1.173:8001,0.686 MB/s
CCTV5高清_联通,http://123.113.9.199:8876/rtp/239.3.1.173:8001,0.630 MB/s
CCTV6B1_电信,http://222.218.159.100:8181/tsfile/live/0003_1.m3u8,1.371 MB/s
CCTV6_其他,http://1.70.32.111:8085/udp/239.1.1.13:8013,0.720 MB/s
CCTV6_其他,http://1.70.32.227:8085/udp/239.1.1.13:8013,0.716 MB/s
CCTV6_电信,http://222.218.159.162:8181/tsfile/live/0006_1.m3u8,1.463 MB/s
CCTV6_电信,http://113.110.72.121:808/hls/118/index.m3u8,1.454 MB/s
CCTV6_电信,http://42.91.63.85:10000/udp/239.255.29.14:8231,1.147 MB/s
CCTV6_电信,http://183.237.246.14:9931/tsfile/live/1026_1.m3u8,0.871 MB/s
CCTV6_电信,http://60.187.207.89:7777/rtp/233.50.201.198:5140,0.816 MB/s
CCTV6_电信,http://122.246.148.59:9999/rtp/233.50.201.198:5140,0.814 MB/s
CCTV6_电信,http://122.235.221.63:8888/rtp/233.50.201.198:5140,0.814 MB/s
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002,0.808 MB/s
CCTV6_电信,http://122.236.17.68:8088/rtp/233.50.201.198:5140,0.805 MB/s
CCTV6_电信,http://111.225.113.130:808/tsfile/live/0006_1.m3u8,0.803 MB/s
CCTV6_电信,http://183.142.58.169:8881/rtp/233.50.201.198:5140,0.787 MB/s
CCTV6_电信,http://125.125.143.193:8881/rtp/233.50.201.198:5140,0.786 MB/s
CCTV6_电信,http://119.98.140.183:5555/rtp/239.69.1.124:10382,0.776 MB/s
CCTV6_电信,http://220.178.184.16:4000/rtp/238.1.78.172:7248,0.774 MB/s
CCTV6_电信,http://113.65.7.195:8888/udp/239.77.0.171:5146,0.774 MB/s
CCTV6_电信,http://223.10.20.94:8083/udp/239.1.1.13:8013,0.771 MB/s
CCTV6_电信,http://60.178.149.194:4022/rtp/233.50.201.198:5140,0.769 MB/s
CCTV6_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146,0.767 MB/s
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.246.156:1234,0.760 MB/s
CCTV6_电信,http://125.76.174.125:8008/rtp/239.112.205.223:5140,0.758 MB/s
CCTV6_电信,http://111.126.77.93:808/hls/106/index.m3u8,0.754 MB/s
CCTV6_电信,http://115.171.251.148:8888/udp/225.1.8.84:8000,0.751 MB/s
CCTV6_电信,http://110.179.80.47:8084/udp/239.1.1.13:8013,0.751 MB/s
CCTV6_电信,http://175.4.82.15:8888/udp/239.76.246.156:1234,0.749 MB/s
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000,0.749 MB/s
CCTV6_电信,http://223.10.24.101:8082/udp/239.1.1.13:8013,0.748 MB/s
CCTV6_电信,http://175.4.82.15:8888/udp/239.76.253.156:9000,0.745 MB/s
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.246.156:1234,0.744 MB/s
CCTV6_电信,http://118.254.159.110:8888/udp/239.76.253.156:9000,0.743 MB/s
CCTV6_电信,http://113.133.232.82:8008/rtp/239.112.205.223:5140,0.741 MB/s
CCTV6_电信,http://220.173.26.219:5678/udp/239.81.0.233:4056,0.737 MB/s
CCTV6_电信,http://110.179.80.141:8082/udp/239.1.1.13:8013,0.736 MB/s
CCTV6_电信,http://175.9.162.245:9999/udp/239.76.253.156:9000,0.736 MB/s
CCTV6_电信,http://175.9.162.245:9999/udp/239.76.246.156:1234,0.736 MB/s
CCTV6_电信,http://113.110.228.62:4022/udp/239.77.0.171:5146,0.733 MB/s
CCTV6_电信,http://222.241.144.110:8888/udp/239.76.246.156:1234,0.729 MB/s
CCTV6_电信,http://221.237.92.115:9999/udp/239.93.1.13:2226,0.723 MB/s
CCTV6_电信,http://171.107.73.248:4000/udp/239.81.0.233:4056,0.722 MB/s
CCTV6_电信,http://1.70.32.111:8085/udp/239.1.1.13:8013,0.719 MB/s
CCTV6_电信,http://113.26.167.245:8083/udp/239.1.1.13:8013,0.711 MB/s
CCTV6_电信,http://113.251.180.215:4022/rtp/235.254.198.55:1496,0.708 MB/s
CCTV6_电信,http://223.10.24.101:8083/udp/239.1.1.13:8013,0.702 MB/s
CCTV6_电信,http://171.214.202.208:4000/udp/239.93.1.13:2226,0.695 MB/s
CCTV6_电信,http://125.82.241.109:40000/rtp/235.254.198.55:1496,0.685 MB/s
CCTV6_电信,http://14.121.146.49:554/udp/239.77.0.171:5146,0.661 MB/s
CCTV6_电信,http://116.25.243.162:18888/udp/239.77.0.171:5146,0.660 MB/s
CCTV6_电信,http://36.49.53.3:8800/rtp/239.37.0.233:5540,0.643 MB/s
CCTV6_电信,http://183.141.186.153:9999/rtp/233.50.201.198:5140,0.608 MB/s
CCTV6_电信,http://222.241.144.110:8888/udp/239.76.253.156:9000,0.605 MB/s
CCTV6_电信,http://118.254.159.110:8888/udp/239.76.246.156:1234,0.577 MB/s
CCTV6_电信,http://122.235.137.154:8888/rtp/233.50.201.198:5140,0.527 MB/s
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.1.6:5002,0.466 MB/s
CCTV6_电信,http://123.182.42.136:4321/rtp/239.254.201.154:7207,0.341 MB/s
CCTV6_电信,http://115.171.251.148:8888/udp/225.1.8.90:8000,0.321 MB/s
CCTV6_电信,http://125.82.241.109:40000/rtp/235.254.198.143:1852,0.307 MB/s
CCTV6_电信,http://123.182.42.136:4321/rtp/239.254.200.15:6000,0.275 MB/s
CCTV6_联通,http://182.123.79.216:8090/hls/6/index.m3u8,1.649 MB/s
CCTV6_联通,http://119.54.0.212:9999/hls/6/index.m3u8,1.578 MB/s
CCTV6_联通,http://119.54.12.137:9999/hls/6/index.m3u8,1.408 MB/s
CCTV6_联通,http://116.135.13.11:1099/tsfile/live/0006_1.m3u8,1.377 MB/s
CCTV6_联通,http://121.24.99.112:8090/hls/14/index.m3u8,1.230 MB/s
CCTV6_联通,http://110.72.78.173:8181/tsfile/live/0006_1.m3u8,1.036 MB/s
CCTV6_联通,http://171.117.143.156:8083/rtp/226.0.2.210:9592,0.950 MB/s
CCTV6_联通,http://211.158.152.61:8010/udp/225.0.4.144:7980,0.798 MB/s
CCTV6_联通,http://183.191.226.123:8083/rtp/226.0.2.210:9592,0.796 MB/s
CCTV6_联通,http://111.162.194.57:50000/udp/225.1.1.195:5002,0.793 MB/s
CCTV6_联通,http://211.158.153.158:8001/udp/225.0.4.144:7980,0.786 MB/s
CCTV6_联通,http://111.192.176.15:8012/rtp/239.3.1.174:8001,0.767 MB/s
CCTV6_联通,http://183.184.61.177:8082/rtp/226.0.2.210:9592,0.761 MB/s
CCTV6_联通,http://222.141.133.89:8888/rtp/225.1.4.160:1196,0.761 MB/s
CCTV6_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001,0.757 MB/s
CCTV6_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196,0.753 MB/s
CCTV6_联通,http://220.192.3.225:8002/udp/225.0.4.144:7980,0.747 MB/s
CCTV6_联通,http://27.10.213.1:8004/udp/225.0.4.144:7980,0.746 MB/s
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001,0.745 MB/s
CCTV6_联通,http://114.254.83.192:2222/rtp/239.3.1.174:8001,0.744 MB/s
CCTV6_联通,http://171.121.80.249:8083/rtp/226.0.2.210:9592,0.738 MB/s
CCTV6_联通,http://183.188.159.113:6001/rtp/226.0.2.210:9592,0.738 MB/s
CCTV6_联通,http://119.4.196.65:4455/udp/239.93.1.13:2226,0.733 MB/s
CCTV6_联通,http://101.75.182.162:4000/rtp/239.253.92.193:6058,0.719 MB/s
CCTV6_联通,http://61.134.234.51:8083/rtp/226.0.2.210:9592,0.715 MB/s
CCTV6_联通,http://27.11.49.220:8003/udp/225.0.4.144:7980,0.712 MB/s
CCTV6_联通,http://183.185.223.211:8085/rtp/226.0.2.210:9592,0.711 MB/s
CCTV6_联通,http://111.193.228.120:8800/rtp/239.3.1.174:8001,0.708 MB/s
CCTV6_联通,http://60.220.167.51:8085/rtp/226.0.2.210:9592,0.708 MB/s
CCTV6_联通,http://118.81.108.151:8002/rtp/226.0.2.210:9592,0.706 MB/s
CCTV6_联通,http://27.11.52.200:8004/udp/225.0.4.144:7980,0.706 MB/s
CCTV6_联通,http://39.89.16.27:4022/udp/239.253.254.193:8000,0.699 MB/s
CCTV6_联通,http://27.10.213.1:8002/udp/225.0.4.144:7980,0.698 MB/s
CCTV6_联通,http://60.220.167.97:8085/rtp/226.0.2.210:9592,0.696 MB/s
CCTV6_联通,http://171.117.202.161:8083/rtp/226.0.2.210:9592,0.694 MB/s
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592,0.691 MB/s
CCTV6_联通,http://118.79.113.46:6001/rtp/226.0.2.210:9592,0.688 MB/s
CCTV6_联通,http://27.10.185.114:4022/udp/225.0.4.144:7980,0.687 MB/s
CCTV6_联通,http://171.120.203.97:8085/rtp/226.0.2.210:9592,0.673 MB/s
CCTV6_联通,http://116.179.156.138:8082/rtp/226.0.2.210:9592,0.669 MB/s
CCTV6_联通,http://27.11.49.156:8007/udp/225.0.4.144:7980,0.665 MB/s
CCTV6_联通,http://183.184.61.177:8083/rtp/226.0.2.210:9592,0.657 MB/s
CCTV6_联通,http://183.188.198.189:6001/rtp/226.0.2.210:9592,0.648 MB/s
CCTV6_联通,http://221.221.159.57:8182/rtp/239.3.1.174:8001,0.648 MB/s
CCTV6_联通,http://118.79.113.176:6001/rtp/226.0.2.210:9592,0.648 MB/s
CCTV6_联通,http://116.179.156.241:8085/rtp/226.0.2.210:9592,0.642 MB/s
CCTV6_联通,http://211.158.98.191:8001/udp/225.0.4.144:7980,0.624 MB/s
CCTV6_联通,http://27.11.52.200:8003/udp/225.0.4.144:7980,0.578 MB/s
CCTV6_联通,http://27.11.250.163:8003/udp/225.0.4.144:7980,0.506 MB/s
CCTV6_联通,http://121.24.98.179:8090/hls/14/index.m3u8,0.431 MB/s
CCTV6_联通,http://171.117.120.54:8083/rtp/226.0.2.210:9592,0.405 MB/s
CCTV6_联通,http://183.185.223.211:8085/rtp/226.0.2.23:8096,0.341 MB/s
CCTV6_联通,http://183.188.159.113:6001/rtp/226.0.2.23:8096,0.341 MB/s
CCTV6_联通,http://171.117.143.156:8083/rtp/226.0.2.23:8096,0.340 MB/s
CCTV6_联通,http://118.81.108.151:8002/rtp/226.0.2.23:8096,0.340 MB/s
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.23:8096,0.339 MB/s
CCTV6_联通,http://116.179.156.241:8085/rtp/226.0.2.23:8096,0.339 MB/s
CCTV6_联通,http://171.117.120.54:8083/rtp/226.0.2.23:8096,0.337 MB/s
CCTV6_联通,http://118.79.113.176:6001/rtp/226.0.2.23:8096,0.337 MB/s
CCTV6_联通,http://116.179.156.138:8085/rtp/226.0.2.23:8096,0.336 MB/s
CCTV6_联通,http://60.220.167.97:8085/rtp/226.0.2.23:8096,0.336 MB/s
CCTV6_联通,http://183.184.61.177:8082/rtp/226.0.2.23:8096,0.335 MB/s
CCTV6_联通,http://61.134.234.51:8083/rtp/226.0.2.23:8096,0.334 MB/s
CCTV6_联通,http://183.188.198.189:6001/rtp/226.0.2.23:8096,0.334 MB/s
CCTV6_联通,http://171.120.203.97:8085/rtp/226.0.2.23:8096,0.332 MB/s
CCTV6_联通,http://183.191.226.123:8083/rtp/226.0.2.23:8096,0.331 MB/s
CCTV6_联通,http://60.220.167.51:8085/rtp/226.0.2.23:8096,0.331 MB/s
CCTV6_联通,http://171.121.80.249:8083/rtp/226.0.2.23:8096,0.327 MB/s
CCTV6_联通,http://116.179.156.138:8082/rtp/226.0.2.23:8096,0.259 MB/s
CCTV6_联通,http://171.117.202.161:8083/rtp/226.0.2.23:8096,0.232 MB/s
CCTV6_联通,http://183.184.61.177:8083/rtp/226.0.2.23:8096,0.213 MB/s
CCTV6_联通,http://27.11.52.62:8005/udp/225.0.4.144:7980,0.149 MB/s
CCTV6超清_其他,http://119.23.60.89:8460/udp/239.77.0.178:5146,1.154 MB/s
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146,1.148 MB/s
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146,0.945 MB/s
CCTV6超清_电信,http://113.67.166.23:8889/udp/239.77.0.178:5146,0.918 MB/s
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146,0.900 MB/s
CCTV6超清_电信,http://113.110.228.62:4022/udp/239.77.0.178:5146,0.821 MB/s
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146,0.740 MB/s
CCTV6超清_电信,http://116.25.243.162:18888/udp/239.77.0.178:5146,0.682 MB/s
CCTV6超清_电信,http://61.141.244.233:4200/udp/239.77.0.178:5146,0.670 MB/s
CCTV6超清_电信,http://14.121.146.49:554/udp/239.77.0.178:5146,0.632 MB/s
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146,1.167 MB/s
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146,0.944 MB/s
CCTV6高清_其他,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.787 MB/s
CCTV6高清_电信,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.800 MB/s
CCTV6高清_电信,http://175.10.56.41:4022/udp/239.76.246.156:1234,0.772 MB/s
CCTV6高清_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146,0.769 MB/s
CCTV6高清_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000,0.762 MB/s
CCTV6高清_电信,http://113.74.172.130:4000/udp/239.77.0.171:5146,0.748 MB/s
CCTV6高清_电信,http://175.4.83.137:8888/udp/239.76.246.156:1234,0.747 MB/s
CCTV6高清_电信,http://115.171.80.162:8888/udp/225.1.8.84:8000,0.736 MB/s
CCTV6高清_电信,http://175.9.162.245:9999/udp/239.76.246.156:1234,0.722 MB/s
CCTV6高清_联通,http://61.240.39.46:8082/rtp/226.0.2.210:9592,0.983 MB/s
CCTV6高清_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196,0.820 MB/s
CCTV6高清_联通,http://123.117.32.124:4000/rtp/239.3.1.174:8001,0.750 MB/s
CCTV6高清_联通,http://171.116.15.2:8085/rtp/226.0.2.210:9592,0.749 MB/s
CCTV6高清_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001,0.744 MB/s
CCTV6高清_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592,0.742 MB/s
CCTV6高清_联通,http://111.196.130.206:20000/rtp/239.3.1.174:8001,0.737 MB/s
CCTV6高清_联通,http://183.185.223.211:8085/rtp/226.0.2.210:9592,0.707 MB/s
CCTV6高清_联通,http://183.191.247.10:8085/rtp/226.0.2.210:9592,0.704 MB/s
CCTV6高清_联通,http://60.220.167.51:8085/rtp/226.0.2.210:9592,0.697 MB/s
CCTV6高清_联通,http://60.220.167.33:8085/rtp/226.0.2.210:9592,0.692 MB/s
CCTV6高清_联通,http://183.191.226.123:8083/rtp/226.0.2.210:9592,0.679 MB/s
CCTV6高清_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001,0.675 MB/s
CCTV6高清_联通,http://123.113.9.199:8876/rtp/239.3.1.174:8001,0.612 MB/s
CCTV7_其他,http://183.237.246.14:9931/tsfile/live/1027_1.m3u8,0.729 MB/s
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8,0.446 MB/s
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104,0.334 MB/s
CCTV7_其他,http://1.70.32.111:8085/udp/239.1.1.14:8014,0.315 MB/s
CCTV7_其他,http://1.70.32.227:8085/udp/239.1.1.14:8014,0.314 MB/s
CCTV7_电信,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8,1.730 MB/s
CCTV7_电信,http://111.225.113.130:808/tsfile/live/0007_1.m3u8,1.718 MB/s
CCTV7_电信,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8,1.513 MB/s
CCTV7_电信,http://113.110.72.121:808/hls/119/index.m3u8,1.443 MB/s
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.167:5146,0.930 MB/s
CCTV7_电信,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8,0.906 MB/s
CCTV7_电信,http://113.65.7.195:8888/udp/239.77.1.167:5146,0.887 MB/s
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.167:5146,0.882 MB/s
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.159:5146,0.863 MB/s
CCTV7_电信,http://171.108.74.153:8181/tsfile/live/2025_1.m3u8,0.852 MB/s
CCTV7_电信,http://122.235.221.63:8888/rtp/233.50.201.120:5140,0.819 MB/s
CCTV7_电信,http://113.110.228.62:4022/udp/239.77.1.159:5146,0.819 MB/s
CCTV7_电信,http://122.246.148.59:9999/rtp/233.50.201.120:5140,0.815 MB/s
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.159:5146,0.811 MB/s
CCTV7_电信,http://111.126.77.93:808/hls/107/index.m3u8,0.809 MB/s
CCTV7_电信,http://220.178.184.16:4000/rtp/238.1.78.239:7784,0.802 MB/s
CCTV7_电信,http://122.236.17.68:8088/rtp/233.50.201.120:5140,0.796 MB/s
