CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.059 MB/s
CCTV6_电信,http://183.148.60.100:4022/rtp/233.50.201.198:5140,0.629 MB/s
CCTV6_电信,http://122.246.148.59:9999/rtp/233.50.201.198:5140,0.627 MB/s
CCTV6_电信,http://122.231.92.33:8888/rtp/233.50.201.198:5140,0.616 MB/s
CCTV6_电信,http://122.235.221.63:8888/rtp/233.50.201.198:5140,0.613 MB/s
CCTV6_电信,http://183.142.58.169:8881/rtp/233.50.201.198:5140,0.612 MB/s
CCTV6_电信,http://183.141.186.153:9999/rtp/233.50.201.198:5140,0.603 MB/s
CCTV6_电信,http://223.10.20.94:8083/udp/239.1.1.13:8013,0.600 MB/s
CCTV6_电信,http://113.65.7.195:8888/udp/239.77.0.171:5146,0.600 MB/s
CCTV6_电信,http://36.4.85.98:4022/rtp/238.1.78.172:7248,0.600 MB/s
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002,0.598 MB/s
CCTV6_电信,http://220.185.84.34:4022/rtp/233.50.201.198:5140,0.598 MB/s
CCTV6_电信,http://125.125.143.193:8881/rtp/233.50.201.198:5140,0.597 MB/s
CCTV6_电信,http://113.74.172.130:4000/udp/239.77.0.171:5146,0.590 MB/s
CCTV6_电信,http://118.250.163.235:8888/udp/239.76.246.156:1234,0.584 MB/s
CCTV6_电信,http://1.70.32.227:8085/udp/239.1.1.13:8013,0.583 MB/s
CCTV6_电信,http://1.70.35.218:8083/udp/239.1.1.13:8013,0.582 MB/s
CCTV6_电信,http://171.107.73.248:4000/udp/239.81.0.233:4056,0.579 MB/s
CCTV6_电信,http://111.175.61.80:4022/rtp/239.69.1.124:10382,0.577 MB/s
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000,0.577 MB/s
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.253.156:9000,0.572 MB/s
CCTV6_电信,http://118.250.163.235:8888/udp/239.76.253.156:9000,0.571 MB/s
CCTV6_电信,http://175.9.162.245:9999/udp/239.76.253.156:9000,0.570 MB/s
CCTV6_电信,http://175.9.162.245:9999/udp/239.76.246.156:1234,0.569 MB/s
CCTV6_电信,http://125.71.57.181:4022/udp/239.93.1.13:2226,0.568 MB/s
CCTV6_电信,http://219.140.241.156:8888/rtp/239.69.1.124:10382,0.563 MB/s
CCTV6_电信,http://61.157.32.10:8888/udp/239.93.1.13:2226,0.561 MB/s
CCTV6_电信,http://125.71.247.101:8889/udp/239.93.1.13:2226,0.560 MB/s
CCTV6_电信,http://113.26.167.213:8083/udp/239.1.1.13:8013,0.552 MB/s
CCTV6_电信,http://122.231.119.156:8888/rtp/233.50.201.198:5140,0.551 MB/s
CCTV6_电信,http://36.47.83.95:8008/rtp/239.112.205.223:5140,0.547 MB/s
CCTV6_电信,http://223.10.20.94:8082/udp/239.1.1.13:8013,0.533 MB/s
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.246.156:1234,0.520 MB/s
CCTV6_电信,http://123.182.42.136:4321/rtp/239.254.201.154:7207,0.509 MB/s
CCTV6_电信,http://122.235.137.154:8888/rtp/233.50.201.198:5140,0.507 MB/s
CCTV6_电信,http://61.141.244.233:4200/udp/239.77.0.171:5146,0.491 MB/s
CCTV6_电信,http://119.98.140.183:5555/rtp/239.69.1.124:10382,0.479 MB/s
CCTV6_电信,http://116.25.243.162:18888/udp/239.77.0.171:5146,0.472 MB/s
CCTV6_电信,http://118.254.159.110:8888/udp/239.76.253.156:9000,0.450 MB/s
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.1.6:5002,0.441 MB/s
CCTV6_电信,http://175.4.82.15:8888/udp/239.76.253.156:9000,0.413 MB/s
CCTV6_电信,http://125.82.241.109:40000/rtp/235.254.198.55:1496,0.329 MB/s
CCTV6_电信,http://123.182.42.136:4321/rtp/239.254.200.15:6000,0.298 MB/s
CCTV6_电信,http://113.248.181.134:8181/rtp/235.254.198.143:1852,0.298 MB/s
CCTV6_电信,http://125.82.241.109:40000/rtp/235.254.198.143:1852,0.298 MB/s
CCTV6_电信,http://113.248.181.134:8181/rtp/235.254.198.55:1496,0.291 MB/s
CCTV6_电信,http://222.210.209.3:8888/udp/239.93.1.13:2226,0.227 MB/s
CCTV6_联通,http://182.123.79.216:8090/hls/6/index.m3u8,1.392 MB/s
CCTV6_联通,http://123.14.82.60:8888/hls/6/index.m3u8,1.167 MB/s
CCTV6_联通,http://110.72.78.173:8181/tsfile/live/0006_1.m3u8,1.085 MB/s
CCTV6_联通,http://119.54.12.137:9999/hls/6/index.m3u8,1.053 MB/s
CCTV6_联通,http://171.120.203.97:8085/rtp/226.0.2.210:9592,0.745 MB/s
CCTV6_联通,http://171.122.158.104:8084/rtp/226.0.2.210:9592,0.699 MB/s
CCTV6_联通,http://183.185.223.211:8085/rtp/226.0.2.210:9592,0.669 MB/s
CCTV6_联通,http://123.144.228.167:8088/udp/225.0.4.144:7980,0.666 MB/s
CCTV6_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001,0.665 MB/s
CCTV6_联通,http://114.245.188.243:10000/rtp/239.3.1.174:8001,0.665 MB/s
CCTV6_联通,http://183.191.226.123:8083/rtp/226.0.2.210:9592,0.659 MB/s
CCTV6_联通,http://211.158.153.158:8005/udp/225.0.4.144:7980,0.658 MB/s
CCTV6_联通,http://27.11.54.168:8010/udp/225.0.4.144:7980,0.656 MB/s
CCTV6_联通,http://27.11.248.130:8001/udp/225.0.4.144:7980,0.651 MB/s
CCTV6_联通,http://27.11.59.54:8004/udp/225.0.4.144:7980,0.648 MB/s
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592,0.638 MB/s
CCTV6_联通,http://183.188.159.113:6001/rtp/226.0.2.210:9592,0.633 MB/s
CCTV6_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196,0.629 MB/s
CCTV6_联通,http://27.11.49.156:8010/udp/225.0.4.144:7980,0.627 MB/s
CCTV6_联通,http://171.116.181.207:8084/rtp/226.0.2.210:9592,0.622 MB/s
CCTV6_联通,http://171.117.180.171:8083/rtp/226.0.2.210:9592,0.619 MB/s
CCTV6_联通,http://118.81.108.151:8002/rtp/226.0.2.210:9592,0.618 MB/s
CCTV6_联通,http://27.10.208.156:8004/udp/225.0.4.144:7980,0.617 MB/s
CCTV6_联通,http://211.158.98.191:8001/udp/225.0.4.144:7980,0.610 MB/s
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001,0.607 MB/s
CCTV6_联通,http://119.4.196.65:4455/udp/239.93.1.13:2226,0.598 MB/s
CCTV6_联通,http://221.221.159.57:8182/rtp/239.3.1.174:8001,0.593 MB/s
CCTV6_联通,http://111.196.130.206:20000/rtp/239.3.1.174:8001,0.592 MB/s
CCTV6_联通,http://118.79.113.46:6001/rtp/226.0.2.210:9592,0.592 MB/s
CCTV6_联通,http://183.191.247.10:8085/rtp/226.0.2.210:9592,0.588 MB/s
CCTV6_联通,http://123.117.32.124:4000/rtp/239.3.1.174:8001,0.562 MB/s
CCTV6_联通,http://125.33.179.15:5555/rtp/239.3.1.174:8001,0.560 MB/s
CCTV6_联通,http://125.34.18.5:8888/rtp/239.3.1.174:8001,0.558 MB/s
CCTV6_联通,http://183.188.198.189:6002/rtp/226.0.2.210:9592,0.557 MB/s
CCTV6_联通,http://116.179.156.241:8085/rtp/226.0.2.210:9592,0.544 MB/s
CCTV6_联通,http://61.52.27.191:2000/rtp/225.1.4.160:1196,0.536 MB/s
CCTV6_联通,http://124.67.14.4:8888/udp/239.125.2.56:4120,0.492 MB/s
CCTV6_联通,http://222.141.133.89:8888/rtp/225.1.4.160:1196,0.481 MB/s
CCTV6_联通,http://120.11.62.207:4000/rtp/239.253.92.193:6058,0.452 MB/s
CCTV6_联通,http://182.126.117.20:808/hls/6/index.m3u8,0.441 MB/s
CCTV6_联通,http://171.120.203.97:8085/rtp/226.0.2.23:8096,0.335 MB/s
CCTV6_联通,http://171.116.181.207:8084/rtp/226.0.2.23:8096,0.335 MB/s
CCTV6_联通,http://183.185.223.211:8085/rtp/226.0.2.23:8096,0.334 MB/s
CCTV6_联通,http://183.188.159.113:6001/rtp/226.0.2.23:8096,0.333 MB/s
CCTV6_联通,http://183.191.226.123:8083/rtp/226.0.2.23:8096,0.333 MB/s
CCTV6_联通,http://116.179.156.241:8085/rtp/226.0.2.23:8096,0.331 MB/s
CCTV6_联通,http://118.81.108.151:8002/rtp/226.0.2.23:8096,0.330 MB/s
CCTV6_联通,http://171.117.180.171:8083/rtp/226.0.2.23:8096,0.329 MB/s
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.23:8096,0.329 MB/s
CCTV6_联通,http://171.122.158.104:8084/rtp/226.0.2.23:8096,0.328 MB/s
CCTV6_联通,http://116.179.156.138:8082/rtp/226.0.2.23:8096,0.328 MB/s
CCTV6_联通,http://118.79.113.46:6001/rtp/226.0.2.23:8096,0.328 MB/s
CCTV6_联通,http://183.188.198.189:6002/rtp/226.0.2.23:8096,0.327 MB/s
CCTV6_联通,http://183.191.247.10:8085/rtp/226.0.2.23:8096,0.323 MB/s
CCTV6_联通,http://27.11.104.124:8001/udp/225.0.4.144:7980,0.299 MB/s
CCTV6_联通,http://116.179.156.138:8082/rtp/226.0.2.210:9592,0.293 MB/s
CCTV6_联通,http://27.11.104.214:8004/udp/225.0.4.144:7980,0.266 MB/s
CCTV6_联通,http://27.11.104.214:8005/udp/225.0.4.144:7980,0.225 MB/s
CCTV6_联通,http://121.24.98.93:8090/hls/14/index.m3u8,0.001 MB/s
CCTV6超清_其他,http://119.23.60.89:8460/udp/239.77.0.178:5146,0.703 MB/s
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146,0.824 MB/s
CCTV6超清_电信,http://113.74.172.130:4000/udp/239.77.0.178:5146,0.625 MB/s
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146,0.596 MB/s
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146,0.568 MB/s
CCTV6超清_电信,http://61.141.244.233:4200/udp/239.77.0.178:5146,0.484 MB/s
CCTV6超清_电信,http://116.25.243.162:18888/udp/239.77.0.178:5146,0.449 MB/s
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146,0.780 MB/s
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146,0.523 MB/s
CCTV6高清_其他,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.596 MB/s
CCTV6高清_电信,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.743 MB/s
CCTV6高清_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146,0.626 MB/s
CCTV6高清_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000,0.608 MB/s
CCTV6高清_电信,http://175.4.83.137:8888/udp/239.76.246.156:1234,0.604 MB/s
CCTV6高清_电信,http://113.74.172.130:4000/udp/239.77.0.171:5146,0.596 MB/s
CCTV6高清_电信,http://175.10.56.41:4022/udp/239.76.246.156:1234,0.578 MB/s
CCTV6高清_电信,http://175.9.162.245:9999/udp/239.76.246.156:1234,0.554 MB/s
CCTV6高清_电信,http://115.171.80.162:8888/udp/225.1.8.84:8000,0.445 MB/s
CCTV6高清_电信,http://118.254.159.110:8888/udp/239.76.253.156:9000,0.243 MB/s
CCTV6高清_联通,http://61.240.39.46:8082/rtp/226.0.2.210:9592,0.777 MB/s
CCTV6高清_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196,0.685 MB/s
CCTV6高清_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001,0.664 MB/s
CCTV6高清_联通,http://60.220.167.33:8085/rtp/226.0.2.210:9592,0.661 MB/s
CCTV6高清_联通,http://183.185.223.211:8085/rtp/226.0.2.210:9592,0.659 MB/s
CCTV6高清_联通,http://60.220.167.51:8085/rtp/226.0.2.210:9592,0.650 MB/s
CCTV6高清_联通,http://183.191.226.123:8083/rtp/226.0.2.210:9592,0.644 MB/s
CCTV6高清_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592,0.632 MB/s
CCTV6高清_联通,http://123.113.9.199:8876/rtp/239.3.1.174:8001,0.630 MB/s
CCTV6高清_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001,0.627 MB/s
CCTV6高清_联通,http://111.196.130.206:20000/rtp/239.3.1.174:8001,0.600 MB/s
CCTV6高清_联通,http://171.116.15.2:8085/rtp/226.0.2.210:9592,0.550 MB/s
CCTV6高清_联通,http://123.117.32.124:4000/rtp/239.3.1.174:8001,0.322 MB/s
CCTV6高清_联通,http://183.191.247.10:8085/rtp/226.0.2.210:9592,0.303 MB/s
CCTV6高清_联通,http://114.254.83.192:2222/rtp/239.3.1.174:8001,0.152 MB/s
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8,0.551 MB/s
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104,0.333 MB/s
CCTV7_其他,http://1.70.32.227:8085/udp/239.1.1.14:8014,0.294 MB/s
CCTV7_电信,http://123.101.98.20:9898/tsfile/live/0007_1.m3u8,1.062 MB/s
CCTV7_电信,http://113.110.72.121:8090/hls/119/index.m3u8,0.954 MB/s
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.159:5146,0.793 MB/s
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.167:5146,0.775 MB/s
CCTV7_电信,http://122.231.119.156:8888/rtp/233.50.201.120:5140,0.635 MB/s
CCTV7_电信,http://113.65.7.195:8888/udp/239.77.1.159:5146,0.630 MB/s
CCTV7_电信,http://122.246.148.59:9999/rtp/233.50.201.120:5140,0.628 MB/s
CCTV7_电信,http://113.65.7.195:8888/udp/239.77.1.167:5146,0.618 MB/s
CCTV7_电信,http://122.235.221.63:8888/rtp/233.50.201.120:5140,0.618 MB/s
CCTV7_电信,http://183.141.186.153:9999/rtp/233.50.201.120:5140,0.613 MB/s
CCTV7_电信,http://122.235.137.154:8888/rtp/233.50.201.120:5140,0.609 MB/s
CCTV7_电信,http://122.231.92.33:8888/rtp/233.50.201.120:5140,0.608 MB/s
CCTV7_电信,http://125.125.143.193:8881/rtp/233.50.201.120:5140,0.605 MB/s
CCTV7_电信,http://113.74.172.130:4000/udp/239.77.1.159:5146,0.601 MB/s
CCTV7_电信,http://175.10.56.41:4022/udp/239.76.253.157:9000,0.600 MB/s
CCTV7_电信,http://183.142.58.169:8881/rtp/233.50.201.120:5140,0.593 MB/s
CCTV7_电信,http://219.140.241.156:8888/rtp/239.69.1.103:10256,0.588 MB/s
CCTV7_电信,http://36.4.85.98:4022/rtp/238.1.78.239:7784,0.588 MB/s
CCTV7_电信,http://125.82.241.109:40000/rtp/235.254.198.56:1500,0.585 MB/s
CCTV7_电信,http://171.107.73.248:4000/udp/239.81.0.116:4056,0.585 MB/s
CCTV7_电信,http://175.9.162.245:9999/udp/239.76.253.157:9000,0.584 MB/s
CCTV7_电信,http://113.74.172.130:4000/udp/239.77.1.167:5146,0.583 MB/s
CCTV7_电信,http://183.148.60.100:4022/rtp/233.50.201.120:5140,0.582 MB/s
CCTV7_电信,http://119.98.140.183:5555/rtp/239.69.1.103:10256,0.581 MB/s
CCTV7_电信,http://182.32.160.10:9997/udp/239.21.1.152:5002,0.580 MB/s
CCTV7_电信,http://118.249.190.166:8888/udp/239.76.253.157:9000,0.574 MB/s
CCTV7_电信,http://118.249.190.166:8888/udp/239.76.246.157:1234,0.569 MB/s
CCTV7_电信,http://125.71.57.181:4022/udp/239.93.1.67:5140,0.569 MB/s
CCTV7_电信,http://118.250.163.235:8888/udp/239.76.253.157:9000,0.569 MB/s
CCTV7_电信,http://118.250.163.235:8888/udp/239.76.246.157:1234,0.566 MB/s
CCTV7_电信,http://125.71.247.101:8889/udp/239.93.1.67:5140,0.560 MB/s
CCTV7_电信,http://111.175.61.80:4022/rtp/239.69.1.103:10256,0.548 MB/s
CCTV7_电信,http://61.157.32.10:8888/udp/239.93.1.67:5140,0.547 MB/s
CCTV7_电信,http://14.121.146.49:554/udp/239.77.1.159:5146,0.532 MB/s
CCTV7_电信,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8,0.532 MB/s
CCTV7_电信,http://175.9.162.245:9999/udp/239.76.246.157:1234,0.527 MB/s
CCTV7_电信,http://123.182.42.136:4321/rtp/239.254.200.159:6000,0.511 MB/s
CCTV7_电信,http://36.47.83.95:8008/rtp/239.112.205.83:5140,0.509 MB/s
CCTV7_电信,http://61.141.244.233:4200/udp/239.77.1.159:5146,0.488 MB/s
CCTV7_电信,http://175.4.82.15:8888/udp/239.76.246.157:1234,0.473 MB/s
CCTV7_电信,http://61.141.244.233:4200/udp/239.77.1.167:5146,0.461 MB/s
CCTV7_电信,http://116.25.243.162:18888/udp/239.77.1.167:5146,0.457 MB/s
CCTV7_电信,http://116.25.243.162:18888/udp/239.77.1.159:5146,0.420 MB/s
CCTV7_电信,http://175.4.82.15:8888/udp/239.76.253.157:9000,0.376 MB/s
CCTV7_电信,http://113.248.181.134:8181/rtp/235.254.198.56:1500,0.320 MB/s
CCTV7_电信,http://223.10.20.94:8083/udp/239.1.1.14:8014,0.307 MB/s
CCTV7_电信,http://1.70.32.227:8085/udp/239.1.1.14:8014,0.306 MB/s
CCTV7_电信,http://223.10.20.94:8082/udp/239.1.1.14:8014,0.305 MB/s
CCTV7_电信,http://113.26.167.213:8083/udp/239.1.1.14:8014,0.305 MB/s
CCTV7_电信,http://222.210.209.3:8888/udp/239.93.1.67:5140,0.302 MB/s
CCTV7_电信,http://125.82.241.109:40000/rtp/235.254.198.4:1292,0.297 MB/s
CCTV7_电信,http://113.248.181.134:8181/rtp/235.254.198.4:1292,0.297 MB/s
CCTV7_电信,http://171.107.73.248:4000/udp/239.81.0.19:4056,0.286 MB/s
CCTV7_电信,http://220.178.184.16:4000/rtp/238.1.78.239:7784,0.267 MB/s
CCTV7_电信,http://182.32.160.10:9997/udp/239.21.1.7:5002,0.261 MB/s
CCTV7_电信,http://1.70.35.218:8083/udp/239.1.1.14:8014,0.137 MB/s
CCTV7_联通,http://110.72.78.173:8181/tsfile/live/0007_1.m3u8,1.293 MB/s
CCTV7_联通,http://123.14.86.71:8888/hls/7/index.m3u8,1.223 MB/s
CCTV7_联通,http://123.14.82.60:8888/hls/7/index.m3u8,1.222 MB/s
CCTV7_联通,http://119.54.12.137:9999/hls/7/index.m3u8,1.197 MB/s
CCTV7_联通,http://171.120.203.97:8085/rtp/226.0.2.159:9184,0.719 MB/s
CCTV7_联通,http://182.123.79.216:8090/hls/7/index.m3u8,0.708 MB/s
CCTV7_联通,http://27.11.248.130:8001/udp/225.0.4.127:7980,0.685 MB/s
CCTV7_联通,http://27.11.49.156:8010/udp/225.0.4.127:7980,0.672 MB/s
CCTV7_联通,http://221.218.212.142:8012/rtp/239.3.1.61:8104,0.671 MB/s
CCTV7_联通,http://123.144.228.167:8088/udp/225.0.4.127:7980,0.663 MB/s
CCTV7_联通,http://183.185.223.211:8085/rtp/226.0.2.159:9184,0.660 MB/s
CCTV7_联通,http://183.188.159.113:6001/rtp/226.0.2.159:9184,0.657 MB/s
CCTV7_联通,http://211.158.153.158:8005/udp/225.0.4.127:7980,0.651 MB/s
CCTV7_联通,http://27.11.59.54:8004/udp/225.0.4.127:7980,0.646 MB/s
CCTV7_联通,http://171.117.180.171:8083/rtp/226.0.2.159:9184,0.644 MB/s
CCTV7_联通,http://27.11.54.168:8010/udp/225.0.4.127:7980,0.642 MB/s
CCTV7_联通,http://119.4.196.65:4455/udp/239.93.1.67:5140,0.635 MB/s
CCTV7_联通,http://125.46.134.236:9999/rtp/225.1.4.76:1105,0.635 MB/s
CCTV7_联通,http://171.116.181.207:8084/rtp/226.0.2.159:9184,0.635 MB/s
CCTV7_联通,http://118.81.108.151:8002/rtp/226.0.2.159:9184,0.633 MB/s
CCTV7_联通,http://118.79.113.46:6001/rtp/226.0.2.159:9184,0.632 MB/s
CCTV7_联通,http://60.220.167.179:8085/rtp/226.0.2.159:9184,0.632 MB/s
CCTV7_联通,http://211.158.98.191:8001/udp/225.0.4.127:7980,0.628 MB/s
CCTV7_联通,http://125.33.179.15:5555/rtp/239.3.1.61:8104,0.624 MB/s
CCTV7_联通,http://171.120.200.27:8085/rtp/226.0.2.159:9184,0.612 MB/s
CCTV7_联通,http://125.34.18.5:8888/rtp/239.3.1.61:8104,0.602 MB/s
CCTV7_联通,http://116.179.156.241:8085/rtp/226.0.2.159:9184,0.601 MB/s
CCTV7_联通,http://60.220.167.33:8083/rtp/226.0.2.159:9184,0.600 MB/s
CCTV7_联通,http://114.245.188.243:10000/rtp/239.3.1.61:8104,0.586 MB/s
CCTV7_联通,http://183.191.247.10:8085/rtp/226.0.2.159:9184,0.586 MB/s
CCTV7_联通,http://123.113.100.181:4022/rtp/239.3.1.61:8104,0.572 MB/s
CCTV7_联通,http://111.196.130.206:20000/rtp/239.3.1.61:8104,0.572 MB/s
CCTV7_联通,http://171.122.158.104:8084/rtp/226.0.2.159:9184,0.567 MB/s
CCTV7_联通,http://183.191.226.123:8083/rtp/226.0.2.159:9184,0.552 MB/s
CCTV7_联通,http://183.188.198.189:6002/rtp/226.0.2.159:9184,0.521 MB/s
CCTV7_联通,http://222.141.133.89:8888/rtp/225.1.4.76:1105,0.496 MB/s
CCTV7_联通,http://61.52.27.191:2000/rtp/225.1.4.76:1105,0.494 MB/s
CCTV7_联通,http://123.117.32.124:4000/rtp/239.3.1.61:8104,0.449 MB/s
CCTV7_联通,http://120.11.62.207:4000/rtp/239.253.92.194:6059,0.436 MB/s
CCTV7_联通,http://124.67.14.4:8888/udp/239.125.2.63:4120,0.435 MB/s
CCTV7_联通,http://116.179.156.138:8082/rtp/226.0.2.159:9184,0.415 MB/s
CCTV7_联通,http://60.220.167.179:8085/rtp/226.0.2.24:8104,0.334 MB/s
CCTV7_联通,http://183.191.247.10:8085/rtp/226.0.2.24:8104,0.333 MB/s
CCTV7_联通,http://171.116.181.207:8084/rtp/226.0.2.24:8104,0.333 MB/s
CCTV7_联通,http://183.185.223.211:8085/rtp/226.0.2.24:8104,0.332 MB/s
CCTV7_联通,http://171.122.158.104:8084/rtp/226.0.2.24:8104,0.331 MB/s
CCTV7_联通,http://118.81.108.151:8002/rtp/226.0.2.24:8104,0.330 MB/s
CCTV7_联通,http://116.179.156.241:8085/rtp/226.0.2.24:8104,0.329 MB/s
CCTV7_联通,http://171.117.180.171:8083/rtp/226.0.2.24:8104,0.329 MB/s
CCTV7_联通,http://183.188.159.113:6001/rtp/226.0.2.24:8104,0.329 MB/s
CCTV7_联通,http://183.188.198.189:6002/rtp/226.0.2.24:8104,0.328 MB/s
CCTV7_联通,http://118.79.113.46:6001/rtp/226.0.2.24:8104,0.327 MB/s
CCTV7_联通,http://171.120.203.97:8085/rtp/226.0.2.24:8104,0.327 MB/s
CCTV7_联通,http://183.191.226.123:8083/rtp/226.0.2.24:8104,0.327 MB/s
CCTV7_联通,http://116.179.156.138:8082/rtp/226.0.2.24:8104,0.321 MB/s
CCTV7_联通,http://182.126.117.20:808/hls/7/index.m3u8,0.304 MB/s
CCTV7_联通,http://125.46.134.236:9999/rtp/225.1.4.7:1036,0.303 MB/s
CCTV7_联通,http://124.67.14.4:8888/udp/239.125.1.131:4130,0.302 MB/s
CCTV7_联通,http://222.141.133.89:8888/rtp/225.1.4.7:1036,0.296 MB/s
CCTV7_联通,http://222.137.229.149:808/hls/7/index.m3u8,0.274 MB/s
CCTV7_联通,http://27.11.104.124:8001/udp/225.0.4.127:7980,0.195 MB/s
CCTV7国防K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1124_1.m3u8,1.063 MB/s
CCTV7高清_其他,http://119.23.60.89:8460/udp/239.77.1.167:5146,0.779 MB/s
CCTV7高清_其他,http://119.4.196.65:4455/udp/239.93.1.67:5140,0.601 MB/s
CCTV7高清_电信,http://119.23.60.89:8460/udp/239.77.1.167:5146,0.781 MB/s
CCTV7高清_电信,http://119.23.60.89:8460/udp/239.77.1.159:5146,0.703 MB/s
CCTV7高清_电信,http://113.93.52.9:5555/udp/239.77.1.159:5146,0.632 MB/s
CCTV7高清_电信,http://113.93.52.9:5555/udp/239.77.1.167:5146,0.629 MB/s
CCTV7高清_电信,http://113.71.149.149:5555/udp/239.77.1.167:5146,0.620 MB/s
CCTV7高清_电信,http://113.71.149.149:5555/udp/239.77.1.159:5146,0.596 MB/s
CCTV7高清_电信,http://115.171.80.162:8888/udp/225.1.8.7:8104,0.558 MB/s
CCTV7高清_电信,http://118.254.159.110:8888/udp/239.76.246.157:1234,0.260 MB/s
CCTV7高清_联通,http://221.218.211.229:58888/rtp/239.3.1.61:8104,0.677 MB/s
CCTV7高清_联通,http://60.220.167.33:8085/rtp/226.0.2.159:9184,0.660 MB/s
CCTV7高清_联通,http://171.118.108.99:8083/rtp/226.0.2.159:9184,0.653 MB/s
CCTV7高清_联通,http://114.252.234.124:8888/rtp/239.3.1.61:8104,0.646 MB/s
CCTV7高清_联通,http://183.185.223.211:8085/rtp/226.0.2.159:9184,0.641 MB/s
CCTV7高清_联通,http://123.117.32.124:4000/rtp/239.3.1.61:8104,0.637 MB/s
CCTV7高清_联通,http://221.15.7.122:8888/rtp/225.1.4.76:1105,0.633 MB/s
CCTV7高清_联通,http://171.120.203.97:8085/rtp/226.0.2.159:9184,0.627 MB/s
CCTV7高清_联通,http://125.46.134.236:9999/rtp/225.1.4.76:1105,0.622 MB/s
CCTV7高清_联通,http://119.4.196.65:4455/udp/239.93.1.67:5140,0.600 MB/s
CCTV7高清_联通,http://183.191.226.123:8083/rtp/226.0.2.159:9184,0.596 MB/s
CCTV7高清_联通,http://171.116.15.2:8085/rtp/226.0.2.159:9184,0.573 MB/s
CCTV7高清_联通,http://171.120.200.27:8085/rtp/226.0.2.159:9184,0.514 MB/s
CCTV8K1_电信,http://222.218.159.100:8181/tsfile/live/1074_1.m3u8,1.082 MB/s
CCTV8_其他,http://1.70.32.227:8085/udp/239.1.1.15:8015,0.349 MB/s
CCTV8_电信,http://123.182.209.109:8088/tsfile/live/0008_1.m3u8,1.189 MB/s
CCTV8_电信,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8,1.033 MB/s
CCTV8_电信,http://113.110.72.121:8090/hls/120/index.m3u8,0.936 MB/s
CCTV8_电信,http://119.23.60.89:8460/udp/239.77.0.172:5146,0.730 MB/s
CCTV8_电信,http://122.235.221.63:8888/rtp/233.50.201.199:5140,0.613 MB/s
CCTV8_电信,http://122.246.148.59:9999/rtp/233.50.201.199:5140,0.613 MB/s
CCTV8_电信,http://113.65.7.195:8888/udp/239.77.0.172:5146,0.613 MB/s
CCTV8_电信,http://183.142.58.169:8881/rtp/233.50.201.199:5140,0.612 MB/s
CCTV8_电信,http://220.185.84.34:4022/rtp/233.50.201.199:5140,0.607 MB/s
CCTV8_电信,http://122.231.92.33:8888/rtp/233.50.201.199:5140,0.607 MB/s
CCTV8_电信,http://118.254.159.110:8888/udp/239.76.253.158:9000,0.604 MB/s
CCTV8_电信,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8,0.599 MB/s
CCTV8_电信,http://119.98.140.183:5555/rtp/239.69.1.125:10388,0.597 MB/s
CCTV8_电信,http://125.125.143.193:8881/rtp/233.50.201.199:5140,0.596 MB/s
CCTV8_电信,http://1.70.35.218:8083/udp/239.1.1.15:8015,0.594 MB/s
CCTV8_电信,http://182.32.160.10:9997/udp/239.21.2.48:5002,0.594 MB/s
CCTV8_电信,http://113.74.172.130:4000/udp/239.77.0.172:5146,0.593 MB/s
CCTV8_电信,http://183.148.60.100:4022/rtp/233.50.201.199:5140,0.591 MB/s
