CCTV1K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8,1.006 MB/s
CCTV4美洲高清_电信,http://125.33.179.15:5555/rtp/239.3.1.214:4220,0.615 MB/s
CCTV4美洲高清_电信,http://221.221.159.57:8182/rtp/239.3.1.214:4220,0.592 MB/s
CCTV4美洲高清_电信,http://221.218.211.229:58888/rtp/239.3.1.214:4220,0.574 MB/s
CCTV4美洲高清_电信,http://175.10.56.41:4022/udp/239.76.246.96:1234,0.568 MB/s
CCTV4美洲高清_电信,http://175.9.162.245:9999/udp/239.76.246.96:1234,0.523 MB/s
CCTV4美洲高清_电信,http://111.196.130.206:20000/rtp/239.3.1.214:4220,0.518 MB/s
CCTV4美洲高清_电信,http://118.254.159.110:8888/udp/239.76.246.96:1234,0.444 MB/s
CCTV4美洲高清_电信,http://175.9.162.245:9999/udp/239.76.253.96:9000,0.423 MB/s
CCTV4美洲高清_联通,http://125.34.18.5:8888/rtp/239.3.1.214:4220,0.633 MB/s
CCTV4美洲高清_联通,http://123.113.9.199:8876/rtp/239.3.1.214:4220,0.617 MB/s
CCTV4美洲高清_联通,http://114.252.234.124:8888/rtp/239.3.1.214:4220,0.596 MB/s
CCTV4美洲高清_联通,http://221.218.212.142:8012/rtp/239.3.1.214:4220,0.586 MB/s
CCTV4美洲高清_联通,http://221.218.211.229:58888/rtp/239.3.1.214:4220,0.574 MB/s
CCTV4美洲高清_联通,http://125.33.179.15:5555/rtp/239.3.1.214:4220,0.568 MB/s
CCTV4美洲高清_联通,http://111.196.130.206:20000/rtp/239.3.1.214:4220,0.520 MB/s
CCTV4美洲高清_联通,http://114.254.83.192:2222/rtp/239.3.1.214:4220,0.155 MB/s
CCTV4美洲高清_联通,http://123.118.53.229:8888/rtp/239.3.1.214:4220,0.138 MB/s
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.1.166:5146,0.796 MB/s
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.1.163:5146,0.761 MB/s
CCTV4高清_其他,http://119.23.60.89:8460/udp/239.77.0.78:5146,0.699 MB/s
CCTV4高清_电信,http://119.23.60.89:8460/udp/239.77.1.163:5146,0.778 MB/s
CCTV4高清_电信,http://119.23.60.89:8460/udp/239.77.0.78:5146,0.767 MB/s
CCTV4高清_电信,http://113.65.7.195:8888/udp/239.77.1.166:5146,0.611 MB/s
CCTV4高清_电信,http://175.10.56.41:4022/udp/239.76.246.154:1234,0.580 MB/s
CCTV4高清_电信,http://113.93.52.9:5555/udp/239.77.1.166:5146,0.418 MB/s
CCTV4高清_联通,http://114.245.188.243:10000/rtp/239.3.1.213:4220,0.660 MB/s
CCTV4高清_联通,http://123.113.9.199:8876/rtp/239.3.1.213:4220,0.653 MB/s
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.105:8092,0.634 MB/s
CCTV4高清_联通,http://125.46.134.236:9999/rtp/225.1.5.30:1333,0.630 MB/s
CCTV4高清_联通,http://114.254.83.192:2222/rtp/239.3.1.105:8092,0.629 MB/s
CCTV4高清_联通,http://123.113.9.199:8876/rtp/239.3.1.105:8092,0.625 MB/s
CCTV4高清_联通,http://183.185.223.211:8085/rtp/226.0.2.156:9160,0.624 MB/s
CCTV4高清_联通,http://221.218.212.142:8012/rtp/239.3.1.213:4220,0.585 MB/s
CCTV4高清_联通,http://60.220.167.51:8085/rtp/226.0.2.156:9160,0.570 MB/s
CCTV4高清_联通,http://118.79.113.46:6001/rtp/226.0.2.156:9160,0.514 MB/s
CCTV4高清_联通,http://221.15.7.122:8888/rtp/225.1.5.30:1333,0.223 MB/s
CCTV5+K1_电信,http://222.218.159.100:8181/tsfile/live/faacts/1100_1.m3u8,0.001 MB/s
CCTV5+_其他,http://1.70.32.111:8085/udp/239.1.1.12:8012,0.568 MB/s
CCTV5+_其他,http://1.70.32.227:8085/udp/239.1.1.12:8012,0.540 MB/s
CCTV5+_电信,http://111.225.113.130:808/tsfile/live/0017_1.m3u8,1.059 MB/s
CCTV5+_电信,http://222.218.159.162:8181/tsfile/live/0016_1.m3u8,0.950 MB/s
CCTV5+_电信,http://111.225.115.74:808/tsfile/live/0018_1.m3u8,0.925 MB/s
CCTV5+_电信,http://113.67.166.23:8889/udp/239.77.1.31:5146,0.667 MB/s
CCTV5+_电信,http://122.235.221.63:8888/rtp/233.50.201.220:5140,0.624 MB/s
CCTV5+_电信,http://220.185.84.34:4022/rtp/233.50.201.220:5140,0.623 MB/s
CCTV5+_电信,http://110.179.81.57:8082/udp/239.1.1.12:8012,0.613 MB/s
CCTV5+_电信,http://36.4.85.98:4022/rtp/238.1.78.237:7768,0.610 MB/s
CCTV5+_电信,http://122.231.92.33:8888/rtp/233.50.201.220:5140,0.608 MB/s
CCTV5+_电信,http://113.67.166.23:8889/udp/239.77.0.87:5146,0.606 MB/s
CCTV5+_电信,http://183.148.60.100:4022/rtp/233.50.201.220:5140,0.605 MB/s
CCTV5+_电信,http://220.178.184.16:4000/rtp/238.1.78.237:7768,0.604 MB/s
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.0.87:5146,0.604 MB/s
CCTV5+_电信,http://122.246.148.59:9999/rtp/233.50.201.220:5140,0.601 MB/s
CCTV5+_电信,http://220.173.26.219:5678/udp/239.81.0.101:4056,0.595 MB/s
CCTV5+_电信,http://183.142.58.169:8881/rtp/233.50.201.220:5140,0.591 MB/s
CCTV5+_电信,http://183.141.186.153:9999/rtp/233.50.201.220:5140,0.582 MB/s
CCTV5+_电信,http://36.46.99.83:8020/rtp/239.111.205.13:5140,0.579 MB/s
CCTV5+_电信,http://113.251.180.215:4022/rtp/235.254.198.122:1764,0.577 MB/s
CCTV5+_电信,http://36.47.83.95:8008/rtp/239.111.205.13:5140,0.572 MB/s
CCTV5+_电信,http://119.98.140.183:5555/rtp/239.69.1.12:9712,0.567 MB/s
CCTV5+_电信,http://1.70.32.111:8085/udp/239.1.1.12:8012,0.567 MB/s
CCTV5+_电信,http://113.74.172.130:4000/udp/239.77.1.31:5146,0.560 MB/s
CCTV5+_电信,http://171.223.215.229:4000/udp/239.93.1.36:8004,0.555 MB/s
CCTV5+_电信,http://117.23.162.73:9001/rtp/239.111.205.13:5140,0.551 MB/s
CCTV5+_电信,http://61.157.32.10:8888/udp/239.93.1.36:8004,0.546 MB/s
CCTV5+_电信,http://125.71.57.181:4022/udp/239.93.1.36:8004,0.542 MB/s
CCTV5+_电信,http://223.10.20.94:8083/udp/239.1.1.12:8012,0.537 MB/s
CCTV5+_电信,http://113.119.24.127:58888/udp/239.77.1.31:5146,0.531 MB/s
CCTV5+_电信,http://221.237.92.115:9999/udp/239.93.1.36:8004,0.528 MB/s
CCTV5+_电信,http://125.125.143.193:8881/rtp/233.50.201.220:5140,0.498 MB/s
CCTV5+_电信,http://118.113.146.80:8888/udp/239.93.1.36:8004,0.488 MB/s
CCTV5+_电信,http://223.10.24.101:8082/udp/239.1.1.12:8012,0.473 MB/s
CCTV5+_电信,http://113.71.149.149:5555/udp/239.77.1.31:5146,0.463 MB/s
CCTV5+_电信,http://116.25.243.162:18888/udp/239.77.0.87:5146,0.459 MB/s
CCTV5+_电信,http://113.119.24.127:58888/udp/239.77.0.87:5146,0.436 MB/s
CCTV5+_电信,http://116.25.243.162:18888/udp/239.77.1.31:5146,0.435 MB/s
CCTV5+_电信,http://220.178.184.16:4022/rtp/238.1.78.237:7768,0.347 MB/s
CCTV5+_电信,http://36.49.53.3:8800/rtp/239.37.0.121:5540,0.340 MB/s
CCTV5+_电信,http://60.178.149.194:4022/rtp/233.50.201.220:5140,0.280 MB/s
CCTV5+_电信,http://171.88.35.80:4000/udp/239.93.1.36:8004,0.234 MB/s
CCTV5+_电信,http://113.218.218.5:8001/tsfile/live/0019_1.m3u8,0.215 MB/s
CCTV5+_电信,http://113.110.72.121:8090/hls/10/index.m3u8,0.001 MB/s
CCTV5+_联通,http://110.72.78.173:8181/tsfile/live/0016_1.m3u8,1.099 MB/s
CCTV5+_联通,http://123.14.86.71:8888/hls/16/index.m3u8,0.958 MB/s
CCTV5+_联通,http://27.10.213.1:8004/udp/225.0.4.73:7980,0.695 MB/s
CCTV5+_联通,http://60.220.167.33:8083/rtp/226.0.2.168:9256,0.657 MB/s
CCTV5+_联通,http://171.116.181.207:8084/rtp/226.0.2.168:9256,0.655 MB/s
CCTV5+_联通,http://123.113.100.181:4022/rtp/239.3.1.130:8004,0.654 MB/s
CCTV5+_联通,http://211.158.152.61:8010/udp/225.0.4.73:7980,0.650 MB/s
CCTV5+_联通,http://171.117.143.156:8083/rtp/226.0.2.168:9256,0.649 MB/s
CCTV5+_联通,http://118.79.113.176:6001/rtp/226.0.2.168:9256,0.639 MB/s
CCTV5+_联通,http://183.191.226.123:8083/rtp/226.0.2.168:9256,0.637 MB/s
CCTV5+_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004,0.632 MB/s
CCTV5+_联通,http://171.117.202.111:8001/rtp/226.0.2.168:9256,0.632 MB/s
CCTV5+_联通,http://60.220.167.179:8085/rtp/226.0.2.168:9256,0.630 MB/s
CCTV5+_联通,http://183.185.223.211:8085/rtp/226.0.2.168:9256,0.629 MB/s
CCTV5+_联通,http://27.10.185.114:4022/udp/225.0.4.73:7980,0.628 MB/s
CCTV5+_联通,http://183.191.247.10:8085/rtp/226.0.2.168:9256,0.628 MB/s
CCTV5+_联通,http://123.113.9.199:8876/rtp/239.3.1.130:8004,0.624 MB/s
CCTV5+_联通,http://125.46.134.236:9999/rtp/225.1.4.75:1104,0.621 MB/s
CCTV5+_联通,http://60.220.167.51:8085/rtp/226.0.2.168:9256,0.620 MB/s
CCTV5+_联通,http://27.10.213.1:8002/udp/225.0.4.73:7980,0.619 MB/s
CCTV5+_联通,http://221.15.7.122:8888/rtp/225.1.4.75:1104,0.618 MB/s
CCTV5+_联通,http://119.4.196.65:4455/udp/239.93.1.36:8004,0.593 MB/s
CCTV5+_联通,http://27.11.54.168:8010/udp/225.0.4.73:7980,0.587 MB/s
CCTV5+_联通,http://171.116.15.2:8085/rtp/226.0.2.168:9256,0.578 MB/s
CCTV5+_联通,http://111.162.194.57:50000/udp/225.1.1.121:5002,0.578 MB/s
CCTV5+_联通,http://39.89.16.27:4022/udp/239.253.254.80:8000,0.574 MB/s
CCTV5+_联通,http://221.218.211.229:58888/rtp/239.3.1.130:8004,0.570 MB/s
CCTV5+_联通,http://114.250.19.220:33333/rtp/239.3.1.130:8004,0.566 MB/s
CCTV5+_联通,http://116.179.156.241:8085/rtp/226.0.2.168:9256,0.556 MB/s
CCTV5+_联通,http://183.188.198.189:6002/rtp/226.0.2.168:9256,0.545 MB/s
CCTV5+_联通,http://27.10.208.156:8004/udp/225.0.4.73:7980,0.524 MB/s
CCTV5+_联通,http://118.79.113.46:6001/rtp/226.0.2.168:9256,0.511 MB/s
CCTV5+_联通,http://101.75.182.162:4000/rtp/239.253.92.82:8013,0.508 MB/s
CCTV5+_联通,http://211.158.153.158:8001/udp/225.0.4.73:7980,0.507 MB/s
CCTV5+_联通,http://116.179.157.82:8085/rtp/226.0.2.168:9256,0.483 MB/s
CCTV5+_联通,http://114.243.100.208:4000/rtp/239.3.1.130:8004,0.431 MB/s
CCTV5+_联通,http://116.179.156.138:8082/rtp/226.0.2.168:9256,0.388 MB/s
CCTV5+_联通,http://27.11.250.163:8003/udp/225.0.4.73:7980,0.374 MB/s
CCTV5+_联通,http://27.11.49.220:8004/udp/225.0.4.73:7980,0.269 MB/s
CCTV5+_联通,http://183.188.198.189:6001/rtp/226.0.2.168:9256,0.254 MB/s
CCTV5+_联通,http://211.158.153.158:8008/udp/225.0.4.73:7980,0.185 MB/s
CCTV5+_联通,http://121.24.99.44:8090/hls/5/index.m3u8,0.001 MB/s
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.253.168:9000,0.591 MB/s
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.253.168:9000,0.585 MB/s
CCTV5+hd_电信,http://118.250.163.235:8888/udp/239.76.253.168:9000,0.579 MB/s
CCTV5+hd_电信,http://118.250.163.235:8888/udp/239.76.246.168:1234,0.564 MB/s
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.246.168:1234,0.562 MB/s
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.253.168:9000,0.556 MB/s
CCTV5+hd_电信,http://118.249.190.166:8888/udp/239.76.253.168:9000,0.550 MB/s
CCTV5+hd_电信,http://175.9.162.245:9999/udp/239.76.246.168:1234,0.546 MB/s
CCTV5+hd_电信,http://118.254.159.110:8888/udp/239.76.253.168:9000,0.530 MB/s
CCTV5+hd_电信,http://175.10.56.41:4022/udp/239.76.246.168:1234,0.449 MB/s
CCTV5+hd_电信,http://175.4.83.137:8888/udp/239.76.246.168:1234,0.344 MB/s
CCTV5+hd_电信,http://222.241.144.110:8888/udp/239.76.253.168:9000,0.199 MB/s
CCTV5+高清_其他,http://119.23.60.89:8460/udp/239.77.1.31:5146,0.876 MB/s
CCTV5+高清_电信,http://119.23.60.89:8460/udp/239.77.1.31:5146,0.746 MB/s
CCTV5+高清_电信,http://113.71.149.149:5555/udp/239.77.0.87:5146,0.603 MB/s
CCTV5+高清_电信,http://113.71.149.149:5555/udp/239.77.1.31:5146,0.586 MB/s
CCTV5+高清_电信,http://113.74.172.130:4000/udp/239.77.0.87:5146,0.583 MB/s
CCTV5+高清_电信,http://119.23.60.89:8460/udp/239.77.0.87:5146,0.494 MB/s
CCTV5+高清_联通,http://221.15.7.122:8888/rtp/225.1.4.75:1104,0.635 MB/s
CCTV5+高清_联通,http://111.196.130.206:20000/rtp/239.3.1.130:8004,0.634 MB/s
CCTV5+高清_联通,http://125.46.134.236:9999/rtp/225.1.4.75:1104,0.629 MB/s
CCTV5+高清_联通,http://183.185.223.211:8085/rtp/226.0.2.168:9256,0.624 MB/s
CCTV5+高清_联通,http://221.221.159.57:8182/rtp/239.3.1.130:8004,0.614 MB/s
CCTV5+高清_联通,http://113.65.7.195:8888/udp/239.77.0.87:5146,0.612 MB/s
CCTV5+高清_联通,http://61.52.27.191:2000/rtp/225.1.4.75:1104,0.598 MB/s
CCTV5+高清_联通,http://221.218.212.142:8012/rtp/239.3.1.130:8004,0.589 MB/s
CCTV5+高清_联通,http://60.220.167.33:8085/rtp/226.0.2.168:9256,0.587 MB/s
CCTV5+高清_联通,http://114.252.234.124:8888/rtp/239.3.1.130:8004,0.581 MB/s
CCTV5+高清_联通,http://123.113.9.199:8876/rtp/239.3.1.130:8004,0.566 MB/s
CCTV5+高清_联通,http://221.218.211.229:58888/rtp/239.3.1.130:8004,0.522 MB/s
CCTV5B2_电信,http://222.218.159.100:8181/tsfile/live/0005_1.m3u8,0.993 MB/s
CCTV5K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1130_1.m3u8,1.020 MB/s
CCTV5_其他,http://1.70.32.227:8085/udp/239.1.1.11:8011,0.544 MB/s
CCTV5_其他,http://1.70.32.111:8085/udp/239.1.1.11:8011,0.535 MB/s
CCTV5_电信,http://123.182.209.109:8088/tsfile/live/0005_1.m3u8,1.036 MB/s
CCTV5_电信,http://222.218.159.162:8181/tsfile/live/0005_1.m3u8,1.007 MB/s
CCTV5_电信,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8,0.988 MB/s
CCTV5_电信,http://113.110.72.121:8090/hls/58/index.m3u8,0.898 MB/s
CCTV5_电信,http://119.23.60.89:8460/udp/239.77.0.170:5146,0.763 MB/s
CCTV5_电信,http://122.235.221.63:8888/rtp/233.50.201.197:5140,0.624 MB/s
CCTV5_电信,http://113.67.166.23:8889/udp/239.77.0.170:5146,0.623 MB/s
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140,0.618 MB/s
CCTV5_电信,http://183.148.60.100:4022/rtp/233.50.201.197:5140,0.615 MB/s
CCTV5_电信,http://122.231.92.33:8888/rtp/233.50.201.197:5140,0.613 MB/s
CCTV5_电信,http://183.142.58.169:8881/rtp/233.50.201.197:5140,0.613 MB/s
CCTV5_电信,http://220.173.26.219:5678/udp/239.81.0.232:4056,0.607 MB/s
CCTV5_电信,http://219.140.241.156:8888/rtp/239.69.1.123:10376,0.603 MB/s
CCTV5_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146,0.599 MB/s
CCTV5_电信,http://110.179.81.57:8082/udp/239.1.1.11:8011,0.590 MB/s
CCTV5_电信,http://183.141.186.153:9999/rtp/233.50.201.197:5140,0.587 MB/s
CCTV5_电信,http://125.125.143.193:8881/rtp/233.50.201.197:5140,0.586 MB/s
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002,0.583 MB/s
CCTV5_电信,http://36.46.99.83:8020/rtp/239.112.205.222:5140,0.583 MB/s
CCTV5_电信,http://175.4.83.137:8888/udp/239.76.253.155:9000,0.580 MB/s
CCTV5_电信,http://118.114.222.237:8888/udp/239.93.42.37:5140,0.576 MB/s
CCTV5_电信,http://113.119.24.127:58888/udp/239.77.0.170:5146,0.574 MB/s
CCTV5_电信,http://119.98.140.183:5555/rtp/239.69.1.123:10376,0.574 MB/s
CCTV5_电信,http://36.47.83.95:8008/rtp/239.112.205.222:5140,0.572 MB/s
CCTV5_电信,http://118.254.159.110:8888/udp/239.76.253.155:9000,0.570 MB/s
CCTV5_电信,http://171.223.215.229:4000/udp/239.93.42.37:5140,0.560 MB/s
CCTV5_电信,http://223.10.24.101:8082/udp/239.1.1.11:8011,0.559 MB/s
CCTV5_电信,http://125.71.57.181:4022/udp/239.93.42.37:5140,0.556 MB/s
CCTV5_电信,http://223.10.20.94:8083/udp/239.1.1.11:8011,0.549 MB/s
CCTV5_电信,http://61.157.32.10:8888/udp/239.93.42.37:5140,0.543 MB/s
CCTV5_电信,http://117.23.162.73:9001/rtp/239.112.205.222:5140,0.543 MB/s
CCTV5_电信,http://118.250.163.235:8888/udp/239.76.246.155:1234,0.526 MB/s
CCTV5_电信,http://221.237.92.115:9999/udp/239.93.42.37:5140,0.517 MB/s
CCTV5_电信,http://118.249.190.166:8888/udp/239.76.246.155:1234,0.508 MB/s
CCTV5_电信,http://113.133.232.82:8008/rtp/239.112.205.222:5140,0.508 MB/s
CCTV5_电信,http://171.88.35.80:4000/udp/239.93.42.37:5140,0.502 MB/s
CCTV5_电信,http://111.225.113.130:808/tsfile/live/0005_1.m3u8,0.495 MB/s
CCTV5_电信,http://220.185.84.34:4022/rtp/233.50.201.197:5140,0.490 MB/s
CCTV5_电信,http://118.113.146.80:8888/udp/239.93.42.37:5140,0.484 MB/s
CCTV5_电信,http://220.178.184.16:4022/rtp/238.1.78.171:7240,0.465 MB/s
CCTV5_电信,http://113.251.180.215:4022/rtp/235.254.198.54:1492,0.439 MB/s
CCTV5_电信,http://1.70.32.111:8085/udp/239.1.1.11:8011,0.421 MB/s
CCTV5_电信,http://118.250.163.235:8888/udp/239.76.253.155:9000,0.400 MB/s
CCTV5_电信,http://116.25.243.162:18888/udp/239.77.0.170:5146,0.388 MB/s
CCTV5_电信,http://36.49.53.3:8800/rtp/239.37.0.232:5540,0.377 MB/s
CCTV5_电信,http://118.249.190.166:8888/udp/239.76.253.155:9000,0.373 MB/s
CCTV5_电信,http://122.235.137.154:8888/rtp/233.50.201.197:5140,0.353 MB/s
CCTV5_电信,http://60.178.149.194:4022/rtp/233.50.201.197:5140,0.306 MB/s
CCTV5_电信,http://113.251.180.215:4022/rtp/235.254.198.142:1846,0.297 MB/s
CCTV5_电信,http://111.126.94.126:808/hls/105/index.m3u8,0.001 MB/s
CCTV5_联通,http://119.54.12.137:9999/hls/5/index.m3u8,1.313 MB/s
CCTV5_联通,http://182.126.117.20:808/hls/5/index.m3u8,1.260 MB/s
CCTV5_联通,http://61.52.158.3:808/hls/5/index.m3u8,1.212 MB/s
CCTV5_联通,http://123.14.86.71:8888/hls/5/index.m3u8,1.042 MB/s
CCTV5_联通,http://211.158.152.61:8010/udp/225.0.4.143:7980,0.688 MB/s
CCTV5_联通,http://171.120.203.97:8085/rtp/226.0.2.209:9584,0.667 MB/s
CCTV5_联通,http://171.116.15.2:8085/rtp/226.0.2.209:9584,0.659 MB/s
CCTV5_联通,http://171.116.181.207:8084/rtp/226.0.2.209:9584,0.658 MB/s
CCTV5_联通,http://211.158.153.158:8005/udp/225.0.4.143:7980,0.658 MB/s
CCTV5_联通,http://27.10.213.1:8002/udp/225.0.4.143:7980,0.653 MB/s
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001,0.653 MB/s
CCTV5_联通,http://171.117.143.156:8083/rtp/226.0.2.209:9584,0.643 MB/s
CCTV5_联通,http://101.75.182.162:4000/rtp/239.253.92.181:6046,0.642 MB/s
CCTV5_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.638 MB/s
CCTV5_联通,http://118.79.113.46:6001/rtp/226.0.2.209:9584,0.636 MB/s
CCTV5_联通,http://118.79.113.176:6001/rtp/226.0.2.209:9584,0.634 MB/s
CCTV5_联通,http://27.10.213.1:8004/udp/225.0.4.143:7980,0.633 MB/s
CCTV5_联通,http://171.117.202.111:8001/rtp/226.0.2.209:9584,0.633 MB/s
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001,0.631 MB/s
CCTV5_联通,http://39.89.16.27:4022/udp/239.253.254.192:8000,0.630 MB/s
CCTV5_联通,http://183.191.226.123:8083/rtp/226.0.2.209:9584,0.629 MB/s
CCTV5_联通,http://114.250.19.220:33333/rtp/239.3.1.173:8001,0.624 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.209:9584,0.623 MB/s
CCTV5_联通,http://123.113.9.199:8876/rtp/239.3.1.173:8001,0.615 MB/s
CCTV5_联通,http://60.220.167.33:8083/rtp/226.0.2.209:9584,0.606 MB/s
CCTV5_联通,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.603 MB/s
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980,0.600 MB/s
CCTV5_联通,http://111.162.194.57:50000/udp/225.1.1.160:5002,0.584 MB/s
CCTV5_联通,http://27.11.54.168:8010/udp/225.0.4.143:7980,0.581 MB/s
CCTV5_联通,http://221.218.211.229:58888/rtp/239.3.1.173:8001,0.575 MB/s
CCTV5_联通,http://211.158.153.158:8001/udp/225.0.4.143:7980,0.558 MB/s
CCTV5_联通,http://116.179.156.241:8085/rtp/226.0.2.209:9584,0.556 MB/s
CCTV5_联通,http://211.158.153.158:8008/udp/225.0.4.143:7980,0.530 MB/s
CCTV5_联通,http://183.191.226.123:8083/rtp/226.0.2.22:8088,0.490 MB/s
CCTV5_联通,http://114.243.100.208:4000/rtp/239.3.1.173:8001,0.478 MB/s
CCTV5_联通,http://116.179.156.138:8082/rtp/226.0.2.209:9584,0.453 MB/s
CCTV5_联通,http://183.184.138.144:8085/rtp/226.0.2.209:9584,0.393 MB/s
CCTV5_联通,http://221.15.7.122:8888/rtp/225.1.4.159:1195,0.336 MB/s
CCTV5_联通,http://183.191.247.10:8085/rtp/226.0.2.22:8088,0.334 MB/s
CCTV5_联通,http://183.191.247.10:8085/rtp/226.0.2.209:9584,0.334 MB/s
CCTV5_联通,http://60.220.167.33:8083/rtp/226.0.2.22:8088,0.333 MB/s
CCTV5_联通,http://116.179.156.241:8085/rtp/226.0.2.22:8088,0.332 MB/s
CCTV5_联通,http://118.79.113.176:6001/rtp/226.0.2.22:8088,0.331 MB/s
CCTV5_联通,http://171.117.143.156:8083/rtp/226.0.2.22:8088,0.331 MB/s
CCTV5_联通,http://118.79.113.46:6001/rtp/226.0.2.22:8088,0.331 MB/s
CCTV5_联通,http://116.179.156.138:8082/rtp/226.0.2.22:8088,0.330 MB/s
CCTV5_联通,http://171.116.15.2:8085/rtp/226.0.2.22:8088,0.329 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.22:8088,0.328 MB/s
CCTV5_联通,http://183.188.198.189:6002/rtp/226.0.2.22:8088,0.327 MB/s
CCTV5_联通,http://183.184.138.144:8085/rtp/226.0.2.22:8088,0.326 MB/s
CCTV5_联通,http://183.188.198.189:6001/rtp/226.0.2.22:8088,0.325 MB/s
CCTV5_联通,http://183.188.198.189:6001/rtp/226.0.2.209:9584,0.322 MB/s
CCTV5_联通,http://183.188.198.189:6002/rtp/226.0.2.209:9584,0.277 MB/s
CCTV5_联通,http://27.10.208.156:8004/udp/225.0.4.143:7980,0.238 MB/s
CCTV5_联通,http://182.123.79.216:8090/hls/5/index.m3u8,0.001 MB/s
CCTV5卡_联通,http://110.72.78.173:8181/tsfile/live/0005_1.m3u8,1.030 MB/s
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146,0.800 MB/s
CCTV5超清_电信,http://113.67.166.23:8889/udp/239.77.0.177:5146,0.611 MB/s
CCTV5超清_电信,http://113.74.172.130:4000/udp/239.77.0.177:5146,0.600 MB/s
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146,0.561 MB/s
CCTV5超清_电信,http://113.119.24.127:58888/udp/239.77.0.177:5146,0.559 MB/s
CCTV5超清_电信,http://113.110.228.62:4022/udp/239.77.0.177:5146,0.524 MB/s
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146,0.462 MB/s
CCTV5超清_电信,http://116.25.243.162:18888/udp/239.77.0.177:5146,0.317 MB/s
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146,0.811 MB/s
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146,0.463 MB/s
CCTV5高清_其他,http://60.220.167.33:8085/rtp/226.0.2.209:9584,0.615 MB/s
CCTV5高清_其他,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.605 MB/s
CCTV5高清_电信,http://220.178.184.16:4000/rtp/238.1.78.171:7240,0.604 MB/s
CCTV5高清_电信,http://175.10.56.41:4022/udp/239.76.253.155:9000,0.594 MB/s
CCTV5高清_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146,0.594 MB/s
CCTV5高清_电信,http://175.9.162.245:9999/udp/239.76.253.155:9000,0.550 MB/s
CCTV5高清_电信,http://175.9.162.245:9999/udp/239.76.246.155:1234,0.544 MB/s
CCTV5高清_电信,http://125.71.247.101:8889/udp/239.93.42.37:5140,0.451 MB/s
CCTV5高清_电信,http://175.10.72.203:4022/udp/239.76.253.155:9000,0.297 MB/s
CCTV5高清_联通,http://60.220.167.97:8085/rtp/226.0.2.209:9584,0.655 MB/s
CCTV5高清_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.641 MB/s
CCTV5高清_联通,http://60.220.167.51:8085/rtp/226.0.2.209:9584,0.628 MB/s
CCTV5高清_联通,http://123.113.9.199:8876/rtp/239.3.1.173:8001,0.623 MB/s
CCTV5高清_联通,http://60.220.167.33:8085/rtp/226.0.2.209:9584,0.619 MB/s
CCTV5高清_联通,http://183.185.223.211:8085/rtp/226.0.2.209:9584,0.606 MB/s
CCTV5高清_联通,http://119.4.196.65:4455/udp/239.93.42.37:5140,0.603 MB/s
CCTV5高清_联通,http://114.252.234.124:8888/rtp/239.3.1.173:8001,0.595 MB/s
CCTV5高清_联通,http://171.120.200.27:8085/rtp/226.0.2.209:9584,0.577 MB/s
CCTV5高清_联通,http://221.218.211.229:58888/rtp/239.3.1.173:8001,0.574 MB/s
CCTV5高清_联通,http://171.116.15.2:8085/rtp/226.0.2.209:9584,0.540 MB/s
CCTV5高清_联通,http://183.191.226.123:8083/rtp/226.0.2.209:9584,0.524 MB/s
CCTV5高清_联通,http://221.15.7.122:8888/rtp/225.1.4.159:1195,0.275 MB/s
CCTV6B1_电信,http://222.218.159.100:8181/tsfile/live/0003_1.m3u8,0.910 MB/s
