CCTV1K1_电信,http://222.218.159.115:8181/tsfile/live/faacts/1107_1.m3u8,1.112 MB/s
CCTV5_电信,http://219.159.194.53:8181/tsfile/live/0005_1.m3u8,1.218 MB/s
CCTV5_电信,http://123.182.209.109:8088/tsfile/live/0005_1.m3u8,1.158 MB/s
CCTV5_电信,http://111.126.94.126:808/hls/105/index.m3u8,0.924 MB/s
CCTV5_电信,http://182.149.177.116:9100/udp/239.93.42.37:5140,0.756 MB/s
CCTV5_电信,http://113.65.7.195:8888/udp/239.77.0.170:5146,0.706 MB/s
CCTV5_电信,http://113.67.166.23:8889/udp/239.77.0.170:5146,0.705 MB/s
CCTV5_电信,http://122.246.148.59:9999/rtp/233.50.201.197:5140,0.704 MB/s
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.2.46:5002,0.704 MB/s
CCTV5_电信,http://14.117.234.211:9000/udp/239.77.0.170:5146,0.695 MB/s
CCTV5_电信,http://175.10.56.41:4022/udp/239.76.246.155:1234,0.692 MB/s
CCTV5_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146,0.690 MB/s
CCTV5_电信,http://60.177.157.12:4022/rtp/233.50.201.197:5140,0.688 MB/s
CCTV5_电信,http://183.164.53.33:4022/rtp/238.1.78.171:7240,0.688 MB/s
CCTV5_电信,http://220.178.184.16:4000/rtp/238.1.78.171:7240,0.684 MB/s
CCTV5_电信,http://115.197.79.6:8000/rtp/233.50.201.197:5140,0.682 MB/s
CCTV5_电信,http://113.133.232.82:8008/rtp/239.112.205.222:5140,0.681 MB/s
CCTV5_电信,http://175.10.56.41:4022/udp/239.76.253.155:9000,0.675 MB/s
CCTV5_电信,http://218.18.7.196:8888/udp/239.77.0.170:5146,0.674 MB/s
CCTV5_电信,http://219.140.241.156:8888/rtp/239.69.1.123:10376,0.672 MB/s
CCTV5_电信,http://219.145.19.213:5555/rtp/239.112.205.222:5140,0.667 MB/s
CCTV5_电信,http://183.141.186.153:9999/rtp/233.50.201.197:5140,0.666 MB/s
CCTV5_电信,http://223.244.246.243:8888/rtp/238.1.78.171:7240,0.666 MB/s
CCTV5_电信,http://220.185.84.34:4022/rtp/233.50.201.197:5140,0.665 MB/s
CCTV5_电信,http://125.80.154.252:8001/rtp/235.254.198.54:1492,0.662 MB/s
CCTV5_电信,http://223.10.24.101:8085/udp/239.1.1.11:8011,0.647 MB/s
CCTV5_电信,http://115.171.251.148:8888/udp/225.1.8.89:8000,0.645 MB/s
CCTV5_电信,http://115.221.85.162:8888/rtp/233.50.201.197:5140,0.645 MB/s
CCTV5_电信,http://220.168.77.124:8888/udp/239.76.246.155:1234,0.644 MB/s
CCTV5_电信,http://223.10.24.101:8083/udp/239.1.1.11:8011,0.641 MB/s
CCTV5_电信,http://117.57.51.143:8888/rtp/238.1.78.171:7240,0.636 MB/s
CCTV5_电信,http://117.23.162.205:9001/rtp/239.112.205.222:5140,0.635 MB/s
CCTV5_电信,http://113.26.167.245:8083/udp/239.1.1.11:8011,0.633 MB/s
CCTV5_电信,http://118.249.190.166:8888/udp/239.76.253.155:9000,0.630 MB/s
CCTV5_电信,http://119.98.99.14:8888/rtp/239.69.1.123:10376,0.628 MB/s
CCTV5_电信,http://223.10.24.101:8082/udp/239.1.1.11:8011,0.620 MB/s
CCTV5_电信,http://175.15.134.221:8888/udp/239.76.246.155:1234,0.603 MB/s
CCTV5_电信,http://119.23.60.89:8460/udp/239.77.0.170:5146,0.587 MB/s
CCTV5_电信,http://220.168.77.124:8888/udp/239.76.253.155:9000,0.581 MB/s
CCTV5_电信,http://113.88.86.91:8888/udp/239.77.0.170:5146,0.572 MB/s
CCTV5_电信,http://116.22.58.207:4022/udp/239.77.0.170:5146,0.554 MB/s
CCTV5_电信,http://175.15.134.221:8888/udp/239.76.253.155:9000,0.527 MB/s
CCTV5_电信,http://118.249.190.166:8888/udp/239.76.246.155:1234,0.475 MB/s
CCTV5_电信,http://183.147.168.87:8888/rtp/233.50.201.197:5140,0.459 MB/s
CCTV5_电信,http://182.32.160.10:9997/udp/239.21.1.5:5002,0.456 MB/s
CCTV5_电信,http://182.148.15.57:8888/udp/239.93.42.37:5140,0.429 MB/s
CCTV5_电信,http://112.114.137.104:888/hls/5/index.m3u8,0.381 MB/s
CCTV5_电信,http://124.227.203.3:8888/udp/239.81.0.232:4056,0.370 MB/s
CCTV5_电信,http://125.80.154.252:8001/rtp/235.254.198.142:1846,0.276 MB/s
CCTV5_电信,http://219.140.109.168:8888/rtp/239.69.1.123:10376,0.149 MB/s
CCTV5_电信,http://171.212.120.197:8880/udp/239.93.42.37:5140,0.146 MB/s
CCTV5_电信,http://171.14.93.39:808/hls/5/index.m3u8,0.001 MB/s
CCTV5_联通,http://182.116.120.225:808/hls/5/index.m3u8,1.375 MB/s
CCTV5_联通,http://1.24.190.98:10080/hls/5/index.m3u8,1.268 MB/s
CCTV5_联通,http://121.19.134.48:808/tsfile/live/0005_1.m3u8,1.176 MB/s
CCTV5_联通,http://116.112.42.199:808/hls/105/index.m3u8,1.041 MB/s
CCTV5_联通,http://221.221.159.57:8182/rtp/239.3.1.173:8001,0.888 MB/s
CCTV5_联通,http://27.11.54.168:8009/udp/225.0.4.143:7980,0.809 MB/s
CCTV5_联通,http://221.205.18.64:8888/hls/5/index.m3u8,0.794 MB/s
CCTV5_联通,http://211.158.153.158:8009/udp/225.0.4.143:7980,0.750 MB/s
CCTV5_联通,http://39.89.185.6:4022/udp/239.253.254.192:8000,0.718 MB/s
CCTV5_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.685 MB/s
CCTV5_联通,http://114.254.83.192:2222/rtp/239.3.1.173:8001,0.677 MB/s
CCTV5_联通,http://123.117.32.124:4000/rtp/239.3.1.173:8001,0.676 MB/s
CCTV5_联通,http://211.158.152.61:8007/udp/225.0.4.143:7980,0.676 MB/s
CCTV5_联通,http://123.115.195.226:8888/rtp/239.3.1.173:8001,0.672 MB/s
CCTV5_联通,http://221.218.212.142:8012/rtp/239.3.1.173:8001,0.667 MB/s
CCTV5_联通,http://123.113.100.181:4022/rtp/239.3.1.173:8001,0.665 MB/s
CCTV5_联通,http://60.220.167.97:8085/rtp/226.0.2.209:9584,0.653 MB/s
CCTV5_联通,http://27.8.77.236:48889/udp/225.0.4.143:7980,0.651 MB/s
CCTV5_联通,http://123.118.54.250:9000/rtp/239.3.1.173:8001,0.648 MB/s
CCTV5_联通,http://27.10.185.114:4022/udp/225.0.4.143:7980,0.641 MB/s
CCTV5_联通,http://60.220.167.33:8083/rtp/226.0.2.209:9584,0.639 MB/s
CCTV5_联通,http://101.204.133.78:8888/udp/239.93.42.37:5140,0.635 MB/s
CCTV5_联通,http://114.254.219.197:8000/rtp/239.3.1.173:8001,0.633 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.209:9584,0.622 MB/s
CCTV5_联通,http://113.206.182.61:8888/udp/225.0.4.143:7980,0.619 MB/s
CCTV5_联通,http://123.144.228.167:8088/udp/225.0.4.143:7980,0.609 MB/s
CCTV5_联通,http://61.134.234.51:8082/rtp/226.0.2.209:9584,0.608 MB/s
CCTV5_联通,http://123.113.9.199:8876/rtp/239.3.1.173:8001,0.588 MB/s
CCTV5_联通,http://171.116.224.177:8085/rtp/226.0.2.22:8088,0.571 MB/s
CCTV5_联通,http://123.118.48.192:9000/rtp/239.3.1.173:8001,0.567 MB/s
CCTV5_联通,http://61.134.234.51:8083/rtp/226.0.2.209:9584,0.558 MB/s
CCTV5_联通,http://114.243.100.208:4000/rtp/239.3.1.173:8001,0.540 MB/s
CCTV5_联通,http://114.254.89.130:8020/rtp/239.3.1.173:8001,0.486 MB/s
CCTV5_联通,http://171.116.224.177:8085/rtp/226.0.2.209:9584,0.435 MB/s
CCTV5_联通,http://27.11.249.38:8004/udp/225.0.4.143:7980,0.395 MB/s
CCTV5_联通,http://171.117.120.54:8084/rtp/226.0.2.209:9584,0.353 MB/s
CCTV5_联通,http://118.81.31.25:8085/rtp/226.0.2.22:8088,0.336 MB/s
CCTV5_联通,http://60.220.167.97:8085/rtp/226.0.2.22:8088,0.334 MB/s
CCTV5_联通,http://171.117.202.161:8083/rtp/226.0.2.209:9584,0.333 MB/s
CCTV5_联通,http://60.220.167.33:8083/rtp/226.0.2.22:8088,0.332 MB/s
CCTV5_联通,http://60.220.167.179:8085/rtp/226.0.2.22:8088,0.331 MB/s
CCTV5_联通,http://61.134.234.51:8082/rtp/226.0.2.22:8088,0.329 MB/s
CCTV5_联通,http://61.134.234.51:8083/rtp/226.0.2.22:8088,0.325 MB/s
CCTV5_联通,http://171.117.120.54:8083/rtp/226.0.2.22:8088,0.315 MB/s
CCTV5_联通,http://171.117.120.54:8083/rtp/226.0.2.209:9584,0.255 MB/s
CCTV5_联通,http://171.117.202.161:8083/rtp/226.0.2.22:8088,0.226 MB/s
CCTV5_联通,http://118.81.31.25:8085/rtp/226.0.2.209:9584,0.190 MB/s
CCTV5_联通,http://171.117.120.54:8084/rtp/226.0.2.22:8088,0.137 MB/s
CCTV5_联通,http://119.4.229.215:8888/udp/239.93.42.37:5140,0.134 MB/s
CCTV5_联通,http://222.137.229.149:808/hls/5/index.m3u8,0.001 MB/s
CCTV5_联通,http://119.54.12.137:9999/hls/5/index.m3u8,0.001 MB/s
CCTV5_联通,http://121.24.98.179:8090/hls/13/index.m3u8,0.001 MB/s
CCTV5_联通,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8,0.001 MB/s
CCTV5⁺_电信,http://115.171.251.148:8888/udp/225.1.8.20:8004,0.543 MB/s
CCTV5超清_电信,http://119.23.60.89:8460/udp/239.77.0.177:5146,0.803 MB/s
CCTV5超清_电信,http://113.65.7.195:8888/udp/239.77.0.177:5146,0.781 MB/s
CCTV5超清_电信,http://61.141.139.131:8888/udp/239.77.0.177:5146,0.772 MB/s
CCTV5超清_电信,http://218.18.7.196:8888/udp/239.77.0.177:5146,0.750 MB/s
CCTV5超清_电信,http://14.117.234.211:9000/udp/239.77.0.177:5146,0.744 MB/s
CCTV5超清_电信,http://113.71.149.149:5555/udp/239.77.0.177:5146,0.705 MB/s
CCTV5超清_电信,http://116.22.58.207:4022/udp/239.77.0.177:5146,0.660 MB/s
CCTV5超清_电信,http://113.88.86.91:8888/udp/239.77.0.177:5146,0.575 MB/s
CCTV5超清_联通,http://113.65.7.195:8888/udp/239.77.0.177:5146,0.765 MB/s
CCTV5超清_联通,http://119.23.60.89:8460/udp/239.77.0.177:5146,0.669 MB/s
CCTV5高清_电信,http://175.10.56.41:4022/udp/239.76.253.155:9000,0.690 MB/s
CCTV5高清_电信,http://113.71.149.149:5555/udp/239.77.0.170:5146,0.687 MB/s
CCTV5高清_联通,http://221.218.211.229:58888/rtp/239.3.1.173:8001,0.681 MB/s
CCTV5高清_联通,http://125.46.134.236:9999/rtp/225.1.4.159:1195,0.666 MB/s
CCTV5高清_联通,http://114.252.234.124:8888/rtp/239.3.1.173:8001,0.664 MB/s
CCTV5高清_联通,http://123.113.9.199:8876/rtp/239.3.1.173:8001,0.635 MB/s
CCTV5高清_联通,http://60.220.167.51:8085/rtp/226.0.2.209:9584,0.621 MB/s
CCTV6B1_电信,http://222.218.159.115:8181/tsfile/live/0003_1.m3u8,1.041 MB/s
CCTV6_电信,http://171.14.93.39:808/hls/6/index.m3u8,1.423 MB/s
CCTV6_电信,http://123.182.209.109:8088/tsfile/live/0006_1.m3u8,1.384 MB/s
CCTV6_电信,http://219.159.194.53:8181/tsfile/live/0006_1.m3u8,1.256 MB/s
CCTV6_电信,http://113.110.72.121:808/hls/118/index.m3u8,1.095 MB/s
CCTV6_电信,http://182.149.177.116:9100/udp/239.93.1.13:2226,0.767 MB/s
CCTV6_电信,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.698 MB/s
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.2.47:5002,0.696 MB/s
CCTV6_电信,http://14.117.234.211:9000/udp/239.77.0.171:5146,0.694 MB/s
CCTV6_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146,0.694 MB/s
CCTV6_电信,http://218.18.7.196:8888/udp/239.77.0.171:5146,0.686 MB/s
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000,0.683 MB/s
CCTV6_电信,http://113.26.167.245:8083/udp/239.1.1.13:8013,0.682 MB/s
CCTV6_电信,http://106.40.108.22:8888/udp/239.29.1.135:5000,0.680 MB/s
CCTV6_电信,http://60.177.157.12:4022/rtp/233.50.201.198:5140,0.679 MB/s
CCTV6_电信,http://175.10.56.41:4022/udp/239.76.246.156:1234,0.678 MB/s
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.246.156:1234,0.676 MB/s
CCTV6_电信,http://219.140.241.156:8888/rtp/239.69.1.124:10382,0.676 MB/s
CCTV6_电信,http://122.246.46.159:8888/rtp/233.50.201.198:5140,0.674 MB/s
CCTV6_电信,http://125.80.154.252:8001/rtp/235.254.198.55:1496,0.672 MB/s
CCTV6_电信,http://219.145.19.213:5555/rtp/239.112.205.223:5140,0.671 MB/s
CCTV6_电信,http://117.64.156.177:8888/rtp/238.1.78.172:7248,0.670 MB/s
CCTV6_电信,http://183.147.168.87:8888/rtp/233.50.201.198:5140,0.669 MB/s
CCTV6_电信,http://183.141.186.153:9999/rtp/233.50.201.198:5140,0.667 MB/s
CCTV6_电信,http://182.148.15.57:8888/udp/239.93.1.13:2226,0.663 MB/s
CCTV6_电信,http://119.98.99.14:8888/rtp/239.69.1.124:10382,0.660 MB/s
CCTV6_电信,http://223.244.246.243:8888/rtp/238.1.78.172:7248,0.657 MB/s
CCTV6_电信,http://220.168.77.124:8888/udp/239.76.246.156:1234,0.654 MB/s
CCTV6_电信,http://117.57.51.143:8888/rtp/238.1.78.172:7248,0.652 MB/s
CCTV6_电信,http://36.4.85.98:4022/rtp/238.1.78.172:7248,0.650 MB/s
CCTV6_电信,http://223.10.24.101:8085/udp/239.1.1.13:8013,0.648 MB/s
CCTV6_电信,http://220.168.77.124:8888/udp/239.76.253.156:9000,0.647 MB/s
CCTV6_电信,http://220.178.184.16:4000/rtp/238.1.78.172:7248,0.645 MB/s
CCTV6_电信,http://118.249.190.166:8888/udp/239.76.253.156:9000,0.644 MB/s
CCTV6_电信,http://115.197.79.6:8000/rtp/233.50.201.198:5140,0.640 MB/s
CCTV6_电信,http://115.221.85.162:8888/rtp/233.50.201.198:5140,0.637 MB/s
CCTV6_电信,http://223.10.24.101:8083/udp/239.1.1.13:8013,0.627 MB/s
CCTV6_电信,http://113.133.232.82:8008/rtp/239.112.205.223:5140,0.615 MB/s
CCTV6_电信,http://223.10.24.101:8082/udp/239.1.1.13:8013,0.612 MB/s
CCTV6_电信,http://117.23.162.205:9001/rtp/239.112.205.223:5140,0.605 MB/s
CCTV6_电信,http://183.164.53.33:4022/rtp/238.1.78.172:7248,0.561 MB/s
CCTV6_电信,http://182.32.160.10:9997/udp/239.21.1.6:5002,0.460 MB/s
CCTV6_电信,http://175.15.134.221:8888/udp/239.76.246.156:1234,0.416 MB/s
CCTV6_电信,http://175.15.134.221:8888/udp/239.76.253.156:9000,0.333 MB/s
CCTV6_电信,http://219.140.109.168:8888/rtp/239.69.1.124:10382,0.331 MB/s
CCTV6_电信,http://125.80.154.252:8001/rtp/235.254.198.143:1852,0.305 MB/s
CCTV6_电信,http://124.227.203.3:8888/udp/239.81.0.233:4056,0.141 MB/s
CCTV6_联通,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8,1.586 MB/s
CCTV6_联通,http://119.54.12.137:9999/hls/6/index.m3u8,1.138 MB/s
CCTV6_联通,http://121.24.99.203:8090/hls/14/index.m3u8,1.116 MB/s
CCTV6_联通,http://118.81.31.25:8085/rtp/226.0.2.210:9592,0.783 MB/s
CCTV6_联通,http://171.116.224.177:8085/rtp/226.0.2.210:9592,0.779 MB/s
CCTV6_联通,http://27.11.54.168:8009/udp/225.0.4.144:7980,0.755 MB/s
CCTV6_联通,http://60.220.167.33:8085/rtp/226.0.2.210:9592,0.752 MB/s
CCTV6_联通,http://27.11.54.168:8010/udp/225.0.4.144:7980,0.748 MB/s
CCTV6_联通,http://211.158.153.158:8009/udp/225.0.4.144:7980,0.747 MB/s
CCTV6_联通,http://123.118.54.250:9000/rtp/239.3.1.174:8001,0.690 MB/s
CCTV6_联通,http://61.134.234.51:8082/rtp/226.0.2.210:9592,0.686 MB/s
CCTV6_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196,0.685 MB/s
CCTV6_联通,http://114.254.89.130:8020/rtp/239.3.1.174:8001,0.683 MB/s
CCTV6_联通,http://114.254.83.192:2222/rtp/239.3.1.174:8001,0.682 MB/s
CCTV6_联通,http://123.115.195.226:8888/rtp/239.3.1.174:8001,0.681 MB/s
CCTV6_联通,http://123.117.32.124:4000/rtp/239.3.1.174:8001,0.672 MB/s
CCTV6_联通,http://101.204.133.78:8888/udp/239.93.1.13:2226,0.672 MB/s
CCTV6_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001,0.670 MB/s
CCTV6_联通,http://27.10.213.1:8002/udp/225.0.4.144:7980,0.662 MB/s
CCTV6_联通,http://171.116.181.207:8084/rtp/226.0.2.210:9592,0.660 MB/s
CCTV6_联通,http://123.145.51.46:8005/udp/225.0.4.144:7980,0.656 MB/s
CCTV6_联通,http://27.10.185.114:4022/udp/225.0.4.144:7980,0.655 MB/s
CCTV6_联通,http://60.220.167.33:8083/rtp/226.0.2.210:9592,0.653 MB/s
CCTV6_联通,http://211.158.152.61:8007/udp/225.0.4.144:7980,0.651 MB/s
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592,0.645 MB/s
CCTV6_联通,http://123.113.9.199:8876/rtp/239.3.1.174:8001,0.635 MB/s
CCTV6_联通,http://27.8.77.236:48889/udp/225.0.4.144:7980,0.629 MB/s
CCTV6_联通,http://114.254.219.197:8000/rtp/239.3.1.174:8001,0.622 MB/s
CCTV6_联通,http://123.118.48.192:9000/rtp/239.3.1.174:8001,0.622 MB/s
CCTV6_联通,http://221.221.159.57:8182/rtp/239.3.1.174:8001,0.611 MB/s
CCTV6_联通,http://60.220.167.97:8085/rtp/226.0.2.210:9592,0.610 MB/s
CCTV6_联通,http://113.206.182.61:8888/udp/225.0.4.144:7980,0.596 MB/s
CCTV6_联通,http://61.134.234.51:8083/rtp/226.0.2.210:9592,0.555 MB/s
CCTV6_联通,http://116.112.42.199:808/hls/106/index.m3u8,0.520 MB/s
CCTV6_联通,http://171.117.202.161:8083/rtp/226.0.2.210:9592,0.415 MB/s
CCTV6_联通,http://171.116.224.177:8085/rtp/226.0.2.23:8096,0.414 MB/s
CCTV6_联通,http://171.117.120.54:8083/rtp/226.0.2.210:9592,0.389 MB/s
CCTV6_联通,http://27.11.249.38:8004/udp/225.0.4.144:7980,0.385 MB/s
CCTV6_联通,http://114.243.100.208:4000/rtp/239.3.1.174:8001,0.375 MB/s
CCTV6_联通,http://27.11.252.137:8003/udp/225.0.4.144:7980,0.374 MB/s
CCTV6_联通,http://60.220.167.97:8085/rtp/226.0.2.23:8096,0.334 MB/s
CCTV6_联通,http://60.220.167.33:8083/rtp/226.0.2.23:8096,0.332 MB/s
CCTV6_联通,http://60.220.167.179:8085/rtp/226.0.2.23:8096,0.330 MB/s
CCTV6_联通,http://118.81.31.25:8085/rtp/226.0.2.23:8096,0.330 MB/s
CCTV6_联通,http://61.134.234.51:8083/rtp/226.0.2.23:8096,0.324 MB/s
CCTV6_联通,http://61.134.234.51:8082/rtp/226.0.2.23:8096,0.323 MB/s
CCTV6_联通,http://171.117.202.161:8083/rtp/226.0.2.23:8096,0.318 MB/s
CCTV6_联通,http://119.4.229.215:8888/udp/239.93.1.13:2226,0.309 MB/s
CCTV6_联通,http://121.19.134.48:808/tsfile/live/0006_1.m3u8,0.293 MB/s
CCTV6_联通,http://171.117.120.54:8084/rtp/226.0.2.23:8096,0.288 MB/s
CCTV6_联通,http://171.117.120.54:8083/rtp/226.0.2.23:8096,0.212 MB/s
CCTV6_联通,http://171.117.120.54:8084/rtp/226.0.2.210:9592,0.158 MB/s
CCTV6_联通,http://123.113.100.181:4022/rtp/239.3.1.174:8001,0.156 MB/s
CCTV6_联通,http://121.24.99.44:8090/hls/14/index.m3u8,0.001 MB/s
CCTV6_联通,http://222.137.229.149:808/hls/6/index.m3u8,0.001 MB/s
CCTV6超清_电信,http://113.67.166.23:8889/udp/239.77.0.178:5146,0.803 MB/s
CCTV6超清_电信,http://218.18.7.196:8888/udp/239.77.0.178:5146,0.794 MB/s
CCTV6超清_电信,http://14.117.234.211:9000/udp/239.77.0.178:5146,0.765 MB/s
CCTV6超清_电信,http://113.71.149.149:5555/udp/239.77.0.178:5146,0.720 MB/s
CCTV6超清_电信,http://116.22.58.207:4022/udp/239.77.0.178:5146,0.624 MB/s
CCTV6超清_电信,http://113.65.7.195:8888/udp/239.77.0.178:5146,0.596 MB/s
CCTV6超清_电信,http://113.88.86.91:8888/udp/239.77.0.178:5146,0.508 MB/s
CCTV6超清_电信,http://119.23.60.89:8460/udp/239.77.0.178:5146,0.457 MB/s
CCTV6超清_联通,http://119.23.60.89:8460/udp/239.77.0.178:5146,1.052 MB/s
CCTV6超清_联通,http://113.65.7.195:8888/udp/239.77.0.178:5146,0.671 MB/s
CCTV6高清_其他,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.580 MB/s
CCTV6高清_电信,http://119.23.60.89:8460/udp/239.77.0.171:5146,0.783 MB/s
CCTV6高清_电信,http://113.71.149.149:5555/udp/239.77.0.171:5146,0.696 MB/s
CCTV6高清_电信,http://175.10.56.41:4022/udp/239.76.246.156:1234,0.693 MB/s
CCTV6高清_电信,http://175.10.56.41:4022/udp/239.76.253.156:9000,0.684 MB/s
CCTV6高清_联通,http://60.220.167.33:8085/rtp/226.0.2.210:9592,0.746 MB/s
CCTV6高清_联通,http://125.46.134.236:9999/rtp/225.1.4.160:1196,0.692 MB/s
CCTV6高清_联通,http://221.218.212.142:8012/rtp/239.3.1.174:8001,0.669 MB/s
CCTV6高清_联通,http://60.220.167.179:8085/rtp/226.0.2.210:9592,0.645 MB/s
CCTV6高清_联通,http://221.218.211.229:58888/rtp/239.3.1.174:8001,0.645 MB/s
CCTV6高清_联通,http://60.220.167.51:8085/rtp/226.0.2.210:9592,0.640 MB/s
CCTV6高清_联通,http://111.196.130.206:20000/rtp/239.3.1.174:8001,0.603 MB/s
CCTV6高清_联通,http://123.113.9.199:8876/rtp/239.3.1.174:8001,0.489 MB/s
CCTV7_其他,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8,0.378 MB/s
CCTV7_其他,http://60.220.167.33:8085/rtp/226.0.2.24:8104,0.333 MB/s
CCTV7_电信,http://171.14.93.39:808/hls/7/index.m3u8,1.396 MB/s
CCTV7_电信,http://219.159.194.53:8181/tsfile/live/0007_1.m3u8,1.238 MB/s
CCTV7_电信,http://123.182.209.109:8088/tsfile/live/faacts/0007_1.m3u8,1.096 MB/s
CCTV7_电信,http://112.114.137.104:888/hls/7/index.m3u8,1.007 MB/s
CCTV7_电信,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8,0.865 MB/s
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.159:5146,0.805 MB/s
CCTV7_电信,http://113.67.166.23:8889/udp/239.77.1.167:5146,0.779 MB/s
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.159:5146,0.769 MB/s
CCTV7_电信,http://61.141.139.131:8888/udp/239.77.1.167:5146,0.761 MB/s
CCTV7_电信,http://218.18.7.196:8888/udp/239.77.1.167:5146,0.757 MB/s
CCTV7_电信,http://14.117.234.211:9000/udp/239.77.1.159:5146,0.732 MB/s
CCTV7_电信,http://61.141.139.131:8888/udp/239.77.1.159:5146,0.725 MB/s
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.159:5146,0.724 MB/s
CCTV7_电信,http://183.164.53.33:4022/rtp/238.1.78.239:7784,0.709 MB/s
CCTV7_电信,http://122.246.148.59:9999/rtp/233.50.201.120:5140,0.697 MB/s
CCTV7_电信,http://223.244.246.243:8888/rtp/238.1.78.239:7784,0.695 MB/s
CCTV7_电信,http://114.96.132.73:8888/rtp/238.1.78.239:7784,0.692 MB/s
CCTV7_电信,http://183.147.168.87:8888/rtp/233.50.201.120:5140,0.690 MB/s
CCTV7_电信,http://175.10.56.41:4022/udp/239.76.246.157:1234,0.687 MB/s
CCTV7_电信,http://175.10.56.41:4022/udp/239.76.253.157:9000,0.685 MB/s
CCTV7_电信,http://117.23.162.205:9001/rtp/239.112.205.83:5140,0.674 MB/s
CCTV7_电信,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8,0.673 MB/s
CCTV7_电信,http://118.249.190.166:8888/udp/239.76.253.157:9000,0.672 MB/s
CCTV7_电信,http://219.145.19.213:5555/rtp/239.112.205.83:5140,0.672 MB/s
CCTV7_电信,http://182.32.160.10:9997/udp/239.21.1.152:5002,0.671 MB/s
CCTV7_电信,http://113.133.232.82:8008/rtp/239.112.205.83:5140,0.669 MB/s
CCTV7_电信,http://116.22.58.207:4022/udp/239.77.1.167:5146,0.663 MB/s
CCTV7_电信,http://220.178.184.16:4000/rtp/238.1.78.239:7784,0.661 MB/s
CCTV7_电信,http://60.177.157.12:4022/rtp/233.50.201.120:5140,0.660 MB/s
CCTV7_电信,http://219.140.241.156:8888/rtp/239.69.1.103:10256,0.659 MB/s
CCTV7_电信,http://118.249.190.166:8888/udp/239.76.246.157:1234,0.655 MB/s
CCTV7_电信,http://111.126.94.126:808/hls/107/index.m3u8,0.650 MB/s
CCTV7_电信,http://119.23.60.89:8460/udp/239.77.1.167:5146,0.650 MB/s
CCTV7_电信,http://125.80.154.252:8001/rtp/235.254.198.56:1500,0.648 MB/s
CCTV7_电信,http://117.57.51.143:8888/rtp/238.1.78.239:7784,0.634 MB/s
CCTV7_电信,http://171.217.88.197:4000/udp/239.93.1.67:5140,0.630 MB/s
CCTV7_电信,http://220.168.77.124:8888/udp/239.76.246.157:1234,0.628 MB/s
CCTV7_电信,http://115.221.85.162:8888/rtp/233.50.201.120:5140,0.610 MB/s
CCTV7_电信,http://113.88.86.91:8888/udp/239.77.1.167:5146,0.605 MB/s
CCTV7_电信,http://113.71.149.149:5555/udp/239.77.1.167:5146,0.593 MB/s
CCTV7_电信,http://14.117.234.211:9000/udp/239.77.1.167:5146,0.570 MB/s
CCTV7_电信,http://182.148.15.57:8888/udp/239.93.1.67:5140,0.554 MB/s
CCTV7_电信,http://220.168.77.124:8888/udp/239.76.253.157:9000,0.527 MB/s
CCTV7_电信,http://113.88.86.91:8888/udp/239.77.1.159:5146,0.521 MB/s
CCTV7_电信,http://106.124.90.215:8888/udp/238.125.5.24:5140,0.421 MB/s
CCTV7_电信,http://124.227.203.3:8888/udp/239.81.0.116:4056,0.415 MB/s
CCTV7_电信,http://119.98.99.14:8888/rtp/239.69.1.103:10256,0.351 MB/s
CCTV7_电信,http://171.212.120.197:8880/udp/239.93.1.67:5140,0.335 MB/s
CCTV7_电信,http://113.26.167.245:8083/udp/239.1.1.14:8014,0.311 MB/s
CCTV7_电信,http://223.10.24.101:8083/udp/239.1.1.14:8014,0.310 MB/s
CCTV7_电信,http://223.10.24.101:8085/udp/239.1.1.14:8014,0.310 MB/s
CCTV7_电信,http://223.10.24.101:8082/udp/239.1.1.14:8014,0.309 MB/s
CCTV7_电信,http://125.80.154.252:8001/rtp/235.254.198.4:1292,0.301 MB/s
CCTV7_电信,http://175.15.134.221:8888/udp/239.76.246.157:1234,0.281 MB/s
CCTV7_电信,http://182.32.160.10:9997/udp/239.21.1.7:5002,0.233 MB/s
CCTV7_电信,http://124.227.203.3:8888/udp/239.81.0.19:4056,0.166 MB/s
