【  央视频道  】,#genre#
河北卫视画中画,http://171.88.35.94:4000/udp/239.93.1.202:5140
河北卫视画中画,http://222.209.51.123:8888/udp/239.93.1.202:5140
河北卫视画中画,http://171.88.162.45:4022/udp/239.93.1.202:5140
河北卫视画中画,http://171.221.75.6:6066/udp/239.93.1.202:5140
河北卫视画中画,http://171.217.146.44:4022/udp/239.93.1.202:5140
河北卫视画中画,http://125.71.123.15:4022/udp/239.93.1.202:5140
河南卫视,http://125.71.123.15:4022/udp/239.93.42.45:5140
河南卫视,http://221.15.252.132:4000/rtp/225.1.4.98:1127
河南卫视,http://113.110.202.83:8888/udp/239.77.1.229:5146
河南卫视,http://183.128.185.244:4022/rtp/233.50.201.144:5140
河南卫视,http://113.103.253.240:2000/udp/239.77.1.229:5146
河南卫视,http://125.126.10.228:4022/rtp/233.50.201.144:5140
河南卫视,http://60.168.140.226:4022/rtp/238.1.79.65:4632
河南卫视,http://119.123.116.164:4022/udp/239.77.1.229:5146
河南卫视4K,http://221.15.252.132:4000/rtp/225.1.4.254:1300
河南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.169:5140
河南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.169:5140
河南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.169:5140
河南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.169:5140
河南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.169:5140
河南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.169:5140
浙江卫视,http://113.101.9.182:808/hls/18/index.m3u8
浙江卫视,http://183.6.110.242:9901/hls/1020/index.m3u8
浙江卫视,http://183.6.110.241:9901/hls/1020/index.m3u8
浙江卫视,http://110.72.76.20:808/hls/34/index.m3u8
浙江卫视,http://125.71.123.15:4022/udp/239.93.0.124:5140
浙江卫视,http://221.15.252.132:4000/rtp/225.1.4.84:1113
浙江卫视,http://113.206.190.104:4000/udp/225.0.4.81:7980
浙江卫视,http://125.126.10.228:4022/rtp/233.50.201.100:5140
浙江卫视F,http://183.238.248.82:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.83:9000/udp/239.20.0.94:3024
浙江卫视F,http://183.238.248.84:9000/udp/239.20.0.94:3024
浙江卫视单音轨,http://125.71.123.15:4022/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.221.75.6:6066/udp/239.93.1.81:5140
浙江卫视单音轨,http://171.88.35.94:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://182.149.204.14:4000/udp/239.93.1.81:5140
浙江卫视单音轨,http://222.209.51.123:8888/udp/239.93.1.81:5140
浙江卫视画中画,http://171.217.146.44:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.162.45:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://222.209.51.123:8888/udp/239.93.1.6:5140
浙江卫视画中画,http://171.88.35.94:4000/udp/239.93.1.6:5140
浙江卫视画中画,http://125.71.123.15:4022/udp/239.93.1.6:5140
浙江卫视画中画,http://182.149.204.14:4000/udp/239.93.1.6:5140
海南卫视,http://221.15.252.132:4000/rtp/225.1.4.195:1310
海南卫视,http://61.134.241.227:8085/rtp/226.0.2.212:9608
海南卫视,http://60.168.140.226:4022/rtp/238.1.79.49:4504
海南卫视,http://171.117.120.54:8085/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.177:8085/rtp/226.0.2.212:9608
海南卫视,http://183.185.137.134:5555/rtp/226.0.2.212:9608
海南卫视,http://119.166.28.145:1029/udp/239.253.254.179:8000
海南卫视,http://121.233.254.158:8808/rtp/239.49.8.212:6000
深圳卫视,http://183.6.110.241:9901/hls/1029/index.m3u8
深圳卫视,http://223.82.161.157:8822/hls/49/index.m3u8
深圳卫视,http://110.72.73.44:808/hls/1033/index.m3u8
深圳卫视,http://125.71.123.15:4022/udp/239.93.0.182:5140
深圳卫视,http://221.15.252.132:4000/rtp/225.1.4.90:1119
深圳卫视,http://113.87.225.226:5000/udp/239.77.0.130:5146
深圳卫视,http://27.10.2.121:8005/udp/225.0.4.202:7980
深圳卫视,http://113.206.190.104:4000/udp/225.0.4.202:7980
深圳卫视画中画,http://171.217.146.44:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://171.221.75.6:6066/udp/239.93.1.21:5140
深圳卫视画中画,http://125.71.123.15:4022/udp/239.93.1.21:5140
深圳卫视画中画,http://222.209.51.123:8888/udp/239.93.1.21:5140
深圳卫视画中画,http://182.149.204.14:4000/udp/239.93.1.21:5140
湖北卫视,http://183.6.110.242:9901/hls/1030/index.m3u8
湖北卫视,http://223.82.161.157:8822/hls/44/index.m3u8
湖北卫视,http://125.71.123.15:4022/udp/239.93.0.250:5140
湖北卫视,http://113.87.225.226:5000/udp/239.77.0.128:5146
湖北卫视,http://221.15.252.132:4000/rtp/225.1.4.89:1118
湖北卫视,http://113.87.225.226:5000/udp/239.77.1.174:5146
湖北卫视,http://183.29.197.134:8686/udp/239.77.0.128:5146
湖北卫视,http://125.126.10.228:4022/rtp/233.50.201.114:5140
湖北卫视F,http://183.238.248.82:9000/udp/239.20.0.90:3040
湖北卫视F,http://183.238.248.84:9000/udp/239.20.0.90:3040
湖北卫视画中画,http://182.149.204.14:4000/udp/239.93.0.115:5140
湖北卫视画中画,http://125.71.123.15:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://171.217.146.44:4022/udp/239.93.0.115:5140
湖北卫视画中画,http://171.88.162.45:4022/udp/239.93.0.115:5140
湖南卫视,http://223.82.161.157:8822/hls/28/index.m3u8
湖南卫视,http://183.239.193.55:2223/hls/63/index.m3u8
湖南卫视,http://110.72.73.88:808/hls/25/index.m3u8
湖南卫视,http://183.6.110.242:9901/hls/1019/index.m3u8
湖南卫视,http://125.71.123.15:4022/udp/239.93.0.88:5140
湖南卫视,http://221.15.252.132:4000/rtp/225.1.4.82:1111
湖南卫视,http://125.126.10.228:4022/rtp/233.50.201.103:5140
湖南卫视,http://113.87.225.226:5000/udp/239.77.0.88:5146
湖南卫视F,http://183.238.248.82:9000/udp/239.20.0.95:3020
湖南卫视画中画,http://182.149.204.14:4000/udp/239.93.1.46:5140
湖南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://171.217.146.44:4022/udp/239.93.1.46:5140
湖南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.46:5140
热门卫视,http://171.221.75.6:6066/udp/239.93.1.34:5140
热门卫视,http://171.217.146.44:4022/udp/239.93.1.34:5140
热门卫视,http://222.209.51.123:8888/udp/239.93.1.34:5140
热门卫视,http://171.88.35.94:4000/udp/239.93.1.34:5140
热门卫视,http://182.149.204.14:4000/udp/239.93.1.34:5140
热门卫视,http://125.71.123.15:4022/udp/239.93.1.34:5140
热门卫视,http://171.88.162.45:4022/udp/239.93.1.34:5140
热门卫视体验,http://171.221.75.6:6066/udp/239.93.1.49:5140
热门卫视体验,http://222.209.51.123:8888/udp/239.93.1.49:5140
热门卫视体验,http://171.217.146.44:4022/udp/239.93.1.49:5140
热门卫视体验,http://125.71.123.15:4022/udp/239.93.1.49:5140
热门卫视体验,http://171.88.35.94:4000/udp/239.93.1.49:5140
热门卫视体验,http://182.149.204.14:4000/udp/239.93.1.49:5140
热门卫视体验,http://171.88.162.45:4022/udp/239.93.1.49:5140
甘肃卫视,http://223.82.161.157:8822/hls/79/index.m3u8
甘肃卫视,http://125.71.123.15:4022/udp/239.93.0.81:5140
甘肃卫视,http://60.168.140.226:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.88.35.94:4000/udp/239.93.0.81:5140
甘肃卫视,http://61.144.82.99:808/hls/663/index.m3u8
甘肃卫视,http://222.209.51.123:8888/udp/239.93.0.81:5140
甘肃卫视,http://119.166.28.145:1029/udp/239.253.254.74:8000
甘肃卫视,http://183.238.248.82:9000/udp/239.21.0.141:3908
甘肃卫视画中画,http://171.221.75.6:6066/udp/239.93.1.215:5140
甘肃卫视画中画,http://125.71.123.15:4022/udp/239.93.1.215:5140
甘肃卫视画中画,http://171.88.162.45:4022/udp/239.93.1.215:5140
西藏卫视,http://223.82.161.157:8822/hls/60/index.m3u8
西藏卫视,http://61.144.82.99:808/hls/33/index.m3u8
西藏卫视,http://61.144.82.98:808/hls/661/index.m3u8
西藏卫视,http://61.134.241.227:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.191.241.177:8003/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.177:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.137.134:5555/rtp/226.0.2.66:8440
西藏卫视,http://171.117.120.54:8085/rtp/226.0.2.66:8440
西藏卫视画中画,http://222.209.51.123:8888/udp/239.93.1.213:5140
西藏卫视画中画,http://171.88.35.94:4000/udp/239.93.1.213:5140
西藏卫视画中画,http://125.71.123.15:4022/udp/239.93.1.213:5140
贵州卫视,http://183.6.110.242:9901/hls/1033/index.m3u8
贵州卫视,http://183.6.110.241:9901/hls/1033/index.m3u8
贵州卫视,http://125.71.123.15:4022/udp/239.93.0.131:5140
贵州卫视,http://221.15.252.132:4000/rtp/225.1.4.122:1302
贵州卫视,http://125.126.10.228:4022/rtp/233.50.201.142:5140
贵州卫视,http://27.10.2.121:8005/udp/225.0.4.175:7980
贵州卫视,http://60.168.140.226:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.133.104.191:8899/rtp/233.50.201.142:5140
贵州卫视画中画,http://171.88.35.94:4000/udp/239.93.1.200:5140
贵州卫视画中画,http://222.209.51.123:8888/udp/239.93.1.200:5140
贵州卫视画中画,http://171.88.162.45:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://125.71.123.15:4022/udp/239.93.1.200:5140
贵州卫视画中画,http://171.221.75.6:6066/udp/239.93.1.200:5140
辽宁卫视,http://183.6.110.242:9901/hls/1031/index.m3u8
辽宁卫视,http://183.6.110.241:9901/hls/1031/index.m3u8
辽宁卫视,http://125.71.123.15:4022/udp/239.93.1.108:5140
辽宁卫视,http://221.15.252.132:4000/rtp/225.1.4.167:1208
辽宁卫视,http://113.87.225.226:5000/udp/239.77.0.161:5146
辽宁卫视,http://125.126.10.228:4022/rtp/233.50.201.141:5140
辽宁卫视,http://113.206.190.104:4000/udp/225.0.4.98:7980
辽宁卫视,http://60.168.140.226:4022/rtp/238.1.78.21:6096
辽宁卫视画中画,http://222.209.51.123:8888/udp/239.93.1.167:5140
辽宁卫视画中画,http://171.217.146.44:4022/udp/239.93.1.167:5140
辽宁卫视画中画,http://182.149.204.14:4000/udp/239.93.1.167:5140
辽宁卫视画中画,http://125.71.123.15:4022/udp/239.93.1.167:5140
重庆卫视,http://183.6.110.241:9901/hls/1037/index.m3u8
重庆卫视,http://223.82.161.157:8822/hls/83/index.m3u8
重庆卫视,http://183.6.110.242:9901/hls/1037/index.m3u8
重庆卫视,http://110.72.73.88:808/hls/33/index.m3u8
重庆卫视,http://61.144.82.99:808/hls/644/index.m3u8
重庆卫视,http://61.144.82.99:808/hls/16/index.m3u8
重庆卫视,http://125.71.123.15:4022/udp/239.93.1.107:5140
重庆卫视,http://221.15.252.132:4000/rtp/225.1.4.157:1308
重庆卫视画中画,http://125.71.123.15:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://171.217.146.44:4022/udp/239.93.0.119:5140
重庆卫视画中画,http://222.209.51.123:8888/udp/239.93.0.119:5140
重庆卫视画中画,http://182.149.204.14:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.35.94:4000/udp/239.93.0.119:5140
重庆卫视画中画,http://171.88.162.45:4022/udp/239.93.0.119:5140
陕西卫视,http://223.82.161.157:8822/hls/39/index.m3u8
陕西卫视,http://61.144.82.99:808/hls/26/index.m3u8
陕西卫视,http://61.134.241.227:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.137.134:5555/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.177:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.117.120.54:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.168.140.226:4022/rtp/238.1.78.88:6576
陕西卫视,http://221.15.252.132:4000/rtp/225.1.4.39:1068
陕西卫视画中画,http://125.71.123.15:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://171.221.75.6:6066/udp/239.93.1.205:5140
陕西卫视画中画,http://171.88.162.45:4022/udp/239.93.1.205:5140
陕西卫视画中画,http://222.209.51.123:8888/udp/239.93.1.205:5140
青海卫视,http://110.72.73.88:808/hls/3/index.m3u8
青海卫视,http://61.144.82.99:808/hls/658/index.m3u8
青海卫视,http://119.166.28.145:1029/udp/239.253.254.195:8000
青海卫视,http://183.238.248.82:9000/udp/239.21.0.144:3920
青海卫视,http://183.185.137.134:5555/rtp/226.0.2.59:8384
青海卫视,http://171.117.120.54:8085/rtp/226.0.2.59:8384
青海卫视,http://61.134.241.227:8085/rtp/226.0.2.59:8384
青海卫视,http://60.168.140.226:4022/rtp/238.1.78.102:6688
青海卫视画中画,http://125.71.123.15:4022/udp/239.93.1.209:5140
青海卫视画中画,http://171.217.146.44:4022/udp/239.93.1.209:5140
青海卫视画中画,http://222.209.51.123:8888/udp/239.93.1.209:5140
青海卫视画中画,http://171.88.35.94:4000/udp/239.93.1.209:5140
香港明珠卫视,http://61.144.82.98:808/hls/106/index.m3u8
黑龙江卫视,http://125.71.123.15:4022/udp/239.93.0.183:5140
黑龙江卫视,http://221.15.252.132:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://183.128.185.244:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.10.228:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://183.29.197.134:8686/udp/239.77.0.124:5146
黑龙江卫视,http://60.168.140.226:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://113.87.225.226:5000/udp/239.77.0.124:5146
黑龙江卫视,http://119.123.116.164:4022/udp/239.77.1.179:5146
黑龙江卫视F,http://183.238.248.82:9000/udp/239.20.0.91:3036
黑龙江卫视F,http://183.238.248.84:9000/udp/239.20.0.91:3036
黑龙江卫视清,http://121.233.254.158:8808/rtp/239.49.8.144:6000
黑龙江卫视画中画,http://171.221.75.6:6066/udp/239.93.0.231:5140
黑龙江卫视画中画,http://222.209.51.123:8888/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.35.94:4000/udp/239.93.0.231:5140
黑龙江卫视画中画,http://125.71.123.15:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.217.146.44:4022/udp/239.93.0.231:5140
黑龙江卫视画中画,http://171.88.162.45:4022/udp/239.93.0.231:5140

【  卡通频道  】,#genre#
BRTV卡酷少儿,http://221.219.77.170:4000/rtp/239.3.1.189:8000
CCTV少儿,http://125.71.123.15:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.217.146.44:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿,http://125.83.127.67:5555/rtp/235.254.198.61:1520
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.217.146.44:4022/udp/239.93.1.40:5140
CCTV少儿画中画,http://222.209.51.123:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.149.204.14:4000/udp/239.93.1.40:5140
CQTV少儿,http://113.206.190.104:4000/udp/225.0.4.71:7980
CQTV少儿,http://27.10.2.121:8005/udp/225.0.4.71:7980
CQTV少儿,http://113.206.196.242:8004/udp/225.0.4.71:7980
中录动漫4K,http://125.71.123.15:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.221.75.6:6066/udp/239.93.1.188:5140
中录动漫4K,http://222.209.51.123:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.149.204.14:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.35.94:4000/udp/239.93.1.188:5140
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通,http://125.71.123.15:4022/udp/239.93.0.251:5140
优漫卡通,http://182.149.204.14:4000/udp/239.93.0.251:5140
优漫卡通,http://171.88.162.45:4022/udp/239.93.0.251:5140
优漫卡通画中画,http://222.209.51.123:8888/udp/239.93.0.32:5140
优漫卡通画中画,http://171.221.75.6:6066/udp/239.93.0.32:5140
优漫卡通画中画,http://125.71.123.15:4022/udp/239.93.0.32:5140
优漫卡通画中画,http://171.88.162.45:4022/udp/239.93.0.32:5140
优漫卡通画中画,http://171.88.35.94:4000/udp/239.93.0.32:5140
动漫秀场,http://60.168.140.226:4022/rtp/238.1.78.154:7104
动漫秀场,http://125.125.197.72:8888/rtp/233.50.201.184:5140
动漫秀场,http://61.134.241.227:8085/rtp/226.0.2.183:9376
动漫秀场,http://125.126.10.228:4022/rtp/233.50.201.184:5140
动漫秀场,http://183.191.241.177:8003/rtp/226.0.2.183:9376
动画,http://221.219.77.170:4000/rtp/239.3.1.80:4120
动画,http://125.83.127.67:5555/rtp/235.254.198.87:1624
南京少儿,http://121.233.254.158:8808/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.73.88:808/hls/138/index.m3u8
卡酷动漫,http://61.144.82.99:808/hls/107/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://171.88.162.45:4022/udp/239.93.0.208:5140
卡酷动画,http://221.15.252.132:4000/rtp/225.1.4.48:1077
卡酷动画,http://222.209.51.123:8888/udp/239.93.0.208:5140
卡酷动画,http://125.71.123.15:4022/udp/239.93.0.208:5140
卡酷动画画中画,http://222.209.51.123:8888/udp/239.93.1.217:5140
卡酷动画画中画,http://171.88.35.94:4000/udp/239.93.1.217:5140
卡酷动画画中画,http://182.149.204.14:4000/udp/239.93.1.217:5140
卡酷动画画中画,http://125.71.123.15:4022/udp/239.93.1.217:5140
卡酷动画画中画,http://171.221.75.6:6066/udp/239.93.1.217:5140
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://183.185.137.184:5555/rtp/226.0.2.57:8368
卡酷卡通,http://61.134.241.227:8085/rtp/226.0.2.57:8368
卡酷卡通,http://171.117.120.54:8085/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.177:8085/rtp/226.0.2.57:8368
卡酷少儿,http://119.166.28.145:1029/udp/239.253.254.66:8000
卡酷少儿,http://27.17.149.254:3520/rtp/239.69.1.193:10800
卡酷少儿,http://60.168.140.226:4022/rtp/238.1.78.97:6648
卡酷少儿,http://61.144.82.98:808/hls/656/index.m3u8
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉佳卡通,http://113.68.25.147:8848/udp/239.77.0.179:5146
嘉佳卡通,http://113.103.253.240:2000/udp/239.77.0.179:5146
嘉佳卡通,http://183.29.197.134:8686/udp/239.77.0.179:5146
嘉佳卡通,http://183.238.248.82:9000/udp/239.21.0.94:3716
宝宝动画,http://125.71.123.15:4022/udp/239.93.0.147:5140
宝宝动画,http://222.209.51.123:8888/udp/239.93.0.147:5140
宝宝动画,http://171.88.162.45:4022/udp/239.93.0.147:5140
宝宝动画,http://171.217.146.44:4022/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
少儿,http://183.239.193.55:2223/hls/84/index.m3u8
少儿动画,http://125.71.123.15:4022/udp/239.93.0.193:9000
少儿动画,http://182.149.204.14:4000/udp/239.93.0.193:9000
少儿动画,http://221.219.77.170:4000/rtp/239.3.1.199:9000
少儿动画,http://222.209.51.123:8888/udp/239.93.0.193:9000
少儿动画,http://171.217.146.44:4022/udp/239.93.0.193:9000
少儿天地,http://125.71.123.15:4022/udp/239.93.42.34:5140
少儿天地,http://222.209.51.123:8888/udp/239.93.42.34:5140
少儿天地,http://171.217.146.44:4022/udp/239.93.42.34:5140
少儿天地,http://171.88.162.45:4022/udp/239.93.42.34:5140
少儿天地,http://182.149.204.14:4000/udp/239.93.42.34:5140
少儿才艺大赛单音轨,http://171.221.75.6:6066/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://222.209.51.123:8888/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://125.71.123.15:4022/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://171.88.162.45:4022/udp/239.93.1.96:5140
少儿才艺大赛单音轨,http://182.149.204.14:4000/udp/239.93.1.96:5140
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://183.29.197.134:8686/udp/239.77.0.250:5146
广东少儿,http://119.123.116.164:4022/udp/239.77.0.250:5146
广东少儿,http://183.238.248.82:9000/udp/239.21.0.87:3688
广东少儿,http://119.123.116.164:4022/udp/239.77.0.12:5146
新动漫,http://183.185.137.184:5555/rtp/226.0.2.73:8496
新动漫,http://61.134.241.227:8085/rtp/226.0.2.73:8496
新动漫,http://183.185.137.134:5555/rtp/226.0.2.73:8496
新动漫,http://171.117.120.54:8085/rtp/226.0.2.73:8496
新动漫,http://60.220.167.177:8085/rtp/226.0.2.73:8496
江苏卡通,http://121.233.254.158:8808/rtp/239.49.9.39:6000
江苏卡通,http://121.233.254.158:8808/rtp/239.49.1.21:6000
浙江少儿,http://125.126.10.228:4022/rtp/233.50.201.138:5140
浙江少儿,http://60.163.12.225:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.133.104.191:8899/rtp/233.50.201.138:5140
浙江少儿,http://60.178.148.222:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8888/rtp/233.50.201.138:5140
海豚少儿,http://60.168.140.226:4022/rtp/238.1.79.32:4368
深圳少儿,http://113.68.25.147:8848/udp/239.77.1.244:5146
深圳少儿,http://113.110.202.83:8888/udp/239.77.1.244:5146
深圳少儿,http://113.103.253.240:2000/udp/239.77.1.244:5146
深圳少儿,http://119.123.116.164:4022/udp/239.77.1.244:5146
深圳少儿,http://183.29.197.134:8686/udp/239.77.1.244:5146
炫动卡通,http://171.88.162.45:4022/udp/239.93.0.173:5140
炫动卡通,http://171.88.35.94:4000/udp/239.93.0.173:5140
炫动卡通,http://125.71.123.15:4022/udp/239.93.0.173:5140
炫动卡通,http://171.217.146.44:4022/udp/239.93.0.173:5140
炫动卡通,http://222.209.51.123:8888/udp/239.93.0.173:5140
炫动卡通画中画,http://125.71.123.15:4022/udp/239.93.0.33:5140
炫动卡通画中画,http://182.149.204.14:4000/udp/239.93.0.33:5140
熊猫少儿,http://125.71.123.15:4022/udp/239.93.1.189:5140
熊猫少儿,http://222.209.51.123:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.88.162.45:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.217.146.44:4022/udp/239.93.1.189:5140
熊猫少儿,http://182.149.204.14:4000/udp/239.93.1.189:5140
爱动漫,http://125.71.123.15:4022/udp/239.93.42.23:5140
爱动漫,http://222.209.51.123:8888/udp/239.93.42.23:5140
爱动漫,http://171.88.162.45:4022/udp/239.93.42.23:5140
爱动漫,http://171.217.146.44:4022/udp/239.93.42.23:5140
爱动漫,http://182.149.204.14:4000/udp/239.93.42.23:5140
重庆少儿,http://27.10.2.121:8005/udp/225.0.4.191:7980
重庆少儿,http://27.10.208.194:8005/udp/225.0.4.191:7980
重庆少儿,http://113.206.196.242:8004/udp/225.0.4.191:7980
重庆少儿,http://113.206.190.104:4000/udp/225.0.4.191:7980
金熊猫卡通,http://125.71.123.15:4022/udp/239.93.1.172:5140
金熊猫卡通,http://222.209.51.123:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.217.146.44:4022/udp/239.93.1.172:5140
金熊猫卡通,http://171.88.162.45:4022/udp/239.93.1.172:5140
金熊猫卡通,http://182.149.204.14:4000/udp/239.93.1.172:5140
金熊猫卡通画中画,http://171.217.146.44:4022/udp/239.93.0.232:5140
金熊猫卡通画中画,http://125.71.123.15:4022/udp/239.93.0.232:5140
金熊猫卡通画中画,http://171.88.162.45:4022/udp/239.93.0.232:5140
金熊猫卡通画中画,http://222.209.51.123:8888/udp/239.93.0.232:5140
金熊猫卡通画中画,http://182.149.204.14:4000/udp/239.93.0.232:5140
金鹰卡通,http://183.6.110.242:9901/hls/1064/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://110.72.73.88:808/hls/26/index.m3u8
金鹰卡通,http://119.166.28.145:1029/udp/239.253.254.117:8000
金鹰卡通,http://60.220.167.177:8085/rtp/226.0.2.172:9288
金鹰卡通画中画,http://125.71.123.15:4022/udp/239.93.1.218:5140
青春动漫,http://222.209.51.123:8888/udp/239.93.0.146:5140
青春动漫,http://171.221.75.6:6066/udp/239.93.0.146:5140
青春动漫,http://171.88.162.45:4022/udp/239.93.0.146:5140
青春动漫,http://182.149.204.14:4000/udp/239.93.0.146:5140
青春动漫,http://125.71.123.15:4022/udp/239.93.0.146:5140

【  影视频道  】,#genre#
BRTV影视,http://221.219.77.170:4000/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://60.168.140.226:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://61.134.241.227:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.177:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.137.134:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.120.54:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://114.97.155.74:4022/rtp/238.1.79.61:4624
CCTV第一剧场,http://61.134.241.227:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://114.97.155.74:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.220.167.177:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.137.134:5555/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.168.140.226:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.17.149.254:3520/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.117.120.54:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.241.177:8003/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.168.140.226:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.220.167.177:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.137.134:5555/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.241.227:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.120.54:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.241.177:8003/rtp/226.0.2.227:9728
CHC动作电影,http://183.185.137.134:5555/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.177:8085/rtp/226.0.2.94:8012
CHC动作电影,http://119.166.28.145:1029/udp/239.253.254.153:8000
CHC动作电影,http://27.17.149.254:3520/rtp/239.69.1.242:11094
CHC动作电影,http://61.134.241.227:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.120.54:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.241.177:8003/rtp/226.0.2.94:8012
CHC动作电影,http://182.87.177.4:4022/udp/239.252.219.85:5140
CHC家庭影院,http://221.15.252.132:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://60.220.167.177:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.137.134:5555/rtp/226.0.2.240:9820
CHC家庭影院,http://27.17.149.254:3520/rtp/239.69.1.243:11100
CHC家庭影院,http://119.166.28.145:1029/udp/239.253.254.152:8000
CHC家庭影院,http://61.134.241.227:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.120.54:8085/rtp/226.0.2.240:9820
