【  央视频道  】,#genre#
江苏卫视超清,http://14.121.146.49:554/udp/239.77.0.126:5146
江西卫视,http://222.218.159.142:8181/tsfile/live/1037_1.m3u8
江西卫视,http://222.218.159.142:8181/tsfile/live/0138_1.m3u8
江西卫视,http://180.143.83.235:8181/tsfile/live/0138_1.m3u8
江西卫视,http://112.46.85.60:8002/hls/47/index.m3u8
江西卫视,http://110.72.74.62:808/hls/41/index.m3u8
江西卫视,http://60.220.167.202:8084/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.37:8082/rtp/226.0.2.54:8344
江西卫视,http://125.120.147.105:8888/rtp/233.50.201.145:5140
江西卫视,http://220.188.24.164:4000/rtp/233.50.201.145:5140
江西卫视,http://220.187.80.239:8888/rtp/233.50.201.145:5140
江西卫视,http://171.8.170.56:8800/rtp/239.16.10.23:2000
江西卫视,http://123.145.48.190:8001/udp/225.0.4.203:7980
江西卫视,http://111.162.194.57:50000/udp/225.1.2.29:5002
江西卫视,http://113.111.17.115:8888/udp/239.77.1.219:5146
江西卫视,http://27.11.52.200:8001/udp/225.0.4.203:7980
河东卫视,http://111.162.194.57:50000/udp/225.1.2.2:5002
河东卫视,http://117.10.94.182:4022/udp/225.1.2.2:5002
河北卫视,http://121.24.98.117:8090/hls/25/index.m3u8
河北卫视,http://112.46.85.60:8002/hls/55/index.m3u8
河北卫视,http://110.72.60.81:808/hls/48/index.m3u8
河北卫视,http://60.220.167.202:8083/rtp/226.0.2.178:9336
河北卫视,http://121.228.18.182:8888/rtp/239.49.8.188:6000
河北卫视,http://60.220.167.37:8082/rtp/226.0.2.178:9336
河北卫视,http://219.128.40.214:8888/udp/239.77.1.214:5146
河北卫视,http://115.204.73.138:8888/rtp/233.50.201.140:5140
河北卫视,http://27.10.15.209:8002/udp/225.0.4.174:7980
河北卫视,http://113.111.17.115:8888/udp/239.77.0.148:5146
河北卫视,http://123.145.48.190:8001/udp/225.0.4.174:7980
河北卫视,http://125.120.147.105:8888/rtp/233.50.201.140:5140
河北卫视,http://119.98.142.203:8888/rtp/239.254.96.113:9616
河北卫视,http://27.11.54.168:8010/udp/225.0.4.174:7980
河北卫视,http://111.162.194.57:50000/udp/225.1.2.27:5002
河南卫视,http://110.72.74.62:808/hls/49/index.m3u8
河南卫视,http://110.72.72.82:808/hls/49/index.m3u8
河南卫视,http://113.64.145.131:8081/hls/96/index.m3u8
河南卫视,http://123.54.170.154:808/hls/31/index.m3u8
河南卫视,http://110.72.60.81:808/hls/43/index.m3u8
河南卫视,http://112.46.85.60:8002/hls/46/index.m3u8
河南卫视,http://121.24.98.117:8090/hls/34/index.m3u8
河南卫视,http://223.240.51.168:4022/rtp/238.1.79.65:4632
河南卫视,http://60.220.167.202:8083/rtp/226.0.2.52:8328
河南卫视,http://220.188.24.164:4000/rtp/233.50.201.144:5140
河南卫视,http://125.120.147.105:8888/rtp/233.50.201.144:5140
河南卫视,http://171.8.170.56:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.170.56:8800/rtp/239.16.10.119:2000
河南卫视,http://117.30.115.27:8888/rtp/239.61.2.59:8348
河南卫视,http://60.163.20.122:8888/rtp/233.50.201.144:5140
河南卫视4K,http://221.15.7.122:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.5.143:8888/rtp/225.1.4.254:1300
河南卫视4K,http://125.40.24.6:8888/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.133.89:8888/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.4.129:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.156.50.70:9999/rtp/225.1.4.254:1300
河南卫视4K,http://219.155.210.40:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.157.170.59:8888/rtp/225.1.4.254:1300
河南卫视4K,http://219.156.117.40:2000/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.177.58:4000/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.135.182:8888/rtp/225.1.4.254:1300
河西卫视,http://111.162.194.57:50000/udp/225.1.2.4:5002
河西卫视,http://117.10.94.182:4022/udp/225.1.2.4:5002
浙江卫视,http://112.46.85.60:8002/hls/34/index.m3u8
浙江卫视,http://222.218.159.142:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://110.72.74.62:808/hls/34/index.m3u8
浙江卫视,http://123.54.170.154:808/hls/61/index.m3u8
浙江卫视,http://110.72.75.149:808/hls/34/index.m3u8
浙江卫视,http://117.70.233.138:888/hls/36/index.m3u8
浙江卫视,http://180.143.83.235:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://116.5.239.220:8000/udp/239.77.0.125:5146
浙江卫视,http://123.145.48.190:8001/udp/225.0.4.81:7980
浙江卫视,http://113.111.17.115:8888/udp/239.77.1.150:5146
浙江卫视,http://14.216.233.242:8888/udp/239.77.0.125:5146
浙江卫视,http://27.10.15.209:8002/udp/225.0.4.81:7980
浙江卫视,http://125.120.147.105:8888/rtp/233.50.201.100:5140
浙江卫视,http://219.128.40.214:8888/udp/239.77.1.150:5146
浙江卫视,http://220.188.24.164:4000/rtp/233.50.201.100:5140
浙江卫视超清,http://116.30.249.206:8888/udp/239.77.0.125:5146
浙江卫视超清,http://14.115.91.236:6868/udp/239.77.0.125:5146
浙江卫视超清,http://113.100.72.95:8899/udp/239.77.0.125:5146
浙江卫视超清,http://113.74.172.130:4000/udp/239.77.0.125:5146
浙江卫视超清,http://14.121.146.49:554/udp/239.77.0.125:5146
海南卫视,http://110.72.68.189:8181/tsfile/live/1002_1.m3u8
海南卫视,http://223.240.51.168:4022/rtp/238.1.79.49:4504
海南卫视,http://117.89.53.65:3333/rtp/239.49.8.212:6000
海南卫视,http://60.220.167.202:8083/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.166:8002/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.249:8084/rtp/226.0.2.212:9608
海南卫视,http://121.228.18.182:8888/rtp/239.49.8.212:6000
海南卫视,http://171.120.192.255:8084/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.37:8082/rtp/226.0.2.212:9608
海南卫视,http://180.113.159.91:8800/rtp/239.49.8.212:6000
海南卫视,http://49.67.162.241:8181/rtp/239.49.8.212:6000
海南卫视,http://114.229.245.106:8800/rtp/239.49.8.212:6000
海南卫视,http://119.98.142.203:8888/rtp/239.69.1.151:10542
海南卫视,http://219.140.132.187:8887/rtp/239.69.1.151:10542
海南卫视,http://60.220.167.143:8084/rtp/226.0.2.212:9608
海南卫视W,http://222.218.159.142:8181/tsfile/live/1044_1.m3u8
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
海峡卫视,http://117.30.115.27:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.28.177.45:8605/rtp/239.61.2.151:8894
海峡卫视,http://110.72.68.189:8181/tsfile/live/0150_1.m3u8
深圳卫视,http://110.72.68.189:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://171.104.193.222:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://112.46.85.60:8002/hls/37/index.m3u8
深圳卫视,http://110.72.74.62:808/hls/1033/index.m3u8
深圳卫视,http://110.72.60.81:808/hls/50/index.m3u8
深圳卫视,http://180.143.83.235:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://223.240.51.168:4022/rtp/238.1.78.156:7120
深圳卫视,http://116.5.239.220:8000/udp/239.77.0.130:5146
深圳卫视,http://113.111.17.115:8888/udp/239.77.1.148:5146
深圳卫视,http://116.30.249.206:8888/udp/239.77.0.130:5146
深圳卫视,http://27.10.15.209:8002/udp/225.0.4.202:7980
深圳卫视,http://123.145.48.190:8001/udp/225.0.4.202:7980
深圳卫视,http://220.188.24.164:4000/rtp/233.50.201.101:5140
深圳卫视,http://125.120.147.105:8888/rtp/233.50.201.101:5140
深圳卫视,http://220.187.80.239:8888/rtp/233.50.201.101:5140
深圳卫视W,http://222.218.159.142:8181/tsfile/live/1071_1.m3u8
深圳卫视超清,http://14.115.91.236:6868/udp/239.77.0.130:5146
深圳卫视超清,http://113.74.172.130:4000/udp/239.77.0.130:5146
深圳卫视超清,http://116.30.249.206:8888/udp/239.77.0.130:5146
深圳卫视超清,http://113.100.72.95:8899/udp/239.77.0.130:5146
深圳卫视超清,http://14.121.146.49:554/udp/239.77.0.130:5146
湖北卫视,http://110.72.74.62:808/hls/27/index.m3u8
湖北卫视,http://110.72.75.149:808/hls/27/index.m3u8
湖北卫视,http://171.104.195.8:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://112.46.85.60:8002/hls/39/index.m3u8
湖北卫视,http://110.72.60.81:808/hls/40/index.m3u8
湖北卫视,http://180.143.83.235:8181/tsfile/live/0132_1.m3u8
湖北卫视,http://113.111.17.115:8888/udp/239.77.0.128:5146
湖北卫视,http://116.5.239.220:8000/udp/239.77.0.128:5146
湖北卫视,http://219.128.40.214:8888/udp/239.77.0.128:5146
湖北卫视,http://60.220.167.202:8083/rtp/226.0.2.150:9112
湖北卫视,http://116.30.249.206:8888/udp/239.77.0.128:5146
湖北卫视,http://14.216.233.242:8888/udp/239.77.0.128:5146
湖北卫视,http://125.120.147.105:8888/rtp/233.50.201.114:5140
湖北卫视,http://220.188.24.164:4000/rtp/233.50.201.114:5140
湖北卫视,http://220.187.80.239:8888/rtp/233.50.201.114:5140
湖北卫视超清,http://116.30.249.206:8888/udp/239.77.0.128:5146
湖北卫视超清,http://113.100.72.95:8899/udp/239.77.0.128:5146
湖北卫视超清,http://113.74.172.130:4000/udp/239.77.0.128:5146
湖北卫视超清,http://14.115.91.236:6868/udp/239.77.0.128:5146
湖北卫视超清,http://14.121.146.49:554/udp/239.77.0.128:5146
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8
湖南卫视,http://110.72.68.189:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://112.46.85.60:8002/hls/32/index.m3u8
湖南卫视,http://117.70.233.138:888/hls/32/index.m3u8
湖南卫视,http://110.72.60.81:808/hls/39/index.m3u8
湖南卫视,http://180.143.83.235:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://223.240.51.168:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.111.17.115:8888/udp/239.77.0.127:5146
湖南卫视,http://27.11.54.168:8010/udp/225.0.4.75:7980
湖南卫视,http://27.10.15.209:8002/udp/225.0.4.75:7980
湖南卫视,http://111.162.194.57:50000/udp/225.1.1.114:5002
湖南卫视,http://123.145.48.190:8001/udp/225.0.4.75:7980
湖南卫视,http://220.188.24.164:4000/rtp/233.50.201.103:5140
湖南卫视,http://113.206.196.64:8001/udp/225.0.4.75:7980
湖南卫视,http://125.120.147.105:8888/rtp/233.50.201.103:5140
湖南卫视F,http://124.230.56.5:55555/udp/239.76.245.115:1234
湖南卫视F,http://175.15.134.49:8888/udp/239.76.245.115:1234
湖南卫视F,http://118.254.159.80:8888/udp/239.76.253.100:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.253.100:9000
湖南卫视F,http://124.230.56.5:55555/udp/239.76.252.115:9000
湖南卫视F,http://175.15.134.49:8888/udp/239.76.253.100:9000
湖南卫视F,http://175.10.72.203:4022/udp/239.76.245.115:1234
湖南卫视F,http://118.251.69.109:4022/udp/239.76.253.100:9000
湖南卫视F20M,http://124.230.56.5:55555/udp/239.76.246.100:1234
湖南卫视F20M,http://118.254.159.80:8888/udp/239.76.246.100:1234
湖南卫视W,http://222.218.159.142:8181/tsfile/live/1073_1.m3u8
湖南卫视超清,http://113.100.72.95:8899/udp/239.77.0.127:5146
湖南卫视超清,http://116.30.249.206:8888/udp/239.77.0.127:5146
湖南卫视超清,http://14.115.91.236:6868/udp/239.77.0.127:5146
湖南卫视超清,http://113.74.172.130:4000/udp/239.77.0.127:5146
湖南卫视超清,http://14.121.146.49:554/udp/239.77.0.127:5146
湖南金鹰卡通卫视,http://221.212.214.12:8902/udp/229.58.190.181:5000
澳亚卫视,http://119.34.189.27:33333/udp/224.1.100.12:11111
瓮安卫视,http://119.1.122.186:4022/rtp/238.255.2.201:5999
甘肃卫视,http://222.218.159.142:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.72.74.62:808/hls/19/index.m3u8
甘肃卫视,http://110.72.68.189:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.46.85.60:8002/hls/51/index.m3u8
甘肃卫视,http://180.143.83.235:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.6.150.75:8888/rtp/238.1.79.36:4400
甘肃卫视,http://223.215.42.194:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.109.211.103:8888/udp/239.81.0.207:4056
甘肃卫视,http://117.66.232.105:2000/rtp/238.1.79.36:4400
甘肃卫视,http://117.30.115.27:8888/rtp/239.61.2.225:9338
甘肃卫视,http://124.230.56.5:55555/udp/239.76.246.94:1234
甘肃卫视,http://171.8.170.56:8800/rtp/239.16.10.114:2000
甘肃卫视,http://60.220.167.37:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.8.170.56:8800/rtp/239.16.20.102:11020
甘肃卫视,http://60.220.167.249:8084/rtp/226.0.2.55:8352
福建卫视w,http://222.218.159.142:8181/tsfile/live/1043_1.m3u8
蓟州卫视,http://111.162.194.57:50000/udp/225.1.1.82:5002
蓟州卫视,http://117.10.94.182:4022/udp/225.1.1.82:5002
西藏卫视,http://123.54.170.154:808/hls/5/index.m3u8
西藏卫视,http://171.104.195.8:8181/tsfile/live/0116_2.m3u8
西藏卫视,http://110.72.68.189:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://112.46.85.60:8002/hls/59/index.m3u8
西藏卫视,http://60.220.167.202:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.249:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.37:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.37:8083/rtp/226.0.2.66:8440
西藏卫视,http://223.10.20.94:8082/udp/239.1.1.57:8057
西藏卫视,http://223.10.14.197:8083/udp/239.1.1.57:8057
西藏卫视,http://223.10.20.94:8083/udp/239.1.1.57:8057
西藏卫视,http://113.24.136.243:8083/udp/239.1.1.57:8057
西藏卫视,http://180.143.83.235:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://60.220.167.143:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.143:8083/rtp/226.0.2.66:8440
西藏卫视汉,http://119.1.122.186:4022/rtp/238.255.2.65:5999
西藏卫视（藏语）,http://42.5.178.126:8888/rtp/232.0.0.104:1234
贵州卫视,http://111.225.92.33:8800/hls/43/index.m3u8
贵州卫视,http://110.72.60.81:808/hls/49/index.m3u8
贵州卫视,http://112.46.85.60:8002/hls/50/index.m3u8
贵州卫视,http://180.143.83.235:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://223.240.51.168:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.220.167.37:8082/rtp/226.0.2.180:9352
贵州卫视,http://113.111.17.115:8888/udp/239.77.1.221:5146
贵州卫视,http://27.10.15.209:8002/udp/225.0.4.175:7980
贵州卫视,http://125.120.147.105:8888/rtp/233.50.201.142:5140
贵州卫视,http://220.188.24.164:4000/rtp/233.50.201.142:5140
贵州卫视,http://113.111.17.115:8888/udp/239.77.0.230:5146
贵州卫视,http://27.11.248.130:8001/udp/225.0.4.175:7980
贵州卫视,http://113.206.196.64:8001/udp/225.0.4.175:7980
贵州卫视,http://220.187.80.239:8888/rtp/233.50.201.142:5140
贵州卫视,http://60.163.20.122:8888/rtp/233.50.201.142:5140
边延卫视W,http://222.218.159.142:8181/tsfile/live/1046_1.m3u8
辽宁卫视,http://171.104.195.8:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.72.74.62:808/hls/2/index.m3u8
辽宁卫视,http://180.143.83.235:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.240.51.168:4022/rtp/238.1.78.21:6096
辽宁卫视,http://116.5.239.220:8000/udp/239.77.0.161:5146
辽宁卫视,http://27.11.248.130:8001/udp/225.0.4.98:7980
辽宁卫视,http://113.111.17.115:8888/udp/239.77.0.161:5146
辽宁卫视,http://171.122.20.123:8083/rtp/226.0.2.173:9296
辽宁卫视,http://14.115.91.236:6868/udp/239.77.0.161:5146
辽宁卫视,http://27.10.15.209:8002/udp/225.0.4.98:7980
辽宁卫视,http://116.30.249.206:8888/udp/239.77.0.161:5146
辽宁卫视,http://219.128.40.214:8888/udp/239.77.0.123:5146
辽宁卫视,http://219.128.40.214:8888/udp/239.77.0.161:5146
辽宁卫视,http://113.206.196.64:8001/udp/225.0.4.98:7980
辽宁卫视,http://125.120.147.105:8888/rtp/233.50.201.141:5140
辽宁卫视超清,http://14.115.91.236:6868/udp/239.77.0.161:5146
辽宁卫视超清,http://116.30.249.206:8888/udp/239.77.0.161:5146
辽宁卫视超清,http://113.74.172.130:4000/udp/239.77.0.161:5146
辽宁卫视超清,http://113.100.72.95:8899/udp/239.77.0.161:5146
辽宁卫视超清,http://14.121.146.49:554/udp/239.77.0.161:5146
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
重庆卫视,http://111.225.92.33:8800/hls/47/index.m3u8
重庆卫视,http://110.72.74.62:808/hls/33/index.m3u8
重庆卫视,http://121.24.98.117:8090/hls/78/index.m3u8
重庆卫视,http://123.54.170.154:808/hls/80/index.m3u8
重庆卫视,http://113.64.145.244:8081/hls/76/index.m3u8
重庆卫视,http://171.104.193.222:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://117.70.233.138:888/hls/30/index.m3u8
重庆卫视,http://110.72.60.81:808/hls/45/index.m3u8
重庆卫视,http://112.46.85.60:8002/hls/43/index.m3u8
重庆卫视,http://219.151.249.199:8888/rtp/235.254.196.249:1268
重庆卫视,http://223.240.51.168:4022/rtp/238.1.78.31:6176
重庆卫视,http://113.111.17.115:8888/udp/239.77.0.182:5146
重庆卫视,http://27.10.15.209:8002/udp/225.0.4.187:7980
重庆卫视,http://14.105.65.166:7980/rtp/235.254.196.249:1268
陕西卫视,http://110.72.74.62:808/hls/17/index.m3u8
陕西卫视,http://112.46.85.60:8002/hls/17/index.m3u8
陕西卫视,http://110.72.68.189:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://60.220.167.202:8083/rtp/226.0.2.53:8336
陕西卫视,http://1.193.59.13:8800/rtp/239.16.10.17:2000
陕西卫视,http://60.220.167.202:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.249:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.15.152.105:9000/rtp/239.16.20.83:10830
陕西卫视,http://60.220.167.37:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.8.170.56:8800/rtp/239.16.10.17:2000
陕西卫视,http://175.4.83.137:8888/udp/239.76.254.76:9000
陕西卫视,http://36.46.99.53:8010/rtp/239.111.205.35:5140
陕西卫视,http://219.145.19.145:4000/rtp/239.111.205.35:5140
陕西卫视,http://60.220.167.37:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.8.170.56:8800/rtp/239.16.20.83:10830
青海卫视,http://123.54.170.154:808/hls/90/index.m3u8
青海卫视,http://110.72.74.62:808/hls/3/index.m3u8
青海卫视,http://111.225.92.33:8800/hls/55/index.m3u8
青海卫视,http://110.72.68.189:8181/tsfile/live/0140_1.m3u8
青海卫视,http://1.193.59.13:8800/rtp/239.16.10.107:2000
青海卫视,http://60.220.167.202:8083/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.37:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.249:8084/rtp/226.0.2.59:8384
青海卫视,http://171.15.152.105:9000/rtp/239.16.10.107:2000
青海卫视,http://60.220.167.37:8084/rtp/226.0.2.59:8384
青海卫视,http://180.143.83.235:8181/tsfile/live/0140_1.m3u8
青海卫视,http://175.4.83.137:8888/udp/239.76.254.132:9000
青海卫视,http://117.30.115.27:8888/rtp/239.61.2.60:8354
青海卫视,http://171.8.170.56:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.170.56:8800/rtp/239.16.10.107:2000
静海卫视,http://111.162.194.57:50000/udp/225.1.1.110:5002
静海卫视,http://117.10.94.182:4022/udp/225.1.1.110:5002
静海卫视,http://111.162.224.115:9999/udp/225.1.1.110:5002
黑龙江卫视,http://113.64.145.131:8081/hls/50/index.m3u8
黑龙江卫视,http://110.72.74.62:808/hls/43/index.m3u8
黑龙江卫视,http://112.46.85.60:8002/hls/38/index.m3u8
黑龙江卫视,http://123.54.170.154:808/hls/66/index.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.72.60.81:808/hls/32/index.m3u8
黑龙江卫视,http://223.240.51.168:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://116.5.239.220:8000/udp/239.77.0.124:5146
黑龙江卫视,http://113.111.17.115:8888/udp/239.77.0.124:5146
黑龙江卫视,http://219.128.40.214:8888/udp/239.77.0.124:5146
黑龙江卫视,http://113.111.17.115:8888/udp/239.77.1.6:5146
黑龙江卫视,http://27.11.248.130:8001/udp/225.0.4.201:7980
黑龙江卫视,http://121.24.98.117:8090/hls/42/index.m3u8
黑龙江卫视,http://27.10.15.209:8002/udp/225.0.4.201:7980
黑龙江卫视,http://125.113.80.202:8888/rtp/233.50.201.115:5140
黑龙江卫视K1,http://222.218.159.142:8181/tsfile/live/faacts/1103_1.m3u8
黑龙江卫视清,http://117.89.53.65:3333/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.215.3.254:8686/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.95.98.71:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.238.59.24:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.113.159.91:8800/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.185.1.138:8000/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.221.218.13:7777/rtp/239.49.8.144:6000
黑龙江卫视清,http://222.95.95.247:4000/rtp/239.49.8.144:6000
黑龙江卫视清,http://58.219.81.227:4022/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.63.243.232:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://114.238.91.83:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.81.138.100:8887/rtp/239.49.8.144:6000
黑龙江卫视清,http://117.85.152.52:9999/rtp/239.49.8.144:6000
黑龙江卫视清,http://121.237.23.226:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.103.179.163:8888/rtp/239.49.8.144:6000
黑龙江卫视超清,http://14.115.91.236:6868/udp/239.77.0.124:5146
黑龙江卫视超清,http://116.30.249.206:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.74.172.130:4000/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.100.72.95:8899/udp/239.77.0.124:5146
黑龙江卫视超清,http://14.121.146.49:554/udp/239.77.0.124:5146
【  卫视高清频道  】,#genre#
上海卫视高清,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视高清,http://223.10.20.94:8082/udp/239.1.1.31:8031
上海卫视高清,http://110.179.81.164:8082/udp/239.1.1.31:8031
上海卫视高清,http://223.10.20.94:8083/udp/239.1.1.31:8031
上海卫视高清,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视高清,http://223.12.14.32:8082/udp/239.1.1.31:8031
上海卫视高清,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视高清,http://223.10.30.103:8082/udp/239.1.1.31:8031
上海卫视高清,http://113.24.136.243:8082/udp/239.1.1.31:8031
东南卫视超高清,http://219.151.249.199:8888/rtp/235.254.198.129:7980
东南卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.129:7980
东南卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.129:7980
东南卫视超高清,http://14.105.65.166:7980/rtp/235.254.198.129:7980
东南卫视高清,http://110.72.68.189:8181/tsfile/live/0137_1.m3u8
东南卫视高清,http://223.240.51.168:4022/rtp/238.1.78.22:6104
东南卫视高清,http://60.220.167.249:8084/rtp/226.0.2.188:9416
东南卫视高清,http://116.30.249.206:8888/udp/239.77.1.104:5146
东南卫视高清,http://113.74.172.130:4000/udp/239.77.1.104:5146
东南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.186:6000
东南卫视高清,http://113.100.72.95:8899/udp/239.77.1.104:5146
东南卫视高清,http://180.113.159.91:8800/rtp/239.49.8.186:6000
东南卫视高清,http://222.185.1.138:8000/rtp/239.49.8.186:6000
东南卫视高清,http://114.238.91.83:8888/rtp/239.49.8.186:6000
东南卫视高清,http://118.254.159.110:8888/udp/239.76.245.190:1234
东南卫视高清,http://114.238.59.24:8888/rtp/239.49.8.186:6000
东南卫视高清,http://14.115.91.236:6868/udp/239.77.1.104:5146
东南卫视高清,http://118.81.108.116:8002/rtp/226.0.2.188:9416
东南卫视高清,http://114.99.243.225:8888/rtp/238.1.78.22:6104
东方卫视超高清,http://219.151.249.199:8888/rtp/235.254.198.73:1568
东方卫视超高清,http://14.105.65.166:7980/rtp/235.254.198.73:1568
东方卫视超高清,http://14.107.45.85:4022/rtp/235.254.198.73:1568
东方卫视超高清,http://106.86.8.60:8888/rtp/235.254.198.73:1568
东方卫视高清,http://123.54.170.154:808/hls/62/index.m3u8
东方卫视高清,http://223.240.51.168:4022/rtp/238.1.78.163:7176
东方卫视高清,http://14.115.91.236:6868/udp/239.77.1.156:5146
东方卫视高清,http://116.30.249.206:8888/udp/239.77.1.218:5146
东方卫视高清,http://222.95.98.71:8888/rtp/239.49.8.140:6000
东方卫视高清,http://14.115.91.236:6868/udp/239.77.1.218:5146
东方卫视高清,http://180.113.159.91:8800/rtp/239.49.8.140:6000
东方卫视高清,http://116.30.249.206:8888/udp/239.77.1.156:5146
东方卫视高清,http://220.178.184.16:4000/rtp/238.1.78.163:7176
东方卫视高清,http://117.85.152.52:9999/rtp/239.49.8.140:6000
东方卫视高清,http://113.74.172.130:4000/udp/239.77.0.98:5146
东方卫视高清,http://118.254.159.110:8888/udp/239.76.246.186:1234
东方卫视高清,http://114.238.59.24:8888/rtp/239.49.8.140:6000
东方卫视高清,http://222.185.1.138:8000/rtp/239.49.8.140:6000
东方卫视高清,http://116.30.249.206:8888/udp/239.77.0.98:5146
云南卫视高清,http://110.72.68.189:8181/tsfile/live/0119_1.m3u8
云南卫视高清,http://14.115.91.236:6868/udp/239.253.43.37:5146
云南卫视高清,http://222.95.98.71:8888/rtp/239.49.8.227:6000
云南卫视高清,http://14.115.91.236:6868/udp/239.253.43.100:5146
云南卫视高清,http://116.30.249.206:8888/udp/239.253.43.37:5146
云南卫视高清,http://180.113.159.91:8800/rtp/239.49.8.227:6000
云南卫视高清,http://118.254.159.110:8888/udp/239.76.254.60:9000
云南卫视高清,http://113.74.172.130:4000/udp/239.253.43.100:5146
云南卫视高清,http://117.85.152.52:9999/rtp/239.49.8.227:6000
云南卫视高清,http://114.238.59.24:8888/rtp/239.49.8.227:6000
云南卫视高清,http://116.30.249.206:8888/udp/239.253.43.100:5146
云南卫视高清,http://221.15.7.122:8888/rtp/225.1.4.152:1307
云南卫视高清,http://221.15.5.143:8888/rtp/225.1.4.152:1307
云南卫视高清,http://114.238.91.83:8888/rtp/239.49.8.227:6000
云南卫视高清,http://175.4.83.137:8888/udp/239.76.254.60:9000
凤凰卫视中文高清,http://118.254.159.110:8888/udp/239.76.253.135:9000
凤凰卫视中文高清,http://118.254.159.110:8888/udp/239.76.246.134:1234
凤凰卫视中文高清,http://118.254.159.110:8888/udp/239.76.246.7:1234
凤凰卫视中文高清,http://175.4.83.137:8888/udp/239.76.246.134:1234
凤凰卫视中文高清,http://175.4.83.137:8888/udp/239.76.246.7:1234
凤凰卫视中文高清,http://175.4.83.137:8888/udp/239.76.253.135:9000
