BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
CCTV电视指南_电信,http://117.66.232.100:2000/rtp/238.1.79.53:4560
CCTV1_电信,http://113.68.90.20:9999/udp/239.77.0.86:5146
甘肃卫视_联通,http://111.167.225.236:4022/udp/225.1.1.30:5002
交通之声广播_电信,http://60.187.213.198:4000/rtp/233.50.201.83:5140
都市剧场_电信,http://223.144.160.215:58888/udp/239.76.253.215:9000
甘肃卫视_联通,http://116.95.218.18:9999/udp/239.125.2.190:4120
广西卫视_联通,http://171.117.41.102:9999/tsfile/live/0113_1.m3u8
广州竞赛_电信,http://183.30.202.168:8000/udp/239.253.43.75:5146
风云剧场_联通,http://112.44.6.47:4022/udp/239.10.0.203:5140
青海卫视_电信,http://123.101.98.21:2001/rtp/239.16.10.107:2000
CCTV4_联通,http://61.134.238.66:5555/rtp/226.0.2.156:9160
广东卫视_电信,http://222.211.199.91:808/hls/26/index.m3u8
CCTV4美洲_联通,http://123.113.149.160:3568/rtp/239.3.1.214:4220
鉴赏_电信,http://113.251.228.247:7788/rtp/235.254.198.89:1632
天津卫视_联通,http://118.81.205.196:8085/rtp/226.0.2.56:8360
CGTN西班牙语_电信,http://113.120.13.46:4000/udp/239.21.2.32:5002
动漫秀场_电信,http://222.241.145.137:8888/udp/239.76.253.131:9000
解密_联通,http://114.245.189.113:10000/rtp/239.3.1.75:4120
CQTV时尚_电信,http://113.251.228.247:7788/rtp/235.254.196.211:1116
极速汽车_电信,http://175.11.168.57:4022/udp/239.76.246.133:1234
爱上4K17M2160_电信,http://171.213.47.174:5555/udp/239.93.1.113:5140
CQTV影视_联通,http://113.206.229.165:8001/udp/225.0.4.62:7980
CCTV4_电信,http://116.21.124.218:7777/udp/239.77.1.166:5146
乐游_电信,http://1.70.34.249:8083/udp/239.1.1.84:8084
揭阳综合_电信,http://183.30.202.168:8000/udp/239.77.0.229:5146
CQTV新农村_联通,http://27.11.58.238:8010/udp/225.0.4.70:7980
CETV早期教育_联通,http://118.79.114.42:6001/rtp/226.0.2.99:8704
BRTV卡酷少儿_电信,http://218.86.140.210:9527/rtp/238.255.2.80:5999
新疆卫视_电信,http://223.10.34.235:8085/udp/239.1.1.59:8059
郏县综合_电信,http://123.101.98.21:2001/rtp/239.16.20.235:12350
辽宁卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.141:5140
CCTV8_电信,http://60.187.213.198:4000/rtp/233.50.201.199:5140
CCTV1_电信,http://183.30.202.236:8000/udp/239.77.0.86:5146
晋能控股_联通,http://118.79.114.200:6001/rtp/226.0.2.229:9744
CETV早期教育_联通,http://171.118.208.37:8085/rtp/226.0.2.99:8704
车迷_联通,http://60.223.72.173:8002/rtp/226.0.2.138:9016
CCTV64M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
优漫卡通_电信,http://123.101.98.21:2000/rtp/239.16.10.44:2000
天府财经_移动,http://112.44.6.47:4022/udp/239.10.0.194:5140
河南卫视_电信,http://118.254.158.105:8888/udp/239.76.246.202:1234
丰润电视_电信,http://111.224.83.68:1024/rtp/239.254.201.58:5197
音乐现场_联通,http://221.218.14.126:8000/rtp/239.3.1.70:4120
全纪实_电信,http://175.11.168.57:4022/udp/239.76.246.137:1234
广东体育_电信,http://125.94.180.195:10001/udp/239.77.1.97:5146
南方购物_电信,http://116.21.124.218:7777/udp/239.77.0.22:5146
CCTV4_联通,http://219.156.51.53:9999/rtp/225.1.5.30:1333
兵团卫视_联通,http://61.134.242.86:8085/rtp/226.0.2.62:8408
爱体育_电信,http://118.114.99.140:4022/udp/239.93.0.135:9008
河南卫视_联通,http://171.117.121.137:8083/rtp/226.0.2.52:8328
IPTV热播剧场_移动,http://112.44.6.47:4022/udp/239.10.0.121:5140
解密_联通,http://221.218.14.126:8888/rtp/239.3.1.75:4120
军事_联通,http://114.245.189.113:10000/rtp/239.3.1.76:4120
CCTV8_联通,http://116.112.42.226:808/hls/108/index.m3u8
湖南公共_电信,http://118.254.200.3:8888/udp/239.76.253.109:9000
湖北卫视超清_电信,http://125.94.180.195:10001/udp/239.77.0.128:5146
CCTV11_联通,http://182.122.73.39:8089/hls/11/index.m3u8
CCTV8_联通,http://171.118.208.37:8085/rtp/226.0.2.25:8112
湖北影视_电信,http://119.98.241.229:4022/rtp/239.69.1.204:10866
聚鲨环球精选_联通,http://60.223.72.198:8002/rtp/226.0.2.122:8888
游戏风云_电信,http://118.254.200.67:8888/udp/239.76.246.132:1234
CCTV电视指南_联通,http://60.223.72.198:8005/rtp/226.0.2.218:9656
央广购物_联通,http://60.223.72.198:8002/rtp/226.0.2.230:9752
黑龙江卫视_联通,http://27.10.74.138:8003/udp/225.0.4.201:7980
广视课堂初三_电信,http://58.63.64.214:8888/udp/239.253.43.91:5146
湖南卫视F_电信,http://175.10.59.126:4022/udp/239.76.245.115:1234
环球旅游_电信,http://223.13.183.61:4022/udp/239.1.1.116:8116
少儿动画_联通,http://123.115.112.109:4000/rtp/239.3.1.199:9000
静海卫视_联通,http://111.166.43.186:4022/udp/225.1.1.110:5002
新闻综合_电信,http://58.32.40.232:18888/udp/239.45.3.209:5140
CCTV4_电信,http://113.87.227.121:5000/udp/239.77.1.163:5146
CCTV13_联通,http://60.223.90.16:8002/rtp/226.0.2.30:8152
家庭理财_联通,http://60.223.72.42:8001/rtp/226.0.2.129:8944
CCTV11_电信,http://183.30.202.236:8000/udp/239.77.1.238:5146
辽宁卫视_电信,http://110.179.80.129:8082/udp/239.1.1.42:8042
湖南卫视_电信,http://221.232.101.218:4022/rtp/239.254.96.139:8908
IPTV野外_联通,http://120.87.4.7/PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8?fmt=ts2hls
CCTV12_电信,http://118.114.99.140:4022/udp/239.93.1.30:8124
厦门卫视_电信,http://171.109.209.245:8888/udp/239.81.0.212:4056
辽宁卫视_电信,http://59.174.227.142:8880/rtp/239.69.1.71:10066
魅力时尚_联通,http://61.51.142.149:8888/rtp/239.3.1.196:9012
清徐_联通,http://171.118.208.37:8085/rtp/226.0.2.191:9440
梨园_电信,http://221.232.101.218:4022/rtp/239.69.1.33:9838
汕头文旅体育_电信,http://183.30.202.236:8000/udp/239.253.43.44:5146
湖北卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.150:9112
CCTV10_电信,http://110.179.80.144:8082/udp/239.1.1.17:8017
阳曲_联通,http://60.223.72.198:8005/rtp/226.0.2.196:9480
CGTN_联通,http://27.11.254.102:8009/udp/225.0.4.12:7980
河北卫视_电信,http://113.120.11.193:4000/udp/239.21.1.35:5002
湖南娱乐_电信,http://118.254.202.202:8888/udp/239.76.253.105:9000
CGTN西班牙语_电信,http://221.237.36.88:8888/udp/239.93.42.49:5140
宁波TV5_电信,http://122.233.239.30:9999/rtp/233.50.201.181:5140
湖南国际_电信,http://118.254.158.105:8888/udp/239.76.252.124:9000
CCTV8_电信,http://182.138.218.105:55555/udp/239.93.42.39:5140
CCTV少儿_电信,http://222.211.199.91:808/hls/11/index.m3u8
金鹰卡通F_电信,http://118.254.200.3:8888/udp/239.76.245.120:1234
CCTV13_电信,http://58.48.198.195:8888/rtp/239.254.96.161:9040
生活时尚_电信,http://118.114.99.140:4022/udp/239.93.42.29:5140
金鹰纪实_联通,http://114.254.92.132:2222/rtp/239.3.1.58:8156
纪实人文_联通,http://121.24.98.135:8090/hls/108/index.m3u8
广视课堂高二_电信,http://58.63.64.214:8888/udp/239.253.43.93:5146
江苏卫视_电信,http://175.11.168.57:4022/udp/239.76.253.181:9000
熊猫24小时_电信,http://61.157.50.231:4000/udp/239.93.1.178:5140
CQTV娱乐_联通,http://27.10.211.199:8010/udp/225.0.4.65:7980
家庭理财_联通,http://183.191.208.34:8085/rtp/226.0.2.129:8944
辽宁卫视_电信,http://27.16.199.138:999/rtp/239.69.1.71:10066
CCTV2_电信,http://113.68.90.20:9999/udp/239.77.1.158:5146
CCTV8_电信,http://183.30.202.168:8000/udp/239.77.0.172:5146
光影_联通,http://116.95.218.18:9999/udp/239.125.1.49:5000
宁波TV3_电信,http://115.205.189.231:8000/rtp/233.50.201.179:5140
青海卫视_联通,http://112.89.45.23/PLTV/88888973/224/3221225679/10000100000000060000000000332986_0.smil/01.m3u8?fmt=ts2hls
CCTV12_联通,http://183.92.4.163:4000/udp/228.0.0.12:6108
烟台影视_电信,http://113.120.13.46:4000/udp/239.21.1.204:5002
贵州卫视_电信,http://118.254.202.202:8888/udp/239.76.245.198:1234
海看少儿_电信,http://113.120.11.193:4000/udp/239.21.1.97:5002
CCTV6_联通,http://123.115.112.109:4000/rtp/239.3.1.174:8001
国学_联通,http://60.223.72.42:8003/rtp/226.0.2.116:8840
浙江卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.36:8200
云南卫视_联通,http://110.7.130.97:8096/tsfile/live/0119_1.m3u8
新疆卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.48:8160
北京卫视_电信,http://125.94.180.195:10001/udp/239.77.1.14:5146
CCTV4美洲_联通,http://221.218.14.126:8888/rtp/239.3.1.214:4220
CCTV9_联通,http://171.117.32.116:9999/rtp/226.0.2.161:9200
CCTV电视指南_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
太原5_联通,http://60.223.90.16:8002/rtp/226.0.2.205:9552
天津影视_联通,http://111.166.43.186:4022/udp/225.1.1.149:5002
书画_联通,http://60.223.72.42:8001/rtp/226.0.2.102:8728
美食汇_电信,http://123.101.98.21:2001/rtp/239.16.10.185:2000
CGTN阿拉伯语_联通,http://221.219.101.215:8012/rtp/239.3.1.219:4220
天津卫视_电信,http://115.153.77.143:6002/udp/239.252.220.61:5140
CCTV4_联通,http://114.245.189.113:10000/rtp/239.3.1.213:4220
CGTN法语_联通,http://123.119.165.112:4022/rtp/239.3.1.218:4220
睛彩广场舞_联通,http://114.254.85.117:2222/rtp/239.3.1.128:8001
CCTV13_联通,http://60.223.90.51:8002/rtp/226.0.2.165:9232
爱幼教_电信,http://125.71.58.153:4022/udp/239.93.42.17:5140
三沙卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.155:4120
金鹰纪实_电信,http://221.237.36.88:8888/udp/239.93.0.130:5140
时尚购物_电信,http://222.182.63.114:40000/rtp/235.254.196.220:1154
贵州卫视_联通,http://113.206.119.251:8001/udp/225.0.4.175:7980
IPTV经典剧场_电信,http://118.254.200.67:8888/udp/239.76.252.221:9000
欢笑剧场_电信,http://60.163.18.162:8888/rtp/233.50.201.189:5140
云南卫视_电信,http://115.153.77.143:6002/udp/239.252.219.185:5140
CCTV5_联通,http://171.125.90.44:6001/rtp/226.0.2.209:9584
四海钓鱼_联通,http://60.223.72.198:8005/rtp/226.0.2.123:8896
IPTV芒果互娱_电信,http://118.254.159.7:8888/udp/239.76.246.126:1234
CCTV2_联通,http://60.223.72.70:8005/rtp/226.0.2.19:8064
茌平综合_电信,http://113.120.11.193:4000/udp/239.21.1.219:5002
书画_联通,http://60.223.72.198:8005/rtp/226.0.2.102:8728
山东卫视_电信,http://171.109.209.245:8888/udp/239.81.0.39:4056
金色学堂_联通,http://118.79.114.200:6001/rtp/226.0.2.182:9368
动漫秀场_电信,http://223.144.160.215:58888/udp/239.76.253.131:9000
重庆卫视_电信,http://113.120.13.46:4000/udp/239.21.1.233:5002
CCTV15_联通,http://118.79.114.42:6001/rtp/226.0.2.32:8168
深圳卫视_电信,http://183.30.202.236:8000/udp/239.77.0.92:5146
牟平生活_电信,http://113.120.13.46:4000/udp/239.21.2.11:5002
CCTV1_联通,http://42.237.179.119:7000/hls/60/index.m3u8
天津体育_联通,http://111.167.225.236:4022/udp/225.1.1.122:5002
东南卫视_联通,http://118.79.12.168:6001/rtp/226.0.2.40:8232
通州融媒_联通,http://114.254.93.110:2222/rtp/239.3.1.221:8001
CCTV6_联通,http://60.223.72.198:8002/rtp/226.0.2.210:9592
睛彩广场舞_联通,http://111.199.239.109:3568/rtp/239.3.1.128:8001
绩溪新闻_电信,http://60.167.17.35:2000/rtp/238.1.78.218:7616
淘剧场_联通,http://114.254.85.117:2222/rtp/239.3.1.95:8001
CQTV汽摩_联通,http://27.11.45.190:8003/udp/225.0.4.61:7980
解密_联通,http://27.11.45.190:8003/udp/225.0.4.153:7980
美人_电信,http://125.80.152.112:7788/rtp/235.254.198.80:1596
广西卫视_联通,http://60.223.72.42:8002/rtp/226.0.2.46:8280
太原5_联通,http://118.79.114.200:6001/rtp/226.0.2.205:9552
戏曲_联通,http://123.117.167.88:8888/rtp/239.3.1.78:4120
CHC动作电影_电信,http://222.241.145.137:8888/udp/239.76.245.243:1234
LDETV_电信,http://175.11.168.57:4022/udp/239.76.248.20:1234
太原教育_联通,http://171.120.57.146:8085/rtp/226.0.2.206:9560
浙江新闻广播_电信,http://218.71.45.167:9999/rtp/233.50.201.80:5140
三佳购物_联通,http://121.24.98.44:8090/hls/69/index.m3u8
湖南经视_电信,http://118.254.158.105:8888/udp/239.76.252.116:9000
辽宁卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.35:8192
湖州公共_电信,http://60.163.18.162:8888/rtp/233.50.201.158:5140
甘肃卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.49:8188
河北卫视_联通,http://27.11.58.238:8010/udp/225.0.4.174:7980
太原3_联通,http://60.223.72.42:8002/rtp/226.0.2.203:9536
CCTV2_电信,http://36.46.99.145:8014/rtp/239.112.205.78:5140
新郑TV1_电信,http://123.101.98.21:2000/rtp/239.16.20.45:10450
CGTN英语_电信,http://223.144.160.215:58888/udp/239.76.252.66:9000
CCTV17_联通,http://111.193.226.9:8888/rtp/239.3.1.151:8144
蚌埠新闻综合_电信,http://60.167.17.35:2000/rtp/238.1.78.180:7312
CCTV15_联通,http://114.254.93.110:2222/rtp/239.3.1.153:8136
湖南教育_电信,http://118.254.158.16:8888/udp/239.76.252.233:9000
卢氏综合_电信,http://123.101.98.21:2001/rtp/239.16.20.240:12400
黑龙江卫视_联通,http://114.254.85.117:2222/rtp/239.3.1.133:8016
深圳卫视_电信,http://106.42.109.14:2001/rtp/239.16.20.77:10770
深圳卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.47:8288
广东房产_电信,http://183.30.202.168:8000/udp/239.77.0.14:5146
深圳体育健康_电信,http://58.63.64.214:8888/udp/239.77.1.8:5146
重庆汽摩_联通,http://27.10.214.203:8010/udp/225.0.4.195:7980
CCTV13_电信,http://60.187.213.198:4000/rtp/233.50.201.246:5140
广州新闻_电信,http://116.21.124.218:7777/udp/239.253.43.72:5146
CCTV14_联通,http://27.11.254.102:8009/udp/225.0.4.128:7980
游戏风云_联通,http://171.117.121.137:8083/rtp/226.0.2.78:8536
CCTV女性时尚_联通,http://60.223.72.121:8001/rtp/226.0.2.226:9720
河北卫视_电信,http://118.254.158.105:8888/udp/239.76.245.199:1234
四川卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视_联通,http://116.116.207.159:5555/udp/239.125.2.77:4120
少儿动画_联通,http://121.24.98.135:8090/hls/105/index.m3u8
CQTV汽摩_联通,http://27.10.211.199:8010/udp/225.0.4.61:7980
CCTV10_联通,http://171.117.121.137:8083/rtp/226.0.2.27:8128
湖南公共_电信,http://124.230.56.124:55555/udp/239.76.246.109:1234
CCTV5+_电信,http://117.66.232.100:2000/rtp/238.1.78.237:7768
广视课堂小学二_电信,http://183.30.202.236:8000/udp/239.253.43.77:5146
CCTV164K_电信,http://124.230.56.124:55555/udp/239.76.253.230:9000
陕西卫视_联通,http://123.117.167.88:8888/rtp/239.3.1.41:8140
CCTV2_电信,http://222.182.63.114:40000/rtp/235.254.198.52:1484
童童乐园_移动,http://112.44.6.47:4022/udp/239.10.0.210:5140
CCTV7_联通,http://61.240.37.114:8082/rtp/226.0.2.159:9184
CCTV13_电信,http://125.94.180.195:10001/udp/239.253.43.196:5146
广视课堂小学二_电信,http://113.87.227.121:5000/udp/239.253.43.77:5146
热播剧场_联通,http://123.117.167.88:8888/rtp/239.3.1.194:9020
CCTV1_联通,http://60.223.72.70:8001/rtp/226.0.2.18:8056
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.253.95:9000
风云剧场_电信,http://118.254.158.105:8888/udp/239.76.254.50:9000
CCTV8_电信,http://115.230.161.172:9999/rtp/233.50.201.199:5140
天津卫视_电信,http://113.87.227.121:5000/udp/239.77.1.141:5146
戏曲_联通,http://221.218.14.126:8888/rtp/239.3.1.78:4120
CCTV7_联通,http://116.95.218.18:9999/udp/239.125.1.131:4130
CCTV台球_联通,http://118.79.7.216:6001/rtp/226.0.2.216:9640
江西卫视_电信,http://14.19.148.193:5555/udp/239.77.0.149:5146
CCTV4_电信,http://223.144.160.215:58888/udp/239.76.246.95:1234
黄河电视台_电信,http://223.10.34.235:8085/udp/239.1.1.2:8002
湖南都市_电信,http://118.254.200.67:8888/udp/239.76.253.104:9000
CCTV5_联通,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV4美洲_联通,http://221.217.53.241:8686/rtp/239.3.1.214:4220
CCTV5+_联通,http://27.11.45.190:8003/udp/225.0.4.73:7980
茶_联通,http://111.167.224.17:8888/udp/225.1.2.19:5002
东南卫视_电信,http://223.13.183.61:4022/udp/239.1.1.33:8033
云南卫视_电信,http://118.254.159.7:8888/udp/239.76.254.60:9000
黑龙江卫视_电信,http://113.68.90.20:9999/udp/239.77.0.93:5146
太原4_联通,http://61.134.238.66:5555/rtp/226.0.2.204:9544
湖南卫视F_电信,http://118.254.202.202:8888/udp/239.76.252.115:9000
湖北卫视_联通,http://42.237.180.220:4000/rtp/225.1.4.89:1118
房山电视台_联通,http://123.115.112.109:4000/rtp/239.3.1.96:8001
东方卫视_电信,http://123.179.59.173:8888/udp/239.29.0.97:5000
CCTV5_联通,http://27.11.251.247:8010/udp/225.0.4.143:7980
书画_联通,http://60.223.72.70:8003/rtp/226.0.2.102:8728
国学_联通,http://123.117.167.88:8888/rtp/239.3.1.77:4120
内蒙古卫视_电信,http://223.10.34.235:8085/udp/239.1.1.60:8060
宁夏卫视_联通,http://60.223.72.198:8003/rtp/226.0.2.64:8424
河南IPTV导视_联通,http://219.156.51.53:9999/rtp/225.1.4.194:1244
咪咕视频_联通,http://112.44.6.47:4022/udp/239.10.0.21:5140
广东卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.45:8272
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
海南卫视_联通,http://118.79.7.216:6001/rtp/226.0.2.212:9608
湖北影视_电信,http://59.174.169.143:10000/rtp/239.69.1.204:10866
CCTV14_联通,http://60.223.72.198:8002/rtp/226.0.2.31:8160
朝阳融媒_联通,http://123.117.167.88:8888/rtp/239.3.1.163:8001
IPTV6+_联通,http://110.7.129.179:8096/tsfile/live/1010_1.m3u8
丝路_电信,http://36.46.99.145:8011/rtp/239.112.205.176:5140
CCTV12_联通,http://123.118.50.76:9000/rtp/239.3.1.64:8124
朝阳融媒_联通,http://123.118.50.76:9000/rtp/239.3.1.163:8001
CCTV14_电信,http://124.230.56.124:55555/udp/239.76.253.164:9000
CCTV14_电信,http://115.230.161.172:9999/rtp/233.50.201.124:5140
梨园_电信,http://115.153.77.143:6002/udp/239.252.220.179:5140
风云足球_电信,http://36.46.99.145:8008/rtp/239.111.205.68:5140
太原5_联通,http://60.223.72.70:8005/rtp/226.0.2.205:9552
IPTV精选热播_电信,http://222.241.145.137:8888/udp/239.76.254.110:9000
平乡电视_电信,http://111.224.83.68:1024/rtp/239.254.201.53:5378
新动漫_联通,http://118.79.114.200:6001/rtp/226.0.2.73:8496
经典电影_联通,http://61.48.31.231:1314/rtp/239.3.1.195:9024
CETV4_联通,http://118.81.205.196:8085/rtp/226.0.2.70:8472
CCTV16R_联通,http://123.119.165.112:4022/rtp/239.3.1.183:8001
武术_联通,http://123.115.112.109:4000/rtp/239.3.1.87:4120
辽宁卫视_电信,http://113.87.227.121:5000/udp/239.77.1.62:5146
河北卫视_联通,http://42.237.179.119:7000/hls/99/index.m3u8
青海卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.59:8384
武汉五台文体_电信,http://58.48.198.195:8888/rtp/239.69.1.147:10518
广东卫视_电信,http://125.94.180.195:10001/udp/239.77.1.152:5146
车迷_联通,http://118.79.7.216:6001/rtp/226.0.2.138:9016
CCTV1_电信,http://118.254.202.202:8888/udp/239.76.246.151:1234
【  影视频道  】,#genre#
鉴赏_联通,http://116.116.207.159:5555/udp/239.125.1.47:5000
中国教育1_电信,http://118.254.158.16:8888/udp/239.76.245.192:1234
湖南电视剧F_电信,http://223.144.160.215:58888/udp/239.76.245.118:1234
河北卫视_联通,http://60.223.72.70:8001/rtp/226.0.2.178:9336
CGTN西班牙语_电信,http://222.241.145.137:8888/udp/239.76.253.88:9000
熊猫新闻_电信,http://182.138.218.105:55555/udp/239.93.1.112:5140
山西社会与法治_联通,http://171.125.90.44:6001/rtp/226.0.2.15:8032
CCTV文化精品_电信,http://110.178.38.152:8083/udp/239.1.1.91:8091
法制天地_联通,http://60.27.20.217:4022/udp/225.1.1.237:5002
优优宝贝_电信,http://36.46.99.145:8011/rtp/239.111.205.62:5140
CCTV4_电信,http://118.254.159.7:8888/udp/239.76.253.154:9000
长沙女姓_电信,http://118.254.158.105:8888/udp/239.76.245.23:1234
深圳卫视_联通,http://171.117.41.102:9999/tsfile/live/0126_1.m3u8
厦门卫视_电信,http://171.213.47.174:5555/udp/239.93.42.57:5140
吉林卫视_电信,http://118.254.202.202:8888/udp/239.76.246.201:1234
宁夏卫视_联通,http://60.223.72.121:8001/rtp/226.0.2.64:8424
CETV1_联通,http://61.134.242.86:8085/rtp/226.0.2.68:8456
海南卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.45:8304
北京少儿_电信,http://175.9.162.38:9999/udp/239.76.254.81:9000
湛江综合_电信,http://113.101.119.109:808/hls/2000/index.m3u8
CCTV14_电信,http://1.70.35.109:8083/udp/239.1.1.21:8021
佛山影视_电信,http://125.94.180.195:10001/udp/239.253.43.51:5146
武侠剧场_联通,http://123.117.167.88:8888/rtp/239.3.1.90:4120
汕头经济生活_联通,http://125.92.140.53:8888/udp/239.77.1.131:5146
东南卫视_电信,http://61.157.50.231:4000/udp/239.93.0.42:5140
财富天下_电信,http://223.13.183.61:4022/udp/239.1.1.113:8113
东方卫视_电信,http://58.48.198.195:8888/rtp/239.69.1.173:10674
金鹰纪实_电信,http://175.11.168.57:4022/udp/239.76.252.122:9000
CCTV164K_电信,http://119.98.241.229:4022/rtp/239.69.1.249:11136
CCTV3_电信,http://123.101.98.21:2000/rtp/239.16.10.2:2000
交通之声广播_电信,http://122.233.239.30:9999/rtp/233.50.201.83:5140
山东卫视_电信,http://118.254.159.7:8888/udp/239.76.246.195:1234
CCTV2_电信,http://123.179.59.173:8888/udp/239.29.0.116:5000
靓妆_联通,http://60.27.20.217:4022/udp/225.1.1.200:5002
CGTN英语_电信,http://118.254.200.67:8888/udp/239.76.245.67:1234
河源公共_电信,http://125.94.180.195:10001/udp/239.253.43.216:5146
阳曲_联通,http://118.79.12.168:6001/rtp/226.0.2.196:9480
CGTN_电信,http://123.179.59.173:8888/udp/239.29.0.94:5000
SCTV7_电信,http://61.157.50.231:4000/udp/239.93.0.219:5140
CCTV5+_电信,http://183.30.202.236:8000/udp/239.77.1.31:5146
安徽卫视_电信,http://171.213.47.174:5555/udp/239.93.1.106:5140
湖南卫视_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000067
湖北卫视_联通,http://183.188.197.115:7000/rtp/226.0.2.150:9112
辽宁卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.173:9296
CCTV5+_联通,http://61.51.142.149:8888/rtp/239.3.1.130:8004
哈哈炫动_联通,http://60.223.72.70:8002/rtp/226.0.2.44:8264
都市剧场_电信,http://182.138.218.105:55555/udp/239.93.42.30:5140
信阳新闻综合_电信,http://123.101.98.21:2000/rtp/239.16.10.52:2000
江西卫视_电信,http://182.138.218.105:55555/udp/239.93.0.134:5140
湖北卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.49:8304
湖南卫视_联通,http://113.206.229.165:8001/udp/225.0.4.75:7980
CGTN新闻_联通,http://111.199.239.109:3568/rtp/239.3.1.215:4220
CCTV8_联通,http://171.120.57.146:8085/rtp/226.0.2.211:9600
江西卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.198:9496
湖南国际_电信,http://118.254.158.105:8888/udp/239.76.253.102:9000
BRTV体育休闲超清_联通,http://111.199.239.109:3568/rtp/239.3.1.243:8000
环球奇观_联通,http://118.81.205.196:8085/rtp/226.0.2.111:8800
上蔡1_电信,http://123.101.98.21:2000/rtp/239.16.10.97:2000
安徽卫视_联通,http://171.120.57.146:8085/rtp/226.0.2.145:9072
BesTV百变课堂_电信,http://117.41.139.179:9999/udp/239.252.220.123:5140
CCTV2_移动,http://112.44.6.47:4022/udp/239.10.0.146:5140
CCTV风云足球_联通,http://60.223.72.121:8003/rtp/226.0.2.225:9712
岭南戏曲_电信,http://183.30.202.236:8000/udp/239.77.0.16:5146
蓟州卫视_联通,http://111.167.225.236:4022/udp/225.1.1.82:5002
武术世界_联通,http://111.167.225.236:4022/udp/225.1.2.129:5002
BRTV文艺_联通,http://111.199.239.209:3568/rtp/239.3.1.242:8000
天津经济广播_联通,http://111.167.225.236:4022/udp/225.1.1.172:5002
CHC家庭影院_电信,http://221.232.101.218:4022/rtp/239.69.1.243:11100
峨眉电影_电信,http://182.138.218.105:55555/udp/239.93.1.18:5140
重庆卫视_联通,http://113.206.229.165:8003/udp/225.0.4.187:7980
湖南卫视_联通,http://61.53.116.71:808/hls/27/index.m3u8
网络棋牌_电信,http://171.109.209.245:8888/udp/239.81.0.237:4056
北京卫视_联通,http://42.237.179.119:7000/hls/91/index.m3u8
墨宝_电信,http://119.86.72.175:4022/rtp/235.254.198.90:1636
喜剧影院_联通,http://123.145.17.178:8001/udp/225.0.4.169:7980
XNXTV_电信,http://118.254.158.16:8888/udp/239.76.248.21:1234
马拉松_电信,http://111.224.83.68:1024/rtp/239.254.201.173:7246
深圳东部_电信,http://125.94.180.195:10001/udp/239.77.1.224:5146
动作影院_联通,http://111.193.226.9:8888/rtp/239.3.1.92:4120
高网_联通,http://111.199.239.109:3568/rtp/239.3.1.88:4120
星影_联通,http://10.13.32.101:8006/nmgd_hls/00000001000000050000000000000527
吉林卫视_联通,http://221.218.14.126:8888/rtp/239.3.1.240:8172
体育_电信,http://175.10.59.126:4022/udp/239.76.253.136:9000
CCTV风云剧场_电信,http://223.10.34.235:8085/udp/239.1.1.93:8093
BRTV冬奥纪实_联通,http://111.193.226.9:8888/# rtp/239.3.1.243:8000
大健康_联通,http://123.113.144.69:3568/rtp/239.3.1.251:8001
CCTV3_联通,http://60.223.72.121:8002/rtp/226.0.2.20:8072
湘西综合_电信,http://118.254.159.7:8888/udp/239.76.245.208:1234
江苏卫视_联通,http://123.118.50.76:9000/rtp/239.3.1.135:8028
CCTV14_联通,http://116.112.42.226:808/hls/114/index.m3u8
梨园_联通,http://171.120.194.48:8085/rtp/226.0.2.115:8832
广东综艺4K_电信,http://183.30.202.236:8000/udp/239.77.1.237:5146
中山综合_电信,http://183.30.202.168:8000/udp/239.253.43.62:5146
CETV4_联通,http://116.95.218.18:9999/udp/239.125.1.110:4120
陶瓷_联通,http://121.24.98.44:8090/hls/66/index.m3u8
CCTV4美洲_电信,http://118.254.200.67:8888/udp/239.76.246.96:1234
动漫秀场_电信,http://223.144.160.215:58888/udp/239.76.246.131:1234
文物宝库_电信,http://223.144.160.215:58888/udp/239.76.245.180:1234
