【  央视频道  】,#genre#
东南卫视,http://221.219.77.170:4000/rtp/239.3.1.156:8148
东南卫视,http://222.209.51.123:8888/udp/239.93.0.42:5140
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://27.129.166.138:60000/rtp/239.254.201.13:6291
东南卫视,http://27.17.149.254:3520/rtp/239.69.1.108:10286
东南卫视,http://36.46.173.6:4022/rtp/239.112.205.182:5140
东南卫视,http://36.46.175.59:4022/rtp/239.112.205.182:5140
东南卫视,http://59.39.70.214:80/udp/239.77.0.65:5146
东南卫视,http://59.39.70.214:80/udp/239.77.1.104:5146
东南卫视,http://59.39.70.214:80/udp/239.77.1.1:5146
东南卫视,http://59.39.70.214:80/udp/239.77.1.213:5146
东南卫视,http://60.163.12.225:8888/rtp/233.50.201.146:5140
东南卫视,http://60.178.148.222:4022/rtp/233.50.201.146:5140
东南卫视,http://61.140.201.112:8028/udp/239.77.0.65:5146
东南卫视,http://61.140.201.112:8028/udp/239.77.1.104:5146
东南卫视,http://61.140.201.112:8028/udp/239.77.1.1:5146
东南卫视,http://61.140.201.112:8028/udp/239.77.1.213:5146
东南卫视,http://61.140.233.25:4000/udp/239.77.0.65:5146
东南卫视,http://61.140.233.25:4000/udp/239.77.1.104:5146
东南卫视,http://61.140.233.25:4000/udp/239.77.1.1:5146
东南卫视,http://61.140.233.25:4000/udp/239.77.1.213:5146
东南卫视,http://61.144.82.98:808/hls/18/index.m3u8
东南卫视,http://61.144.82.98:808/hls/645/index.m3u8
东南卫视,http://61.144.82.99:808/hls/18/index.m3u8
东南卫视,http://61.144.82.99:808/hls/645/index.m3u8
东南卫视,http://9.9.9.9/live/fujws/index.m3u8#http://9.9.9.9/live/fujws/index.m3u8
东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
东南卫视CC,http://yuniptvunql.chinayungu.cn:65530/live/udnws/index.m3u8
东南卫视DQ,http://9.9.9.9/live/udnws/index.m3u8
东南卫视HZSD,http://9.9.9.9/live/fujws/index.m3u8
东南卫视NET,http://219.147.162.117:6666/live/fujws/index.m3u8
东南卫视画中画,http://125.71.123.15:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.221.75.6:6066/udp/239.93.1.201:5140
东南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.162.45:4022/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南蓝光,http://7.7.8.1/hls/41/index.m3u8
东方,http://110.72.73.88:808/hls/1004/index.m3u8
东方QG,http://7.7.7.7/live/dfws/index.m3u8
东方TV,http://112.66.226.173:8886/rtp/239.253.64.111:5140
东方卫视,http://110.72.73.88:808/hls/29/index.m3u8
东方卫视,http://112.66.226.173:8886/rtp/239.253.64.201:5140
东方卫视,http://112.66.226.173:8886/rtp/239.253.64.25:5140
东方卫视,http://112.89.65.21/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://112.89.85.22/PLTV/88888973/224/3221225686/10000100000000060000000000333818_0.smil/01.m3u8?fmt=ts2hls
东方卫视,http://113.103.253.240:2000/udp/239.77.0.49:5146
东方卫视,http://113.103.253.240:2000/udp/239.77.0.98:5146
东方卫视,http://113.103.253.240:2000/udp/239.77.1.156:5146
东方卫视,http://113.103.253.240:2000/udp/239.77.1.218:5146
东方卫视,http://113.103.253.240:2000/udp/239.77.1.48:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.0.49:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.0.98:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.1.156:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.1.218:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.1.48:5146
东方卫视,http://113.119.160.48:8081/hls/32/index.m3u8
东方卫视,http://113.68.25.147:8848/udp/239.77.0.49:5146
东方卫视,http://113.68.25.147:8848/udp/239.77.0.98:5146
东方卫视,http://113.68.25.147:8848/udp/239.77.1.156:5146
东方卫视,http://113.68.25.147:8848/udp/239.77.1.218:5146
东方卫视,http://113.68.25.147:8848/udp/239.77.1.48:5146
东方卫视,http://113.83.248.64:4200/udp/239.77.0.49:5146
东方卫视,http://113.83.248.64:4200/udp/239.77.0.98:5146
东方卫视,http://113.83.248.64:4200/udp/239.77.1.156:5146
东方卫视,http://113.83.248.64:4200/udp/239.77.1.218:5146
东方卫视,http://113.83.248.64:4200/udp/239.77.1.48:5146
东方卫视,http://113.87.225.226:5000/udp/239.77.0.49:5146
东方卫视,http://113.87.225.226:5000/udp/239.77.0.98:5146
东方卫视,http://113.87.225.226:5000/udp/239.77.1.156:5146
东方卫视,http://113.87.225.226:5000/udp/239.77.1.218:5146
东方卫视,http://113.87.225.226:5000/udp/239.77.1.48:5146
东方卫视,http://113.94.58.13:10010/udp/239.77.0.49:5146
东方卫视,http://113.94.58.13:10010/udp/239.77.0.98:5146
东方卫视,http://113.94.58.13:10010/udp/239.77.1.156:5146
东方卫视,http://113.94.58.13:10010/udp/239.77.1.218:5146
东方卫视,http://113.94.58.13:10010/udp/239.77.1.48:5146
东方卫视,http://114.97.155.74:4022/rtp/238.1.78.163:7176
东方卫视,http://118.212.169.134/PLTV/88888888/224/3221226489/index.m3u8
东方卫视,http://118.212.169.134:8086/PLTV/88888888/224/3221226441/index.m3u8
东方卫视,http://120.77.205.62:8087/udp/239.77.0.49:5146
东方卫视,http://120.77.205.62:8087/udp/239.77.0.98:5146
东方卫视,http://120.77.205.62:8087/udp/239.77.1.156:5146
东方卫视,http://120.77.205.62:8087/udp/239.77.1.218:5146
东方卫视,http://120.77.205.62:8087/udp/239.77.1.48:5146
东方卫视,http://121.233.254.158:8808/rtp/239.49.1.32:6000
东方卫视,http://121.233.254.158:8808/rtp/239.49.8.140:6000
东方卫视,http://123.155.20.22:8881/rtp/233.50.201.125:5140
东方卫视,http://123.155.20.22:8889/rtp/233.50.201.125:5140
东方卫视,http://125.125.197.72:8888/rtp/233.50.201.125:5140
东方卫视,http://125.126.10.228:4022/rtp/233.50.201.125:5140
东方卫视,http://125.71.123.15:4022/udp/239.93.0.123:5140
东方卫视,http://125.92.100.243:8899/udp/239.77.0.49:5146
东方卫视,http://125.92.100.243:8899/udp/239.77.0.98:5146
东方卫视,http://125.92.100.243:8899/udp/239.77.1.156:5146
东方卫视,http://125.92.100.243:8899/udp/239.77.1.218:5146
东方卫视,http://125.92.100.243:8899/udp/239.77.1.48:5146
东方卫视,http://171.221.75.6:6066/udp/239.93.0.123:5140
东方卫视,http://171.223.215.229:4000/udp/239.93.0.123:5140
东方卫视,http://171.88.162.45:4022/udp/239.93.0.123:5140
东方卫视,http://171.88.35.94:4000/udp/239.93.0.123:5140
东方卫视,http://183.133.104.191:8899/rtp/233.50.201.125:5140
东方卫视,http://183.185.137.134:5555/rtp/226.0.2.175:9312
东方卫视,http://183.185.137.134:5555/rtp/226.0.2.34:8184
东方卫视,http://183.185.137.184:5555/rtp/226.0.2.175:9312
东方卫视,http://183.185.137.184:5555/rtp/226.0.2.34:8184
东方卫视,http://183.236.13.168:808/hls/26/index.m3u8
东方卫视,http://183.238.248.82:9000/udp/239.20.0.173:2144
东方卫视,http://183.238.248.83:9000/udp/239.20.0.173:2144
东方卫视,http://183.238.248.84:9000/udp/239.20.0.173:2144
东方卫视,http://183.239.193.55:2223/hls/67/index.m3u8
东方卫视,http://183.29.197.134:8686/udp/239.77.0.49:5146
东方卫视,http://183.29.197.134:8686/udp/239.77.0.98:5146
东方卫视,http://183.29.197.134:8686/udp/239.77.1.156:5146
东方卫视,http://183.29.197.134:8686/udp/239.77.1.218:5146
东方卫视,http://183.29.197.134:8686/udp/239.77.1.48:5146
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://183.6.110.242:9901/hls/1023/index.m3u8
东方卫视,http://211.149.143.188:88/hls/45/index.m3u8
东方卫视,http://218.14.122.135:8899/udp/239.77.0.49:5146
东方卫视,http://218.14.122.135:8899/udp/239.77.0.98:5146
东方卫视,http://218.14.122.135:8899/udp/239.77.1.156:5146
东方卫视,http://218.14.122.135:8899/udp/239.77.1.218:5146
东方卫视,http://218.14.122.135:8899/udp/239.77.1.48:5146
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8
东方卫视,http://221.205.93.160:8085/rtp/226.0.2.175:9312
东方卫视,http://221.205.93.160:8085/rtp/226.0.2.34:8184
东方卫视,http://221.219.77.170:4000/rtp/239.3.1.136:8032
东方卫视,http://222.209.51.123:8888/udp/239.93.0.123:5140
东方卫视,http://27.129.166.138:60000/rtp/239.254.200.52:8032
东方卫视,http://27.17.149.254:3520/rtp/239.254.96.142:8926
东方卫视,http://27.17.149.254:3520/rtp/239.69.1.173:10674
东方卫视,http://36.46.173.6:4022/rtp/239.112.205.61:5140
东方卫视,http://36.46.175.59:4022/rtp/239.112.205.61:5140
东方卫视,http://42.80.41.80:888/hls/45/index.m3u8
东方卫视,http://59.39.70.214:80/udp/239.77.0.49:5146
东方卫视,http://59.39.70.214:80/udp/239.77.0.98:5146
东方卫视,http://59.39.70.214:80/udp/239.77.1.156:5146
东方卫视,http://59.39.70.214:80/udp/239.77.1.218:5146
东方卫视,http://59.39.70.214:80/udp/239.77.1.48:5146
东方卫视,http://60.163.12.225:8888/rtp/233.50.201.125:5140
东方卫视,http://60.178.148.222:4022/rtp/233.50.201.125:5140
东方卫视,http://61.140.201.112:8028/udp/239.77.0.49:5146
东方卫视,http://61.140.201.112:8028/udp/239.77.0.98:5146
东方卫视,http://61.140.201.112:8028/udp/239.77.1.156:5146
东方卫视,http://61.140.201.112:8028/udp/239.77.1.218:5146
东方卫视,http://61.140.201.112:8028/udp/239.77.1.48:5146
东方卫视,http://61.140.233.25:4000/udp/239.77.0.49:5146
东方卫视,http://61.140.233.25:4000/udp/239.77.0.98:5146
东方卫视,http://61.140.233.25:4000/udp/239.77.1.156:5146
东方卫视,http://61.140.233.25:4000/udp/239.77.1.218:5146
东方卫视,http://61.140.233.25:4000/udp/239.77.1.48:5146
东方卫视,http://61.144.82.98:808/hls/11/index.m3u8
东方卫视,http://61.144.82.98:808/hls/640/index.m3u8
东方卫视,http://61.144.82.99:808/hls/11/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://9.9.9.9/live/dfws/index.m3u8#http://9.9.9.9/live/dfws/index.m3u8
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8
东方卫视BJ,http://9.9.9.9/live/dfws/index.m3u8
东方卫视CC,http://yuniptvunjr.chinayungu.cn:2018/live/dfws/index.m3u8
东方卫视DQ,http://9.9.9.9/live/dfws/index.m3u8
东方卫视HZSD,http://9.9.9.9/live/dfws/index.m3u8
东方卫视NET,http://yuniptv117.chinayungu.cn:6666/live/dfws/index.m3u8
东方卫视画中画,http://125.71.123.15:4022/udp/239.93.1.44:5140
东方卫视画中画,http://171.221.75.6:6066/udp/239.93.1.44:5140
东方卫视画中画,http://171.223.215.229:4000/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.162.45:4022/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
东方海外,http://110.72.73.88:808/hls/69/index.m3u8
东方蓝光,http://7.7.8.1/hls/47/index.m3u8
东方财*,http://121.233.254.158:8808/rtp/239.49.1.182:6000
东方财*浦东,http://114.97.155.74:4022/rtp/238.1.78.73:6456
东方财经,http://125.71.123.15:4022/udp/239.93.1.165:5140
东方财经,http://171.221.75.6:6066/udp/239.93.1.165:5140
东方财经,http://171.223.215.229:4000/udp/239.93.1.165:5140
东方财经,http://171.88.162.45:4022/udp/239.93.1.165:5140
东方财经,http://171.88.35.94:4000/udp/239.93.1.165:5140
东方财经,http://183.185.137.134:5555/rtp/226.0.2.76:8520
东方财经,http://183.185.137.184:5555/rtp/226.0.2.76:8520
东方财经,http://221.205.93.160:8085/rtp/226.0.2.76:8520
东方财经,http://222.209.51.123:8888/udp/239.93.1.165:5140
东方财经,http://27.129.166.138:60000/rtp/239.254.201.181:7214
东方购物,http://121.233.254.158:8808/rtp/239.49.1.241:6000
东海新闻,http://121.233.254.158:8808/rtp/239.49.1.136:6000
东海新闻,http://121.233.254.158:8808/rtp/239.49.9.48:6000
东至综合,http://114.97.155.74:4022/rtp/238.1.79.13:4216
东莞新闻综合,http://113.103.253.240:2000/udp/239.253.43.102:5146
东莞新闻综合,http://113.103.253.240:2000/udp/239.253.43.104:5146
东莞新闻综合,http://113.110.202.83:8888/udp/239.253.43.102:5146
东莞新闻综合,http://113.110.202.83:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.68.25.147:8848/udp/239.253.43.102:5146
东莞新闻综合,http://113.68.25.147:8848/udp/239.253.43.104:5146
东莞新闻综合,http://113.83.248.64:4200/udp/239.253.43.102:5146
东莞新闻综合,http://113.83.248.64:4200/udp/239.253.43.104:5146
东莞新闻综合,http://113.87.225.226:5000/udp/239.253.43.102:5146
东莞新闻综合,http://113.87.225.226:5000/udp/239.253.43.104:5146
东莞新闻综合,http://113.94.58.13:10010/udp/239.253.43.102:5146
东莞新闻综合,http://113.94.58.13:10010/udp/239.253.43.104:5146
东莞新闻综合,http://120.77.205.62:8087/udp/239.253.43.102:5146
东莞新闻综合,http://120.77.205.62:8087/udp/239.253.43.104:5146
东莞新闻综合,http://125.92.100.243:8899/udp/239.253.43.102:5146
东莞新闻综合,http://125.92.100.243:8899/udp/239.253.43.104:5146
东莞新闻综合,http://183.29.197.134:8686/udp/239.253.43.102:5146
东莞新闻综合,http://183.29.197.134:8686/udp/239.253.43.104:5146
东莞新闻综合,http://218.14.122.135:8899/udp/239.253.43.102:5146
东莞新闻综合,http://218.14.122.135:8899/udp/239.253.43.104:5146
东莞新闻综合,http://59.39.70.214:80/udp/239.253.43.102:5146
东莞新闻综合,http://59.39.70.214:80/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.201.112:8028/udp/239.253.43.102:5146
东莞新闻综合,http://61.140.201.112:8028/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.233.25:4000/udp/239.253.43.102:5146
东莞新闻综合,http://61.140.233.25:4000/udp/239.253.43.104:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.103:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞生活资讯,http://113.110.202.83:8888/udp/239.253.43.103:5146
东莞生活资讯,http://113.110.202.83:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.68.25.147:8848/udp/239.253.43.103:5146
东莞生活资讯,http://113.68.25.147:8848/udp/239.253.43.105:5146
东莞生活资讯,http://113.83.248.64:4200/udp/239.253.43.103:5146
东莞生活资讯,http://113.83.248.64:4200/udp/239.253.43.105:5146
东莞生活资讯,http://113.87.225.226:5000/udp/239.253.43.103:5146
东莞生活资讯,http://113.87.225.226:5000/udp/239.253.43.105:5146
东莞生活资讯,http://113.94.58.13:10010/udp/239.253.43.103:5146
东莞生活资讯,http://113.94.58.13:10010/udp/239.253.43.105:5146
东莞生活资讯,http://120.77.205.62:8087/udp/239.253.43.103:5146
东莞生活资讯,http://120.77.205.62:8087/udp/239.253.43.105:5146
东莞生活资讯,http://125.92.100.243:8899/udp/239.253.43.103:5146
东莞生活资讯,http://125.92.100.243:8899/udp/239.253.43.105:5146
东莞生活资讯,http://183.29.197.134:8686/udp/239.253.43.103:5146
东莞生活资讯,http://183.29.197.134:8686/udp/239.253.43.105:5146
东莞生活资讯,http://218.14.122.135:8899/udp/239.253.43.103:5146
东莞生活资讯,http://218.14.122.135:8899/udp/239.253.43.105:5146
东莞生活资讯,http://59.39.70.214:80/udp/239.253.43.103:5146
东莞生活资讯,http://59.39.70.214:80/udp/239.253.43.105:5146
东莞生活资讯,http://61.140.201.112:8028/udp/239.253.43.103:5146
东莞生活资讯,http://61.140.201.112:8028/udp/239.253.43.105:5146
东莞生活资讯,http://61.140.233.25:4000/udp/239.253.43.103:5146
东莞生活资讯,http://61.140.233.25:4000/udp/239.253.43.105:5146
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
丝路,http://36.46.173.6:4022/rtp/239.112.205.176:5140
丝路,http://36.46.175.59:4022/rtp/239.112.205.176:5140
个旧台,http://10.8.8.250:5000/?id=10458
中华特产,http://183.185.137.134:5555/rtp/226.0.2.128:8936
中华特产,http://183.185.137.184:5555/rtp/226.0.2.128:8936
中华特产,http://221.205.93.160:8085/rtp/226.0.2.128:8936
中华特产,http://27.129.166.138:60000/rtp/239.254.201.184:6263
中华美食,http://27.129.166.138:60000/rtp/239.254.201.189:7171
中国交通,http://183.238.248.82:9000/udp/239.20.0.68:3128
中国交通,http://183.238.248.83:9000/udp/239.20.0.68:3128
中国交通,http://183.238.248.84:9000/udp/239.20.0.68:3128
中国交通,http://221.219.77.170:4000/rtp/239.3.1.188:8001
中国交通,http://27.129.166.138:60000/rtp/239.254.201.110:5181
中国交通,http://61.144.82.98:808/hls/76/index.m3u8
中国交通,http://61.144.82.99:808/hls/76/index.m3u8
中国体育1,http://125.71.123.15:4022/udp/239.93.42.25:5140
中国体育1,http://171.221.75.6:6066/udp/239.93.42.25:5140
中国体育1,http://171.223.215.229:4000/udp/239.93.42.25:5140
中国体育1,http://171.88.162.45:4022/udp/239.93.42.25:5140
中国体育1,http://171.88.35.94:4000/udp/239.93.42.25:5140
中国体育1,http://222.209.51.123:8888/udp/239.93.42.25:5140
中国体育2,http://125.71.123.15:4022/udp/239.93.42.26:5140
中国体育2,http://171.221.75.6:6066/udp/239.93.42.26:5140
中国体育2,http://171.223.215.229:4000/udp/239.93.42.26:5140
中国体育2,http://171.88.162.45:4022/udp/239.93.42.26:5140
中国体育2,http://171.88.35.94:4000/udp/239.93.42.26:5140
中国体育2,http://222.209.51.123:8888/udp/239.93.42.26:5140
中国体育3,http://125.71.123.15:4022/udp/239.93.42.27:5140
中国体育3,http://171.221.75.6:6066/udp/239.93.42.27:5140
中国体育3,http://171.223.215.229:4000/udp/239.93.42.27:5140
中国体育3,http://171.88.162.45:4022/udp/239.93.42.27:5140
中国体育3,http://171.88.35.94:4000/udp/239.93.42.27:5140
中国体育3,http://222.209.51.123:8888/udp/239.93.42.27:5140
中国天气,http://112.66.226.173:8886/rtp/239.253.64.79:5140
中国天气,http://121.233.254.158:8808/rtp/239.49.1.58:6000
中国天气,http://183.185.137.134:5555/rtp/226.0.2.103:8736
中国天气,http://183.185.137.184:5555/rtp/226.0.2.103:8736
中国天气,http://221.205.93.160:8085/rtp/226.0.2.103:8736
中国天气,http://61.144.82.98:808/hls/749/index.m3u8
中国天气,http://61.144.82.99:808/hls/749/index.m3u8
中国教育,http://121.233.254.158:8808/rtp/239.49.8.189:6000
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
中国教育,http://9.9.9.9/live/zgjy/index.m3u8
中国教育1,http://110.72.73.88:808/hls/129/index.m3u8
中国教育CETV1,http://114.97.155.74:4022/rtp/238.1.78.158:7136
中国教育CETV2,http://114.97.155.74:4022/rtp/238.1.78.106:6720
中国教育DQ,http://9.9.9.9/live/zgjy/index.m3u8
中国教育NET,http://219.147.162.117:6666/live/zgjy/index.m3u8
中国教育QGSD,http://7.7.7.7/live/zgjy/index.m3u8
中国教育一套,http://123.155.20.22:8881/rtp/233.50.201.75:5140
中国教育一套,http://123.155.20.22:8889/rtp/233.50.201.75:5140
中国教育一套,http://125.125.197.72:8888/rtp/233.50.201.75:5140
中国教育一套,http://125.126.10.228:4022/rtp/233.50.201.75:5140
中国教育一套,http://183.133.104.191:8899/rtp/233.50.201.75:5140
中国教育一套,http://60.163.12.225:8888/rtp/233.50.201.75:5140
中国教育一套,http://60.178.148.222:4022/rtp/233.50.201.75:5140
中国教育四套,http://123.155.20.22:8881/rtp/233.50.201.172:5140
中国教育四套,http://123.155.20.22:8889/rtp/233.50.201.172:5140
中国教育四套,http://125.125.197.72:8888/rtp/233.50.201.172:5140
中国教育四套,http://125.126.10.228:4022/rtp/233.50.201.172:5140
中国教育四套,http://183.133.104.191:8899/rtp/233.50.201.172:5140
中国教育四套,http://60.163.12.225:8888/rtp/233.50.201.172:5140
中国教育四套,http://60.178.148.222:4022/rtp/233.50.201.172:5140
中国教育电视台1,http://iptv.tvfix.org/hls/cetv1hd.m3u8
中国电影,http://110.72.73.88:808/hls/61/index.m3u8
中国电影,http://223.82.161.157:8822/hls/51/index.m3u8
中国电影2,http://110.72.73.88:808/hls/65/index.m3u8
中国蓝直播,http://123.155.20.22:8881/rtp/233.50.201.108:5140
中国蓝直播,http://123.155.20.22:8881/rtp/233.50.201.193:5140
中国蓝直播,http://123.155.20.22:8889/rtp/233.50.201.108:5140
中国蓝直播,http://123.155.20.22:8889/rtp/233.50.201.193:5140
中国蓝直播,http://125.125.197.72:8888/rtp/233.50.201.108:5140
中国蓝直播,http://125.125.197.72:8888/rtp/233.50.201.193:5140
中国蓝直播,http://125.126.10.228:4022/rtp/233.50.201.108:5140
中国蓝直播,http://125.126.10.228:4022/rtp/233.50.201.193:5140
中国蓝直播,http://183.133.104.191:8899/rtp/233.50.201.108:5140
中国蓝直播,http://183.133.104.191:8899/rtp/233.50.201.193:5140
中国蓝直播,http://60.163.12.225:8888/rtp/233.50.201.108:5140
中国蓝直播,http://60.163.12.225:8888/rtp/233.50.201.193:5140
中国蓝直播,http://60.178.148.222:4022/rtp/233.50.201.108:5140
中国蓝直播,http://60.178.148.222:4022/rtp/233.50.201.193:5140
中学生,http://118.212.169.134/PLTV/88888888/224/3221226412/index.m3u8
中学生,http://118.212.169.134/PLTV/88888888/224/3221227073/10000100000000060000000000572088_0.smil
中学生,http://118.212.169.134:8086/PLTV/88888888/224/3221226412/index.m3u8
中学生,http://27.129.166.138:60000/rtp/239.254.200.113:6243
中学生,http://61.144.82.98:808/hls/737/index.m3u8
中学生,http://61.144.82.99:808/hls/737/index.m3u8
中山教育,http://113.103.253.240:2000/udp/239.253.43.61:5146
中山教育,http://113.103.253.240:2000/udp/239.253.43.64:5146
中山教育,http://113.110.202.83:8888/udp/239.253.43.61:5146
中山教育,http://113.110.202.83:8888/udp/239.253.43.64:5146
中山教育,http://113.68.25.147:8848/udp/239.253.43.61:5146
中山教育,http://113.68.25.147:8848/udp/239.253.43.64:5146
中山教育,http://113.83.248.64:4200/udp/239.253.43.61:5146
中山教育,http://113.83.248.64:4200/udp/239.253.43.64:5146
中山教育,http://113.87.225.226:5000/udp/239.253.43.61:5146
中山教育,http://113.87.225.226:5000/udp/239.253.43.64:5146
中山教育,http://113.94.58.13:10010/udp/239.253.43.61:5146
中山教育,http://113.94.58.13:10010/udp/239.253.43.64:5146
中山教育,http://120.77.205.62:8087/udp/239.253.43.61:5146
中山教育,http://120.77.205.62:8087/udp/239.253.43.64:5146
中山教育,http://125.92.100.243:8899/udp/239.253.43.61:5146
中山教育,http://125.92.100.243:8899/udp/239.253.43.64:5146
中山教育,http://183.29.197.134:8686/udp/239.253.43.61:5146
中山教育,http://183.29.197.134:8686/udp/239.253.43.64:5146
中山教育,http://218.14.122.135:8899/udp/239.253.43.61:5146
中山教育,http://218.14.122.135:8899/udp/239.253.43.64:5146
中山教育,http://59.39.70.214:80/udp/239.253.43.61:5146
中山教育,http://59.39.70.214:80/udp/239.253.43.64:5146
中山教育,http://61.140.201.112:8028/udp/239.253.43.61:5146
中山教育,http://61.140.201.112:8028/udp/239.253.43.64:5146
中山教育,http://61.140.233.25:4000/udp/239.253.43.61:5146
中山教育,http://61.140.233.25:4000/udp/239.253.43.64:5146
中山综合,http://113.103.253.240:2000/udp/239.253.43.59:5146
中山综合,http://113.103.253.240:2000/udp/239.253.43.62:5146
中山综合,http://113.110.202.83:8888/udp/239.253.43.59:5146
中山综合,http://113.110.202.83:8888/udp/239.253.43.62:5146
中山综合,http://113.68.25.147:8848/udp/239.253.43.59:5146
中山综合,http://113.68.25.147:8848/udp/239.253.43.62:5146
中山综合,http://113.83.248.64:4200/udp/239.253.43.59:5146
中山综合,http://113.83.248.64:4200/udp/239.253.43.62:5146
中山综合,http://113.87.225.226:5000/udp/239.253.43.59:5146
中山综合,http://113.87.225.226:5000/udp/239.253.43.62:5146
中山综合,http://113.94.58.13:10010/udp/239.253.43.59:5146
中山综合,http://113.94.58.13:10010/udp/239.253.43.62:5146
中山综合,http://120.77.205.62:8087/udp/239.253.43.59:5146
中山综合,http://120.77.205.62:8087/udp/239.253.43.62:5146
中山综合,http://125.92.100.243:8899/udp/239.253.43.59:5146
中山综合,http://125.92.100.243:8899/udp/239.253.43.62:5146
中山综合,http://183.29.197.134:8686/udp/239.253.43.59:5146
中山综合,http://183.29.197.134:8686/udp/239.253.43.62:5146
中山综合,http://218.14.122.135:8899/udp/239.253.43.59:5146
中山综合,http://218.14.122.135:8899/udp/239.253.43.62:5146
中山综合,http://59.39.70.214:80/udp/239.253.43.59:5146
中山综合,http://59.39.70.214:80/udp/239.253.43.62:5146
中山综合,http://61.140.201.112:8028/udp/239.253.43.59:5146
中山综合,http://61.140.201.112:8028/udp/239.253.43.62:5146
中山综合,http://61.140.233.25:4000/udp/239.253.43.59:5146
中山综合,http://61.140.233.25:4000/udp/239.253.43.62:5146
中式八球国际公开赛,http://27.129.166.138:60000/rtp/239.254.200.187:6000
中录动漫4K,http://125.71.123.15:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.221.75.6:6066/udp/239.93.1.188:5140
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.88.162.45:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.88.35.94:4000/udp/239.93.1.188:5140
中录动漫4K,http://222.209.51.123:8888/udp/239.93.1.188:5140
中教一台,http://121.233.254.158:8808/rtp/239.49.1.54:6000
中教二台,http://121.233.254.158:8808/rtp/239.49.1.55:6000
中教四台,http://121.233.254.158:8808/rtp/239.49.1.56:6000
中文国际欧洲,http://27.17.149.254:3520/rtp/239.69.1.231:11028
中文国际美洲,http://27.17.149.254:3520/rtp/239.69.1.232:11034
中甲联赛,http://114.97.155.74:4022/rtp/238.1.79.39:4424
中视购物,http://121.233.254.158:8808/rtp/239.49.1.104:6000
中视购物,http://121.233.254.158:8808/rtp/239.49.9.16:6000
中视购物,http://183.185.137.134:5555/rtp/226.0.2.72:8488
中视购物,http://183.185.137.184:5555/rtp/226.0.2.72:8488
中视购物,http://221.205.93.160:8085/rtp/226.0.2.72:8488
中视购物,http://223.82.161.157:8822/hls/18/index.m3u8
丰南电视,http://27.129.166.138:60000/rtp/239.254.200.218:5186
丰宁电视,http://27.129.166.138:60000/rtp/239.254.200.5:5290
丰润电视,http://27.129.166.138:60000/rtp/239.254.201.58:5197
临时直播2,http://27.129.166.138:60000/rtp/239.254.201.65:6000
临时直播3,http://27.129.166.138:60000/rtp/239.254.201.66:6000
临时直播4,http://27.129.166.138:60000/rtp/239.254.201.67:6000
临时直播5,http://27.129.166.138:60000/rtp/239.254.201.68:6000
临泉新闻,http://114.97.155.74:4022/rtp/238.1.78.29:6160
临漳电视,http://27.129.166.138:60000/rtp/239.254.201.73:5221
临高,http://112.66.226.173:8886/rtp/239.253.64.155:5140
丽水新闻,http://123.155.20.22:8881/rtp/233.50.201.162:5140
