【  江苏频道  】,#genre#
汕头经济生活_电信,http://58.63.65.6:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.203.138:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.83.248.211:4200/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.54.208.160:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://58.63.65.6:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.77.1.131:5146
汕头经济生活_电信,http://61.140.233.25:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://116.21.123.201:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.110.203.138:8888/udp/239.77.1.131:5146
汕头综合_电信,http://14.19.199.43:5555/udp/239.253.43.45:5146
汕头综合_电信,http://14.19.199.43:5555/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.253.43.45:5146
汕头综合_电信,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合_电信,http://113.110.203.138:8888/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.253.43.45:5146
汕头综合_电信,http://113.83.248.211:4200/udp/239.253.43.45:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.83.248.211:4200/udp/239.77.1.130:5146
汕头综合_电信,http://113.110.203.138:8888/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.77.1.130:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.77.1.130:5146
汕头综合_电信,http://61.140.233.25:4000/udp/239.77.1.130:5146
汕头综合_联通,http://120.84.121.250:808/hls/19/index.m3u8
汕尾文化生活_电信,http://14.19.199.43:5555/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.110.203.138:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.117.233.245:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.140.53:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://58.63.65.6:8888/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://14.19.199.43:5555/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.25:5146
江门侨乡生活_电信,http://14.19.199.43:5555/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.117.233.245:9000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://58.63.65.6:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.110.203.138:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://61.140.233.25:4000/udp/239.77.0.202:5146
江门综合_电信,http://14.19.199.43:5555/udp/239.77.0.201:5146
江门综合_电信,http://14.117.233.245:9000/udp/239.77.0.201:5146
江门综合_电信,http://58.63.65.6:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://125.92.140.53:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.110.203.138:8888/udp/239.77.0.201:5146
江门综合_电信,http://183.54.208.160:9999/udp/239.77.0.201:5146
河源公共_电信,http://14.19.199.43:5555/udp/239.253.43.214:5146
河源公共_电信,http://58.63.65.6:8888/udp/239.253.43.214:5146
河源公共_电信,http://14.117.233.245:9000/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://116.21.123.201:8000/udp/239.253.43.214:5146
河源公共_电信,http://113.110.203.138:8888/udp/239.253.43.214:5146
河源公共_电信,http://183.54.208.160:9999/udp/239.253.43.214:5146
河源公共_电信,http://125.92.140.53:8888/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://14.19.199.43:5555/udp/239.253.43.213:5146
河源综合_电信,http://58.63.65.6:8888/udp/239.253.43.213:5146
河源综合_电信,http://14.117.233.245:9000/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://113.100.72.95:8899/udp/239.253.43.213:5146
河源综合_电信,http://116.21.123.201:8000/udp/239.253.43.213:5146
河源综合_电信,http://125.92.140.53:8888/udp/239.253.43.213:5146
河源综合_电信,http://183.54.211.105:9999/udp/239.253.43.213:5146
河源综合_电信,http://113.110.203.138:8888/udp/239.253.43.213:5146
河源综合_电信,http://61.140.233.25:4000/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳众创TV_电信,http://14.19.199.43:5555/udp/239.77.1.247:5146
深圳众创TV_电信,http://58.63.65.6:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.110.203.138:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.103.253.30:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.117.233.245:9000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.67.166.23:8889/udp/239.77.1.247:5146
深圳众创TV_电信,http://61.140.233.25:4000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.83.248.211:4200/udp/239.77.1.247:5146
深圳体育健康_电信,http://14.19.199.43:5555/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.19.199.43:5555/udp/239.77.1.128:5146
深圳体育健康_电信,http://58.63.65.6:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://125.92.140.53:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://14.117.233.245:9000/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.110.203.138:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.110.203.138:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://58.63.65.6:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.233.245:9000/udp/239.77.1.140:5146
深圳体育健康_电信,http://61.140.233.25:4000/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.54.208.160:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://125.92.140.53:8888/udp/239.77.1.140:5146
深圳健康_电信,http://113.116.4.70:808/hls/158/index.m3u8
深圳公共_电信,http://113.116.4.70:808/hls/156/index.m3u8
深圳公共_电信,http://14.19.199.43:5555/udp/239.77.1.126:5146
深圳公共_电信,http://14.19.199.43:5555/udp/239.77.1.178:5146
深圳公共_电信,http://58.63.65.6:8888/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.126:5146
深圳公共_电信,http://14.117.233.245:9000/udp/239.77.1.126:5146
深圳公共_电信,http://113.110.203.138:8888/udp/239.77.1.126:5146
深圳公共_电信,http://113.110.203.138:8888/udp/239.77.1.178:5146
深圳公共_电信,http://58.63.65.6:8888/udp/239.77.1.178:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.178:5146
深圳公共_电信,http://14.117.233.245:9000/udp/239.77.1.178:5146
深圳公共_电信,http://116.21.123.201:8000/udp/239.77.1.178:5146
深圳娱乐_电信,http://14.19.199.43:5555/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.116.4.70:808/hls/155/index.m3u8
深圳娱乐_电信,http://113.110.203.138:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://125.92.140.53:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://14.117.233.245:9000/udp/239.77.1.243:5146
深圳娱乐_电信,http://116.21.123.201:8000/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.83.248.211:4200/udp/239.77.1.243:5146
深圳娱乐_电信,http://58.63.65.6:8888/udp/239.77.1.243:5146
深圳宜和购物_电信,http://14.19.199.43:5555/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.110.203.138:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://58.63.65.6:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.103.253.30:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://61.140.233.25:4000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.117.233.245:9000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://183.54.211.105:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://116.21.123.201:8000/udp/239.77.1.87:5146
深圳宝安_电信,http://14.19.199.43:5555/udp/239.77.1.67:5146
深圳宝安_电信,http://14.117.233.245:9000/udp/239.77.1.67:5146
深圳宝安_电信,http://113.110.203.138:8888/udp/239.77.1.67:5146
深圳宝安_电信,http://113.103.253.30:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://116.21.123.201:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://183.54.211.105:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://113.83.248.211:4200/udp/239.77.1.67:5146
深圳宝安_电信,http://183.54.210.111:9999/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://14.19.199.43:5555/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.21.123.201:8000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://58.63.65.6:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.103.253.30:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.117.233.245:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://61.140.233.25:4000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://125.92.140.53:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.110.203.138:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://183.54.211.105:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://183.54.208.160:9999/udp/239.77.1.225:5146
深圳电视剧_电信,http://14.19.199.43:5555/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.19.199.43:5555/udp/239.77.1.125:5146
深圳电视剧_电信,http://58.63.65.6:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.110.203.138:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://14.117.233.245:9000/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.103.253.30:9999/udp/239.77.1.125:5146
深圳电视剧_电信,http://125.92.140.53:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://116.21.123.201:8000/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.110.203.138:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.233.245:9000/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.103.253.30:9999/udp/239.77.1.177:5146
深圳电视剧_电信,http://116.21.123.201:8000/udp/239.77.1.177:5146
深圳电视剧_电信,http://58.63.65.6:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.116.4.70:808/hls/141/index.m3u8
深圳移动电视_电信,http://14.19.199.43:5555/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.83.248.211:4200/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.67.166.23:8889/udp/239.77.1.175:5146
深圳移动电视_电信,http://58.63.65.6:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.103.253.30:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://125.92.140.53:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.117.233.245:9000/udp/239.77.1.175:5146
深圳移动电视_电信,http://61.140.233.25:4000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.110.203.138:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://116.21.123.201:8000/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.116.4.70:808/hls/151/index.m3u8
深圳财经生活_电信,http://14.19.199.43:5555/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.110.203.138:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://58.63.65.6:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.30:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://125.92.140.53:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://61.140.233.25:4000/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.117.233.245:9000/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.100.72.95:8899/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.54.210.111:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.54.208.160:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.54.211.105:9999/udp/239.77.1.242:5146
深圳都市_电信,http://14.19.199.43:5555/udp/239.77.1.176:5146
深圳都市_电信,http://14.19.199.43:5555/udp/239.77.1.124:5146
深圳都市_电信,http://113.110.203.138:8888/udp/239.77.1.124:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.124:5146
深圳都市_电信,http://14.117.233.245:9000/udp/239.77.1.124:5146
深圳都市_电信,http://58.63.65.6:8888/udp/239.77.1.124:5146
深圳都市_电信,http://58.63.65.6:8888/udp/239.77.1.176:5146
深圳都市_电信,http://125.92.140.53:8888/udp/239.77.1.176:5146
深圳都市_电信,http://113.110.203.138:8888/udp/239.77.1.176:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.176:5146
深圳都市_电信,http://14.117.233.245:9000/udp/239.77.1.176:5146
深圳都市_电信,http://61.140.233.25:4000/udp/239.77.1.176:5146
深圳龙岗_电信,http://14.19.199.43:5555/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.110.203.138:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.103.253.30:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://183.54.211.105:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.117.233.245:9000/udp/239.77.1.223:5146
深圳龙岗_电信,http://125.92.140.53:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.83.248.211:4200/udp/239.77.1.223:5146
深圳龙岗_电信,http://183.54.208.160:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://58.63.65.6:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://183.54.210.111:9999/udp/239.77.1.223:5146
清远文旅生活_电信,http://14.19.199.43:5555/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.67.166.23:8889/udp/239.253.43.34:5146
清远文旅生活_电信,http://58.63.65.6:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.100.72.95:8899/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.110.203.138:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.83.248.211:4200/udp/239.253.43.34:5146
清远文旅生活_电信,http://61.140.233.25:4000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.211.105:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.19.199.43:5555/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.77.0.241:5146
清远文旅生活_电信,http://58.63.65.6:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.77.0.241:5146
清远新闻综合_电信,http://14.19.199.43:5555/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.110.203.138:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://58.63.65.6:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.210.111:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://61.140.233.25:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.208.160:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.211.105:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.100.72.95:8899/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.109:8090/hls/3/index.m3u8
湛江公共_电信,http://14.19.199.43:5555/udp/239.77.0.140:5146
湛江公共_电信,http://14.117.233.245:9000/udp/239.77.0.140:5146
湛江公共_电信,http://58.63.65.6:8888/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.110.203.138:8888/udp/239.77.0.140:5146
湛江公共_电信,http://183.54.210.111:9999/udp/239.77.0.140:5146
湛江公共_电信,http://183.54.211.105:9999/udp/239.77.0.140:5146
湛江公共_电信,http://125.92.140.53:8888/udp/239.77.0.140:5146
湛江新闻综合_电信,http://14.19.199.43:5555/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.141:5146
湛江新闻综合_电信,http://61.140.233.25:4000/udp/239.77.0.141:5146
珠江台_电信,http://113.15.187.104:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://113.15.187.233:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://14.19.199.43:5555/udp/239.77.0.155:5146
珠海1_电信,http://58.63.65.6:8888/udp/239.77.0.155:5146
珠海1_电信,http://14.117.233.245:9000/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://125.92.140.53:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.110.203.138:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.100.72.95:8899/udp/239.77.0.155:5146
珠海1_电信,http://113.83.248.211:4200/udp/239.77.0.155:5146
珠海1_电信,http://116.21.123.201:8000/udp/239.77.0.155:5146
珠海2_电信,http://14.19.199.43:5555/udp/239.77.0.154:5146
珠海2_电信,http://58.63.65.6:8888/udp/239.77.0.154:5146
珠海2_电信,http://14.117.233.245:9000/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://113.110.203.138:8888/udp/239.77.0.154:5146
珠海2_电信,http://61.140.233.25:4000/udp/239.77.0.154:5146
珠海2_电信,http://113.83.248.211:4200/udp/239.77.0.154:5146
肇庆生活服务_电信,http://14.19.199.43:5555/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.110.203.138:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.233.245:9000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.83.248.211:4200/udp/239.253.43.2:5146
肇庆生活服务_电信,http://58.63.65.6:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.54.210.111:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.54.211.105:9999/udp/239.253.43.2:5146
肇庆综合_电信,http://14.19.199.43:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.65.6:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.110.203.138:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://14.117.233.245:9000/udp/239.253.43.1:5146
肇庆综合_电信,http://116.21.123.201:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.54.210.111:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.83.248.211:4200/udp/239.253.43.1:5146
茂名公共_电信,http://14.19.199.43:5555/udp/239.77.0.207:5146
茂名公共_电信,http://125.92.140.53:8888/udp/239.77.0.207:5146
茂名公共_电信,http://14.117.233.245:9000/udp/239.77.0.207:5146
茂名公共_电信,http://58.63.65.6:8888/udp/239.77.0.207:5146
茂名公共_电信,http://116.21.123.201:8000/udp/239.77.0.207:5146
茂名公共_电信,http://113.110.203.138:8888/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.30:9999/udp/239.77.0.207:5146
茂名公共_电信,http://61.140.233.25:4000/udp/239.77.0.207:5146
茂名公共_电信,http://113.83.248.211:4200/udp/239.77.0.207:5146
茂名综合_电信,http://14.19.199.43:5555/udp/239.77.0.206:5146
茂名综合_电信,http://58.63.65.6:8888/udp/239.77.0.206:5146
茂名综合_电信,http://14.117.233.245:9000/udp/239.77.0.206:5146
茂名综合_电信,http://113.110.203.138:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.206:5146
茂名综合_电信,http://61.140.233.25:4000/udp/239.77.0.206:5146
茂名综合_电信,http://116.21.123.201:8000/udp/239.77.0.206:5146
茂名综合_电信,http://125.92.140.53:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.19.199.43:5555/udp/239.77.0.117:5146
韶关新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.54.210.111:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.117:5146
韶关绿色生活_电信,http://14.19.199.43:5555/udp/239.77.0.119:5146
韶关绿色生活_电信,http://58.63.65.6:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.233.245:9000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.110.203.138:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://116.21.123.201:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://61.140.233.25:4000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.83.248.211:4200/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://60.164.228.137:4040/udp/239.255.29.31:8231
体育_电信,http://118.250.108.154:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.108.152:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.156.131:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.158.48:8888/udp/239.76.253.136:9000
体育_电信,http://118.248.175.202:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.142.74:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.108.153:8888/udp/239.76.253.136:9000
体育_电信,http://222.241.145.134:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.202.28:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.142.192:8888/udp/239.76.253.136:9000
体育休闲_电信,http://113.133.235.222:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8008/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.40:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8009/rtp/239.111.205.36:5140
体育休闲_电信,http://61.150.11.14:4444/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8014/rtp/239.111.205.36:5140
体育休闲_电信,http://61.185.200.167:8000/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.75:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8008/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8013/rtp/239.111.205.36:5140
体育休闲_电信,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲_电信,http://61.150.11.175:4444/rtp/239.111.205.36:5140
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.12.115.6:9000/rtp/239.16.20.128:11280
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://171.12.115.6:9000/rtp/239.16.20.215:12150
体育赛事_电信,http://1.202.8.26:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
体育赛事_电信,http://123.55.105.199:8888/rtp/239.16.20.215:12150
体育赛事_电信,http://123.55.105.199:8888/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
台球_电信,http://1.202.8.26:8888/udp/225.1.8.245:4120
台球_电信,http://171.217.58.43:8088/udp/239.93.0.203:9072
台球_电信,http://182.138.136.29:8888/udp/239.93.0.203:9072
台球_电信,http://171.214.211.59:8888/udp/239.93.0.203:9072
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://171.223.199.56:8123/udp/239.93.0.203:9072
台球_电信,http://171.212.212.47:8000/udp/239.93.0.203:9072
台球_电信,http://182.149.107.204:8888/udp/239.93.0.203:9072
台球_电信,http://182.149.106.65:8888/udp/239.93.0.203:9072
台球_电信,http://171.216.64.64:8888/udp/239.93.0.203:9072
台球_电信,http://125.71.177.150:8888/udp/239.93.0.203:9072
台球_电信,http://171.217.164.4:4022/udp/239.93.0.203:9072
台球_电信,http://171.217.58.45:8088/udp/239.93.0.203:9072
台球_电信,http://222.182.59.240:4022/rtp/235.254.198.92:1644
台球_电信,http://110.184.114.132:8888/udp/239.93.0.203:9072
台球_联通,http://123.115.116.115:4000/rtp/239.3.1.85:4120
台球_联通,http://114.254.84.178:2222/rtp/239.3.1.85:4120
台球_联通,http://114.246.174.75:4022/rtp/239.3.1.85:4120
台球_联通,http://125.34.18.213:8888/rtp/239.3.1.85:4120
台球_联通,http://114.250.19.220:33333/rtp/239.3.1.85:4120
台球_联通,http://114.254.85.234:2222/rtp/239.3.1.85:4120
