【  广东频道  】,#genre#
茂名综合,http://119.123.116.164:4022/udp/239.77.0.206:5146
茂名综合,http://183.29.197.134:8686/udp/239.77.0.206:5146
茂名综合,http://125.92.100.243:8899/udp/239.77.0.206:5146
茂名综合,http://116.22.254.56:9999/udp/239.77.0.206:5146
韶关新闻综合,http://113.103.253.240:2000/udp/239.77.0.117:5146
韶关新闻综合,http://113.87.225.226:5000/udp/239.77.0.117:5146
韶关新闻综合,http://119.123.116.164:4022/udp/239.77.0.117:5146
韶关新闻综合,http://183.29.197.134:8686/udp/239.77.0.117:5146
韶关新闻综合,http://113.94.58.13:10010/udp/239.77.0.117:5146
韶关新闻综合,http://125.92.100.243:8899/udp/239.77.0.117:5146
韶关新闻综合,http://116.22.254.56:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.103.253.240:2000/udp/239.77.0.119:5146
韶关绿色生活,http://113.110.202.83:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.87.225.226:5000/udp/239.77.0.119:5146
韶关绿色生活,http://183.29.197.134:8686/udp/239.77.0.119:5146
韶关绿色生活,http://119.123.116.164:4022/udp/239.77.0.119:5146
韶关绿色生活,http://125.92.100.243:8899/udp/239.77.0.119:5146
韶关绿色生活,http://116.22.254.56:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
台球,http://171.217.146.44:4022/udp/239.93.0.203:9072
台球,http://171.221.75.6:6066/udp/239.93.0.203:9072
台球,http://171.88.35.94:4000/udp/239.93.0.203:9072
台球,http://221.219.77.170:4000/rtp/239.3.1.85:4120
台球,http://222.209.51.123:8888/udp/239.93.0.203:9072
台球,http://125.71.123.15:4022/udp/239.93.0.203:9072
台球,http://182.149.204.14:4000/udp/239.93.0.203:9072
台球,http://125.83.127.67:5555/rtp/235.254.198.92:1644
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术,http://125.83.127.67:5555/rtp/235.254.198.94:1652
武术世界,http://61.134.241.227:8085/rtp/226.0.2.97:8688
武术世界,http://183.185.137.134:5555/rtp/226.0.2.97:8688
武术世界,http://119.166.28.145:1029/udp/239.253.254.140:8000
武术世界,http://171.117.120.54:8085/rtp/226.0.2.97:8688
武术世界,http://60.220.167.177:8085/rtp/226.0.2.97:8688
武术世界,http://27.17.149.254:3520/rtp/239.69.1.47:9922
武术世界,http://183.191.241.177:8003/rtp/226.0.2.97:8688
武术世界,http://182.87.177.4:4022/udp/239.252.220.180:5140
汽摩,http://171.88.35.94:4000/udp/239.93.0.62:5140
汽摩,http://222.209.51.123:8888/udp/239.93.0.62:5140
汽摩,http://171.88.162.45:4022/udp/239.93.0.62:5140
汽摩,http://171.217.146.44:4022/udp/239.93.0.62:5140
汽摩,http://182.149.204.14:4000/udp/239.93.0.62:5140
汽摩,http://125.71.123.15:4022/udp/239.93.0.62:5140
汽摩,http://61.144.82.98:808/hls/78/index.m3u8
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
爱上4K,http://125.71.123.15:4022/udp/239.93.0.97:5140
爱上4K,http://171.88.162.45:4022/udp/239.93.0.97:5140
爱上4K,http://125.83.127.67:5555/rtp/235.254.198.102:7980
爱上4K,http://171.217.146.44:4022/udp/239.93.0.97:5140
爱上4K,http://222.209.51.123:8888/udp/239.93.0.97:5140
爱上4K,http://182.149.204.14:4000/udp/239.93.0.97:5140
爱上4K,http://113.13.240.148:5555/udp/239.81.0.123:4056
爱上4K17M2160,http://125.71.123.15:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://125.71.123.15:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://222.209.51.123:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://222.209.51.123:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://171.217.146.44:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.146.44:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.113:5140
爱上4K[],http://221.219.77.170:4000/rtp/239.3.1.236:2000
爱上4k,http://221.15.252.132:4000/rtp/225.1.4.162:1204
爱体育,http://221.15.252.132:4000/rtp/225.1.4.168:1220
爱体育,http://221.15.252.132:4000/rtp/225.1.4.5:1034
爱体育,http://222.209.51.123:8888/udp/239.93.0.135:9008
爱体育,http://171.217.146.44:4022/udp/239.93.0.135:9008
爱体育,http://125.71.123.15:4022/udp/239.93.0.135:9008
爱体育,http://182.149.204.14:4000/udp/239.93.0.135:9008
爱体育,http://171.88.162.45:4022/udp/239.93.0.135:9008
爱喜剧,http://125.71.123.15:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://171.217.146.44:4022/udp/239.93.42.9:5140
爱喜剧,http://222.209.51.123:8888/udp/239.93.42.9:5140
爱喜剧,http://171.88.162.45:4022/udp/239.93.42.9:5140
爱奇谈,http://125.71.123.15:4022/udp/239.93.42.22:5140
爱奇谈,http://222.209.51.123:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.204.14:4000/udp/239.93.42.22:5140
爱奇谈,http://171.217.146.44:4022/udp/239.93.42.22:5140
爱奇谈,http://171.88.162.45:4022/udp/239.93.42.22:5140
爱宠宠物,http://125.71.123.15:4022/udp/239.93.42.32:5140
爱宠宠物,http://222.209.51.123:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱幼教,http://125.71.123.15:4022/udp/239.93.42.17:5140
爱幼教,http://222.209.51.123:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.204.14:4000/udp/239.93.42.17:5140
爱幼教,http://171.88.162.45:4022/udp/239.93.42.17:5140
爱怀旧,http://125.71.123.15:4022/udp/239.93.42.21:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://171.217.146.44:4022/udp/239.93.42.21:5140
爱怀旧,http://182.149.204.14:4000/udp/239.93.42.21:5140
爱怀旧,http://171.88.162.45:4022/udp/239.93.42.21:5140
爱悬疑,http://125.71.123.15:4022/udp/239.93.42.12:5140
爱悬疑,http://222.209.51.123:8888/udp/239.93.42.12:5140
爱悬疑,http://171.217.146.44:4022/udp/239.93.42.12:5140
爱悬疑,http://171.88.162.45:4022/udp/239.93.42.12:5140
爱玩具,http://125.71.123.15:4022/udp/239.93.42.18:5140
爱玩具,http://222.209.51.123:8888/udp/239.93.42.18:5140
爱玩具,http://171.217.146.44:4022/udp/239.93.42.18:5140
爱玩具,http://182.149.204.14:4000/udp/239.93.42.18:5140
爱生活,http://27.10.2.121:8005/udp/225.0.4.164:7980
爱生活,http://221.219.77.170:4000/rtp/239.3.1.86:4120
爱生活,http://113.206.196.242:8004/udp/225.0.4.164:7980
爱生活,http://125.83.127.67:5555/rtp/235.254.198.93:1648
爱生活,http://221.15.252.132:4000/rtp/225.1.4.176:1225
爱生活,http://222.209.51.123:8888/udp/239.93.0.206:8028
爱生活,http://113.206.190.104:4000/udp/225.0.4.164:7980
爱生活,http://125.71.123.15:4022/udp/239.93.0.206:8028
爱电竞,http://125.71.123.15:4022/udp/239.93.42.19:5140
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://222.209.51.123:8888/udp/239.93.42.19:5140
爱电竞,http://171.217.146.44:4022/udp/239.93.42.19:5140
爱电竞,http://182.149.204.14:4000/udp/239.93.42.19:5140
爱电竞,http://171.88.162.45:4022/udp/239.93.42.19:5140
爱科幻,http://125.71.123.15:4022/udp/239.93.42.10:5140
爱科幻,http://222.209.51.123:8888/udp/239.93.42.10:5140
爱科幻,http://171.217.146.44:4022/udp/239.93.42.10:5140
爱科幻,http://182.149.204.14:4000/udp/239.93.42.10:5140
爱科幻,http://171.88.162.45:4022/udp/239.93.42.10:5140
爱经典,http://125.71.123.15:4022/udp/239.93.42.13:5140
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱经典,http://222.209.51.123:8888/udp/239.93.42.13:5140
爱经典,http://182.149.204.14:4000/udp/239.93.42.13:5140
爱经典,http://171.217.146.44:4022/udp/239.93.42.13:5140
爱经典,http://171.88.162.45:4022/udp/239.93.42.13:5140
爱谍战,http://125.71.123.15:4022/udp/239.93.42.14:5140
爱谍战,http://222.209.51.123:8888/udp/239.93.42.14:5140
爱谍战,http://182.149.204.14:4000/udp/239.93.42.14:5140
爱赛车,http://125.71.123.15:4022/udp/239.93.42.20:5140
爱赛车,http://222.209.51.123:8888/udp/239.93.42.20:5140
爱赛车,http://171.217.146.44:4022/udp/239.93.42.20:5140
爱都市,http://171.217.146.44:4022/udp/239.93.42.15:5140
爱都市,http://222.209.51.123:8888/udp/239.93.42.15:5140
爱都市,http://125.71.123.15:4022/udp/239.93.42.15:5140
爱都市,http://182.149.204.14:4000/udp/239.93.42.15:5140
爱院线,http://125.71.123.15:4022/udp/239.93.42.11:5140
爱院线,http://222.209.51.123:8888/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://171.88.162.45:4022/udp/239.93.42.11:5140
爱院线,http://182.149.204.14:4000/udp/239.93.42.11:5140
爱青春,http://125.71.123.15:4022/udp/239.93.42.16:5140
爱青春,http://222.209.51.123:8888/udp/239.93.42.16:5140
爱青春,http://171.88.162.45:4022/udp/239.93.42.16:5140
足球,http://221.219.77.170:4000/rtp/239.3.1.89:4120
足球,http://125.71.123.15:4022/udp/239.93.0.197:9040
足球,http://171.221.75.6:6066/udp/239.93.0.197:9040
足球,http://171.88.162.45:4022/udp/239.93.0.197:9040
足球,http://221.15.252.132:4000/rtp/225.1.4.200:1250
足球,http://171.217.146.44:4022/udp/239.93.0.197:9040
足球,http://222.209.51.123:8888/udp/239.93.0.197:9040
足球,http://171.88.35.94:4000/udp/239.93.0.197:9040
高尔夫球,http://121.233.254.158:8808/rtp/239.49.9.7:6000
