【  江苏频道  】,#genre#
足球_电信,http://118.116.80.107:4022/udp/239.93.0.197:9040
足球_电信,http://118.113.5.1:4000/udp/239.93.0.197:9040
足球_电信,http://118.116.127.146:8888/udp/239.93.0.197:9040
足球_电信,http://140.250.221.69:4022/udp/239.21.1.162:5002
足球_联通,http://123.114.101.234:4022/rtp/239.3.1.89:4120
足球_联通,http://221.219.101.215:8012/rtp/239.3.1.89:4120
足球_联通,http://114.249.18.134:4022/rtp/239.3.1.89:4120
足球_联通,http://119.4.54.21:8848/udp/239.93.0.197:9040
足球_联通,http://114.245.189.140:10000/rtp/239.3.1.89:4120
足球_联通,http://219.156.51.53:9999/rtp/225.1.4.200:1250
足球_联通,http://123.115.112.109:4000/rtp/239.3.1.89:4120
足球_联通,http://119.4.229.184:8888/udp/239.93.0.197:9040
足球_联通,http://111.197.130.58:1314/rtp/239.3.1.89:4120
足球_联通,http://114.245.189.113:10000/rtp/239.3.1.89:4120
足球_联通,http://42.237.179.97:4000/rtp/225.1.4.200:1250
足球_联通,http://42.236.160.69:8888/rtp/225.1.4.200:1250
足球_联通,http://61.48.31.231:1314/rtp/239.3.1.89:4120
足球_联通,http://222.141.133.92:8888/rtp/225.1.4.200:1250
足球_联通,http://219.156.52.40:9999/rtp/225.1.4.200:1250
足球_联通,http://1.25.12.164:9000/udp/239.125.1.51:5000
音乐之声_电信,http://119.86.72.175:4022/rtp/235.254.196.128:1306
音乐现场_电信,http://118.116.80.107:4022/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.58.134:6066/udp/239.93.0.198:9044
音乐现场_电信,http://61.157.33.5:8888/udp/239.93.0.198:9044
音乐现场_电信,http://118.113.5.1:4000/udp/239.93.0.198:9044
音乐现场_电信,http://119.86.72.175:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://118.114.96.20:8889/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://182.138.237.105:8888/udp/239.93.0.198:9044
音乐现场_电信,http://182.138.218.105:55555/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://118.116.127.146:8888/udp/239.93.0.198:9044
音乐现场_电信,http://118.116.38.183:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.37.49:4022/udp/239.93.0.198:9044
音乐现场_电信,http://182.139.42.153:8880/udp/239.93.0.198:9044
音乐现场_联通,http://123.122.162.250:19999/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.92.132:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.114.183:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.52.40:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://1.25.12.164:9000/udp/239.125.1.40:5000
音乐现场_联通,http://114.249.18.134:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.118.48.108:8686/rtp/239.3.1.70:4120
音乐现场_联通,http://42.237.183.39:4000/rtp/225.1.4.184:1224
音乐现场_联通,http://221.219.101.215:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://61.51.142.149:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://61.48.31.231:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.245.189.113:10000/rtp/239.3.1.70:4120
音乐现场_联通,http://222.141.133.226:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://222.141.133.92:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://119.4.54.21:8848/udp/239.93.0.198:9044
音乐风云_电信,http://220.175.144.226:9000/udp/239.252.219.87:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
音乐风云_电信,http://1.83.126.2:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://219.144.112.2:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.131.174:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.97:8022/rtp/239.111.205.69:5140
音乐风云_电信,http://125.76.177.218:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.233.233:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.135.67:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://222.241.146.86:8888/udp/239.76.254.51:9000
音乐风云_电信,http://117.44.39.232:20000/hls/47/index.m3u8
音乐风云_联通,http://116.2.48.244:6000/rtp/232.0.0.47:1234
高尔夫_电信,http://117.44.39.232:20000/hls/53/index.m3u8
高尔夫_电信,http://59.55.35.90:20000/hls/53/index.m3u8
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.233.233:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.126.2:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.144.112.2:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.131.174:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.135.67:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
