【  江苏频道  】,#genre#
爱生活_联通,http://123.145.79.12:8003/udp/225.0.4.164:7980
爱生活_联通,http://125.34.18.213:7777/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.208.156:8003/udp/225.0.4.164:7980
爱生活_联通,http://124.64.236.210:8012/rtp/239.3.1.86:4120
爱生活_联通,http://222.129.36.84:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.113.100.181:4022/rtp/239.3.1.86:4120
爱生活_联通,http://61.51.138.93:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.70.8:8005/udp/225.0.4.164:7980
爱生活_联通,http://211.158.154.206:8009/udp/225.0.4.164:7980
爱生活_联通,http://114.246.252.64:5400/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.1.116:8005/udp/225.0.4.164:7980
爱生活_联通,http://27.11.40.250:8003/udp/225.0.4.164:7980
足球_电信,http://171.108.239.31:8181/tsfile/live/1008_1.m3u8
足球_电信,http://14.105.65.166:7980/rtp/235.254.198.96:1660
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://144.255.21.21:8123/udp/239.21.1.162:5002
足球_电信,http://14.106.244.203:6666/rtp/235.254.198.96:1660
足球_电信,http://171.217.52.23:8888/udp/239.93.0.197:9040
足球_电信,http://144.52.147.214:5002/udp/239.21.1.162:5002
足球_电信,http://171.221.58.141:4000/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://14.107.43.120:20005/rtp/235.254.198.96:1660
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://106.40.103.226:8888/udp/239.29.0.142:5000
足球_电信,http://171.223.105.231:8000/udp/239.93.0.197:9040
足球_电信,http://118.113.66.160:8899/udp/239.93.0.197:9040
足球_电信,http://171.213.36.107:8889/udp/239.93.0.197:9040
足球_联通,http://123.122.161.121:19999/rtp/239.3.1.89:4120
足球_联通,http://123.115.195.226:8888/rtp/239.3.1.89:4120
足球_联通,http://114.250.19.220:33333/rtp/239.3.1.89:4120
足球_联通,http://221.15.4.150:8888/rtp/225.1.4.200:1250
足球_联通,http://123.123.184.43:1314/rtp/239.3.1.89:4120
足球_联通,http://123.13.246.40:4000/rtp/225.1.4.200:1250
足球_联通,http://221.15.5.209:8888/rtp/225.1.4.200:1250
足球_联通,http://114.254.94.104:2222/rtp/239.3.1.89:4120
足球_联通,http://114.249.29.121:8012/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://222.141.135.177:8888/rtp/225.1.4.200:1250
足球_联通,http://114.246.252.64:5400/rtp/239.3.1.89:4120
足球_联通,http://61.51.138.93:8888/rtp/239.3.1.89:4120
足球_联通,http://114.249.19.38:4022/rtp/239.3.1.89:4120
足球_联通,http://221.218.14.126:8000/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
音乐之声_电信,http://14.107.43.120:20005/rtp/235.254.196.128:1306
音乐现场_电信,http://106.40.103.226:8888/udp/239.29.1.88:5001
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://14.107.43.120:20005/rtp/235.254.198.77:1584
音乐现场_电信,http://171.221.58.164:4000/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.105.231:8000/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.120.37:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.52.23:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.213.36.107:8889/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://118.114.197.4:9999/udp/239.93.0.198:9044
音乐现场_电信,http://118.113.66.160:8899/udp/239.93.0.198:9044
音乐现场_电信,http://171.221.58.141:4000/udp/239.93.0.198:9044
音乐现场_电信,http://14.106.244.203:6666/rtp/235.254.198.77:1584
音乐现场_电信,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://123.10.76.176:808/hls/85/index.m3u8
音乐现场_联通,http://125.34.23.189:7777/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.18.213:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.18.213:7777/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.191.100:9999/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.100.181:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://222.141.135.177:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://61.51.138.93:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.13.246.40:4000/rtp/225.1.4.184:1224
音乐现场_联通,http://114.246.252.64:5400/rtp/239.3.1.70:4120
音乐现场_联通,http://114.250.19.220:33333/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://123.123.184.43:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.34.209:20000/hls/47/index.m3u8
音乐风云_电信,http://175.15.135.124:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.9.161.129:9999/udp/239.76.254.51:9000
音乐风云_电信,http://175.9.161.131:9999/udp/239.76.254.51:9000
音乐风云_电信,http://222.241.144.110:8888/udp/239.76.254.51:9000
音乐风云_电信,http://124.230.56.143:55555/udp/239.76.254.51:9000
音乐风云_电信,http://175.9.140.41:8888/udp/239.76.254.51:9000
音乐风云_电信,http://175.11.192.153:7000/udp/239.76.254.51:9000
音乐风云_电信,http://61.150.11.71:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.212:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://36.47.82.90:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.126.117:4022/rtp/239.111.205.69:5140
音乐风云_电信,http://1.82.182.165:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.75:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://61.185.200.167:8000/rtp/239.111.205.69:5140
音乐风云_联通,http://175.146.120.43:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://121.27.126.129:809/hls/44/index.m3u8
音乐风云_联通,http://121.27.126.103:809/hls/44/index.m3u8
音乐风云_联通,http://121.27.126.51:809/hls/44/index.m3u8
高尔夫_电信,http://59.55.34.209:20000/hls/53/index.m3u8
高尔夫_电信,http://59.55.34.159:20000/hls/53/index.m3u8
高尔夫_电信,http://59.55.35.212:20000/hls/53/index.m3u8
高尔夫网球_电信,http://61.150.11.71:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.83.186:8010/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.175:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.212:8014/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.126.117:4022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.167:8000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.82.182.165:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.52.68:7000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.82.90:8010/rtp/239.111.205.73:5140
