【  广东频道  】,#genre#
茂名综合,http://116.22.254.56:9999/udp/239.77.0.206:5146
韶关新闻综合,http://113.103.253.240:2000/udp/239.77.0.117:5146
韶关新闻综合,http://113.110.202.83:8888/udp/239.77.0.117:5146
韶关新闻综合,http://119.123.116.164:4022/udp/239.77.0.117:5146
韶关新闻综合,http://113.87.225.226:5000/udp/239.77.0.117:5146
韶关新闻综合,http://183.29.197.134:8686/udp/239.77.0.117:5146
韶关新闻综合,http://113.83.248.64:4200/udp/239.77.0.117:5146
韶关新闻综合,http://116.22.254.56:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.103.253.240:2000/udp/239.77.0.119:5146
韶关绿色生活,http://113.110.202.83:8888/udp/239.77.0.119:5146
韶关绿色生活,http://183.29.197.134:8686/udp/239.77.0.119:5146
韶关绿色生活,http://119.123.116.164:4022/udp/239.77.0.119:5146
韶关绿色生活,http://113.87.225.226:5000/udp/239.77.0.119:5146
韶关绿色生活,http://116.22.254.56:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育,http://59.51.67.11:4022/udp/239.76.253.136:9000
体育,http://59.51.67.11:4022/udp/239.76.246.136:1234
台球,http://171.217.146.44:4022/udp/239.93.0.203:9072
台球,http://171.221.75.6:6066/udp/239.93.0.203:9072
台球,http://171.88.35.94:4000/udp/239.93.0.203:9072
台球,http://221.219.77.170:4000/rtp/239.3.1.85:4120
台球,http://222.209.51.123:8888/udp/239.93.0.203:9072
台球,http://182.149.204.14:4000/udp/239.93.0.203:9072
武术,http://182.46.8.161:8018/hls/29/index.m3u8
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术世界,http://118.78.220.193:8686/rtp/226.0.2.97:8688
武术世界,http://61.134.241.227:8085/rtp/226.0.2.97:8688
武术世界,http://183.191.241.177:8003/rtp/226.0.2.97:8688
武术世界,http://60.220.167.177:8085/rtp/226.0.2.97:8688
武术世界,http://183.185.137.134:5555/rtp/226.0.2.97:8688
武术世界,http://171.117.120.54:8085/rtp/226.0.2.97:8688
武术世界,http://59.51.67.11:4022/udp/239.76.245.181:1234
武术世界,http://111.227.41.129:8012/rtp/239.254.201.224:7229
汽摩,http://61.144.82.98:808/hls/78/index.m3u8
汽摩,http://221.212.214.12:8901/udp/229.58.190.85:5000
汽摩,http://171.88.35.94:4000/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://222.209.51.123:8888/udp/239.93.0.62:5140
汽摩,http://171.217.146.44:4022/udp/239.93.0.62:5140
汽摩,http://182.149.204.14:4000/udp/239.93.0.62:5140
汽摩,http://111.224.82.248:1024/rtp/239.254.200.103:6252
爱上4K,http://222.209.51.123:8888/udp/239.93.0.97:5140
爱上4K,http://171.217.146.44:4022/udp/239.93.0.97:5140
爱上4K,http://182.149.204.14:4000/udp/239.93.0.97:5140
爱上4K,http://116.8.68.167:4022/udp/239.81.0.123:4056
爱上4K,http://180.141.31.232:4022/udp/239.81.0.123:4056
爱上4K,http://113.13.240.148:5555/udp/239.81.0.123:4056
爱上4K17M2160,http://222.209.51.123:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://222.209.51.123:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.146.44:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.146.44:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.251:8224
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.113:5140
爱上4K[],http://221.219.77.170:4000/rtp/239.3.1.236:2000
爱上4k,http://221.15.252.132:4000/rtp/225.1.4.162:1204
爱体育,http://221.15.252.132:4000/rtp/225.1.4.168:1220
爱体育,http://221.15.252.132:4000/rtp/225.1.4.5:1034
爱体育,http://222.209.51.123:8888/udp/239.93.0.135:9008
爱体育,http://182.149.204.14:4000/udp/239.93.0.135:9008
爱喜剧,http://222.209.51.123:8888/udp/239.93.42.9:5140
爱喜剧,http://171.217.146.44:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱奇谈,http://222.209.51.123:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.204.14:4000/udp/239.93.42.22:5140
爱宠宠物,http://222.209.51.123:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱幼教,http://222.209.51.123:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.204.14:4000/udp/239.93.42.17:5140
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140
爱怀旧,http://171.217.146.44:4022/udp/239.93.42.21:5140
爱怀旧,http://182.149.204.14:4000/udp/239.93.42.21:5140
爱悬疑,http://171.217.146.44:4022/udp/239.93.42.12:5140
爱悬疑,http://222.209.51.123:8888/udp/239.93.42.12:5140
爱玩具,http://182.149.204.14:4000/udp/239.93.42.18:5140
爱生活,http://27.10.2.121:8005/udp/225.0.4.164:7980
爱生活,http://113.206.190.104:4000/udp/225.0.4.164:7980
爱生活,http://221.15.252.132:4000/rtp/225.1.4.176:1225
爱生活,http://27.11.49.156:8009/udp/225.0.4.164:7980
爱生活,http://221.219.77.170:4000/rtp/239.3.1.86:4120
爱生活,http://222.209.51.123:8888/udp/239.93.0.206:8028
爱生活,http://113.206.196.242:8004/udp/225.0.4.164:7980
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://222.209.51.123:8888/udp/239.93.42.19:5140
爱电竞,http://182.149.204.14:4000/udp/239.93.42.19:5140
爱科幻,http://171.217.146.44:4022/udp/239.93.42.10:5140
爱科幻,http://182.149.204.14:4000/udp/239.93.42.10:5140
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140
爱经典,http://171.217.146.44:4022/udp/239.93.42.13:5140
爱经典,http://182.149.204.14:4000/udp/239.93.42.13:5140
爱经典,http://222.209.51.123:8888/udp/239.93.42.13:5140
爱谍战,http://182.149.204.14:4000/udp/239.93.42.14:5140
爱谍战,http://222.209.51.123:8888/udp/239.93.42.14:5140
爱都市,http://222.209.51.123:8888/udp/239.93.42.15:5140
爱都市,http://182.149.204.14:4000/udp/239.93.42.15:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://182.149.204.14:4000/udp/239.93.42.11:5140
爱院线,http://222.209.51.123:8888/udp/239.93.42.11:5140
爱青春,http://222.209.51.123:8888/udp/239.93.42.16:5140
爱青春,http://171.217.146.44:4022/udp/239.93.42.16:5140
足球,http://222.209.51.123:8888/udp/239.93.0.197:9040
足球,http://171.88.35.94:4000/udp/239.93.0.197:9040
足球,http://221.15.252.132:4000/rtp/225.1.4.200:1250
足球,http://171.221.75.6:6066/udp/239.93.0.197:9040
足球,http://221.219.77.170:4000/rtp/239.3.1.89:4120
足球,http://171.217.146.44:4022/udp/239.93.0.197:9040
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐现场,http://221.15.252.132:4000/rtp/225.1.4.184:1224
音乐现场,http://171.217.146.44:4022/udp/239.93.0.198:9044
音乐调频广播,http://123.155.20.22:8889/rtp/233.50.201.82:5140
音乐调频广播,http://125.119.234.216:4022/rtp/233.50.201.82:5140
音乐调频广播,http://125.125.56.55:8881/rtp/233.50.201.82:5140
音乐调频广播,http://183.128.185.244:4022/rtp/233.50.201.82:5140
高尔夫球,http://121.233.254.158:8808/rtp/239.49.9.7:6000
高尔夫网球,http://111.227.41.129:8012/rtp/239.254.201.223:7252
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.41.129:8012/rtp/239.254.200.98:6232
