【  广东频道  】,#genre#
深圳体育健康,http://183.54.208.76:9999/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://116.30.199.212:8888/udp/239.77.1.140:5146
深圳体育健康,http://61.141.138.165:8888/udp/239.77.1.140:5146
深圳体育健康,http://14.216.233.242:8888/udp/239.77.1.140:5146
深圳体育健康,http://14.221.164.35:4022/udp/239.77.1.140:5146
深圳体育健康,http://14.117.234.78:9000/udp/239.77.1.140:5146
深圳体育健康,http://14.221.164.35:4022/udp/239.77.1.128:5146
深圳体育健康,http://113.65.252.5:3333/udp/239.77.1.140:5146
深圳公共,http://116.30.199.212:8888/udp/239.77.1.126:5146
深圳公共,http://14.216.233.242:8888/udp/239.77.1.126:5146
深圳公共,http://14.221.164.35:4022/udp/239.77.1.126:5146
深圳公共,http://61.141.138.165:8888/udp/239.77.1.126:5146
深圳公共,http://14.117.234.78:9000/udp/239.77.1.126:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳公共,http://14.216.233.242:8888/udp/239.77.1.178:5146
深圳公共,http://61.141.138.165:8888/udp/239.77.1.178:5146
深圳公共,http://14.117.234.78:9000/udp/239.77.1.178:5146
深圳公共,http://116.30.199.212:8888/udp/239.77.1.178:5146
深圳公共,http://14.221.164.35:4022/udp/239.77.1.178:5146
深圳公共,http://61.140.124.156:8888/udp/239.77.1.126:5146
深圳公共,http://14.145.230.229:8888/udp/239.77.1.126:5146
深圳公共,http://218.19.110.216:9999/udp/239.77.1.178:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳国际,http://110.72.70.103:8181/tsfile/live/1077_1.m3u8
深圳国际,http://110.72.68.189:8181/tsfile/live/1077_1.m3u8
深圳娱乐,http://116.30.199.212:8888/udp/239.77.1.243:5146
深圳娱乐,http://113.65.252.5:3333/udp/239.77.1.243:5146
深圳娱乐,http://61.141.138.165:8888/udp/239.77.1.243:5146
深圳娱乐,http://14.117.234.78:9000/udp/239.77.1.243:5146
深圳娱乐,http://14.145.230.229:8888/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://14.216.233.242:8888/udp/239.77.1.243:5146
深圳宜和购物,http://14.216.233.242:8888/udp/239.77.1.87:5146
深圳宜和购物,http://61.141.138.165:8888/udp/239.77.1.87:5146
深圳宜和购物,http://14.117.234.78:9000/udp/239.77.1.87:5146
深圳宜和购物,http://116.30.199.212:8888/udp/239.77.1.87:5146
深圳宜和购物,http://14.221.164.35:4022/udp/239.77.1.87:5146
深圳宜和购物,http://113.65.252.5:3333/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宝安,http://61.141.138.165:8888/udp/239.77.1.67:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳宝安,http://116.30.199.212:8888/udp/239.77.1.67:5146
深圳宝安,http://14.117.234.78:9000/udp/239.77.1.67:5146
深圳宝安,http://113.65.252.5:3333/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.55:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安第一课,http://116.30.199.212:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://125.89.163.44:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://14.117.234.78:9000/udp/239.77.1.225:5146
深圳宝安第一课,http://14.221.164.35:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.65.252.5:3333/udp/239.77.1.225:5146
深圳宝安第一课,http://14.216.233.242:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://14.145.230.229:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://61.141.138.165:8888/udp/239.77.1.225:5146
深圳电视剧,http://113.64.145.84:8081/hls/69/index.m3u8
深圳电视剧,http://113.64.145.228:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.251.238:8081/hls/69/index.m3u8
深圳电视剧,http://14.216.233.242:8888/udp/239.77.1.125:5146
深圳电视剧,http://116.30.199.212:8888/udp/239.77.1.125:5146
深圳电视剧,http://14.221.164.35:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.125:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳电视剧,http://14.117.234.78:9000/udp/239.77.1.125:5146
深圳电视剧,http://116.30.199.212:8888/udp/239.77.1.177:5146
深圳电视剧,http://61.141.138.165:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.65.252.5:3333/udp/239.77.1.125:5146
深圳电视剧,http://14.221.164.35:4022/udp/239.77.1.177:5146
深圳电视剧,http://14.216.233.242:8888/udp/239.77.1.177:5146
深圳电视剧,http://61.140.124.156:8888/udp/239.77.1.125:5146
深圳移动电视,http://14.117.234.78:9000/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://61.141.138.165:8888/udp/239.77.1.175:5146
深圳移动电视,http://125.89.163.44:8888/udp/239.77.1.175:5146
深圳移动电视,http://14.216.233.242:8888/udp/239.77.1.175:5146
深圳移动电视,http://116.30.199.212:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.65.252.5:3333/udp/239.77.1.175:5146
深圳财经生活,http://116.30.199.212:8888/udp/239.77.1.242:5146
深圳财经生活,http://14.216.233.242:8888/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.55:8888/udp/239.77.1.242:5146
深圳财经生活,http://14.221.164.35:4022/udp/239.77.1.242:5146
深圳财经生活,http://14.117.234.78:9000/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://113.65.252.5:3333/udp/239.77.1.242:5146
深圳财经生活,http://14.145.230.229:8888/udp/239.77.1.242:5146
深圳财经生活,http://61.140.201.112:8028/udp/239.77.1.242:5146
深圳都市,http://116.30.199.212:8888/udp/239.77.1.124:5146
深圳都市,http://14.216.233.242:8888/udp/239.77.1.124:5146
深圳都市,http://61.141.138.165:8888/udp/239.77.1.124:5146
深圳都市,http://61.140.124.156:8888/udp/239.77.1.124:5146
深圳都市,http://14.221.164.35:4022/udp/239.77.1.124:5146
深圳都市,http://14.117.234.78:9000/udp/239.77.1.124:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳都市,http://116.30.199.212:8888/udp/239.77.1.176:5146
深圳都市,http://14.221.164.35:4022/udp/239.77.1.176:5146
深圳都市,http://14.117.234.78:9000/udp/239.77.1.176:5146
深圳都市,http://14.216.233.242:8888/udp/239.77.1.176:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://14.145.230.229:8888/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://113.65.252.5:3333/udp/239.77.1.176:5146
深圳龙岗,http://116.30.199.212:8888/udp/239.77.1.223:5146
深圳龙岗,http://14.117.234.78:9000/udp/239.77.1.223:5146
深圳龙岗,http://113.65.252.5:3333/udp/239.77.1.223:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳龙岗,http://14.216.233.242:8888/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗,http://61.141.138.165:8888/udp/239.77.1.223:5146
深圳龙岗,http://14.221.164.35:4022/udp/239.77.1.223:5146
清远文旅生活,http://14.117.234.78:9000/udp/239.253.43.34:5146
清远文旅生活,http://14.216.233.242:8888/udp/239.253.43.34:5146
清远文旅生活,http://116.30.199.212:8888/udp/239.253.43.34:5146
清远文旅生活,http://14.221.164.35:4022/udp/239.253.43.34:5146
清远文旅生活,http://14.145.230.229:8888/udp/239.253.43.34:5146
清远文旅生活,http://113.65.252.5:3333/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://61.140.124.156:8888/udp/239.253.43.34:5146
清远文旅生活,http://125.89.163.44:8888/udp/239.253.43.34:5146
清远文旅生活,http://14.117.234.78:9000/udp/239.77.0.241:5146
清远文旅生活,http://61.141.138.165:8888/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远文旅生活,http://116.30.199.212:8888/udp/239.77.0.241:5146
清远文旅生活,http://14.145.230.229:8888/udp/239.77.0.241:5146
清远文旅生活,http://113.65.252.5:3333/udp/239.77.0.241:5146
清远新闻综合,http://14.117.234.78:9000/udp/239.253.43.33:5146
清远新闻综合,http://61.141.138.165:8888/udp/239.253.43.33:5146
清远新闻综合,http://113.65.252.5:3333/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合,http://116.30.199.212:8888/udp/239.253.43.33:5146
湛江公共,http://14.117.234.78:9000/udp/239.77.0.140:5146
湛江公共,http://116.30.199.212:8888/udp/239.77.0.140:5146
湛江公共,http://125.89.163.44:8888/udp/239.77.0.140:5146
湛江公共,http://14.216.233.242:8888/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共,http://14.221.164.35:4022/udp/239.77.0.140:5146
湛江公共,http://219.128.40.55:8888/udp/239.77.0.140:5146
湛江公共,http://113.65.252.5:3333/udp/239.77.0.140:5146
湛江公共,http://61.141.138.165:8888/udp/239.77.0.140:5146
湛江新闻综合,http://14.216.233.242:8888/udp/239.77.0.141:5146
湛江新闻综合,http://14.117.234.78:9000/udp/239.77.0.141:5146
湛江新闻综合,http://116.30.199.212:8888/udp/239.77.0.141:5146
湛江新闻综合,http://61.141.138.165:8888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合,http://113.65.252.5:3333/udp/239.77.0.141:5146
湛江新闻综合,http://61.140.124.156:8888/udp/239.77.0.141:5146
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
珠江台,http://110.72.70.103:8181/tsfile/live/1058_1.m3u8
珠江台,http://110.72.72.102:808/hls/24/index.m3u8
珠江台,http://110.72.68.189:8181/tsfile/live/1058_1.m3u8
珠江台BM,http://110.72.68.189:8181/tsfile/live/1032_1.m3u8
珠江台BM,http://110.72.70.103:8181/tsfile/live/1032_1.m3u8
珠海1,http://61.140.124.156:8888/udp/239.77.0.155:5146
珠海1,http://14.117.234.78:9000/udp/239.77.0.155:5146
珠海1,http://14.216.233.242:8888/udp/239.77.0.155:5146
珠海1,http://61.141.138.165:8888/udp/239.77.0.155:5146
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146
珠海1,http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海1,http://113.65.252.5:3333/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://14.221.164.35:4022/udp/239.77.0.155:5146
珠海1,http://14.145.230.229:8888/udp/239.77.0.155:5146
珠海1,http://116.30.199.212:8888/udp/239.77.0.155:5146
珠海1,http://218.19.110.216:9999/udp/239.77.0.155:5146
珠海1,http://183.54.208.76:9999/udp/239.77.0.155:5146
珠海2,http://14.117.234.78:9000/udp/239.77.0.154:5146
珠海2,http://116.30.199.212:8888/udp/239.77.0.154:5146
珠海2,http://125.89.163.44:8888/udp/239.77.0.154:5146
珠海2,http://61.141.138.165:8888/udp/239.77.0.154:5146
珠海2,http://14.221.164.35:4022/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://14.145.230.229:8888/udp/239.77.0.154:5146
珠海2,http://14.216.233.242:8888/udp/239.77.0.154:5146
珠海2,http://113.65.252.5:3333/udp/239.77.0.154:5146
肇庆生活服务,http://14.117.234.78:9000/udp/239.253.43.2:5146
肇庆生活服务,http://61.141.138.165:8888/udp/239.253.43.2:5146
肇庆生活服务,http://14.216.233.242:8888/udp/239.253.43.2:5146
肇庆生活服务,http://14.221.164.35:4022/udp/239.253.43.2:5146
肇庆生活服务,http://116.30.199.212:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://218.19.110.244:9999/udp/239.253.43.2:5146
肇庆生活服务,http://218.19.110.216:9999/udp/239.253.43.2:5146
肇庆生活服务,http://183.54.208.76:9999/udp/239.253.43.2:5146
肇庆生活服务,http://113.65.252.5:3333/udp/239.253.43.2:5146
肇庆综合,http://14.216.233.242:8888/udp/239.253.43.1:5146
肇庆综合,http://218.19.110.216:9999/udp/239.253.43.1:5146
肇庆综合,http://14.117.234.78:9000/udp/239.253.43.1:5146
肇庆综合,http://116.30.199.212:8888/udp/239.253.43.1:5146
肇庆综合,http://113.65.252.5:3333/udp/239.253.43.1:5146
肇庆综合,http://61.141.138.165:8888/udp/239.253.43.1:5146
肇庆综合,http://183.54.208.76:9999/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.55:8888/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://14.221.164.35:4022/udp/239.253.43.1:5146
茂名公共,http://14.117.234.78:9000/udp/239.77.0.207:5146
茂名公共,http://14.216.233.242:8888/udp/239.77.0.207:5146
茂名公共,http://116.30.199.212:8888/udp/239.77.0.207:5146
茂名公共,http://61.141.138.165:8888/udp/239.77.0.207:5146
茂名公共,http://113.65.252.5:3333/udp/239.77.0.207:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名综合,http://14.117.234.78:9000/udp/239.77.0.206:5146
茂名综合,http://113.65.252.5:3333/udp/239.77.0.206:5146
茂名综合,http://116.30.199.212:8888/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合,http://61.141.138.165:8888/udp/239.77.0.206:5146
茂名综合,http://14.216.233.242:8888/udp/239.77.0.206:5146
韶关新闻综合,http://14.117.234.78:9000/udp/239.77.0.117:5146
韶关新闻综合,http://14.216.233.242:8888/udp/239.77.0.117:5146
韶关新闻综合,http://61.141.138.165:8888/udp/239.77.0.117:5146
韶关新闻综合,http://218.19.110.216:9999/udp/239.77.0.117:5146
韶关新闻综合,http://113.65.252.5:3333/udp/239.77.0.117:5146
韶关新闻综合,http://183.54.208.76:9999/udp/239.77.0.117:5146
韶关新闻综合,http://116.30.199.212:8888/udp/239.77.0.117:5146
韶关新闻综合,http://14.145.230.229:8888/udp/239.77.0.117:5146
韶关新闻综合,http://14.221.164.35:4022/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关绿色生活,http://14.117.234.78:9000/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://116.30.199.212:8888/udp/239.77.0.119:5146
韶关绿色生活,http://14.145.230.229:8888/udp/239.77.0.119:5146
韶关绿色生活,http://14.216.233.242:8888/udp/239.77.0.119:5146
韶关绿色生活,http://61.141.138.165:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.65.252.5:3333/udp/239.77.0.119:5146
韶关绿色生活,http://14.221.164.35:4022/udp/239.77.0.119:5146
香山文化,http://14.216.233.242:8888/udp/239.253.43.63:5146
香山文化,http://14.117.234.78:9000/udp/239.253.43.63:5146
香山文化,http://116.30.199.212:8888/udp/239.253.43.63:5146
香山文化,http://14.221.164.35:4022/udp/239.253.43.63:5146
香山文化,http://113.65.252.5:3333/udp/239.253.43.63:5146
香山文化,http://219.128.40.98:4022/udp/239.253.43.63:5146
香山文化,http://14.145.230.229:8888/udp/239.253.43.63:5146
香山文化,http://61.141.138.165:8888/udp/239.253.43.63:5146
【  体育频道  】,#genre#
体育,http://118.249.23.4:9999/udp/239.76.246.136:1234
体育,http://118.249.23.4:9999/udp/239.76.253.136:9000
体育,http://118.249.23.5:8989/udp/239.76.246.136:1234
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.251.69.109:4022/udp/239.76.246.136:1234
体育,http://118.249.22.233:9999/udp/239.76.253.136:9000
体育,http://118.249.22.233:9999/udp/239.76.246.136:1234
体育,http://118.249.23.5:8989/udp/239.76.253.136:9000
体育,http://118.249.23.5:9999/udp/239.76.253.136:9000
体育,http://118.249.23.5:9999/udp/239.76.246.136:1234
体育赛事,http://171.8.170.56:8800/rtp/239.16.20.128:11280
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.215:12150
体育赛事,http://171.8.170.56:8800/rtp/239.16.20.215:12150
体育赛事,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事,http://115.171.80.162:8888/udp/225.1.8.81:8176
体育赛事,http://115.171.37.67:18888/udp/225.1.8.81:8176
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.128:11280
体育赛事,http://1.202.116.98:87/udp/225.1.8.81:8176
台球,http://118.112.149.50:4022/udp/239.93.0.203:9072
台球,http://118.112.90.2:8888/udp/239.93.0.203:9072
台球,http://125.71.114.181:4000/udp/239.93.0.203:9072
台球,http://171.213.36.122:8888/udp/239.93.0.203:9072
台球,http://182.138.136.195:4455/udp/239.93.0.203:9072
台球,http://182.149.106.41:8888/udp/239.93.0.203:9072
台球,http://182.149.106.60:8888/udp/239.93.0.203:9072
台球,http://182.149.204.14:4000/udp/239.93.0.203:9072
台球,http://118.113.228.108:50002/udp/239.93.0.203:9072
台球,http://118.116.82.51:4022/udp/239.93.0.203:9072
台球,http://125.70.93.249:9999/udp/239.93.0.203:9072
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://36.101.3.121:554/rtp/239.253.64.164:5140
台球,http://171.212.150.200:19999/udp/239.93.0.203:9072
武术,http://114.253.74.208:8686/rtp/239.3.1.87:4120
武术,http://124.65.3.44:20000/rtp/239.3.1.87:4120
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术,http://115.171.80.162:8888/udp/225.1.8.247:4120
武术,http://123.120.111.37:8686/rtp/239.3.1.87:4120
武术,http://36.101.3.121:554/rtp/239.253.64.170:5140
武术,http://61.48.188.243:1314/rtp/239.3.1.87:4120
武术,http://115.171.37.67:18888/udp/225.1.8.247:4120
武术,http://222.128.179.212:4022/rtp/239.3.1.87:4120
武术,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术,http://1.202.116.98:87/udp/225.1.8.247:4120
武术,http://14.106.85.171:6789/rtp/235.254.198.94:1652
武术世界,http://60.223.72.123:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://117.9.171.23:4567/udp/225.1.2.129:5002
武术世界,http://117.25.39.225:4022/rtp/239.61.3.22:9652
武术世界,http://117.29.232.157:9999/rtp/239.61.3.22:9652
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://118.254.159.80:8888/udp/239.76.252.181:9000
武术世界,http://118.251.69.109:4022/udp/239.76.252.181:9000
武术世界,http://117.28.177.45:8605/rtp/239.61.3.22:9652
武术世界,http://118.251.69.109:4022/udp/239.76.245.181:1234
武术世界,http://111.162.224.115:9999/udp/225.1.2.129:5002
武术世界,http://110.81.150.5:4022/rtp/239.61.3.22:9652
武术世界,http://118.249.23.5:8989/udp/239.76.245.181:1234
武术世界,http://118.249.22.233:9999/udp/239.76.252.181:9000
武术世界,http://118.249.23.5:8989/udp/239.76.252.181:9000
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://118.114.96.50:8889/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://171.213.36.122:8888/udp/239.93.0.62:5140
汽摩,http://125.69.136.131:4000/udp/239.93.0.62:5140
汽摩,http://125.70.93.249:9999/udp/239.93.0.62:5140
汽摩,http://171.88.21.30:8888/udp/239.93.0.62:5140
汽摩,http://118.116.82.51:4022/udp/239.93.0.62:5140
汽摩,http://171.212.150.200:19999/udp/239.93.0.62:5140
汽摩,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://220.166.245.152:66/udp/239.93.0.62:5140
汽摩,http://118.112.149.50:4022/udp/239.93.0.62:5140
汽摩,http://118.122.103.235:4022/udp/239.93.0.62:5140
汽摩,http://118.113.235.62:4022/udp/239.93.0.62:5140
爱上4K,http://180.136.215.63:8088/udp/239.81.0.123:4056
爱上4K,http://115.171.37.67:18888/udp/225.1.8.80:2000
爱上4K,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K,http://171.213.36.122:8888/udp/239.93.0.97:5140
爱上4K,http://125.71.122.30:8888/udp/239.93.0.97:5140
爱上4K,http://115.171.80.162:8888/udp/225.1.8.80:2000
爱上4K,http://220.166.245.152:66/udp/239.93.0.97:5140
爱上4K,http://110.191.203.67:8888/udp/239.93.0.97:5140
爱上4K,http://125.70.93.249:9999/udp/239.93.0.97:5140
爱上4K,http://180.142.179.26:8138/udp/239.81.0.123:4056
爱上4K,http://118.113.235.62:4022/udp/239.93.0.97:5140
爱上4K,http://125.71.114.181:4000/udp/239.93.0.97:5140
爱上4K,http://42.5.178.126:8888/rtp/232.0.0.187:1234
爱上4K,http://118.114.168.248:4455/udp/239.93.0.97:5140
爱上4K,http://182.149.106.41:8888/udp/239.93.0.97:5140
爱上4K17M2160,http://118.113.228.111:50002/udp/239.93.1.113:5140
爱上4K17M2160,http://171.213.36.122:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://171.213.36.122:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.113.228.108:50002/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.228.108:50002/udp/239.93.1.251:8224
爱上4K17M2160,http://182.138.136.195:4455/udp/239.93.1.251:8224
爱上4K17M2160,http://118.114.96.50:8889/udp/239.93.1.251:8224
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.106.60:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.251:8224
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K17M2160,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K[],http://221.219.77.170:4000/rtp/239.3.1.236:2000
爱上4k,http://219.157.187.133:8888/rtp/225.1.4.162:1204
爱上4k,http://125.46.135.6:9999/rtp/225.1.4.162:1204
爱上4k,http://222.141.132.103:8888/rtp/225.1.4.162:1204
爱上4k,http://123.13.246.36:4000/rtp/225.1.4.162:1204
爱体育,http://222.141.132.103:8888/rtp/225.1.4.168:1220
爱体育,http://125.46.135.6:9999/rtp/225.1.4.168:1220
爱体育,http://219.157.187.133:8888/rtp/225.1.4.168:1220
爱体育,http://123.13.246.36:4000/rtp/225.1.4.168:1220
爱体育,http://171.88.21.30:8888/udp/239.93.0.135:9008
爱体育,http://171.212.150.200:19999/udp/239.93.0.135:9008
爱体育,http://118.114.96.50:8889/udp/239.93.0.135:9008
爱体育,http://125.46.135.6:9999/rtp/225.1.4.5:1034
爱体育,http://182.138.136.195:4455/udp/239.93.0.135:9008
爱体育,http://182.149.204.14:4000/udp/239.93.0.135:9008
爱体育,http://118.112.90.2:8888/udp/239.93.0.135:9008
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://125.70.93.249:9999/udp/239.93.0.135:9008
爱体育,http://118.113.228.111:50002/udp/239.93.0.135:9008
爱体育,http://118.113.228.108:50002/udp/239.93.0.135:9008
爱喜剧,http://171.213.36.122:8888/udp/239.93.42.9:5140
爱喜剧,http://125.70.93.249:9999/udp/239.93.42.9:5140
爱喜剧,http://182.138.136.195:4455/udp/239.93.42.9:5140
爱喜剧,http://118.113.228.111:50002/udp/239.93.42.9:5140
爱喜剧,http://110.191.203.67:8888/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.60:8888/udp/239.93.42.9:5140
爱喜剧,http://118.122.103.235:4022/udp/239.93.42.9:5140
爱喜剧,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://171.88.21.30:8888/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://171.88.33.238:4022/udp/239.93.42.9:5140
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱奇谈,http://182.138.136.195:4455/udp/239.93.42.22:5140
爱奇谈,http://118.113.228.108:50002/udp/239.93.42.22:5140
爱奇谈,http://171.213.36.122:8888/udp/239.93.42.22:5140
爱奇谈,http://118.114.96.50:8889/udp/239.93.42.22:5140
爱奇谈,http://125.70.93.249:9999/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://171.88.21.30:8888/udp/239.93.42.22:5140
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱奇谈,http://182.149.204.14:4000/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.60:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://125.71.114.181:4000/udp/239.93.42.22:5140
爱奇谈,http://118.113.235.62:4022/udp/239.93.42.22:5140
爱奇谈,http://118.116.82.51:4022/udp/239.93.42.22:5140
爱宠宠物,http://118.113.228.111:50002/udp/239.93.42.32:5140
爱宠宠物,http://118.113.228.108:50002/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.122:8888/udp/239.93.42.32:5140
爱宠宠物,http://125.70.93.249:9999/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://182.138.136.195:4455/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://110.191.203.67:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.106.60:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.114.96.50:8889/udp/239.93.42.32:5140
爱宠宠物,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱宠宠物,http://125.71.122.30:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.113.235.62:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱幼教,http://171.213.36.122:8888/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://182.138.136.195:4455/udp/239.93.42.17:5140
爱幼教,http://118.114.96.50:8889/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://118.122.103.235:4022/udp/239.93.42.17:5140
爱幼教,http://110.191.203.67:8888/udp/239.93.42.17:5140
爱幼教,http://182.149.106.41:8888/udp/239.93.42.17:5140
