【  江苏频道  】,#genre#
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.72:5146
广州新闻_电信,http://119.131.240.54:8000/udp/239.253.43.72:5146
广州新闻_电信,http://14.117.234.16:9000/udp/239.253.43.72:5146
广州新闻_电信,http://116.21.123.201:8000/udp/239.253.43.72:5146
广州新闻_电信,http://113.93.51.162:10000/udp/239.253.43.72:5146
广州新闻_电信,http://116.21.127.67:7777/udp/239.253.43.72:5146
广州新闻_电信,http://113.75.183.99:2086/udp/239.253.43.72:5146
广州新闻_电信,http://14.126.126.158:10001/udp/239.253.43.72:5146
广州新闻_电信,http://113.67.166.23:8889/udp/239.253.43.72:5146
广州新闻_电信,http://14.121.146.49:554/udp/239.253.43.72:5146
广州新闻_电信,http://125.94.178.204:10001/udp/239.253.43.72:5146
广州新闻_电信,http://218.19.110.254:9999/udp/239.253.43.72:5146
广州法治_电信,http://119.23.60.89:8460/udp/239.253.43.74:5146
广州法治_电信,http://58.63.66.6:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.67.166.23:8889/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://119.131.240.54:8000/udp/239.253.43.74:5146
广州法治_电信,http://14.117.234.16:9000/udp/239.253.43.74:5146
广州法治_电信,http://218.19.110.254:9999/udp/239.253.43.74:5146
广州法治_电信,http://113.93.51.162:10000/udp/239.253.43.74:5146
广州法治_电信,http://116.21.127.67:7777/udp/239.253.43.74:5146
广州法治_电信,http://14.126.126.158:10001/udp/239.253.43.74:5146
广州法治_电信,http://116.21.123.201:8000/udp/239.253.43.74:5146
广州法治_电信,http://113.75.183.99:2086/udp/239.253.43.74:5146
广州法治_电信,http://59.34.138.215:4000/udp/239.253.43.74:5146
广州法治_电信,http://183.54.211.105:9999/udp/239.253.43.74:5146
广州法治_电信,http://125.94.178.204:10001/udp/239.253.43.74:5146
广州法治_电信,http://125.92.101.148:8899/udp/239.253.43.74:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.75:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.70:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.66.6:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://58.63.66.6:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.234.16:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://119.131.240.54:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.93.51.162:10000/udp/239.253.43.75:5146
广州竞赛_电信,http://116.21.127.67:7777/udp/239.253.43.70:5146
广州竞赛_电信,http://113.93.51.162:10000/udp/239.253.43.70:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://119.131.240.54:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.75.183.99:2086/udp/239.253.43.70:5146
广州竞赛_电信,http://59.34.138.215:4000/udp/239.253.43.75:5146
广州综合_电信,http://119.23.60.89:8460/udp/239.253.43.71:5146
广州综合_电信,http://113.67.166.23:8889/udp/239.253.43.71:5146
广州综合_电信,http://116.21.127.67:7777/udp/239.253.43.71:5146
广州综合_电信,http://58.63.66.6:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.117.234.16:9000/udp/239.253.43.71:5146
广州综合_电信,http://113.93.51.162:10000/udp/239.253.43.71:5146
广州综合_电信,http://14.126.126.158:10001/udp/239.253.43.71:5146
广州综合_电信,http://183.54.208.197:9999/udp/239.253.43.71:5146
广州综合_电信,http://125.94.178.204:10001/udp/239.253.43.71:5146
广州综合_电信,http://113.75.183.99:2086/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://14.121.146.49:30001/udp/239.253.43.71:5146
广州综合_电信,http://119.131.240.54:8000/udp/239.253.43.71:5146
广州综合_电信,http://59.34.138.215:4000/udp/239.253.43.71:5146
广州综合_电信,http://116.21.123.201:8000/udp/239.253.43.71:5146
怀化综合_电信,http://118.251.69.109:4022/udp/239.76.255.12:9000
怀化综合_电信,http://113.218.137.3:8989/udp/239.76.255.12:9000
怀化综合_电信,http://175.10.56.41:4022/udp/239.76.255.12:9000
怀化综合_电信,http://113.218.137.25:9999/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.156.131:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.203.170:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.201.65:8888/udp/239.76.255.12:9000
揭西_电信,http://113.64.145.195:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.195:8081/hls/19/index.m3u8
揭阳生活_电信,http://119.23.60.89:8460/udp/239.77.0.251:5146
揭阳生活_电信,http://58.63.66.6:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://14.117.234.16:9000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://113.93.51.162:10000/udp/239.77.0.251:5146
揭阳生活_电信,http://14.126.126.158:10001/udp/239.77.0.251:5146
揭阳生活_电信,http://59.34.138.215:4000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.75.183.99:2086/udp/239.77.0.251:5146
揭阳生活_电信,http://116.21.123.201:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://125.94.178.204:10001/udp/239.77.0.251:5146
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳生活_电信,http://14.121.146.49:30001/udp/239.77.0.251:5146
揭阳生活_电信,http://116.21.127.67:7777/udp/239.77.0.251:5146
揭阳生活_电信,http://183.54.209.177:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://119.131.240.54:8000/udp/239.77.0.251:5146
揭阳综合_电信,http://119.23.60.89:8460/udp/239.77.0.229:5146
揭阳综合_电信,http://14.117.234.16:9000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.67.166.23:8889/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://113.93.51.162:10000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.75.183.99:2086/udp/239.77.0.229:5146
揭阳综合_电信,http://59.34.138.215:4000/udp/239.77.0.229:5146
揭阳综合_电信,http://119.131.240.54:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://58.63.66.6:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://125.94.178.204:10001/udp/239.77.0.229:5146
揭阳综合_电信,http://116.21.127.67:7777/udp/239.77.0.229:5146
揭阳综合_电信,http://14.126.126.158:10001/udp/239.77.0.229:5146
揭阳综合_电信,http://113.83.248.211:4200/udp/239.77.0.229:5146
揭阳综合_电信,http://218.19.110.254:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://183.54.209.177:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://116.21.123.201:8000/udp/239.77.0.229:5146
揭阳综合_联通,http://221.5.12.130:2223/hls/11/index.m3u8
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.117.234.16:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://58.63.66.6:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.21.123.201:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://119.131.240.54:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.93.51.162:10000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://59.34.138.215:4000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.21.127.67:7777/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.54.210.111:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.75.183.99:2086/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.67.166.23:8889/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.54.211.105:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.121.146.49:30001/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://119.131.240.54:8000/udp/239.77.1.132:5146
汕头文旅体育_联通,http://221.5.12.130:2223/hls/62/index.m3u8
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.117.234.16:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.93.51.162:10000/udp/239.253.43.46:5146
汕头经济生活_电信,http://119.131.240.54:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.94.178.204:10001/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://58.63.66.6:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.21.127.67:7777/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.75.183.99:2086/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.21.123.201:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.54.211.105:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.121.146.49:30001/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.126.126.158:10001/udp/239.77.1.131:5146
汕头经济生活_电信,http://116.21.127.67:7777/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.94.178.204:10001/udp/239.77.1.131:5146
汕头经济生活_联通,http://221.5.12.130:2223/hls/69/index.m3u8
汕头综合_电信,http://119.23.60.89:8460/udp/239.253.43.45:5146
汕头综合_电信,http://113.93.51.162:10000/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.45:5146
汕头综合_电信,http://14.117.234.16:9000/udp/239.253.43.45:5146
汕头综合_电信,http://119.131.240.54:8000/udp/239.253.43.45:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.253.43.45:5146
汕头综合_电信,http://113.75.183.99:2086/udp/239.253.43.45:5146
汕头综合_电信,http://59.34.138.215:4000/udp/239.253.43.45:5146
汕头综合_电信,http://116.21.127.67:7777/udp/239.253.43.45:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.253.43.45:5146
汕头综合_电信,http://125.94.178.204:10001/udp/239.77.1.130:5146
汕头综合_电信,http://119.131.240.54:8000/udp/239.77.1.130:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.77.1.130:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.77.1.130:5146
汕头综合_电信,http://59.34.138.215:4000/udp/239.77.1.130:5146
汕头综合_联通,http://221.5.12.130:2223/hls/76/index.m3u8
汕尾文化生活_其他,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_电信,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.117.234.16:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.67.166.23:8889/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.21.123.201:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://119.131.240.54:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.93.51.162:10000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.126.126.158:10001/udp/239.77.0.187:5146
汕尾文化生活_电信,http://59.34.138.215:4000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://58.63.66.6:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.75.183.99:2086/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.101.148:8899/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.94.178.204:10001/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.21.127.67:7777/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.121.146.49:554/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.54.209.177:9999/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://58.63.66.6:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.67.166.23:8889/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://119.131.240.54:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://59.34.138.215:4000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.75.183.99:2086/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.126.126.158:10001/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.94.178.204:10001/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.21.127.67:7777/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.121.146.49:30001/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.121.146.49:554/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.92.101.148:8899/udp/239.77.0.25:5146
江门侨乡生活_电信,http://14.117.234.16:9000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.93.51.162:10000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://58.63.66.6:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://59.34.138.215:4000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://119.23.60.89:8460/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.126.126.158:10001/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.54.211.105:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://116.21.127.67:7777/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.67.166.23:8889/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.92.101.148:8899/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.75.183.99:2086/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.94.178.204:10001/udp/239.77.0.202:5146
江门侨乡生活_电信,http://119.131.240.54:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.54.209.177:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://116.21.123.201:8000/udp/239.77.0.202:5146
江门综合_电信,http://119.23.60.89:8460/udp/239.77.0.201:5146
江门综合_电信,http://113.67.166.23:8889/udp/239.77.0.201:5146
江门综合_电信,http://14.117.234.16:9000/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://58.63.66.6:8888/udp/239.77.0.201:5146
江门综合_电信,http://59.34.138.215:4000/udp/239.77.0.201:5146
江门综合_电信,http://119.131.240.54:8000/udp/239.77.0.201:5146
江门综合_电信,http://116.21.127.67:7777/udp/239.77.0.201:5146
江门综合_电信,http://116.21.123.201:8000/udp/239.77.0.201:5146
江门综合_电信,http://14.126.126.158:10001/udp/239.77.0.201:5146
江门综合_电信,http://183.54.209.177:9999/udp/239.77.0.201:5146
江门综合_电信,http://125.94.178.204:10001/udp/239.77.0.201:5146
江门综合_电信,http://14.121.146.49:554/udp/239.77.0.201:5146
江门综合_电信,http://113.75.183.99:2086/udp/239.77.0.201:5146
江门综合_电信,http://14.121.146.49:30001/udp/239.77.0.201:5146
江门综合_电信,http://125.92.101.148:8899/udp/239.77.0.201:5146
河源公共_电信,http://58.63.66.6:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.67.166.23:8889/udp/239.253.43.214:5146
河源公共_电信,http://119.23.60.89:8460/udp/239.253.43.214:5146
河源公共_电信,http://14.117.234.16:9000/udp/239.253.43.214:5146
河源公共_电信,http://113.93.51.162:10000/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://116.21.127.67:7777/udp/239.253.43.214:5146
河源公共_电信,http://113.75.183.99:2086/udp/239.253.43.214:5146
河源公共_电信,http://14.126.126.158:10001/udp/239.253.43.214:5146
河源公共_电信,http://116.21.123.201:8000/udp/239.253.43.214:5146
河源公共_电信,http://59.34.138.215:4000/udp/239.253.43.214:5146
河源公共_电信,http://125.94.178.204:10001/udp/239.253.43.214:5146
河源公共_电信,http://125.92.101.148:8899/udp/239.253.43.214:5146
河源公共_电信,http://14.121.146.49:554/udp/239.253.43.214:5146
河源公共_电信,http://119.131.240.54:8000/udp/239.253.43.214:5146
河源公共_电信,http://218.19.110.254:9999/udp/239.253.43.214:5146
河源综合_电信,http://119.23.60.89:8460/udp/239.253.43.213:5146
河源综合_电信,http://113.67.166.23:8889/udp/239.253.43.213:5146
河源综合_电信,http://14.117.234.16:9000/udp/239.253.43.213:5146
河源综合_电信,http://116.21.123.201:8000/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://113.93.51.162:10000/udp/239.253.43.213:5146
河源综合_电信,http://59.34.138.215:4000/udp/239.253.43.213:5146
河源综合_电信,http://113.75.183.99:2086/udp/239.253.43.213:5146
河源综合_电信,http://14.126.126.158:10001/udp/239.253.43.213:5146
河源综合_电信,http://125.94.178.204:10001/udp/239.253.43.213:5146
河源综合_电信,http://116.21.127.67:7777/udp/239.253.43.213:5146
河源综合_电信,http://218.19.110.254:9999/udp/239.253.43.213:5146
河源综合_电信,http://183.54.209.177:9999/udp/239.253.43.213:5146
河源综合_电信,http://58.63.66.6:8888/udp/239.253.43.213:5146
河源综合_电信,http://125.92.101.148:8899/udp/239.253.43.213:5146
河源综合_电信,http://119.131.240.54:8000/udp/239.253.43.213:5146
深圳众创TV_电信,http://58.63.66.6:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.126.126.158:10001/udp/239.77.1.247:5146
深圳众创TV_电信,http://119.23.60.89:8460/udp/239.77.1.247:5146
深圳众创TV_电信,http://59.34.138.215:4000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.103.253.30:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://116.21.123.201:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://119.131.240.54:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://125.94.178.204:10001/udp/239.77.1.247:5146
深圳众创TV_电信,http://218.19.111.100:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.54.209.177:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://116.21.127.67:7777/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.67.166.23:8889/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.75.183.99:2086/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.121.146.49:554/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.117.234.16:9000/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.121.146.49:30001/udp/239.77.1.247:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.128:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.67.166.23:8889/udp/239.77.1.128:5146
深圳体育健康_电信,http://119.131.240.54:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.21.127.67:7777/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.93.51.162:10000/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.21.123.201:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.75.183.99:2086/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.21.123.201:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://119.131.240.54:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://58.63.66.6:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://125.94.178.204:10001/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.93.51.162:10000/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.234.16:9000/udp/239.77.1.128:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.126:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.178:5146
深圳公共_电信,http://58.63.66.6:8888/udp/239.77.1.126:5146
深圳公共_电信,http://119.131.240.54:8000/udp/239.77.1.126:5146
深圳公共_电信,http://14.117.234.16:9000/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.126:5146
深圳公共_电信,http://113.93.51.162:10000/udp/239.77.1.126:5146
深圳公共_电信,http://113.75.183.99:2086/udp/239.77.1.126:5146
深圳公共_电信,http://113.93.51.162:10000/udp/239.77.1.178:5146
深圳公共_电信,http://59.34.138.215:4000/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.178:5146
深圳公共_电信,http://14.126.126.158:10001/udp/239.77.1.126:5146
深圳公共_电信,http://125.94.178.204:10001/udp/239.77.1.126:5146
深圳公共_电信,http://116.21.123.201:8000/udp/239.77.1.126:5146
深圳公共_电信,http://14.126.126.158:10001/udp/239.77.1.178:5146
深圳公共_电信,http://14.117.234.16:9000/udp/239.77.1.178:5146
深圳娱乐_电信,http://119.23.60.89:8460/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.67.166.23:8889/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.103.253.30:9999/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.93.51.162:10000/udp/239.77.1.243:5146
深圳娱乐_电信,http://125.94.178.204:10001/udp/239.77.1.243:5146
深圳娱乐_电信,http://59.34.138.215:4000/udp/239.77.1.243:5146
深圳娱乐_电信,http://116.21.127.67:7777/udp/239.77.1.243:5146
深圳娱乐_电信,http://14.117.234.16:9000/udp/239.77.1.243:5146
深圳娱乐_电信,http://116.21.123.201:8000/udp/239.77.1.243:5146
深圳娱乐_电信,http://14.126.126.158:10001/udp/239.77.1.243:5146
深圳娱乐_电信,http://58.63.66.6:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://183.54.208.197:9999/udp/239.77.1.243:5146
深圳娱乐_电信,http://119.131.240.54:8000/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.75.183.99:2086/udp/239.77.1.243:5146
深圳娱乐_电信,http://218.19.111.100:9999/udp/239.77.1.243:5146
深圳娱乐_电信,http://14.121.146.49:554/udp/239.77.1.243:5146
深圳宜和购物_其他,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.67.166.23:8889/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.75.183.99:2086/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.117.234.16:9000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://116.21.123.201:8000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://119.131.240.54:8000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://116.21.127.67:7777/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.103.253.30:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://59.34.138.215:4000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.126.126.158:10001/udp/239.77.1.87:5146
深圳宜和购物_电信,http://58.63.66.6:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.94.178.204:10001/udp/239.77.1.87:5146
深圳宜和购物_电信,http://183.54.209.177:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.121.146.49:554/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.92.101.148:8899/udp/239.77.1.87:5146
深圳宝安_电信,http://119.23.60.89:8460/udp/239.77.1.67:5146
深圳宝安_电信,http://113.67.166.23:8889/udp/239.77.1.67:5146
深圳宝安_电信,http://119.131.240.54:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://113.103.253.30:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://14.117.234.16:9000/udp/239.77.1.67:5146
深圳宝安_电信,http://116.21.123.201:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://113.93.51.162:10000/udp/239.77.1.67:5146
深圳宝安_电信,http://116.21.127.67:7777/udp/239.77.1.67:5146
深圳宝安_电信,http://125.94.178.204:10001/udp/239.77.1.67:5146
深圳宝安_电信,http://59.34.138.215:4000/udp/239.77.1.67:5146
深圳宝安_电信,http://183.54.211.105:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://113.75.183.99:2086/udp/239.77.1.67:5146
深圳宝安_电信,http://183.54.210.111:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://125.92.101.148:8899/udp/239.77.1.67:5146
深圳宝安_电信,http://14.126.126.158:10001/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://58.63.66.6:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.67.166.23:8889/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.75.183.99:2086/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.93.51.162:10000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.103.253.30:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://125.94.178.204:10001/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.126.126.158:10001/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.21.123.201:8000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://59.34.138.215:4000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.117.234.16:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.21.127.67:7777/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://119.23.60.89:8460/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://218.19.110.254:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://119.131.240.54:8000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.121.146.49:554/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://183.54.209.177:9999/udp/239.77.1.225:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.67.166.23:8889/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.131.240.54:8000/udp/239.77.1.125:5146
深圳电视剧_电信,http://58.63.66.6:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://59.34.138.215:4000/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.103.253.30:9999/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.93.51.162:10000/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.67.166.23:8889/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.126.126.158:10001/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.93.51.162:10000/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.234.16:9000/udp/239.77.1.177:5146
深圳电视剧_电信,http://116.21.123.201:8000/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.131.240.54:8000/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.126.126.158:10001/udp/239.77.1.177:5146
深圳电视剧_电信,http://59.34.138.215:4000/udp/239.77.1.177:5146
