【  广东频道  】,#genre#
湛江新闻综合,http://125.92.100.243:8899/udp/239.77.0.141:5146
湛江新闻综合,http://113.83.248.64:4200/udp/239.77.0.141:5146
潮州民生,http://183.238.248.82:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
珠江台,http://113.101.9.182:808/hls/55/index.m3u8
珠江台,http://110.72.73.88:808/hls/24/index.m3u8
珠江台,http://110.72.73.88:808/hls/24/index.m3u8
肇庆生活服务,http://61.144.82.99:808/hls/718/index.m3u8
肇庆生活服务,http://113.103.253.240:2000/udp/239.253.43.2:5146
肇庆生活服务,http://113.87.225.226:5000/udp/239.253.43.2:5146
肇庆生活服务,http://113.110.202.83:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.87.225.226:5000/udp/239.253.43.2:5146
肇庆生活服务,http://183.29.197.134:8686/udp/239.253.43.2:5146
肇庆生活服务,http://113.94.58.13:10010/udp/239.253.43.2:5146
肇庆生活服务,http://113.68.25.147:8848/udp/239.253.43.2:5146
肇庆综合,http://113.103.253.240:2000/udp/239.253.43.1:5146
肇庆综合,http://113.87.225.226:5000/udp/239.253.43.1:5146
肇庆综合,http://113.110.202.83:8888/udp/239.253.43.1:5146
肇庆综合,http://113.87.225.226:5000/udp/239.253.43.1:5146
肇庆综合,http://61.140.233.25:4000/udp/239.253.43.1:5146
肇庆综合,http://218.14.122.135:8899/udp/239.253.43.1:5146
肇庆综合,http://125.92.100.243:8899/udp/239.253.43.1:5146
肇庆综合,http://113.94.58.13:10010/udp/239.253.43.1:5146
茂名公共,http://113.68.25.147:8848/udp/239.77.0.207:5146
茂名公共,http://113.68.25.147:8848/udp/239.77.0.207:5146
茂名公共,http://113.94.58.13:10010/udp/239.77.0.207:5146
茂名公共,http://125.92.100.243:8899/udp/239.77.0.207:5146
茂名公共,http://113.110.202.83:8888/udp/239.77.0.207:5146
茂名公共,http://61.140.233.25:4000/udp/239.77.0.207:5146
茂名公共,http://183.29.197.134:8686/udp/239.77.0.207:5146
茂名公共,http://113.83.248.64:4200/udp/239.77.0.207:5146
茂名综合,http://113.110.202.83:8888/udp/239.77.0.206:5146
茂名综合,http://113.103.253.240:2000/udp/239.77.0.206:5146
茂名综合,http://125.92.100.243:8899/udp/239.77.0.206:5146
茂名综合,http://125.92.100.243:8899/udp/239.77.0.206:5146
茂名综合,http://113.87.225.226:5000/udp/239.77.0.206:5146
茂名综合,http://113.68.25.147:8848/udp/239.77.0.206:5146
茂名综合,http://113.94.58.13:10010/udp/239.77.0.206:5146
茂名综合,http://183.29.197.134:8686/udp/239.77.0.206:5146
韶关新闻综合,http://113.68.25.147:8848/udp/239.77.0.117:5146
韶关新闻综合,http://113.103.253.240:2000/udp/239.77.0.117:5146
韶关新闻综合,http://61.140.233.25:4000/udp/239.77.0.117:5146
韶关新闻综合,http://125.92.100.243:8899/udp/239.77.0.117:5146
韶关新闻综合,http://125.92.100.243:8899/udp/239.77.0.117:5146
韶关新闻综合,http://113.87.225.226:5000/udp/239.77.0.117:5146
韶关新闻综合,http://113.87.225.226:5000/udp/239.77.0.117:5146
韶关新闻综合,http://113.94.58.13:10010/udp/239.77.0.117:5146
韶关绿色生活,http://125.92.100.243:8899/udp/239.77.0.119:5146
韶关绿色生活,http://113.110.202.83:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.103.253.240:2000/udp/239.77.0.119:5146
韶关绿色生活,http://113.68.25.147:8848/udp/239.77.0.119:5146
韶关绿色生活,http://113.68.25.147:8848/udp/239.77.0.119:5146
韶关绿色生活,http://113.87.225.226:5000/udp/239.77.0.119:5146
韶关绿色生活,http://113.87.225.226:5000/udp/239.77.0.119:5146
韶关绿色生活,http://183.29.197.134:8686/udp/239.77.0.119:5146
龙岗,http://61.144.82.98:808/hls/802/index.m3u8
龙岗,http://61.144.82.99:808/hls/802/index.m3u8
【  体育频道  】,#genre#
台球,http://221.219.77.170:4000/rtp/239.3.1.85:4120
台球,http://171.88.162.45:4022/udp/239.93.0.203:9072
台球,http://182.149.204.14:4000/udp/239.93.0.203:9072
台球,http://171.88.162.45:4022/udp/239.93.0.203:9072
台球,http://171.221.75.6:6066/udp/239.93.0.203:9072
台球,http://222.209.51.123:8888/udp/239.93.0.203:9072
台球,http://125.71.123.15:4022/udp/239.93.0.203:9072
台球,http://171.88.35.94:4000/udp/239.93.0.203:9072
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术世界,http://183.185.137.134:5555/rtp/226.0.2.97:8688
武术世界,http://27.17.149.254:3520/rtp/239.69.1.47:9922
武术世界,http://183.191.241.177:8003/rtp/226.0.2.97:8688
汽摩,http://125.71.123.15:4022/udp/239.93.0.62:5140
汽摩,http://125.71.123.15:4022/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://222.209.51.123:8888/udp/239.93.0.62:5140
汽摩,http://171.88.35.94:4000/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://171.88.162.45:4022/udp/239.93.0.62:5140
汽摩,http://182.149.204.14:4000/udp/239.93.0.62:5140
足球,http://221.219.77.170:4000/rtp/239.3.1.89:4120
足球,http://171.221.75.6:6066/udp/239.93.0.197:9040
足球,http://182.149.204.14:4000/udp/239.93.0.197:9040
足球,http://125.71.123.15:4022/udp/239.93.0.197:9040
足球,http://125.71.123.15:4022/udp/239.93.0.197:9040
足球,http://171.88.35.94:4000/udp/239.93.0.197:9040
足球,http://222.209.51.123:8888/udp/239.93.0.197:9040
足球,http://171.223.215.229:4000/udp/239.93.0.197:9040
钓鱼,http://61.144.82.99:808/hls/741/index.m3u8
高尔夫球,http://121.233.254.158:8808/rtp/239.49.9.7:6000
高尔夫网球,http://61.144.82.99:808/hls/693/index.m3u8
高尔夫网球,http://61.144.82.98:808/hls/63/index.m3u8
【  其他频道  】,#genre#
