【  江苏频道  】,#genre#
清远文旅生活_电信,http://116.22.58.207:4022/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.67.166.23:8889/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.119.193.7:8899/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.119.193.7:8899/udp/239.77.0.241:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.77.0.241:5146
清远文旅生活_电信,http://116.22.58.207:4022/udp/239.77.0.241:5146
清远文旅生活_电信,http://218.18.7.196:8888/udp/239.77.0.241:5146
清远新闻综合_其他,http://119.23.60.89:8460/udp/239.253.43.33:5146
清远新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.18.7.196:8888/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.121:8090/hls/3/index.m3u8
湛江公共_电信,http://119.23.60.89:8460/udp/239.77.0.140:5146
湛江公共_电信,http://218.18.7.196:8888/udp/239.77.0.140:5146
湛江公共_电信,http://113.119.193.7:8899/udp/239.77.0.140:5146
湛江公共_电信,http://116.22.58.207:4022/udp/239.77.0.140:5146
湛江新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.141:5146
湛江新闻综合_电信,http://218.18.7.196:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.119.193.7:8899/udp/239.77.0.141:5146
湛江新闻综合_电信,http://116.22.58.207:4022/udp/239.77.0.141:5146
珠江台_电信,http://222.218.159.100:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://222.218.159.162:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://219.159.194.53:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://222.218.158.222:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://222.218.159.115:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://119.23.60.89:8460/udp/239.77.0.155:5146
珠海1_电信,http://218.18.7.196:8888/udp/239.77.0.155:5146
珠海1_电信,http://116.22.58.207:4022/udp/239.77.0.155:5146
珠海2_其他,http://119.23.60.89:8460/udp/239.77.0.154:5146
珠海2_电信,http://119.23.60.89:8460/udp/239.77.0.154:5146
珠海2_电信,http://113.119.193.7:8899/udp/239.77.0.154:5146
珠海2_电信,http://116.22.58.207:4022/udp/239.77.0.154:5146
珠海2_电信,http://218.18.7.196:8888/udp/239.77.0.154:5146
粤语节目10_电信,http://222.218.159.100:8181/tsfile/live/1135_1.m3u8
粤语节目10_电信,http://222.218.159.115:8181/tsfile/live/1135_1.m3u8
粤语节目11_电信,http://222.218.159.115:8181/tsfile/live/1137_1.m3u8
粤语节目11_电信,http://222.218.159.100:8181/tsfile/live/1137_1.m3u8
粤语节目1_电信,http://222.218.159.115:8181/tsfile/live/1142_1.m3u8
粤语节目1_电信,http://222.218.159.100:8181/tsfile/live/1142_1.m3u8
粤语节目2_电信,http://222.218.159.100:8181/tsfile/live/1143_1.m3u8
粤语节目2_电信,http://222.218.159.115:8181/tsfile/live/1143_1.m3u8
粤语节目3_电信,http://222.218.159.115:8181/tsfile/live/1139_1.m3u8
粤语节目3_电信,http://222.218.159.100:8181/tsfile/live/1139_1.m3u8
粤语节目4_电信,http://222.218.159.115:8181/tsfile/live/1140_1.m3u8
粤语节目4_电信,http://222.218.159.100:8181/tsfile/live/1140_1.m3u8
粤语节目5_电信,http://222.218.159.100:8181/tsfile/live/1041_1.m3u8
粤语节目5_电信,http://222.218.159.115:8181/tsfile/live/1041_1.m3u8
粤语节目6_电信,http://222.218.159.100:8181/tsfile/live/1141_1.m3u8
粤语节目6_电信,http://222.218.159.115:8181/tsfile/live/1141_1.m3u8
粤语节目7_电信,http://222.218.159.100:8181/tsfile/live/1134_1.m3u8
粤语节目7_电信,http://222.218.159.115:8181/tsfile/live/1134_1.m3u8
粤语节目8_电信,http://222.218.159.100:8181/tsfile/live/1138_1.m3u8
粤语节目8_电信,http://222.218.159.115:8181/tsfile/live/1138_1.m3u8
粤语节目9_电信,http://222.218.159.100:8181/tsfile/live/1136_1.m3u8
粤语节目9_电信,http://222.218.159.115:8181/tsfile/live/1136_1.m3u8
肇庆生活服务_电信,http://113.67.166.23:8889/udp/239.253.43.2:5146
肇庆生活服务_电信,http://218.18.7.196:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://119.23.60.89:8460/udp/239.253.43.2:5146
肇庆生活服务_电信,http://116.22.58.207:4022/udp/239.253.43.2:5146
肇庆综合_电信,http://218.18.7.196:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://119.23.60.89:8460/udp/239.253.43.1:5146
肇庆综合_电信,http://116.22.58.207:4022/udp/239.253.43.1:5146
肇庆综合_电信,http://113.119.193.7:8899/udp/239.253.43.1:5146
茂名公共_电信,http://119.23.60.89:8460/udp/239.77.0.207:5146
茂名公共_电信,http://218.18.7.196:8888/udp/239.77.0.207:5146
茂名公共_电信,http://116.22.58.207:4022/udp/239.77.0.207:5146
茂名公共_电信,http://113.119.193.7:8899/udp/239.77.0.207:5146
茂名公共_联通,http://119.23.60.89:8460/udp/239.77.0.207:5146
茂名综合_电信,http://119.23.60.89:8460/udp/239.77.0.206:5146
茂名综合_电信,http://116.22.58.207:4022/udp/239.77.0.206:5146
茂名综合_电信,http://113.119.193.7:8899/udp/239.77.0.206:5146
茂名综合_电信,http://218.18.7.196:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://218.18.7.196:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.22.58.207:4022/udp/239.77.0.117:5146
韶关新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.119.193.7:8899/udp/239.77.0.117:5146
韶关绿色生活_电信,http://218.18.7.196:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://116.22.58.207:4022/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.67.166.23:8889/udp/239.77.0.119:5146
韶关绿色生活_电信,http://119.23.60.89:8460/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://175.10.56.41:4022/udp/239.76.253.136:9000
体育_电信,http://118.249.190.166:8888/udp/239.76.253.136:9000
体育休闲_电信,http://219.145.19.213:5555/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.75:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.40:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.47:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://61.185.200.102:55555/rtp/239.111.205.36:5140
体育休闲_电信,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.83:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲_电信,http://117.23.162.205:9001/rtp/239.111.205.36:5140
体育休闲_电信,http://117.32.85.70:8010/rtp/239.111.205.36:5140
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://118.114.188.36:8888/udp/239.93.0.203:9072
台球_电信,http://182.149.177.116:9100/udp/239.93.0.203:9072
台球_电信,http://171.217.89.99:4022/udp/239.93.0.203:9072
台球_电信,http://110.191.242.23:8899/udp/239.93.0.203:9072
台球_电信,http://125.70.83.142:55555/udp/239.93.0.203:9072
台球_电信,http://61.157.59.121:8888/udp/239.93.0.203:9072
台球_电信,http://125.71.57.181:4022/udp/239.93.0.203:9072
台球_电信,http://171.217.88.197:4000/udp/239.93.0.203:9072
台球_电信,http://171.217.89.79:4022/udp/239.93.0.203:9072
台球_电信,http://171.88.35.80:4000/udp/239.93.0.203:9072
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://171.214.202.208:4000/udp/239.93.0.203:9072
台球_电信,http://182.148.15.57:8888/udp/239.93.0.203:9072
台球_电信,http://171.212.120.197:8880/udp/239.93.0.203:9072
台球_联通,http://221.221.159.57:8182/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.192:2222/rtp/239.3.1.85:4120
台球_联通,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.130:8020/rtp/239.3.1.85:4120
台球_联通,http://114.252.234.124:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://123.118.48.192:9000/rtp/239.3.1.85:4120
台球_联通,http://125.34.18.5:7777/rtp/239.3.1.85:4120
台球_联通,http://119.4.229.215:8888/udp/239.93.0.203:9072
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://123.113.100.181:4022/rtp/239.3.1.85:4120
台球_联通,http://123.115.195.226:8888/rtp/239.3.1.85:4120
台球_联通,http://123.117.32.124:4000/rtp/239.3.1.85:4120
台球_联通,http://123.113.9.199:8876/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
武术_电信,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://125.34.18.5:8888/rtp/239.3.1.87:4120
武术_联通,http://221.221.159.57:8182/rtp/239.3.1.87:4120
武术_联通,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_联通,http://222.129.98.92:8888/rtp/239.3.1.87:4120
武术_联通,http://123.117.32.124:4000/rtp/239.3.1.87:4120
武术_联通,http://123.113.100.181:4022/rtp/239.3.1.87:4120
武术_联通,http://125.34.18.5:7777/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.192:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.130:8020/rtp/239.3.1.87:4120
武术_联通,http://111.192.176.15:8012/rtp/239.3.1.87:4120
武术_联通,http://123.118.48.192:9000/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://123.115.195.226:8888/rtp/239.3.1.87:4120
武术_联通,http://123.118.54.250:9000/rtp/239.3.1.87:4120
武术世界_电信,http://222.218.159.100:8181/tsfile/live/1119_1.m3u8
武术世界_电信,http://222.218.159.115:8181/tsfile/live/1119_1.m3u8
武术世界_电信,http://59.174.209.2:4022/rtp/239.69.1.47:9922
武术世界_电信,http://119.98.99.14:8888/rtp/239.69.1.47:9922
武术世界_电信,http://119.98.125.196:4022/rtp/239.69.1.47:9922
武术世界_电信,http://175.10.56.41:4022/udp/239.76.245.181:1234
武术世界_电信,http://219.140.241.156:8888/rtp/239.69.1.47:9922
武术世界_电信,http://222.241.144.110:8888/udp/239.76.252.181:9000
武术世界_电信,http://222.241.144.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://175.10.56.41:4022/udp/239.76.252.181:9000
武术世界_电信,http://118.249.190.166:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.249.190.166:8888/udp/239.76.245.181:1234
武术世界_电信,http://111.225.115.74:808/tsfile/live/1032_1.m3u8
武术世界_联通,http://110.253.152.47:8888/rtp/239.253.93.46:6434
武术世界_联通,http://221.198.174.113:8888/udp/225.1.2.129:5002
武术世界_联通,http://183.188.159.113:6001/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.138.144:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.61.177:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.61.177:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.224.177:8085/rtp/226.0.2.97:8688
武术世界_联通,http://119.165.183.182:8888/udp/239.253.254.140:8000
武术世界_联通,http://171.117.202.161:8083/rtp/226.0.2.97:8688
武术世界_联通,http://117.9.171.169:8888/udp/225.1.2.129:5002
武术世界_联通,http://171.116.181.207:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.120.54:8083/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.135.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.31.25:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.122.158.104:8084/rtp/226.0.2.97:8688
武术世界_联通,http://61.134.234.51:8082/rtp/226.0.2.97:8688
汽摩_电信,http://182.149.177.116:9100/udp/239.93.0.62:5140
汽摩_电信,http://125.71.57.181:4022/udp/239.93.0.62:5140
汽摩_电信,http://171.217.89.79:4022/udp/239.93.0.62:5140
汽摩_电信,http://171.217.89.99:4022/udp/239.93.0.62:5140
汽摩_电信,http://125.70.83.142:55555/udp/239.93.0.62:5140
汽摩_电信,http://110.191.242.23:8899/udp/239.93.0.62:5140
汽摩_电信,http://118.114.188.36:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.217.88.197:4000/udp/239.93.0.62:5140
汽摩_电信,http://171.214.202.208:4000/udp/239.93.0.62:5140
汽摩_电信,http://61.157.59.121:8888/udp/239.93.0.62:5140
汽摩_电信,http://182.148.15.57:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.212.120.197:8880/udp/239.93.0.62:5140
汽摩_电信,http://223.10.24.101:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8085/udp/239.1.1.92:8092
汽摩_电信,http://171.88.35.80:4000/udp/239.93.0.62:5140
汽摩_联通,http://119.4.83.117:55555/udp/239.93.0.62:5140
汽摩_联通,http://110.253.152.47:8888/rtp/239.253.92.46:6110
汽摩_联通,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_联通,http://117.9.171.169:8888/udp/225.1.1.205:5002
汽摩_联通,http://221.198.174.113:8888/udp/225.1.1.205:5002
汽摩_联通,http://119.4.229.215:8888/udp/239.93.0.62:5140
爱上4K17M2160_电信,http://182.149.177.116:9100/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.177.116:9100/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.188.36:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.57.181:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://110.191.242.23:8899/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.57.181:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://110.191.242.23:8899/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.89.99:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.88.197:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.188.36:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.88.197:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.70.83.142:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.89.99:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.70.83.142:55555/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.83.117:55555/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.83.117:55555/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.229.215:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.229.215:8888/udp/239.93.1.113:5140
爱上4K_电信,http://119.98.99.14:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://182.149.177.116:9100/udp/239.93.0.97:5140
爱上4K_电信,http://59.174.209.2:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://119.98.125.196:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://219.140.241.156:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://115.171.251.148:8888/udp/225.1.8.80:2000
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://118.114.188.36:8888/udp/239.93.0.97:5140
爱上4K_电信,http://222.217.124.147:8088/udp/239.81.0.123:4056
爱上4K_电信,http://171.217.88.197:4000/udp/239.93.0.97:5140
爱上4K_电信,http://125.70.83.142:55555/udp/239.93.0.97:5140
爱上4K_电信,http://110.191.242.23:8899/udp/239.93.0.97:5140
爱上4K_电信,http://125.71.57.181:4022/udp/239.93.0.97:5140
爱上4K_电信,http://171.217.89.79:4022/udp/239.93.0.97:5140
爱上4K_电信,http://171.217.89.99:4022/udp/239.93.0.97:5140
爱上4K_联通,http://119.4.83.117:55555/udp/239.93.0.97:5140
爱上4K_联通,http://124.66.14.158:4022/rtp/239.254.96.102:7800
爱上4K_联通,http://175.164.140.90:4010/rtp/232.0.0.187:1234
爱上4K_联通,http://119.4.229.215:8888/udp/239.93.0.97:5140
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_电信,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.130:8020/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.117.32.124:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.83.192:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.48.192:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.212.142:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.195.226:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.113.9.199:8876/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.5:7777/rtp/239.3.1.236:2000
爱上4K超清_联通,http://222.129.98.92:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.54.250:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.219.197:8000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4k_联通,http://221.15.4.150:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://61.52.8.160:13579/rtp/225.1.4.162:1204
爱体育_电信,http://171.217.89.99:4022/udp/239.93.0.135:9008
爱体育_电信,http://171.212.120.197:8880/udp/239.93.0.135:9008
爱体育_电信,http://125.71.57.181:4022/udp/239.93.0.135:9008
爱体育_电信,http://171.88.35.80:4000/udp/239.93.0.135:9008
爱体育_电信,http://125.70.83.142:55555/udp/239.93.0.135:9008
爱体育_电信,http://171.217.88.197:4000/udp/239.93.0.135:9008
爱体育_电信,http://118.114.188.36:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.89.79:4022/udp/239.93.0.135:9008
爱体育_电信,http://182.149.177.116:9100/udp/239.93.0.135:9008
爱体育_电信,http://110.191.242.23:8899/udp/239.93.0.135:9008
爱体育_电信,http://61.157.59.121:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_电信,http://182.148.15.57:8888/udp/239.93.0.135:9008
爱体育_联通,http://61.52.8.160:13579/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.168:1220
爱体育_联通,http://124.66.14.158:4022/rtp/239.254.96.101:7792
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.5:1034
爱体育_联通,http://119.4.83.117:55555/udp/239.93.0.135:9008
爱体育_联通,http://61.52.8.160:13579/rtp/225.1.4.5:1034
爱体育_联通,http://119.4.229.215:8888/udp/239.93.0.135:9008
爱喜剧_电信,http://182.149.177.116:9100/udp/239.93.42.9:5140
爱喜剧_电信,http://110.191.242.23:8899/udp/239.93.42.9:5140
爱喜剧_电信,http://118.114.188.36:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.89.99:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://125.70.83.142:55555/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.88.197:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.89.79:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://61.157.59.121:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.212.120.197:8880/udp/239.93.42.9:5140
爱喜剧_电信,http://182.148.15.57:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://119.4.229.215:8888/udp/239.93.42.9:5140
爱喜剧_联通,http://119.4.83.117:55555/udp/239.93.42.9:5140
爱奇谈_电信,http://182.149.177.116:9100/udp/239.93.42.22:5140
爱奇谈_电信,http://110.191.242.23:8899/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.89.79:4022/udp/239.93.42.22:5140
爱奇谈_电信,http://118.114.188.36:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.88.197:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.89.99:4022/udp/239.93.42.22:5140
爱奇谈_电信,http://125.70.83.142:55555/udp/239.93.42.22:5140
爱奇谈_电信,http://61.157.59.121:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.212.120.197:8880/udp/239.93.42.22:5140
爱奇谈_电信,http://182.148.15.57:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://119.4.83.117:55555/udp/239.93.42.22:5140
爱宠宠物_电信,http://182.149.177.116:9100/udp/239.93.42.32:5140
爱宠宠物_电信,http://110.191.242.23:8899/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.57.181:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.70.83.142:55555/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.89.79:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.188.36:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.89.99:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.88.197:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.59.121:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.120.197:8880/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.148.15.57:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.229.215:8888/udp/239.93.42.32:5140
爱幼教_电信,http://182.149.177.116:9100/udp/239.93.42.17:5140
爱幼教_电信,http://125.71.57.181:4022/udp/239.93.42.17:5140
爱幼教_电信,http://110.191.242.23:8899/udp/239.93.42.17:5140
爱幼教_电信,http://125.70.83.142:55555/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.89.99:4022/udp/239.93.42.17:5140
爱幼教_电信,http://118.114.188.36:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.88.197:4000/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.89.79:4022/udp/239.93.42.17:5140
爱幼教_电信,http://61.157.59.121:8888/udp/239.93.42.17:5140
爱幼教_电信,http://171.212.120.197:8880/udp/239.93.42.17:5140
爱幼教_电信,http://182.148.15.57:8888/udp/239.93.42.17:5140
爱幼教_联通,http://119.4.229.215:8888/udp/239.93.42.17:5140
爱怀旧_电信,http://182.149.177.116:9100/udp/239.93.42.21:5140
爱怀旧_电信,http://125.71.57.181:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://110.191.242.23:8899/udp/239.93.42.21:5140
爱怀旧_电信,http://118.114.188.36:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.89.99:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://125.70.83.142:55555/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.88.197:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.89.79:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://61.157.59.121:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.212.120.197:8880/udp/239.93.42.21:5140
爱怀旧_联通,http://119.4.83.117:55555/udp/239.93.42.21:5140
爱悬疑_电信,http://125.71.57.181:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://118.114.188.36:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://110.191.242.23:8899/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.88.197:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.89.79:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://125.70.83.142:55555/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.89.99:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://61.157.59.121:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.212.120.197:8880/udp/239.93.42.12:5140
爱悬疑_电信,http://182.148.15.57:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.177.116:9100/udp/239.93.42.12:5140
爱悬疑_联通,http://119.4.83.117:55555/udp/239.93.42.12:5140
爱悬疑_联通,http://119.4.229.215:8888/udp/239.93.42.12:5140
爱玩具_电信,http://182.149.177.116:9100/udp/239.93.42.18:5140
爱玩具_电信,http://118.114.188.36:8888/udp/239.93.42.18:5140
爱玩具_电信,http://125.71.57.181:4022/udp/239.93.42.18:5140
爱玩具_电信,http://110.191.242.23:8899/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.88.197:4000/udp/239.93.42.18:5140
爱玩具_电信,http://171.88.35.80:4000/udp/239.93.42.18:5140
爱玩具_电信,http://125.70.83.142:55555/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.89.99:4022/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.89.79:4022/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://61.157.59.121:8888/udp/239.93.42.18:5140
爱玩具_电信,http://182.148.15.57:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.212.120.197:8880/udp/239.93.42.18:5140
爱玩具_联通,http://119.4.229.215:8888/udp/239.93.42.18:5140
爱玩具_联通,http://119.4.83.117:55555/udp/239.93.42.18:5140
爱生活_电信,http://61.157.59.121:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.217.89.79:4022/udp/239.93.0.206:8028
爱生活_电信,http://182.149.177.116:9100/udp/239.93.0.206:8028
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://118.114.188.36:8888/udp/239.93.0.206:8028
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
