【  江苏频道  】,#genre#
清远新闻综合_电信,http://113.110.203.138:8888/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.109:8090/hls/3/index.m3u8
湛江公共_电信,http://14.19.199.43:5555/udp/239.77.0.140:5146
湛江公共_电信,http://14.117.233.245:9000/udp/239.77.0.140:5146
湛江公共_电信,http://58.63.65.6:8888/udp/239.77.0.140:5146
湛江公共_电信,http://61.140.233.25:4000/udp/239.77.0.140:5146
湛江公共_电信,http://125.92.100.78:8899/udp/239.77.0.140:5146
湛江公共_电信,http://113.110.203.138:8888/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.140:5146
湛江公共_电信,http://125.92.140.53:8888/udp/239.77.0.140:5146
湛江新闻综合_电信,http://14.19.199.43:5555/udp/239.77.0.141:5146
湛江新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.141:5146
珠江台_电信,http://219.159.194.195:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://113.15.187.104:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://113.15.187.233:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://14.19.199.43:5555/udp/239.77.0.155:5146
珠海1_电信,http://14.117.233.245:9000/udp/239.77.0.155:5146
珠海1_电信,http://125.92.100.78:8899/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://183.54.209.177:9999/udp/239.77.0.155:5146
珠海1_电信,http://125.92.140.53:8888/udp/239.77.0.155:5146
珠海1_电信,http://58.63.65.6:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.110.203.138:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.83.248.211:4200/udp/239.77.0.155:5146
珠海2_电信,http://14.19.199.43:5555/udp/239.77.0.154:5146
珠海2_电信,http://14.117.233.245:9000/udp/239.77.0.154:5146
珠海2_电信,http://125.92.100.78:8899/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://125.92.140.53:8888/udp/239.77.0.154:5146
珠海2_电信,http://58.63.65.6:8888/udp/239.77.0.154:5146
珠海2_电信,http://113.110.203.138:8888/udp/239.77.0.154:5146
肇庆生活服务_电信,http://14.19.199.43:5555/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.110.203.138:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://125.92.140.53:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://61.140.233.25:4000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.233.245:9000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://58.63.65.6:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.83.248.211:4200/udp/239.253.43.2:5146
肇庆综合_电信,http://14.19.199.43:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://14.117.233.245:9000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.67.166.23:8889/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.110.203.138:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.65.6:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://125.92.140.53:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://113.83.248.211:4200/udp/239.253.43.1:5146
茂名公共_电信,http://14.19.199.43:5555/udp/239.77.0.207:5146
茂名公共_电信,http://58.63.65.6:8888/udp/239.77.0.207:5146
茂名公共_电信,http://14.117.233.245:9000/udp/239.77.0.207:5146
茂名公共_电信,http://113.110.203.138:8888/udp/239.77.0.207:5146
茂名公共_电信,http://125.92.140.53:8888/udp/239.77.0.207:5146
茂名公共_电信,http://116.21.123.201:8000/udp/239.77.0.207:5146
茂名综合_电信,http://14.19.199.43:5555/udp/239.77.0.206:5146
茂名综合_电信,http://14.117.233.245:9000/udp/239.77.0.206:5146
茂名综合_电信,http://58.63.65.6:8888/udp/239.77.0.206:5146
茂名综合_电信,http://125.92.140.53:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.206:5146
茂名综合_电信,http://125.92.100.78:8899/udp/239.77.0.206:5146
茂名综合_电信,http://183.54.209.177:9999/udp/239.77.0.206:5146
茂名综合_电信,http://113.110.203.138:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.19.199.43:5555/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.117:5146
韶关绿色生活_电信,http://14.19.199.43:5555/udp/239.77.0.119:5146
韶关绿色生活_电信,http://58.63.65.6:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.92.140.53:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.233.245:9000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.110.203.138:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.92.100.78:8899/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.254.203.236:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.203.170:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.156.131:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.108.154:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.158.48:8888/udp/239.76.253.136:9000
体育_电信,http://222.241.145.134:8888/udp/239.76.253.136:9000
体育_电信,http://222.241.144.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.108.153:8888/udp/239.76.253.136:9000
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.12.115.6:9000/rtp/239.16.20.128:11280
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.12.115.6:9000/rtp/239.16.20.215:12150
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
体育赛事_电信,http://1.202.8.26:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
台球_电信,http://171.217.59.97:8888/udp/239.93.0.203:9072
台球_电信,http://125.71.177.150:8888/udp/239.93.0.203:9072
台球_电信,http://171.212.212.47:8000/udp/239.93.0.203:9072
台球_电信,http://118.113.66.160:8899/udp/239.93.0.203:9072
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://182.149.106.41:8888/udp/239.93.0.203:9072
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://171.88.42.153:2020/udp/239.93.0.203:9072
台球_电信,http://182.149.107.204:8888/udp/239.93.0.203:9072
台球_电信,http://221.237.92.164:9999/udp/239.93.0.203:9072
台球_电信,http://118.116.81.46:4022/udp/239.93.0.203:9072
台球_电信,http://171.214.202.99:4000/udp/239.93.0.203:9072
台球_电信,http://171.223.199.56:8123/udp/239.93.0.203:9072
台球_电信,http://171.217.164.4:4022/udp/239.93.0.203:9072
台球_电信,http://182.149.106.65:8888/udp/239.93.0.203:9072
台球_联通,http://114.243.106.222:8821/rtp/239.3.1.85:4120
台球_联通,http://123.122.163.93:19999/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://123.118.48.192:9000/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://221.218.211.229:58888/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.191.100:9999/rtp/239.3.1.85:4120
台球_联通,http://114.243.104.69:8821/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.130:8020/rtp/239.3.1.85:4120
台球_联通,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8000/rtp/239.3.1.85:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://222.182.59.240:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://1.202.8.26:8888/udp/225.1.8.247:4120
武术_电信,http://14.105.65.166:7980/rtp/235.254.198.94:1652
武术_联通,http://114.243.104.69:8821/rtp/239.3.1.87:4120
武术_联通,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_联通,http://114.243.106.222:8821/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.130:8020/rtp/239.3.1.87:4120
武术_联通,http://114.246.183.60:4022/rtp/239.3.1.87:4120
武术_联通,http://114.254.191.100:9999/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.72:2222/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://111.201.166.36:10000/rtp/239.3.1.87:4120
武术_联通,http://123.120.5.113:4022/rtp/239.3.1.87:4120
武术_联通,http://111.192.176.15:8012/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://221.219.76.222:4000/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术世界_电信,http://118.254.156.131:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.159.110:8888/udp/239.76.252.181:9000
武术世界_电信,http://27.154.214.56:8888/rtp/239.61.3.22:9652
武术世界_电信,http://118.254.156.131:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.203.170:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.203.170:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.158.48:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.159.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.201.65:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.201.65:8888/udp/239.76.252.181:9000
武术世界_电信,http://120.41.124.126:8888/rtp/239.61.3.22:9652
武术世界_电信,http://118.254.158.48:8888/udp/239.76.252.181:9000
武术世界_电信,http://58.48.199.143:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.167.24:8888/rtp/239.69.1.47:9922
武术世界_电信,http://222.241.144.110:8888/udp/239.76.245.181:1234
武术世界_联通,http://221.205.202.153:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.207.40:8084/rtp/226.0.2.97:8688
武术世界_联通,http://211.90.88.50:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8083/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.130.242:6000/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.153.0:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.132.195:8004/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.202.153:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.77:8083/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.200.8:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.247.159:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.132.195:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.160:8085/rtp/226.0.2.97:8688
武术世界_联通,http://211.90.88.50:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.208.140:8084/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.116.4.70:808/hls/66/index.m3u8
汽摩_电信,http://110.179.80.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.29.61:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.27.144:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_电信,http://106.8.191.222:8189/rtp/239.254.200.103:6252
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.18.22:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8085/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.2.77:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_联通,http://110.253.152.47:8888/rtp/239.253.92.46:6110
汽摩_联通,http://110.240.239.100:8888/rtp/239.253.92.46:6110
汽摩_联通,http://110.248.147.40:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://182.149.107.204:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.107.204:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.65:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.66.160:8899/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.177.150:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.177.150:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.66.160:8899/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.212.212.47:8000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.65:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.42.153:2020/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.99:4000/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://175.152.138.55:6066/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://175.152.138.55:6066/udp/239.93.1.113:5140
爱宠宠物_电信,http://182.138.136.29:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.211.59:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.212.47:8000/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.177.150:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.56:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.65:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.113.66.160:8899/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.107.204:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.42.153:2020/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.99:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://221.237.92.164:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.81.46:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.59.97:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.70.160.245:4000/udp/239.93.42.32:5140
爱宠宠物_联通,http://175.152.138.55:6066/udp/239.93.42.32:5140
爱生活_电信,http://182.149.106.41:8888/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信,http://125.71.177.150:8888/udp/239.93.0.206:8028
爱生活_电信,http://125.82.72.157:5555/rtp/235.254.198.93:1648
爱生活_电信,http://118.113.66.160:8899/udp/239.93.0.206:8028
爱生活_电信,http://222.182.59.240:4022/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://182.138.136.29:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.212.212.47:8000/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://106.40.103.226:8888/udp/239.29.1.94:5001
爱生活_电信,http://182.149.106.65:8888/udp/239.93.0.206:8028
爱生活_电信,http://221.237.92.164:9999/udp/239.93.0.206:8028
爱生活_电信,http://171.217.164.4:4022/udp/239.93.0.206:8028
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://171.223.199.56:8123/udp/239.93.0.206:8028
爱生活_联通,http://119.117.154.112:4022/rtp/232.0.0.148:1234
爱生活_联通,http://119.118.170.190:8888/rtp/232.0.0.148:1234
爱生活_联通,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活_联通,http://125.34.18.213:8888/rtp/239.3.1.86:4120
爱生活_联通,http://125.34.23.189:7777/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.14.126:8000/rtp/239.3.1.86:4120
爱生活_联通,http://123.122.163.93:19999/rtp/239.3.1.86:4120
爱生活_联通,http://111.196.130.206:20000/rtp/239.3.1.86:4120
爱生活_联通,http://219.156.117.33:2000/rtp/225.1.4.176:1225
爱生活_联通,http://219.156.117.175:2000/rtp/225.1.4.176:1225
爱生活_联通,http://124.64.236.210:8012/rtp/239.3.1.86:4120
爱生活_联通,http://123.118.49.5:9000/rtp/239.3.1.86:4120
爱生活_联通,http://114.243.104.69:8821/rtp/239.3.1.86:4120
爱生活_联通,http://222.141.134.67:8888/rtp/225.1.4.176:1225
爱生活_联通,http://114.254.83.72:2222/rtp/239.3.1.86:4120
爱生活_联通,http://221.219.76.222:4000/rtp/239.3.1.86:4120
足球_电信,http://182.149.107.204:8888/udp/239.93.0.197:9040
足球_电信,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球_电信,http://125.71.177.150:8888/udp/239.93.0.197:9040
足球_电信,http://182.149.106.65:8888/udp/239.93.0.197:9040
足球_电信,http://171.217.164.4:4022/udp/239.93.0.197:9040
足球_电信,http://171.214.202.99:4000/udp/239.93.0.197:9040
足球_电信,http://1.202.8.26:8888/udp/225.1.8.249:4120
足球_电信,http://123.170.144.250:5000/udp/239.21.1.162:5002
足球_电信,http://115.171.216.22:4000/udp/225.1.8.249:4120
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_电信,http://171.217.59.97:8888/udp/239.93.0.197:9040
足球_电信,http://125.82.72.157:5555/rtp/235.254.198.96:1660
足球_电信,http://171.223.199.56:8123/udp/239.93.0.197:9040
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_联通,http://125.34.18.213:8888/rtp/239.3.1.89:4120
足球_联通,http://125.34.23.189:7777/rtp/239.3.1.89:4120
足球_联通,http://111.201.166.36:10000/rtp/239.3.1.89:4120
足球_联通,http://114.243.106.222:8821/rtp/239.3.1.89:4120
足球_联通,http://114.243.104.69:8821/rtp/239.3.1.89:4120
足球_联通,http://219.156.55.69:9999/rtp/225.1.4.200:1250
足球_联通,http://221.218.14.126:8000/rtp/239.3.1.89:4120
足球_联通,http://219.156.86.91:4022/rtp/225.1.4.200:1250
足球_联通,http://221.219.76.222:4000/rtp/239.3.1.89:4120
足球_联通,http://111.196.130.206:20000/rtp/239.3.1.89:4120
足球_联通,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_联通,http://221.218.211.229:58888/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.191.100:9999/rtp/239.3.1.89:4120
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://123.112.50.33:8888/rtp/239.3.1.89:4120
音乐现场_电信,http://182.149.107.204:8888/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://182.149.106.65:8888/udp/239.93.0.198:9044
音乐现场_电信,http://182.149.106.41:8888/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.177.150:8888/udp/239.93.0.198:9044
音乐现场_电信,http://1.202.8.26:8888/udp/225.1.8.230:4120
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信,http://171.214.202.99:4000/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.164.4:4022/udp/239.93.0.198:9044
音乐现场_电信,http://106.40.103.226:8888/udp/239.29.1.88:5001
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://171.223.199.56:8123/udp/239.93.0.198:9044
音乐现场_电信,http://222.182.59.240:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://171.212.212.47:8000/udp/239.93.0.198:9044
音乐现场_联通,http://221.219.76.222:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.104.69:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://114.243.106.222:8821/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.5.209:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://219.156.117.175:2000/rtp/225.1.4.184:1224
音乐现场_联通,http://111.201.166.36:10000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://42.236.162.210:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://222.141.134.67:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐现场_联通,http://124.65.3.44:20000/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.35.219:20000/hls/47/index.m3u8
音乐风云_电信,http://117.43.217.34:20000/hls/47/index.m3u8
音乐风云_电信,http://61.185.200.167:8000/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.75:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://219.145.19.145:4000/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8009/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.155.155:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.14:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.48.33:9999/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.235.222:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.212:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.197:8013/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.47:8888/rtp/239.111.205.69:5140
音乐风云_移动,http://61.185.200.167:8000/rtp/239.111.205.69:5140
音乐风云_联通,http://119.117.154.112:4022/rtp/232.0.0.47:1234
音乐风云_联通,http://119.118.170.190:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://116.131.173.194:809/hls/44/index.m3u8
高尔夫_电信,http://59.55.35.219:20000/hls/53/index.m3u8
高尔夫_电信,http://117.43.217.34:20000/hls/53/index.m3u8
高尔夫网球_电信,http://113.133.235.222:8009/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.145:4000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.14:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.185.200.167:8000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.75:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8014/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.48.33:9999/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.155.155:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8013/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.235.222:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.197:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.47:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.83.186:8010/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.155.4:8888/rtp/239.111.205.73:5140
高尔夫网球_移动,http://61.185.200.167:8000/rtp/239.111.205.73:5140
