【  广东频道  】,#genre#
深圳宝安,http://219.128.40.55:8888/udp/239.77.1.67:5146
深圳宝安,http://113.93.51.56:10000/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安,http://61.140.201.112:8028/udp/239.77.1.67:5146
深圳宝安,http://113.68.90.22:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://116.5.238.67:8000/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.86.204.95:9999/udp/239.77.1.225:5146
深圳宝安第一课,http://113.93.51.56:10000/udp/239.77.1.225:5146
深圳宝安第一课,http://113.81.159.164:58888/udp/239.77.1.225:5146
深圳宝安第一课,http://61.140.201.112:8028/udp/239.77.1.225:5146
深圳宝安第一课,http://113.68.90.22:9999/udp/239.77.1.225:5146
深圳电视剧,http://113.93.51.56:10000/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.55:8888/udp/239.77.1.125:5146
深圳电视剧,http://113.86.204.95:9999/udp/239.77.1.125:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://116.5.238.67:8000/udp/239.77.1.177:5146
深圳电视剧,http://113.93.51.56:10000/udp/239.77.1.177:5146
深圳电视剧,http://113.86.204.95:9999/udp/239.77.1.177:5146
深圳电视剧,http://61.140.201.112:8028/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://61.140.201.112:8028/udp/239.77.1.177:5146
深圳电视剧,http://113.68.90.22:9999/udp/239.77.1.125:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.177:5146
深圳电视剧,http://113.81.159.164:58888/udp/239.77.1.125:5146
深圳电视剧,http://113.68.90.22:9999/udp/239.77.1.177:5146
深圳移动电视,http://113.93.51.56:9999/udp/239.77.1.175:5146
深圳移动电视,http://116.5.238.67:8000/udp/239.77.1.175:5146
深圳移动电视,http://61.140.201.112:8028/udp/239.77.1.175:5146
深圳移动电视,http://113.81.159.164:58888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://113.93.51.56:10000/udp/239.77.1.175:5146
深圳移动电视,http://113.86.204.95:9999/udp/239.77.1.175:5146
深圳移动电视,http://113.68.90.22:9999/udp/239.77.1.175:5146
深圳财经生活,http://113.93.51.56:9999/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.55:8888/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://113.93.51.56:10000/udp/239.77.1.242:5146
深圳财经生活,http://113.86.204.95:9999/udp/239.77.1.242:5146
深圳财经生活,http://61.140.201.112:8028/udp/239.77.1.242:5146
深圳财经生活,http://113.68.90.22:9999/udp/239.77.1.242:5146
深圳都市,http://116.5.238.67:8000/udp/239.77.1.124:5146
深圳都市,http://113.93.51.56:10000/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://113.86.204.95:9999/udp/239.77.1.124:5146
深圳都市,http://113.68.90.22:9999/udp/239.77.1.124:5146
深圳都市,http://113.93.51.56:10000/udp/239.77.1.176:5146
深圳都市,http://113.86.204.95:9999/udp/239.77.1.176:5146
深圳都市,http://113.81.159.164:58888/udp/239.77.1.176:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://113.81.159.164:58888/udp/239.77.1.124:5146
深圳都市,http://61.140.201.112:8028/udp/239.77.1.124:5146
深圳都市,http://61.140.201.112:8028/udp/239.77.1.176:5146
深圳都市,http://113.68.90.22:9999/udp/239.77.1.176:5146
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳龙岗,http://113.93.51.56:9999/udp/239.77.1.223:5146
深圳龙岗,http://116.5.238.67:8000/udp/239.77.1.223:5146
深圳龙岗,http://113.93.51.56:10000/udp/239.77.1.223:5146
深圳龙岗,http://113.86.204.95:9999/udp/239.77.1.223:5146
深圳龙岗,http://113.81.159.164:58888/udp/239.77.1.223:5146
深圳龙岗,http://61.140.201.112:8028/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗,http://113.68.90.22:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.93.51.56:9999/udp/239.253.43.34:5146
清远文旅生活,http://113.93.51.56:10000/udp/239.253.43.34:5146
清远文旅生活,http://116.5.238.67:8000/udp/239.253.43.34:5146
清远文旅生活,http://113.86.204.95:9999/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.253.43.34:5146
清远文旅生活,http://61.140.201.112:8028/udp/239.253.43.34:5146
清远文旅生活,http://113.93.51.56:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.93.51.56:10000/udp/239.77.0.241:5146
清远文旅生活,http://113.81.159.164:58888/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远文旅生活,http://61.140.201.112:8028/udp/239.77.0.241:5146
清远文旅生活,http://113.68.90.22:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.68.90.22:9999/udp/239.253.43.34:5146
清远文旅生活,http://113.86.204.95:9999/udp/239.77.0.241:5146
清远新闻综合,http://113.93.51.56:10000/udp/239.253.43.33:5146
清远新闻综合,http://113.86.204.95:9999/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合,http://113.81.159.164:58888/udp/239.253.43.33:5146
清远新闻综合,http://61.140.201.112:8028/udp/239.253.43.33:5146
清远新闻综合,http://113.68.90.22:9999/udp/239.253.43.33:5146
湛江公共,http://113.93.51.56:10000/udp/239.77.0.140:5146
湛江公共,http://113.86.204.95:9999/udp/239.77.0.140:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共,http://219.128.40.55:8888/udp/239.77.0.140:5146
湛江公共,http://61.140.201.112:8028/udp/239.77.0.140:5146
湛江公共,http://113.68.90.22:9999/udp/239.77.0.140:5146
湛江公共,http://113.86.205.10:808/hls/3/index.m3u8
湛江公共,http://113.86.205.10:8090/hls/3/index.m3u8
湛江新闻综合,http://113.93.51.56:9999/udp/239.77.0.141:5146
湛江新闻综合,http://113.93.51.56:10000/udp/239.77.0.141:5146
湛江新闻综合,http://113.81.159.164:58888/udp/239.77.0.141:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合,http://61.140.201.112:8028/udp/239.77.0.141:5146
湛江新闻综合,http://113.68.90.22:9999/udp/239.77.0.141:5146
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
珠江台,http://110.72.73.201:808/hls/24/index.m3u8
珠江台,http://110.72.85.46:808/hls/24/index.m3u8
珠江台,http://110.72.78.37:808/hls/24/index.m3u8
珠海1,http://113.93.51.56:9999/udp/239.77.0.155:5146
珠海1,http://113.93.51.56:10000/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://116.5.238.67:8000/udp/239.77.0.155:5146
珠海1,http://113.86.204.95:9999/udp/239.77.0.155:5146
珠海1,http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海1,http://113.81.159.164:58888/udp/239.77.0.155:5146
珠海1,http://61.140.201.112:8028/udp/239.77.0.155:5146
珠海1,http://113.68.90.22:9999/udp/239.77.0.155:5146
珠海2,http://113.93.51.56:9999/udp/239.77.0.154:5146
珠海2,http://113.93.51.56:10000/udp/239.77.0.154:5146
珠海2,http://116.5.238.67:8000/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://113.86.204.95:9999/udp/239.77.0.154:5146
珠海2,http://113.81.159.164:58888/udp/239.77.0.154:5146
珠海2,http://61.140.201.112:8028/udp/239.77.0.154:5146
肇庆生活服务,http://116.5.238.67:8000/udp/239.253.43.2:5146
肇庆生活服务,http://113.93.51.56:10000/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://113.86.204.95:9999/udp/239.253.43.2:5146
肇庆生活服务,http://113.81.159.164:58888/udp/239.253.43.2:5146
肇庆生活服务,http://61.140.201.112:8028/udp/239.253.43.2:5146
肇庆生活服务,http://113.68.90.22:9999/udp/239.253.43.2:5146
肇庆综合,http://113.93.51.56:9999/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.55:8888/udp/239.253.43.1:5146
肇庆综合,http://113.93.51.56:10000/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://113.86.204.95:9999/udp/239.253.43.1:5146
肇庆综合,http://113.81.159.164:58888/udp/239.253.43.1:5146
肇庆综合,http://61.140.201.112:8028/udp/239.253.43.1:5146
肇庆综合,http://113.68.90.22:9999/udp/239.253.43.1:5146
肇庆综合,http://61.140.113.125:808/hls/719/index.m3u8
茂名公共,http://113.93.51.56:9999/udp/239.77.0.207:5146
茂名公共,http://116.5.238.67:8000/udp/239.77.0.207:5146
茂名公共,http://113.93.51.56:10000/udp/239.77.0.207:5146
茂名公共,http://113.86.204.95:9999/udp/239.77.0.207:5146
茂名公共,http://113.81.159.164:58888/udp/239.77.0.207:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名公共,http://61.140.201.112:8028/udp/239.77.0.207:5146
茂名公共,http://113.68.90.22:9999/udp/239.77.0.207:5146
茂名综合,http://113.93.51.56:9999/udp/239.77.0.206:5146
茂名综合,http://113.93.51.56:10000/udp/239.77.0.206:5146
茂名综合,http://116.5.238.67:8000/udp/239.77.0.206:5146
茂名综合,http://113.86.204.95:9999/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合,http://113.81.159.164:58888/udp/239.77.0.206:5146
茂名综合,http://61.140.201.112:8028/udp/239.77.0.206:5146
茂名综合,http://113.68.90.22:9999/udp/239.77.0.206:5146
韶关新闻综合,http://113.93.51.56:9999/udp/239.77.0.117:5146
韶关新闻综合,http://113.93.51.56:10000/udp/239.77.0.117:5146
韶关新闻综合,http://116.5.238.67:8000/udp/239.77.0.117:5146
韶关新闻综合,http://113.86.204.95:9999/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关新闻综合,http://113.81.159.164:58888/udp/239.77.0.117:5146
韶关新闻综合,http://61.140.201.112:8028/udp/239.77.0.117:5146
韶关新闻综合,http://113.68.90.22:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.93.51.56:9999/udp/239.77.0.119:5146
韶关绿色生活,http://113.93.51.56:10000/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://61.140.201.112:8028/udp/239.77.0.119:5146
韶关绿色生活,http://116.5.238.67:8000/udp/239.77.0.119:5146
韶关绿色生活,http://113.86.204.95:9999/udp/239.77.0.119:5146
韶关绿色生活,http://113.81.159.164:58888/udp/239.77.0.119:5146
韶关绿色生活,http://113.68.90.22:9999/udp/239.77.0.119:5146
香山文化,http://113.93.51.56:9999/udp/239.253.43.63:5146
香山文化,http://113.93.51.56:10000/udp/239.253.43.63:5146
香山文化,http://219.128.40.98:4022/udp/239.253.43.63:5146
香山文化,http://113.86.204.95:9999/udp/239.253.43.63:5146
香山文化,http://61.140.201.112:8028/udp/239.253.43.63:5146
香山文化,http://113.81.159.164:58888/udp/239.253.43.63:5146
【  体育频道  】,#genre#
体育,http://118.249.23.5:8989/udp/239.76.246.136:1234
体育,http://118.249.23.5:9999/udp/239.76.246.136:1234
体育,http://118.249.23.5:9999/udp/239.76.253.136:9000
体育,http://118.249.23.5:8989/udp/239.76.253.136:9000
体育,http://118.249.23.4:9999/udp/239.76.253.136:9000
体育,http://175.11.107.184:4022/udp/239.76.253.136:9000
体育,http://175.11.107.184:4022/udp/239.76.246.136:1234
体育,http://118.249.23.4:9999/udp/239.76.246.136:1234
体育,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育赛事,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事,http://115.171.37.67:18888/udp/225.1.8.81:8176
体育赛事,http://1.202.116.98:87/udp/225.1.8.81:8176
台球,http://118.112.149.50:4022/udp/239.93.0.203:9072
台球,http://125.71.157.209:3333/udp/239.93.0.203:9072
台球,http://125.70.93.249:9999/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://171.221.88.192:4022/udp/239.93.0.203:9072
台球,http://115.171.37.67:18888/udp/225.1.8.245:4120
台球,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球,http://118.116.82.51:4022/udp/239.93.0.203:9072
台球,http://118.122.103.235:4022/udp/239.93.0.203:9072
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://171.223.199.89:8123/udp/239.93.0.203:9072
台球,http://171.217.142.200:8000/udp/239.93.0.203:9072
台球,http://124.65.3.44:20000/rtp/239.3.1.85:4120
台球,http://220.166.245.152:66/udp/239.93.0.203:9072
台球,http://61.48.188.243:1314/rtp/239.3.1.85:4120
武术,http://114.253.74.208:8686/rtp/239.3.1.87:4120
武术,http://115.171.37.67:18888/udp/225.1.8.247:4120
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术,http://61.48.188.243:1314/rtp/239.3.1.87:4120
武术,http://222.128.179.212:4022/rtp/239.3.1.87:4120
武术,http://124.65.3.44:20000/rtp/239.3.1.87:4120
武术,http://123.120.111.37:8686/rtp/239.3.1.87:4120
武术,http://1.202.116.98:87/udp/225.1.8.247:4120
武术,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术世界,http://60.223.72.123:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://117.25.39.225:4022/rtp/239.61.3.22:9652
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://175.11.107.184:4022/udp/239.76.245.181:1234
武术世界,http://171.35.55.69:6005/udp/239.252.220.180:5140
武术世界,http://60.223.72.166:8001/rtp/226.0.2.97:8688
武术世界,http://175.11.107.184:4022/udp/239.76.252.181:9000
武术世界,http://27.152.156.255:6666/rtp/239.61.3.22:9652
武术世界,http://116.179.64.241:4000/rtp/226.0.2.97:8688
武术世界,http://59.175.19.242:8888/rtp/239.69.1.47:9922
武术世界,http://118.249.23.4:9999/udp/239.76.245.181:1234
武术世界,http://118.249.23.5:9999/udp/239.76.252.181:9000
武术世界,http://60.223.72.224:8003/rtp/226.0.2.97:8688
武术世界,http://171.119.205.229:6000/rtp/226.0.2.97:8688
汽摩,http://119.54.12.11:9999/hls/84/index.m3u8
汽摩,http://61.140.113.125:808/hls/78/index.m3u8
汽摩,http://171.213.36.107:8888/udp/239.93.0.62:5140
汽摩,http://171.221.88.192:4022/udp/239.93.0.62:5140
汽摩,http://118.114.96.50:8889/udp/239.93.0.62:5140
汽摩,http://171.221.88.190:4022/udp/239.93.0.62:5140
汽摩,http://171.223.199.89:8123/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://125.70.93.249:9999/udp/239.93.0.62:5140
汽摩,http://118.112.149.50:4022/udp/239.93.0.62:5140
汽摩,http://171.217.142.200:8000/udp/239.93.0.62:5140
汽摩,http://118.113.228.108:50002/udp/239.93.0.62:5140
汽摩,http://118.122.103.235:4022/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://220.166.245.152:66/udp/239.93.0.62:5140
爱上4K,http://115.171.37.67:18888/udp/225.1.8.80:2000
爱上4K,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K,http://220.166.245.152:66/udp/239.93.0.97:5140
爱上4K,http://118.122.103.235:4022/udp/239.93.0.97:5140
爱上4K,http://125.70.93.249:9999/udp/239.93.0.97:5140
爱上4K,http://118.113.228.111:50002/udp/239.93.0.97:5140
爱上4K,http://171.223.199.89:8123/udp/239.93.0.97:5140
爱上4K,http://171.217.142.200:8000/udp/239.93.0.97:5140
爱上4K,http://118.112.149.50:4022/udp/239.93.0.97:5140
爱上4K,http://171.221.88.192:4022/udp/239.93.0.97:5140
爱上4K,http://171.213.36.107:8888/udp/239.93.0.97:5140
爱上4K,http://171.221.88.190:4022/udp/239.93.0.97:5140
爱上4K,http://125.71.157.209:3333/udp/239.93.0.97:5140
爱上4K,http://171.217.52.64:1880/udp/239.93.0.97:5140
爱上4K,http://222.128.179.212:4022/rtp/239.3.1.236:2000
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://171.213.36.107:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.251:8224
爱上4K17M2160,http://171.217.142.200:8000/udp/239.93.1.251:8224
爱上4K17M2160,http://171.223.199.89:8123/udp/239.93.1.251:8224
爱上4K17M2160,http://125.71.122.30:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://118.122.103.235:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://125.70.93.249:9999/udp/239.93.1.251:8224
爱上4K17M2160,http://125.71.122.30:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://220.166.245.152:66/udp/239.93.1.113:5140
爱上4K17M2160,http://171.217.142.200:8000/udp/239.93.1.113:5140
爱上4K17M2160,http://171.223.199.89:8123/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.113:5140
爱上4K[],http://221.219.77.170:4000/rtp/239.3.1.236:2000
爱体育,http://118.113.228.111:50002/udp/239.93.0.135:9008
爱体育,http://125.71.157.209:3333/udp/239.93.0.135:9008
爱体育,http://171.213.36.107:8888/udp/239.93.0.135:9008
爱体育,http://118.114.96.50:8889/udp/239.93.0.135:9008
爱体育,http://118.122.103.235:4022/udp/239.93.0.135:9008
爱体育,http://125.71.122.30:8888/udp/239.93.0.135:9008
爱体育,http://118.112.149.50:4022/udp/239.93.0.135:9008
爱体育,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育,http://171.216.83.131:4022/udp/239.93.0.135:9008
爱体育,http://171.217.52.64:1880/udp/239.93.0.135:9008
爱体育,http://118.113.228.108:50002/udp/239.93.0.135:9008
爱体育,http://118.116.82.51:4022/udp/239.93.0.135:9008
爱体育,http://171.217.142.200:8000/udp/239.93.0.135:9008
爱体育,http://125.70.93.249:9999/udp/239.93.0.135:9008
爱体育,http://171.221.88.192:4022/udp/239.93.0.135:9008
爱喜剧,http://171.213.36.107:8888/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.192:4022/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://125.70.93.249:9999/udp/239.93.42.9:5140
爱喜剧,http://171.217.142.200:8000/udp/239.93.42.9:5140
爱喜剧,http://118.114.96.50:8889/udp/239.93.42.9:5140
爱喜剧,http://118.116.82.51:4022/udp/239.93.42.9:5140
爱喜剧,http://125.71.122.30:8888/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.190:4022/udp/239.93.42.9:5140
爱喜剧,http://171.223.199.89:8123/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://118.122.103.235:4022/udp/239.93.42.9:5140
爱奇谈,http://171.213.36.107:8888/udp/239.93.42.22:5140
爱奇谈,http://118.113.228.111:50002/udp/239.93.42.22:5140
爱奇谈,http://171.221.88.190:4022/udp/239.93.42.22:5140
爱奇谈,http://171.221.88.192:4022/udp/239.93.42.22:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://171.223.199.89:8123/udp/239.93.42.22:5140
爱奇谈,http://125.70.93.249:9999/udp/239.93.42.22:5140
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://171.217.142.200:8000/udp/239.93.42.22:5140
爱奇谈,http://118.114.96.50:8889/udp/239.93.42.22:5140
爱奇谈,http://118.116.82.51:4022/udp/239.93.42.22:5140
爱奇谈,http://182.149.204.14:4000/udp/239.93.42.22:5140
爱奇谈,http://125.71.157.209:3333/udp/239.93.42.22:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.107:8888/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.192:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.114.96.50:8889/udp/239.93.42.32:5140
爱宠宠物,http://125.71.122.30:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://125.70.93.249:9999/udp/239.93.42.32:5140
爱宠宠物,http://171.217.142.200:8000/udp/239.93.42.32:5140
爱宠宠物,http://171.216.83.131:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.223.199.89:8123/udp/239.93.42.32:5140
爱宠宠物,http://220.166.245.152:66/udp/239.93.42.32:5140
爱宠宠物,http://125.71.157.209:3333/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.190:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.122.103.235:4022/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱幼教,http://125.70.93.249:9999/udp/239.93.42.17:5140
爱幼教,http://220.166.245.152:66/udp/239.93.42.17:5140
爱幼教,http://125.71.157.209:3333/udp/239.93.42.17:5140
爱幼教,http://118.114.96.50:8889/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://171.221.88.192:4022/udp/239.93.42.17:5140
爱幼教,http://171.217.142.200:8000/udp/239.93.42.17:5140
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140
爱幼教,http://171.221.88.190:4022/udp/239.93.42.17:5140
爱幼教,http://171.223.199.89:8123/udp/239.93.42.17:5140
爱幼教,http://171.216.83.131:4022/udp/239.93.42.17:5140
爱幼教,http://118.122.103.235:4022/udp/239.93.42.17:5140
爱怀旧,http://171.213.36.107:8888/udp/239.93.42.21:5140
爱怀旧,http://118.112.149.50:4022/udp/239.93.42.21:5140
爱怀旧,http://220.166.245.152:66/udp/239.93.42.21:5140
爱怀旧,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧,http://125.70.93.249:9999/udp/239.93.42.21:5140
爱怀旧,http://171.217.142.200:8000/udp/239.93.42.21:5140
爱怀旧,http://118.114.96.50:8889/udp/239.93.42.21:5140
爱怀旧,http://118.122.103.235:4022/udp/239.93.42.21:5140
爱怀旧,http://125.71.157.209:3333/udp/239.93.42.21:5140
爱怀旧,http://171.216.83.131:4022/udp/239.93.42.21:5140
爱怀旧,http://125.71.122.30:8888/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.192:4022/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.190:4022/udp/239.93.42.21:5140
爱怀旧,http://171.217.52.64:1880/udp/239.93.42.21:5140
爱怀旧,http://171.223.199.89:8123/udp/239.93.42.21:5140
爱悬疑,http://118.113.228.111:50002/udp/239.93.42.12:5140
爱悬疑,http://220.166.245.152:66/udp/239.93.42.12:5140
爱悬疑,http://118.114.96.50:8889/udp/239.93.42.12:5140
爱悬疑,http://118.112.149.50:4022/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.192:4022/udp/239.93.42.12:5140
爱悬疑,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑,http://125.70.93.249:9999/udp/239.93.42.12:5140
爱悬疑,http://171.217.142.200:8000/udp/239.93.42.12:5140
爱悬疑,http://125.71.157.209:3333/udp/239.93.42.12:5140
爱悬疑,http://171.223.199.89:8123/udp/239.93.42.12:5140
爱悬疑,http://171.213.36.107:8888/udp/239.93.42.12:5140
爱悬疑,http://171.217.52.64:1880/udp/239.93.42.12:5140
爱悬疑,http://125.71.122.30:8888/udp/239.93.42.12:5140
爱悬疑,http://118.122.103.235:4022/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.190:4022/udp/239.93.42.12:5140
爱玩具,http://171.213.36.107:8888/udp/239.93.42.18:5140
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://118.114.96.50:8889/udp/239.93.42.18:5140
爱玩具,http://118.122.103.235:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://125.70.93.249:9999/udp/239.93.42.18:5140
爱玩具,http://118.112.149.50:4022/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://171.223.199.89:8123/udp/239.93.42.18:5140
爱玩具,http://125.71.157.209:3333/udp/239.93.42.18:5140
爱玩具,http://171.221.88.192:4022/udp/239.93.42.18:5140
爱玩具,http://171.216.83.131:4022/udp/239.93.42.18:5140
爱玩具,http://171.217.142.200:8000/udp/239.93.42.18:5140
爱玩具,http://171.221.88.190:4022/udp/239.93.42.18:5140
爱玩具,http://220.166.245.152:66/udp/239.93.42.18:5140
爱生活,http://171.221.88.192:4022/udp/239.93.0.206:8028
爱生活,http://113.206.190.104:4000/udp/225.0.4.164:7980
爱生活,http://211.158.154.86:8009/udp/225.0.4.164:7980
爱生活,http://113.205.2.223:8000/udp/225.0.4.164:7980
爱生活,http://171.213.36.107:8888/udp/239.93.0.206:8028
爱生活,http://115.171.37.67:18888/udp/225.1.8.246:4120
爱生活,http://124.65.3.44:20000/rtp/239.3.1.86:4120
爱生活,http://171.217.52.64:1880/udp/239.93.0.206:8028
爱生活,http://118.112.149.50:4022/udp/239.93.0.206:8028
爱生活,http://125.71.157.209:3333/udp/239.93.0.206:8028
爱生活,http://171.223.199.89:8123/udp/239.93.0.206:8028
爱生活,http://113.205.228.60:4022/udp/225.0.4.164:7980
爱生活,http://118.122.103.235:4022/udp/239.93.0.206:8028
爱生活,http://222.128.179.212:4022/rtp/239.3.1.86:4120
爱生活,http://125.70.93.249:9999/udp/239.93.0.206:8028
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://125.70.93.249:9999/udp/239.93.42.19:5140
爱电竞,http://118.114.96.50:8889/udp/239.93.42.19:5140
爱电竞,http://171.223.199.89:8123/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://171.221.88.192:4022/udp/239.93.42.19:5140
爱电竞,http://118.113.228.111:50002/udp/239.93.42.19:5140
爱电竞,http://171.217.142.200:8000/udp/239.93.42.19:5140
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://171.221.88.190:4022/udp/239.93.42.19:5140
爱电竞,http://125.71.157.209:3333/udp/239.93.42.19:5140
