【  江苏频道  】,#genre#
武术世界_联通,http://171.116.71.69:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.108.99:8082/rtp/226.0.2.97:8688
武术世界_联通,http://125.38.229.44:8888/udp/225.1.2.129:5002
武术世界_联通,http://211.90.88.50:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.207.40:8084/rtp/226.0.2.97:8688
武术世界_联通,http://118.79.7.53:8000/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.57.43:8085/rtp/226.0.2.97:8688
武术世界_联通,http://211.90.88.50:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.224.177:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8084/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://171.223.75.188:4022/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.45:8088/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.44:8088/udp/239.93.0.62:5140
汽摩_电信,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩_电信,http://171.214.211.59:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.43:8088/udp/239.93.0.62:5140
汽摩_电信,http://222.210.186.103:888/udp/239.93.0.62:5140
汽摩_电信,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.223.199.56:8123/udp/239.93.0.62:5140
汽摩_电信,http://222.211.226.65:9080/udp/239.93.0.62:5140
汽摩_电信,http://171.217.59.97:8888/udp/239.93.0.62:5140
汽摩_电信,http://182.148.187.81:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.217.164.4:4022/udp/239.93.0.62:5140
汽摩_电信,http://171.214.202.208:4000/udp/239.93.0.62:5140
汽摩_电信,http://125.70.160.245:4000/udp/239.93.0.62:5140
汽摩_电信,http://171.212.212.47:8000/udp/239.93.0.62:5140
汽摩_联通,http://119.54.9.159:9999/hls/84/index.m3u8
汽摩_联通,http://221.212.214.109:8902/udp/229.58.190.85:5000
汽摩_联通,http://119.54.12.141:9999/hls/84/index.m3u8
汽摩_联通,http://112.193.25.131:8000/udp/239.93.0.62:5140
汽摩_联通,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_联通,http://125.38.229.44:8888/udp/225.1.1.205:5002
汽摩_联通,http://117.9.130.7:50000/udp/225.1.1.205:5002
汽摩_联通,http://117.11.124.210:8888/udp/225.1.1.205:5002
汽摩_联通,http://119.54.12.35:9999/hls/84/index.m3u8
爱上4K17M2160_电信,http://171.223.75.188:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.44:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.43:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.58.43:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.211.59:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.58.45:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.58.44:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.58.45:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.75.188:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://222.210.186.103:888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.199.56:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.211.59:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://222.211.226.65:9080/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://222.211.226.65:9080/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://112.193.25.131:8000/udp/239.93.1.251:8224
爱上4K_电信,http://171.223.75.188:4022/udp/239.93.0.97:5140
爱上4K_电信,http://125.80.154.252:8001/rtp/235.254.198.102:7980
爱上4K_电信,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K_电信,http://171.217.58.43:8088/udp/239.93.0.97:5140
爱上4K_电信,http://171.110.178.134:8088/udp/239.81.0.123:4056
爱上4K_电信,http://222.218.216.90:8088/udp/239.81.0.123:4056
爱上4K_电信,http://171.217.58.45:8088/udp/239.93.0.97:5140
爱上4K_电信,http://14.107.43.132:20002/rtp/235.254.198.102:7980
爱上4K_电信,http://27.19.101.182:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://171.214.211.59:8888/udp/239.93.0.97:5140
爱上4K_电信,http://222.182.59.240:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://171.223.199.56:8123/udp/239.93.0.97:5140
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://222.217.125.68:8088/udp/239.81.0.123:4056
爱上4K_电信,http://1.202.8.26:8888/udp/225.1.8.80:2000
爱上4K_电信,http://222.210.186.103:888/udp/239.93.0.97:5140
爱上4K_联通,http://112.193.25.131:8000/udp/239.93.0.97:5140
爱上4K_联通,http://1.26.24.63:9999/udp/239.125.1.24:5000
爱上4K_联通,http://116.116.118.230:9999/udp/239.125.1.24:5000
爱上4K_联通,http://175.147.76.205:8888/rtp/232.0.0.187:1234
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.130:8020/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.112.50.33:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.195.226:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.106.222:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.116.115:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.48.192:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.219.76.222:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.49.5:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.94.104:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.83.72:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://222.129.36.84:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.85.32:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.104.69:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://125.34.23.189:7777/rtp/239.3.1.236:2000
爱上4k_联通,http://221.15.224.151:8181/rtp/225.1.4.162:1204
爱上4k_联通,http://219.156.55.69:9999/rtp/225.1.4.162:1204
爱上4k_联通,http://222.141.134.7:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.7.145:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://42.236.162.210:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://221.15.4.150:8888/rtp/225.1.4.162:1204
爱体育_电信,http://222.210.186.103:888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.58.45:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_电信,http://171.223.75.188:4022/udp/239.93.0.135:9008
爱体育_电信,http://182.148.187.81:8888/udp/239.93.0.135:9008
爱体育_电信,http://222.211.226.65:9080/udp/239.93.0.135:9008
爱体育_电信,http://171.223.199.56:8123/udp/239.93.0.135:9008
爱体育_电信,http://118.114.168.248:4455/udp/239.93.0.135:9008
爱体育_电信,http://171.217.59.97:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.217.58.43:8088/udp/239.93.0.135:9008
爱体育_电信,http://171.217.164.4:4022/udp/239.93.0.135:9008
爱体育_电信,http://171.214.211.59:8888/udp/239.93.0.135:9008
爱体育_电信,http://125.70.160.245:4000/udp/239.93.0.135:9008
爱体育_电信,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.168:1220
爱体育_联通,http://222.141.134.7:8888/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.224.151:8181/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.7.145:8888/rtp/225.1.4.168:1220
爱体育_联通,http://42.236.162.210:8888/rtp/225.1.4.168:1220
爱体育_联通,http://221.15.224.151:8181/rtp/225.1.4.5:1034
爱体育_联通,http://222.141.134.7:8888/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.5:1034
爱体育_联通,http://219.156.55.69:9999/rtp/225.1.4.5:1034
爱体育_联通,http://42.236.162.210:8888/rtp/225.1.4.5:1034
爱体育_联通,http://112.193.25.131:8000/udp/239.93.0.135:9008
爱体育_联通,http://1.26.24.63:9999/udp/239.125.1.122:4130
爱体育_联通,http://116.116.118.230:9999/udp/239.125.1.122:4130
爱体育_联通,http://221.15.7.145:8888/rtp/225.1.4.5:1034
爱喜剧_电信,http://171.223.75.188:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.45:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.44:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://171.223.199.56:8123/udp/239.93.42.9:5140
爱喜剧_电信,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://182.148.187.81:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://222.210.186.103:888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.58.43:8088/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://222.211.226.65:9080/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.211.59:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.164.4:4022/udp/239.93.42.9:5140
爱喜剧_电信,http://171.217.59.97:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://125.70.160.245:4000/udp/239.93.42.9:5140
爱喜剧_联通,http://112.193.25.131:8000/udp/239.93.42.9:5140
爱奇谈_电信,http://171.223.75.188:4022/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.45:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.211.59:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.44:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://222.211.226.65:9080/udp/239.93.42.22:5140
爱奇谈_电信,http://171.223.199.56:8123/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.58.43:8088/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://222.210.186.103:888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈_电信,http://182.148.187.81:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.217.59.97:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.216.64.64:8888/udp/239.93.42.22:5140
爱奇谈_联通,http://112.193.25.131:8000/udp/239.93.42.22:5140
爱宠宠物_电信,http://171.223.75.188:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.45:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.44:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.211.59:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.58.43:8088/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.56:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://222.211.226.65:9080/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.148.187.81:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://222.210.186.103:888/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.164.4:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.59.97:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.70.160.245:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.212.47:8000/udp/239.93.42.32:5140
爱宠宠物_联通,http://112.193.25.131:8000/udp/239.93.42.32:5140
爱幼教_电信,http://171.223.75.188:4022/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.43:8088/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.44:8088/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.58.45:8088/udp/239.93.42.17:5140
爱幼教_电信,http://171.223.199.56:8123/udp/239.93.42.17:5140
爱幼教_电信,http://222.210.186.103:888/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.211.59:8888/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱幼教_电信,http://182.148.187.81:8888/udp/239.93.42.17:5140
爱幼教_电信,http://222.211.226.65:9080/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://171.217.59.97:8888/udp/239.93.42.17:5140
爱幼教_电信,http://125.70.160.245:4000/udp/239.93.42.17:5140
爱幼教_电信,http://171.216.64.64:8888/udp/239.93.42.17:5140
爱幼教_电信,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教_联通,http://112.193.25.131:8000/udp/239.93.42.17:5140
爱怀旧_电信,http://171.223.75.188:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.45:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.43:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.58.44:8088/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.211.59:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.223.199.56:8123/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://222.211.226.65:9080/udp/239.93.42.21:5140
爱怀旧_电信,http://182.148.187.81:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://118.114.168.248:4455/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.164.4:4022/udp/239.93.42.21:5140
爱怀旧_电信,http://222.210.186.103:888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.217.59.97:8888/udp/239.93.42.21:5140
爱怀旧_联通,http://112.193.25.131:8000/udp/239.93.42.21:5140
爱悬疑_电信,http://171.223.75.188:4022/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.45:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.43:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.211.59:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://182.148.187.81:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.58.44:8088/udp/239.93.42.12:5140
爱悬疑_电信,http://171.223.199.56:8123/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://222.211.226.65:9080/udp/239.93.42.12:5140
爱悬疑_电信,http://222.210.186.103:888/udp/239.93.42.12:5140
爱悬疑_电信,http://118.114.168.248:4455/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.217.59.97:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://125.70.160.245:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.212.212.47:8000/udp/239.93.42.12:5140
爱悬疑_联通,http://112.193.25.131:8000/udp/239.93.42.12:5140
爱玩具_电信,http://171.223.75.188:4022/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.43:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.44:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.58.45:8088/udp/239.93.42.18:5140
爱玩具_电信,http://171.88.35.80:4000/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.211.59:8888/udp/239.93.42.18:5140
爱玩具_电信,http://222.210.186.103:888/udp/239.93.42.18:5140
爱玩具_电信,http://171.223.199.56:8123/udp/239.93.42.18:5140
爱玩具_电信,http://222.211.226.65:9080/udp/239.93.42.18:5140
爱玩具_电信,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.164.4:4022/udp/239.93.42.18:5140
爱玩具_电信,http://171.217.59.97:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.216.64.64:8888/udp/239.93.42.18:5140
爱玩具_联通,http://112.193.25.131:8000/udp/239.93.42.18:5140
爱生活_电信,http://171.217.58.44:8088/udp/239.93.0.206:8028
爱生活_电信,http://182.149.106.41:8888/udp/239.93.0.206:8028
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信,http://14.107.43.132:20002/rtp/235.254.198.93:1648
爱生活_电信,http://222.211.226.65:9080/udp/239.93.0.206:8028
爱生活_电信,http://171.217.59.97:8888/udp/239.93.0.206:8028
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://171.217.58.43:8088/udp/239.93.0.206:8028
爱生活_电信,http://182.148.187.81:8888/udp/239.93.0.206:8028
爱生活_电信,http://222.210.186.103:888/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://1.202.8.26:8888/udp/225.1.8.246:4120
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://171.217.58.45:8088/udp/239.93.0.206:8028
爱生活_联通,http://219.156.55.69:9999/rtp/225.1.4.176:1225
爱生活_联通,http://114.250.19.220:33333/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.211.229:58888/rtp/239.3.1.86:4120
爱生活_联通,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.115.116.252:9000/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.83.72:2222/rtp/239.3.1.86:4120
爱生活_联通,http://221.15.4.150:8888/rtp/225.1.4.176:1225
爱生活_联通,http://123.122.162.5:19999/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.85.234:2222/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.85.32:2222/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.94.104:2222/rtp/239.3.1.86:4120
爱生活_联通,http://221.219.76.222:4000/rtp/239.3.1.86:4120
爱生活_联通,http://123.122.163.93:19999/rtp/239.3.1.86:4120
爱生活_联通,http://123.115.116.115:4000/rtp/239.3.1.86:4120
爱生活_联通,http://111.201.166.36:10000/rtp/239.3.1.86:4120
爱生活_联通,http://111.193.228.120:8800/rtp/239.3.1.86:4120
爱电竞_电信,http://171.223.75.188:4022/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.43:8088/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.45:8088/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.211.59:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.223.199.56:8123/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.58.44:8088/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞_电信,http://222.211.226.65:9080/udp/239.93.42.19:5140
爱电竞_电信,http://222.210.186.103:888/udp/239.93.42.19:5140
爱电竞_电信,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_电信,http://171.217.59.97:8888/udp/239.93.42.19:5140
爱电竞_电信,http://125.70.160.245:4000/udp/239.93.42.19:5140
爱电竞_电信,http://171.212.212.47:8000/udp/239.93.42.19:5140
爱电竞_联通,http://112.193.25.131:8000/udp/239.93.42.19:5140
爱科幻_电信,http://171.223.75.188:4022/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.43:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.44:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.58.45:8088/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.211.59:8888/udp/239.93.42.10:5140
爱科幻_电信,http://182.148.187.81:8888/udp/239.93.42.10:5140
爱科幻_电信,http://222.210.186.103:888/udp/239.93.42.10:5140
爱科幻_电信,http://171.223.199.56:8123/udp/239.93.42.10:5140
爱科幻_电信,http://222.211.226.65:9080/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.217.59.97:8888/udp/239.93.42.10:5140
爱科幻_电信,http://125.70.160.245:4000/udp/239.93.42.10:5140
爱科幻_电信,http://171.216.64.64:8888/udp/239.93.42.10:5140
爱科幻_联通,http://112.193.25.131:8000/udp/239.93.42.10:5140
爱经典_电信,http://171.223.75.188:4022/udp/239.93.42.13:5140
爱经典_电信,http://171.217.58.43:8088/udp/239.93.42.13:5140
爱经典_电信,http://171.88.35.80:4000/udp/239.93.42.13:5140
爱经典_电信,http://171.217.58.45:8088/udp/239.93.42.13:5140
爱经典_电信,http://171.223.199.56:8123/udp/239.93.42.13:5140
爱经典_电信,http://222.210.186.103:888/udp/239.93.42.13:5140
爱经典_电信,http://182.148.187.81:8888/udp/239.93.42.13:5140
爱经典_电信,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典_电信,http://222.211.226.65:9080/udp/239.93.42.13:5140
爱经典_电信,http://171.214.211.59:8888/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://171.217.59.97:8888/udp/239.93.42.13:5140
爱经典_电信,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典_电信,http://125.70.160.245:4000/udp/239.93.42.13:5140
爱经典_电信,http://171.216.64.64:8888/udp/239.93.42.13:5140
爱经典_联通,http://112.193.25.131:8000/udp/239.93.42.13:5140
爱谍战_电信,http://171.223.75.188:4022/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.45:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.43:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.211.59:8888/udp/239.93.42.14:5140
爱谍战_电信,http://222.211.226.65:9080/udp/239.93.42.14:5140
爱谍战_电信,http://171.223.199.56:8123/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战_电信,http://182.148.187.81:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_电信,http://222.210.186.103:888/udp/239.93.42.14:5140
爱谍战_电信,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.58.44:8088/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.59.97:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.217.164.4:4022/udp/239.93.42.14:5140
爱谍战_电信,http://171.216.64.64:8888/udp/239.93.42.14:5140
爱谍战_联通,http://112.193.25.131:8000/udp/239.93.42.14:5140
爱赛车_电信,http://171.223.75.188:4022/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.43:8088/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.44:8088/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.58.45:8088/udp/239.93.42.20:5140
爱赛车_电信,http://222.211.226.65:9080/udp/239.93.42.20:5140
爱赛车_电信,http://222.210.186.103:888/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.211.59:8888/udp/239.93.42.20:5140
爱赛车_电信,http://182.148.187.81:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.223.199.56:8123/udp/239.93.42.20:5140
爱赛车_电信,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.164.4:4022/udp/239.93.42.20:5140
爱赛车_电信,http://171.217.59.97:8888/udp/239.93.42.20:5140
爱赛车_电信,http://125.70.160.245:4000/udp/239.93.42.20:5140
爱赛车_电信,http://171.216.64.64:8888/udp/239.93.42.20:5140
爱赛车_联通,http://112.193.25.131:8000/udp/239.93.42.20:5140
爱都市_电信,http://171.217.58.44:8088/udp/239.93.42.15:5140
爱都市_电信,http://222.210.186.103:888/udp/239.93.42.15:5140
爱都市_电信,http://171.214.202.208:4000/udp/239.93.42.15:5140
爱都市_电信,http://171.223.75.188:4022/udp/239.93.42.15:5140
爱都市_电信,http://171.217.164.4:4022/udp/239.93.42.15:5140
爱都市_电信,http://171.217.58.45:8088/udp/239.93.42.15:5140
爱都市_电信,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市_电信,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市_电信,http://171.214.211.59:8888/udp/239.93.42.15:5140
爱都市_电信,http://171.223.199.56:8123/udp/239.93.42.15:5140
爱都市_电信,http://171.217.58.43:8088/udp/239.93.42.15:5140
爱都市_电信,http://222.211.226.65:9080/udp/239.93.42.15:5140
爱都市_电信,http://182.148.187.81:8888/udp/239.93.42.15:5140
爱都市_电信,http://171.217.59.97:8888/udp/239.93.42.15:5140
爱都市_电信,http://125.70.160.245:4000/udp/239.93.42.15:5140
爱都市_联通,http://112.193.25.131:8000/udp/239.93.42.15:5140
爱院线_电信,http://171.223.75.188:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.45:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.44:8088/udp/239.93.42.11:5140
爱院线_电信,http://171.214.211.59:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.223.199.56:8123/udp/239.93.42.11:5140
爱院线_电信,http://171.217.58.43:8088/udp/239.93.42.11:5140
爱院线_电信,http://222.210.186.103:888/udp/239.93.42.11:5140
爱院线_电信,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线_电信,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.148.187.81:8888/udp/239.93.42.11:5140
爱院线_电信,http://222.211.226.65:9080/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_电信,http://171.217.164.4:4022/udp/239.93.42.11:5140
爱院线_电信,http://171.217.59.97:8888/udp/239.93.42.11:5140
爱院线_电信,http://171.88.35.80:4000/udp/239.93.42.11:5140
爱院线_联通,http://112.193.25.131:8000/udp/239.93.42.11:5140
爱青春_电信,http://171.223.75.188:4022/udp/239.93.42.16:5140
爱青春_电信,http://171.217.58.45:8088/udp/239.93.42.16:5140
