【  江苏频道  】,#genre#
南方购物_电信,http://125.89.163.44:8888/udp/239.77.0.22:5146
南方购物_电信,http://14.121.146.163:554/udp/239.77.0.19:5146
南方购物_电信,http://14.121.146.163:554/udp/239.77.0.22:5146
南方购物_电信,http://14.153.189.167:8000/udp/239.77.0.19:5146
南方购物_电信,http://14.153.189.167:8000/udp/239.77.0.22:5146
南方购物_电信,http://183.30.202.103:8000/udp/239.77.0.19:5146
南方购物_电信,http://183.30.202.103:8000/udp/239.77.0.22:5146
南方购物_电信,http://183.30.202.184:8000/udp/239.77.0.19:5146
南方购物_电信,http://183.30.202.184:8000/udp/239.77.0.22:5146
南方购物_电信,http://183.30.202.230:8000/udp/239.77.0.19:5146
南方购物_电信,http://183.30.202.230:8000/udp/239.77.0.22:5146
南方购物_电信,http://183.30.202.73:8000/udp/239.77.0.19:5146
南方购物_电信,http://183.30.202.73:8000/udp/239.77.0.22:5146
南方购物_电信,http://183.54.208.207:9999/udp/239.77.0.19:5146
南方购物_电信,http://183.54.208.207:9999/udp/239.77.0.22:5146
南方购物_电信,http://183.54.211.6:9999/udp/239.77.0.19:5146
南方购物_电信,http://183.54.211.6:9999/udp/239.77.0.22:5146
南方购物_电信,http://183.7.125.227:8088/udp/239.77.0.19:5146
南方购物_电信,http://183.7.125.227:8088/udp/239.77.0.22:5146
南方购物_电信,http://218.19.110.28:9999/udp/239.77.0.19:5146
南方购物_电信,http://218.19.110.28:9999/udp/239.77.0.22:5146
南方购物_电信,http://59.34.94.247:4022/udp/239.77.0.19:5146
南方购物_电信,http://59.34.94.247:4022/udp/239.77.0.22:5146
嘉佳卡通_电信,http://113.103.253.30:10000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.103.253.30:10000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:10000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.30:9999/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.103.253.43:10000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.103.253.43:10000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.43:10000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.103.253.43:9999/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.103.253.43:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.103.253.43:9999/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.71.148.79:5555/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.71.148.79:5555/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.71.148.79:5555/udp/239.77.1.15:5146
嘉佳卡通_电信,http://113.74.224.118:8686/udp/239.77.0.13:5146
嘉佳卡通_电信,http://113.74.224.118:8686/udp/239.77.0.179:5146
嘉佳卡通_电信,http://113.74.224.118:8686/udp/239.77.1.15:5146
嘉佳卡通_电信,http://125.89.163.44:8888/udp/239.77.0.13:5146
嘉佳卡通_电信,http://125.89.163.44:8888/udp/239.77.0.179:5146
嘉佳卡通_电信,http://125.89.163.44:8888/udp/239.77.1.15:5146
嘉佳卡通_电信,http://14.121.146.163:554/udp/239.77.0.13:5146
嘉佳卡通_电信,http://14.121.146.163:554/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.121.146.163:554/udp/239.77.1.15:5146
嘉佳卡通_电信,http://14.153.189.167:8000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://14.153.189.167:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://14.153.189.167:8000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.30.202.103:8000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.30.202.103:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.30.202.103:8000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.30.202.184:8000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.30.202.184:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.30.202.184:8000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.30.202.230:8000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.30.202.230:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.30.202.230:8000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.30.202.73:8000/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.30.202.73:8000/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.30.202.73:8000/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.54.208.207:9999/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.54.208.207:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.208.207:9999/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.54.211.6:9999/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.54.211.6:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.54.211.6:9999/udp/239.77.1.15:5146
嘉佳卡通_电信,http://183.7.125.227:8088/udp/239.77.0.13:5146
嘉佳卡通_电信,http://183.7.125.227:8088/udp/239.77.0.179:5146
嘉佳卡通_电信,http://183.7.125.227:8088/udp/239.77.1.15:5146
嘉佳卡通_电信,http://218.19.110.28:9999/udp/239.77.0.13:5146
嘉佳卡通_电信,http://218.19.110.28:9999/udp/239.77.0.179:5146
嘉佳卡通_电信,http://218.19.110.28:9999/udp/239.77.1.15:5146
嘉佳卡通_电信,http://59.34.94.247:4022/udp/239.77.0.13:5146
嘉佳卡通_电信,http://59.34.94.247:4022/udp/239.77.0.179:5146
嘉佳卡通_电信,http://59.34.94.247:4022/udp/239.77.1.15:5146
岭南戏曲_电信,http://113.103.253.30:10000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.43:10000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.43:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.71.148.79:5555/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.74.224.118:8686/udp/239.77.0.16:5146
岭南戏曲_电信,http://125.89.163.44:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.121.146.163:554/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.153.189.167:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.30.202.103:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.30.202.184:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.30.202.230:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.30.202.73:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.54.208.207:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.54.211.6:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.7.125.227:8088/udp/239.77.0.16:5146
岭南戏曲_电信,http://218.19.110.28:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://59.34.94.247:4022/udp/239.77.0.16:5146
广东体育_电信,http://113.103.253.30:10000/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.30:10000/udp/239.77.0.168:5146
广东体育_电信,http://113.103.253.30:10000/udp/239.77.0.6:5146
广东体育_电信,http://113.103.253.30:10000/udp/239.77.1.97:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.6:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.1.97:5146
广东体育_电信,http://113.103.253.43:10000/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.43:10000/udp/239.77.0.168:5146
广东体育_电信,http://113.103.253.43:10000/udp/239.77.0.6:5146
广东体育_电信,http://113.103.253.43:10000/udp/239.77.1.97:5146
广东体育_电信,http://113.103.253.43:9999/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.43:9999/udp/239.77.0.168:5146
广东体育_电信,http://113.103.253.43:9999/udp/239.77.0.6:5146
广东体育_电信,http://113.103.253.43:9999/udp/239.77.1.97:5146
广东体育_电信,http://113.71.148.79:5555/udp/239.77.0.112:5146
广东体育_电信,http://113.71.148.79:5555/udp/239.77.0.168:5146
广东体育_电信,http://113.71.148.79:5555/udp/239.77.0.6:5146
广东体育_电信,http://113.71.148.79:5555/udp/239.77.1.97:5146
广东体育_电信,http://113.74.224.118:8686/udp/239.77.0.112:5146
广东体育_电信,http://113.74.224.118:8686/udp/239.77.0.168:5146
广东体育_电信,http://113.74.224.118:8686/udp/239.77.0.6:5146
广东体育_电信,http://113.74.224.118:8686/udp/239.77.1.97:5146
广东体育_电信,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育_电信,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育_电信,http://125.89.163.44:8888/udp/239.77.0.6:5146
广东体育_电信,http://125.89.163.44:8888/udp/239.77.1.97:5146
广东体育_电信,http://14.121.146.163:554/udp/239.77.0.112:5146
广东体育_电信,http://14.121.146.163:554/udp/239.77.0.168:5146
广东体育_电信,http://14.121.146.163:554/udp/239.77.0.6:5146
广东体育_电信,http://14.121.146.163:554/udp/239.77.1.97:5146
广东体育_电信,http://14.153.189.167:8000/udp/239.77.0.112:5146
广东体育_电信,http://14.153.189.167:8000/udp/239.77.0.168:5146
广东体育_电信,http://14.153.189.167:8000/udp/239.77.0.6:5146
广东体育_电信,http://14.153.189.167:8000/udp/239.77.1.97:5146
广东体育_电信,http://183.30.202.103:8000/udp/239.77.0.112:5146
广东体育_电信,http://183.30.202.103:8000/udp/239.77.0.168:5146
广东体育_电信,http://183.30.202.103:8000/udp/239.77.0.6:5146
广东体育_电信,http://183.30.202.103:8000/udp/239.77.1.97:5146
广东体育_电信,http://183.30.202.184:8000/udp/239.77.0.112:5146
广东体育_电信,http://183.30.202.184:8000/udp/239.77.0.168:5146
广东体育_电信,http://183.30.202.184:8000/udp/239.77.0.6:5146
广东体育_电信,http://183.30.202.184:8000/udp/239.77.1.97:5146
广东体育_电信,http://183.30.202.230:8000/udp/239.77.0.112:5146
广东体育_电信,http://183.30.202.230:8000/udp/239.77.0.168:5146
广东体育_电信,http://183.30.202.230:8000/udp/239.77.0.6:5146
广东体育_电信,http://183.30.202.230:8000/udp/239.77.1.97:5146
广东体育_电信,http://183.30.202.73:8000/udp/239.77.0.112:5146
广东体育_电信,http://183.30.202.73:8000/udp/239.77.0.168:5146
广东体育_电信,http://183.30.202.73:8000/udp/239.77.0.6:5146
广东体育_电信,http://183.30.202.73:8000/udp/239.77.1.97:5146
广东体育_电信,http://183.54.208.207:9999/udp/239.77.0.112:5146
广东体育_电信,http://183.54.208.207:9999/udp/239.77.0.168:5146
广东体育_电信,http://183.54.208.207:9999/udp/239.77.0.6:5146
广东体育_电信,http://183.54.208.207:9999/udp/239.77.1.97:5146
广东体育_电信,http://183.54.211.6:9999/udp/239.77.0.112:5146
广东体育_电信,http://183.54.211.6:9999/udp/239.77.0.168:5146
广东体育_电信,http://183.54.211.6:9999/udp/239.77.0.6:5146
广东体育_电信,http://183.54.211.6:9999/udp/239.77.1.97:5146
广东体育_电信,http://183.7.125.227:8088/udp/239.77.0.112:5146
广东体育_电信,http://183.7.125.227:8088/udp/239.77.0.168:5146
广东体育_电信,http://183.7.125.227:8088/udp/239.77.0.6:5146
广东体育_电信,http://183.7.125.227:8088/udp/239.77.1.97:5146
广东体育_电信,http://218.19.110.28:9999/udp/239.77.0.112:5146
广东体育_电信,http://218.19.110.28:9999/udp/239.77.0.168:5146
广东体育_电信,http://218.19.110.28:9999/udp/239.77.0.6:5146
广东体育_电信,http://218.19.110.28:9999/udp/239.77.1.97:5146
广东体育_电信,http://59.34.94.247:4022/udp/239.77.0.112:5146
广东体育_电信,http://59.34.94.247:4022/udp/239.77.0.168:5146
广东体育_电信,http://59.34.94.247:4022/udp/239.77.0.6:5146
广东体育_电信,http://59.34.94.247:4022/udp/239.77.1.97:5146
广东国际_电信,http://113.103.253.30:10000/udp/239.77.0.7:5146
广东国际_电信,http://113.103.253.30:9999/udp/239.77.0.7:5146
广东国际_电信,http://113.103.253.43:10000/udp/239.77.0.7:5146
广东国际_电信,http://113.103.253.43:9999/udp/239.77.0.7:5146
广东国际_电信,http://113.71.148.79:5555/udp/239.77.0.7:5146
广东国际_电信,http://113.74.224.118:8686/udp/239.77.0.7:5146
广东国际_电信,http://125.89.163.44:8888/udp/239.77.0.7:5146
广东国际_电信,http://14.121.146.163:554/udp/239.77.0.7:5146
广东国际_电信,http://14.153.189.167:8000/udp/239.77.0.7:5146
广东国际_电信,http://183.30.202.103:8000/udp/239.77.0.7:5146
广东国际_电信,http://183.30.202.184:8000/udp/239.77.0.7:5146
广东国际_电信,http://183.30.202.230:8000/udp/239.77.0.7:5146
广东国际_电信,http://183.30.202.73:8000/udp/239.77.0.7:5146
广东国际_电信,http://183.54.208.207:9999/udp/239.77.0.7:5146
广东国际_电信,http://183.54.211.6:9999/udp/239.77.0.7:5146
广东国际_电信,http://183.7.125.227:8088/udp/239.77.0.7:5146
广东国际_电信,http://218.19.110.28:9999/udp/239.77.0.7:5146
广东国际_电信,http://59.34.94.247:4022/udp/239.77.0.7:5146
广东少儿_电信,http://113.103.253.30:10000/udp/239.77.0.12:5146
广东少儿_电信,http://113.103.253.30:10000/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.12:5146
广东少儿_电信,http://113.103.253.30:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.43:10000/udp/239.77.0.12:5146
广东少儿_电信,http://113.103.253.43:10000/udp/239.77.0.250:5146
广东少儿_电信,http://113.103.253.43:9999/udp/239.77.0.12:5146
广东少儿_电信,http://113.103.253.43:9999/udp/239.77.0.250:5146
广东少儿_电信,http://113.71.148.79:5555/udp/239.77.0.12:5146
广东少儿_电信,http://113.71.148.79:5555/udp/239.77.0.250:5146
广东少儿_电信,http://113.74.224.118:8686/udp/239.77.0.12:5146
广东少儿_电信,http://113.74.224.118:8686/udp/239.77.0.250:5146
广东少儿_电信,http://125.89.163.44:8888/udp/239.77.0.12:5146
广东少儿_电信,http://125.89.163.44:8888/udp/239.77.0.250:5146
广东少儿_电信,http://14.121.146.163:554/udp/239.77.0.12:5146
广东少儿_电信,http://14.121.146.163:554/udp/239.77.0.250:5146
广东少儿_电信,http://14.153.189.167:8000/udp/239.77.0.12:5146
广东少儿_电信,http://14.153.189.167:8000/udp/239.77.0.250:5146
广东少儿_电信,http://183.30.202.103:8000/udp/239.77.0.12:5146
广东少儿_电信,http://183.30.202.103:8000/udp/239.77.0.250:5146
广东少儿_电信,http://183.30.202.184:8000/udp/239.77.0.12:5146
广东少儿_电信,http://183.30.202.184:8000/udp/239.77.0.250:5146
广东少儿_电信,http://183.30.202.230:8000/udp/239.77.0.12:5146
广东少儿_电信,http://183.30.202.230:8000/udp/239.77.0.250:5146
广东少儿_电信,http://183.30.202.73:8000/udp/239.77.0.12:5146
广东少儿_电信,http://183.30.202.73:8000/udp/239.77.0.250:5146
广东少儿_电信,http://183.54.208.207:9999/udp/239.77.0.12:5146
广东少儿_电信,http://183.54.208.207:9999/udp/239.77.0.250:5146
广东少儿_电信,http://183.54.211.6:9999/udp/239.77.0.12:5146
广东少儿_电信,http://183.54.211.6:9999/udp/239.77.0.250:5146
广东少儿_电信,http://183.7.125.227:8088/udp/239.77.0.12:5146
广东少儿_电信,http://183.7.125.227:8088/udp/239.77.0.250:5146
广东少儿_电信,http://218.19.110.28:9999/udp/239.77.0.12:5146
广东少儿_电信,http://218.19.110.28:9999/udp/239.77.0.250:5146
广东少儿_电信,http://59.34.94.247:4022/udp/239.77.0.12:5146
广东少儿_电信,http://59.34.94.247:4022/udp/239.77.0.250:5146
广东影视_电信,http://113.103.253.30:10000/udp/239.77.0.11:5146
广东影视_电信,http://113.103.253.30:10000/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.43:10000/udp/239.77.0.11:5146
广东影视_电信,http://113.103.253.43:10000/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.43:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.103.253.43:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.71.148.79:5555/udp/239.77.0.11:5146
广东影视_电信,http://113.71.148.79:5555/udp/239.77.0.217:5146
广东影视_电信,http://113.74.224.118:8686/udp/239.77.0.11:5146
广东影视_电信,http://113.74.224.118:8686/udp/239.77.0.217:5146
广东影视_电信,http://125.89.163.44:8888/udp/239.77.0.11:5146
广东影视_电信,http://125.89.163.44:8888/udp/239.77.0.217:5146
广东影视_电信,http://14.121.146.163:554/udp/239.77.0.11:5146
广东影视_电信,http://14.121.146.163:554/udp/239.77.0.217:5146
广东影视_电信,http://14.153.189.167:8000/udp/239.77.0.11:5146
广东影视_电信,http://14.153.189.167:8000/udp/239.77.0.217:5146
广东影视_电信,http://183.30.202.103:8000/udp/239.77.0.11:5146
广东影视_电信,http://183.30.202.103:8000/udp/239.77.0.217:5146
广东影视_电信,http://183.30.202.184:8000/udp/239.77.0.11:5146
广东影视_电信,http://183.30.202.184:8000/udp/239.77.0.217:5146
广东影视_电信,http://183.30.202.230:8000/udp/239.77.0.11:5146
广东影视_电信,http://183.30.202.230:8000/udp/239.77.0.217:5146
广东影视_电信,http://183.30.202.73:8000/udp/239.77.0.11:5146
广东影视_电信,http://183.30.202.73:8000/udp/239.77.0.217:5146
广东影视_电信,http://183.54.208.207:9999/udp/239.77.0.11:5146
广东影视_电信,http://183.54.208.207:9999/udp/239.77.0.217:5146
广东影视_电信,http://183.54.211.6:9999/udp/239.77.0.11:5146
广东影视_电信,http://183.54.211.6:9999/udp/239.77.0.217:5146
广东影视_电信,http://183.7.125.227:8088/udp/239.77.0.11:5146
广东影视_电信,http://183.7.125.227:8088/udp/239.77.0.217:5146
广东影视_电信,http://218.19.110.28:9999/udp/239.77.0.11:5146
广东影视_电信,http://218.19.110.28:9999/udp/239.77.0.217:5146
广东影视_电信,http://59.34.94.247:4022/udp/239.77.0.11:5146
广东影视_电信,http://59.34.94.247:4022/udp/239.77.0.217:5146
广东房产_电信,http://113.103.253.30:10000/udp/239.77.0.14:5146
广东房产_电信,http://113.103.253.30:9999/udp/239.77.0.14:5146
广东房产_电信,http://113.103.253.43:10000/udp/239.77.0.14:5146
广东房产_电信,http://113.103.253.43:9999/udp/239.77.0.14:5146
广东房产_电信,http://113.71.148.79:5555/udp/239.77.0.14:5146
广东房产_电信,http://113.74.224.118:8686/udp/239.77.0.14:5146
广东房产_电信,http://125.89.163.44:8888/udp/239.77.0.14:5146
广东房产_电信,http://14.121.146.163:554/udp/239.77.0.14:5146
广东房产_电信,http://14.153.189.167:8000/udp/239.77.0.14:5146
广东房产_电信,http://183.30.202.103:8000/udp/239.77.0.14:5146
广东房产_电信,http://183.30.202.184:8000/udp/239.77.0.14:5146
广东房产_电信,http://183.30.202.230:8000/udp/239.77.0.14:5146
广东房产_电信,http://183.30.202.73:8000/udp/239.77.0.14:5146
广东房产_电信,http://183.54.208.207:9999/udp/239.77.0.14:5146
广东房产_电信,http://183.54.211.6:9999/udp/239.77.0.14:5146
广东房产_电信,http://183.7.125.227:8088/udp/239.77.0.14:5146
广东房产_电信,http://218.19.110.28:9999/udp/239.77.0.14:5146
广东房产_电信,http://59.34.94.247:4022/udp/239.77.0.14:5146
广东新闻_电信,http://113.103.253.30:10000/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:10000/udp/239.77.0.4:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.4:5146
广东新闻_电信,http://113.103.253.43:10000/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.43:10000/udp/239.77.0.4:5146
广东新闻_电信,http://113.103.253.43:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.43:9999/udp/239.77.0.4:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东新闻_电信,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东新闻_电信,http://113.74.224.118:8686/udp/239.77.0.173:5146
广东新闻_电信,http://113.74.224.118:8686/udp/239.77.0.4:5146
广东新闻_电信,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东新闻_电信,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东新闻_电信,http://14.121.146.163:554/udp/239.77.0.173:5146
广东新闻_电信,http://14.121.146.163:554/udp/239.77.0.4:5146
广东新闻_电信,http://14.153.189.167:8000/udp/239.77.0.173:5146
广东新闻_电信,http://14.153.189.167:8000/udp/239.77.0.4:5146
广东新闻_电信,http://183.30.202.103:8000/udp/239.77.0.173:5146
广东新闻_电信,http://183.30.202.103:8000/udp/239.77.0.4:5146
广东新闻_电信,http://183.30.202.184:8000/udp/239.77.0.173:5146
广东新闻_电信,http://183.30.202.184:8000/udp/239.77.0.4:5146
广东新闻_电信,http://183.30.202.230:8000/udp/239.77.0.173:5146
广东新闻_电信,http://183.30.202.230:8000/udp/239.77.0.4:5146
广东新闻_电信,http://183.30.202.73:8000/udp/239.77.0.173:5146
广东新闻_电信,http://183.30.202.73:8000/udp/239.77.0.4:5146
广东新闻_电信,http://183.54.208.207:9999/udp/239.77.0.173:5146
广东新闻_电信,http://183.54.208.207:9999/udp/239.77.0.4:5146
广东新闻_电信,http://183.54.211.6:9999/udp/239.77.0.173:5146
广东新闻_电信,http://183.54.211.6:9999/udp/239.77.0.4:5146
广东新闻_电信,http://183.7.125.227:8088/udp/239.77.0.173:5146
广东新闻_电信,http://183.7.125.227:8088/udp/239.77.0.4:5146
广东新闻_电信,http://218.19.110.28:9999/udp/239.77.0.173:5146
广东新闻_电信,http://218.19.110.28:9999/udp/239.77.0.4:5146
广东新闻_电信,http://59.34.94.247:4022/udp/239.77.0.173:5146
广东新闻_电信,http://59.34.94.247:4022/udp/239.77.0.4:5146
广东民生_电信,http://113.103.253.30:10000/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:10000/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.43:10000/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.43:10000/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.43:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.43:9999/udp/239.77.0.5:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.225:5146
广东民生_电信,http://113.71.148.79:5555/udp/239.77.0.5:5146
广东民生_电信,http://113.74.224.118:8686/udp/239.77.0.225:5146
广东民生_电信,http://113.74.224.118:8686/udp/239.77.0.5:5146
广东民生_电信,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东民生_电信,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东民生_电信,http://14.121.146.163:554/udp/239.77.0.225:5146
广东民生_电信,http://14.121.146.163:554/udp/239.77.0.5:5146
广东民生_电信,http://14.153.189.167:8000/udp/239.77.0.225:5146
广东民生_电信,http://14.153.189.167:8000/udp/239.77.0.5:5146
广东民生_电信,http://183.30.202.103:8000/udp/239.77.0.225:5146
广东民生_电信,http://183.30.202.103:8000/udp/239.77.0.5:5146
广东民生_电信,http://183.30.202.184:8000/udp/239.77.0.225:5146
广东民生_电信,http://183.30.202.184:8000/udp/239.77.0.5:5146
广东民生_电信,http://183.30.202.230:8000/udp/239.77.0.225:5146
广东民生_电信,http://183.30.202.230:8000/udp/239.77.0.5:5146
广东民生_电信,http://183.30.202.73:8000/udp/239.77.0.225:5146
广东民生_电信,http://183.30.202.73:8000/udp/239.77.0.5:5146
广东民生_电信,http://183.54.208.207:9999/udp/239.77.0.225:5146
广东民生_电信,http://183.54.208.207:9999/udp/239.77.0.5:5146
广东民生_电信,http://183.54.211.6:9999/udp/239.77.0.225:5146
广东民生_电信,http://183.54.211.6:9999/udp/239.77.0.5:5146
广东民生_电信,http://183.7.125.227:8088/udp/239.77.0.225:5146
广东民生_电信,http://183.7.125.227:8088/udp/239.77.0.5:5146
广东民生_电信,http://218.19.110.28:9999/udp/239.77.0.225:5146
广东民生_电信,http://218.19.110.28:9999/udp/239.77.0.5:5146
广东民生_电信,http://59.34.94.247:4022/udp/239.77.0.225:5146
广东民生_电信,http://59.34.94.247:4022/udp/239.77.0.5:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.114:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.0.3:5146
广东珠江_电信,http://113.103.253.30:10000/udp/239.77.1.94:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.3:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.1.94:5146
广东珠江_电信,http://113.103.253.43:10000/udp/239.77.0.114:5146
广东珠江_电信,http://113.103.253.43:10000/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.43:10000/udp/239.77.0.3:5146
广东珠江_电信,http://113.103.253.43:10000/udp/239.77.1.94:5146
广东珠江_电信,http://113.103.253.43:9999/udp/239.77.0.114:5146
广东珠江_电信,http://113.103.253.43:9999/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.43:9999/udp/239.77.0.3:5146
广东珠江_电信,http://113.103.253.43:9999/udp/239.77.1.94:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.114:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.3:5146
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.1.94:5146
广东珠江_电信,http://113.74.224.118:8686/udp/239.77.0.114:5146
广东珠江_电信,http://113.74.224.118:8686/udp/239.77.0.1:5146
广东珠江_电信,http://113.74.224.118:8686/udp/239.77.0.3:5146
广东珠江_电信,http://113.74.224.118:8686/udp/239.77.1.94:5146
广东珠江_电信,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江_电信,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东珠江_电信,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东珠江_电信,http://14.121.146.163:554/udp/239.77.0.114:5146
广东珠江_电信,http://14.121.146.163:554/udp/239.77.0.1:5146
广东珠江_电信,http://14.121.146.163:554/udp/239.77.0.3:5146
广东珠江_电信,http://14.121.146.163:554/udp/239.77.1.94:5146
广东珠江_电信,http://14.153.189.167:8000/udp/239.77.0.114:5146
广东珠江_电信,http://14.153.189.167:8000/udp/239.77.0.1:5146
广东珠江_电信,http://14.153.189.167:8000/udp/239.77.0.3:5146
广东珠江_电信,http://14.153.189.167:8000/udp/239.77.1.94:5146
广东珠江_电信,http://183.30.202.103:8000/udp/239.77.0.114:5146
广东珠江_电信,http://183.30.202.103:8000/udp/239.77.0.1:5146
广东珠江_电信,http://183.30.202.103:8000/udp/239.77.0.3:5146
广东珠江_电信,http://183.30.202.103:8000/udp/239.77.1.94:5146
广东珠江_电信,http://183.30.202.184:8000/udp/239.77.0.114:5146
广东珠江_电信,http://183.30.202.184:8000/udp/239.77.0.1:5146
