【  江苏频道  】,#genre#
江门综合_电信,http://125.94.166.95:8686/udp/239.77.0.201:5146
江门综合_电信,http://58.63.65.6:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.83.248.211:4200/udp/239.77.0.201:5146
河源公共_电信,http://58.63.65.6:8888/udp/239.253.43.214:5146
河源公共_电信,http://183.30.202.148:8000/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://14.117.233.245:9000/udp/239.253.43.214:5146
河源公共_电信,http://183.4.0.237:4000/udp/239.253.43.214:5146
河源公共_电信,http://61.140.233.25:4000/udp/239.253.43.214:5146
河源公共_电信,http://113.83.248.211:4200/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://14.117.233.245:9000/udp/239.253.43.213:5146
河源综合_电信,http://58.63.65.6:8888/udp/239.253.43.213:5146
河源综合_电信,http://183.4.0.237:4000/udp/239.253.43.213:5146
河源综合_电信,http://183.30.202.148:8000/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://125.92.140.53:8888/udp/239.253.43.213:5146
河源综合_电信,http://125.94.166.95:8686/udp/239.253.43.213:5146
河源综合_电信,http://113.110.203.138:8888/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳众创TV_电信,http://113.67.166.23:8889/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.110.203.138:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://125.92.140.53:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://116.20.67.9:4000/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.117.233.245:9000/udp/239.77.1.247:5146
深圳众创TV_电信,http://125.94.166.95:8686/udp/239.77.1.247:5146
深圳众创TV_电信,http://58.63.65.6:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.103.253.30:9999/udp/239.77.1.247:5146
深圳体育健康_电信,http://113.110.203.138:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.21.123.201:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.4.0.237:4000/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.233.245:9000/udp/239.77.1.128:5146
深圳体育健康_电信,http://58.63.65.6:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.233.245:9000/udp/239.77.1.140:5146
深圳体育健康_电信,http://58.63.65.6:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://125.94.166.95:8686/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.110.203.138:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.83.248.211:4200/udp/239.77.1.140:5146
深圳健康_电信,http://113.116.4.70:808/hls/158/index.m3u8
深圳公共_电信,http://113.110.203.138:8888/udp/239.77.1.126:5146
深圳公共_电信,http://61.140.233.25:4000/udp/239.77.1.126:5146
深圳公共_电信,http://116.20.67.9:4000/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.126:5146
深圳公共_电信,http://113.103.253.30:9999/udp/239.77.1.178:5146
深圳公共_电信,http://14.117.233.245:9000/udp/239.77.1.178:5146
深圳公共_电信,http://183.4.0.237:4000/udp/239.77.1.178:5146
深圳公共_电信,http://61.140.233.25:4000/udp/239.77.1.178:5146
深圳公共_电信,http://58.63.65.6:8888/udp/239.77.1.126:5146
深圳公共_电信,http://14.117.233.245:9000/udp/239.77.1.126:5146
深圳公共_电信,http://125.92.140.53:8888/udp/239.77.1.178:5146
深圳公共_电信,http://58.63.65.6:8888/udp/239.77.1.178:5146
深圳公共_电信,http://113.83.248.211:4200/udp/239.77.1.178:5146
深圳公共_电信,http://113.83.248.211:4200/udp/239.77.1.126:5146
深圳公共_电信,http://113.110.203.138:8888/udp/239.77.1.178:5146
深圳娱乐_电信,http://113.116.4.70:808/hls/155/index.m3u8
深圳娱乐_电信,http://113.110.203.138:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://183.4.0.237:4000/udp/239.77.1.243:5146
深圳娱乐_电信,http://183.30.202.148:8000/udp/239.77.1.243:5146
深圳娱乐_电信,http://125.94.166.95:8686/udp/239.77.1.243:5146
深圳娱乐_电信,http://14.117.233.245:9000/udp/239.77.1.243:5146
深圳娱乐_电信,http://58.63.65.6:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://116.21.123.201:8000/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.83.248.211:4200/udp/239.77.1.243:5146
深圳宜和购物_电信,http://183.30.202.148:8000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.110.203.138:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.117.233.245:9000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.92.140.53:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.67.166.23:8889/udp/239.77.1.87:5146
深圳宜和购物_电信,http://58.63.65.6:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.83.248.211:4200/udp/239.77.1.87:5146
深圳宜和购物_电信,http://183.4.0.237:4000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.103.253.30:9999/udp/239.77.1.87:5146
深圳宝安_电信,http://183.30.202.148:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://14.117.233.245:9000/udp/239.77.1.67:5146
深圳宝安_电信,http://116.21.123.201:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://113.103.253.30:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://125.94.166.95:8686/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://113.110.203.138:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.103.253.30:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.83.248.211:4200/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://58.63.65.6:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.21.123.201:8000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.117.233.245:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://183.4.0.237:4000/udp/239.77.1.225:5146
深圳电视剧_电信,http://113.116.4.70:808/hls/141/index.m3u8
深圳电视剧_电信,http://113.110.203.138:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://125.92.140.53:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.67.166.23:8889/udp/239.77.1.125:5146
深圳电视剧_电信,http://183.4.0.237:4000/udp/239.77.1.125:5146
深圳电视剧_电信,http://116.20.67.9:4000/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.110.203.138:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.103.253.30:9999/udp/239.77.1.125:5146
深圳电视剧_电信,http://183.4.0.237:4000/udp/239.77.1.177:5146
深圳电视剧_电信,http://183.30.202.148:8000/udp/239.77.1.125:5146
深圳电视剧_电信,http://58.63.65.6:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://183.30.202.148:8000/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.233.245:9000/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.103.253.30:9999/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.233.245:9000/udp/239.77.1.125:5146
深圳电视剧_电信,http://58.63.65.6:8888/udp/239.77.1.177:5146
深圳移动电视_电信,http://183.4.0.237:4000/udp/239.77.1.175:5146
深圳移动电视_电信,http://58.63.65.6:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.117.233.245:9000/udp/239.77.1.175:5146
深圳移动电视_电信,http://183.30.202.148:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.103.253.30:9999/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.110.203.138:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.67.166.23:8889/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.83.248.211:4200/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.116.4.70:808/hls/151/index.m3u8
深圳财经生活_电信,http://113.110.203.138:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.103.253.30:9999/udp/239.77.1.242:5146
深圳财经生活_电信,http://58.63.65.6:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://125.92.140.53:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.117.233.245:9000/udp/239.77.1.242:5146
深圳财经生活_电信,http://116.20.67.9:4000/udp/239.77.1.242:5146
深圳财经生活_电信,http://116.21.123.201:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://183.4.0.237:4000/udp/239.77.1.242:5146
深圳都市_电信,http://116.20.67.9:4000/udp/239.77.1.124:5146
深圳都市_电信,http://14.117.233.245:9000/udp/239.77.1.124:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.124:5146
深圳都市_电信,http://116.21.123.201:8000/udp/239.77.1.124:5146
深圳都市_电信,http://113.110.203.138:8888/udp/239.77.1.176:5146
深圳都市_电信,http://183.30.202.148:8000/udp/239.77.1.176:5146
深圳都市_电信,http://113.103.253.30:9999/udp/239.77.1.176:5146
深圳都市_电信,http://125.92.140.53:8888/udp/239.77.1.176:5146
深圳都市_电信,http://116.21.123.201:8000/udp/239.77.1.176:5146
深圳都市_电信,http://113.116.4.70:808/hls/140/index.m3u8
深圳都市_电信,http://58.63.65.6:8888/udp/239.77.1.176:5146
深圳都市_电信,http://116.20.67.9:4000/udp/239.77.1.176:5146
深圳都市_电信,http://58.63.65.6:8888/udp/239.77.1.124:5146
深圳都市_电信,http://14.117.233.245:9000/udp/239.77.1.176:5146
深圳都市_电信,http://113.83.248.211:4200/udp/239.77.1.124:5146
深圳都市_电信,http://183.4.0.237:4000/udp/239.77.1.176:5146
深圳龙岗_电信,http://183.4.0.237:4000/udp/239.77.1.223:5146
深圳龙岗_电信,http://125.92.140.53:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.117.233.245:9000/udp/239.77.1.223:5146
深圳龙岗_电信,http://125.94.166.95:8686/udp/239.77.1.223:5146
深圳龙岗_电信,http://58.63.65.6:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.83.248.211:4200/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.103.253.30:9999/udp/239.77.1.223:5146
清远文旅生活_电信,http://183.30.202.148:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.4.0.237:4000/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.67.166.23:8889/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.110.203.138:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://58.63.65.6:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.83.248.211:4200/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.4.0.237:4000/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.83.248.211:4200/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.77.0.241:5146
清远文旅生活_电信,http://58.63.65.6:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.94.166.95:8686/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://116.21.123.201:8000/udp/239.77.0.241:5146
清远新闻综合_电信,http://183.4.0.237:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.110.203.138:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://116.20.67.9:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://58.63.65.6:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.83.248.211:4200/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.109:8090/hls/3/index.m3u8
湛江公共_电信,http://14.117.233.245:9000/udp/239.77.0.140:5146
湛江公共_电信,http://58.63.65.6:8888/udp/239.77.0.140:5146
湛江公共_电信,http://113.103.253.30:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.83.248.211:4200/udp/239.77.0.140:5146
湛江新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.30.202.148:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://183.4.0.237:4000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.94.166.95:8686/udp/239.77.0.141:5146
湛江新闻综合_电信,http://116.20.67.9:4000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.141:5146
潮州综合_联通,http://120.84.121.250:808/hls/20/index.m3u8
珠海1_电信,http://14.117.233.245:9000/udp/239.77.0.155:5146
珠海1_电信,http://58.63.65.6:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://113.110.203.138:8888/udp/239.77.0.155:5146
珠海1_电信,http://183.4.0.237:4000/udp/239.77.0.155:5146
珠海1_电信,http://116.21.123.201:8000/udp/239.77.0.155:5146
珠海1_电信,http://61.140.233.25:4000/udp/239.77.0.155:5146
珠海1_电信,http://113.83.248.211:4200/udp/239.77.0.155:5146
珠海2_电信,http://14.117.233.245:9000/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://183.30.202.148:8000/udp/239.77.0.154:5146
珠海2_电信,http://113.110.203.138:8888/udp/239.77.0.154:5146
珠海2_电信,http://125.94.166.95:8686/udp/239.77.0.154:5146
珠海2_电信,http://58.63.65.6:8888/udp/239.77.0.154:5146
珠海2_电信,http://113.83.248.211:4200/udp/239.77.0.154:5146
肇庆生活服务_电信,http://61.140.233.25:4000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://183.4.0.237:4000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.103.253.30:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.233.245:9000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://58.63.65.6:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.110.203.138:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://116.21.123.201:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.83.248.211:4200/udp/239.253.43.2:5146
肇庆综合_电信,http://116.21.123.201:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://183.4.0.237:4000/udp/239.253.43.1:5146
肇庆综合_电信,http://14.117.233.245:9000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://116.20.67.9:4000/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.65.6:8888/udp/239.253.43.1:5146
茂名公共_电信,http://14.117.233.245:9000/udp/239.77.0.207:5146
茂名公共_电信,http://58.63.65.6:8888/udp/239.77.0.207:5146
茂名公共_电信,http://113.103.253.30:9999/udp/239.77.0.207:5146
茂名公共_电信,http://61.140.233.25:4000/udp/239.77.0.207:5146
茂名公共_电信,http://113.110.203.138:8888/udp/239.77.0.207:5146
茂名综合_电信,http://58.63.65.6:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.110.203.138:8888/udp/239.77.0.206:5146
茂名综合_电信,http://61.140.233.25:4000/udp/239.77.0.206:5146
茂名综合_电信,http://113.103.253.30:9999/udp/239.77.0.206:5146
茂名综合_电信,http://183.4.0.237:4000/udp/239.77.0.206:5146
茂名综合_电信,http://14.117.233.245:9000/udp/239.77.0.206:5146
茂名综合_电信,http://113.83.248.211:4200/udp/239.77.0.206:5146
韶关新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.4.0.237:4000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://183.30.202.148:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.117:5146
韶关绿色生活_电信,http://58.63.65.6:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.92.140.53:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.233.245:9000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.30.202.148:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.110.203.138:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.94.166.95:8686/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.83.248.211:4200/udp/239.77.0.119:5146
韶关绿色生活_电信,http://183.4.0.237:4000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.183.212.36:6868/udp/239.255.29.31:8231
体育_电信,http://118.248.175.202:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育_电信,http://175.0.94.57:9000/udp/239.76.253.136:9000
体育_电信,http://118.250.108.154:8888/udp/239.76.253.136:9000
体育休闲_电信,http://61.150.11.14:4444/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.75:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲_电信,http://61.150.11.175:4444/rtp/239.111.205.36:5140
体育休闲_电信,http://61.185.200.142:55555/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.40:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8013/rtp/239.111.205.36:5140
体育休闲_电信,http://219.144.113.69:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.126.127:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8009/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8014/rtp/239.111.205.36:5140
体育休闲_电信,http://113.133.235.222:8020/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8008/rtp/239.111.205.36:5140
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_其他,http://1.203.76.124:7788/udp/225.1.8.81:8176
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://171.12.115.6:9000/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.12.115.6:9000/rtp/239.16.20.215:12150
台球_电信,http://171.217.58.44:8088/udp/239.93.0.203:9072
台球_电信,http://125.71.177.150:8888/udp/239.93.0.203:9072
台球_电信,http://171.88.140.93:4000/udp/239.93.0.203:9072
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://14.107.43.132:20002/rtp/235.254.198.92:1644
台球_电信,http://171.217.164.4:4022/udp/239.93.0.203:9072
台球_电信,http://182.149.177.89:9100/udp/239.93.0.203:9072
台球_电信,http://171.223.199.56:8123/udp/239.93.0.203:9072
台球_电信,http://171.214.211.59:8888/udp/239.93.0.203:9072
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://182.148.187.81:8888/udp/239.93.0.203:9072
台球_电信,http://171.217.59.97:8888/udp/239.93.0.203:9072
台球_电信,http://222.211.226.65:9080/udp/239.93.0.203:9072
台球_电信,http://113.250.150.183:8888/rtp/235.254.198.92:1644
台球_电信,http://171.88.42.153:2020/udp/239.93.0.203:9072
台球_电信,http://171.214.202.208:4000/udp/239.93.0.203:9072
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://114.254.84.178:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.130:8020/rtp/239.3.1.85:4120
台球_联通,http://123.115.195.226:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.85.32:2222/rtp/239.3.1.85:4120
台球_联通,http://114.243.104.69:8821/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://114.253.177.244:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.211.229:58888/rtp/239.3.1.85:4120
台球_联通,http://114.252.234.124:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8000/rtp/239.3.1.85:4120
台球_联通,http://112.193.25.131:8000/udp/239.93.0.203:9072
台球_联通,http://123.112.50.33:8888/rtp/239.3.1.85:4120
台球_联通,http://125.34.18.213:7777/rtp/239.3.1.85:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://113.250.150.183:8888/rtp/235.254.198.94:1652
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://14.107.43.132:20002/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://222.182.59.240:4022/rtp/235.254.198.94:1652
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_联通,http://114.243.96.158:8821/rtp/239.3.1.87:4120
武术_联通,http://61.51.138.93:8888/rtp/239.3.1.87:4120
武术_联通,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.72:2222/rtp/239.3.1.87:4120
武术_联通,http://114.253.177.244:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.84.178:2222/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://125.34.23.189:7777/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术_联通,http://123.122.162.5:19999/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术_联通,http://123.115.195.226:8888/rtp/239.3.1.87:4120
武术_联通,http://124.64.236.210:8012/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术_联通,http://125.34.18.213:7777/rtp/239.3.1.87:4120
武术世界_电信,http://120.41.124.126:8888/rtp/239.61.3.22:9652
武术世界_电信,http://120.40.58.9:8888/rtp/239.61.3.22:9652
武术世界_电信,http://58.48.199.143:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.164.57:8888/rtp/239.69.1.47:9922
武术世界_电信,http://118.248.175.202:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.248.175.202:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.159.80:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.201.65:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.250.108.152:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.203.170:8888/udp/239.76.252.181:9000
武术世界_电信,http://59.173.132.230:8880/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.156.131:8888/udp/239.76.252.181:9000
武术世界_电信,http://59.173.213.26:1234/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.203.236:8888/udp/239.76.252.181:9000
武术世界_联通,http://221.198.174.113:8888/udp/225.1.2.129:5002
武术世界_联通,http://111.161.217.179:8888/udp/225.1.2.129:5002
武术世界_联通,http://117.9.130.7:50000/udp/225.1.2.129:5002
武术世界_联通,http://171.116.35.229:8004/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.25:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.207.40:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.159:8001/rtp/226.0.2.97:8688
武术世界_联通,http://211.90.88.50:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.229.50:6000/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.132.195:8004/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.25:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.76:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://211.90.88.50:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8084/rtp/226.0.2.97:8688
武术世界_联通,http://118.79.7.53:8000/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.116.4.70:808/hls/66/index.m3u8
汽摩_电信,http://182.149.177.89:9100/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.45:8088/udp/239.93.0.62:5140
汽摩_电信,http://171.214.211.59:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.44:8088/udp/239.93.0.62:5140
汽摩_电信,http://171.217.58.43:8088/udp/239.93.0.62:5140
汽摩_电信,http://110.184.114.132:8888/udp/239.93.0.62:5140
汽摩_电信,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.88.42.153:2020/udp/239.93.0.62:5140
汽摩_电信,http://182.149.107.204:8888/udp/239.93.0.62:5140
汽摩_电信,http://125.71.177.150:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.223.199.56:8123/udp/239.93.0.62:5140
汽摩_电信,http://171.88.140.93:4000/udp/239.93.0.62:5140
汽摩_电信,http://182.138.237.5:8888/udp/239.93.0.62:5140
汽摩_电信,http://222.211.226.65:9080/udp/239.93.0.62:5140
汽摩_电信,http://182.148.187.81:8888/udp/239.93.0.62:5140
汽摩_联通,http://221.212.214.109:8902/udp/229.58.190.85:5000
汽摩_联通,http://112.193.25.131:8000/udp/239.93.0.62:5140
汽摩_联通,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_联通,http://110.240.239.100:8888/rtp/239.253.92.46:6110
汽摩_联通,http://110.248.147.40:8888/rtp/239.253.92.46:6110
汽摩_联通,http://117.11.124.210:8888/udp/225.1.1.205:5002
汽摩_联通,http://221.198.174.113:8888/udp/225.1.1.205:5002
汽摩_联通,http://111.161.217.179:8888/udp/225.1.1.205:5002
汽摩_联通,http://117.9.169.196:8888/udp/225.1.1.205:5002
