【  江苏频道  】,#genre#
汕头文旅体育_电信,http://113.71.149.149:5555/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.119.24.127:58888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.65.7.195:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://61.141.244.233:4200/udp/239.253.43.47:5146
汕头文旅体育_联通,http://113.65.7.195:8888/udp/239.253.43.47:5146
汕头经济生活_电信,http://113.65.7.195:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.71.149.149:5555/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.228.62:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.119.24.127:58888/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.25.243.162:18888/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.25.243.162:18888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.65.7.195:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.71.149.149:5555/udp/239.77.1.131:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.77.1.131:5146
汕头经济生活_电信,http://61.141.244.233:4200/udp/239.77.1.131:5146
汕头经济生活_联通,http://27.41.250.253:801/hls/82/index.m3u8
汕头经济生活_联通,http://113.65.7.195:8888/udp/239.253.43.46:5146
汕头经济生活_联通,http://113.65.7.195:8888/udp/239.77.1.131:5146
汕头经济生活_联通,http://113.93.52.9:5555/udp/239.77.1.131:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.253.43.45:5146
汕头综合_电信,http://113.110.228.62:4022/udp/239.253.43.45:5146
汕头综合_电信,http://113.119.24.127:58888/udp/239.253.43.45:5146
汕头综合_电信,http://113.71.149.149:5555/udp/239.253.43.45:5146
汕头综合_电信,http://116.25.243.162:18888/udp/239.253.43.45:5146
汕头综合_电信,http://14.121.146.49:554/udp/239.253.43.45:5146
汕头综合_电信,http://116.25.243.162:18888/udp/239.77.1.130:5146
汕头综合_电信,http://113.119.24.127:58888/udp/239.77.1.130:5146
汕头综合_电信,http://113.71.149.149:5555/udp/239.77.1.130:5146
汕头综合_电信,http://61.141.244.233:4200/udp/239.77.1.130:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.77.1.130:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.253.43.45:5146
汕头综合_联通,http://119.23.60.89:8460/udp/239.77.1.130:5146
汕头综合_联通,http://27.41.250.253:801/hls/81/index.m3u8
汕尾文化生活_其他,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.71.149.149:5555/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.65.7.195:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.25.243.162:18888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.119.24.127:58888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_联通,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://113.71.149.149:5555/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.110.228.62:4022/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.119.24.127:58888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.25.243.162:18888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.65.7.195:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://119.23.60.89:8460/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://113.65.7.195:8888/udp/239.77.0.25:5146
江门侨乡生活_电信,http://113.110.228.62:4022/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.119.24.127:58888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://61.141.244.233:4200/udp/239.77.0.202:5146
江门侨乡生活_电信,http://116.25.243.162:18888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.65.7.195:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.71.149.149:5555/udp/239.77.0.202:5146
江门侨乡生活_电信,http://119.23.60.89:8460/udp/239.77.0.202:5146
江门侨乡生活_联通,http://113.65.7.195:8888/udp/239.77.0.202:5146
江门综合_其他,http://119.23.60.89:8460/udp/239.77.0.201:5146
江门综合_电信,http://113.110.228.62:4022/udp/239.77.0.201:5146
江门综合_电信,http://113.71.149.149:5555/udp/239.77.0.201:5146
江门综合_电信,http://113.119.24.127:58888/udp/239.77.0.201:5146
江门综合_电信,http://116.25.243.162:18888/udp/239.77.0.201:5146
江门综合_电信,http://119.23.60.89:8460/udp/239.77.0.201:5146
江门综合_电信,http://113.65.7.195:8888/udp/239.77.0.201:5146
江门综合_联通,http://113.65.7.195:8888/udp/239.77.0.201:5146
江门综合_联通,http://119.23.60.89:8460/udp/239.77.0.201:5146
河源公共_电信,http://113.71.149.149:5555/udp/239.253.43.214:5146
河源公共_电信,http://113.110.228.62:4022/udp/239.253.43.214:5146
河源公共_电信,http://113.119.24.127:58888/udp/239.253.43.214:5146
河源公共_电信,http://113.65.7.195:8888/udp/239.253.43.214:5146
河源公共_电信,http://116.25.243.162:18888/udp/239.253.43.214:5146
河源公共_电信,http://119.23.60.89:8460/udp/239.253.43.214:5146
河源公共_联通,http://113.65.7.195:8888/udp/239.253.43.214:5146
河源综合_电信,http://113.65.7.195:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.67.166.23:8889/udp/239.253.43.213:5146
河源综合_电信,http://113.110.228.62:4022/udp/239.253.43.213:5146
河源综合_电信,http://113.119.24.127:58888/udp/239.253.43.213:5146
河源综合_电信,http://116.25.243.162:18888/udp/239.253.43.213:5146
河源综合_电信,http://119.23.60.89:8460/udp/239.253.43.213:5146
河源综合_电信,http://113.71.149.149:5555/udp/239.253.43.213:5146
河源综合_联通,http://113.65.7.195:8888/udp/239.253.43.213:5146
河源综合_联通,http://119.23.60.89:8460/udp/239.253.43.213:5146
深圳K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1131_1.m3u8
深圳众创TV_其他,http://119.23.60.89:8460/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.71.149.149:5555/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.93.52.9:5555/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.65.7.195:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://116.25.243.162:18888/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.119.24.127:58888/udp/239.77.1.247:5146
深圳众创TV_电信,http://119.23.60.89:8460/udp/239.77.1.247:5146
深圳众创TV_联通,http://113.65.7.195:8888/udp/239.77.1.247:5146
深圳众创TV_联通,http://113.93.52.9:5555/udp/239.77.1.247:5146
深圳体育_电信,http://222.218.159.100:8181/tsfile/live/1015_1.m3u8
深圳体育健康_电信,http://113.65.7.195:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.119.24.127:58888/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.71.149.149:5555/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.119.24.127:58888/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.65.7.195:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://116.25.243.162:18888/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.25.243.162:18888/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.93.52.9:5555/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.71.149.149:5555/udp/239.77.1.140:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.128:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.140:5146
深圳体育健康_电信,http://61.141.244.233:4200/udp/239.77.1.140:5146
深圳体育健康_联通,http://113.93.52.9:5555/udp/239.77.1.128:5146
深圳体育健康_联通,http://113.65.7.195:8888/udp/239.77.1.140:5146
深圳体育健康_联通,http://119.23.60.89:8460/udp/239.77.1.128:5146
深圳体育健康_联通,http://113.93.52.9:5555/udp/239.77.1.140:5146
深圳公共_电信,http://113.93.52.9:5555/udp/239.77.1.126:5146
深圳公共_电信,http://113.110.228.62:4022/udp/239.77.1.126:5146
深圳公共_电信,http://113.71.149.149:5555/udp/239.77.1.178:5146
深圳公共_电信,http://113.93.52.9:5555/udp/239.77.1.178:5146
深圳公共_电信,http://113.110.228.62:4022/udp/239.77.1.178:5146
深圳公共_电信,http://113.65.7.195:8888/udp/239.77.1.126:5146
深圳公共_电信,http://113.119.24.127:58888/udp/239.77.1.178:5146
深圳公共_电信,http://113.65.7.195:8888/udp/239.77.1.178:5146
深圳公共_电信,http://113.67.166.23:8889/udp/239.77.1.126:5146
深圳公共_电信,http://116.25.243.162:18888/udp/239.77.1.126:5146
深圳公共_电信,http://116.25.243.162:18888/udp/239.77.1.178:5146
深圳公共_电信,http://113.71.149.149:5555/udp/239.77.1.126:5146
深圳公共_电信,http://113.119.24.127:58888/udp/239.77.1.126:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.126:5146
深圳公共_电信,http://61.141.244.233:4200/udp/239.77.1.178:5146
深圳公共_联通,http://113.65.7.195:8888/udp/239.77.1.178:5146
深圳公共_联通,http://113.93.52.9:5555/udp/239.77.1.178:5146
深圳公共_联通,http://113.65.7.195:8888/udp/239.77.1.126:5146
深圳国际_联通,http://110.72.78.173:8181/tsfile/live/1077_1.m3u8
深圳娱乐_电信,http://222.218.159.100:8181/tsfile/live/1014_1.m3u8
深圳娱乐_电信,http://113.110.228.62:4022/udp/239.77.1.243:5146
深圳娱乐_电信,http://116.25.243.162:18888/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.119.24.127:58888/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.65.7.195:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://119.23.60.89:8460/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.71.149.149:5555/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.93.52.9:5555/udp/239.77.1.243:5146
深圳娱乐_电信,http://61.141.244.233:4200/udp/239.77.1.243:5146
深圳娱乐_联通,http://113.65.7.195:8888/udp/239.77.1.243:5146
深圳宜和购物_其他,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.67.166.23:8889/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.71.149.149:5555/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.119.24.127:58888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.93.52.9:5555/udp/239.77.1.87:5146
深圳宜和购物_电信,http://116.25.243.162:18888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.65.7.195:8888/udp/239.77.1.87:5146
深圳宜和购物_联通,http://113.65.7.195:8888/udp/239.77.1.87:5146
深圳宝安_其他,http://119.23.60.89:8460/udp/239.77.1.67:5146
深圳宝安_电信,http://113.110.228.62:4022/udp/239.77.1.67:5146
深圳宝安_电信,http://61.141.244.233:4200/udp/239.77.1.67:5146
深圳宝安_电信,http://116.25.243.162:18888/udp/239.77.1.67:5146
深圳宝安_电信,http://113.119.24.127:58888/udp/239.77.1.67:5146
深圳宝安_电信,http://119.23.60.89:8460/udp/239.77.1.67:5146
深圳宝安_电信,http://113.93.52.9:5555/udp/239.77.1.67:5146
深圳宝安_电信,http://113.71.149.149:5555/udp/239.77.1.67:5146
深圳宝安_联通,http://113.93.52.9:5555/udp/239.77.1.67:5146
深圳宝安第一课_其他,http://119.23.60.89:8460/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.25.243.162:18888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.119.24.127:58888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.110.228.62:4022/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.65.7.195:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://119.23.60.89:8460/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.71.149.149:5555/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.93.52.9:5555/udp/239.77.1.225:5146
深圳宝安第一课_联通,http://113.65.7.195:8888/udp/239.77.1.225:5146
深圳宝安第一课_联通,http://119.23.60.89:8460/udp/239.77.1.225:5146
深圳电视剧_电信,http://222.218.159.100:8181/tsfile/live/1013_1.m3u8
深圳电视剧_电信,http://113.65.7.195:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.93.52.9:5555/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.110.228.62:4022/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.71.149.149:5555/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.71.149.149:5555/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.119.24.127:58888/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.93.52.9:5555/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.64.145.95:8081/hls/69/index.m3u8
深圳电视剧_电信,http://116.25.243.162:18888/udp/239.77.1.177:5146
深圳电视剧_电信,http://116.25.243.162:18888/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.119.24.127:58888/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.67.166.23:8889/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.177:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.65.7.195:8888/udp/239.77.1.125:5146
深圳电视剧_联通,http://113.65.7.195:8888/udp/239.77.1.125:5146
深圳电视剧_联通,http://113.65.7.195:8888/udp/239.77.1.177:5146
深圳电视剧_联通,http://119.23.60.89:8460/udp/239.77.1.177:5146
深圳电视剧_联通,http://119.23.60.89:8460/udp/239.77.1.125:5146
深圳移动电视_其他,http://119.23.60.89:8460/udp/239.77.1.175:5146
深圳移动电视_电信,http://116.25.243.162:18888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.110.228.62:4022/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.65.7.195:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.119.24.127:58888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.93.52.9:5555/udp/239.77.1.175:5146
深圳移动电视_电信,http://119.23.60.89:8460/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.71.149.149:5555/udp/239.77.1.175:5146
深圳移动电视_联通,http://113.93.52.9:5555/udp/239.77.1.175:5146
深圳移动电视_联通,http://113.65.7.195:8888/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.67.166.23:8889/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.110.228.62:4022/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.65.7.195:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.71.149.149:5555/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.93.52.9:5555/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.119.24.127:58888/udp/239.77.1.242:5146
深圳财经生活_电信,http://116.25.243.162:18888/udp/239.77.1.242:5146
深圳财经生活_联通,http://113.65.7.195:8888/udp/239.77.1.242:5146
深圳都市_其他,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://222.218.159.100:8181/tsfile/live/1012_1.m3u8
深圳都市_电信,http://113.71.149.149:5555/udp/239.77.1.124:5146
深圳都市_电信,http://113.119.24.127:58888/udp/239.77.1.124:5146
深圳都市_电信,http://113.65.7.195:8888/udp/239.77.1.124:5146
深圳都市_电信,http://113.119.24.127:58888/udp/239.77.1.176:5146
深圳都市_电信,http://113.71.149.149:5555/udp/239.77.1.176:5146
深圳都市_电信,http://113.110.228.62:4022/udp/239.77.1.176:5146
深圳都市_电信,http://61.141.244.233:4200/udp/239.77.1.124:5146
深圳都市_电信,http://116.25.243.162:18888/udp/239.77.1.176:5146
深圳都市_电信,http://116.25.243.162:18888/udp/239.77.1.124:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.124:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://113.65.7.195:8888/udp/239.77.1.176:5146
深圳都市_电信,http://113.93.52.9:5555/udp/239.77.1.124:5146
深圳都市_联通,http://113.93.52.9:5555/udp/239.77.1.124:5146
深圳都市_联通,http://113.65.7.195:8888/udp/239.77.1.176:5146
深圳都市_联通,http://119.23.60.89:8460/udp/239.77.1.124:5146
深圳都市_联通,http://113.93.52.9:5555/udp/239.77.1.176:5146
深圳龙岗_电信,http://113.110.228.62:4022/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.65.7.195:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://116.25.243.162:18888/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.71.149.149:5555/udp/239.77.1.223:5146
深圳龙岗_联通,http://113.65.7.195:8888/udp/239.77.1.223:5146
深圳龙岗_联通,http://119.23.60.89:8460/udp/239.77.1.223:5146
清远文旅生活_其他,http://119.23.60.89:8460/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.71.149.149:5555/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.110.228.62:4022/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.119.24.127:58888/udp/239.253.43.34:5146
清远文旅生活_电信,http://116.25.243.162:18888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.65.7.195:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.253.43.34:5146
清远文旅生活_电信,http://116.25.243.162:18888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.110.228.62:4022/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.119.24.127:58888/udp/239.77.0.241:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.71.149.149:5555/udp/239.77.0.241:5146
清远文旅生活_电信,http://61.141.244.233:4200/udp/239.253.43.34:5146
清远文旅生活_电信,http://61.141.244.233:4200/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.65.7.195:8888/udp/239.77.0.241:5146
清远文旅生活_联通,http://113.65.7.195:8888/udp/239.253.43.34:5146
清远文旅生活_联通,http://113.65.7.195:8888/udp/239.77.0.241:5146
清远新闻综合_其他,http://119.23.60.89:8460/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.65.7.195:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.71.149.149:5555/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.110.228.62:4022/udp/239.253.43.33:5146
清远新闻综合_电信,http://116.25.243.162:18888/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.119.24.127:58888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.121.146.49:554/udp/239.253.43.33:5146
清远新闻综合_电信,http://61.141.244.233:4200/udp/239.253.43.33:5146
湛江公共_电信,http://113.71.149.149:5555/udp/239.77.0.140:5146
湛江公共_电信,http://116.25.243.162:18888/udp/239.77.0.140:5146
湛江公共_电信,http://113.65.7.195:8888/udp/239.77.0.140:5146
湛江公共_电信,http://61.141.244.233:4200/udp/239.77.0.140:5146
湛江公共_电信,http://113.119.24.127:58888/udp/239.77.0.140:5146
湛江公共_电信,http://113.110.72.121:8090/hls/3/index.m3u8
湛江公共_联通,http://113.65.7.195:8888/udp/239.77.0.140:5146
湛江公共_联通,http://119.23.60.89:8460/udp/239.77.0.140:5146
湛江新闻综合_电信,http://113.119.24.127:58888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://116.25.243.162:18888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.71.149.149:5555/udp/239.77.0.141:5146
潮州综合_联通,http://27.41.250.253:801/hls/503/index.m3u8
珠江台BM_联通,http://110.72.78.173:8181/tsfile/live/1032_1.m3u8
珠江台_电信,http://222.218.159.100:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://222.218.159.162:8181/tsfile/live/1000_1.m3u8
珠江台_联通,http://110.72.78.173:8181/tsfile/live/1058_1.m3u8
珠海1_其他,http://119.23.60.89:8460/udp/239.77.0.155:5146
珠海1_电信,http://113.119.24.127:58888/udp/239.77.0.155:5146
珠海1_电信,http://116.25.243.162:18888/udp/239.77.0.155:5146
珠海1_电信,http://113.71.149.149:5555/udp/239.77.0.155:5146
珠海1_电信,http://113.65.7.195:8888/udp/239.77.0.155:5146
珠海1_电信,http://119.23.60.89:8460/udp/239.77.0.155:5146
珠海1_联通,http://113.65.7.195:8888/udp/239.77.0.155:5146
珠海2_其他,http://119.23.60.89:8460/udp/239.77.0.154:5146
珠海2_电信,http://113.71.149.149:5555/udp/239.77.0.154:5146
珠海2_电信,http://113.65.7.195:8888/udp/239.77.0.154:5146
珠海2_电信,http://116.25.243.162:18888/udp/239.77.0.154:5146
珠海2_电信,http://113.119.24.127:58888/udp/239.77.0.154:5146
珠海2_电信,http://119.23.60.89:8460/udp/239.77.0.154:5146
珠海2_联通,http://113.65.7.195:8888/udp/239.77.0.154:5146
粤语节目10_电信,http://222.218.159.100:8181/tsfile/live/1135_1.m3u8
粤语节目11_电信,http://222.218.159.100:8181/tsfile/live/1137_1.m3u8
粤语节目1_电信,http://222.218.159.100:8181/tsfile/live/1142_1.m3u8
粤语节目2_电信,http://222.218.159.100:8181/tsfile/live/1143_1.m3u8
粤语节目3_电信,http://222.218.159.100:8181/tsfile/live/1139_1.m3u8
粤语节目4_电信,http://222.218.159.100:8181/tsfile/live/1140_1.m3u8
粤语节目5_电信,http://222.218.159.100:8181/tsfile/live/1041_1.m3u8
粤语节目6_电信,http://222.218.159.100:8181/tsfile/live/1141_1.m3u8
粤语节目7_电信,http://222.218.159.100:8181/tsfile/live/1134_1.m3u8
粤语节目8_电信,http://222.218.159.100:8181/tsfile/live/1138_1.m3u8
粤语节目9_电信,http://222.218.159.100:8181/tsfile/live/1136_1.m3u8
肇庆生活服务_电信,http://113.67.166.23:8889/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.110.228.62:4022/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.65.7.195:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://116.25.243.162:18888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.119.24.127:58888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.71.149.149:5555/udp/239.253.43.2:5146
肇庆生活服务_电信,http://119.23.60.89:8460/udp/239.253.43.2:5146
肇庆生活服务_电信,http://61.141.244.233:4200/udp/239.253.43.2:5146
肇庆生活服务_联通,http://113.65.7.195:8888/udp/239.253.43.2:5146
肇庆生活服务_联通,http://119.23.60.89:8460/udp/239.253.43.2:5146
肇庆综合_电信,http://113.110.228.62:4022/udp/239.253.43.1:5146
肇庆综合_电信,http://113.65.7.195:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://113.119.24.127:58888/udp/239.253.43.1:5146
肇庆综合_电信,http://113.67.166.23:8889/udp/239.253.43.1:5146
肇庆综合_电信,http://113.71.149.149:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://116.25.243.162:18888/udp/239.253.43.1:5146
肇庆综合_电信,http://119.23.60.89:8460/udp/239.253.43.1:5146
肇庆综合_联通,http://119.23.60.89:8460/udp/239.253.43.1:5146
茂名公共_电信,http://113.65.7.195:8888/udp/239.77.0.207:5146
茂名公共_电信,http://113.71.149.149:5555/udp/239.77.0.207:5146
茂名公共_电信,http://116.25.243.162:18888/udp/239.77.0.207:5146
茂名公共_电信,http://113.119.24.127:58888/udp/239.77.0.207:5146
茂名公共_电信,http://61.141.244.233:4200/udp/239.77.0.207:5146
茂名公共_电信,http://119.23.60.89:8460/udp/239.77.0.207:5146
茂名公共_联通,http://113.65.7.195:8888/udp/239.77.0.207:5146
茂名公共_联通,http://119.23.60.89:8460/udp/239.77.0.207:5146
茂名综合_电信,http://113.110.228.62:4022/udp/239.77.0.206:5146
茂名综合_电信,http://113.65.7.195:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.119.24.127:58888/udp/239.77.0.206:5146
茂名综合_电信,http://61.141.244.233:4200/udp/239.77.0.206:5146
茂名综合_电信,http://116.25.243.162:18888/udp/239.77.0.206:5146
茂名综合_电信,http://113.71.149.149:5555/udp/239.77.0.206:5146
茂名综合_电信,http://119.23.60.89:8460/udp/239.77.0.206:5146
茂名综合_联通,http://113.65.7.195:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://113.65.7.195:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.110.228.62:4022/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.71.149.149:5555/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.119.24.127:58888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.25.243.162:18888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.117:5146
韶关新闻综合_电信,http://61.141.244.233:4200/udp/239.77.0.117:5146
韶关新闻综合_联通,http://113.65.7.195:8888/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.67.166.23:8889/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.71.149.149:5555/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.119.24.127:58888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://116.25.243.162:18888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.110.228.62:4022/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.65.7.195:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://119.23.60.89:8460/udp/239.77.0.119:5146
韶关绿色生活_联通,http://113.65.7.195:8888/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://42.91.63.85:10000/udp/239.255.29.31:8231
体育_电信,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育_电信,http://175.10.72.203:4022/udp/239.76.253.136:9000
体育_电信,http://175.10.56.41:4022/udp/239.76.253.136:9000
体育_电信,http://118.250.163.235:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.162.245:9999/udp/239.76.253.136:9000
体育_电信,http://222.241.144.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.249.190.166:8888/udp/239.76.253.136:9000
体育_电信,http://36.49.53.3:8800/rtp/239.37.0.225:5540
体育_电信,http://36.49.53.3:8800/rtp/239.37.0.228:5540
体育_联通,http://36.49.53.3:8800/rtp/239.37.0.195:5540
体育休闲_电信,http://125.76.174.125:8008/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.75:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.83:8020/rtp/239.111.205.36:5140
体育休闲_联通,http://1.83.52.160:7000/rtp/239.111.205.36:5140
体育赛事_电信,http://115.171.80.162:8888/udp/225.1.8.81:8176
体育赛事_联通,http://115.171.80.162:8888/udp/225.1.8.81:8176
台球_电信,http://221.237.92.115:9999/udp/239.93.0.203:9072
台球_电信,http://61.157.32.10:8888/udp/239.93.0.203:9072
台球_电信,http://125.71.57.181:4022/udp/239.93.0.203:9072
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://125.71.114.181:4000/udp/239.93.0.203:9072
台球_电信,http://125.71.247.101:8889/udp/239.93.0.203:9072
台球_电信,http://118.113.146.80:8888/udp/239.93.0.203:9072
台球_电信,http://171.214.202.208:4000/udp/239.93.0.203:9072
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://221.218.211.229:58888/rtp/239.3.1.85:4120
台球_联通,http://119.4.196.65:4455/udp/239.93.0.203:9072
台球_联通,http://114.250.19.220:33333/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
