【  江苏频道  】,#genre#
音乐风云_电信,http://61.150.11.71:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.134.172:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.135.189:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.112:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://222.90.155.30:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.135.145:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.52.68:7000/rtp/239.111.205.69:5140
音乐风云_电信,http://1.85.227.36:8888/rtp/239.111.205.69:5140
音乐风云_联通,http://175.146.120.43:8888/rtp/232.0.0.47:1234
高尔夫网球_电信,http://61.150.11.112:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.56:5552/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.216:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.71:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.135.189:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.134.172:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.135.145:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://222.90.155.30:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.145:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.52.68:7000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.85.227.36:8888/rtp/239.111.205.73:5140
