【  广东频道  】,#genre#
爱玩具,http://125.71.122.30:8888/udp/239.93.42.18:5140
爱玩具,http://171.221.88.190:4022/udp/239.93.42.18:5140
爱玩具,http://171.217.52.64:1880/udp/239.93.42.18:5140
爱玩具,http://171.221.88.192:4022/udp/239.93.42.18:5140
爱玩具,http://118.114.168.248:4455/udp/239.93.42.18:5140
爱玩具,http://171.216.83.131:4022/udp/239.93.42.18:5140
爱玩具,http://118.116.122.163:4422/udp/239.93.42.18:5140
爱玩具,http://118.116.82.51:4022/udp/239.93.42.18:5140
爱玩具,http://118.113.228.111:50002/udp/239.93.42.18:5140
爱玩具,http://118.113.228.108:50002/udp/239.93.42.18:5140
爱生活,http://114.243.108.28:8821/rtp/239.3.1.86:4120
爱生活,http://171.213.36.107:8888/udp/239.93.0.206:8028
爱生活,http://171.221.88.190:4022/udp/239.93.0.206:8028
爱生活,http://171.221.88.192:4022/udp/239.93.0.206:8028
爱生活,http://113.206.190.104:4000/udp/225.0.4.164:7980
爱生活,http://114.243.108.109:8821/rtp/239.3.1.86:4120
爱生活,http://125.71.122.30:8888/udp/239.93.0.206:8028
爱生活,http://27.10.2.121:8005/udp/225.0.4.164:7980
爱生活,http://118.116.122.163:4422/udp/239.93.0.206:8028
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://118.112.149.50:4022/udp/239.93.0.206:8028
爱生活,http://118.114.168.248:4455/udp/239.93.0.206:8028
爱生活,http://171.217.52.64:1880/udp/239.93.0.206:8028
爱生活,http://113.205.228.60:4022/udp/225.0.4.164:7980
爱生活,http://118.116.82.51:4022/udp/239.93.0.206:8028
爱电竞,http://171.213.36.107:8888/udp/239.93.42.19:5140
爱电竞,http://118.114.96.50:8889/udp/239.93.42.19:5140
爱电竞,http://125.71.122.30:8888/udp/239.93.42.19:5140
爱电竞,http://222.209.51.123:8888/udp/239.93.42.19:5140
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140
爱电竞,http://220.166.245.152:66/udp/239.93.42.19:5140
爱电竞,http://118.122.103.235:4022/udp/239.93.42.19:5140
爱电竞,http://171.221.88.192:4022/udp/239.93.42.19:5140
爱电竞,http://118.112.149.50:4022/udp/239.93.42.19:5140
爱电竞,http://118.114.168.248:4455/udp/239.93.42.19:5140
爱电竞,http://171.216.83.131:4022/udp/239.93.42.19:5140
爱电竞,http://171.217.52.64:1880/udp/239.93.42.19:5140
爱电竞,http://171.221.88.190:4022/udp/239.93.42.19:5140
爱电竞,http://118.116.82.51:4022/udp/239.93.42.19:5140
爱电竞,http://118.116.122.163:4422/udp/239.93.42.19:5140
爱科幻,http://118.114.168.248:4455/udp/239.93.42.10:5140
爱科幻,http://118.112.149.50:4022/udp/239.93.42.10:5140
爱科幻,http://171.213.36.107:8888/udp/239.93.42.10:5140
爱科幻,http://118.114.96.50:8889/udp/239.93.42.10:5140
爱科幻,http://171.221.88.192:4022/udp/239.93.42.10:5140
爱科幻,http://171.221.88.190:4022/udp/239.93.42.10:5140
爱科幻,http://118.122.103.235:4022/udp/239.93.42.10:5140
爱科幻,http://125.71.122.30:8888/udp/239.93.42.10:5140
爱科幻,http://220.166.245.152:66/udp/239.93.42.10:5140
爱科幻,http://118.113.244.214:55555/udp/239.93.42.10:5140
爱科幻,http://118.116.122.163:4422/udp/239.93.42.10:5140
爱科幻,http://171.217.52.64:1880/udp/239.93.42.10:5140
爱科幻,http://171.216.83.131:4022/udp/239.93.42.10:5140
爱科幻,http://118.116.82.51:4022/udp/239.93.42.10:5140
爱科幻,http://118.113.228.108:50002/udp/239.93.42.10:5140
爱经典,http://220.166.245.152:66/udp/239.93.42.13:5140
爱经典,http://118.112.149.50:4022/udp/239.93.42.13:5140
爱经典,http://125.71.122.30:8888/udp/239.93.42.13:5140
爱经典,http://118.114.168.248:4455/udp/239.93.42.13:5140
爱经典,http://118.114.96.50:8889/udp/239.93.42.13:5140
爱经典,http://171.213.36.107:8888/udp/239.93.42.13:5140
爱经典,http://171.221.88.192:4022/udp/239.93.42.13:5140
爱经典,http://171.221.88.190:4022/udp/239.93.42.13:5140
爱经典,http://171.217.52.64:1880/udp/239.93.42.13:5140
爱经典,http://118.122.103.235:4022/udp/239.93.42.13:5140
爱经典,http://118.113.244.214:55555/udp/239.93.42.13:5140
爱经典,http://171.216.83.131:4022/udp/239.93.42.13:5140
爱经典,http://118.116.122.163:4422/udp/239.93.42.13:5140
爱经典,http://182.149.204.14:4000/udp/239.93.42.13:5140
爱经典,http://118.116.82.51:4022/udp/239.93.42.13:5140
爱谍战,http://220.166.245.152:66/udp/239.93.42.14:5140
爱谍战,http://118.114.96.50:8889/udp/239.93.42.14:5140
爱谍战,http://171.221.88.192:4022/udp/239.93.42.14:5140
爱谍战,http://118.122.103.235:4022/udp/239.93.42.14:5140
爱谍战,http://171.213.36.107:8888/udp/239.93.42.14:5140
爱谍战,http://222.209.51.123:8888/udp/239.93.42.14:5140
爱谍战,http://125.71.122.30:8888/udp/239.93.42.14:5140
爱谍战,http://118.114.168.248:4455/udp/239.93.42.14:5140
爱谍战,http://118.113.244.214:55555/udp/239.93.42.14:5140
爱谍战,http://171.221.88.190:4022/udp/239.93.42.14:5140
爱谍战,http://118.116.122.163:4422/udp/239.93.42.14:5140
爱谍战,http://171.216.83.131:4022/udp/239.93.42.14:5140
爱谍战,http://118.112.149.50:4022/udp/239.93.42.14:5140
爱谍战,http://118.116.82.51:4022/udp/239.93.42.14:5140
爱谍战,http://171.217.52.64:1880/udp/239.93.42.14:5140
爱赛车,http://171.213.36.107:8888/udp/239.93.42.20:5140
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱赛车,http://125.71.122.30:8888/udp/239.93.42.20:5140
爱赛车,http://220.166.245.152:66/udp/239.93.42.20:5140
爱赛车,http://118.122.103.235:4022/udp/239.93.42.20:5140
爱赛车,http://118.114.96.50:8889/udp/239.93.42.20:5140
爱赛车,http://118.112.149.50:4022/udp/239.93.42.20:5140
爱赛车,http://171.217.52.64:1880/udp/239.93.42.20:5140
爱赛车,http://118.114.168.248:4455/udp/239.93.42.20:5140
爱赛车,http://171.221.88.192:4022/udp/239.93.42.20:5140
爱赛车,http://171.221.88.190:4022/udp/239.93.42.20:5140
爱赛车,http://171.216.83.131:4022/udp/239.93.42.20:5140
爱赛车,http://118.116.122.163:4422/udp/239.93.42.20:5140
爱赛车,http://118.116.82.51:4022/udp/239.93.42.20:5140
爱赛车,http://118.113.228.108:50002/udp/239.93.42.20:5140
爱都市,http://171.213.36.107:8888/udp/239.93.42.15:5140
爱都市,http://118.122.103.235:4022/udp/239.93.42.15:5140
爱都市,http://125.71.122.30:8888/udp/239.93.42.15:5140
爱都市,http://118.114.96.50:8889/udp/239.93.42.15:5140
爱都市,http://118.116.122.163:4422/udp/239.93.42.15:5140
爱都市,http://171.216.83.131:4022/udp/239.93.42.15:5140
爱都市,http://118.112.149.50:4022/udp/239.93.42.15:5140
爱都市,http://118.113.244.214:55555/udp/239.93.42.15:5140
爱都市,http://118.116.82.51:4022/udp/239.93.42.15:5140
爱都市,http://171.217.52.64:1880/udp/239.93.42.15:5140
爱都市,http://171.221.88.192:4022/udp/239.93.42.15:5140
爱都市,http://118.114.168.248:4455/udp/239.93.42.15:5140
爱都市,http://171.221.88.190:4022/udp/239.93.42.15:5140
爱都市,http://220.166.245.152:66/udp/239.93.42.15:5140
爱都市,http://118.113.228.111:50002/udp/239.93.42.15:5140
爱院线,http://220.166.245.152:66/udp/239.93.42.11:5140
爱院线,http://118.114.96.50:8889/udp/239.93.42.11:5140
爱院线,http://171.213.36.107:8888/udp/239.93.42.11:5140
爱院线,http://118.112.149.50:4022/udp/239.93.42.11:5140
爱院线,http://125.71.122.30:8888/udp/239.93.42.11:5140
爱院线,http://118.114.168.248:4455/udp/239.93.42.11:5140
爱院线,http://171.221.88.192:4022/udp/239.93.42.11:5140
爱院线,http://118.122.103.235:4022/udp/239.93.42.11:5140
爱院线,http://171.221.88.190:4022/udp/239.93.42.11:5140
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140
爱院线,http://171.217.52.64:1880/udp/239.93.42.11:5140
爱院线,http://118.116.82.51:4022/udp/239.93.42.11:5140
爱院线,http://118.116.122.163:4422/udp/239.93.42.11:5140
爱院线,http://118.113.228.108:50002/udp/239.93.42.11:5140
爱院线,http://118.113.228.111:50002/udp/239.93.42.11:5140
爱青春,http://118.122.103.235:4022/udp/239.93.42.16:5140
爱青春,http://220.166.245.152:66/udp/239.93.42.16:5140
爱青春,http://171.213.36.107:8888/udp/239.93.42.16:5140
爱青春,http://118.112.149.50:4022/udp/239.93.42.16:5140
爱青春,http://118.114.168.248:4455/udp/239.93.42.16:5140
爱青春,http://125.71.122.30:8888/udp/239.93.42.16:5140
爱青春,http://118.114.96.50:8889/udp/239.93.42.16:5140
爱青春,http://118.116.122.163:4422/udp/239.93.42.16:5140
爱青春,http://171.221.88.190:4022/udp/239.93.42.16:5140
爱青春,http://171.221.88.192:4022/udp/239.93.42.16:5140
爱青春,http://171.216.83.131:4022/udp/239.93.42.16:5140
爱青春,http://171.217.52.64:1880/udp/239.93.42.16:5140
爱青春,http://118.116.82.51:4022/udp/239.93.42.16:5140
爱青春,http://118.113.228.111:50002/udp/239.93.42.16:5140
爱青春,http://118.113.228.108:50002/udp/239.93.42.16:5140
足球,http://118.122.103.235:4022/udp/239.93.0.197:9040
足球,http://171.213.36.107:8888/udp/239.93.0.197:9040
足球,http://125.71.122.30:8888/udp/239.93.0.197:9040
足球,http://114.243.108.28:8821/rtp/239.3.1.89:4120
足球,http://118.114.168.248:4455/udp/239.93.0.197:9040
足球,http://171.217.52.64:1880/udp/239.93.0.197:9040
足球,http://182.32.160.21:9997/udp/239.21.1.162:5002
足球,http://114.243.108.109:8821/rtp/239.3.1.89:4120
足球,http://118.112.149.50:4022/udp/239.93.0.197:9040
足球,http://118.116.122.163:4422/udp/239.93.0.197:9040
足球,http://220.166.245.152:66/udp/239.93.0.197:9040
足球,http://222.209.51.123:8888/udp/239.93.0.197:9040
足球,http://171.216.83.131:4022/udp/239.93.0.197:9040
足球,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球,http://118.116.82.51:4022/udp/239.93.0.197:9040
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐现场,http://171.213.36.107:8888/udp/239.93.0.198:9044
音乐现场,http://125.71.122.30:8888/udp/239.93.0.198:9044
音乐现场,http://171.221.88.192:4022/udp/239.93.0.198:9044
音乐现场,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场,http://171.217.52.64:1880/udp/239.93.0.198:9044
音乐现场,http://118.114.168.248:4455/udp/239.93.0.198:9044
音乐现场,http://123.120.111.37:8686/rtp/239.3.1.70:4120
音乐现场,http://118.116.122.163:4422/udp/239.93.0.198:9044
音乐现场,http://118.113.244.214:55555/udp/239.93.0.198:9044
音乐现场,http://171.216.83.131:4022/udp/239.93.0.198:9044
音乐现场,http://171.221.88.190:4022/udp/239.93.0.198:9044
音乐现场,http://118.122.103.235:4022/udp/239.93.0.198:9044
音乐现场,http://220.166.245.152:66/udp/239.93.0.198:9044
音乐现场,http://118.116.82.51:4022/udp/239.93.0.198:9044
音乐现场,http://114.253.74.208:8686/rtp/239.3.1.70:4120
音乐调频广播,http://115.205.86.72:4022/rtp/233.50.201.82:5140
音乐调频广播,http://183.135.226.196:4022/rtp/233.50.201.82:5140
音乐调频广播,http://36.27.24.158:4000/rtp/233.50.201.82:5140
音乐调频广播,http://183.151.26.177:4022/rtp/233.50.201.82:5140
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://117.89.53.65:3333/rtp/239.49.9.13:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.9.13:6000
音乐风云,http://222.95.43.220:9000/rtp/239.49.9.13:6000
音乐风云,http://117.81.138.100:8887/rtp/239.49.9.13:6000
音乐风云,http://118.249.23.5:8989/udp/239.76.254.51:9000
音乐风云,http://121.233.254.158:8808/rtp/239.49.9.13:6000
音乐风云,http://111.227.68.74:4022/rtp/239.254.201.221:7259
音乐风云,http://180.103.179.176:8888/rtp/239.49.9.13:6000
音乐风云,http://180.103.179.163:8888/rtp/239.49.9.13:6000
音乐风云,http://58.215.3.254:8686/rtp/239.49.9.13:6000
音乐风云,http://117.89.53.65:3333/rtp/239.49.1.68:6000
音乐风云,http://117.81.138.100:8887/rtp/239.49.1.68:6000
音乐风云,http://222.95.43.220:9000/rtp/239.49.1.68:6000
音乐风云,http://222.95.95.247:4000/rtp/239.49.1.68:6000
高尔夫球,http://180.103.179.176:8888/rtp/239.49.9.7:6000
高尔夫球,http://117.81.138.100:8887/rtp/239.49.9.7:6000
高尔夫球,http://222.95.95.247:4000/rtp/239.49.9.7:6000
高尔夫球,http://222.95.43.220:9000/rtp/239.49.9.7:6000
高尔夫球,http://114.223.177.7:8800/rtp/239.49.9.7:6000
高尔夫球,http://58.215.3.254:8686/rtp/239.49.9.7:6000
高尔夫球,http://121.233.254.158:8808/rtp/239.49.9.7:6000
高尔夫球,http://180.103.179.163:8888/rtp/239.49.9.7:6000
高尔夫球,http://117.89.53.65:3333/rtp/239.49.9.7:6000
高尔夫球,http://180.124.152.252:3000/rtp/239.49.9.7:6000
高尔夫球,http://222.191.166.114:5555/rtp/239.49.9.7:6000
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.201.223:7252
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.68.74:4022/rtp/239.254.200.98:6232
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
