【  江苏频道  】,#genre#
深圳娱乐_电信,http://116.5.239.220:8000/udp/239.77.1.243:5146
深圳娱乐_联通,http://113.93.52.9:5555/udp/239.77.1.243:5146
深圳宜和购物_电信,http://116.5.239.220:8000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://219.128.40.214:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.71.149.149:5555/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.110.228.62:4022/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.110.228.62:4022/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.74.172.130:4000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://218.19.111.239:9999/udp/239.77.1.87:5146
深圳宝安_电信,http://116.5.239.220:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://219.128.40.214:8888/udp/239.77.1.67:5146
深圳宝安_电信,http://116.5.239.220:8000/udp/239.77.1.67:5146
深圳宝安_电信,http://113.71.149.149:5555/udp/239.77.1.67:5146
深圳宝安_电信,http://218.19.110.231:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://113.110.228.62:4022/udp/239.77.1.67:5146
深圳宝安_电信,http://218.19.111.239:9999/udp/239.77.1.67:5146
深圳宝安_联通,http://113.93.52.9:5555/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://113.110.228.62:4022/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.5.239.220:8000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.74.172.130:4000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://219.128.40.214:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.71.149.149:5555/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://218.19.111.239:9999/udp/239.77.1.225:5146
深圳宝安第一课_联通,http://113.93.52.9:5555/udp/239.77.1.225:5146
深圳电视剧_电信,http://116.5.239.220:8000/udp/239.77.1.125:5146
深圳电视剧_电信,http://116.5.239.220:8000/udp/239.77.1.125:5146
深圳电视剧_电信,http://116.5.239.220:8000/udp/239.77.1.177:5146
深圳电视剧_电信,http://116.5.239.220:8000/udp/239.77.1.177:5146
深圳电视剧_电信,http://219.128.40.214:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.71.149.149:5555/udp/239.77.1.177:5146
深圳电视剧_电信,http://219.128.40.214:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.74.172.130:4000/udp/239.77.1.125:5146
深圳电视剧_电信,http://218.19.110.145:9999/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.74.172.130:4000/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.110.228.62:4022/udp/239.77.1.125:5146
深圳电视剧_电信,http://218.19.111.218:9999/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.110.228.62:4022/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.71.149.149:5555/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.110.228.62:4022/udp/239.77.1.177:5146
深圳电视剧_电信,http://218.19.111.218:9999/udp/239.77.1.125:5146
深圳电视剧_联通,http://113.93.52.9:5555/udp/239.77.1.125:5146
深圳移动电视_电信,http://116.5.239.220:8000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.110.228.62:4022/udp/239.77.1.175:5146
深圳移动电视_电信,http://219.128.40.214:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.71.149.149:5555/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.74.172.130:4000/udp/239.77.1.175:5146
深圳移动电视_联通,http://113.93.52.9:5555/udp/239.77.1.175:5146
深圳移动电视_联通,http://218.19.111.239:9999/udp/239.77.1.175:5146
深圳财经生活_电信,http://116.5.239.220:8000/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.71.149.149:5555/udp/239.77.1.242:5146
深圳财经生活_电信,http://219.128.40.214:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://218.19.111.239:9999/udp/239.77.1.242:5146
深圳财经生活_联通,http://113.93.52.9:5555/udp/239.77.1.242:5146
深圳都市_电信,http://116.5.239.220:8000/udp/239.77.1.124:5146
深圳都市_电信,http://116.5.239.220:8000/udp/239.77.1.124:5146
深圳都市_电信,http://116.5.239.220:8000/udp/239.77.1.176:5146
深圳都市_电信,http://116.5.239.220:8000/udp/239.77.1.176:5146
深圳都市_电信,http://113.71.149.149:5555/udp/239.77.1.176:5146
深圳都市_电信,http://219.128.40.214:8888/udp/239.77.1.176:5146
深圳都市_电信,http://218.19.110.145:9999/udp/239.77.1.124:5146
深圳都市_电信,http://113.74.172.130:4000/udp/239.77.1.124:5146
深圳都市_电信,http://218.19.111.239:9999/udp/239.77.1.176:5146
深圳都市_电信,http://113.110.228.62:4022/udp/239.77.1.176:5146
深圳都市_电信,http://113.74.172.130:4000/udp/239.77.1.176:5146
深圳都市_电信,http://113.71.149.149:5555/udp/239.77.1.124:5146
深圳都市_电信,http://113.110.228.62:4022/udp/239.77.1.124:5146
深圳都市_电信,http://113.110.228.62:4022/udp/239.77.1.124:5146
深圳都市_联通,http://113.93.52.9:5555/udp/239.77.1.124:5146
深圳都市_联通,http://218.19.111.239:9999/udp/239.77.1.124:5146
深圳都市_联通,http://113.93.52.9:5555/udp/239.77.1.176:5146
深圳龙岗_电信,http://116.5.239.220:8000/udp/239.77.1.223:5146
深圳龙岗_电信,http://116.5.239.220:8000/udp/239.77.1.223:5146
深圳龙岗_电信,http://219.128.40.214:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://218.19.110.73:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.71.149.149:5555/udp/239.77.1.223:5146
深圳龙岗_联通,http://113.93.52.9:5555/udp/239.77.1.223:5146
清远文旅生活_电信,http://116.5.239.220:8000/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.19.111.218:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.19.110.145:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.71.149.149:5555/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.110.228.62:4022/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.110.228.62:4022/udp/239.77.0.241:5146
清远文旅生活_电信,http://219.128.40.214:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.74.172.130:4000/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.71.149.149:5555/udp/239.77.0.241:5146
清远新闻综合_电信,http://116.5.239.220:8000/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.19.111.239:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://219.128.40.214:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.74.172.130:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.19.111.218:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://218.19.110.145:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.71.149.149:5555/udp/239.253.43.33:5146
湛江公共_电信,http://219.128.40.214:8888/udp/239.77.0.140:5146
湛江公共_电信,http://116.5.239.220:8000/udp/239.77.0.140:5146
湛江公共_电信,http://116.5.239.220:8000/udp/239.77.0.140:5146
湛江公共_电信,http://113.74.172.130:4000/udp/239.77.0.140:5146
湛江公共_电信,http://113.71.149.149:5555/udp/239.77.0.140:5146
湛江公共_电信,http://218.19.110.73:9999/udp/239.77.0.140:5146
湛江公共_电信,http://113.110.228.62:4022/udp/239.77.0.140:5146
湛江新闻综合_电信,http://116.5.239.220:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://219.128.40.214:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://218.19.111.239:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://116.5.239.220:8000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://218.19.110.145:9999/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.110.228.62:4022/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.71.149.149:5555/udp/239.77.0.141:5146
珠海1_电信,http://116.5.239.220:8000/udp/239.77.0.155:5146
珠海1_电信,http://219.128.40.214:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.71.149.149:5555/udp/239.77.0.155:5146
珠海1_电信,http://218.19.111.239:9999/udp/239.77.0.155:5146
珠海1_电信,http://113.110.228.62:4022/udp/239.77.0.155:5146
珠海1_电信,http://113.74.172.130:4000/udp/239.77.0.155:5146
珠海1_电信,http://218.19.110.145:9999/udp/239.77.0.155:5146
珠海1_联通,http://218.19.111.239:9999/udp/239.77.0.155:5146
珠海2_电信,http://116.5.239.220:8000/udp/239.77.0.154:5146
珠海2_电信,http://116.5.239.220:8000/udp/239.77.0.154:5146
珠海2_电信,http://113.71.149.149:5555/udp/239.77.0.154:5146
珠海2_电信,http://219.128.40.214:8888/udp/239.77.0.154:5146
珠海2_电信,http://113.110.228.62:4022/udp/239.77.0.154:5146
肇庆生活服务_电信,http://116.5.239.220:8000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.74.172.130:4000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://219.128.40.214:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.110.228.62:4022/udp/239.253.43.2:5146
肇庆生活服务_电信,http://218.19.110.73:9999/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.71.149.149:5555/udp/239.253.43.2:5146
肇庆生活服务_电信,http://116.5.239.220:8000/udp/239.253.43.2:5146
肇庆综合_电信,http://116.5.239.220:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://116.5.239.220:8000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.71.149.149:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://218.19.110.145:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://113.110.228.62:4022/udp/239.253.43.1:5146
茂名公共_电信,http://219.128.40.214:8888/udp/239.77.0.207:5146
茂名公共_电信,http://116.5.239.220:8000/udp/239.77.0.207:5146
茂名公共_电信,http://113.74.172.130:4000/udp/239.77.0.207:5146
茂名公共_电信,http://113.110.228.62:4022/udp/239.77.0.207:5146
茂名公共_电信,http://113.110.228.62:4022/udp/239.77.0.207:5146
茂名公共_电信,http://218.19.110.73:9999/udp/239.77.0.207:5146
茂名公共_电信,http://113.71.149.149:5555/udp/239.77.0.207:5146
茂名公共_电信,http://218.19.111.239:9999/udp/239.77.0.207:5146
茂名综合_电信,http://219.128.40.214:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.71.149.149:5555/udp/239.77.0.206:5146
茂名综合_电信,http://218.19.110.145:9999/udp/239.77.0.206:5146
茂名综合_电信,http://113.110.228.62:4022/udp/239.77.0.206:5146
茂名综合_电信,http://113.74.172.130:4000/udp/239.77.0.206:5146
茂名综合_电信,http://113.110.228.62:4022/udp/239.77.0.206:5146
韶关新闻综合_电信,http://116.5.239.220:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://116.5.239.220:8000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://219.128.40.214:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.74.172.130:4000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.71.149.149:5555/udp/239.77.0.117:5146
韶关新闻综合_电信,http://218.19.110.73:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://218.19.110.145:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.110.228.62:4022/udp/239.77.0.117:5146
韶关绿色生活_电信,http://116.5.239.220:8000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.71.149.149:5555/udp/239.77.0.119:5146
韶关绿色生活_电信,http://219.128.40.214:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.74.172.130:4000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.110.228.62:4022/udp/239.77.0.119:5146
韶关绿色生活_电信,http://218.19.110.145:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://175.4.82.15:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育_电信,http://124.230.56.5:55555/udp/239.76.246.136:1234
体育_电信,http://175.4.82.15:8888/udp/239.76.246.136:1234
体育_电信,http://118.254.159.110:8888/udp/239.76.246.136:1234
体育_电信,http://124.230.56.5:55555/udp/239.76.253.136:9000
体育休闲_电信,http://219.145.19.7:5555/rtp/239.111.205.36:5140
体育休闲_电信,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲_联通,http://219.145.19.7:5555/rtp/239.111.205.36:5140
体育休闲_联通,http://36.46.172.101:4022/rtp/239.111.205.36:5140
体育休闲_联通,http://117.32.85.34:8009/rtp/239.111.205.36:5140
体育休闲_联通,http://113.138.134.202:8001/rtp/239.111.205.36:5140
体育赛事_联通,http://1.202.10.117:8888/udp/225.1.8.81:8176
体育赛事_联通,http://1.197.0.83:8888/rtp/239.16.20.128:11280
台球_电信,http://221.237.92.115:9999/udp/239.93.0.203:9072
台球_电信,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_电信,http://101.207.205.208:55555/udp/239.93.0.203:9072
台球_电信,http://123.118.49.5:9000/rtp/239.3.1.85:4120
台球_电信,http://221.237.92.115:9999/udp/239.93.0.203:9072
台球_电信,http://171.214.225.117:5555/udp/239.93.0.203:9072
台球_电信,http://125.34.18.5:8888/rtp/239.3.1.85:4120
台球_电信,http://221.237.190.219:8888/udp/239.93.0.203:9072
台球_电信,http://218.89.233.205:8088/udp/239.93.0.203:9072
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://218.89.233.206:8088/udp/239.93.0.203:9072
台球_电信,http://218.89.233.208:8088/udp/239.93.0.203:9072
台球_电信,http://222.182.189.19:4022/rtp/235.254.198.92:1644
台球_电信,http://125.69.147.119:55555/udp/239.93.0.203:9072
台球_电信,http://123.113.188.230:9000/rtp/239.3.1.85:4120
台球_电信,http://118.114.98.153:4022/udp/239.93.0.203:9072
台球_联通,http://182.151.169.209:55555/udp/239.93.0.203:9072
台球_联通,http://114.250.19.220:33333/rtp/239.3.1.85:4120
台球_联通,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_联通,http://221.221.159.57:8182/rtp/239.3.1.85:4120
台球_联通,http://171.88.33.238:4022/udp/239.93.0.203:9072
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://123.118.49.5:9000/rtp/239.3.1.85:4120
台球_联通,http://222.210.209.3:8888/udp/239.93.0.203:9072
台球_联通,http://114.254.83.192:2222/rtp/239.3.1.85:4120
台球_联通,http://1.202.10.117:8888/udp/225.1.8.245:4120
台球_联通,http://61.157.32.10:8888/udp/239.93.0.203:9072
台球_联通,http://182.139.91.101:58888/udp/239.93.0.203:9072
台球_联通,http://171.217.145.133:4022/udp/239.93.0.203:9072
台球_联通,http://222.210.209.3:8888/udp/239.93.0.203:9072
台球_联通,http://123.118.53.229:8888/rtp/239.3.1.85:4120
台球_联通,http://182.139.91.110:58888/udp/239.93.0.203:9072
武术_电信,http://111.192.176.15:8012/rtp/239.3.1.87:4120
武术_电信,http://123.113.188.230:9000/rtp/239.3.1.87:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://222.182.189.19:4022/rtp/235.254.198.94:1652
武术_电信,http://125.34.18.5:8888/rtp/239.3.1.87:4120
武术_电信,http://123.118.49.5:9000/rtp/239.3.1.87:4120
武术_联通,http://221.221.159.57:8182/rtp/239.3.1.87:4120
武术_联通,http://111.192.176.15:8012/rtp/239.3.1.87:4120
武术_联通,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://1.202.10.117:8888/udp/225.1.8.247:4120
武术_联通,http://123.118.49.5:9000/rtp/239.3.1.87:4120
武术_联通,http://123.118.53.229:8888/rtp/239.3.1.87:4120
武术世界_电信,http://111.162.194.57:50000/udp/225.1.2.129:5002
武术世界_电信,http://183.191.226.123:8083/rtp/226.0.2.97:8688
武术世界_电信,http://118.254.159.110:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.159.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://175.4.82.15:8888/udp/239.76.252.181:9000
武术世界_电信,http://171.120.200.27:8085/rtp/226.0.2.97:8688
武术世界_电信,http://110.85.30.16:4022/rtp/239.61.3.22:9652
武术世界_电信,http://124.230.56.5:55555/udp/239.76.252.181:9000
武术世界_电信,http://124.230.56.5:55555/udp/239.76.245.181:1234
武术世界_电信,http://60.220.167.179:8085/rtp/226.0.2.97:8688
武术世界_电信,http://60.220.167.97:8085/rtp/226.0.2.97:8688
武术世界_电信,http://124.167.119.182:8085/rtp/226.0.2.97:8688
武术世界_电信,http://120.11.62.207:4000/rtp/239.253.93.46:6434
武术世界_电信,http://119.98.142.203:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.212.214.12:8902/udp/229.58.190.198:5000
武术世界_电信,http://120.11.62.207:4000/rtp/239.253.92.141:8064
武术世界_联通,http://183.191.142.251:8004/rtp/226.0.2.97:8688
武术世界_联通,http://101.75.182.162:4000/rtp/239.253.93.46:6434
武术世界_联通,http://116.179.156.138:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.247.10:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.223.211:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.51:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.166.244:8085/rtp/226.0.2.97:8688
武术世界_联通,http://111.224.94.34:1024/rtp/239.254.201.224:7229
武术世界_联通,http://171.116.15.2:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.198.189:6002/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.200.27:8085/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.157.82:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.142.251:8004/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.198.189:6002/rtp/226.0.2.97:8688
武术世界_联通,http://111.224.94.34:1024/rtp/239.254.201.224:7229
武术世界_联通,http://60.220.167.51:8085/rtp/226.0.2.97:8688
汽摩_电信,http://221.212.214.12:8902/udp/229.58.190.85:5000
汽摩_电信,http://218.89.233.208:8088/udp/239.93.0.62:5140
汽摩_电信,http://218.89.233.206:8088/udp/239.93.0.62:5140
汽摩_电信,http://118.114.98.153:4022/udp/239.93.0.62:5140
汽摩_电信,http://218.89.233.205:8088/udp/239.93.0.62:5140
汽摩_电信,http://221.237.92.115:9999/udp/239.93.0.62:5140
汽摩_电信,http://221.237.92.115:9999/udp/239.93.0.62:5140
汽摩_电信,http://101.207.205.208:55555/udp/239.93.0.62:5140
汽摩_电信,http://125.69.147.119:55555/udp/239.93.0.62:5140
汽摩_电信,http://171.214.225.117:5555/udp/239.93.0.62:5140
汽摩_电信,http://221.237.190.219:8888/udp/239.93.0.62:5140
汽摩_电信,http://118.114.222.237:8888/udp/239.93.0.62:5140
汽摩_电信,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_电信,http://111.162.194.57:50000/udp/225.1.1.205:5002
汽摩_电信,http://223.10.13.89:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.30.103:8083/udp/239.1.1.92:8092
汽摩_联通,http://182.151.169.209:55555/udp/239.93.0.62:5140
汽摩_联通,http://119.4.196.65:4455/udp/239.93.0.62:5140
汽摩_联通,http://61.157.32.10:8888/udp/239.93.0.62:5140
汽摩_联通,http://171.88.33.238:4022/udp/239.93.0.62:5140
汽摩_联通,http://222.210.209.3:8888/udp/239.93.0.62:5140
汽摩_联通,http://171.217.145.133:4022/udp/239.93.0.62:5140
汽摩_联通,http://182.139.91.101:58888/udp/239.93.0.62:5140
汽摩_联通,http://182.139.91.101:58888/udp/239.93.0.62:5140
汽摩_联通,http://101.75.182.162:4000/rtp/239.253.92.46:6110
汽摩_联通,http://111.224.94.34:1024/rtp/239.254.200.103:6252
汽摩_联通,http://1.70.33.173:8085/udp/239.1.1.92:8092
汽摩_联通,http://223.10.20.94:8083/udp/239.1.1.92:8092
汽摩_联通,http://223.10.23.249:8082/udp/239.1.1.92:8092
汽摩_联通,http://182.139.91.110:58888/udp/239.93.0.62:5140
汽摩_联通,http://222.210.209.3:8888/udp/239.93.0.62:5140
爱上4K17M2160_电信,http://171.214.225.117:5555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://218.89.233.205:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://218.89.233.205:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.98.153:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://218.89.233.206:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://218.89.233.208:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://218.89.233.206:8088/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.69.147.119:55555/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://218.89.233.208:8088/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.225.117:5555/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://101.207.205.208:55555/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.69.147.119:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.98.153:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.190.219:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://101.207.205.208:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://221.237.92.115:9999/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://61.157.32.10:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.196.65:4455/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://61.157.32.10:8888/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://182.151.169.209:55555/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://182.151.169.209:55555/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://171.88.33.238:4022/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://171.88.33.238:4022/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.196.65:4455/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://171.217.145.133:4022/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://171.217.145.133:4022/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://182.139.91.112:58888/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://182.139.91.101:58888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://182.139.91.112:58888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://182.139.91.110:58888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://222.210.209.3:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://222.210.209.3:8888/udp/239.93.1.113:5140
爱上4K_电信,http://171.214.225.117:5555/udp/239.93.0.97:5140
爱上4K_电信,http://222.182.189.19:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://218.89.233.205:8088/udp/239.93.0.97:5140
爱上4K_电信,http://218.89.233.206:8088/udp/239.93.0.97:5140
爱上4K_电信,http://221.237.190.219:8888/udp/239.93.0.97:5140
爱上4K_电信,http://218.89.233.208:8088/udp/239.93.0.97:5140
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://118.114.98.153:4022/udp/239.93.0.97:5140
爱上4K_电信,http://125.69.147.119:55555/udp/239.93.0.97:5140
爱上4K_电信,http://221.237.92.115:9999/udp/239.93.0.97:5140
爱上4K_电信,http://119.117.154.38:4022/rtp/232.0.0.187:1234
爱上4K_电信,http://119.98.142.203:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://118.114.222.237:8888/udp/239.93.0.97:5140
爱上4K_联通,http://220.173.26.219:5678/udp/239.81.0.123:4056
爱上4K_联通,http://171.107.73.248:4000/udp/239.81.0.123:4056
爱上4K_联通,http://119.4.196.65:4455/udp/239.93.0.97:5140
爱上4K_联通,http://1.202.10.117:8888/udp/225.1.8.80:2000
爱上4K_联通,http://123.179.46.72:8888/udp/239.29.0.169:5000
爱上4K_联通,http://182.151.169.209:55555/udp/239.93.0.97:5140
爱上4K_联通,http://61.157.32.10:8888/udp/239.93.0.97:5140
爱上4K_联通,http://171.88.33.238:4022/udp/239.93.0.97:5140
爱上4K_联通,http://124.67.14.4:8888/udp/239.125.1.24:5000
爱上4K_联通,http://171.217.145.133:4022/udp/239.93.0.97:5140
爱上4K_联通,http://182.139.91.101:58888/udp/239.93.0.97:5140
爱上4K_联通,http://222.210.209.3:8888/udp/239.93.0.97:5140
爱上4K超清_电信,http://123.118.49.5:9000/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.34.18.5:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K超清_电信,http://123.113.188.230:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://111.192.176.15:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.250.19.220:33333/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.212.142:8012/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.53.229:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.118.49.5:9000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.83.192:2222/rtp/239.3.1.236:2000
爱上4k_电信,http://221.15.5.143:8888/rtp/225.1.4.162:1204
爱上4k_电信,http://221.15.7.122:8888/rtp/225.1.4.162:1204
爱上4k_电信,http://219.155.210.40:8888/rtp/225.1.4.162:1204
爱上4k_电信,http://61.52.27.191:2000/rtp/225.1.4.162:1204
爱上4k_电信,http://219.156.50.70:9999/rtp/225.1.4.162:1204
爱上4k_电信,http://222.141.135.182:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://61.52.27.191:2000/rtp/225.1.4.162:1204
爱上4k_联通,http://222.141.133.89:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://61.163.158.237:4022/rtp/225.1.4.162:1204
爱体育_电信,http://221.15.5.143:8888/rtp/225.1.4.168:1220
爱体育_电信,http://219.155.210.40:8888/rtp/225.1.4.168:1220
爱体育_电信,http://61.52.27.191:2000/rtp/225.1.4.168:1220
爱体育_电信,http://219.156.50.70:9999/rtp/225.1.4.168:1220
爱体育_电信,http://222.141.135.182:8888/rtp/225.1.4.168:1220
爱体育_电信,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱体育_电信,http://221.237.92.115:9999/udp/239.93.0.135:9008
爱体育_电信,http://171.214.225.117:5555/udp/239.93.0.135:9008
爱体育_电信,http://219.156.50.70:9999/rtp/225.1.4.5:1034
爱体育_电信,http://61.52.27.191:2000/rtp/225.1.4.5:1034
爱体育_电信,http://221.15.5.143:8888/rtp/225.1.4.5:1034
爱体育_电信,http://221.237.190.219:8888/udp/239.93.0.135:9008
爱体育_电信,http://219.155.210.40:8888/rtp/225.1.4.5:1034
爱体育_电信,http://222.141.135.182:8888/rtp/225.1.4.5:1034
爱体育_电信,http://218.89.233.205:8088/udp/239.93.0.135:9008
爱体育_电信,http://218.89.233.206:8088/udp/239.93.0.135:9008
爱体育_联通,http://222.141.133.89:8888/rtp/225.1.4.168:1220
爱体育_联通,http://61.52.27.191:2000/rtp/225.1.4.168:1220
爱体育_联通,http://61.163.158.237:4022/rtp/225.1.4.168:1220
爱体育_联通,http://119.4.196.65:4455/udp/239.93.0.135:9008
爱体育_联通,http://171.88.33.238:4022/udp/239.93.0.135:9008
爱体育_联通,http://61.163.158.237:4022/rtp/225.1.4.5:1034
爱体育_联通,http://61.157.32.10:8888/udp/239.93.0.135:9008
