【  江苏频道  】,#genre#
清远新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.33:5146
湛江公共_电信,http://113.110.72.121:8090/hls/3/index.m3u8
湛江公共_电信,http://14.117.234.16:9000/udp/239.77.0.140:5146
湛江公共_电信,http://14.216.239.140:8888/udp/239.77.0.140:5146
湛江公共_电信,http://113.67.166.23:8889/udp/239.77.0.140:5146
湛江公共_电信,http://125.92.101.148:8899/udp/239.77.0.140:5146
湛江公共_电信,http://119.23.60.89:8460/udp/239.77.0.140:5146
湛江新闻综合_电信,http://113.67.166.23:8889/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.216.239.140:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.92.101.148:8899/udp/239.77.0.141:5146
湛江新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.141:5146
潮州综合_联通,http://211.97.63.3:801/hls/503/index.m3u8
珠江台_电信,http://222.218.159.162:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://113.67.166.23:8889/udp/239.77.0.155:5146
珠海1_电信,http://14.117.234.16:9000/udp/239.77.0.155:5146
珠海1_电信,http://14.216.239.140:8888/udp/239.77.0.155:5146
珠海1_电信,http://119.23.60.89:8460/udp/239.77.0.155:5146
珠海1_电信,http://58.63.66.6:8888/udp/239.77.0.155:5146
珠海2_电信,http://113.67.166.23:8889/udp/239.77.0.154:5146
珠海2_电信,http://14.117.234.16:9000/udp/239.77.0.154:5146
珠海2_电信,http://218.19.110.94:9999/udp/239.77.0.154:5146
珠海2_电信,http://58.63.66.6:8888/udp/239.77.0.154:5146
珠海2_电信,http://218.19.110.254:9999/udp/239.77.0.154:5146
珠海2_电信,http://119.23.60.89:8460/udp/239.77.0.154:5146
珠海2_电信,http://14.216.239.140:8888/udp/239.77.0.154:5146
肇庆生活服务_电信,http://119.23.60.89:8460/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.117.234.16:9000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.216.239.140:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://125.92.101.148:8899/udp/239.253.43.2:5146
肇庆综合_电信,http://14.117.234.16:9000/udp/239.253.43.1:5146
肇庆综合_电信,http://218.19.110.94:9999/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.66.6:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://119.23.60.89:8460/udp/239.253.43.1:5146
肇庆综合_电信,http://125.92.101.148:8899/udp/239.253.43.1:5146
茂名公共_电信,http://14.117.234.16:9000/udp/239.77.0.207:5146
茂名公共_电信,http://58.63.66.6:8888/udp/239.77.0.207:5146
茂名公共_电信,http://113.67.166.23:8889/udp/239.77.0.207:5146
茂名公共_电信,http://113.74.224.16:8686/udp/239.77.0.207:5146
茂名公共_电信,http://125.92.101.148:8899/udp/239.77.0.207:5146
茂名公共_电信,http://119.23.60.89:8460/udp/239.77.0.207:5146
茂名综合_电信,http://113.67.166.23:8889/udp/239.77.0.206:5146
茂名综合_电信,http://58.63.66.6:8888/udp/239.77.0.206:5146
茂名综合_电信,http://14.117.234.16:9000/udp/239.77.0.206:5146
茂名综合_电信,http://14.216.239.140:8888/udp/239.77.0.206:5146
茂名综合_电信,http://119.23.60.89:8460/udp/239.77.0.206:5146
韶关新闻综合_电信,http://113.67.166.23:8889/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.117:5146
韶关新闻综合_电信,http://58.63.66.6:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://14.216.239.140:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.74.224.16:8686/udp/239.77.0.117:5146
韶关新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.117:5146
韶关绿色生活_电信,http://119.23.60.89:8460/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.234.16:9000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.67.166.23:8889/udp/239.77.0.119:5146
韶关绿色生活_电信,http://58.63.66.6:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://125.92.101.148:8899/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.203.170:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.156.131:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育_电信,http://118.254.201.65:8888/udp/239.76.253.136:9000
体育_电信,http://113.218.137.3:8989/udp/239.76.253.136:9000
体育_电信,http://175.10.56.41:4022/udp/239.76.253.136:9000
体育_电信,http://222.241.145.134:8888/udp/239.76.253.136:9000
体育休闲_电信,http://219.145.19.7:5558/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.40:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://1.83.163.47:8888/rtp/239.111.205.36:5140
体育休闲_电信,http://36.46.99.197:8013/rtp/239.111.205.36:5140
体育休闲_电信,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲_电信,http://219.145.19.213:5555/rtp/239.111.205.36:5140
体育休闲_电信,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.80.162:8888/udp/225.1.8.81:8176
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信,http://110.188.37.163:55555/udp/239.93.0.203:9072
台球_电信,http://171.212.212.47:8000/udp/239.93.0.203:9072
台球_电信,http://171.214.202.208:4000/udp/239.93.0.203:9072
台球_电信,http://14.107.43.132:20002/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://182.149.106.41:8888/udp/239.93.0.203:9072
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://115.171.80.162:8888/udp/225.1.8.245:4120
台球_电信,http://182.150.185.237:9999/udp/239.93.0.203:9072
台球_联通,http://221.221.155.79:8182/rtp/239.3.1.85:4120
台球_联通,http://221.221.159.57:8182/rtp/239.3.1.85:4120
台球_联通,http://123.115.116.115:4000/rtp/239.3.1.85:4120
台球_联通,http://114.243.104.69:8821/rtp/239.3.1.85:4120
台球_联通,http://221.216.142.112:8012/rtp/239.3.1.85:4120
台球_联通,http://124.64.236.210:8012/rtp/239.3.1.85:4120
台球_联通,http://61.51.138.93:8888/rtp/239.3.1.85:4120
台球_联通,http://222.129.98.92:8888/rtp/239.3.1.85:4120
台球_联通,http://111.197.132.156:1314/rtp/239.3.1.85:4120
台球_联通,http://111.196.189.102:5555/rtp/239.3.1.85:4120
台球_联通,http://123.123.185.11:1314/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://221.221.81.24:1314/rtp/239.3.1.85:4120
台球_联通,http://114.243.96.158:8821/rtp/239.3.1.85:4120
台球_联通,http://221.218.211.229:58888/rtp/239.3.1.85:4120
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://115.171.80.162:8888/udp/225.1.8.247:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://14.107.43.132:20002/rtp/235.254.198.94:1652
武术_联通,http://221.221.155.79:8182/rtp/239.3.1.87:4120
武术_联通,http://221.221.159.57:8182/rtp/239.3.1.87:4120
武术_联通,http://111.201.166.36:10000/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.32:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术_联通,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_联通,http://221.216.142.112:8012/rtp/239.3.1.87:4120
武术_联通,http://123.115.116.115:4000/rtp/239.3.1.87:4120
武术_联通,http://111.197.132.156:1314/rtp/239.3.1.87:4120
武术_联通,http://114.243.96.158:8821/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://61.51.138.93:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.247:2222/rtp/239.3.1.87:4120
武术_联通,http://222.129.98.92:8888/rtp/239.3.1.87:4120
武术_联通,http://114.246.183.60:4022/rtp/239.3.1.87:4120
武术_联通,http://111.196.189.102:5555/rtp/239.3.1.87:4120
武术世界_电信,http://118.254.159.110:8888/udp/239.76.252.181:9000
武术世界_电信,http://120.41.125.130:8888/rtp/239.61.3.22:9652
武术世界_电信,http://118.254.159.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.251.69.109:4022/udp/239.76.252.181:9000
武术世界_电信,http://118.254.203.170:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.156.131:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.201.65:8888/udp/239.76.245.181:1234
武术世界_电信,http://118.254.156.131:8888/udp/239.76.245.181:1234
武术世界_电信,http://113.218.137.3:8989/udp/239.76.252.181:9000
武术世界_电信,http://59.175.18.100:8888/rtp/239.69.1.47:9922
武术世界_电信,http://59.174.209.2:4022/rtp/239.69.1.47:9922
武术世界_电信,http://118.251.69.109:4022/udp/239.76.245.181:1234
武术世界_电信,http://175.10.56.41:4022/udp/239.76.252.181:9000
武术世界_电信,http://111.172.11.179:8887/rtp/239.69.1.47:9922
武术世界_电信,http://222.241.145.134:8888/udp/239.76.245.181:1234
武术世界_电信,http://222.241.145.134:8888/udp/239.76.252.181:9000
武术世界_联通,http://221.198.174.113:8888/udp/225.1.2.129:5002
武术世界_联通,http://60.223.72.88:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.111.64:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.253:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.69.226:8005/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.135.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://120.4.34.234:4000/rtp/239.253.93.46:6434
武术世界_联通,http://171.120.59.165:8004/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.201.143:8085/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.39.46:8082/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.39.46:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.202.161:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.211.70:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.202.161:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.111.89:8085/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://171.212.212.47:8000/udp/239.93.0.62:5140
汽摩_电信,http://182.150.185.237:9999/udp/239.93.0.62:5140
汽摩_电信,http://182.149.106.41:8888/udp/239.93.0.62:5140
汽摩_电信,http://171.214.202.208:4000/udp/239.93.0.62:5140
汽摩_电信,http://110.188.37.163:55555/udp/239.93.0.62:5140
汽摩_电信,http://223.10.23.41:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.29.61:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.24.101:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.167.245:8083/udp/239.1.1.92:8092
汽摩_联通,http://119.54.9.159:9999/hls/84/index.m3u8
汽摩_联通,http://119.54.12.57:9999/hls/84/index.m3u8
汽摩_联通,http://110.253.152.47:8888/rtp/239.253.92.46:6110
汽摩_联通,http://120.4.34.234:4000/rtp/239.253.92.46:6110
汽摩_联通,http://120.11.62.207:4000/rtp/239.253.92.46:6110
汽摩_联通,http://221.198.174.113:8888/udp/225.1.1.205:5002
爱上4K17M2160_电信,http://171.221.129.32:9999/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.221.129.32:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.149.106.41:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.150.185.237:9999/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://182.150.185.237:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://110.188.37.163:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://110.188.37.163:55555/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.83.117:55555/udp/239.93.1.251:8224
爱上4K_电信,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K_电信,http://115.171.216.22:4000/udp/225.1.8.80:2000
爱上4K_电信,http://59.174.209.2:4022/rtp/239.69.1.141:10482
爱上4K_电信,http://171.221.129.32:9999/udp/239.93.0.97:5140
爱上4K_电信,http://115.171.80.162:8888/udp/225.1.8.80:2000
爱上4K_电信,http://14.107.43.132:20002/rtp/235.254.198.102:7980
爱上4K_电信,http://59.175.18.100:8888/rtp/239.69.1.141:10482
爱上4K_电信,http://171.214.202.208:4000/udp/239.93.0.97:5140
爱上4K_电信,http://111.172.11.179:8887/rtp/239.69.1.141:10482
爱上4K_电信,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K_电信,http://110.188.37.163:55555/udp/239.93.0.97:5140
爱上4K_电信,http://182.149.106.41:8888/udp/239.93.0.97:5140
爱上4K_电信,http://182.150.185.237:9999/udp/239.93.0.97:5140
爱上4K_电信,http://222.218.212.96:10000/udp/239.81.0.123:4056
爱上4K_电信,http://115.171.251.148:8888/udp/225.1.8.80:2000
爱上4K_联通,http://175.147.76.205:8888/rtp/232.0.0.187:1234
爱上4K超清_电信,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_电信,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清_电信,http://125.33.179.15:5555/rtp/239.3.1.236:2000
爱上4K超清_电信,http://111.196.130.206:20000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.159.57:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.89.130:8020/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.96.158:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.195.226:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.243.104.69:8821/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.83.247:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.221.155.79:8182/rtp/239.3.1.236:2000
爱上4K超清_联通,http://221.218.211.229:58888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.85.32:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.254.85.234:2222/rtp/239.3.1.236:2000
爱上4K超清_联通,http://222.129.98.92:8888/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.249.19.38:4022/rtp/239.3.1.236:2000
爱上4K超清_联通,http://114.246.174.75:4022/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.115.116.115:4000/rtp/239.3.1.236:2000
爱上4K超清_联通,http://123.122.162.5:19999/rtp/239.3.1.236:2000
爱上4K超清_联通,http://61.51.138.93:8888/rtp/239.3.1.236:2000
爱上4k_联通,http://221.15.4.150:8888/rtp/225.1.4.162:1204
爱上4k_联通,http://115.59.84.31:8089/rtp/225.1.4.162:1204
爱上4k_联通,http://61.52.8.160:13579/rtp/225.1.4.162:1204
爱体育_电信,http://182.149.106.41:8888/udp/239.93.0.135:9008
爱体育_电信,http://171.214.202.208:4000/udp/239.93.0.135:9008
爱体育_电信,http://110.188.37.163:55555/udp/239.93.0.135:9008
爱体育_电信,http://182.150.185.237:9999/udp/239.93.0.135:9008
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.168:1220
爱体育_联通,http://115.59.84.31:8089/rtp/225.1.4.168:1220
爱体育_联通,http://61.52.26.70:2000/rtp/225.1.4.168:1220
爱体育_联通,http://61.52.8.160:13579/rtp/225.1.4.168:1220
爱体育_联通,http://115.59.84.31:8089/rtp/225.1.4.5:1034
爱体育_联通,http://221.15.4.150:8888/rtp/225.1.4.5:1034
爱体育_联通,http://61.52.26.70:2000/rtp/225.1.4.5:1034
爱体育_联通,http://61.52.8.160:13579/rtp/225.1.4.5:1034
爱体育_联通,http://116.116.118.230:9999/udp/239.125.1.122:4130
爱喜剧_电信,http://171.221.129.32:9999/udp/239.93.42.9:5140
爱喜剧_电信,http://182.150.185.237:9999/udp/239.93.42.9:5140
爱喜剧_电信,http://171.214.202.208:4000/udp/239.93.42.9:5140
爱喜剧_电信,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧_电信,http://110.188.37.163:55555/udp/239.93.42.9:5140
爱喜剧_联通,http://119.4.83.117:55555/udp/239.93.42.9:5140
爱奇谈_电信,http://171.221.129.32:9999/udp/239.93.42.22:5140
爱奇谈_电信,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈_电信,http://171.214.202.208:4000/udp/239.93.42.22:5140
爱奇谈_电信,http://182.150.185.237:9999/udp/239.93.42.22:5140
爱奇谈_电信,http://110.188.37.163:55555/udp/239.93.42.22:5140
爱奇谈_电信,http://171.212.212.47:8000/udp/239.93.42.22:5140
爱奇谈_联通,http://119.4.83.117:55555/udp/239.93.42.22:5140
爱宠宠物_电信,http://171.221.129.32:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.212.212.47:8000/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.150.185.237:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://110.188.37.163:55555/udp/239.93.42.32:5140
爱幼教_电信,http://171.221.129.32:9999/udp/239.93.42.17:5140
爱幼教_电信,http://171.212.212.47:8000/udp/239.93.42.17:5140
爱幼教_电信,http://171.214.202.208:4000/udp/239.93.42.17:5140
爱幼教_电信,http://182.150.185.237:9999/udp/239.93.42.17:5140
爱幼教_电信,http://110.188.37.163:55555/udp/239.93.42.17:5140
爱幼教_电信,http://182.149.106.41:8888/udp/239.93.42.17:5140
爱怀旧_电信,http://182.150.185.237:9999/udp/239.93.42.21:5140
爱怀旧_电信,http://182.149.106.41:8888/udp/239.93.42.21:5140
爱怀旧_电信,http://171.221.129.32:9999/udp/239.93.42.21:5140
爱怀旧_电信,http://171.212.212.47:8000/udp/239.93.42.21:5140
爱怀旧_电信,http://171.214.202.208:4000/udp/239.93.42.21:5140
爱怀旧_电信,http://110.188.37.163:55555/udp/239.93.42.21:5140
爱怀旧_联通,http://119.4.83.117:55555/udp/239.93.42.21:5140
爱悬疑_电信,http://171.221.129.32:9999/udp/239.93.42.12:5140
爱悬疑_电信,http://182.149.106.41:8888/udp/239.93.42.12:5140
爱悬疑_电信,http://171.212.212.47:8000/udp/239.93.42.12:5140
爱悬疑_电信,http://171.214.202.208:4000/udp/239.93.42.12:5140
爱悬疑_电信,http://110.188.37.163:55555/udp/239.93.42.12:5140
爱悬疑_电信,http://182.150.185.237:9999/udp/239.93.42.12:5140
爱玩具_电信,http://171.221.129.32:9999/udp/239.93.42.18:5140
爱玩具_电信,http://171.214.202.208:4000/udp/239.93.42.18:5140
爱玩具_电信,http://110.188.37.163:55555/udp/239.93.42.18:5140
爱玩具_电信,http://182.150.185.237:9999/udp/239.93.42.18:5140
爱玩具_电信,http://182.149.106.41:8888/udp/239.93.42.18:5140
爱玩具_电信,http://171.212.212.47:8000/udp/239.93.42.18:5140
爱玩具_联通,http://119.4.83.117:55555/udp/239.93.42.18:5140
爱生活_电信,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_电信,http://14.107.43.132:20002/rtp/235.254.198.93:1648
爱生活_电信,http://182.150.185.237:9999/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://182.149.106.41:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://171.221.129.32:9999/udp/239.93.0.206:8028
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信,http://110.188.37.163:55555/udp/239.93.0.206:8028
爱生活_电信,http://171.212.212.47:8000/udp/239.93.0.206:8028
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_联通,http://221.221.159.57:8182/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.49.156:8009/udp/225.0.4.164:7980
爱生活_联通,http://175.147.76.205:8888/rtp/232.0.0.148:1234
爱生活_联通,http://27.11.62.175:8001/udp/225.0.4.164:7980
爱生活_联通,http://114.252.234.124:8888/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.61.59:8010/udp/225.0.4.164:7980
爱生活_联通,http://123.113.9.199:8876/rtp/239.3.1.86:4120
爱生活_联通,http://124.64.236.210:8012/rtp/239.3.1.86:4120
爱生活_联通,http://123.115.116.115:4000/rtp/239.3.1.86:4120
爱生活_联通,http://61.51.138.93:8888/rtp/239.3.1.86:4120
爱生活_联通,http://114.243.96.158:8821/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.83.247:2222/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.62.175:8008/udp/225.0.4.164:7980
爱生活_联通,http://113.206.179.208:8005/udp/225.0.4.164:7980
爱生活_联通,http://111.197.132.156:1314/rtp/239.3.1.86:4120
爱生活_联通,http://125.33.179.15:5555/rtp/239.3.1.86:4120
爱电竞_电信,http://171.221.129.32:9999/udp/239.93.42.19:5140
爱电竞_电信,http://182.150.185.237:9999/udp/239.93.42.19:5140
爱电竞_电信,http://110.188.37.163:55555/udp/239.93.42.19:5140
爱电竞_电信,http://182.149.106.41:8888/udp/239.93.42.19:5140
爱电竞_电信,http://171.214.202.208:4000/udp/239.93.42.19:5140
爱电竞_联通,http://119.4.83.117:55555/udp/239.93.42.19:5140
爱科幻_电信,http://171.221.129.32:9999/udp/239.93.42.10:5140
爱科幻_电信,http://182.149.106.41:8888/udp/239.93.42.10:5140
爱科幻_电信,http://171.214.202.208:4000/udp/239.93.42.10:5140
爱科幻_电信,http://110.188.37.163:55555/udp/239.93.42.10:5140
爱科幻_电信,http://182.150.185.237:9999/udp/239.93.42.10:5140
爱科幻_联通,http://119.4.83.117:55555/udp/239.93.42.10:5140
爱经典_电信,http://171.221.129.32:9999/udp/239.93.42.13:5140
爱经典_电信,http://182.149.106.41:8888/udp/239.93.42.13:5140
爱经典_电信,http://182.150.185.237:9999/udp/239.93.42.13:5140
爱经典_电信,http://171.212.212.47:8000/udp/239.93.42.13:5140
爱经典_电信,http://171.214.202.208:4000/udp/239.93.42.13:5140
爱经典_电信,http://110.188.37.163:55555/udp/239.93.42.13:5140
爱经典_联通,http://119.4.83.117:55555/udp/239.93.42.13:5140
爱谍战_电信,http://182.150.185.237:9999/udp/239.93.42.14:5140
爱谍战_电信,http://171.214.202.208:4000/udp/239.93.42.14:5140
爱谍战_电信,http://110.188.37.163:55555/udp/239.93.42.14:5140
爱谍战_电信,http://182.149.106.41:8888/udp/239.93.42.14:5140
爱谍战_电信,http://171.212.212.47:8000/udp/239.93.42.14:5140
爱赛车_电信,http://182.150.185.237:9999/udp/239.93.42.20:5140
爱赛车_电信,http://110.188.37.163:55555/udp/239.93.42.20:5140
爱赛车_电信,http://171.214.202.208:4000/udp/239.93.42.20:5140
爱赛车_电信,http://182.149.106.41:8888/udp/239.93.42.20:5140
爱赛车_电信,http://171.212.212.47:8000/udp/239.93.42.20:5140
爱赛车_联通,http://119.4.83.117:55555/udp/239.93.42.20:5140
爱都市_电信,http://182.150.185.237:9999/udp/239.93.42.15:5140
爱都市_电信,http://182.149.106.41:8888/udp/239.93.42.15:5140
爱都市_电信,http://110.188.37.163:55555/udp/239.93.42.15:5140
爱都市_电信,http://171.212.212.47:8000/udp/239.93.42.15:5140
爱都市_电信,http://171.214.202.208:4000/udp/239.93.42.15:5140
爱院线_电信,http://171.221.129.32:9999/udp/239.93.42.11:5140
爱院线_电信,http://182.149.106.41:8888/udp/239.93.42.11:5140
爱院线_电信,http://182.150.185.237:9999/udp/239.93.42.11:5140
爱院线_电信,http://110.188.37.163:55555/udp/239.93.42.11:5140
爱院线_电信,http://171.212.212.47:8000/udp/239.93.42.11:5140
爱院线_电信,http://171.214.202.208:4000/udp/239.93.42.11:5140
爱院线_联通,http://119.4.83.117:55555/udp/239.93.42.11:5140
爱青春_电信,http://182.149.106.41:8888/udp/239.93.42.16:5140
爱青春_电信,http://171.214.202.208:4000/udp/239.93.42.16:5140
爱青春_电信,http://182.150.185.237:9999/udp/239.93.42.16:5140
爱青春_电信,http://171.212.212.47:8000/udp/239.93.42.16:5140
爱青春_电信,http://110.188.37.163:55555/udp/239.93.42.16:5140
爱青春_电信,http://171.221.129.32:9999/udp/239.93.42.16:5140
爱青春_联通,http://119.4.83.117:55555/udp/239.93.42.16:5140
足球_电信,http://182.149.106.41:8888/udp/239.93.0.197:9040
足球_电信,http://144.255.40.46:4022/udp/239.21.1.162:5002
足球_电信,http://14.107.43.132:20002/rtp/235.254.198.96:1660
足球_电信,http://115.171.216.22:4000/udp/225.1.8.249:4120
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.214.202.208:4000/udp/239.93.0.197:9040
足球_电信,http://171.221.129.32:9999/udp/239.93.0.197:9040
足球_电信,http://110.188.37.163:55555/udp/239.93.0.197:9040
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://123.168.95.193:4000/udp/239.21.1.162:5002
足球_电信,http://182.150.185.237:9999/udp/239.93.0.197:9040
足球_电信,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_联通,http://221.221.155.79:8182/rtp/239.3.1.89:4120
足球_联通,http://110.241.189.107:808/hls/55/index.m3u8
足球_联通,http://221.221.159.57:8182/rtp/239.3.1.89:4120
足球_联通,http://114.243.96.158:8821/rtp/239.3.1.89:4120
足球_联通,http://114.249.19.38:4022/rtp/239.3.1.89:4120
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://115.59.84.31:8089/rtp/225.1.4.200:1250
足球_联通,http://114.243.104.69:8821/rtp/239.3.1.89:4120
足球_联通,http://123.115.116.115:4000/rtp/239.3.1.89:4120
