【  影视频道  】,#genre#
峨眉电影,http://171.213.36.122:8888/udp/239.93.0.252:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.0.252:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.0.252:5140
峨眉电影,http://171.88.21.30:8888/udp/239.93.0.252:5140
峨眉电影,http://171.217.146.255:8888/udp/239.93.0.252:5140
峨眉电影,http://171.214.225.117:5555/udp/239.93.0.252:5140
峨眉电影,http://221.237.9.18:6066/udp/239.93.0.252:5140
峨眉电影,http://171.214.225.117:5555/udp/239.93.1.54:5140
峨眉电影,http://171.212.150.200:19999/udp/239.93.0.252:5140
峨眉电影,http://171.88.33.238:4022/udp/239.93.0.252:5140
峨眉电影,http://125.71.114.181:4000/udp/239.93.0.252:5140
峨眉电影,http://171.212.150.200:19999/udp/239.93.1.54:5140
巴彦淖尔影视,http://106.40.103.220:8888/udp/239.29.0.27:5000
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场,http://1.202.10.117:8888/udp/225.1.8.98:8002
幸福剧场,http://36.49.53.3:8800/rtp/239.37.0.222:5540
广东影视,http://222.218.159.142:8181/tsfile/live/1007_1.m3u8
广东影视,http://113.110.72.127:8090/hls/110/index.m3u8
广东影视,http://14.216.233.242:8888/udp/239.77.0.217:5146
广东影视,http://219.128.40.214:8888/udp/239.77.0.217:5146
广东影视,http://113.65.7.195:8888/udp/239.77.0.217:5146
广东影视,http://61.141.138.165:8888/udp/239.77.0.217:5146
广东影视,http://113.111.17.115:8888/udp/239.77.0.217:5146
广东影视,http://113.65.252.5:3333/udp/239.77.0.217:5146
广东影视,http://113.74.172.130:4000/udp/239.77.0.217:5146
广东影视,http://14.115.91.236:6868/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://183.7.117.51:4022/udp/239.77.0.217:5146
广东影视,http://113.65.7.195:8888/udp/239.77.0.11:5146
广东影视,http://14.216.233.242:8888/udp/239.77.0.11:5146
广东影视,http://113.74.172.130:4000/udp/239.77.0.11:5146
广东影视粤语节目11,http://171.104.193.220:8181/tsfile/live/1021_1.m3u8
广东影视粤语节目11,http://171.104.195.8:8181/tsfile/live/1021_1.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://113.65.7.195:8888/udp/239.253.43.73:5146
广州影视,http://113.65.252.5:3333/udp/239.253.43.73:5146
广州影视,http://113.100.72.95:8899/udp/239.253.43.73:5146
广州影视,http://183.7.117.51:4022/udp/239.253.43.73:5146
广州影视,http://61.141.138.165:8888/udp/239.253.43.73:5146
广州影视,http://113.74.172.130:4000/udp/239.253.43.73:5146
广州影视,http://119.34.189.27:33333/udp/224.1.100.88:11111
广州影视,http://14.115.91.236:6868/udp/239.253.43.73:5146
广州影视,http://119.34.189.38:33333/udp/224.1.100.88:11111
广西IPTV影院,http://180.136.215.63:8088/udp/239.81.0.100:4056
广西IPTV影院,http://171.109.211.103:8888/udp/239.81.0.100:4056
广西IPTV影院,http://171.107.73.248:4000/udp/239.81.0.100:4056
广西IPTV影院,http://222.217.124.147:8088/udp/239.81.0.100:4056
广西IPTV影院,http://180.143.84.219:8888/udp/239.81.0.100:4056
广西IPTV影院,http://180.142.179.26:8138/udp/239.81.0.100:4056
广西影视,http://171.104.195.8:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.104.193.221:8181/tsfile/live/1061_1.m3u8
广西影视,http://171.109.211.103:8888/udp/239.81.0.250:4056
广西影视,http://171.107.73.248:4000/udp/239.81.0.250:4056
广西影视,http://222.217.124.147:8088/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.250:4056
广西影视,http://180.143.84.219:8888/udp/239.81.0.250:4056
广西影视,http://171.107.73.248:4000/udp/239.81.0.7:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.7:4056
广西影视,http://180.143.84.219:8888/udp/239.81.0.7:4056
广西影视,http://171.109.211.103:8888/udp/239.81.0.7:4056
广西影视,http://222.217.124.147:8088/udp/239.81.0.7:4056
广西影视K2,http://222.218.159.142:8181/tsfile/live/faacts/1080_1.m3u8
影视,http://113.133.233.149:8014/rtp/239.112.205.175:5140
影视,http://113.133.233.149:8009/rtp/239.112.205.175:5140
影视,http://36.47.83.95:8008/rtp/239.112.205.175:5140
影视,http://1.83.163.75:8888/rtp/239.112.205.175:5140
影视,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视,http://61.150.11.116:4444/rtp/239.112.205.175:5140
影视,http://1.83.52.160:7000/rtp/239.112.205.175:5140
影视,http://36.46.99.53:8020/rtp/239.112.205.175:5140
影视,http://117.23.162.73:9001/rtp/239.112.205.175:5140
影视,http://117.32.84.227:8014/rtp/239.112.205.175:5140
怀旧剧场,http://117.89.53.65:3333/rtp/239.49.9.12:6000
怀旧剧场,http://180.113.159.91:8800/rtp/239.49.9.12:6000
怀旧剧场,http://49.75.132.37:4022/rtp/239.49.9.12:6000
怀旧剧场,http://111.73.20.160:8688/udp/239.252.219.90:5140
怀旧剧场,http://121.228.18.182:8888/rtp/239.49.9.12:6000
怀旧剧场,http://121.237.244.85:8000/rtp/239.49.9.12:6000
怀旧剧场,http://113.133.233.149:8014/rtp/239.111.205.67:5140
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://117.81.138.100:8887/rtp/239.49.9.12:6000
怀旧剧场,http://49.67.155.49:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.107.150.6:8889/rtp/239.49.9.12:6000
怀旧剧场,http://58.219.81.227:4022/rtp/239.49.9.12:6000
怀旧剧场,http://113.133.233.149:8009/rtp/239.111.205.67:5140
怀旧剧场,http://120.6.187.182:4022/rtp/239.253.93.252:6430
怀旧剧场,http://61.150.11.116:4444/rtp/239.111.205.67:5140
杭州4影视,http://115.204.73.138:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.163.20.122:8888/rtp/233.50.201.176:5140
杭州4影视,http://122.242.146.90:9999/rtp/233.50.201.176:5140
杭州4影视,http://183.128.190.251:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.143.193:8881/rtp/233.50.201.176:5140
杭州4影视,http://115.210.182.27:58888/rtp/233.50.201.176:5140
杭州4影视,http://115.221.85.192:8888/rtp/233.50.201.176:5140
杭州4影视,http://183.141.187.12:9999/rtp/233.50.201.176:5140
杭州4影视,http://122.245.152.156:4200/rtp/233.50.201.176:5140
杭州4影视,http://60.187.233.179:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.120.147.105:8888/rtp/233.50.201.176:5140
杭州4影视,http://218.71.36.138:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8889/rtp/233.50.201.176:5140
欢笑剧场,http://117.89.53.65:3333/rtp/239.49.8.182:6000
欢笑剧场,http://117.29.232.157:9999/rtp/239.61.2.146:8864
欢笑剧场,http://115.204.73.138:8888/rtp/233.50.201.189:5140
欢笑剧场,http://180.113.159.91:8800/rtp/239.49.8.182:6000
欢笑剧场,http://49.75.132.37:4022/rtp/239.49.8.182:6000
欢笑剧场,http://49.67.162.241:8181/rtp/239.49.8.182:6000
欢笑剧场,http://121.228.18.182:8888/rtp/239.49.8.182:6000
欢笑剧场,http://49.67.155.49:8888/rtp/239.49.8.182:6000
欢笑剧场,http://36.47.83.95:8008/rtp/239.112.205.236:5140
欢笑剧场,http://49.74.205.101:8888/rtp/239.49.8.182:6000
欢笑剧场,http://114.238.59.24:8888/rtp/239.49.8.182:6000
欢笑剧场,http://121.237.244.85:8000/rtp/239.49.8.182:6000
欢笑剧场,http://121.237.245.13:8000/rtp/239.49.8.182:6000
欢笑剧场,http://49.74.14.245:8888/rtp/239.49.8.182:6000
欢笑剧场,http://183.128.190.251:8888/rtp/233.50.201.189:5140
欢笑剧场4K,http://117.89.53.65:3333/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.244.85:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.68.250.149:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.74.205.101:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.75.132.37:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.245.13:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.95.247:4000/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.81.138.100:8887/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.219.81.227:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.75.205.147:4022/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.228.18.182:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.162.241:8181/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.79.252:8818/rtp/239.49.8.231:6000
欢笑剧场4K,http://120.6.187.182:4022/rtp/239.253.93.223:6401
武侠剧场,http://117.70.234.64:888/hls/50/index.m3u8
武侠剧场,http://27.11.49.156:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8008/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.130:8001/udp/225.0.4.168:7980
武侠剧场,http://123.144.22.226:8002/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8008/udp/225.0.4.168:7980
武侠剧场,http://123.145.31.199:8004/udp/225.0.4.168:7980
武侠剧场,http://27.10.15.209:8002/udp/225.0.4.168:7980
武侠剧场,http://27.10.135.143:8002/udp/225.0.4.168:7980
武侠剧场,http://123.144.22.226:8001/udp/225.0.4.168:7980
武侠剧场,http://27.10.15.209:8004/udp/225.0.4.168:7980
武侠剧场,http://27.11.62.175:8010/udp/225.0.4.168:7980
武侠剧场,http://27.10.135.143:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8007/udp/225.0.4.168:7980
武城影视,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视,http://113.122.224.160:4000/udp/239.21.1.240:5002
每日影视,http://36.49.53.3:8800/rtp/239.37.0.221:5540
每日影院,http://1.202.10.117:8888/udp/225.1.8.97:8002
每日影院,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院,http://115.171.80.162:8888/udp/225.1.8.97:8002
江苏影视,http://117.89.53.65:3333/rtp/239.49.9.38:6000
江苏影视,http://49.75.132.37:4022/rtp/239.49.9.38:6000
江苏影视,http://180.113.159.91:8800/rtp/239.49.9.38:6000
江苏影视,http://121.237.245.13:8000/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.85:8000/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://121.228.18.182:8888/rtp/239.49.9.38:6000
江苏影视,http://117.81.138.100:8887/rtp/239.49.9.38:6000
江苏影视,http://221.228.165.223:8012/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://58.219.81.227:4022/rtp/239.49.9.38:6000
江苏影视,http://222.93.73.170:8888/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://114.238.59.24:8888/rtp/239.49.9.38:6000
沧州影视娱乐,http://120.6.187.182:4022/rtp/239.253.92.123:6017
沧州影视娱乐,http://110.249.47.168:8888/rtp/239.253.92.123:6017
河北影视,http://121.24.99.199:8090/hls/29/index.m3u8
河北影视,http://111.225.93.23:8800/hls/20/index.m3u8
河北影视剧,http://120.6.187.182:4022/rtp/239.253.92.173:6003
河北影视剧,http://110.249.47.168:8888/rtp/239.253.92.173:6003
河南调解剧场,http://171.15.152.105:9000/rtp/239.16.20.197:11970
河南调解剧场,http://171.8.170.56:8800/rtp/239.16.20.197:11970
河南调解剧场,http://1.193.59.13:8800/rtp/239.16.20.197:11970
济南影视,http://113.122.224.160:4000/udp/239.21.1.65:5002
济南影视,http://182.32.160.10:9997/udp/239.21.1.65:5002
涡阳影视,http://117.70.233.138:888/hls/17/index.m3u8
淘剧场,http://114.254.85.234:2222/rtp/239.3.1.95:8001
淘剧场,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘剧场,http://111.193.228.120:8800/rtp/239.3.1.95:8001
淘剧场,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场,http://222.131.112.206:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘剧场,http://123.118.53.229:8888/rtp/239.3.1.95:8001
淘剧场,http://221.221.155.206:8182/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘剧场,http://222.128.177.169:8182/rtp/239.3.1.95:8001
淘剧场,http://125.34.18.5:8888/rtp/239.3.1.95:8001
淘电影,http://114.243.108.109:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://114.254.85.234:2222/rtp/239.3.1.250:8001
淘电影,http://111.193.228.120:8800/rtp/239.3.1.250:8001
淘电影,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影,http://222.131.112.206:8888/rtp/239.3.1.250:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.108.28:8821/rtp/239.3.1.250:8001
淘电影,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖北影视,http://27.16.188.107:4022/rtp/239.69.1.204:10866
湖北影视,http://219.140.132.187:8887/rtp/239.69.1.204:10866
湖北影视,http://27.18.167.175:85/rtp/239.69.1.204:10866
湖北影视,http://121.60.89.103:8000/rtp/239.69.1.204:10866
湖北影视,http://27.17.212.228:8056/rtp/239.69.1.204:10866
湖北影视,http://27.16.211.207:4022/rtp/239.69.1.204:10866
湖北影视,http://119.98.8.87:4022/rtp/239.69.1.204:10866
湖北影视,http://59.175.17.108:8888/rtp/239.69.1.204:10866
湖南电影,http://124.230.56.5:55555/udp/239.76.252.119:9000
湖南电影,http://175.15.134.49:8888/udp/239.76.252.119:9000
湖南电影,http://175.4.83.137:8888/udp/239.76.252.119:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.253.106:9000
湖南电影,http://124.230.56.5:55555/udp/239.76.246.106:1234
湖南电影,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影,http://175.15.134.49:8888/udp/239.76.246.106:1234
湖南电影,http://175.4.83.137:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.252.119:9000
湖南电影,http://118.254.159.110:8888/udp/239.76.246.106:1234
湖南电影F,http://124.230.56.5:55555/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.251.69.109:4022/udp/239.76.245.119:1234
湖南电影F,http://118.254.159.110:8888/udp/239.76.245.119:1234
烟台影视,http://182.32.160.10:9997/udp/239.21.1.204:5002
烟台影视,http://113.122.224.160:4000/udp/239.21.1.204:5002
热播剧场,http://113.64.145.131:8081/hls/63/index.m3u8
热播剧场,http://121.24.98.117:8090/hls/104/index.m3u8
热播剧场,http://171.104.193.221:8181/tsfile/live/1089_1.m3u8
热播剧场,http://171.104.193.220:8181/tsfile/live/1089_1.m3u8
热播剧场,http://171.104.195.8:8181/tsfile/live/1089_1.m3u8
热播剧场,http://171.8.245.48:808/hls/71/index.m3u8
热播剧场,http://114.254.85.234:2222/rtp/239.3.1.194:9020
热播剧场,http://111.193.228.120:8800/rtp/239.3.1.194:9020
热播剧场,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场,http://125.71.114.181:4000/udp/239.93.0.56:9020
热播剧场,http://171.107.73.248:4000/udp/239.81.0.85:4056
热播剧场,http://171.212.150.200:19999/udp/239.93.0.56:9020
热播剧场,http://180.143.84.219:8888/udp/239.81.0.85:4056
热播剧场,http://221.237.9.18:6066/udp/239.93.0.56:9020
热播剧场,http://222.128.177.169:8182/rtp/239.3.1.194:9020
热血剧场,http://222.209.51.123:8888/udp/239.93.1.198:5140
热血剧场,http://125.70.93.249:9999/udp/239.93.1.198:5140
热血剧场,http://171.217.146.255:8888/udp/239.93.1.198:5140
热血剧场,http://182.138.136.195:4455/udp/239.93.1.198:5140
热血剧场,http://182.149.106.60:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场,http://171.214.225.117:5555/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场,http://171.88.21.30:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://125.71.114.181:4000/udp/239.93.1.198:5140
热血剧场,http://118.114.200.254:5555/udp/239.93.1.198:5140
热门剧场,http://221.237.9.18:6066/udp/239.93.0.140:5140
热门剧场,http://171.88.21.30:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
热门剧场,http://182.136.166.158:8888/udp/239.93.0.140:5140
热门剧场,http://171.213.36.122:8888/udp/239.93.0.140:5140
热门剧场,http://171.214.225.117:5555/udp/239.93.0.140:5140
热门剧场,http://171.217.146.255:8888/udp/239.93.0.140:5140
热门剧场,http://171.88.33.238:4022/udp/239.93.0.140:5140
热门剧场,http://125.70.93.249:9999/udp/239.93.0.140:5140
熊猫影院,http://171.213.36.122:8888/udp/239.93.0.214:5140
熊猫影院,http://125.70.93.249:9999/udp/239.93.0.214:5140
熊猫影院,http://118.114.96.50:8889/udp/239.93.0.214:5140
熊猫影院,http://125.71.122.30:8888/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://182.138.136.195:4455/udp/239.93.0.214:5140
熊猫影院,http://171.88.21.30:8888/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://171.217.146.255:8888/udp/239.93.0.214:5140
熊猫影院,http://222.209.51.123:8888/udp/239.93.0.214:5140
熊猫影院,http://171.214.225.117:5555/udp/239.93.0.214:5140
熊猫影院,http://221.237.9.18:6066/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://125.71.114.181:4000/udp/239.93.0.214:5140
熊猫影院,http://171.88.33.238:4022/udp/239.93.0.214:5140
爱电影,http://42.237.182.215:4000/rtp/225.1.4.6:1035
爱电影,http://113.59.7.255:4022/rtp/239.254.96.6:7016
爱电影,http://219.156.50.70:9999/rtp/225.1.4.6:1035
爱电影,http://116.116.206.186:5555/udp/239.125.1.124:4130
爱电影,http://221.15.4.129:8888/rtp/225.1.4.6:1035
爱电影,http://219.157.187.133:8888/rtp/225.1.4.6:1035
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
电影,http://171.104.195.8:8181/tsfile/live/1064_1.m3u8
电影1,http://113.9.161.156:88/hls/154/index.m3u8
电影2,http://113.9.161.156:88/hls/155/index.m3u8
看电影,http://171.213.36.122:8888/udp/239.93.42.47:5140
看电影,http://125.70.93.249:9999/udp/239.93.42.47:5140
看电影,http://171.217.146.255:8888/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://222.209.51.123:8888/udp/239.93.42.47:5140
看电影,http://125.71.122.30:8888/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://182.149.106.60:8888/udp/239.93.42.47:5140
看电影,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影,http://171.214.225.117:5555/udp/239.93.42.47:5140
看电影,http://171.88.21.30:8888/udp/239.93.42.47:5140
看电影,http://125.71.114.181:4000/udp/239.93.42.47:5140
看电影,http://182.136.166.158:8888/udp/239.93.42.47:5140
看电影,http://171.212.150.200:19999/udp/239.93.42.47:5140
秦皇岛影视,http://120.6.187.182:4022/rtp/239.253.92.54:6023
秦皇岛影视,http://110.249.47.168:8888/rtp/239.253.92.54:6023
秦皇岛影视,http://106.119.248.209:8888/rtp/239.254.200.41:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://180.113.159.91:8800/rtp/239.49.9.15:6000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://49.75.205.147:4022/rtp/239.49.9.15:6000
第一剧场,http://117.81.138.100:8887/rtp/239.49.9.15:6000
第一剧场,http://113.133.233.149:8014/rtp/239.111.205.65:5140
第一剧场,http://49.67.155.49:8888/rtp/239.49.9.15:6000
第一剧场,http://121.237.23.226:8888/rtp/239.49.9.15:6000
第一剧场,http://113.133.233.149:8009/rtp/239.111.205.65:5140
第一剧场,http://49.75.132.37:4022/rtp/239.49.9.15:6000
第一剧场,http://124.230.56.5:55555/udp/239.76.254.49:9000
第一剧场,http://121.237.245.13:8000/rtp/239.49.9.15:6000
第一剧场,http://58.219.81.227:4022/rtp/239.49.9.15:6000
第一剧场,http://121.237.244.85:8000/rtp/239.49.9.15:6000
第一剧场,http://219.145.19.145:4000/rtp/239.111.205.65:5140
精彩影视,http://111.73.20.160:8688/udp/239.252.220.223:5140
精彩影视x,http://222.218.159.142:8181/tsfile/live/1026_1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影,http://117.70.234.64:888/hls/44/index.m3u8
经典电影,http://110.72.72.102:808/hls/220/index.m3u8
经典电影,http://113.64.145.95:8081/hls/61/index.m3u8
经典电影,http://222.218.159.142:8181/tsfile/live/1035_1.m3u8
经典电影,http://27.10.15.209:8004/udp/225.0.4.48:7980
经典电影,http://123.144.22.226:8002/udp/225.0.4.48:7980
经典电影,http://123.145.31.199:8004/udp/225.0.4.48:7980
经典电影,http://27.10.15.209:8002/udp/225.0.4.48:7980
经典电影,http://27.10.135.143:8001/udp/225.0.4.48:7980
经典电影,http://27.10.135.143:8002/udp/225.0.4.48:7980
经典电影,http://123.144.22.226:8001/udp/225.0.4.48:7980
经典电影,http://121.24.99.131:8090/hls/103/index.m3u8
经典电影,http://113.206.196.64:8002/udp/225.0.4.48:7980
经典电影,http://113.206.196.64:8001/udp/225.0.4.48:7980
经典电影,http://27.11.49.156:8001/udp/225.0.4.48:7980
西部电影,http://36.47.83.95:8008/rtp/239.111.205.41:5140
西部电影,http://113.133.233.149:8009/rtp/239.111.205.41:5140
西部电影,http://113.133.233.149:8014/rtp/239.111.205.41:5140
西部电影,http://1.83.52.160:7000/rtp/239.111.205.41:5140
西部电影,http://36.46.99.53:8020/rtp/239.111.205.41:5140
西部电影,http://1.83.163.75:8888/rtp/239.111.205.41:5140
西部电影,http://219.145.19.145:4000/rtp/239.111.205.41:5140
西部电影,http://61.150.11.116:4444/rtp/239.111.205.41:5140
西部电影,http://117.32.84.227:8014/rtp/239.111.205.41:5140
西部电影,http://117.23.162.73:9001/rtp/239.111.205.41:5140
谍战剧场,http://121.24.99.131:8090/hls/107/index.m3u8
谍战剧场,http://171.213.36.122:8888/udp/239.93.0.95:5140
谍战剧场,http://118.114.96.50:8889/udp/239.93.0.95:5140
谍战剧场,http://171.88.21.30:8888/udp/239.93.0.95:5140
谍战剧场,http://125.70.93.249:9999/udp/239.93.0.95:5140
谍战剧场,http://182.136.166.158:8888/udp/239.93.0.95:5140
谍战剧场,http://222.209.51.123:8888/udp/239.93.0.95:5140
谍战剧场,http://171.88.33.238:4022/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
谍战剧场,http://221.237.9.18:6066/udp/239.93.0.95:5140
谍战剧场,http://182.138.136.195:4455/udp/239.93.0.95:5140
谍战剧场,http://125.71.122.30:8888/udp/239.93.0.95:5140
谍战剧场,http://171.214.225.117:5555/udp/239.93.0.95:5140
谍战剧场,http://171.104.195.8:8181/tsfile/live/1090_1.m3u8
谍战剧场,http://171.104.193.220:8181/tsfile/live/1090_1.m3u8
赤峰影视,http://106.40.103.220:8888/udp/239.29.0.15:5000
郑州4影视戏曲,http://1.193.59.13:8800/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.15.152.105:9000/rtp/239.16.10.157:2000
郑州4影视戏曲,http://171.8.170.56:8800/rtp/239.16.10.157:2000
都市剧场,http://117.70.234.64:888/hls/16/index.m3u8
都市剧场,http://222.218.159.142:8181/tsfile/live/1033_1.m3u8
都市剧场,http://60.220.167.249:8083/rtp/226.0.2.81:8560
都市剧场,http://223.10.20.94:8084/udp/239.1.1.81:8081
都市剧场,http://60.220.167.249:8084/rtp/226.0.2.81:8560
都市剧场,http://183.191.226.123:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.202:8083/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.166:8002/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.37:8083/rtp/226.0.2.81:8560
都市剧场,http://113.24.136.243:8084/udp/239.1.1.81:8081
都市剧场,http://60.220.167.143:8084/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.168:8002/rtp/226.0.2.81:8560
都市剧场,http://223.10.22.26:8082/udp/239.1.1.81:8081
都市剧场,http://183.191.226.123:8083/rtp/226.0.2.81:8560
都市剧场,http://110.179.80.141:8083/udp/239.1.1.81:8081
重庆影视,http://123.145.78.178:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8008/udp/225.0.4.192:7980
重庆影视,http://113.206.196.64:8001/udp/225.0.4.192:7980
重庆影视,http://27.10.15.209:8004/udp/225.0.4.192:7980
重庆影视,http://27.10.15.209:8002/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8008/udp/225.0.4.192:7980
重庆影视,http://27.10.135.143:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.248.130:8001/udp/225.0.4.192:7980
重庆影视,http://113.206.156.121:8003/udp/225.0.4.192:7980
重庆影视,http://123.144.22.226:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8001/udp/225.0.4.192:7980
重庆影视,http://123.145.31.199:8004/udp/225.0.4.192:7980
