【  影视频道  】,#genre#
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.191.100:9999/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.252.64:5400/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.212.142:8012/rtp/239.3.1.250:8001
淘电影_联通,http://111.201.165.80:10000/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.14.126:8000/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.160.180:19999/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.150.10:20002/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.100.181:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.193.226.9:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.193.228.120:8800/rtp/239.3.1.250:8001
淘电影_联通,http://114.245.48.134:8688/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
淘电影_联通,http://125.33.179.15:5555/rtp/239.3.1.250:8001
湖北影视_电信,http://111.175.30.54:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://27.16.199.138:999/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.104.132:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.90.27:5555/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.105.86:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.143.214:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://59.172.34.58:8880/rtp/239.69.1.204:10866
湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
热播剧场_电信,http://171.108.239.95:8181/tsfile/live/1020_1.m3u8
热门剧场_电信,http://125.71.58.153:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.138.218.105:55555/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.164.82:4022/udp/239.93.0.140:5140
热门剧场_电信,http://61.157.50.231:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.221.58.141:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.5:8123/udp/239.93.0.140:5140
熊猫影院_电信,http://61.157.50.231:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.199.5:8123/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.218.105:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://171.221.58.141:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://220.166.248.190:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://125.71.58.153:4022/udp/239.93.0.214:5140
电影_电信,http://171.108.239.8:8181/tsfile/live/1004_1.m3u8
秦皇岛影视_电信,http://111.224.83.68:1024/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://106.119.249.128:8888/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://119.251.120.62:4000/rtp/239.253.92.54:6023
第一剧场_电信,http://59.55.70.243:8899/udp/239.252.219.86:5140
第一剧场_电信,http://1.83.126.191:4022/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.98.241:8022/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
精彩影视_电信,http://182.103.25.249:8888/udp/239.252.220.223:5140
精彩影视_电信,http://59.55.70.243:8899/udp/239.252.220.223:5140
精彩电影_联通,http://39.77.1.229:8989/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://113.15.185.237:8181/tsfile/live/1008_1.m3u8
谍战剧场_电信,http://171.221.58.141:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://61.157.50.231:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://125.71.58.153:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.164.82:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.199.5:8123/udp/239.93.0.95:5140
谍战剧场_电信,http://220.166.248.190:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://171.108.239.95:8181/tsfile/live/1021_1.m3u8
都市剧场_电信,http://110.179.80.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.144:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.39.217:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://111.224.83.68:1024/rtp/239.254.201.167:6360
都市剧场_电信,http://110.179.80.129:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.229.118:5555/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.81:8560
都市剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.219.212:8004/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.146.1:8003/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.219.248:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.81:8560
重庆影视_联通,http://27.10.1.116:8005/udp/225.0.4.192:7980
重庆影视_联通,http://123.144.224.94:55555/udp/225.0.4.192:7980
重庆影视_联通,http://113.205.178.140:8012/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.17.178:8001/udp/225.0.4.192:7980
长沙影视_电信,http://118.248.164.107:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.158.105:8888/udp/239.76.245.204:1234
风云剧场_电信,http://59.55.70.243:8899/udp/239.252.219.89:5140
风云剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.98.241:8022/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.126.191:4022/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.66:5140
【  影视高清频道  】,#genre#
