【  影视频道  】,#genre#
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
山西影视_联通,http://183.191.211.160:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.211.160:8085/rtp/226.0.2.14:8024
山西影视_联通,http://211.90.88.50:8083/rtp/226.0.2.14:8024
山西影视_联通,http://211.90.88.50:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.208.140:8084/rtp/226.0.2.14:8024
山西影视_联通,http://211.90.88.50:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.77:8083/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.7.53:8000/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.7.20:6001/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.74:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.113.176:6001/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.23.105:6001/rtp/226.0.2.14:8024
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
广东影视_电信,http://14.19.199.43:8089/hls/9/index.m3u8
广东影视_电信,http://14.19.199.43:5555/udp/239.77.0.217:5146
广东影视_电信,http://113.93.48.245:2000/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://125.92.140.53:8888/udp/239.77.0.217:5146
广东影视_电信,http://58.63.65.6:8888/udp/239.77.0.217:5146
广东影视_电信,http://116.21.123.201:8000/udp/239.77.0.217:5146
广东影视_电信,http://183.54.208.197:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.83.248.211:4200/udp/239.77.0.217:5146
广东影视_电信,http://14.19.199.43:5555/udp/239.77.0.11:5146
广州影视_电信,http://14.19.199.43:5555/udp/239.253.43.73:5146
广州影视_电信,http://58.63.65.6:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.93.48.245:2000/udp/239.253.43.73:5146
广州影视_电信,http://116.21.123.201:8000/udp/239.253.43.73:5146
广州影视_电信,http://125.92.140.53:8888/udp/239.253.43.73:5146
广州影视_电信,http://183.54.208.197:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.83.248.211:4200/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.110.178.134:8088/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.122.147:8888/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://124.230.56.143:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://1.83.163.75:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.235.222:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.203.170:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.250.108.154:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.67:5140
怀旧剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.197:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.235.222:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.235.222:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.250.108.152:8888/udp/239.76.254.53:9000
怀旧剧场_联通,http://119.118.170.190:8888/rtp/232.0.0.38:1234
怀旧剧场_联通,http://121.27.126.103:809/hls/45/index.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://183.142.58.169:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.189.46.86:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.197.192:58888/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.196.197:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.36.138:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.142.58.169:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.133.104.64:8899/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.99.3:7000/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.224.165.233:8605/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.15.243:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.226.42.225:8088/rtp/233.50.201.176:5140
杭州4影视_联通,http://101.67.127.179:8888/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.9.130.7:50000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.12.149.13:12345/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.169.196:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.11.124.210:8888/udp/225.1.1.139:5002
武侠剧场_联通,http://27.10.9.180:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.15.209:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.1.116:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.1.116:8004/udp/225.0.4.168:7980
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视_电信,http://144.255.21.21:8123/udp/239.21.1.240:5002
武城影视_电信,http://123.170.144.250:5000/udp/239.21.1.240:5002
武城影视_电信,http://123.168.95.193:4000/udp/239.21.1.240:5002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河北影视_联通,http://116.131.173.194:809/hls/26/index.m3u8
河南调解剧场_其他,http://1.193.57.68:8800/rtp/239.16.20.197:11970
河南调解剧场_广电,http://1.193.57.68:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.193.57.68:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://123.149.206.177:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://144.255.21.21:8123/udp/239.21.1.98:5002
海看剧场_电信,http://123.168.95.193:4000/udp/239.21.1.98:5002
海看剧场_电信,http://123.170.144.250:5000/udp/239.21.1.98:5002
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
淘剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://124.64.236.210:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.50.33:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.243.106.222:8821/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://111.192.176.15:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.95:8001
淘剧场_联通,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.150.10:20002/rtp/239.3.1.95:8001
淘剧场_联通,http://123.117.164.60:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
淘电影_电信,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.130:8020/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.49.5:9000/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.37.111:9001/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://123.117.164.60:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
淘电影_联通,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.212.142:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.84.178:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.83.72:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.104.69:8821/rtp/239.3.1.250:8001
湖北影视_电信,http://59.173.132.230:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.209.2:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.140.70:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.114:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.173.213.26:1234/rtp/239.69.1.204:10866
热门剧场_电信,http://171.221.58.164:4000/udp/239.93.0.140:5140
热门剧场_电信,http://182.138.136.29:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.211.59:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.164.4:4022/udp/239.93.0.140:5140
热门剧场_电信,http://118.113.66.160:8899/udp/239.93.0.140:5140
热门剧场_电信,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.221.58.141:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.224.243:55555/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.56:8123/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.81.46:4022/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.92.164:9999/udp/239.93.0.140:5140
热门剧场_电信,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.202.208:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.59.97:8888/udp/239.93.0.140:5140
热门剧场_联通,http://175.152.138.55:6066/udp/239.93.0.140:5140
熊猫影院_电信,http://171.221.58.141:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.221.58.164:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.211.59:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.136.29:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.224.243:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.199.56:8123/udp/239.93.0.214:5140
熊猫影院_电信,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.212.212.47:8000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.113.66.160:8899/udp/239.93.0.214:5140
熊猫影院_电信,http://182.149.107.204:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://221.237.92.164:9999/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.202.208:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.202.99:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.81.46:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.59.97:8888/udp/239.93.0.214:5140
熊猫影院_联通,http://175.152.138.55:6066/udp/239.93.0.214:5140
秦皇岛影视_电信,http://106.8.191.222:8189/rtp/239.254.200.41:6000
第一剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.75:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.235.222:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.235.222:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.235.222:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.65:5140
第一剧场_联通,http://119.118.170.190:8888/rtp/232.0.0.29:1234
第一剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.29:1234
精彩电影_联通,http://119.166.177.210:8888/udp/239.253.254.142:8000
红色谍战剧场_电信,http://60.164.228.137:4040/udp/239.255.30.166:8231
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://113.15.187.233:8181/tsfile/live/1008_1.m3u8
谍战剧场_电信,http://221.237.92.164:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://171.221.58.164:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.199.56:8123/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.211.59:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.81.46:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.113.66.160:8899/udp/239.93.0.95:5140
谍战剧场_电信,http://182.149.106.41:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.221.58.141:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://118.122.103.235:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.164.4:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.212.212.47:8000/udp/239.93.0.95:5140
谍战剧场_电信,http://182.138.136.29:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.224.243:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.202.99:4000/udp/239.93.0.95:5140
谍战剧场_联通,http://175.152.138.55:6066/udp/239.93.0.95:5140
辽宁影视剧_联通,http://175.147.76.205:8888/rtp/232.0.0.25:1234
辽宁影视剧_联通,http://119.117.154.112:4022/rtp/232.0.0.25:1234
都市剧场_其他,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8084/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.33.100:8082/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.100:8084/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8083/udp/239.1.1.81:8081
都市剧场_电信,http://113.24.136.55:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.149.236:58888/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.100:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.24.101:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.29.61:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.24.101:8083/udp/239.1.1.81:8081
都市剧场_联通,http://118.79.7.20:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.132.195:8004/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.81:8560
都市剧场_联通,http://119.166.177.210:8888/udp/239.253.254.98:8000
都市剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.81:8560
重庆影视_联通,http://27.12.166.36:4022/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.1.116:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.213.1:8001/udp/225.0.4.192:7980
重庆影视_联通,http://211.158.154.206:8009/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.70.8:8001/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.70.8:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.213.1:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.208.156:8003/udp/225.0.4.192:7980
长沙影视_电信,http://124.230.56.143:55555/udp/239.76.245.204:1234
长沙影视_电信,http://222.241.144.110:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.201.65:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.158.48:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.250.108.154:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.203.170:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.250.108.152:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.203.236:8888/udp/239.76.245.204:1234
风云剧场_电信,http://36.46.99.197:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.66:5140
风云剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.163.75:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.235.222:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.235.222:8020/rtp/239.111.205.66:5140
风云剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.235.222:8014/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.66:5140
风云剧场_联通,http://119.117.154.112:4022/rtp/232.0.0.45:1234
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
【  影视高清频道  】,#genre#
