【  影视频道  】,#genre#
华语影院_电信,http://171.214.211.59:8888/udp/239.93.0.138:5140
华语影院_电信,http://182.149.107.204:8888/udp/239.93.0.138:5140
华语影院_电信,http://222.211.226.65:9080/udp/239.93.0.138:5140
华语影院_电信,http://171.217.164.4:4022/udp/239.93.0.138:5140
华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华语影院_电信,http://182.148.187.81:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.217.59.97:8888/udp/239.93.0.138:5140
华语影院_电信,http://125.70.160.245:4000/udp/239.93.0.138:5140
华语影院_电信,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院_联通,http://112.193.25.131:8000/udp/239.93.0.138:5140
华语电影_电信,http://118.183.212.36:6868/udp/239.255.30.193:8231
南宁影视_电信,http://171.110.178.134:8088/udp/239.81.0.128:4056
南宁影视_电信,http://218.21.122.147:8888/udp/239.81.0.128:4056
吉林影视_联通,http://119.54.9.159:9999/hls/21/index.m3u8
吉林影视_联通,http://119.54.8.235:9999/hls/21/index.m3u8
呼市影视_电信,http://106.40.103.226:8888/udp/239.29.0.37:5000
唐山影视_电信,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视_电信,http://123.180.211.218:8888/rtp/239.254.200.168:6000
唐山影视_联通,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视_联通,http://110.248.147.40:8888/rtp/239.253.92.127:6027
喜剧影院_联通,http://1.24.190.98:10080/hls/115/index.m3u8
四川影视文艺_电信,http://171.223.75.188:4022/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.223.75.188:4022/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.211.59:8888/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.217.58.45:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.217.58.44:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.217.58.43:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.223.199.56:8123/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.217.58.45:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.223.199.56:8123/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.211.59:8888/udp/239.93.0.166:5140
四川影视文艺_电信,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.217.58.44:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.217.58.43:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺_电信,http://182.149.106.41:8888/udp/239.93.1.195:5140
四川影视文艺_电信,http://182.149.107.204:8888/udp/239.93.0.166:5140
四川影视文艺_联通,http://112.193.25.131:8000/udp/239.93.0.166:5140
四川影视文艺_联通,http://112.193.25.131:8000/udp/239.93.1.195:5140
天津影视_联通,http://117.9.130.7:50000/udp/225.1.1.149:5002
天津影视_联通,http://111.162.224.52:9999/udp/225.1.1.149:5002
天津影视_联通,http://125.38.229.44:8888/udp/225.1.1.149:5002
天津影视_联通,http://117.11.124.210:8888/udp/225.1.1.149:5002
安徽影视_电信,http://114.98.188.23:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.190.45:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.190.44:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.190.41:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://183.161.56.239:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://202.102.201.244:40022/rtp/238.1.79.42:4448
安徽影视_电信,http://220.178.185.92:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_联通,http://119.54.12.6:9999/hls/92/index.m3u8
家庭影院_联通,http://119.54.8.235:9999/hls/92/index.m3u8
家庭影院_联通,http://119.54.9.159:9999/hls/92/index.m3u8
家庭影院_联通,http://119.54.12.141:9999/hls/92/index.m3u8
家庭影院_联通,http://1.24.190.98:10080/hls/112/index.m3u8
山西影视_其他,http://1.70.32.95:8083/udp/239.1.1.4:8004
山西影视_其他,http://1.70.32.95:8084/udp/239.1.1.4:8004
山西影视_其他,http://1.70.32.95:8085/udp/239.1.1.4:8004
山西影视_广电,http://1.70.33.100:8082/udp/239.1.1.4:8004
山西影视_电信,http://110.179.80.237:8082/udp/239.1.1.4:8004
山西影视_电信,http://113.24.136.55:8083/udp/239.1.1.4:8004
山西影视_电信,http://113.24.136.66:8083/udp/239.1.1.4:8004
山西影视_电信,http://1.70.33.100:8082/udp/239.1.1.4:8004
山西影视_电信,http://223.10.24.101:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.179.81.53:8084/udp/239.1.1.4:8004
山西影视_电信,http://1.70.34.52:8082/udp/239.1.1.4:8004
山西影视_电信,http://223.10.34.224:8082/udp/239.1.1.4:8004
山西影视_电信,http://223.10.18.22:8085/udp/239.1.1.4:8004
山西影视_电信,http://113.24.136.66:8084/udp/239.1.1.4:8004
山西影视_电信,http://1.70.32.95:8083/udp/239.1.1.4:8004
山西影视_电信,http://113.26.67.201:8083/udp/239.1.1.4:8004
山西影视_电信,http://1.70.35.157:8082/udp/239.1.1.4:8004
山西影视_电信,http://110.179.81.53:8083/udp/239.1.1.4:8004
山西影视_电信,http://110.177.149.236:58888/udp/239.1.1.4:8004
山西影视_电信,http://1.70.34.52:8083/udp/239.1.1.4:8004
山西影视_联通,http://183.191.211.25:8083/rtp/226.0.2.237:9808
山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.237:9808
山西影视_联通,http://116.179.130.242:6001/rtp/226.0.2.237:9808
山西影视_联通,http://171.120.69.226:8003/rtp/226.0.2.237:9808
山西影视_联通,http://171.118.108.99:8084/rtp/226.0.2.237:9808
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.237:9808
山西影视_联通,http://61.240.39.46:8085/rtp/226.0.2.237:9808
山西影视_联通,http://183.185.40.158:8084/rtp/226.0.2.237:9808
山西影视_联通,http://183.191.211.25:8082/rtp/226.0.2.237:9808
山西影视_联通,http://183.191.208.140:8085/rtp/226.0.2.237:9808
山西影视_联通,http://183.191.211.25:8085/rtp/226.0.2.237:9808
山西影视_联通,http://171.116.35.229:8004/rtp/226.0.2.237:9808
山西影视_联通,http://171.116.71.69:8084/rtp/226.0.2.237:9808
山西影视_联通,http://60.220.167.74:8085/rtp/226.0.2.237:9808
山西影视_联通,http://183.191.180.200:8002/rtp/226.0.2.237:9808
山西影视_联通,http://171.120.69.226:8005/rtp/226.0.2.237:9808
峨眉电影_电信,http://171.223.75.188:4022/udp/239.93.0.252:5140
峨眉电影_电信,http://171.217.58.43:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://171.217.58.45:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://171.217.58.44:8088/udp/239.93.0.252:5140
峨眉电影_电信,http://171.217.58.44:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://171.217.58.43:8088/udp/239.93.0.252:5140
峨眉电影_电信,http://171.214.211.59:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://182.149.107.204:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://171.223.199.56:8123/udp/239.93.1.54:5140
峨眉电影_电信,http://182.149.106.41:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://182.149.106.41:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://171.214.202.208:4000/udp/239.93.1.54:5140
峨眉电影_电信,http://222.211.226.65:9080/udp/239.93.1.54:5140
峨眉电影_电信,http://182.149.107.204:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影_电信,http://222.211.226.65:9080/udp/239.93.0.252:5140
峨眉电影_联通,http://112.193.25.131:8000/udp/239.93.1.54:5140
峨眉电影_联通,http://112.193.25.131:8000/udp/239.93.0.252:5140
巴彦淖尔影视_电信,http://106.40.103.226:8888/udp/239.29.0.27:5000
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://1.202.8.26:8888/udp/225.1.8.98:8002
广东影视_电信,http://14.19.199.43:8089/hls/9/index.m3u8
广东影视_电信,http://61.140.233.25:4000/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://14.117.234.16:9000/udp/239.77.0.217:5146
广东影视_电信,http://218.19.110.254:9999/udp/239.77.0.217:5146
广东影视_电信,http://183.31.9.242:9001/udp/239.77.0.217:5146
广东影视_电信,http://116.21.123.201:8000/udp/239.77.0.217:5146
广东影视_电信,http://218.19.110.134:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.67.166.23:8889/udp/239.77.0.217:5146
广东影视_电信,http://113.110.72.109:8090/hls/110/index.m3u8
广东影视_电信,http://113.83.248.211:4200/udp/239.77.0.217:5146
广州影视_电信,http://183.31.9.242:9001/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.134:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.254:9999/udp/239.253.43.73:5146
广州影视_电信,http://14.117.234.16:9000/udp/239.253.43.73:5146
广州影视_电信,http://61.140.233.25:4000/udp/239.253.43.73:5146
广州影视_电信,http://116.20.67.9:4000/udp/239.253.43.73:5146
广州影视_电信,http://116.21.123.201:8000/udp/239.253.43.73:5146
广州影视_电信,http://113.83.248.211:4200/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.110.178.134:8088/udp/239.81.0.100:4056
广西IPTV影院_电信,http://222.217.125.68:8088/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.122.147:8888/udp/239.81.0.100:4056
广西影视_电信,http://171.110.178.134:8088/udp/239.81.0.250:4056
广西影视_电信,http://222.217.125.68:8088/udp/239.81.0.250:4056
广西影视_电信,http://218.21.122.147:8888/udp/239.81.0.250:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://175.10.56.41:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.150.11.14:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.144.112.109:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.203.170:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.133.235.222:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.191:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.235.222:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.23.162.73:9001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.250.108.154:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场_联通,http://120.11.62.207:4000/rtp/239.253.93.252:6430
怀旧剧场_联通,http://119.54.8.235:9999/hls/80/index.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光影院_电信,http://118.183.212.36:6868/udp/239.255.30.194:8231
杭州4影视_电信,http://183.128.142.252:8125/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.148:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.184.204.26:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.36.138:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.189.46.86:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.197.192:58888/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.215.167.240:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.142.58.169:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.149.167.97:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.121.111.215:4000/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.15.243:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.128.58.68:82/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.196.197:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.221.88.44:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.247.31:7000/rtp/233.50.201.176:5140
杭州4影视_联通,http://101.67.127.179:8888/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.130.7:50000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://125.38.229.44:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.224.52:9999/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://120.11.62.207:4000/rtp/239.253.93.223:6401
欢笑剧场_电信,http://183.128.142.252:8125/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.189.92.148:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.126.220.212:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://60.189.46.86:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://218.71.36.138:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.126.196.197:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.184.204.26:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://183.128.58.68:82/rtp/233.50.201.189:5140
欢笑剧场_电信,http://183.149.167.97:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://61.185.200.167:8000/rtp/239.112.205.236:5140
欢笑剧场_电信,http://219.144.112.109:8888/rtp/239.112.205.236:5140
欢笑剧场_电信,http://182.84.232.36:9999/udp/239.252.219.224:5140
欢笑剧场_电信,http://183.142.58.169:8881/rtp/233.50.201.189:5140
欢笑剧场_电信,http://61.150.11.14:4444/rtp/239.112.205.236:5140
欢笑剧场_电信,http://125.109.15.243:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.215.167.240:9999/rtp/233.50.201.189:5140
武城影视_电信,http://123.170.144.250:5000/udp/239.21.1.240:5002
武城影视_电信,http://123.168.95.193:4000/udp/239.21.1.240:5002
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视_电信,http://144.255.40.82:4022/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://1.202.8.26:8888/udp/225.1.8.97:8002
河北影视_联通,http://120.7.86.39:808/hls/52/index.m3u8
河北影视_联通,http://121.24.99.131:8090/hls/29/index.m3u8
河北影视_联通,http://120.7.86.85:808/hls/52/index.m3u8
河北影视剧_电信,http://120.11.62.207:4000/rtp/239.253.92.173:6003
河北影视剧_电信,http://123.180.211.218:8888/rtp/239.254.200.20:6000
河南调解剧场_其他,http://1.193.57.68:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.193.57.68:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://123.170.144.250:5000/udp/239.21.1.98:5002
海看剧场_电信,http://123.168.95.193:4000/udp/239.21.1.98:5002
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
海看剧场_电信,http://144.255.40.82:4022/udp/239.21.1.98:5002
淘剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.50.33:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.85.32:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://111.201.166.36:10000/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.18.213:7777/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.83.72:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.122.161.121:19999/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.95:8001
淘电影_电信,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.130:8020/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.201.166.36:10000/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.36.84:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.85.32:2222/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
淘电影_联通,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.195.226:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.243.104.69:8821/rtp/239.3.1.250:8001
淘电影_联通,http://125.34.18.213:7777/rtp/239.3.1.250:8001
淘电影_联通,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.116.115:4000/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.49.5:9000/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
湖北影视_电信,http://27.19.101.182:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.100:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.173.132.230:8880/rtp/239.69.1.204:10866
湖南电影F_电信,http://175.10.56.41:4022/udp/239.76.245.119:1234
湖南电影F_电信,http://175.9.142.74:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.250.108.154:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://222.241.144.110:8888/udp/239.76.245.119:1234
湖南电影F_电信,http://118.250.108.153:8888/udp/239.76.245.119:1234
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.252.119:9000
湖南电影_电信,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.246.106:1234
湖南电影_电信,http://175.10.56.41:4022/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.203.170:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影_电信,http://118.254.159.110:8888/udp/239.76.246.106:1234
湖南电影_电信,http://118.250.108.154:8888/udp/239.76.252.119:9000
湖南电影_电信,http://175.9.142.74:8888/udp/239.76.252.119:9000
湖南电影_电信,http://175.9.142.74:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.250.108.154:8888/udp/239.76.253.106:9000
湖南电影_电信,http://118.250.108.154:8888/udp/239.76.246.106:1234
湖南电影_电信,http://175.9.142.74:8888/udp/239.76.246.106:1234
湖南电影_电信,http://222.241.145.134:8888/udp/239.76.252.119:9000
湖南电影_电信,http://222.241.145.134:8888/udp/239.76.246.106:1234
烟台影视_电信,http://123.170.144.250:5000/udp/239.21.1.204:5002
烟台影视_电信,http://182.32.160.10:9997/udp/239.21.1.204:5002
烟台影视_电信,http://144.255.40.82:4022/udp/239.21.1.204:5002
热播剧场_电信,http://171.8.245.48:808/hls/71/index.m3u8
热播剧场_电信,http://113.64.145.132:8081/hls/63/index.m3u8
热播剧场_电信,http://113.64.145.93:8081/hls/63/index.m3u8
热播剧场_电信,http://113.64.145.231:8081/hls/63/index.m3u8
热播剧场_电信,http://113.64.145.195:8081/hls/63/index.m3u8
热血剧场_电信,http://171.223.75.188:4022/udp/239.93.1.198:5140
热血剧场_电信,http://171.217.58.45:8088/udp/239.93.1.198:5140
热血剧场_电信,http://171.217.58.43:8088/udp/239.93.1.198:5140
热血剧场_电信,http://171.217.58.44:8088/udp/239.93.1.198:5140
热血剧场_电信,http://171.223.199.56:8123/udp/239.93.1.198:5140
热血剧场_电信,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场_电信,http://171.214.211.59:8888/udp/239.93.1.198:5140
热血剧场_电信,http://182.149.106.41:8888/udp/239.93.1.198:5140
热血剧场_电信,http://222.211.226.65:9080/udp/239.93.1.198:5140
热血剧场_电信,http://182.149.107.204:8888/udp/239.93.1.198:5140
热血剧场_电信,http://171.217.164.4:4022/udp/239.93.1.198:5140
热血剧场_电信,http://171.214.202.208:4000/udp/239.93.1.198:5140
热血剧场_电信,http://171.217.59.97:8888/udp/239.93.1.198:5140
热血剧场_电信,http://125.70.160.245:4000/udp/239.93.1.198:5140
热血剧场_电信,http://182.148.187.81:8888/udp/239.93.1.198:5140
热血剧场_联通,http://112.193.25.131:8000/udp/239.93.1.198:5140
热门剧场_电信,http://171.217.58.44:8088/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.75.188:4022/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.58.45:8088/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.211.59:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.58.43:8088/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.164.4:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.149.107.204:8888/udp/239.93.0.140:5140
热门剧场_电信,http://222.211.226.65:9080/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.56:8123/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.59.97:8888/udp/239.93.0.140:5140
热门剧场_电信,http://182.148.187.81:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.202.208:4000/udp/239.93.0.140:5140
热门剧场_电信,http://125.70.160.245:4000/udp/239.93.0.140:5140
热门剧场_电信,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场_联通,http://112.193.25.131:8000/udp/239.93.0.140:5140
熊猫影院_电信,http://171.223.75.188:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.35.80:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.58.44:8088/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.58.43:8088/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.211.59:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.58.45:8088/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.199.56:8123/udp/239.93.0.214:5140
熊猫影院_电信,http://222.211.226.65:9080/udp/239.93.0.214:5140
熊猫影院_电信,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.164.4:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院_电信,http://182.149.107.204:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.214.202.208:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://182.148.187.81:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.59.97:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://125.70.160.245:4000/udp/239.93.0.214:5140
熊猫影院_联通,http://112.193.25.131:8000/udp/239.93.0.214:5140
甘肃文化影视_电信,http://118.183.212.36:6868/udp/239.255.30.250:8231
电影2_联通,http://113.9.161.191:88/hls/155/index.m3u8
电影_电信,http://113.15.187.104:8181/tsfile/live/1020_1.m3u8
电影_联通,http://119.54.8.235:9999/hls/91/index.m3u8
电影_联通,http://119.54.12.141:9999/hls/91/index.m3u8
看电影_电信,http://171.223.75.188:4022/udp/239.93.42.47:5140
看电影_电信,http://171.217.58.43:8088/udp/239.93.42.47:5140
看电影_电信,http://171.217.58.44:8088/udp/239.93.42.47:5140
看电影_电信,http://171.217.58.45:8088/udp/239.93.42.47:5140
看电影_电信,http://171.223.199.56:8123/udp/239.93.42.47:5140
看电影_电信,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影_电信,http://222.211.226.65:9080/udp/239.93.42.47:5140
看电影_电信,http://182.149.107.204:8888/udp/239.93.42.47:5140
看电影_电信,http://171.214.211.59:8888/udp/239.93.42.47:5140
看电影_电信,http://171.214.202.208:4000/udp/239.93.42.47:5140
看电影_电信,http://171.217.164.4:4022/udp/239.93.42.47:5140
看电影_电信,http://182.148.187.81:8888/udp/239.93.42.47:5140
看电影_电信,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影_电信,http://171.212.212.47:8000/udp/239.93.42.47:5140
看电影_电信,http://171.217.59.97:8888/udp/239.93.42.47:5140
看电影_电信,http://125.70.160.245:4000/udp/239.93.42.47:5140
看电影_联通,http://112.193.25.131:8000/udp/239.93.42.47:5140
秦皇岛影视_电信,http://123.180.211.218:8888/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://120.11.62.207:4000/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://110.248.147.40:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://175.10.56.41:4022/udp/239.76.254.49:9000
第一剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.14:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.75:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.235.222:8009/rtp/239.111.205.65:5140
第一剧场_电信,http://36.47.83.189:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://219.144.112.109:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://117.23.162.73:9001/rtp/239.111.205.65:5140
第一剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.235.222:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8013/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.197:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://118.250.108.154:8888/udp/239.76.254.49:9000
第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场_联通,http://119.54.9.159:9999/hls/75/index.m3u8
第一剧场_联通,http://119.54.12.141:9999/hls/75/index.m3u8
第一剧场_联通,http://116.131.173.194:809/hls/55/index.m3u8
精彩影视_电信,http://182.84.232.36:9999/udp/239.252.220.223:5140
