【  影视频道  】,#genre#
欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
武侠剧场_联通,http://27.10.15.209:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.15.209:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.1.116:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.9.180:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.1.116:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://123.145.79.12:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://123.145.79.12:8001/udp/225.0.4.168:7980
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
河南调解剧场_其他,http://1.193.57.68:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.193.57.68:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://123.149.206.177:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://144.255.21.21:8123/udp/239.21.1.98:5002
淘剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.50.33:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.84.178:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场_联通,http://123.123.184.43:1314/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.138.93:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.83.72:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘电影_电信,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.195.226:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.94.104:2222/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.84.178:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影_联通,http://123.123.184.43:1314/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.138.93:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.14.126:8000/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.36.84:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.83.72:2222/rtp/239.3.1.250:8001
湖北影视_电信,http://27.16.206.174:8989/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.140.70:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.209.2:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.114:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.173.132.230:8880/rtp/239.69.1.204:10866
热门剧场_电信,http://171.213.36.107:8889/udp/239.93.0.140:5140
热门剧场_电信,http://171.221.58.164:4000/udp/239.93.0.140:5140
热门剧场_电信,http://118.113.66.160:8899/udp/239.93.0.140:5140
热门剧场_电信,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.81.46:4022/udp/239.93.0.140:5140
热门剧场_电信,http://171.221.58.141:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.59.97:8888/udp/239.93.0.140:5140
热门剧场_联通,http://175.152.138.55:6066/udp/239.93.0.140:5140
熊猫影院_电信,http://171.213.36.107:8889/udp/239.93.0.214:5140
熊猫影院_电信,http://171.221.58.164:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.221.58.141:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.113.66.160:8899/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.81.46:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.59.97:8888/udp/239.93.0.214:5140
电影_电信,http://171.108.239.31:8181/tsfile/live/1004_1.m3u8
电影_电信,http://113.15.187.104:8181/tsfile/live/1020_1.m3u8
第一剧场_广电,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_电信,http://175.9.161.129:9999/udp/239.76.254.49:9000
第一剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://175.11.71.5:8888/udp/239.76.254.49:9000
第一剧场_电信,http://36.47.82.90:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.175:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.126.117:4022/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.65:5140
第一剧场_联通,http://175.146.120.43:8888/rtp/232.0.0.29:1234
精彩电影_联通,http://119.166.177.210:8888/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://113.15.187.104:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://113.15.187.233:8181/tsfile/live/1008_1.m3u8
谍战剧场_电信,http://171.213.36.107:8889/udp/239.93.0.95:5140
谍战剧场_电信,http://171.221.58.141:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://118.113.66.160:8899/udp/239.93.0.95:5140
谍战剧场_电信,http://171.221.58.164:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.81.46:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.122.103.235:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.59.97:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://123.10.79.164:808/hls/80/index.m3u8
谍战剧场_联通,http://175.152.138.55:6066/udp/239.93.0.95:5140
辽宁影视剧_联通,http://175.146.120.43:8888/rtp/232.0.0.25:1234
都市剧场_其他,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8084/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_电信,http://59.55.34.209:20000/hls/39/index.m3u8
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://113.24.136.66:8082/udp/239.1.1.81:8081
都市剧场_电信,http://113.24.136.66:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.149.236:58888/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8085/udp/239.1.1.81:8081
都市剧场_电信,http://113.24.136.66:8083/udp/239.1.1.81:8081
都市剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.75:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.77:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://183.191.247.159:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.191.211.160:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.102.13:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.81:8560
重庆影视_联通,http://123.145.79.12:8001/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.70.8:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.40.250:8003/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.20.39:8004/udp/225.0.4.192:7980
重庆影视_联通,http://211.158.154.206:8009/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.79.12:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.15.209:8005/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.190.247:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.1.116:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.12.166.36:4022/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.70.8:8005/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.79.12:8005/udp/225.0.4.192:7980
长沙影视_电信,http://175.9.161.129:9999/udp/239.76.245.204:1234
长沙影视_电信,http://175.11.71.5:8888/udp/239.76.245.204:1234
风云剧场_电信,http://175.9.161.129:9999/udp/239.76.254.50:9000
风云剧场_电信,http://1.83.163.47:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://36.47.82.90:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.163.40:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.126.117:4022/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.66:5140
风云剧场_联通,http://175.146.120.43:8888/rtp/232.0.0.45:1234
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
【  影视高清频道  】,#genre#
