【  影视频道  】,#genre#
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东森电影台_联通,http://120.84.121.250:808/hls/32/index.m3u8
京视剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
佛山影视_其他,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://113.93.51.162:10000/udp/239.253.43.56:5146
佛山影视_电信,http://113.103.253.30:9999/udp/239.253.43.56:5146
佛山影视_电信,http://58.63.66.6:8888/udp/239.253.43.56:5146
佛山影视_电信,http://218.19.110.134:9999/udp/239.253.43.56:5146
佛山影视_电信,http://218.19.110.94:9999/udp/239.253.43.56:5146
佛山影视_电信,http://14.117.234.16:9000/udp/239.253.43.56:5146
佛山影视_电信,http://113.83.248.211:4200/udp/239.253.43.56:5146
兴安影视_电信,http://123.179.176.187:10000/udp/239.29.0.18:5000
军旅剧场_其他,http://1.203.76.124:7788/udp/225.1.8.228:4120
军旅剧场_其他,http://1.202.8.26:8888/udp/225.1.8.228:4120
军旅剧场_广电,http://1.202.8.26:8888/udp/225.1.8.228:4120
军旅剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.80.218.115:9999/rtp/235.254.198.75:1576
军旅剧场_电信,http://115.171.216.54:4000/udp/225.1.8.228:4120
军旅剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.75:1576
军旅剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.75:1576
军旅剧场_电信,http://115.171.216.22:4000/udp/225.1.8.228:4120
军旅剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.75:1576
军旅剧场_电信,http://115.171.251.148:8888/udp/225.1.8.228:4120
军旅剧场_电信,http://222.182.59.240:4022/rtp/235.254.198.75:1576
军旅剧场_电信,http://1.203.76.124:7788/udp/225.1.8.228:4120
军旅剧场_电信,http://125.82.72.180:5555/rtp/235.254.198.75:1576
军旅剧场_电信,http://1.202.8.26:8888/udp/225.1.8.228:4120
军旅剧场_电信,http://123.179.176.187:10000/udp/239.29.1.35:5001
军旅剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.11.62.175:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://27.10.213.1:8002/udp/225.0.4.146:7980
军旅剧场_联通,http://27.10.208.156:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.253.115:8008/udp/225.0.4.146:7980
军旅剧场_联通,http://221.216.142.112:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.145.23.104:8005/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.61.59:8009/udp/225.0.4.146:7980
军旅剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.68:4120
军旅剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_联通,http://111.193.236.11:4022/rtp/239.3.1.68:4120
军旅剧场_联通,http://111.201.166.36:10000/rtp/239.3.1.68:4120
军旅剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.243.106.222:8821/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.11.62.175:8001/udp/225.0.4.146:7980
军旅剧场_联通,http://123.145.76.160:4000/udp/225.0.4.146:7980
动作影院_其他,http://1.203.76.124:7788/udp/225.1.8.252:4120
动作影院_广电,http://1.202.8.26:8888/udp/225.1.8.252:4120
动作影院_电信,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院_电信,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_电信,http://123.170.144.250:5000/udp/239.21.1.123:5002
动作影院_电信,http://221.218.211.229:58888/rtp/239.3.1.92:4120
动作影院_电信,http://144.255.40.82:4022/udp/239.21.1.123:5002
动作影院_电信,http://125.80.218.115:9999/rtp/235.254.198.99:1672
动作影院_电信,http://123.168.95.193:4000/udp/239.21.1.123:5002
动作影院_电信,http://125.80.154.252:8001/rtp/235.254.198.99:1672
动作影院_电信,http://1.202.8.26:8888/udp/225.1.8.252:4120
动作影院_电信,http://115.171.216.22:4000/udp/225.1.8.252:4120
动作影院_电信,http://113.251.180.215:4022/rtp/235.254.198.99:1672
动作影院_电信,http://222.182.59.240:4022/rtp/235.254.198.99:1672
动作影院_电信,http://182.32.160.10:9997/udp/239.21.1.123:5002
动作影院_电信,http://115.171.251.148:8888/udp/225.1.8.252:4120
动作影院_电信,http://1.203.76.124:7788/udp/225.1.8.252:4120
动作影院_电信,http://14.107.43.132:20002/rtp/235.254.198.99:1672
动作影院_联通,http://27.10.213.1:8005/udp/225.0.4.170:7980
动作影院_联通,http://27.10.213.1:8002/udp/225.0.4.170:7980
动作影院_联通,http://27.10.208.156:8002/udp/225.0.4.170:7980
动作影院_联通,http://27.11.61.59:8010/udp/225.0.4.170:7980
动作影院_联通,http://27.11.249.153:8001/udp/225.0.4.170:7980
动作影院_联通,http://27.11.62.175:8010/udp/225.0.4.170:7980
动作影院_联通,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院_联通,http://27.10.213.1:8001/udp/225.0.4.170:7980
动作影院_联通,http://111.201.166.36:10000/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.253.115:8008/udp/225.0.4.170:7980
动作影院_联通,http://123.122.162.5:19999/rtp/239.3.1.92:4120
动作影院_联通,http://27.10.213.1:8004/udp/225.0.4.170:7980
动作影院_联通,http://123.145.23.104:8005/udp/225.0.4.170:7980
动作影院_联通,http://123.122.163.93:19999/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.62.175:8009/udp/225.0.4.170:7980
动作影院_联通,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作电影_电信,http://59.55.35.219:20000/hls/22/index.m3u8
动作电影_电信,http://113.15.187.104:8181/tsfile/live/1019_1.m3u8
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
动作电影_联通,http://119.54.12.141:9999/hls/90/index.m3u8
动作电影_联通,http://119.54.9.159:9999/hls/90/index.m3u8
动作电影_联通,http://119.54.12.35:9999/hls/90/index.m3u8
劲爆电影_联通,http://175.147.76.205:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场_其他,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场_其他,http://1.202.8.26:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_广电,http://1.202.8.26:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.8.26:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影_其他,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘电影_广电,http://1.202.8.26:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.202.8.26:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京影视_其他,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京影视_其他,http://1.203.76.124:7788/udp/225.1.8.124:8002
北京影视_其他,http://1.202.8.26:8888/udp/225.1.8.124:8002
北京影视_广电,http://1.202.8.26:8888/udp/225.1.8.124:8002
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://1.202.8.26:8888/udp/225.1.8.82:8000
北京影视_电信,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.124:8002
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.124:8002
北京影视_电信,http://1.202.8.26:8888/udp/225.1.8.124:8002
北京影视_电信,http://1.203.76.124:7788/udp/225.1.8.124:8002
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.124:8002
华语影院_电信,http://171.217.58.43:8088/udp/239.93.0.138:5140
华语影院_电信,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院_电信,http://182.150.185.147:9999/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.56:8123/udp/239.93.0.138:5140
华语影院_电信,http://110.185.39.195:2020/udp/239.93.0.138:5140
华语影院_电信,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华语影院_电信,http://125.70.160.245:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.217.58.45:8088/udp/239.93.0.138:5140
华语影院_电信,http://171.212.212.47:8000/udp/239.93.0.138:5140
华语影院_联通,http://112.193.25.131:8000/udp/239.93.0.138:5140
华语电影_电信,http://118.183.212.36:6868/udp/239.255.30.193:8231
南宁影视_电信,http://171.110.178.134:8088/udp/239.81.0.128:4056
南宁影视_电信,http://222.218.216.90:8088/udp/239.81.0.128:4056
南宁影视_电信,http://222.218.158.222:8181/tsfile/live/1013_1.m3u8
南宁影视_电信,http://219.159.194.53:8181/tsfile/live/1013_1.m3u8
南宁影视_电信,http://113.15.187.104:8181/tsfile/live/1013_1.m3u8
古装剧场_其他,http://1.203.76.124:7788/udp/225.1.8.229:4120
古装剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.69:4120
古装剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.69:4120
古装剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.69:4120
古装剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.76:1580
古装剧场_电信,http://222.182.59.240:4022/rtp/235.254.198.76:1580
古装剧场_电信,http://115.171.216.54:4000/udp/225.1.8.229:4120
古装剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.76:1580
古装剧场_电信,http://115.171.251.148:8888/udp/225.1.8.229:4120
古装剧场_电信,http://125.80.218.115:9999/rtp/235.254.198.76:1580
古装剧场_电信,http://125.82.72.180:5555/rtp/235.254.198.76:1580
古装剧场_电信,http://1.202.8.26:8888/udp/225.1.8.229:4120
古装剧场_电信,http://115.171.216.22:4000/udp/225.1.8.229:4120
古装剧场_电信,http://123.179.176.187:10000/udp/239.29.1.42:5001
古装剧场_电信,http://1.203.76.124:7788/udp/225.1.8.229:4120
古装剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.69:4120
古装剧场_联通,http://27.10.213.1:8002/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场_联通,http://27.10.214.241:8002/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.62.175:8010/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.62.175:8009/udp/225.0.4.147:7980
古装剧场_联通,http://221.216.142.112:8012/rtp/239.3.1.69:4120
古装剧场_联通,http://27.11.49.156:8001/udp/225.0.4.147:7980
古装剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.69:4120
古装剧场_联通,http://123.122.163.93:19999/rtp/239.3.1.69:4120
古装剧场_联通,http://114.254.85.32:2222/rtp/239.3.1.69:4120
古装剧场_联通,http://27.11.253.115:8008/udp/225.0.4.147:7980
古装剧场_联通,http://123.122.162.5:19999/rtp/239.3.1.69:4120
古装剧场_联通,http://114.243.106.222:8821/rtp/239.3.1.69:4120
古装剧场_联通,http://123.145.76.160:4000/udp/225.0.4.147:7980
古装剧场_联通,http://123.145.23.104:8005/udp/225.0.4.147:7980
吉林影视_联通,http://119.54.9.159:9999/hls/21/index.m3u8
吉林影视_联通,http://119.54.12.6:9999/hls/21/index.m3u8
呼市影视_电信,http://123.179.176.187:10000/udp/239.29.0.37:5000
唐山影视_电信,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视_联通,http://110.253.152.47:8888/rtp/239.253.92.127:6027
唐山影视_联通,http://120.11.62.207:4000/rtp/239.253.92.127:6027
喜剧影院_其他,http://1.202.8.26:8888/udp/225.1.8.251:4120
喜剧影院_其他,http://1.203.76.124:7788/udp/225.1.8.251:4120
喜剧影院_电信,http://125.33.179.15:5555/rtp/239.3.1.91:4120
喜剧影院_电信,http://1.202.8.26:8888/udp/225.1.8.251:4120
喜剧影院_电信,http://182.32.160.10:9997/udp/239.21.1.122:5002
喜剧影院_电信,http://221.218.211.229:58888/rtp/239.3.1.91:4120
喜剧影院_电信,http://14.107.43.132:20002/rtp/235.254.198.98:1668
喜剧影院_电信,http://144.255.40.82:4022/udp/239.21.1.122:5002
喜剧影院_电信,http://115.171.216.22:4000/udp/225.1.8.251:4120
喜剧影院_电信,http://123.170.144.250:5000/udp/239.21.1.122:5002
喜剧影院_电信,http://1.203.76.124:7788/udp/225.1.8.251:4120
喜剧影院_电信,http://115.171.251.148:8888/udp/225.1.8.251:4120
喜剧影院_电信,http://125.80.218.115:9999/rtp/235.254.198.98:1668
喜剧影院_电信,http://113.251.180.215:4022/rtp/235.254.198.98:1668
喜剧影院_电信,http://125.82.72.180:5555/rtp/235.254.198.98:1668
喜剧影院_电信,http://125.80.154.252:8001/rtp/235.254.198.98:1668
喜剧影院_电信,http://222.182.59.240:4022/rtp/235.254.198.98:1668
喜剧影院_电信,http://123.168.95.193:4000/udp/239.21.1.122:5002
喜剧影院_联通,http://221.221.159.57:8182/rtp/239.3.1.91:4120
喜剧影院_联通,http://221.221.155.79:8182/rtp/239.3.1.91:4120
喜剧影院_联通,http://1.24.190.98:10080/hls/115/index.m3u8
喜剧影院_联通,http://113.206.190.247:8001/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.213.1:8005/udp/225.0.4.169:7980
喜剧影院_联通,http://123.145.79.12:8005/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.49.156:8001/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.62.175:8009/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.253.115:8008/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.59.59:8008/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.208.156:8005/udp/225.0.4.169:7980
喜剧影院_联通,http://114.243.104.69:8821/rtp/239.3.1.91:4120
喜剧影院_联通,http://27.10.208.156:8004/udp/225.0.4.169:7980
喜剧影院_联通,http://114.254.89.70:2222/rtp/239.3.1.91:4120
喜剧影院_联通,http://123.122.162.5:19999/rtp/239.3.1.91:4120
喜剧影院_联通,http://111.193.236.11:4022/rtp/239.3.1.91:4120
四川影视文艺_电信,http://171.217.58.43:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.217.58.43:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.88.35.80:4000/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.223.199.56:8123/udp/239.93.1.195:5140
四川影视文艺_电信,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺_电信,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺_电信,http://182.149.106.41:8888/udp/239.93.0.166:5140
四川影视文艺_电信,http://110.185.39.195:2020/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.217.58.45:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://182.150.185.147:9999/udp/239.93.0.166:5140
四川影视文艺_电信,http://110.188.37.163:55555/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.202.208:4000/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.202.208:4000/udp/239.93.1.195:5140
四川影视文艺_电信,http://110.188.37.163:55555/udp/239.93.1.195:5140
四川影视文艺_电信,http://110.185.39.195:2020/udp/239.93.1.195:5140
四川影视文艺_电信,http://182.149.106.41:8888/udp/239.93.1.195:5140
四川影视文艺_联通,http://112.193.25.131:8000/udp/239.93.1.195:5140
四川影视文艺_联通,http://112.193.25.131:8000/udp/239.93.0.166:5140
城市剧场_其他,http://1.202.8.26:8888/udp/225.1.8.227:4120
城市剧场_其他,http://1.203.76.124:7788/udp/225.1.8.227:4120
城市剧场_广电,http://1.202.8.26:8888/udp/225.1.8.227:4120
城市剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.67:4120
城市剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.74:1572
城市剧场_电信,http://115.171.216.54:4000/udp/225.1.8.227:4120
城市剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场_电信,http://14.107.43.132:20002/rtp/235.254.198.74:1572
城市剧场_电信,http://125.80.218.115:9999/rtp/235.254.198.74:1572
城市剧场_电信,http://222.182.59.240:4022/rtp/235.254.198.74:1572
城市剧场_电信,http://115.171.251.148:8888/udp/225.1.8.227:4120
城市剧场_电信,http://115.171.216.22:4000/udp/225.1.8.227:4120
城市剧场_电信,http://1.202.8.26:8888/udp/225.1.8.227:4120
城市剧场_电信,http://125.82.72.180:5555/rtp/235.254.198.74:1572
城市剧场_电信,http://123.179.176.187:10000/udp/239.29.1.47:5001
城市剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.67:4120
城市剧场_电信,http://1.203.76.124:7788/udp/225.1.8.227:4120
城市剧场_联通,http://221.221.155.79:8182/rtp/239.3.1.67:4120
城市剧场_联通,http://114.243.104.69:8821/rtp/239.3.1.67:4120
城市剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.67:4120
城市剧场_联通,http://123.122.163.93:19999/rtp/239.3.1.67:4120
城市剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.67:4120
城市剧场_联通,http://111.193.236.11:4022/rtp/239.3.1.67:4120
城市剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.67:4120
城市剧场_联通,http://114.243.106.222:8821/rtp/239.3.1.67:4120
城市剧场_联通,http://221.216.142.112:8012/rtp/239.3.1.67:4120
城市剧场_联通,http://123.115.116.115:4000/rtp/239.3.1.67:4120
城市剧场_联通,http://123.118.48.192:9000/rtp/239.3.1.67:4120
城市剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场_联通,http://114.254.85.32:2222/rtp/239.3.1.67:4120
城市剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.67:4120
城市剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.67:4120
天津影视_联通,http://221.198.174.113:8888/udp/225.1.1.149:5002
安徽影视_电信,http://202.102.201.244:40022/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.190.44:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.188.23:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.190.45:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.190.41:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_其他,http://1.203.76.124:7788/udp/225.1.8.253:4120
家庭影院_广电,http://1.202.8.26:8888/udp/225.1.8.253:4120
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_电信,http://59.55.35.219:20000/hls/21/index.m3u8
家庭影院_电信,http://114.252.234.124:8888/rtp/239.3.1.93:4120
家庭影院_电信,http://125.33.179.15:5555/rtp/239.3.1.93:4120
家庭影院_电信,http://113.251.180.215:4022/rtp/235.254.198.100:1676
家庭影院_电信,http://14.107.43.132:20002/rtp/235.254.198.100:1676
家庭影院_电信,http://125.80.218.115:9999/rtp/235.254.198.100:1676
家庭影院_电信,http://1.203.76.124:7788/udp/225.1.8.253:4120
家庭影院_电信,http://1.202.8.26:8888/udp/225.1.8.253:4120
家庭影院_电信,http://115.171.216.54:4000/udp/225.1.8.253:4120
家庭影院_电信,http://115.171.216.22:4000/udp/225.1.8.253:4120
家庭影院_电信,http://222.182.59.240:4022/rtp/235.254.198.100:1676
家庭影院_电信,http://115.171.251.148:8888/udp/225.1.8.253:4120
家庭影院_电信,http://125.80.154.252:8001/rtp/235.254.198.100:1676
家庭影院_电信,http://125.82.72.180:5555/rtp/235.254.198.100:1676
家庭影院_电信,http://123.179.176.187:10000/udp/239.29.1.52:5001
家庭影院_联通,http://1.24.190.98:10080/hls/112/index.m3u8
家庭影院_联通,http://27.11.49.156:8008/udp/225.0.4.171:7980
家庭影院_联通,http://123.122.162.5:19999/rtp/239.3.1.93:4120
家庭影院_联通,http://123.122.163.93:19999/rtp/239.3.1.93:4120
家庭影院_联通,http://114.254.85.32:2222/rtp/239.3.1.93:4120
家庭影院_联通,http://111.193.236.11:4022/rtp/239.3.1.93:4120
家庭影院_联通,http://27.11.62.175:8009/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.208.156:8002/udp/225.0.4.171:7980
家庭影院_联通,http://221.216.142.112:8012/rtp/239.3.1.93:4120
家庭影院_联通,http://27.10.213.1:8005/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.61.59:8009/udp/225.0.4.171:7980
家庭影院_联通,http://221.218.212.142:8012/rtp/239.3.1.93:4120
家庭影院_联通,http://125.33.179.15:5555/rtp/239.3.1.93:4120
家庭影院_联通,http://123.145.76.160:4000/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院_联通,http://124.64.236.210:8012/rtp/239.3.1.93:4120
山西影视_其他,http://1.70.32.95:8085/udp/239.1.1.4:8004
山西影视_电信,http://1.70.33.100:8084/udp/239.1.1.4:8004
山西影视_电信,http://1.70.34.98:8082/udp/239.1.1.4:8004
山西影视_电信,http://223.10.34.224:8083/udp/239.1.1.4:8004
山西影视_电信,http://1.70.32.95:8085/udp/239.1.1.4:8004
山西影视_电信,http://110.179.80.249:8082/udp/239.1.1.4:8004
山西影视_电信,http://110.179.81.53:8083/udp/239.1.1.4:8004
山西影视_电信,http://1.70.34.52:8085/udp/239.1.1.4:8004
山西影视_电信,http://110.179.80.237:8083/udp/239.1.1.4:8004
山西影视_电信,http://1.70.35.157:8082/udp/239.1.1.4:8004
山西影视_电信,http://1.70.33.100:8085/udp/239.1.1.4:8004
山西影视_电信,http://1.70.34.52:8082/udp/239.1.1.4:8004
山西影视_电信,http://223.10.24.101:8083/udp/239.1.1.4:8004
山西影视_电信,http://223.10.34.224:8082/udp/239.1.1.4:8004
山西影视_电信,http://223.10.2.77:8083/udp/239.1.1.4:8004
山西影视_电信,http://223.10.29.61:8083/udp/239.1.1.4:8004
山西影视_电信,http://113.26.164.150:8083/udp/239.1.1.4:8004
山西影视_联通,http://171.120.194.3:8084/rtp/226.0.2.237:9808
山西影视_联通,http://171.120.111.89:8084/rtp/226.0.2.237:9808
山西影视_联通,http://171.116.224.177:8084/rtp/226.0.2.237:9808
山西影视_联通,http://118.81.31.25:8085/rtp/226.0.2.237:9808
山西影视_联通,http://61.240.39.46:8084/rtp/226.0.2.237:9808
山西影视_联通,http://211.90.88.50:8083/rtp/226.0.2.237:9808
山西影视_联通,http://221.205.200.128:8085/rtp/226.0.2.237:9808
山西影视_联通,http://171.124.7.84:8083/rtp/226.0.2.237:9808
山西影视_联通,http://221.205.200.128:8084/rtp/226.0.2.237:9808
山西影视_联通,http://60.220.167.241:8084/rtp/226.0.2.237:9808
山西影视_联通,http://61.240.39.46:8082/rtp/226.0.2.237:9808
山西影视_联通,http://183.188.229.50:6000/rtp/226.0.2.237:9808
山西影视_联通,http://183.185.132.195:8001/rtp/226.0.2.237:9808
山西影视_联通,http://171.118.108.99:8084/rtp/226.0.2.237:9808
山西影视_联通,http://171.120.69.226:8003/rtp/226.0.2.237:9808
山西影视_联通,http://221.205.200.128:8083/rtp/226.0.2.237:9808
峨眉电影_电信,http://171.217.58.43:8088/udp/239.93.0.252:5140
峨眉电影_电信,http://171.217.58.45:8088/udp/239.93.0.252:5140
峨眉电影_电信,http://171.217.58.43:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://171.223.199.56:8123/udp/239.93.0.252:5140
峨眉电影_电信,http://171.223.199.56:8123/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.168.248:4455/udp/239.93.0.252:5140
峨眉电影_电信,http://182.149.106.41:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://110.185.39.195:2020/udp/239.93.1.54:5140
峨眉电影_电信,http://171.217.58.45:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://182.149.106.41:8888/udp/239.93.0.252:5140
峨眉电影_电信,http://110.185.39.195:2020/udp/239.93.0.252:5140
峨眉电影_电信,http://171.214.202.208:4000/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影_电信,http://110.188.37.163:55555/udp/239.93.1.54:5140
峨眉电影_电信,http://110.188.37.163:55555/udp/239.93.0.252:5140
峨眉电影_电信,http://171.214.202.208:4000/udp/239.93.0.252:5140
峨眉电影_联通,http://112.193.25.131:8000/udp/239.93.0.252:5140
峨眉电影_联通,http://112.193.25.131:8000/udp/239.93.1.54:5140
巴彦淖尔影视_电信,http://123.179.176.187:10000/udp/239.29.0.27:5000
幸福剧场_其他,http://1.203.76.124:7788/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.22:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://1.202.8.26:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://1.203.76.124:7788/udp/225.1.8.98:8002
广东影视_其他,http://119.23.60.89:8460/udp/239.77.0.217:5146
广东影视_电信,http://119.23.60.89:8460/udp/239.77.0.217:5146
广东影视_电信,http://119.23.60.89:8460/udp/239.77.0.11:5146
广东影视_电信,http://14.19.199.43:8089/hls/9/index.m3u8
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.93.51.162:10000/udp/239.77.0.217:5146
广东影视_电信,http://14.117.234.16:9000/udp/239.77.0.217:5146
广东影视_电信,http://58.63.66.6:8888/udp/239.77.0.217:5146
广东影视_电信,http://183.54.208.197:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.83.248.211:4200/udp/239.77.0.217:5146
广东影视_电信,http://183.54.209.177:9999/udp/239.77.0.217:5146
广东影视_电信,http://14.117.234.16:9000/udp/239.77.0.11:5146
广东影视_电信,http://113.83.248.211:4200/udp/239.77.0.11:5146
广东影视_电信,http://58.63.66.6:8888/udp/239.77.0.11:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.93.51.162:10000/udp/239.77.0.11:5146
广东影视_电信,http://183.54.208.197:9999/udp/239.77.0.11:5146
广东影视_联通,http://119.23.60.89:8460/udp/239.77.0.217:5146
广东影视_联通,http://120.84.121.250:808/hls/142/index.m3u8
广东影视_联通,http://119.23.60.89:8460/udp/239.77.0.11:5146
广州影视_其他,http://119.23.60.89:8460/udp/239.253.43.73:5146
广州影视_电信,http://119.23.60.89:8460/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
