【  影视频道  】,#genre#
重庆影视_联通,http://123.144.20.168:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.211.199:8010/udp/225.0.4.192:7980
重庆影视_联通,http://221.7.123.248:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.212.20:8009/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.152.16:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.77.87:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.40.250:8001/udp/225.0.4.192:7980
风云剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.66:5140
风云剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.45:1234
【  影视高清频道  】,#genre#
