【  影视频道  】,#genre#
唐山影视_电信,http://111.224.94.34:1024/rtp/239.254.200.168:6000
唐山影视_电信,http://27.184.21.145:4022/rtp/239.254.200.168:6000
唐山影视_电信,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视_电信,http://111.227.207.73:4000/rtp/239.254.200.168:6000
唐山影视_联通,http://110.241.74.228:10001/rtp/239.253.92.127:6027
唐山影视_联通,http://101.75.182.162:4000/rtp/239.253.92.127:6027
唐山影视_联通,http://123.182.42.136:4321/rtp/239.254.200.168:6000
唐山影视_联通,http://111.224.94.34:1024/rtp/239.254.200.168:6000
唐山影视_联通,http://27.184.21.145:4022/rtp/239.254.200.168:6000
唐山影视_联通,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视_联通,http://111.227.207.73:4000/rtp/239.254.200.168:6000
喜剧影院_其他,http://27.10.135.143:8005/udp/225.0.4.169:7980
喜剧影院_电信,http://221.221.159.57:8182/rtp/239.3.1.91:4120
喜剧影院_电信,http://113.206.156.121:8004/udp/225.0.4.169:7980
喜剧影院_电信,http://123.118.49.5:9000/rtp/239.3.1.91:4120
喜剧影院_电信,http://27.10.213.1:8004/udp/225.0.4.169:7980
喜剧影院_电信,http://221.218.211.229:58888/rtp/239.3.1.91:4120
喜剧影院_电信,http://27.10.135.143:8001/udp/225.0.4.169:7980
喜剧影院_电信,http://211.158.152.61:8010/udp/225.0.4.169:7980
喜剧影院_电信,http://116.116.206.186:5555/udp/239.125.1.52:5000
喜剧影院_电信,http://111.196.130.206:20000/rtp/239.3.1.91:4120
喜剧影院_电信,http://114.252.234.124:8888/rtp/239.3.1.91:4120
喜剧影院_电信,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院_电信,http://27.10.135.143:8005/udp/225.0.4.169:7980
喜剧影院_电信,http://123.117.32.124:4000/rtp/239.3.1.91:4120
喜剧影院_电信,http://125.34.18.5:8888/rtp/239.3.1.91:4120
喜剧影院_电信,http://125.33.179.15:5555/rtp/239.3.1.91:4120
喜剧影院_电信,http://124.67.14.4:8888/udp/239.125.1.52:5000
喜剧影院_联通,http://221.221.159.57:8182/rtp/239.3.1.91:4120
喜剧影院_联通,http://123.117.32.124:4000/rtp/239.3.1.91:4120
喜剧影院_联通,http://27.11.54.168:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://182.32.160.10:9997/udp/239.21.1.122:5002
喜剧影院_联通,http://221.218.212.142:8012/rtp/239.3.1.91:4120
喜剧影院_联通,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院_联通,http://123.179.46.72:8888/udp/239.29.1.44:5001
喜剧影院_联通,http://221.218.12.36:8000/rtp/239.3.1.91:4120
喜剧影院_联通,http://114.252.234.124:8888/rtp/239.3.1.91:4120
喜剧影院_联通,http://123.118.49.5:9000/rtp/239.3.1.91:4120
喜剧影院_联通,http://111.196.130.206:20000/rtp/239.3.1.91:4120
喜剧影院_联通,http://27.11.248.130:8001/udp/225.0.4.169:7980
喜剧影院_联通,http://125.33.179.15:5555/rtp/239.3.1.91:4120
喜剧影院_联通,http://114.254.83.192:2222/rtp/239.3.1.91:4120
四川影视文艺_其他,http://182.139.91.110:58888/udp/239.93.1.195:5140
四川影视文艺_其他,http://171.217.145.133:4022/udp/239.93.1.195:5140
四川影视文艺_其他,http://171.217.145.133:4022/udp/239.93.0.166:5140
四川影视文艺_其他,http://119.4.196.65:4455/udp/239.93.0.166:5140
四川影视文艺_其他,http://182.139.91.101:58888/udp/239.93.1.195:5140
四川影视文艺_其他,http://182.139.91.110:58888/udp/239.93.0.166:5140
四川影视文艺_其他,http://182.139.91.102:58888/udp/239.93.1.195:5140
四川影视文艺_电信,http://125.71.247.101:8889/udp/239.93.1.195:5140
四川影视文艺_电信,http://218.89.233.205:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://218.89.233.206:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://218.89.233.205:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://182.151.169.209:55555/udp/239.93.0.166:5140
四川影视文艺_电信,http://218.89.233.208:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://125.71.247.101:8889/udp/239.93.0.166:5140
四川影视文艺_电信,http://218.89.233.208:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.225.117:5555/udp/239.93.1.195:5140
四川影视文艺_电信,http://61.157.32.10:8888/udp/239.93.0.166:5140
四川影视文艺_电信,http://118.114.98.153:4022/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.88.35.80:4000/udp/239.93.1.195:5140
四川影视文艺_电信,http://171.88.35.80:4000/udp/239.93.0.166:5140
四川影视文艺_电信,http://118.114.98.153:4022/udp/239.93.0.166:5140
四川影视文艺_电信,http://125.69.147.119:55555/udp/239.93.0.166:5140
四川影视文艺_联通,http://182.151.169.209:55555/udp/239.93.1.195:5140
四川影视文艺_联通,http://61.157.32.10:8888/udp/239.93.1.195:5140
四川影视文艺_联通,http://182.151.169.209:55555/udp/239.93.0.166:5140
四川影视文艺_联通,http://171.88.33.238:4022/udp/239.93.0.166:5140
四川影视文艺_联通,http://171.217.145.133:4022/udp/239.93.1.195:5140
四川影视文艺_联通,http://125.71.114.181:4000/udp/239.93.1.195:5140
四川影视文艺_联通,http://125.71.114.181:4000/udp/239.93.0.166:5140
四川影视文艺_联通,http://171.88.33.238:4022/udp/239.93.1.195:5140
四川影视文艺_联通,http://221.237.92.115:9999/udp/239.93.1.195:5140
四川影视文艺_联通,http://119.4.196.65:4455/udp/239.93.0.166:5140
四川影视文艺_联通,http://171.217.145.133:4022/udp/239.93.0.166:5140
城市剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.67:4120
城市剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.67:4120
城市剧场_电信,http://123.179.46.72:8888/udp/239.29.1.47:5001
城市剧场_电信,http://106.86.8.60:8888/rtp/235.254.198.74:1572
城市剧场_电信,http://221.221.159.57:8182/rtp/239.3.1.67:4120
城市剧场_电信,http://123.118.53.229:8888/rtp/239.3.1.67:4120
城市剧场_电信,http://123.117.32.124:4000/rtp/239.3.1.67:4120
城市剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场_电信,http://125.82.241.109:40000/rtp/235.254.198.74:1572
城市剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.67:4120
城市剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.67:4120
城市剧场_电信,http://124.67.14.4:8888/udp/239.125.1.148:4130
城市剧场_电信,http://1.202.10.117:8888/udp/225.1.8.227:4120
城市剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.74:1572
城市剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.67:4120
城市剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.67:4120
城市剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场_联通,http://111.196.130.206:20000/rtp/239.3.1.67:4120
城市剧场_联通,http://123.179.46.72:8888/udp/239.29.1.47:5001
城市剧场_联通,http://222.182.189.19:4022/rtp/235.254.198.74:1572
城市剧场_联通,http://1.202.10.117:8888/udp/225.1.8.227:4120
城市剧场_联通,http://123.117.32.124:4000/rtp/239.3.1.67:4120
城市剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.67:4120
城市剧场_联通,http://221.218.12.36:8000/rtp/239.3.1.67:4120
城市剧场_联通,http://123.118.53.229:8888/rtp/239.3.1.67:4120
城市剧场_联通,http://115.171.80.162:8888/udp/225.1.8.227:4120
城市剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.67:4120
城市剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.67:4120
城市剧场_联通,http://124.67.14.4:8888/udp/239.125.1.148:4130
城市剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.67:4120
天津影视_电信,http://111.162.194.57:50000/udp/225.1.1.149:5002
天津影视_联通,http://111.162.194.57:50000/udp/225.1.1.149:5002
家庭影院_其他,http://27.10.135.143:8005/udp/225.0.4.171:7980
家庭影院_其他,http://123.10.79.201:808/hls/99/index.m3u8
家庭影院_电信,http://221.221.159.57:8182/rtp/239.3.1.93:4120
家庭影院_电信,http://1.202.10.117:8888/udp/225.1.8.253:4120
家庭影院_电信,http://27.10.135.143:8001/udp/225.0.4.171:7980
家庭影院_电信,http://123.117.32.124:4000/rtp/239.3.1.93:4120
家庭影院_电信,http://113.206.156.121:8003/udp/225.0.4.171:7980
家庭影院_电信,http://27.11.49.156:8010/udp/225.0.4.171:7980
家庭影院_电信,http://27.11.49.156:8008/udp/225.0.4.171:7980
家庭影院_电信,http://116.116.206.186:5555/udp/239.125.1.54:5000
家庭影院_电信,http://111.196.130.206:20000/rtp/239.3.1.93:4120
家庭影院_电信,http://113.206.156.121:8004/udp/225.0.4.171:7980
家庭影院_电信,http://124.67.14.4:8888/udp/239.125.1.54:5000
家庭影院_电信,http://221.218.211.229:58888/rtp/239.3.1.93:4120
家庭影院_电信,http://27.10.135.143:8005/udp/225.0.4.171:7980
家庭影院_电信,http://27.11.52.200:8004/udp/225.0.4.171:7980
家庭影院_电信,http://114.252.234.124:8888/rtp/239.3.1.93:4120
家庭影院_电信,http://125.33.179.15:5555/rtp/239.3.1.93:4120
家庭影院_联通,http://117.43.218.14:20000/hls/21/index.m3u8
家庭影院_联通,http://211.158.152.61:8010/udp/225.0.4.171:7980
家庭影院_联通,http://221.221.159.57:8182/rtp/239.3.1.93:4120
家庭影院_联通,http://27.11.54.168:8010/udp/225.0.4.171:7980
家庭影院_联通,http://111.196.130.206:20000/rtp/239.3.1.93:4120
家庭影院_联通,http://125.33.179.15:5555/rtp/239.3.1.93:4120
家庭影院_联通,http://123.117.32.124:4000/rtp/239.3.1.93:4120
家庭影院_联通,http://1.202.10.117:8888/udp/225.1.8.253:4120
家庭影院_联通,http://123.179.46.72:8888/udp/239.29.1.52:5001
家庭影院_联通,http://221.218.212.142:8012/rtp/239.3.1.93:4120
家庭影院_联通,http://221.218.12.36:8000/rtp/239.3.1.93:4120
家庭影院_联通,http://123.118.49.5:9000/rtp/239.3.1.93:4120
家庭影院_联通,http://113.206.156.121:8004/udp/225.0.4.171:7980
家庭影院_联通,http://222.182.189.19:4022/rtp/235.254.198.100:1676
家庭影院_联通,http://114.254.83.192:2222/rtp/239.3.1.93:4120
山西影视_其他,http://60.220.167.33:8085/rtp/226.0.2.14:8024
山西影视_电信,http://60.220.167.97:8085/rtp/226.0.2.14:8024
山西影视_电信,http://183.191.226.123:8083/rtp/226.0.2.14:8024
山西影视_电信,http://171.116.15.2:8085/rtp/226.0.2.14:8024
山西影视_电信,http://183.191.247.10:8085/rtp/226.0.2.14:8024
山西影视_电信,http://171.116.244.78:8084/rtp/226.0.2.14:8024
山西影视_电信,http://116.179.157.82:8085/rtp/226.0.2.14:8024
山西影视_电信,http://183.184.138.144:8085/rtp/226.0.2.14:8024
山西影视_电信,http://116.179.156.241:8085/rtp/226.0.2.14:8024
山西影视_电信,http://221.205.166.244:8085/rtp/226.0.2.14:8024
山西影视_电信,http://60.220.167.51:8085/rtp/226.0.2.14:8024
山西影视_电信,http://60.220.167.179:8085/rtp/226.0.2.14:8024
山西影视_电信,http://116.179.156.138:8085/rtp/226.0.2.14:8024
山西影视_电信,http://171.120.200.27:8085/rtp/226.0.2.14:8024
山西影视_电信,http://183.188.198.189:6002/rtp/226.0.2.14:8024
山西影视_电信,http://171.120.203.97:8085/rtp/226.0.2.14:8024
山西影视_电信,http://171.117.120.54:8082/rtp/226.0.2.14:8024
山西影视_联通,http://116.179.157.82:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.226.123:8083/rtp/226.0.2.14:8024
山西影视_联通,http://116.179.156.241:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.202.161:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.15.2:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.10:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.179:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.223.211:8085/rtp/226.0.2.14:8024
山西影视_联通,http://116.179.156.138:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.203.97:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.198.189:6002/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.97:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.200.27:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.180.171:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.33:8085/rtp/226.0.2.14:8024
峨眉电影_其他,http://171.217.145.133:4022/udp/239.93.1.54:5140
峨眉电影_其他,http://119.4.196.65:4455/udp/239.93.1.54:5140
峨眉电影_其他,http://182.139.91.101:58888/udp/239.93.1.54:5140
峨眉电影_电信,http://218.89.233.208:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://218.89.233.206:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://218.89.233.205:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://61.157.32.10:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://171.214.225.117:5555/udp/239.93.1.54:5140
峨眉电影_电信,http://221.237.9.20:6066/udp/239.93.1.54:5140
峨眉电影_电信,http://221.237.9.18:6066/udp/239.93.1.54:5140
峨眉电影_电信,http://171.88.35.80:4000/udp/239.93.1.54:5140
峨眉电影_电信,http://221.237.190.219:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.98.153:4022/udp/239.93.1.54:5140
峨眉电影_电信,http://119.4.196.65:4455/udp/239.93.1.54:5140
峨眉电影_电信,http://171.88.162.32:4022/udp/239.93.1.54:5140
峨眉电影_电信,http://222.210.209.3:8888/udp/239.93.1.54:5140
峨眉电影_联通,http://61.157.32.10:8888/udp/239.93.1.54:5140
峨眉电影_联通,http://171.88.33.238:4022/udp/239.93.1.54:5140
峨眉电影_联通,http://221.237.92.115:9999/udp/239.93.1.54:5140
峨眉电影_联通,http://221.237.190.219:8888/udp/239.93.1.54:5140
巴彦淖尔影视_电信,http://123.179.46.72:8888/udp/239.29.0.27:5000
巴彦淖尔影视_联通,http://123.179.46.72:8888/udp/239.29.0.27:5000
幸福剧场_电信,http://1.202.10.117:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场_联通,http://1.202.10.117:8888/udp/225.1.8.98:8002
幸福剧场_联通,http://115.171.80.162:8888/udp/225.1.8.98:8002
幸福剧场_联通,http://36.49.53.3:8800/rtp/239.37.0.222:5540
广东影视_其他,http://119.23.60.89:8460/udp/239.77.0.11:5146
广东影视_电信,http://219.128.40.214:8888/udp/239.77.0.11:5146
广东影视_电信,http://113.74.172.130:4000/udp/239.77.0.11:5146
广东影视_电信,http://119.23.60.89:8460/udp/239.77.0.11:5146
广东影视_电信,http://119.135.87.110:8460/udp/239.77.0.11:5146
广东影视_电信,http://218.19.111.73:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.71.149.149:5555/udp/239.77.0.11:5146
广东影视_电信,http://218.19.110.231:9999/udp/239.77.0.11:5146
广东影视_电信,http://218.19.110.145:9999/udp/239.77.0.11:5146
广东影视_电信,http://218.19.111.239:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.110.228.62:4022/udp/239.77.0.11:5146
广东影视_联通,http://113.65.7.195:8888/udp/239.77.0.11:5146
广东影视_联通,http://119.23.60.89:8460/udp/239.77.0.11:5146
广东影视_联通,http://218.19.110.73:9999/udp/239.77.0.11:5146
广西IPTV影院_电信,http://220.173.26.219:5678/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.211.103:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.107.73.248:4000/udp/239.81.0.100:4056
广西IPTV影院_电信,http://116.8.90.117:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://222.217.124.147:8088/udp/239.81.0.100:4056
广西IPTV影院_联通,http://220.173.26.219:5678/udp/239.81.0.100:4056
广西IPTV影院_联通,http://171.107.73.248:4000/udp/239.81.0.100:4056
广西IPTV影院_联通,http://116.8.90.117:4022/udp/239.81.0.100:4056
广西影视_电信,http://220.173.26.219:5678/udp/239.81.0.250:4056
广西影视_电信,http://171.109.211.103:8888/udp/239.81.0.250:4056
广西影视_电信,http://222.217.124.147:8088/udp/239.81.0.250:4056
广西影视_电信,http://171.107.73.248:4000/udp/239.81.0.250:4056
广西影视_电信,http://116.8.90.117:4022/udp/239.81.0.250:4056
广西影视_电信,http://171.107.73.248:4000/udp/239.81.0.7:4056
广西影视_电信,http://171.109.211.103:8888/udp/239.81.0.7:4056
广西影视_电信,http://220.173.26.219:5678/udp/239.81.0.7:4056
广西影视_电信,http://116.8.90.117:4022/udp/239.81.0.7:4056
广西影视_电信,http://222.217.124.147:8088/udp/239.81.0.7:4056
广西影视_联通,http://220.173.26.219:5678/udp/239.81.0.250:4056
广西影视_联通,http://116.8.90.117:4022/udp/239.81.0.250:4056
广西影视_联通,http://171.107.73.248:4000/udp/239.81.0.250:4056
广西影视_联通,http://116.8.90.117:4022/udp/239.81.0.7:4056
广西影视_联通,http://171.107.73.248:4000/udp/239.81.0.7:4056
广西影视_联通,http://220.173.26.219:5678/udp/239.81.0.7:4056
影视_电信,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视_电信,http://1.83.163.75:8888/rtp/239.112.205.175:5140
影视_电信,http://36.47.83.95:8008/rtp/239.112.205.175:5140
影视_电信,http://36.46.172.101:4022/rtp/239.112.205.175:5140
影视_电信,http://117.23.162.73:9001/rtp/239.112.205.175:5140
影视_电信,http://117.32.85.34:8009/rtp/239.112.205.175:5140
影视_联通,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视_联通,http://36.47.83.95:8008/rtp/239.112.205.175:5140
影视_联通,http://219.145.19.145:4000/rtp/239.112.205.175:5140
影视_联通,http://117.32.85.34:8009/rtp/239.112.205.175:5140
影视_联通,http://1.83.52.160:7000/rtp/239.112.205.175:5140
影视_联通,http://36.46.172.101:4022/rtp/239.112.205.175:5140
怀旧剧场_其他,http://117.43.218.137:20000/hls/48/index.m3u8
怀旧剧场_其他,http://182.85.186.145:8888/udp/239.252.219.90:5140
怀旧剧场_其他,http://111.227.207.73:4000/rtp/239.254.200.95:6229
怀旧剧场_电信,http://175.169.5.66:8999/rtp/232.0.0.38:1234
怀旧剧场_电信,http://36.47.83.95:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.23.162.73:9001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.163.75:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.172.101:4022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.34:8009/rtp/239.111.205.67:5140
怀旧剧场_电信,http://123.182.42.136:4321/rtp/239.254.200.95:6229
怀旧剧场_电信,http://120.11.62.207:4000/rtp/239.253.92.98:6120
怀旧剧场_电信,http://27.184.21.145:4022/rtp/239.254.200.95:6229
怀旧剧场_电信,http://111.227.207.73:4000/rtp/239.254.200.95:6229
怀旧剧场_电信,http://111.224.94.34:1024/rtp/239.254.200.95:6229
怀旧剧场_电信,http://101.75.182.162:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://36.46.172.101:4022/rtp/239.111.205.67:5140
怀旧剧场_联通,http://175.169.5.66:8999/rtp/232.0.0.38:1234
怀旧剧场_联通,http://219.145.19.145:4000/rtp/239.111.205.67:5140
怀旧剧场_联通,http://117.32.85.34:8009/rtp/239.111.205.67:5140
怀旧剧场_联通,http://36.47.83.95:8008/rtp/239.111.205.67:5140
怀旧剧场_联通,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_联通,http://1.83.52.160:7000/rtp/239.111.205.67:5140
怀旧剧场_联通,http://111.224.94.34:1024/rtp/239.254.200.95:6229
怀旧剧场_联通,http://120.11.62.207:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://110.241.74.228:10001/rtp/239.253.92.98:6120
怀旧剧场_联通,http://111.227.207.73:4000/rtp/239.254.200.95:6229
怀旧剧场_联通,http://123.182.42.136:4321/rtp/239.254.200.95:6229
怀旧剧场_联通,http://101.75.182.162:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://27.184.21.145:4022/rtp/239.254.200.95:6229
怀旧电影_联通,http://175.169.5.66:8999/rtp/232.0.0.48:1234
杭州4影视_其他,http://220.185.84.34:4022/rtp/233.50.201.176:5140
杭州4影视_其他,http://183.141.186.153:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.217.20.32:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.191.59.122:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.203.140.73:8878/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.204.73.138:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.148.60.100:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.142.58.169:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.143.193:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.186.153:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.93.103:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.16.216:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://183.142.58.169:8881/rtp/233.50.201.176:5140
杭州4影视_联通,http://183.128.183.36:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://220.185.84.34:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://220.191.59.122:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://183.148.60.100:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://115.204.73.138:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://125.125.143.193:8881/rtp/233.50.201.176:5140
杭州4影视_联通,http://115.217.20.32:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://36.27.93.103:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://60.163.16.216:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://125.113.80.202:8888/rtp/233.50.201.176:5140
欢笑剧场4K_电信,http://118.254.159.110:8888/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://175.4.82.15:8888/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://175.10.72.203:4022/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://111.162.194.57:50000/udp/225.1.1.139:5002
欢笑剧场4K_电信,http://124.230.56.5:55555/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://101.75.182.162:4000/rtp/239.253.93.223:6401
欢笑剧场4K_电信,http://222.241.144.110:8888/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://120.11.62.207:4000/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://110.241.74.228:10001/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://101.75.182.162:4000/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://111.162.194.57:50000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://222.241.144.110:8888/udp/239.76.246.130:1234
欢笑剧场4K_联通,http://120.11.62.207:4000/rtp/239.253.93.223:6401
欢笑剧场_其他,http://220.185.84.34:4022/rtp/233.50.201.189:5140
欢笑剧场_其他,http://183.141.186.153:9999/rtp/233.50.201.189:5140
欢笑剧场_其他,http://182.85.186.145:8888/udp/239.252.219.224:5140
欢笑剧场_其他,http://111.227.207.73:4000/rtp/239.254.201.164:6355
欢笑剧场_电信,http://123.182.42.136:4321/rtp/239.254.201.164:6355
欢笑剧场_电信,http://183.142.58.169:8881/rtp/233.50.201.189:5140
欢笑剧场_电信,http://27.184.21.145:4022/rtp/239.254.201.164:6355
欢笑剧场_电信,http://220.191.59.122:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.204.73.138:8888/rtp/233.50.201.189:5140
欢笑剧场_电信,http://183.148.60.100:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.203.140.73:8878/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.217.20.32:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://125.125.143.193:8881/rtp/233.50.201.189:5140
欢笑剧场_电信,http://111.224.94.34:1024/rtp/239.254.201.164:6355
欢笑剧场_电信,http://183.141.186.153:9999/rtp/233.50.201.189:5140
欢笑剧场_电信,http://117.30.115.27:8888/rtp/239.61.2.146:8864
欢笑剧场_电信,http://60.163.16.216:8888/rtp/233.50.201.189:5140
欢笑剧场_电信,http://1.83.163.75:8888/rtp/239.112.205.236:5140
欢笑剧场_电信,http://222.90.48.33:9999/rtp/239.112.205.236:5140
欢笑剧场_电信,http://110.85.30.16:4022/rtp/239.61.2.146:8864
欢笑剧场_联通,http://123.182.42.136:4321/rtp/239.254.201.164:6355
欢笑剧场_联通,http://115.204.73.138:8888/rtp/233.50.201.189:5140
欢笑剧场_联通,http://183.142.58.169:8881/rtp/233.50.201.189:5140
欢笑剧场_联通,http://183.148.60.100:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://220.191.59.122:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://183.128.183.36:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://125.125.143.193:8881/rtp/233.50.201.189:5140
欢笑剧场_联通,http://220.185.84.34:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://115.217.20.32:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://110.81.150.5:4022/rtp/239.61.2.146:8864
欢笑剧场_联通,http://110.85.30.16:4022/rtp/239.61.2.146:8864
欢笑剧场_联通,http://36.27.93.103:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://27.184.21.145:4022/rtp/239.254.201.164:6355
欢笑剧场_联通,http://219.145.19.145:4000/rtp/239.112.205.236:5140
欢笑剧场_联通,http://1.83.52.160:7000/rtp/239.112.205.236:5140
欢笑剧场_联通,http://111.227.207.73:4000/rtp/239.254.201.164:6355
武侠剧场_其他,http://27.10.135.143:8005/udp/225.0.4.168:7980
武侠剧场_电信,http://113.206.156.121:8004/udp/225.0.4.168:7980
武侠剧场_电信,http://221.221.159.57:8182/rtp/239.3.1.90:4120
武侠剧场_电信,http://123.113.100.181:4022/rtp/239.3.1.90:4120
武侠剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.90:4120
武侠剧场_电信,http://123.179.46.72:8888/udp/239.29.1.65:5001
武侠剧场_电信,http://211.158.152.61:8010/udp/225.0.4.168:7980
武侠剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.90:4120
武侠剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.90:4120
武侠剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.90:4120
武侠剧场_电信,http://27.10.208.156:8004/udp/225.0.4.168:7980
武侠剧场_电信,http://123.117.32.124:4000/rtp/239.3.1.90:4120
武侠剧场_电信,http://27.10.135.143:8005/udp/225.0.4.168:7980
武侠剧场_电信,http://113.206.156.121:8003/udp/225.0.4.168:7980
武侠剧场_电信,http://27.10.135.143:8001/udp/225.0.4.168:7980
武侠剧场_电信,http://27.11.52.200:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.90:4120
武侠剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.90:4120
武侠剧场_联通,http://211.158.152.61:8010/udp/225.0.4.168:7980
武侠剧场_联通,http://123.179.46.72:8888/udp/239.29.1.65:5001
武侠剧场_联通,http://113.206.156.121:8004/udp/225.0.4.168:7980
