【  影视频道  】,#genre#
欢笑剧场4K_联通,http://117.9.130.7:50000/udp/225.1.1.139:5002
武城影视_电信,http://144.52.199.16:8888/udp/239.21.1.240:5002
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
武城影视_电信,http://144.52.147.214:5002/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
河南调解剧场_其他,http://1.197.119.105:3838/rtp/239.16.20.197:11970
河南调解剧场_广电,http://1.197.119.105:3838/rtp/239.16.20.197:11970
河南调解剧场_电信,http://123.149.206.177:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.197.119.105:3838/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://144.52.199.16:8888/udp/239.21.1.98:5002
海看剧场_电信,http://144.52.147.214:5002/udp/239.21.1.98:5002
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.91.5:8020/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://111.201.165.80:10000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.83.72:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.219.197:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.100.181:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.122.161.121:19999/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.23.189:7777/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.18.213:8888/rtp/239.3.1.95:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://123.117.32.124:4000/rtp/239.3.1.250:8001
淘电影_联通,http://111.201.165.80:10000/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.212.142:8012/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.161.121:19999/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.37.111:9001/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.100.181:4022/rtp/239.3.1.250:8001
淘电影_联通,http://125.34.23.189:7777/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.84.178:2222/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.36.84:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.83.72:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.219.197:8000/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.130.206:20000/rtp/239.3.1.250:8001
湖北影视_电信,http://219.140.133.164:8887/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://27.16.206.174:8989/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.114:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.173.132.230:8880/rtp/239.69.1.204:10866
热门剧场_电信,http://171.223.105.231:8000/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.52.23:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.213.36.107:8889/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.120.37:8888/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.197.4:9999/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.5:8123/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.145.124:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.141.187:4000/udp/239.93.0.140:5140
熊猫影院_电信,http://171.88.145.124:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.199.5:8123/udp/239.93.0.214:5140
熊猫影院_电信,http://171.213.36.107:8889/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.52.23:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.105.231:8000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.120.37:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.197.4:9999/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.141.187:4000/udp/239.93.0.214:5140
电影_电信,http://171.108.239.31:8181/tsfile/live/1004_1.m3u8
第一剧场_广电,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_电信,http://219.145.20.6:5552/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.71:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://175.11.192.153:7000/udp/239.76.254.49:9000
第一剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://118.250.108.154:8888/udp/239.76.254.49:9000
第一剧场_电信,http://115.152.99.113:9999/udp/239.252.219.86:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
精彩影视_电信,http://115.152.99.113:9999/udp/239.252.220.223:5140
精彩电影_联通,http://119.166.177.210:8888/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
谍战剧场_电信,http://171.213.36.107:8889/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.52.23:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.197.4:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.199.5:8123/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.105.231:8000/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.145.124:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.141.187:4000/udp/239.93.0.95:5140
谍战剧场_联通,http://123.10.76.176:808/hls/80/index.m3u8
辽宁影视剧_联通,http://175.146.120.43:8888/rtp/232.0.0.25:1234
都市剧场_其他,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8084/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.100:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.32.235:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.18.77:8083/udp/239.1.1.81:8081
都市剧场_联通,http://183.185.173.17:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.124.49.3:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.77:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.69.221:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.176.54:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.104.173:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.75:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://61.134.231.125:5555/rtp/226.0.2.81:8560
重庆影视_联通,http://123.145.79.12:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.1.116:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.15.209:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.1.116:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.15.209:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.110.63:8000/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.20.39:8005/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.40.250:8003/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.79.12:8003/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.9.180:8001/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.190.247:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.213.1:8001/udp/225.0.4.192:7980
长沙影视_电信,http://124.230.56.143:55555/udp/239.76.245.204:1234
长沙影视_电信,http://175.11.192.153:7000/udp/239.76.245.204:1234
风云剧场_电信,http://219.145.20.6:5552/rtp/239.111.205.66:5140
风云剧场_电信,http://61.150.11.71:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://175.11.192.153:7000/udp/239.76.254.50:9000
风云剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.66:5140
风云剧场_电信,http://115.152.99.113:9999/udp/239.252.219.89:5140
风云剧场_联通,http://121.27.126.51:809/hls/54/index.m3u8
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
【  影视高清频道  】,#genre#
