【  影视频道  】,#genre#
广东影视_电信,http://113.111.16.243:8888/udp/239.77.0.217:5146
广东影视_电信,http://125.92.140.53:8888/udp/239.77.0.217:5146
广州影视_电信,http://113.109.251.137:9999/udp/239.253.43.73:5146
广州影视_电信,http://113.111.16.243:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://125.92.140.53:8888/udp/239.253.43.73:5146
广西IPTV影院_电信,http://180.142.178.214:8138/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.106.50.44:5432/udp/239.81.0.100:4056
广西IPTV影院_联通,http://110.72.38.254:8888/rtp/239.81.0.100:4056
广西影视_移动,http://117.141.149.101:4431/tsfile/live/faacts/1006_1.m3u8
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://59.55.34.209:20000/hls/48/index.m3u8
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
怀旧剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.150.11.71:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.200.3:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.132.113.113:8088/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.202.202:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8010/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.47.83.186:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.135.189:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.67:5140
怀旧剧场_联通,http://121.27.126.103:809/hls/45/index.m3u8
怀旧剧场_联通,http://121.27.126.51:809/hls/45/index.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://115.220.148.98:8090/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.128.177.225:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.72.55.246:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.199:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.205.237.23:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.189.46.86:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.127.230:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.193.247:8881/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.81.165:8878/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.12.149.13:12345/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.164.81.7:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.163.241.34:4000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.171.247:4567/udp/225.1.1.139:5002
武城影视_电信,http://123.170.146.8:5000/udp/239.21.1.240:5002
武城影视_电信,http://144.255.21.21:8123/udp/239.21.1.240:5002
武城影视_电信,http://144.255.40.46:4022/udp/239.21.1.240:5002
每日影院_电信,http://1.203.76.124:7788/udp/225.1.8.97:8002
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://123.170.146.8:5000/udp/239.21.1.98:5002
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
海看剧场_电信,http://144.255.21.21:8123/udp/239.21.1.98:5002
海看剧场_电信,http://144.255.40.46:4022/udp/239.21.1.98:5002
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.237.134:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://111.201.165.80:10000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.51.126:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.100.181:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.84.178:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.226.9:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.83.72:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.219.197:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.94.104:2222/rtp/239.3.1.95:8001
淘电影_联通,http://114.254.91.5:8020/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.201.165.80:10000/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.98.43:8000/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.51.126:9000/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.174.75:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.237.134:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.84.178:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.94.104:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.211.229:58888/rtp/239.3.1.250:8001
淘电影_联通,http://111.193.226.9:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.100.181:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.192.176.15:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.253.74.208:8686/rtp/239.3.1.250:8001
湖北影视_电信,http://27.16.206.174:8989/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.149.156:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.90.27:5555/rtp/239.69.1.204:10866
湖北影视_电信,http://59.173.132.230:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://27.16.196.214:8088/rtp/239.69.1.204:10866
热门剧场_电信,http://171.217.52.23:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.213.36.107:8889/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.5:8123/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.105.231:8000/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.197.4:9999/udp/239.93.0.140:5140
热门剧场_电信,http://125.71.57.181:6066/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.120.37:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.212.212.47:8000/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.145.124:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://171.213.36.107:8889/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.52.23:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://125.71.57.181:6066/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.120.37:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.105.231:8000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.197.4:9999/udp/239.93.0.214:5140
熊猫影院_电信,http://171.212.212.47:8000/udp/239.93.0.214:5140
电影_电信,http://222.218.159.168:8181/tsfile/live/1020_1.m3u8
电影_电信,http://113.15.185.237:8181/tsfile/live/1020_1.m3u8
电影_电信,http://171.108.239.31:8181/tsfile/live/1004_1.m3u8
电影_电信,http://171.108.239.8:8181/tsfile/live/1004_1.m3u8
看电影_电信,http://171.88.145.124:8888/udp/239.93.42.47:5140
第一剧场_广电,http://1.83.52.68:7000/rtp/239.111.205.65:5140
第一剧场_电信,http://59.55.70.243:8899/udp/239.252.219.86:5140
第一剧场_电信,http://61.150.11.71:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://113.132.113.113:8088/rtp/239.111.205.65:5140
第一剧场_电信,http://36.47.83.186:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8009/rtp/239.111.205.65:5140
第一剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.135.145:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://117.32.85.212:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.65:5140
精彩影视_电信,http://59.55.70.243:8899/udp/239.252.220.223:5140
精彩电影_联通,http://39.77.1.229:8989/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://219.159.194.8:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://113.15.185.237:8181/tsfile/live/1008_1.m3u8
谍战剧场_电信,http://171.213.36.107:8889/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.52.23:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.199.5:8123/udp/239.93.0.95:5140
谍战剧场_电信,http://125.71.57.181:6066/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.197.4:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.120.37:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.145.124:8888/udp/239.93.0.95:5140
都市剧场_其他,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.33.100:8082/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8084/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.33.100:8085/udp/239.1.1.81:8081
都市剧场_其他,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8085/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.33.100:8082/udp/239.1.1.81:8081
都市剧场_广电,http://1.70.32.95:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8085/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.129:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.100:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.39.102:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.52:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
都市剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.208:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.81:8560
都市剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.81:8560
长沙影视_电信,http://118.254.158.105:8888/udp/239.76.245.204:1234
风云剧场_电信,http://59.55.70.243:8899/udp/239.252.219.89:5140
风云剧场_电信,http://113.132.113.113:8088/rtp/239.111.205.66:5140
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.85.212:8009/rtp/239.111.205.66:5140
风云剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://36.47.83.186:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.85.212:8020/rtp/239.111.205.66:5140
风云剧场_电信,http://61.150.11.71:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.85.212:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.135.145:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.66:5140
风云剧场_联通,http://121.27.126.103:809/hls/54/index.m3u8
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
【  影视高清频道  】,#genre#
