【  影视频道  】,#genre#
淘电影_联通,http://114.250.93.106:8686/rtp/239.3.1.250:8001
湖北影视_电信,http://27.18.146.210:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.104.157:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.224.253:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://111.175.30.86:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.180:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://111.175.60.115:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.142.122:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.183.124:8000/rtp/239.69.1.204:10866
湖北影视_电信,http://27.18.68.177:9100/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.248.194:4022/rtp/239.69.1.204:10866
热门剧场_电信,http://171.223.215.229:4000/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.36.201:8888/udp/239.93.0.140:5140
热门剧场_电信,http://110.191.244.21:4022/udp/239.93.0.140:5140
热门剧场_电信,http://61.157.33.5:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.39:8123/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.131.102:4022/udp/239.93.0.140:5140
热门剧场_电信,http://118.112.60.52:55555/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.80.107:4022/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.38.183:8888/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.127.146:8888/udp/239.93.0.140:5140
热门剧场_联通,http://119.4.54.21:8848/udp/239.93.0.140:5140
熊猫影院_电信,http://171.88.37.49:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.199.39:8123/udp/239.93.0.214:5140
熊猫影院_电信,http://118.112.60.52:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://61.157.33.5:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://110.191.244.21:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://221.237.36.201:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.38.183:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.80.107:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.127.146:8888/udp/239.93.0.214:5140
熊猫影院_联通,http://119.4.54.21:8848/udp/239.93.0.214:5140
秦皇岛影视_电信,http://106.8.127.11:4022/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://123.180.138.253:8888/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://111.227.237.82:4022/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://101.28.48.219:4022/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://121.17.146.174:2022/rtp/239.253.92.54:6023
第一剧场_电信,http://115.153.77.99:6001/udp/239.252.219.86:5140
第一剧场_电信,http://219.145.19.15:5555/rtp/239.111.205.65:5140
第一剧场_电信,http://220.176.218.35:8888/udp/239.252.219.86:5140
第一剧场_电信,http://61.185.200.33:55555/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.132.29:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.131.146:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.131.78:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.65:5140
第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
精彩影视_电信,http://115.153.77.99:6001/udp/239.252.220.223:5140
精彩影视_电信,http://220.176.218.35:8888/udp/239.252.220.223:5140
精彩电影_联通,http://119.166.7.60:6666/udp/239.253.254.142:8000
红色谍战剧场_电信,http://42.92.117.113:8888/udp/239.255.30.166:8231
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
谍战剧场_电信,http://221.237.36.201:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.215.229:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.131.102:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.199.39:8123/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.37.49:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://61.157.33.5:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.38.183:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://110.191.244.21:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.112.60.52:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.80.107:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.127.146:8888/udp/239.93.0.95:5140
辽宁影视剧_联通,http://116.2.48.244:6000/rtp/232.0.0.25:1234
都市剧场_其他,http://1.70.34.203:8085/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.249:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.36.79:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.36.181:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.203:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.18:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.203:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.35.109:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.2.247:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.10.164:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.18:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.12.188:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.127:8082/udp/239.1.1.81:8081
都市剧场_电信,http://118.112.60.52:55555/udp/239.93.42.30:5140
都市剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.227:6405
都市剧场_联通,http://171.120.84.234:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://124.167.58.84:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://124.163.112.103:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.66.155:8888/rtp/226.0.2.81:8560
都市剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.149:1234
都市剧场_联通,http://183.191.209.132:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.73.52:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://121.17.146.174:2022/rtp/239.253.93.227:6405
都市剧场_联通,http://118.81.39.7:8085/rtp/226.0.2.81:8560
重庆影视_联通,http://113.206.189.140:55555/udp/225.0.4.192:7980
重庆影视_联通,http://27.12.165.147:4022/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.40.250:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.66.83:4022/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.152.16:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.209.62:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.255.229:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.63.196:8001/udp/225.0.4.192:7980
风云剧场_电信,http://115.153.77.99:6001/udp/239.252.219.89:5140
风云剧场_电信,http://219.145.19.15:5555/rtp/239.111.205.66:5140
风云剧场_电信,http://220.176.218.35:8888/udp/239.252.219.89:5140
风云剧场_电信,http://113.138.131.174:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.132.29:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://61.185.200.33:55555/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.131.146:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.131.78:8001/rtp/239.111.205.66:5140
风云剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.45:1234
黑龙江影视_联通,http://218.7.89.228:4022/udp/229.58.190.14:5000
【  影视高清频道  】,#genre#
