【  影视频道  】,#genre#
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.87.78:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.205.189.231:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.253:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.40.20:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.230.161.172:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.64.242:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.187.213.198:4000/rtp/233.50.201.176:5140
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.161.141.169:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.224.17:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://60.27.20.217:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.225.236:4022/udp/225.1.1.139:5002
武侠剧场_联通,http://27.10.132.154:8002/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.54.191:8003/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.58.238:8001/udp/225.0.4.168:7980
武城影视_电信,http://144.52.146.229:5002/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://1.202.10.44:8888/udp/225.1.8.97:8002
河南调解剧场_电信,http://123.101.98.21:2001/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.192.196.145:8055/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.196.152.60:2000/rtp/239.16.20.197:11970
河南调解剧场_电信,http://123.101.98.21:2000/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://144.52.146.229:5002/udp/239.21.1.98:5002
淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.92.132:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://61.48.31.231:1314/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.149.160:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.95:8001
淘剧场_联通,http://221.217.53.241:8686/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.237.134:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.144.69:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://114.249.18.134:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.95:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.144.69:3568/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.92.132:2222/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.149.160:3568/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.109:3568/rtp/239.3.1.250:8001
淘电影_联通,http://111.197.130.58:1314/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.237.134:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.217.53.241:8686/rtp/239.3.1.250:8001
淘电影_联通,http://61.48.31.231:1314/rtp/239.3.1.250:8001
淘电影_联通,http://125.34.19.94:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.249.18.134:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.112.109:4000/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.162.222:19999/rtp/239.3.1.250:8001
湖北影视_电信,http://111.175.60.115:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.143.214:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.101.218:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.183.124:8000/rtp/239.69.1.204:10866
湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
热播剧场_电信,http://171.108.239.74:8181/tsfile/live/1020_1.m3u8
热播剧场_移动,http://112.44.6.47:4022/udp/239.11.0.171:5140
热播剧场_联通,http://112.44.6.47:4022/udp/239.11.0.171:5140
热门剧场_电信,http://125.71.58.153:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.138.218.105:55555/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.36.88:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://221.237.36.88:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://125.71.58.153:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.218.105:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.99.140:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://182.136.215.165:4022/udp/239.93.0.214:5140
电影_电信,http://171.108.239.6:8181/tsfile/live/1004_1.m3u8
电影_电信,http://171.108.239.74:8181/tsfile/live/1008_1.m3u8
电影_电信,http://171.108.239.74:8181/tsfile/live/1022_1.m3u8
电影_联通,http://110.72.60.182:8181/tsfile/live/1097_1.m3u8
电影天地_移动,http://112.44.6.47:4022/udp/239.11.0.177:5140
私人影院_电信,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8
秦皇岛影视_电信,http://111.224.83.68:1024/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://60.7.12.42:4022/rtp/239.253.92.54:6023
第一剧场_电信,http://124.230.56.124:55555/udp/239.76.254.49:9000
第一剧场_电信,http://223.144.160.215:58888/udp/239.76.254.49:9000
第一剧场_电信,http://113.138.135.67:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://175.9.162.38:9999/udp/239.76.254.49:9000
第一剧场_电信,http://117.32.84.187:8021/rtp/239.111.205.65:5140
第一剧场_移动,http://112.44.6.47:4022/udp/239.11.0.189:5140
第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
第一剧场_联通,http://112.44.6.47:4022/udp/239.11.0.189:5140
第一电影_移动,http://112.44.6.47:4022/udp/239.11.0.180:5140
第一电影_联通,http://112.44.6.47:4022/udp/239.11.0.180:5140
精彩电影_联通,http://119.166.7.60:6666/udp/239.253.254.142:8000
红色谍战剧场_电信,http://60.164.229.241:4040/udp/239.255.30.166:8231
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典剧场_移动,http://112.44.6.47:4022/udp/239.11.0.178:5140
经典剧场_联通,http://112.44.6.47:4022/udp/239.11.0.178:5140
经典影视_移动,http://112.44.6.47:4022/udp/239.11.0.173:5140
经典影视_联通,http://112.44.6.47:4022/udp/239.11.0.173:5140
经典电影_电信,http://222.218.159.152:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://222.218.159.200:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://222.218.158.127:8181/tsfile/live/1008_1.m3u8
经典电影_联通,http://110.72.60.182:8181/tsfile/live/1005_1.m3u8
谍战剧场_电信,http://171.108.239.74:8181/tsfile/live/1021_1.m3u8
谍战剧场_电信,http://125.71.58.153:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://182.138.218.105:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://221.237.36.88:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.99.140:4022/udp/239.93.0.95:5140
辽宁影视剧_联通,http://116.2.48.244:6000/rtp/232.0.0.25:1234
都市剧场_电信,http://59.55.35.90:20000/hls/39/index.m3u8
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
都市剧场_电信,http://223.10.12.174:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.35.109:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.144:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.57.254:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.35.109:8083/udp/239.1.1.81:8081
都市剧场_联通,http://60.223.72.42:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.70:8003/rtp/226.0.2.81:8560
都市剧场_联通,http://60.7.12.42:4022/rtp/239.253.93.227:6405
都市剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.191.12.143:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.181.174:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.68.73:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.68.73:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.42:8004/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.73.52:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.32.116:9999/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.182.4:8083/rtp/226.0.2.81:8560
重庆影视_联通,http://27.10.132.154:8002/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.152.16:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.251.247:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.77.87:8010/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.15.254:8004/udp/225.0.4.192:7980
重庆影视_联通,http://27.12.165.147:4022/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.254.102:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.212.20:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.54.191:8003/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.211.199:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.254.102:8009/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.214.203:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.58.238:8010/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.108.214:8000/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.212.20:8009/udp/225.0.4.192:7980
长沙影视_电信,http://175.9.162.38:9999/udp/239.76.245.204:1234
长沙影视_电信,http://124.230.56.124:55555/udp/239.76.245.204:1234
长沙影视_电信,http://223.144.160.215:58888/udp/239.76.245.204:1234
长沙影视_电信,http://175.11.168.57:4022/udp/239.76.245.204:1234
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.66:5140
风云剧场_电信,http://117.32.84.187:8021/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.135.67:8001/rtp/239.111.205.66:5140
风云剧场_移动,http://112.44.6.47:4022/udp/239.10.0.203:5140
风云剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.45:1234
风云剧场_联通,http://112.44.6.47:4022/udp/239.10.0.203:5140
【  影视高清频道  】,#genre#
