【  影视频道  】,#genre#
湖南电影,http://118.249.23.5:8989/udp/239.76.246.106:1234
湖南电影,http://118.249.23.5:8989/udp/239.76.252.119:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.253.106:9000
烟台影视,http://182.32.160.21:9997/udp/239.21.1.204:5002
热播剧场,http://58.254.14.14:808/hls/71/index.m3u8
热播剧场,http://110.72.72.137:808/hls/220/index.m3u8
热播剧场,http://123.149.201.44:808/hls/71/index.m3u8
热播剧场,http://114.243.106.222:8821/rtp/239.3.1.194:9020
热播剧场,http://114.243.106.175:8821/rtp/239.3.1.194:9020
热播剧场,http://118.114.168.248:4455/udp/239.93.0.56:9020
热播剧场,http://171.213.36.107:8888/udp/239.93.0.56:9020
热播剧场,http://61.48.188.243:1314/rtp/239.3.1.194:9020
热播剧场,http://114.243.96.158:8821/rtp/239.3.1.194:9020
热播剧场,http://118.112.149.50:4022/udp/239.93.0.56:9020
热播剧场,http://118.114.96.50:8889/udp/239.93.0.56:9020
热播剧场,http://118.122.103.235:4022/udp/239.93.0.56:9020
热播剧场,http://125.71.122.30:8888/udp/239.93.0.56:9020
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热播剧场,http://220.166.245.152:66/udp/239.93.0.56:9020
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://171.221.88.192:4022/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.96.50:8889/udp/239.93.1.198:5140
热血剧场,http://171.221.88.190:4022/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://171.216.83.131:4022/udp/239.93.1.198:5140
热血剧场,http://171.217.52.64:1880/udp/239.93.1.198:5140
热血剧场,http://118.113.228.111:50002/udp/239.93.1.198:5140
热血剧场,http://118.113.228.108:50002/udp/239.93.1.198:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://171.221.88.192:4022/udp/239.93.0.140:5140
热门剧场,http://220.166.245.152:66/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://118.116.82.51:4022/udp/239.93.0.140:5140
热门剧场,http://118.113.228.111:50002/udp/239.93.0.140:5140
热门剧场,http://171.217.52.64:1880/udp/239.93.0.140:5140
热门剧场,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场,http://118.114.96.50:8889/udp/239.93.0.140:5140
热门剧场,http://182.149.204.14:4000/udp/239.93.0.140:5140
热门剧场,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场,http://118.113.228.108:50002/udp/239.93.0.140:5140
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
熊猫影院,http://118.114.96.50:8889/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.192:4022/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.190:4022/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://125.71.122.30:8888/udp/239.93.0.214:5140
熊猫影院,http://171.216.83.131:4022/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://118.116.82.51:4022/udp/239.93.0.214:5140
熊猫影院,http://171.217.52.64:1880/udp/239.93.0.214:5140
熊猫影院,http://118.113.228.108:50002/udp/239.93.0.214:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影,http://118.114.96.50:8889/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://125.71.122.30:8888/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.221.88.190:4022/udp/239.93.42.47:5140
看电影,http://171.221.88.192:4022/udp/239.93.42.47:5140
看电影,http://171.216.83.131:4022/udp/239.93.42.47:5140
看电影,http://171.217.52.64:1880/udp/239.93.42.47:5140
看电影,http://118.116.82.51:4022/udp/239.93.42.47:5140
看电影,http://118.113.228.108:50002/udp/239.93.42.47:5140
看电影,http://118.113.228.111:50002/udp/239.93.42.47:5140
秦皇岛影视,http://111.224.82.248:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://111.227.68.74:4022/rtp/239.254.200.41:6000
秦皇岛影视,http://111.227.41.129:8012/rtp/239.254.200.41:6000
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://222.95.43.220:9000/rtp/239.49.9.15:6000
第一剧场,http://111.73.20.160:8688/udp/239.252.219.86:5140
第一剧场,http://117.81.138.100:8887/rtp/239.49.9.15:6000
第一剧场,http://49.74.205.55:8888/rtp/239.49.9.15:6000
第一剧场,http://222.95.95.247:4000/rtp/239.49.9.15:6000
第一剧场,http://49.70.186.201:8888/rtp/239.49.9.15:6000
第一剧场,http://111.227.41.129:8012/rtp/239.254.201.218:7258
第一剧场,http://111.224.82.248:1024/rtp/239.254.201.218:7258
第一剧场,http://118.251.69.109:4022/udp/239.76.254.49:9000
第一剧场,http://58.210.223.129:8888/rtp/239.49.9.15:6000
第一剧场,http://49.67.155.49:8888/rtp/239.49.9.15:6000
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000
第一剧场,http://180.103.179.176:8888/rtp/239.49.9.15:6000
精彩影视,http://111.73.20.160:8688/udp/239.252.220.223:5140
经典电影,http://110.72.72.248:808/hls/220/index.m3u8
经典电影,http://114.243.106.222:8821/rtp/239.3.1.195:9024
经典电影,http://114.243.96.196:8821/rtp/239.3.1.195:9024
经典电影,http://114.243.108.109:8821/rtp/239.3.1.195:9024
经典电影,http://118.114.96.50:8889/udp/239.93.0.57:9024
经典电影,http://171.213.36.107:8888/udp/239.93.0.57:9024
经典电影,http://27.11.57.83:8009/udp/225.0.4.48:7980
经典电影,http://61.48.188.243:1314/rtp/239.3.1.195:9024
经典电影,http://114.243.108.28:8821/rtp/239.3.1.195:9024
经典电影,http://114.243.96.158:8821/rtp/239.3.1.195:9024
经典电影,http://118.112.149.50:4022/udp/239.93.0.57:9024
经典电影,http://220.166.245.152:66/udp/239.93.0.57:9024
经典电影,http://27.11.248.130:8009/udp/225.0.4.48:7980
经典电影,http://114.243.106.175:8821/rtp/239.3.1.195:9024
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
谍战剧场,http://171.221.88.192:4022/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.190:4022/udp/239.93.0.95:5140
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://125.71.122.30:8888/udp/239.93.0.95:5140
谍战剧场,http://171.216.83.131:4022/udp/239.93.0.95:5140
谍战剧场,http://118.114.96.50:8889/udp/239.93.0.95:5140
谍战剧场,http://171.217.52.64:1880/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.108:50002/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://118.116.82.51:4022/udp/239.93.0.95:5140
谍战剧场,http://118.122.103.235:4022/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
都市剧场,http://60.223.72.166:8001/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.123:8001/rtp/226.0.2.81:8560
都市剧场,http://117.89.53.65:3333/rtp/239.49.8.180:6000
都市剧场,http://49.67.155.49:8888/rtp/239.49.8.180:6000
都市剧场,http://49.74.205.55:8888/rtp/239.49.8.180:6000
都市剧场,http://60.163.15.245:8888/rtp/233.50.201.190:5140
都市剧场,http://125.125.56.55:8889/rtp/233.50.201.190:5140
都市剧场,http://49.70.186.201:8888/rtp/239.49.8.180:6000
都市剧场,http://222.95.95.247:4000/rtp/239.49.8.180:6000
都市剧场,http://221.228.165.223:8012/rtp/239.49.8.180:6000
都市剧场,http://36.27.24.158:4000/rtp/233.50.201.190:5140
都市剧场,http://123.97.132.103:18888/rtp/233.50.201.190:5140
都市剧场,http://125.116.48.219:4022/rtp/233.50.201.190:5140
都市剧场,http://125.125.197.72:8889/rtp/233.50.201.190:5140
都市剧场,http://58.210.223.129:8888/rtp/239.49.8.180:6000
重庆影视,http://113.206.190.104:4000/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8009/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8003/udp/225.0.4.192:7980
重庆影视,http://27.11.248.130:8009/udp/225.0.4.192:7980
重庆影视,http://113.205.228.60:4022/udp/225.0.4.192:7980
长沙影视,http://118.251.69.109:4022/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.245.204:1234
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://61.140.113.33:808/hls/697/index.m3u8
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://111.73.20.160:8688/udp/239.252.219.89:5140
风云剧场,http://222.95.43.220:9000/rtp/239.49.9.10:6000
风云剧场,http://117.81.138.100:8887/rtp/239.49.9.10:6000
风云剧场,http://49.74.205.55:8888/rtp/239.49.9.10:6000
风云剧场,http://49.70.186.201:8888/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://58.210.223.129:8888/rtp/239.49.9.10:6000
风云剧场,http://180.103.179.164:8888/rtp/239.49.9.10:6000
风云剧场,http://180.103.179.176:8888/rtp/239.49.9.10:6000
风云剧场,http://221.228.165.223:8012/rtp/239.49.9.10:6000
风云剧场,http://58.209.253.230:8888/rtp/239.49.9.10:6000
风云剧场,http://49.67.155.49:8888/rtp/239.49.9.10:6000
